172.200.72.48:80, HTTP, 6ms
179.1.113.129:999, HTTP, 2669ms
103.148.178.10:80, HTTP, 2708ms
177.224.225.7:3128, HTTP, 2727ms
103.174.122.88:8080, HTTP, 2734ms
38.226.49.202:8080, HTTP, 2749ms
177.125.144.94:1080, SOCKS4, 2764ms
177.144.160.215:9010, HTTPS, 2766ms
201.184.128.170:8080, HTTP, 2781ms
175.136.239.174:8181, HTTP, 2852ms
168.228.176.30:3139, HTTP, 2876ms
213.165.185.211:4153, SOCKS4, 2887ms
140.245.238.56:53, HTTP, 2889ms
205.235.1.39:999, HTTP, 2902ms
49.156.44.115:8080, HTTP, 2905ms
122.15.255.229:60606, SOCKS4, 2913ms
129.205.244.158:1080, SOCKS4, 2936ms
37.239.47.74:8080, HTTP, 2942ms
115.127.181.114:6969, HTTP, 2944ms
202.175.221.173:4153, SOCKS4, 2948ms
37.59.125.131:8888, HTTP, 2963ms
103.247.15.103:9090, HTTP, 2974ms
123.0.19.210:10000, HTTP, 3023ms
175.139.200.17:4153, SOCKS4, 3035ms
81.162.249.129:4153, SOCKS4, 3072ms
103.133.24.37:8080, HTTP, 3074ms
103.171.83.23:7777, HTTP, 3081ms
113.166.93.239:5678, SOCKS4, 3084ms
186.33.52.250:999, HTTP, 3088ms
103.193.145.185:8181, HTTP, 3099ms
163.223.78.87:3127, HTTP, 3109ms
125.25.57.57:4153, SOCKS4, 3112ms
103.161.69.252:2698, HTTP, 3130ms
38.76.215.92:1080, SOCKS5, 3132ms
103.12.204.33:8080, HTTP, 3174ms
103.149.75.82:1080, SOCKS4, 3179ms
177.26.112.65:5678, SOCKS4, 3199ms
216.68.128.121:4145, SOCKS4, 3210ms
42.96.18.62:1311, HTTP, 3217ms
202.5.33.33:1101, HTTP, 3217ms
175.100.35.103:8080, HTTP, 3282ms
103.55.22.236:8080, HTTP, 3297ms
216.106.179.216:49331, HTTP, 3310ms
185.21.252.234:3128, HTTP, 3325ms
186.96.16.117:1080, SOCKS4, 3346ms
152.228.134.176:48080, HTTP, 3364ms
103.51.205.189:8097, HTTP, 3366ms
199.168.131.234:1080, SOCKS5, 3366ms
202.79.26.242:1080, SOCKS5, 3402ms
201.150.6.201:8081, HTTP, 3421ms
103.136.106.13:1081, SOCKS5, 3435ms
103.203.234.103:8080, HTTP, 3442ms
45.95.233.128:1082, SOCKS4, 3447ms
77.51.105.175:3128, HTTP, 3456ms
217.24.245.58:8079, HTTP, 3467ms
103.111.136.82:8199, SOCKS5, 3492ms
37.18.73.60:5566, SOCKS5, 3516ms
212.127.95.235:8081, HTTP, 3521ms
190.93.224.32:999, HTTP, 3527ms
95.178.108.189:5678, SOCKS4, 3534ms
103.132.152.201:1452, HTTP, 3564ms
37.110.145.57:8081, HTTP, 3572ms
200.125.169.51:999, HTTP, 3572ms
47.243.92.199:3128, HTTP, 3573ms
220.158.232.118:1080, SOCKS5, 3573ms
92.118.234.124:1080, HTTP, 3578ms
186.96.111.214:999, HTTP, 3582ms
45.174.243.142:999, HTTP, 3595ms
193.105.62.11:58973, SOCKS4, 3635ms
190.104.168.27:80, HTTP, 3641ms
130.193.123.34:5678, SOCKS4, 3661ms
121.101.130.173:8080, HTTP, 3661ms
109.245.110.145:4145, SOCKS4, 3695ms
109.200.111.171:1080, SOCKS5, 3697ms
138.122.140.194:3128, HTTP, 3785ms
154.113.167.70:5678, SOCKS4, 3809ms
203.81.81.226:8055, HTTP, 3856ms
195.133.65.238:10909, HTTP, 3873ms
103.155.130.241:8080, HTTP, 3874ms
80.78.73.120:65530, SOCKS4, 3935ms
38.191.204.26:999, HTTP, 3941ms
78.155.67.224:8080, HTTP, 3941ms
165.101.231.92:8090, HTTP, 3966ms
109.224.22.35:51372, SOCKS4, 3976ms
202.47.65.146:3129, HTTP, 3995ms
219.94.75.224:8080, HTTP, 4027ms
105.214.85.206:5678, SOCKS4, 4027ms
122.54.226.216:8082, HTTP, 4034ms
190.54.100.74:5678, SOCKS4, 4039ms
113.11.120.105:30226, HTTP, 4064ms
103.245.110.198:1452, HTTP, 4082ms
103.4.145.132:1080, SOCKS4, 4083ms
103.221.228.50:5678, SOCKS4, 4092ms
103.160.40.254:8080, HTTP, 4097ms
150.241.70.103:6666, HTTP, 4098ms
45.144.30.59:808, HTTP, 4102ms
103.135.189.65:83, HTTP, 4121ms
124.248.164.36:1080, SOCKS4, 4141ms
190.12.150.244:999, HTTP, 4144ms
179.1.182.23:999, HTTP, 4152ms
113.53.29.228:13629, SOCKS4, 4155ms
113.179.139.79:1080, SOCKS4, 4156ms
115.85.88.18:8080, HTTP, 4164ms
121.200.60.122:4153, SOCKS4, 4164ms
203.76.120.118:8080, HTTP, 4167ms
38.9.184.137:999, HTTP, 4172ms
38.58.66.175:999, HTTP, 4177ms
103.240.68.247:8080, HTTP, 4191ms
103.188.168.65:8080, HTTP, 4200ms
124.105.40.93:1080, SOCKS4, 4203ms
140.238.241.74:1080, SOCKS5, 4217ms
147.45.60.250:1082, SOCKS5, 4219ms
103.194.46.99:8082, HTTP, 4238ms
182.253.144.75:4153, SOCKS4, 4253ms
154.79.251.168:1080, SOCKS4, 4275ms
103.140.35.11:4145, SOCKS4, 4279ms
117.54.113.93:4145, SOCKS4, 4280ms
213.199.47.140:1080, SOCKS5, 4284ms
139.135.77.166:8085, HTTP, 4288ms
69.36.63.128:1080, SOCKS4, 4304ms
49.149.116.6:8081, HTTP, 4310ms
140.245.53.190:1088, SOCKS5, 4325ms
43.224.171.232:8080, HTTP, 4340ms
189.203.181.34:1080, SOCKS4, 4347ms
131.222.251.36:8080, HTTP, 4348ms
45.73.0.118:5678, SOCKS4, 4406ms
103.162.57.42:1080, SOCKS5, 4409ms
163.223.116.209:8080, HTTP, 4417ms
103.158.127.17:57413, HTTP, 4418ms
157.66.3.20:1111, HTTP, 4427ms
38.158.83.161:999, HTTP, 4428ms
103.137.218.166:83, HTTP, 4440ms
190.202.13.218:999, HTTP, 4451ms
85.234.100.149:1080, HTTP, 4488ms
139.28.240.201:1082, SOCKS4, 4518ms
181.236.221.138:4145, SOCKS4, 4529ms
23.106.129.40:9005, SOCKS5, 4539ms
195.26.224.135:80, HTTP, 4552ms
190.2.214.148:999, HTTP, 4555ms
193.178.203.141:8080, HTTP, 4579ms
181.129.182.138:5678, SOCKS4, 4597ms
181.204.39.202:53740, SOCKS4, 4611ms
190.13.147.241:5678, SOCKS4, 4632ms
45.198.33.147:8080, HTTP, 4639ms
180.191.23.26:8081, HTTP, 4657ms
45.71.114.185:999, HTTP, 4658ms
185.79.243.153:38431, SOCKS4, 4659ms
195.19.51.79:1080, SOCKS5, 4671ms
85.237.39.139:8080, HTTP, 4671ms
171.245.89.241:12328, HTTP, 4680ms
162.214.74.29:3128, HTTP, 4681ms
163.192.14.135:50161, SOCKS4, 4689ms
115.77.141.84:8080, HTTP, 4706ms
66.163.118.99:10006, HTTP, 4730ms
167.99.124.118:80, HTTP, 4780ms
89.151.134.157:3629, SOCKS4, 4823ms
45.95.232.35:3128, HTTP, 4840ms
103.162.54.147:8080, HTTP, 4840ms
5.35.85.97:1080, SOCKS5, 4854ms
184.182.240.12:4145, SOCKS4, 4865ms
103.173.162.39:8818, HTTP, 4904ms
213.145.137.102:37447, SOCKS4, 4940ms
5.161.50.82:8118, HTTP, 4942ms
38.156.23.169:999, HTTP, 4989ms
129.222.204.27:10000, HTTP, 5022ms
163.223.37.71:7777, HTTP, 5047ms
186.96.160.220:999, HTTP, 5060ms
45.7.64.8:999, HTTP, 5067ms
103.180.123.111:2026, HTTP, 5107ms
185.248.179.99:8080, HTTP, 5108ms
38.7.195.50:999, HTTP, 5117ms
200.69.92.8:999, HTTP, 5133ms
212.113.99.167:10800, SOCKS5, 5145ms
202.1.24.114:8090, HTTP, 5148ms
103.86.57.9:4145, SOCKS4, 5188ms
103.176.98.229:3088, HTTP, 5195ms
179.1.126.25:999, HTTP, 5210ms
210.213.99.36:8081, HTTP, 5229ms
190.109.1.58:8080, HTTP, 5258ms
27.67.54.178:8080, HTTP, 5280ms
122.52.184.149:8082, HTTP, 5280ms
36.95.39.122:1080, SOCKS4, 5282ms
195.19.217.200:3128, HTTP, 5296ms
36.37.189.64:5678, SOCKS4, 5313ms
201.139.183.210:999, HTTP, 5317ms
103.3.59.208:8080, HTTP, 5323ms
69.61.200.104:36181, SOCKS4, 5351ms
96.36.50.99:39593, SOCKS4, 5362ms
103.156.16.235:8818, HTTP, 5412ms
103.191.218.119:69, SOCKS5, 5454ms
157.66.50.55:8080, HTTP, 5456ms
160.25.222.41:7979, HTTP, 5488ms
104.36.236.101:8080, HTTP, 5499ms
