172.200.72.48:80, HTTP, 17ms
98.188.47.132:4145, SOCKS4, 762ms
98.188.47.150:4145, SOCKS4, 766ms
98.175.31.195:4145, SOCKS4, 767ms
72.195.101.99:4145, SOCKS4, 767ms
184.178.172.23:4145, SOCKS4, 768ms
69.61.200.104:36181, SOCKS4, 769ms
68.1.210.163:4145, SOCKS4, 773ms
1.231.81.166:3128, HTTP, 774ms
45.146.163.31:80, HTTP, 775ms
54.253.167.61:12471, HTTP, 781ms
54.253.167.61:39672, HTTP, 787ms
68.1.210.189:4145, SOCKS4, 788ms
18.163.33.4:37317, HTTP, 798ms
98.190.239.3:4145, SOCKS5, 799ms
16.163.88.228:80, HTTP, 801ms
101.36.104.46:10808, SOCKS5, 802ms
4.213.167.178:80, HTTP, 806ms
5.95.121.180:4153, SOCKS4, 807ms
46.173.26.104:1080, SOCKS5, 807ms
18.163.33.4:9002, HTTP, 810ms
101.36.104.239:10808, SOCKS5, 812ms
193.176.242.186:80, HTTP, 839ms
174.75.211.222:4145, SOCKS5, 840ms
72.206.74.126:4145, SOCKS5, 842ms
72.49.49.11:31034, SOCKS4, 847ms
72.223.188.92:4145, SOCKS5, 847ms
117.236.124.166:3128, HTTP, 849ms
98.175.31.222:4145, SOCKS5, 853ms
185.88.177.40:80, HTTP, 856ms
34.43.46.91:80, HTTP, 871ms
196.1.93.16:80, HTTP, 874ms
199.66.182.243:4145, SOCKS4, 885ms
83.147.216.208:1080, SOCKS5, 888ms
153.72.68.0:8080, HTTP, 893ms
97.74.87.226:80, HTTP, 909ms
34.81.160.132:80, HTTP, 928ms
103.170.185.226:80, HTTP, 929ms
34.43.46.91:443, HTTP, 934ms
39.109.113.97:4090, HTTP, 942ms
163.172.167.48:80, HTTP, 943ms
103.26.209.206:1080, SOCKS4, 947ms
70.166.65.160:4145, SOCKS5, 956ms
208.102.51.6:58208, SOCKS4, 957ms
103.172.71.135:3127, HTTP, 966ms
103.37.82.134:39873, SOCKS4, 969ms
184.181.217.206:4145, SOCKS4, 971ms
81.162.249.129:4153, SOCKS4, 977ms
103.194.46.99:8082, HTTP, 986ms
103.65.237.92:5678, HTTP, 988ms
59.110.63.234:80, HTTP, 991ms
111.68.31.134:40385, SOCKS4, 992ms
203.19.38.114:1080, HTTP, 992ms
56.155.73.159:47295, HTTP, 993ms
66.42.224.229:41679, SOCKS4, 1000ms
122.15.255.229:60606, SOCKS4, 1003ms
156.38.112.11:80, HTTP, 1005ms
45.43.60.220:8080, HTTP, 1009ms
94.100.26.202:80, HTTP, 1013ms
182.53.96.56:4145, SOCKS4, 1017ms
117.198.221.34:4153, SOCKS4, 1017ms
103.221.228.50:5678, SOCKS4, 1027ms
27.147.153.179:1080, SOCKS4, 1031ms
184.181.178.33:4145, SOCKS5, 1035ms
193.233.139.106:1080, SOCKS5, 1045ms
43.248.27.11:54730, SOCKS4, 1046ms
1.179.172.45:31225, SOCKS4, 1067ms
103.149.75.82:1080, SOCKS4, 1085ms
103.154.76.52:8080, SOCKS4, 1087ms
144.24.111.128:1088, SOCKS5, 1090ms
18.188.53.175:8928, HTTP, 1094ms
115.127.31.66:8080, HTTP, 1095ms
163.181.207.167:9999, HTTP, 1104ms
113.204.79.230:9091, HTTP, 1131ms
38.49.210.79:40000, SOCKS5, 1135ms
103.28.37.131:3128, HTTP, 1142ms
47.81.56.193:8888, HTTP, 1144ms
61.158.175.38:9002, HTTP, 1172ms
31.43.194.184:1080, SOCKS5, 1172ms
163.181.207.170:9999, HTTP, 1208ms
163.181.207.213:9999, HTTP, 1220ms
114.236.137.41:21000, HTTP, 1223ms
36.37.189.64:5678, SOCKS4, 1229ms
163.181.207.214:9999, HTTP, 1230ms
77.50.235.130:1080, SOCKS5, 1233ms
45.73.0.118:5678, SOCKS4, 1289ms
103.102.141.40:4145, SOCKS4, 1292ms
103.82.20.76:8080, HTTP, 1313ms
8.219.97.248:80, HTTP, 1318ms
202.142.169.142:1080, SOCKS4, 1330ms
202.133.88.173:80, HTTP, 1332ms
45.61.133.104:7777, HTTP, 1333ms
45.194.33.12:30001, SOCKS5, 1342ms
195.114.209.50:80, HTTP, 1374ms
196.223.129.21:80, HTTP, 1395ms
163.181.207.171:9999, HTTP, 1404ms
217.219.45.50:3128, HTTP, 1415ms
190.54.100.74:5678, SOCKS4, 1535ms
189.202.204.53:1080, SOCKS4, 1535ms
82.9.133.51:9150, SOCKS5, 1549ms
123.58.219.171:10808, SOCKS5, 1552ms
5.255.103.55:1080, SOCKS5, 1581ms
91.150.189.122:60647, SOCKS4, 1587ms
103.191.218.119:69, SOCKS5, 1590ms
167.86.79.35:1080, SOCKS5, 1601ms
144.91.121.61:1088, SOCKS5, 1680ms
190.110.36.195:999, HTTP, 1714ms
190.83.40.166:3128, HTTP, 1770ms
114.108.177.104:60984, SOCKS4, 1772ms
93.93.61.153:1080, SOCKS4, 1788ms
184.182.240.12:4145, SOCKS4, 1813ms
190.12.150.244:999, HTTP, 1834ms
193.25.215.182:22222, SOCKS5, 1852ms
186.96.111.214:999, HTTP, 1854ms
170.168.101.28:8080, HTTP, 1865ms
95.163.20.1:4153, SOCKS4, 1904ms
216.68.128.121:4145, SOCKS4, 1906ms
51.178.49.241:1088, SOCKS5, 1923ms
109.224.12.170:52015, SOCKS4, 1929ms
109.224.22.35:51372, SOCKS4, 1954ms
91.192.25.158:4145, SOCKS4, 1974ms
123.231.230.58:31196, SOCKS4, 1984ms
95.214.123.62:8080, HTTP, 2009ms
103.4.145.132:1080, SOCKS4, 2058ms
43.160.255.142:7890, HTTP, 2105ms
150.136.58.221:1080, SOCKS5, 2116ms
103.86.57.9:4145, SOCKS4, 2120ms
184.185.2.12:4145, SOCKS5, 2143ms
213.199.47.140:1080, SOCKS5, 2146ms
190.120.255.167:999, HTTP, 2157ms
50.172.193.250:1080, SOCKS4, 2200ms
76.26.114.253:39593, SOCKS4, 2253ms
171.249.163.170:1080, SOCKS4, 2269ms
141.148.158.143:1080, SOCKS5, 2332ms
38.41.0.87:999, HTTP, 2357ms
110.235.252.74:1080, SOCKS5, 2383ms
144.124.227.191:1080, SOCKS4, 2413ms
103.138.185.81:83, HTTP, 2422ms
45.61.129.165:9050, SOCKS5, 2434ms
43.230.193.154:1080, SOCKS5, 2483ms
206.245.131.160:80, HTTP, 2508ms
200.14.57.4:4153, SOCKS4, 2522ms
185.157.111.3:5678, SOCKS4, 2546ms
95.140.118.34:1080, SOCKS4, 2564ms
177.26.112.65:5678, SOCKS4, 2580ms
131.161.68.41:35944, SOCKS4, 2590ms
186.26.95.249:61445, SOCKS5, 2623ms
200.16.211.68:4153, SOCKS4, 2684ms
130.193.123.34:5678, SOCKS4, 2694ms
187.190.58.152:8081, HTTP, 2708ms
178.156.206.253:8118, HTTP, 2722ms
184.182.240.211:4145, SOCKS4, 2806ms
47.91.104.88:3128, HTTP, 2913ms
194.31.212.115:1080, SOCKS4, 2928ms
124.41.213.174:5678, SOCKS4, 2994ms
24.152.58.107:999, HTTP, 3033ms
201.71.2.26:999, HTTP, 3120ms
163.172.53.142:80, HTTP, 3133ms
125.25.82.207:5678, SOCKS4, 3146ms
113.192.3.106:8567, HTTP, 3172ms
181.225.73.104:999, HTTP, 3257ms
139.255.36.82:2080, SOCKS4, 3289ms
103.162.57.42:1080, SOCKS5, 3304ms
175.100.37.171:1080, SOCKS4, 3351ms
103.151.74.5:2025, SOCKS5, 3357ms
103.142.255.32:1080, SOCKS5, 3402ms
212.39.114.139:5678, SOCKS4, 3557ms
185.79.243.153:38431, SOCKS4, 3581ms
193.106.57.96:5678, SOCKS4, 3605ms
181.129.182.138:5678, SOCKS4, 3623ms
94.247.241.70:51006, SOCKS4, 3627ms
195.200.245.132:1080, SOCKS4, 3649ms
186.96.160.220:999, HTTP, 3675ms
119.15.84.74:8080, HTTP, 3687ms
101.255.150.238:1080, SOCKS4, 3733ms
213.27.29.153:51000, SOCKS5, 3777ms
114.141.50.210:8080, HTTP, 3779ms
66.135.16.53:80, HTTP, 3818ms
103.102.141.39:4145, SOCKS4, 3854ms
217.182.195.221:30007, HTTP, 3883ms
122.3.121.231:8082, HTTP, 3913ms
143.208.130.155:5678, SOCKS4, 3920ms
181.204.39.202:53740, SOCKS4, 3932ms
129.205.244.158:1080, SOCKS4, 3966ms
103.174.122.98:3128, HTTP, 3985ms
190.97.253.233:999, HTTP, 4018ms
121.200.60.122:4153, SOCKS4, 4021ms
181.78.198.7:8080, HTTP, 4061ms
103.181.255.105:8080, HTTP, 4067ms
200.125.169.118:999, HTTP, 4093ms
5.255.117.127:1080, SOCKS5, 4189ms
103.197.242.106:1080, SOCKS4, 4194ms
200.70.35.2:8080, HTTP, 4197ms
82.207.117.120:8080, HTTP, 4276ms
103.136.106.13:1081, SOCKS5, 4355ms
103.177.104.121:8080, HTTP, 4398ms
125.24.156.113:7080, SOCKS5, 4399ms
178.217.168.164:55443, HTTP, 4400ms
203.142.5.91:999, HTTP, 4403ms
101.255.32.43:8080, HTTP, 4417ms
158.180.19.230:1080, HTTP, 4443ms
37.187.109.70:10111, HTTP, 4452ms
114.9.55.102:1081, SOCKS4, 4490ms
176.37.107.86:11111, SOCKS5, 4497ms
31.168.143.90:1080, SOCKS4, 4506ms
67.203.23.79:8081, HTTP, 4560ms
47.176.213.210:39593, SOCKS4, 4562ms
185.190.90.2:4145, SOCKS4, 4667ms
190.220.1.173:35376, SOCKS4, 4686ms
200.80.227.234:4145, SOCKS4, 4717ms
179.27.86.36:4153, SOCKS4, 4729ms
83.218.186.22:5678, SOCKS4, 4741ms
167.99.124.118:80, HTTP, 4774ms
190.202.13.218:999, HTTP, 4816ms
198.111.166.184:80, HTTP, 4832ms
181.233.94.101:1080, SOCKS4, 4863ms
103.109.173.174:80, HTTP, 4864ms
103.180.122.64:8080, HTTP, 4890ms
103.131.19.51:8080, HTTP, 4894ms
196.1.93.10:80, HTTP, 4901ms
156.155.50.93:8080, HTTP, 4925ms
103.102.12.22:8000, HTTP, 4926ms
37.26.86.206:4145, SOCKS4, 4949ms
109.232.106.150:52435, SOCKS4, 4991ms
95.60.60.204:3128, HTTP, 4992ms
161.49.100.131:1080, SOCKS4, 5032ms
77.52.246.198:1080, SOCKS4, 5044ms
154.79.251.168:1080, SOCKS4, 5049ms
80.72.180.122:1080, SOCKS5, 5127ms
124.105.40.93:1080, SOCKS4, 5154ms
103.203.234.103:8080, HTTP, 5165ms
117.4.26.246:1080, SOCKS4, 5180ms
113.166.93.239:5678, SOCKS4, 5190ms
176.88.166.197:8080, HTTP, 5227ms
202.5.33.33:1101, HTTP, 5255ms
45.174.243.24:999, HTTP, 5300ms
38.211.76.193:999, HTTP, 5357ms
24.37.245.42:51056, SOCKS4, 5379ms
38.7.195.50:999, HTTP, 5464ms
110.235.246.62:1080, SOCKS5, 5466ms
125.122.35.253:8086, HTTP, 5479ms
180.149.232.33:8080, HTTP, 5528ms
34.134.231.117:3129, HTTP, 5534ms
165.101.230.76:8080, HTTP, 5537ms
119.148.7.10:22122, SOCKS5, 5539ms
223.25.109.163:8199, SOCKS5, 5599ms
37.131.164.94:59341, SOCKS4, 5617ms
109.172.55.227:1082, SOCKS5, 5619ms
202.1.24.114:8090, HTTP, 5648ms
187.251.230.15:8080, HTTP, 5649ms
190.13.147.241:5678, SOCKS4, 5668ms
103.174.122.197:8199, SOCKS5, 5676ms
78.155.67.224:8080, HTTP, 5682ms
200.188.246.122:60606, SOCKS4, 5731ms
81.12.157.98:5678, SOCKS4, 5760ms
195.158.8.123:3128, HTTP, 5794ms
45.161.112.227:999, HTTP, 5821ms
45.234.100.102:1080, SOCKS4, 5846ms
159.192.139.42:5678, SOCKS4, 5900ms
72.56.75.158:8080, HTTP, 5908ms
139.135.77.166:8085, HTTP, 5922ms
45.182.21.150:999, HTTP, 5930ms
45.249.79.190:3629, SOCKS4, 6006ms
46.8.104.176:1080, SOCKS4, 6014ms
103.172.70.121:8080, HTTP, 6030ms
129.205.244.185:5678, SOCKS4, 6038ms
180.191.52.65:2001, HTTP, 6090ms
149.40.26.240:8080, HTTP, 6092ms
125.25.57.57:4153, SOCKS4, 6108ms
79.76.121.87:3128, HTTP, 6117ms
27.72.122.228:51067, SOCKS4, 6135ms
202.40.177.94:5678, SOCKS4, 6143ms
187.243.251.66:999, HTTP, 6186ms
54.37.74.255:3128, HTTP, 6217ms
129.222.204.27:10000, HTTP, 6229ms
168.232.169.65:999, HTTP, 6253ms
38.50.165.126:999, HTTP, 6269ms
124.41.225.101:1080, SOCKS5, 6330ms
195.226.213.254:8888, HTTP, 6404ms
164.52.11.194:18080, HTTP, 6408ms
103.213.97.78:80, HTTP, 6465ms
85.214.107.177:80, HTTP, 6489ms
46.203.233.116:3128, HTTP, 6548ms
103.67.85.150:3127, HTTP, 6553ms
37.110.145.57:8081, HTTP, 6554ms
203.189.135.73:1080, SOCKS5, 6579ms
38.252.215.193:999, HTTP, 6696ms
109.224.242.21:8080, HTTP, 6725ms
138.68.235.51:80, HTTP, 6756ms
121.101.130.173:8080, HTTP, 6763ms
103.171.245.104:1080, HTTP, 6769ms
204.186.254.106:8080, HTTP, 6780ms
116.197.129.170:4145, SOCKS4, 6787ms
36.94.149.149:8090, HTTP, 6789ms
103.166.159.231:8080, HTTP, 6796ms
181.119.67.156:999, HTTP, 6823ms
27.131.14.9:8812, HTTP, 6843ms
103.156.75.109:8080, HTTP, 6847ms
202.40.190.74:1080, SOCKS5, 6866ms
103.148.201.74:1089, SOCKS4, 6945ms
45.171.111.255:999, HTTP, 6948ms
103.187.136.20:3838, HTTP, 6975ms
45.187.6.103:8080, HTTP, 7097ms
190.89.104.76:5432, SOCKS4, 7097ms
103.184.180.204:8080, HTTP, 7122ms
220.158.232.118:1080, SOCKS5, 7146ms
103.172.42.123:1111, HTTP, 7191ms
147.45.60.250:1082, SOCKS5, 7223ms
103.139.98.69:8080, HTTP, 7305ms
200.8.121.121:8080, HTTP, 7324ms
121.101.129.103:8080, HTTP, 7361ms
190.97.228.65:999, HTTP, 7368ms
200.110.218.11:999, HTTP, 7428ms
189.203.181.34:1080, SOCKS4, 7430ms
103.179.183.223:8089, HTTP, 7467ms
185.248.179.99:8080, HTTP, 7481ms
219.94.75.224:8080, HTTP, 7485ms
144.31.255.9:1080, HTTP, 7504ms
103.133.61.53:8080, HTTP, 7539ms
177.234.217.238:999, HTTP, 7554ms
144.24.15.246:1080, SOCKS5, 7564ms
45.61.188.134:44499, SOCKS5, 7586ms
177.234.211.31:999, HTTP, 7626ms
213.149.156.87:5678, SOCKS4, 7725ms
103.97.94.22:4153, SOCKS4, 7744ms
31.202.84.127:38777, HTTP, 7774ms
157.66.3.20:1111, HTTP, 7825ms
140.227.61.201:3128, HTTP, 7839ms
154.88.132.50:8080, HTTP, 7857ms
190.97.254.180:8080, HTTP, 7936ms
193.24.222.150:33500, SOCKS5, 7954ms
113.192.12.4:3333, HTTP, 7958ms
177.152.106.74:1080, SOCKS4, 7994ms
