147.45.60.246:1082, SOCKS4, 109ms
72.223.188.92:4145, SOCKS5, 692ms
179.189.219.98:4145, SOCKS4, 694ms
138.124.137.82:1080, SOCKS4, 695ms
70.166.65.160:4145, SOCKS5, 702ms
174.75.211.222:4145, SOCKS5, 704ms
56.155.73.215:4559, HTTP, 709ms
16.163.88.228:80, HTTP, 710ms
98.175.31.222:4145, SOCKS5, 717ms
16.26.99.200:40523, HTTP, 719ms
141.98.85.49:1080, SOCKS5, 719ms
176.111.37.5:39811, HTTP, 723ms
109.232.106.150:52435, SOCKS4, 727ms
103.237.102.191:11111, HTTP, 729ms
208.102.51.6:58208, SOCKS4, 765ms
217.64.30.216:3128, HTTP, 765ms
177.85.65.177:4153, SOCKS4, 793ms
97.74.87.226:80, HTTP, 794ms
39.109.113.97:4090, HTTP, 812ms
184.170.249.65:4145, SOCKS4, 821ms
116.197.129.170:4145, SOCKS4, 822ms
199.66.182.243:4145, SOCKS4, 823ms
185.235.16.12:80, HTTP, 836ms
196.1.95.124:80, HTTP, 840ms
185.135.69.34:80, HTTP, 852ms
47.91.65.23:3128, HTTP, 853ms
103.65.237.92:5678, HTTP, 857ms
15.135.215.62:9963, HTTP, 867ms
13.48.13.125:58756, HTTP, 867ms
153.72.68.0:8080, HTTP, 874ms
123.58.219.171:10808, SOCKS5, 886ms
27.72.122.228:51067, SOCKS4, 891ms
203.19.38.114:1080, HTTP, 892ms
31.192.248.55:8080, HTTP, 896ms
59.110.63.234:80, HTTP, 901ms
4.213.167.178:80, HTTP, 908ms
103.221.228.50:5678, SOCKS4, 910ms
134.249.86.47:8080, HTTP, 926ms
193.233.139.106:1080, SOCKS5, 937ms
130.110.103.245:3128, HTTP, 939ms
103.102.141.39:4145, SOCKS4, 948ms
58.254.153.146:17981, HTTP, 955ms
16.28.101.55:18968, HTTP, 961ms
43.128.63.68:7890, SOCKS4, 961ms
193.176.242.186:80, HTTP, 983ms
16.28.29.244:12267, HTTP, 994ms
113.53.29.228:13629, SOCKS4, 997ms
94.100.26.202:80, HTTP, 999ms
103.149.75.82:1080, SOCKS4, 1004ms
124.105.40.93:1080, SOCKS4, 1015ms
119.40.98.29:8069, SOCKS4, 1021ms
103.154.76.52:8080, SOCKS4, 1022ms
102.214.147.147:4153, SOCKS4, 1023ms
113.204.79.230:9091, HTTP, 1028ms
187.190.58.152:8081, HTTP, 1034ms
114.236.137.41:21000, HTTP, 1039ms
58.69.124.137:8080, HTTP, 1060ms
103.170.185.226:80, HTTP, 1060ms
184.182.240.211:4145, SOCKS4, 1063ms
163.181.207.226:9999, HTTP, 1067ms
163.181.207.213:9999, HTTP, 1069ms
122.246.3.12:17981, HTTP, 1070ms
115.127.31.66:8080, HTTP, 1077ms
213.199.47.140:1080, SOCKS5, 1089ms
163.181.207.169:9999, HTTP, 1105ms
147.45.60.124:1082, SOCKS4, 1110ms
202.28.194.139:31280, HTTP, 1121ms
163.181.207.170:9999, HTTP, 1123ms
36.37.203.215:4153, SOCKS4, 1140ms
163.181.207.215:9999, HTTP, 1158ms
72.49.49.11:31034, SOCKS4, 1174ms
144.24.111.128:1088, SOCKS5, 1177ms
216.68.128.121:4145, SOCKS4, 1239ms
141.148.158.143:1080, SOCKS5, 1247ms
190.12.150.244:999, HTTP, 1277ms
69.61.200.104:36181, SOCKS4, 1281ms
18.188.53.175:8928, HTTP, 1283ms
121.169.46.116:1090, SOCKS5, 1310ms
24.37.245.42:51056, SOCKS4, 1335ms
61.158.175.38:9002, HTTP, 1341ms
103.28.37.131:3128, HTTP, 1427ms
190.97.239.24:999, HTTP, 1428ms
101.36.104.46:10808, SOCKS5, 1556ms
8.209.255.13:3128, HTTP, 1631ms
177.125.144.94:1080, SOCKS4, 1671ms
190.220.1.173:35376, SOCKS4, 1673ms
51.16.4.39:49696, HTTP, 1682ms
43.160.255.142:7890, HTTP, 1693ms
200.188.246.122:60606, SOCKS4, 1697ms
49.156.44.115:8080, HTTP, 1729ms
34.43.46.91:443, HTTP, 1732ms
5.255.103.55:1080, SOCKS5, 1734ms
31.43.194.184:1080, SOCKS5, 1739ms
101.36.104.239:10808, SOCKS5, 1747ms
47.91.104.88:3128, HTTP, 1752ms
190.2.104.201:4153, SOCKS4, 1756ms
190.18.170.230:5678, SOCKS4, 1774ms
141.95.53.104:9898, HTTP, 1818ms
95.178.108.189:5678, SOCKS4, 1846ms
144.91.121.61:1088, SOCKS5, 1872ms
34.96.238.40:8080, HTTP, 1873ms
125.25.57.57:4153, SOCKS4, 1950ms
107.181.168.145:4145, SOCKS4, 1984ms
103.97.94.22:4153, SOCKS4, 1997ms
102.209.18.236:8080, HTTP, 2021ms
1.179.172.45:31225, SOCKS4, 2041ms
66.42.224.229:41679, SOCKS4, 2049ms
200.105.252.170:5678, SOCKS4, 2060ms
27.147.153.179:1080, SOCKS4, 2091ms
122.252.183.22:4153, SOCKS4, 2103ms
144.91.111.48:1088, SOCKS5, 2113ms
77.238.79.111:5678, SOCKS4, 2152ms
103.191.218.119:69, SOCKS5, 2177ms
203.81.81.226:8055, HTTP, 2178ms
38.158.83.161:999, HTTP, 2186ms
103.86.57.9:4145, SOCKS4, 2193ms
184.182.240.12:4145, SOCKS4, 2208ms
64.64.152.248:39593, SOCKS4, 2258ms
190.109.1.58:8080, HTTP, 2310ms
202.40.177.94:5678, SOCKS4, 2326ms
118.70.211.121:60606, SOCKS4, 2349ms
184.185.2.12:4145, SOCKS5, 2393ms
51.178.49.241:1088, SOCKS5, 2417ms
176.61.151.123:80, HTTP, 2425ms
37.59.125.131:8888, HTTP, 2468ms
195.19.50.130:1080, SOCKS5, 2479ms
165.154.7.156:8888, HTTP, 2503ms
159.65.245.255:80, HTTP, 2508ms
181.129.182.138:5678, SOCKS4, 2592ms
190.13.147.241:5678, SOCKS4, 2630ms
185.157.111.3:5678, SOCKS4, 2722ms
104.154.186.48:80, HTTP, 2731ms
170.168.101.28:8080, HTTP, 2746ms
161.18.226.135:8080, HTTP, 2750ms
38.51.216.33:999, HTTP, 2810ms
8.243.71.182:999, HTTP, 2818ms
139.135.76.218:8080, HTTP, 2823ms
81.162.249.129:4153, SOCKS4, 2867ms
212.48.150.38:1080, SOCKS5, 2891ms
46.8.60.34:1080, SOCKS4, 2899ms
154.113.167.70:5678, SOCKS4, 2905ms
201.46.86.37:8080, HTTP, 2907ms
182.16.171.65:51459, SOCKS4, 2925ms
183.80.130.9:4145, SOCKS4, 3011ms
182.53.96.56:4145, SOCKS4, 3013ms
109.245.110.145:4145, SOCKS4, 3022ms
103.176.98.229:3088, HTTP, 3030ms
159.192.139.42:5678, SOCKS4, 3088ms
45.249.79.190:3629, SOCKS4, 3115ms
195.158.8.123:3128, HTTP, 3124ms
50.172.193.250:1080, SOCKS4, 3153ms
143.255.85.180:999, HTTP, 3178ms
147.45.60.250:1082, SOCKS5, 3184ms
178.156.206.253:8118, HTTP, 3185ms
50.238.47.86:32100, SOCKS4, 3185ms
89.191.226.51:1080, SOCKS4, 3232ms
202.62.52.20:1080, SOCKS5, 3271ms
144.24.47.42:1080, SOCKS5, 3289ms
89.191.229.141:1080, SOCKS5, 3296ms
46.173.26.104:1080, SOCKS5, 3309ms
203.189.135.73:1080, SOCKS5, 3345ms
181.188.216.3:8080, HTTP, 3436ms
124.41.225.101:1080, SOCKS5, 3468ms
63.181.83.210:8091, HTTP, 3507ms
190.144.224.182:44550, SOCKS4, 3575ms
131.196.245.120:999, HTTP, 3588ms
181.236.221.138:4145, SOCKS4, 3594ms
181.224.175.204:999, HTTP, 3616ms
139.135.77.166:8085, HTTP, 3679ms
103.172.71.135:3127, HTTP, 3682ms
93.93.61.153:1080, SOCKS4, 3692ms
189.50.138.10:5678, SOCKS4, 3703ms
109.172.55.227:1082, SOCKS5, 3724ms
38.211.76.193:999, HTTP, 3755ms
177.152.106.74:1080, SOCKS4, 3799ms
187.86.153.254:30660, SOCKS4, 3808ms
103.48.71.166:83, HTTP, 3808ms
177.66.43.189:4145, SOCKS4, 3850ms
103.26.209.206:1080, SOCKS4, 3948ms
103.140.35.11:4145, SOCKS4, 3958ms
179.191.229.45:8900, HTTP, 3978ms
77.95.201.16:9150, SOCKS5, 4089ms
103.115.255.225:36331, SOCKS4, 4095ms
103.180.123.111:2026, HTTP, 4144ms
46.47.197.210:3128, HTTP, 4156ms
117.198.221.34:4153, SOCKS4, 4168ms
36.37.189.64:5678, SOCKS4, 4225ms
84.52.125.113:8082, HTTP, 4248ms
185.190.90.2:4145, SOCKS4, 4251ms
103.82.246.19:6080, HTTP, 4260ms
38.210.179.30:999, HTTP, 4264ms
223.25.109.163:8199, SOCKS5, 4408ms
165.101.231.92:8090, HTTP, 4417ms
180.191.232.48:5050, HTTP, 4438ms
103.170.100.98:8080, HTTP, 4457ms
95.214.123.62:8080, HTTP, 4525ms
219.94.75.224:8080, HTTP, 4547ms
115.147.171.114:8082, HTTP, 4548ms
165.154.162.73:8888, HTTP, 4566ms
160.191.192.45:8090, HTTP, 4567ms
113.192.3.106:8567, HTTP, 4645ms
181.204.39.202:53740, SOCKS4, 4677ms
144.24.171.189:555, SOCKS5, 4686ms
45.198.32.235:8085, HTTP, 4703ms
194.31.212.115:1080, SOCKS4, 4728ms
176.111.37.216:39811, HTTP, 4744ms
186.216.208.98:3128, HTTP, 4789ms
103.118.224.19:5678, HTTP, 4843ms
102.218.41.98:8082, HTTP, 4877ms
123.231.230.58:31196, SOCKS4, 4906ms
177.54.239.13:4145, SOCKS4, 4937ms
49.0.79.138:8080, HTTP, 4948ms
140.245.104.198:10808, SOCKS4, 4952ms
103.133.61.53:8080, HTTP, 4953ms
192.232.48.28:8181, HTTP, 4967ms
5.255.117.127:1080, SOCKS5, 4998ms
125.26.4.197:4145, SOCKS4, 5002ms
175.100.35.103:8080, HTTP, 5020ms
129.205.244.185:5678, SOCKS4, 5096ms
38.41.0.62:11201, HTTP, 5096ms
160.226.220.30:1080, SOCKS4, 5125ms
193.106.57.96:5678, SOCKS4, 5131ms
83.218.186.22:5678, SOCKS4, 5136ms
220.134.5.4:8080, HTTP, 5155ms
160.19.16.101:8181, HTTP, 5157ms
186.33.52.250:999, HTTP, 5162ms
160.30.83.10:84, HTTP, 5179ms
91.247.250.215:4145, SOCKS4, 5182ms
190.110.36.195:999, HTTP, 5211ms
13.48.13.125:54750, HTTP, 5225ms
164.52.11.194:18080, HTTP, 5226ms
202.79.26.242:1080, SOCKS5, 5255ms
189.203.181.34:1080, SOCKS4, 5267ms
170.254.228.90:999, HTTP, 5275ms
109.123.251.109:1080, SOCKS5, 5292ms
38.7.195.49:999, HTTP, 5310ms
119.148.7.10:22122, SOCKS5, 5334ms
38.255.121.1:999, HTTP, 5350ms
164.163.73.5:999, HTTP, 5365ms
170.81.141.254:61437, SOCKS4, 5376ms
103.76.190.37:31756, SOCKS4, 5450ms
187.94.220.85:8080, HTTP, 5464ms
45.73.0.118:5678, SOCKS4, 5465ms
123.231.252.218:8080, HTTP, 5491ms
156.155.50.93:8080, HTTP, 5521ms
103.172.70.121:8080, HTTP, 5556ms
177.234.217.238:999, HTTP, 5574ms
196.251.222.205:8080, HTTP, 5576ms
36.95.189.165:5678, SOCKS4, 5621ms
140.238.32.108:3128, HTTP, 5622ms
204.186.254.106:8080, HTTP, 5627ms
201.71.2.26:999, HTTP, 5632ms
87.239.251.202:1081, SOCKS4, 5638ms
103.165.155.163:1111, HTTP, 5688ms
38.7.195.50:999, HTTP, 5691ms
201.91.248.67:20183, HTTP, 5699ms
202.162.195.157:8080, HTTP, 5715ms
189.90.118.105:4153, SOCKS4, 5717ms
129.222.204.27:10000, HTTP, 5720ms
185.191.106.41:8081, HTTP, 5732ms
103.236.143.55:8080, HTTP, 5734ms
45.71.114.185:999, HTTP, 5739ms
213.149.156.87:5678, SOCKS4, 5743ms
186.26.95.249:61445, SOCKS5, 5754ms
212.39.114.139:5678, SOCKS4, 5754ms
96.30.79.84:8081, HTTP, 5755ms
5.95.121.180:4153, SOCKS4, 5763ms
114.108.177.104:60984, SOCKS4, 5785ms
45.133.251.223:1080, SOCKS4, 5799ms
130.193.123.34:5678, SOCKS4, 5855ms
121.200.60.122:4153, SOCKS4, 5901ms
23.228.86.236:8081, HTTP, 5910ms
213.165.185.211:4153, SOCKS4, 5922ms
139.255.36.82:2080, SOCKS4, 5951ms
187.188.169.140:999, HTTPS, 5966ms
101.255.151.245:8080, HTTP, 6008ms
103.155.196.178:8080, HTTP, 6021ms
156.38.112.11:80, HTTP, 6051ms
146.190.60.147:8001, HTTP, 6060ms
163.172.53.142:80, HTTP, 6097ms
154.62.127.166:999, HTTP, 6098ms
113.166.93.239:5678, SOCKS4, 6102ms
163.223.37.71:7777, HTTP, 6136ms
190.153.122.105:999, HTTP, 6158ms
91.150.189.122:60647, SOCKS4, 6160ms
103.197.242.106:1080, SOCKS4, 6171ms
94.247.241.70:51006, SOCKS4, 6215ms
201.62.82.4:8080, HTTP, 6228ms
175.100.37.171:1080, SOCKS4, 6254ms
103.185.250.142:1452, HTTP, 6255ms
177.234.192.14:999, HTTP, 6260ms
212.33.246.11:3128, HTTP, 6277ms
45.225.105.173:8080, HTTP, 6292ms
143.198.135.176:80, HTTP, 6372ms
110.235.246.62:1080, SOCKS5, 6445ms
38.41.0.116:999, HTTP, 6459ms
91.224.77.229:8090, HTTP, 6470ms
202.58.77.235:8080, HTTP, 6512ms
36.37.251.137:8080, HTTP, 6578ms
149.2.82.158:999, HTTP, 6590ms
202.136.83.167:8090, HTTP, 6622ms
179.1.182.20:999, HTTP, 6624ms
195.62.50.39:8080, HTTP, 6693ms
202.142.169.142:1080, SOCKS4, 6792ms
38.211.24.242:8080, HTTP, 6838ms
220.158.232.118:1080, SOCKS5, 6924ms
195.226.213.254:8888, HTTP, 6931ms
110.38.234.74:1080, SOCKS4, 6936ms
103.213.97.78:80, HTTP, 6996ms
45.175.39.64:8080, HTTP, 7034ms
89.213.106.98:999, HTTP, 7080ms
54.37.74.255:3128, HTTP, 7114ms
103.154.152.104:8090, HTTP, 7183ms
146.196.40.155:3127, HTTP, 7244ms
103.156.16.236:8818, HTTP, 7249ms
79.106.231.17:8080, HTTP, 7259ms
177.234.226.83:1994, HTTP, 7278ms
5.255.113.177:1080, SOCKS5, 7314ms
138.117.85.217:999, HTTP, 7348ms
91.192.25.158:4145, SOCKS4, 7402ms
103.109.173.174:80, HTTP, 7475ms
83.147.216.208:1080, SOCKS5, 7479ms
91.203.8.74:8080, HTTP, 7487ms
103.133.24.37:8080, HTTP, 7492ms
103.174.122.88:8080, HTTP, 7507ms
38.9.184.177:999, HTTPS, 7519ms
194.177.207.44:3128, HTTP, 7541ms
196.1.93.10:80, HTTP, 7551ms
103.141.150.191:8080, HTTP, 7555ms
220.81.123.23:48678, HTTP, 7587ms
58.33.109.114:4145, SOCKS4, 7604ms
202.47.65.146:3129, HTTP, 7618ms
152.166.69.34:8080, HTTP, 7623ms
103.156.14.26:8080, HTTP, 7639ms
45.95.233.128:1082, SOCKS4, 7659ms
103.158.97.83:8080, HTTP, 7707ms
85.132.139.45:4153, SOCKS4, 7729ms
200.80.227.234:4145, SOCKS4, 7780ms
5.255.117.250:1080, SOCKS5, 7783ms
200.108.50.254:4145, SOCKS4, 7804ms
186.224.225.30:42648, SOCKS4, 7862ms
62.201.233.59:4145, SOCKS4, 7876ms
103.156.17.139:8818, HTTP, 7891ms
200.125.169.51:999, HTTP, 7905ms
37.187.109.70:10111, HTTP, 7964ms
45.161.112.227:999, HTTP, 7978ms
