137.66.1.45:80, HTTP, 69ms
181.39.25.196:8118, HTTP, 489ms
192.111.135.18:18301, SOCKS4, 490ms
192.111.129.150:4145, SOCKS4, 492ms
199.66.183.251:4145, SOCKS4, 492ms
192.252.208.70:14282, SOCKS4, 496ms
74.119.144.60:4145, SOCKS4, 496ms
192.111.130.2:4145, SOCKS4, 496ms
199.66.183.226:4145, SOCKS4, 496ms
192.111.129.145:16894, SOCKS4, 496ms
95.211.174.135:3128, HTTP, 497ms
199.66.182.243:4145, SOCKS4, 497ms
199.229.254.129:4145, SOCKS4, 499ms
199.58.185.9:4145, SOCKS4, 499ms
192.111.130.5:17002, SOCKS4, 500ms
192.111.135.17:18302, SOCKS4, 501ms
192.252.209.155:14455, SOCKS4, 501ms
95.211.64.139:8888, HTTP, 502ms
192.252.215.2:4145, SOCKS4, 503ms
204.76.203.9:3128, HTTP, 503ms
192.252.208.67:14287, SOCKS4, 503ms
198.8.94.174:39078, SOCKS4, 504ms
192.111.139.162:4145, SOCKS4, 504ms
198.8.94.170:4145, SOCKS4, 504ms
184.170.248.5:4145, SOCKS4, 506ms
192.111.137.37:18762, SOCKS4, 506ms
184.170.245.148:4145, SOCKS4, 507ms
192.252.215.5:16137, SOCKS4, 509ms
192.252.214.20:15864, SOCKS4, 511ms
192.111.137.35:4145, SOCKS4, 511ms
192.111.138.29:4145, SOCKS4, 512ms
192.111.139.165:4145, SOCKS4, 514ms
192.252.211.197:14921, SOCKS4, 518ms
199.58.184.97:4145, SOCKS4, 518ms
151.115.99.193:10006, HTTP, 522ms
192.252.216.81:4145, SOCKS4, 525ms
37.131.164.94:59341, SOCKS4, 532ms
185.79.243.153:38431, SOCKS4, 539ms
192.111.137.34:18765, SOCKS4, 548ms
206.245.131.160:80, HTTP, 563ms
66.163.119.55:10006, HTTP, 572ms
184.170.251.30:11288, SOCKS5, 576ms
98.182.147.97:4145, SOCKS4, 576ms
192.252.211.193:4145, SOCKS5, 580ms
192.252.209.158:4145, SOCKS5, 584ms
149.62.186.244:1080, SOCKS4, 585ms
192.252.216.86:4145, SOCKS5, 586ms
45.71.114.185:999, HTTP, 586ms
80.78.73.120:65530, SOCKS4, 588ms
37.59.125.131:8888, HTTP, 596ms
31.76.15.189:3128, HTTP, 597ms
212.127.95.235:8081, HTTP, 598ms
176.111.37.216:39811, HTTP, 606ms
91.150.189.122:60647, SOCKS4, 610ms
192.252.210.233:4145, SOCKS5, 616ms
184.178.172.14:4145, SOCKS4, 621ms
174.77.111.197:4145, SOCKS4, 622ms
72.223.188.67:4145, SOCKS4, 624ms
98.178.72.30:4145, SOCKS4, 626ms
174.77.111.196:4145, SOCKS4, 626ms
174.75.211.193:4145, SOCKS4, 626ms
98.170.57.231:4145, SOCKS4, 627ms
98.188.47.132:4145, SOCKS4, 628ms
72.195.34.41:4145, SOCKS4, 629ms
174.64.199.82:4145, SOCKS4, 630ms
184.178.172.3:4145, SOCKS4, 630ms
72.195.114.169:4145, SOCKS4, 630ms
70.166.167.55:57745, SOCKS4, 631ms
24.249.199.12:4145, SOCKS4, 631ms
70.166.167.38:57728, SOCKS4, 631ms
72.195.34.60:27391, SOCKS4, 631ms
184.178.172.5:15303, SOCKS4, 632ms
72.195.34.35:27360, SOCKS4, 632ms
184.181.217.206:4145, SOCKS4, 632ms
98.175.31.195:4145, SOCKS4, 632ms
72.214.108.67:4145, SOCKS4, 632ms
184.181.217.194:4145, SOCKS4, 632ms
72.205.0.93:4145, SOCKS4, 633ms
98.191.0.37:4145, SOCKS4, 633ms
72.195.34.58:4145, SOCKS4, 634ms
184.178.172.11:4145, SOCKS4, 634ms
184.178.172.18:15280, SOCKS4, 634ms
98.178.72.21:10919, SOCKS4, 634ms
184.178.172.13:15311, SOCKS4, 634ms
98.188.47.150:4145, SOCKS4, 634ms
98.170.57.241:4145, SOCKS4, 635ms
184.178.172.26:4145, SOCKS4, 635ms
72.195.34.59:4145, SOCKS4, 635ms
184.178.172.28:15294, SOCKS4, 636ms
72.195.114.184:4145, SOCKS4, 636ms
98.181.137.80:4145, SOCKS4, 636ms
98.181.137.83:4145, SOCKS4, 636ms
184.178.172.17:4145, SOCKS4, 637ms
72.207.113.97:4145, SOCKS4, 637ms
5.45.126.128:8080, HTTP, 637ms
184.178.172.25:15291, SOCKS4, 638ms
184.181.217.210:4145, SOCKS4, 638ms
72.195.34.42:4145, SOCKS4, 639ms
72.207.33.64:4145, SOCKS4, 639ms
174.64.199.79:4145, SOCKS4, 640ms
24.249.199.4:4145, SOCKS4, 640ms
1.231.81.166:3128, HTTP, 640ms
184.181.217.220:4145, SOCKS4, 640ms
165.154.162.73:8888, HTTP, 644ms
68.1.210.163:4145, SOCKS4, 645ms
98.170.57.249:4145, SOCKS4, 645ms
184.181.217.213:4145, SOCKS4, 646ms
174.77.111.198:49547, SOCKS4, 646ms
177.125.144.94:1080, SOCKS4, 647ms
138.124.10.104:443, SOCKS5, 648ms
72.195.101.99:4145, SOCKS4, 648ms
68.1.210.189:4145, SOCKS4, 649ms
114.108.177.104:60984, SOCKS4, 651ms
72.207.109.5:4145, SOCKS4, 655ms
98.191.0.47:4145, SOCKS4, 658ms
98.190.239.3:4145, SOCKS5, 661ms
72.205.0.67:4145, SOCKS4, 665ms
144.91.111.48:1088, SOCKS5, 670ms
94.78.67.171:80, HTTP, 673ms
184.178.172.23:4145, SOCKS4, 676ms
200.188.246.122:60606, SOCKS4, 676ms
47.89.184.18:3128, HTTP, 680ms
34.43.46.91:443, HTTP, 687ms
46.47.197.210:3128, HTTP, 693ms
45.146.163.31:80, HTTP, 695ms
139.99.192.169:80, HTTP, 695ms
95.211.64.139:8889, HTTP, 700ms
184.181.178.33:4145, SOCKS5, 707ms
95.3.69.222:8080, HTTP, 708ms
70.166.65.160:4145, SOCKS5, 709ms
16.163.88.228:80, HTTP, 715ms
72.206.74.126:4145, SOCKS5, 720ms
72.223.188.92:4145, SOCKS5, 722ms
81.12.157.98:5678, SOCKS4, 734ms
98.175.31.222:4145, SOCKS5, 737ms
174.75.211.222:4145, SOCKS5, 738ms
185.235.16.12:80, HTTP, 745ms
141.98.85.49:1080, SOCKS5, 753ms
177.66.43.189:4145, SOCKS4, 756ms
109.94.1.23:4050, HTTP, 756ms
47.91.104.88:3128, HTTP, 781ms
43.164.136.189:1080, SOCKS5, 783ms
130.110.103.245:3128, HTTP, 795ms
31.76.80.215:1080, SOCKS5, 798ms
185.135.69.34:80, HTTP, 801ms
187.86.153.254:30660, SOCKS4, 801ms
97.74.87.226:80, HTTP, 803ms
131.222.252.207:8080, HTTP, 805ms
154.203.132.81:1080, HTTP, 806ms
185.118.51.230:3128, HTTP, 807ms
149.86.151.149:8080, HTTP, 833ms
152.42.167.241:3128, HTTP, 841ms
188.132.150.215:8080, HTTP, 842ms
213.154.2.210:3128, HTTP, 845ms
213.136.92.91:1080, SOCKS5, 847ms
103.115.20.34:3127, HTTP, 858ms
4.213.167.178:80, HTTP, 870ms
8.215.25.3:2080, HTTP, 871ms
8.215.25.3:2081, HTTP, 879ms
103.194.46.99:8082, HTTP, 880ms
157.66.50.55:8080, HTTP, 880ms
176.88.166.215:1080, SOCKS4, 883ms
123.58.219.171:10808, SOCKS5, 894ms
47.91.65.23:3128, HTTP, 895ms
175.138.231.145:80, HTTP, 901ms
203.19.38.114:1080, HTTP, 904ms
117.236.124.166:3128, HTTP, 910ms
13.53.139.178:8000, HTTP, 921ms
113.192.30.94:8080, HTTP, 922ms
144.24.111.128:3129, HTTP, 922ms
59.110.63.234:80, HTTP, 932ms
94.131.92.155:3128, HTTP, 954ms
45.198.32.235:8085, HTTP, 954ms
109.199.119.160:80, HTTP, 960ms
190.2.104.201:4153, SOCKS4, 961ms
47.81.56.193:8888, HTTP, 969ms
193.176.242.186:80, HTTP, 972ms
159.195.49.27:8888, HTTP, 974ms
153.72.68.0:8080, HTTP, 978ms
147.78.0.81:9443, HTTP, 987ms
27.155.93.29:1080, HTTP, 987ms
140.245.53.190:1088, SOCKS5, 989ms
157.20.252.170:8080, HTTP, 992ms
103.149.75.82:1080, SOCKS4, 993ms
103.133.27.229:8080, HTTP, 995ms
163.181.207.230:9999, HTTP, 999ms
163.181.207.213:9999, HTTP, 1002ms
103.151.20.131:80, HTTP, 1011ms
118.69.182.184:8082, HTTP, 1021ms
103.180.123.111:2026, HTTP, 1027ms
163.181.207.169:9999, HTTP, 1029ms
203.175.126.229:8000, HTTP, 1050ms
45.43.63.37:10808, SOCKS5, 1054ms
113.204.79.230:9091, HTTP, 1055ms
61.158.175.38:9002, HTTP, 1068ms
102.214.147.147:4153, SOCKS4, 1086ms
202.28.194.139:31280, HTTP, 1101ms
115.127.31.66:8080, HTTP, 1107ms
118.67.220.225:4145, SOCKS4, 1120ms
218.77.183.214:5224, HTTP, 1122ms
163.181.207.214:9999, HTTP, 1128ms
50.238.47.86:32100, SOCKS4, 1145ms
144.24.111.128:1088, SOCKS5, 1170ms
147.45.60.124:1082, SOCKS4, 1171ms
114.9.55.102:1081, SOCKS4, 1179ms
3.128.83.74:17000, SOCKS5, 1207ms
3.129.27.9:17000, SOCKS5, 1212ms
110.235.246.62:1080, SOCKS5, 1224ms
144.91.121.61:1088, SOCKS5, 1228ms
38.210.179.30:999, HTTP, 1231ms
131.222.252.102:8080, HTTP, 1250ms
85.172.55.85:1080, SOCKS5, 1261ms
202.40.190.74:1080, SOCKS5, 1276ms
197.255.125.12:80, HTTP, 1289ms
65.108.203.37:28080, HTTP, 1304ms
217.182.195.221:30003, HTTP, 1328ms
184.185.2.12:4145, SOCKS5, 1377ms
189.202.204.53:1080, SOCKS4, 1407ms
216.48.177.32:8080, HTTP, 1429ms
147.45.221.115:1082, SOCKS4, 1496ms
212.58.132.5:1080, SOCKS5, 1512ms
176.111.37.5:39811, HTTP, 1545ms
187.243.251.66:999, HTTP, 1554ms
103.146.38.121:8086, HTTP, 1557ms
93.123.16.38:80, HTTP, 1601ms
130.17.12.137:3128, HTTP, 1610ms
31.168.143.90:1080, SOCKS4, 1619ms
43.164.3.124:1080, SOCKS5, 1624ms
203.160.61.99:4145, SOCKS4, 1629ms
175.136.239.173:8181, HTTP, 1639ms
179.48.25.1:8095, HTTP, 1648ms
170.168.101.28:8080, HTTP, 1691ms
109.232.106.150:52435, SOCKS4, 1693ms
184.182.240.211:4145, SOCKS4, 1713ms
85.117.56.115:8080, HTTP, 1721ms
110.235.252.74:1080, SOCKS5, 1750ms
45.150.33.211:1082, SOCKS5, 1753ms
195.26.230.202:8080, HTTP, 1770ms
165.232.97.74:80, HTTP, 1770ms
154.62.127.106:999, HTTP, 1772ms
179.189.219.98:4145, SOCKS4, 1779ms
125.122.35.253:8086, HTTP, 1791ms
138.122.140.194:3128, HTTP, 1793ms
181.168.144.56:8080, HTTP, 1822ms
185.157.111.3:5678, SOCKS4, 1823ms
114.94.148.37:18080, HTTP, 1857ms
38.19.43.104:999, HTTP, 1857ms
103.18.47.79:4145, SOCKS4, 1883ms
101.36.104.46:10808, SOCKS5, 1895ms
103.99.136.98:8080, HTTP, 1895ms
13.48.13.125:54750, HTTP, 1904ms
45.198.20.202:8085, HTTP, 1921ms
188.164.218.209:8080, HTTP, 1942ms
103.81.255.141:8080, HTTP, 1948ms
103.193.144.101:8080, HTTP, 1972ms
195.19.51.79:1080, SOCKS5, 2010ms
103.102.141.39:4145, SOCKS4, 2019ms
185.248.179.99:8080, HTTP, 2022ms
124.105.40.93:1080, SOCKS4, 2038ms
103.197.242.106:1080, SOCKS4, 2046ms
190.94.199.241:999, HTTP, 2071ms
103.156.17.65:8818, HTTP, 2112ms
114.236.137.41:21000, HTTP, 2113ms
175.29.127.158:2525, HTTP, 2120ms
36.37.203.215:4153, SOCKS4, 2125ms
201.150.6.201:8081, HTTP, 2128ms
13.48.13.125:58756, HTTP, 2134ms
45.61.129.165:9050, SOCKS5, 2155ms
46.181.54.110:1080, SOCKS4, 2182ms
131.222.249.41:8080, HTTP, 2202ms
147.45.60.136:1082, SOCKS4, 2205ms
157.230.178.216:8080, HTTPS, 2210ms
152.200.200.217:999, HTTP, 2225ms
43.162.94.99:1080, SOCKS4, 2248ms
190.94.212.247:999, HTTP, 2279ms
27.131.14.9:8812, HTTP, 2298ms
45.225.204.53:999, HTTP, 2306ms
192.158.15.201:50877, SOCKS4, 2311ms
217.60.245.29:4080, SOCKS4, 2350ms
223.25.109.163:8199, SOCKS5, 2395ms
144.24.47.42:1080, SOCKS5, 2432ms
45.174.253.9:999, HTTP, 2465ms
47.243.92.199:3128, HTTP, 2467ms
206.220.175.2:4145, SOCKS4, 2492ms
109.172.55.177:1082, SOCKS4, 2512ms
38.137.234.82:999, HTTP, 2539ms
69.55.49.177:38182, SOCKS4, 2566ms
37.58.221.247:3128, HTTP, 2577ms
45.133.16.88:1080, SOCKS5, 2577ms
219.142.66.244:9090, HTTP, 2581ms
88.218.206.170:22, SOCKS5, 2600ms
101.36.104.239:10808, SOCKS5, 2618ms
109.172.55.227:1082, SOCKS5, 2640ms
37.18.73.60:5566, SOCKS5, 2645ms
89.110.115.238:80, HTTP, 2652ms
179.1.113.129:999, HTTP, 2661ms
200.110.218.11:999, HTTP, 2672ms
110.235.250.77:8080, HTTP, 2683ms
89.169.168.25:6101, SOCKS5, 2687ms
103.166.33.89:3125, HTTP, 2690ms
103.171.83.23:7777, HTTP, 2703ms
195.200.245.132:1080, SOCKS4, 2724ms
37.26.86.206:4145, SOCKS4, 2736ms
179.1.182.20:999, HTTP, 2744ms
184.182.240.12:4145, SOCKS4, 2783ms
193.243.154.146:4145, SOCKS4, 2814ms
38.7.195.50:999, HTTP, 2814ms
190.89.104.76:5432, SOCKS4, 2832ms
159.196.182.72:8080, HTTP, 2849ms
89.151.134.157:3629, SOCKS4, 2860ms
103.74.144.5:83, HTTP, 2869ms
36.37.251.137:8080, HTTP, 2901ms
49.144.19.84:8181, HTTP, 2934ms
43.133.128.153:16012, HTTP, 2934ms
175.139.200.17:4153, SOCKS4, 2939ms
154.19.38.195:1111, HTTP, 2942ms
192.232.48.28:8181, HTTP, 2956ms
103.135.189.65:83, HTTP, 2967ms
117.4.26.246:1080, SOCKS4, 2972ms
220.158.233.26:1080, SOCKS5, 2976ms
163.223.116.83:7777, HTTP, 2980ms
194.163.174.78:1080, SOCKS5, 2986ms
103.240.68.247:8080, HTTP, 2994ms
190.97.243.25:999, HTTP, 2997ms
185.185.80.58:1088, SOCKS5, 3017ms
103.125.50.234:8080, HTTP, 3057ms
182.253.144.75:4153, SOCKS4, 3067ms
169.159.128.73:1080, SOCKS4, 3075ms
180.191.52.65:2001, HTTP, 3106ms
103.169.132.34:3128, HTTP, 3110ms
163.223.116.209:8080, HTTP, 3135ms
168.243.77.190:999, HTTP, 3174ms
38.226.242.15:8181, HTTP, 3178ms
164.52.11.194:18080, HTTP, 3200ms
202.62.52.20:1080, SOCKS5, 3233ms
96.36.50.99:39593, SOCKS4, 3259ms
109.224.12.170:52015, SOCKS4, 3263ms
102.218.41.98:8082, HTTP, 3264ms
177.234.211.31:999, HTTP, 3266ms
72.56.75.158:8080, HTTP, 3269ms
45.174.243.24:999, HTTP, 3275ms
112.198.128.171:8083, HTTP, 3285ms
38.49.210.79:40000, SOCKS5, 3300ms
113.192.3.106:8567, HTTP, 3326ms
103.153.247.110:8080, HTTP, 3346ms
216.106.179.216:49493, SOCKS5, 3377ms
195.226.213.254:8888, HTTP, 3410ms
101.255.151.245:8080, HTTP, 3411ms
147.231.163.133:80, HTTP, 3440ms
103.136.106.13:1081, SOCKS5, 3448ms
103.38.183.18:1088, SOCKS4, 3458ms
122.3.121.231:8082, HTTP, 3488ms
190.2.214.148:999, HTTP, 3523ms
93.187.26.134:58080, HTTP, 3554ms
153.80.240.37:8080, HTTP, 3562ms
38.172.170.154:999, HTTP, 3567ms
45.95.233.128:1082, SOCKS4, 3574ms
95.85.233.144:18443, HTTP, 3589ms
195.158.8.123:3128, HTTP, 3601ms
38.9.184.137:999, HTTP, 3607ms
200.14.57.4:4153, SOCKS4, 3611ms
103.82.20.76:8080, HTTP, 3624ms
154.79.251.168:1080, SOCKS4, 3643ms
103.156.16.235:8818, HTTP, 3644ms
202.47.65.146:3129, HTTP, 3665ms
103.156.14.26:8080, HTTP, 3677ms
172.171.83.26:8080, HTTP, 3721ms
77.51.105.175:3128, HTTP, 3768ms
220.158.232.118:1080, SOCKS5, 3778ms
200.105.192.6:5678, SOCKS4, 3788ms
186.33.7.227:999, HTTP, 3834ms
5.161.50.82:8118, HTTP, 3841ms
187.63.9.62:63253, SOCKS5, 3849ms
45.198.10.82:8080, HTTP, 3857ms
186.97.200.210:999, HTTP, 3865ms
179.1.182.27:999, HTTP, 3871ms
46.8.60.34:1080, SOCKS4, 3887ms
195.19.52.187:1080, SOCKS5, 3895ms
103.155.196.178:8080, HTTP, 3918ms
83.218.186.22:5678, SOCKS4, 3939ms
103.51.205.189:8097, HTTP, 3943ms
203.77.239.219:50574, SOCKS4, 3943ms
112.78.138.164:5678, SOCKS4, 3967ms
152.53.20.190:20000, HTTP, 3970ms
43.248.27.11:54730, SOCKS4, 3973ms
146.196.40.155:3127, HTTP, 3980ms
144.124.227.191:1080, SOCKS4, 3981ms
103.97.94.22:4153, SOCKS4, 3986ms
47.245.165.201:1080, SOCKS5, 3998ms
43.129.80.138:18999, SOCKS4, 4001ms
157.66.3.20:1111, HTTP, 4009ms
103.148.201.74:1089, SOCKS4, 4012ms
115.85.88.18:8080, HTTP, 4015ms
13.53.139.178:34039, HTTP, 4029ms
109.123.251.109:1080, SOCKS5, 4042ms
183.80.130.9:4145, SOCKS4, 4055ms
202.179.83.169:51951, SOCKS4, 4066ms
103.188.168.65:8080, HTTP, 4076ms
122.52.184.149:8082, HTTP, 4081ms
129.205.244.158:1080, SOCKS4, 4085ms
43.160.255.142:7890, HTTP, 4092ms
184.181.217.201:4145, SOCKS4, 4097ms
105.214.45.63:5678, SOCKS4, 4099ms
36.95.39.122:1080, SOCKS4, 4115ms
186.194.62.202:999, HTTP, 4124ms
38.51.216.33:999, HTTP, 4143ms
105.214.79.226:5678, SOCKS4, 4157ms
24.119.238.146:10000, HTTP, 4157ms
20.210.39.153:8561, HTTP, 4184ms
175.139.255.25:8181, HTTP, 4188ms
129.205.198.122:8080, HTTP, 4196ms
103.155.196.20:8080, HTTP, 4217ms
157.15.63.37:8080, HTTP, 4221ms
147.45.60.241:1082, SOCKS4, 4243ms
216.106.179.216:49216, HTTP, 4254ms
38.199.71.24:999, HTTP, 4258ms
64.64.152.248:39593, SOCKS4, 4262ms
131.222.251.102:8080, HTTP, 4284ms
157.100.56.12:8080, HTTP, 4337ms
202.40.177.94:5678, SOCKS4, 4339ms
36.94.149.149:8090, HTTP, 4396ms
2.59.43.253:22222, HTTP, 4425ms
103.71.162.17:8080, HTTP, 4426ms
149.86.151.172:8080, HTTP, 4447ms
201.62.82.4:8080, HTTP, 4496ms
45.180.140.241:8080, HTTP, 4516ms
103.112.163.131:8080, HTTP, 4521ms
190.153.122.3:999, HTTP, 4525ms
193.43.159.165:8080, HTTP, 4550ms
147.45.221.112:1082, SOCKS4, 4550ms
186.26.92.180:58339, HTTP, 4551ms
216.106.179.216:49157, SOCKS5, 4592ms
103.236.143.55:8080, HTTP, 4608ms
216.106.179.216:49292, HTTP, 4634ms
8.219.97.248:80, HTTP, 4644ms
42.96.18.62:1311, HTTP, 4646ms
45.95.232.35:3128, HTTP, 4671ms
212.58.132.5:8888, HTTP, 4686ms
185.244.158.4:3129, SOCKS4, 4688ms
189.90.118.105:4153, SOCKS4, 4690ms
143.208.130.155:5678, SOCKS4, 4708ms
79.111.13.155:50625, HTTP, 4708ms
131.222.253.236:8080, HTTP, 4776ms
202.154.17.18:8080, HTTP, 4776ms
92.118.234.124:1080, HTTP, 4795ms
103.124.139.170:8080, HTTP, 4800ms
94.247.241.70:51006, SOCKS4, 4830ms
91.211.100.35:44744, SOCKS4, 4861ms
186.26.95.249:61445, SOCKS5, 4863ms
160.22.195.10:8097, HTTP, 4874ms
165.16.22.114:9999, HTTP, 4881ms
41.33.172.171:8080, HTTP, 4887ms
202.162.195.157:8080, HTTP, 4899ms
41.128.72.136:1981, HTTP, 4899ms
193.43.140.100:8080, HTTP, 4936ms
165.99.102.66:1452, HTTP, 4971ms
82.207.117.120:8080, HTTP, 4984ms
103.167.171.147:8080, HTTP, 4985ms
103.172.71.135:3127, HTTP, 5004ms
45.43.60.220:8080, HTTP, 5012ms
103.175.237.232:8080, HTTP, 5019ms
162.240.19.30:80, HTTP, 5033ms
216.106.179.216:49331, HTTP, 5033ms
190.109.1.58:8080, HTTP, 5046ms
45.118.74.113:4153, SOCKS4, 5067ms
103.38.104.164:7777, HTTP, 5072ms
103.186.88.90:8080, HTTP, 5082ms
121.101.129.103:8080, HTTP, 5086ms
118.69.183.149:8080, HTTP, 5091ms
111.125.242.34:1111, HTTP, 5106ms
117.54.113.93:4145, SOCKS4, 5121ms
179.1.126.25:999, HTTP, 5148ms
187.94.220.85:8080, HTTP, 5153ms
202.133.88.173:80, HTTP, 5168ms
103.86.57.9:4145, SOCKS4, 5170ms
190.121.239.195:999, HTTP, 5187ms
13.51.196.44:31008, HTTP, 5206ms
90.174.128.42:3128, HTTP, 5223ms
139.255.36.82:2080, SOCKS4, 5226ms
103.181.255.105:8080, HTTP, 5240ms
123.0.19.210:10000, HTTP, 5254ms
45.70.236.194:999, HTTP, 5301ms
185.200.37.231:8686, HTTP, 5308ms
195.62.50.141:8080, HTTP, 5333ms
216.106.179.216:49571, HTTP, 5343ms
138.91.159.185:80, HTTP, 5346ms
65.20.230.118:9090, HTTP, 5355ms
45.73.0.118:5678, SOCKS4, 5361ms
216.106.179.216:49300, HTTP, 5380ms
189.203.181.34:1080, SOCKS4, 5385ms
103.92.218.233:9514, HTTP, 5426ms
217.12.215.163:10808, HTTP, 5432ms
190.119.90.114:8080, HTTP, 5434ms
216.106.179.216:49203, HTTP, 5445ms
38.76.138.129:999, HTTP, 5462ms
20.210.39.155:8561, HTTP, 5462ms
159.194.228.40:8888, HTTP, 5491ms
203.189.135.73:1080, SOCKS5, 5507ms
45.174.243.142:999, HTTP, 5515ms
31.202.84.127:38777, HTTP, 5577ms
38.199.30.82:999, HTTP, 5577ms
140.238.32.108:3128, HTTP, 5602ms
195.114.209.50:80, HTTP, 5607ms
177.19.167.242:80, HTTP, 5610ms
213.27.29.153:51000, SOCKS5, 5610ms
190.97.239.40:999, HTTP, 5614ms
24.37.245.42:51056, SOCKS4, 5631ms
45.95.233.88:1082, SOCKS4, 5642ms
195.133.65.238:10909, HTTP, 5681ms
170.247.200.138:8088, HTTP, 5691ms
181.129.182.138:5678, SOCKS4, 5724ms
34.134.231.117:3129, HTTP, 5730ms
185.239.50.122:10808, HTTP, 5734ms
210.87.92.82:8080, HTTP, 5798ms
20.27.11.248:8561, HTTP, 5806ms
87.239.251.202:1081, SOCKS4, 5813ms
174.137.134.182:2999, HTTP, 5818ms
20.27.14.220:8561, HTTP, 5829ms
212.47.232.28:80, HTTP, 5836ms
213.165.185.211:4153, SOCKS4, 5847ms
139.28.49.231:8080, HTTP, 5860ms
186.224.225.30:42648, SOCKS4, 5869ms
31.56.78.134:7777, HTTP, 5869ms
185.231.59.189:8080, HTTP, 5873ms
164.163.73.5:999, HTTP, 5879ms
161.49.100.131:1080, SOCKS4, 5886ms
95.84.164.92:8998, HTTP, 5914ms
20.78.26.206:8561, HTTP, 5934ms
123.0.26.73:10000, HTTP, 5953ms
5.255.117.127:1080, SOCKS5, 5965ms
103.162.54.147:8080, HTTP, 5998ms
38.211.24.242:8080, HTTP, 6007ms
204.186.254.106:8080, HTTP, 6014ms
113.192.3.107:8567, HTTP, 6027ms
202.1.24.114:8090, HTTP, 6037ms
177.234.226.83:1994, HTTP, 6053ms
115.147.171.114:8082, HTTP, 6060ms
102.221.118.74:8080, HTTP, 6071ms
139.59.103.183:80, HTTP, 6076ms
163.172.53.142:80, HTTP, 6083ms
223.25.110.123:8080, HTTP, 6115ms
103.154.76.52:8080, SOCKS4, 6144ms
