172.200.72.48:80, HTTP, 23ms
192.111.137.34:18765, SOCKS4, 501ms
192.252.208.70:14282, SOCKS4, 501ms
192.111.135.17:18302, SOCKS4, 504ms
192.111.135.18:18301, SOCKS4, 505ms
194.31.212.115:1080, SOCKS4, 513ms
5.255.117.127:1080, SOCKS5, 517ms
199.66.183.251:4145, SOCKS4, 527ms
199.66.182.243:4145, SOCKS4, 527ms
199.66.183.226:4145, SOCKS4, 528ms
13.38.27.183:58050, HTTP, 529ms
51.16.4.39:22818, HTTP, 549ms
181.204.39.202:53740, SOCKS4, 549ms
46.188.2.42:5678, SOCKS4, 551ms
74.119.147.209:4145, SOCKS4, 552ms
192.252.211.193:4145, SOCKS5, 553ms
184.170.251.30:11288, SOCKS5, 553ms
192.252.216.86:4145, SOCKS5, 556ms
5.45.126.128:8080, HTTP, 559ms
192.252.209.158:4145, SOCKS5, 561ms
51.84.101.19:33982, HTTP, 561ms
192.252.210.233:4145, SOCKS5, 565ms
177.125.144.94:1080, SOCKS4, 575ms
83.218.186.22:5678, SOCKS4, 577ms
94.78.67.171:80, HTTP, 582ms
176.111.37.5:39811, HTTP, 587ms
95.3.69.222:8080, HTTP, 602ms
186.26.95.249:61445, SOCKS5, 603ms
190.13.147.241:5678, SOCKS4, 610ms
141.98.153.86:80, HTTP, 615ms
37.110.145.57:8081, HTTP, 628ms
43.207.132.28:10111, HTTP, 631ms
43.207.132.28:58127, HTTP, 632ms
43.207.132.28:48585, HTTP, 633ms
35.78.212.217:8047, HTTP, 634ms
43.207.141.180:28573, HTTP, 663ms
213.199.47.140:1080, SOCKS5, 681ms
56.155.73.159:47295, HTTP, 686ms
174.64.199.79:4145, SOCKS4, 719ms
190.2.104.201:4153, SOCKS4, 720ms
72.195.34.59:4145, SOCKS4, 723ms
72.195.114.169:4145, SOCKS4, 724ms
72.214.108.67:4145, SOCKS4, 724ms
72.207.109.5:4145, SOCKS4, 724ms
72.207.33.64:4145, SOCKS4, 725ms
184.178.172.14:4145, SOCKS4, 726ms
98.175.31.195:4145, SOCKS4, 726ms
72.223.188.67:4145, SOCKS4, 726ms
72.207.113.97:4145, SOCKS4, 726ms
68.1.210.163:4145, SOCKS4, 726ms
174.77.111.196:4145, SOCKS4, 727ms
184.178.172.18:15280, SOCKS4, 727ms
98.170.57.231:4145, SOCKS4, 727ms
72.195.34.35:27360, SOCKS4, 727ms
24.249.199.4:4145, SOCKS4, 728ms
184.181.217.213:4145, SOCKS4, 728ms
184.178.172.26:4145, SOCKS4, 728ms
184.181.217.201:4145, SOCKS4, 729ms
98.191.0.47:4145, SOCKS4, 729ms
98.188.47.150:4145, SOCKS4, 729ms
184.178.172.3:4145, SOCKS4, 730ms
184.181.217.220:4145, SOCKS4, 730ms
70.166.167.38:57728, SOCKS4, 731ms
184.178.172.5:15303, SOCKS4, 731ms
47.91.104.88:3128, HTTP, 731ms
72.205.0.93:4145, SOCKS4, 731ms
174.64.199.82:4145, SOCKS4, 731ms
184.178.172.28:15294, SOCKS4, 732ms
184.178.172.25:15291, SOCKS4, 732ms
174.77.111.197:4145, SOCKS4, 732ms
184.178.172.13:15311, SOCKS4, 732ms
184.181.217.210:4145, SOCKS4, 732ms
72.195.34.58:4145, SOCKS4, 732ms
174.77.111.198:49547, SOCKS4, 733ms
24.249.199.12:4145, SOCKS4, 733ms
184.181.217.194:4145, SOCKS4, 733ms
174.75.211.193:4145, SOCKS4, 734ms
98.188.47.132:4145, SOCKS4, 734ms
72.195.34.41:4145, SOCKS4, 734ms
98.178.72.21:10919, SOCKS4, 735ms
184.178.172.17:4145, SOCKS4, 736ms
98.181.137.83:4145, SOCKS4, 736ms
72.195.34.42:4145, SOCKS4, 736ms
72.195.114.184:4145, SOCKS4, 737ms
98.178.72.30:4145, SOCKS4, 737ms
185.135.69.34:80, HTTP, 737ms
72.205.0.67:4145, SOCKS4, 738ms
70.166.167.55:57745, SOCKS4, 739ms
98.191.0.37:4145, SOCKS4, 741ms
98.170.57.241:4145, SOCKS4, 741ms
98.181.137.80:4145, SOCKS4, 741ms
213.154.2.210:3128, HTTP, 741ms
98.170.57.249:4145, SOCKS4, 745ms
72.195.101.99:4145, SOCKS4, 745ms
8.215.25.3:2081, HTTP, 747ms
184.178.172.23:4145, SOCKS4, 747ms
68.1.210.189:4145, SOCKS4, 751ms
45.146.163.31:80, HTTP, 766ms
72.195.34.60:27391, SOCKS4, 771ms
98.190.239.3:4145, SOCKS5, 772ms
130.110.103.245:3128, HTTP, 774ms
139.99.192.169:80, HTTP, 780ms
184.185.2.12:4145, SOCKS5, 806ms
98.175.31.222:4145, SOCKS5, 811ms
72.206.74.126:4145, SOCKS5, 815ms
101.36.104.46:10808, SOCKS5, 817ms
193.176.242.186:80, HTTP, 817ms
72.223.188.92:4145, SOCKS5, 821ms
1.231.81.166:3128, HTTP, 822ms
70.166.65.160:4145, SOCKS5, 824ms
114.108.177.104:60984, SOCKS4, 825ms
174.75.211.222:4145, SOCKS5, 828ms
91.150.189.122:60647, SOCKS4, 832ms
184.181.178.33:4145, SOCKS5, 833ms
16.163.88.228:80, HTTP, 835ms
13.126.183.60:9155, HTTP, 840ms
16.28.101.55:18968, HTTP, 846ms
16.28.32.67:43032, HTTP, 857ms
4.213.167.178:80, HTTP, 861ms
13.246.6.135:23553, HTTP, 864ms
203.19.38.114:1080, HTTP, 895ms
94.100.26.202:80, HTTP, 904ms
200.108.50.254:4145, SOCKS4, 908ms
140.245.104.198:10808, SOCKS4, 919ms
95.78.118.172:1080, SOCKS5, 919ms
129.205.244.185:5678, SOCKS4, 925ms
3.110.68.130:8594, HTTP, 926ms
97.74.87.226:80, HTTP, 936ms
182.16.171.65:51459, SOCKS4, 955ms
18.142.95.213:59212, HTTP, 956ms
195.200.245.132:1080, SOCKS4, 965ms
103.60.139.129:4153, SOCKS4, 980ms
112.78.138.164:5678, SOCKS4, 994ms
165.154.162.73:8888, HTTP, 994ms
65.109.65.239:28080, HTTP, 1008ms
144.91.111.48:1088, SOCKS5, 1015ms
200.105.252.170:5678, SOCKS4, 1018ms
101.36.104.239:10808, SOCKS5, 1023ms
103.170.185.226:80, HTTP, 1032ms
184.178.172.11:4145, SOCKS4, 1033ms
160.191.192.45:8090, HTTP, 1053ms
34.43.46.91:443, HTTP, 1068ms
103.179.183.223:8089, HTTP, 1069ms
144.24.111.128:1088, SOCKS5, 1080ms
113.53.29.228:13629, SOCKS4, 1086ms
1.179.172.45:31225, SOCKS4, 1088ms
150.136.58.221:1080, SOCKS5, 1092ms
124.105.40.93:1080, SOCKS4, 1109ms
103.149.75.82:1080, SOCKS4, 1109ms
103.76.190.37:31756, SOCKS4, 1110ms
65.108.203.36:28080, HTTP, 1113ms
59.110.63.234:80, HTTP, 1120ms
117.236.124.166:3128, HTTP, 1128ms
163.181.207.170:9999, HTTP, 1135ms
8.219.97.248:80, HTTP, 1142ms
139.59.1.14:8080, HTTP, 1155ms
128.199.202.122:8080, HTTP, 1159ms
103.213.97.78:80, HTTP, 1163ms
113.166.93.239:5678, SOCKS4, 1197ms
43.109.48.180:9999, HTTP, 1198ms
163.181.207.227:9999, HTTP, 1200ms
34.43.46.91:80, HTTP, 1215ms
159.194.228.40:8888, HTTP, 1225ms
47.91.65.23:3128, HTTP, 1242ms
113.204.79.230:9091, HTTP, 1248ms
98.182.147.97:4145, SOCKS4, 1281ms
200.125.169.51:999, HTTP, 1296ms
195.158.8.123:3128, HTTP, 1330ms
87.192.233.75:3128, HTTP, 1355ms
36.88.102.63:80, HTTP, 1361ms
3.19.213.118:3131, HTTP, 1372ms
45.194.33.12:30001, SOCKS5, 1383ms
110.235.252.74:1080, SOCKS5, 1446ms
47.243.92.199:3128, HTTP, 1475ms
163.181.207.226:9999, HTTP, 1516ms
202.142.169.142:1080, SOCKS4, 1531ms
16.28.32.67:3887, HTTP, 1537ms
138.2.64.185:8118, HTTP, 1541ms
170.168.101.28:8080, HTTP, 1547ms
131.161.68.41:35944, SOCKS4, 1562ms
51.84.101.19:9223, HTTP, 1568ms
185.190.90.2:4145, SOCKS4, 1603ms
177.54.239.13:4145, SOCKS4, 1667ms
184.181.217.206:4145, SOCKS4, 1671ms
89.151.134.157:3629, SOCKS4, 1680ms
38.7.195.50:999, HTTP, 1686ms
184.182.240.211:4145, SOCKS4, 1688ms
187.19.127.246:8011, SOCKS4, 1706ms
46.8.60.34:1080, SOCKS4, 1711ms
177.85.65.177:4153, SOCKS4, 1717ms
103.18.47.79:4145, SOCKS4, 1745ms
212.33.248.45:1080, SOCKS5, 1788ms
95.163.20.1:4153, SOCKS4, 1802ms
170.168.102.55:3128, HTTP, 1839ms
61.158.175.38:9002, HTTP, 1872ms
200.105.192.6:5678, SOCKS4, 1890ms
217.60.245.29:4080, SOCKS4, 1897ms
189.90.118.105:4153, SOCKS4, 1900ms
95.84.164.92:8998, HTTP, 1969ms
38.19.238.161:999, HTTP, 1978ms
103.115.255.225:36331, SOCKS4, 1999ms
110.38.234.74:1080, SOCKS4, 2034ms
103.97.94.22:4153, SOCKS4, 2074ms
103.197.242.106:1080, SOCKS4, 2110ms
50.238.47.86:32100, SOCKS4, 2119ms
213.27.29.153:51000, SOCKS5, 2133ms
124.248.164.36:1080, SOCKS4, 2152ms
118.70.211.121:60606, SOCKS4, 2168ms
16.28.32.67:31224, HTTP, 2200ms
104.36.236.101:8080, HTTP, 2262ms
212.48.150.38:1080, SOCKS5, 2276ms
103.74.144.4:83, HTTP, 2280ms
146.190.60.147:8001, HTTP, 2331ms
37.59.125.131:8888, HTTP, 2342ms
185.235.16.12:80, HTTP, 2397ms
201.184.239.75:5678, SOCKS4, 2440ms
203.189.135.105:1080, SOCKS5, 2441ms
202.131.235.138:4153, SOCKS4, 2465ms
109.199.119.160:80, HTTP, 2467ms
190.144.224.182:44550, SOCKS4, 2474ms
103.85.183.30:4995, HTTP, 2481ms
189.202.204.53:1080, SOCKS4, 2502ms
95.178.108.189:5678, SOCKS4, 2540ms
70.63.90.245:8080, HTTP, 2574ms
109.232.106.150:52435, SOCKS4, 2586ms
45.61.129.165:9050, SOCKS5, 2594ms
186.224.225.30:42648, SOCKS4, 2601ms
18.170.25.193:24528, HTTP, 2621ms
173.254.204.118:7890, HTTP, 2667ms
144.91.121.61:1088, SOCKS5, 2729ms
138.122.140.194:3128, HTTP, 2752ms
81.12.157.98:5678, SOCKS4, 2766ms
184.182.240.12:4145, SOCKS4, 2768ms
223.25.109.163:8199, SOCKS5, 2800ms
170.80.221.192:4153, SOCKS4, 2824ms
121.169.46.116:1090, SOCKS5, 2897ms
38.211.76.193:999, HTTP, 2967ms
38.76.9.0:999, HTTP, 2996ms
213.149.156.87:5678, SOCKS4, 3018ms
176.37.107.86:11111, SOCKS5, 3082ms
43.248.27.11:54730, SOCKS4, 3088ms
27.147.153.179:1080, SOCKS4, 3098ms
92.42.8.20:4145, SOCKS4, 3158ms
177.152.106.74:1080, SOCKS4, 3159ms
195.19.217.200:3128, HTTP, 3200ms
202.5.33.33:1101, HTTP, 3233ms
190.12.150.244:999, HTTP, 3235ms
217.182.195.221:30008, HTTP, 3252ms
95.214.123.99:8080, HTTP, 3259ms
43.133.13.187:8889, HTTP, 3266ms
96.36.50.99:39593, SOCKS4, 3271ms
76.26.114.253:39593, SOCKS4, 3278ms
189.203.181.34:1080, SOCKS4, 3348ms
216.68.128.121:4145, SOCKS4, 3388ms
103.151.74.5:2025, SOCKS5, 3520ms
45.61.133.104:7777, HTTP, 3541ms
185.79.243.153:38431, SOCKS4, 3566ms
164.52.11.194:18080, HTTP, 3566ms
103.162.57.42:1080, SOCKS5, 3573ms
103.247.13.134:8080, HTTP, 3631ms
103.76.107.3:8085, HTTP, 3663ms
213.165.185.211:4153, SOCKS4, 3669ms
46.8.104.176:1080, SOCKS4, 3729ms
201.71.2.26:999, HTTP, 3765ms
117.198.221.34:4153, SOCKS4, 3798ms
175.106.15.186:8080, HTTP, 3901ms
16.28.32.67:50602, HTTP, 3906ms
131.255.227.104:3128, HTTP, 3908ms
103.37.82.134:39873, SOCKS4, 3974ms
13.246.6.135:9709, HTTP, 3994ms
182.93.75.254:1080, SOCKS4, 4007ms
103.221.228.50:5678, SOCKS4, 4034ms
103.140.35.11:4145, SOCKS4, 4080ms
125.26.4.197:4145, SOCKS4, 4087ms
213.169.33.12:8001, HTTP, 4107ms
5.161.103.41:88, HTTP, 4126ms
217.182.195.221:30003, HTTP, 4145ms
69.61.200.104:36181, SOCKS4, 4162ms
36.37.203.215:4153, SOCKS4, 4270ms
36.37.189.64:5678, SOCKS4, 4300ms
195.114.209.50:80, HTTP, 4313ms
171.249.163.170:1080, SOCKS4, 4368ms
124.41.213.174:5678, SOCKS4, 4413ms
175.100.37.171:1080, SOCKS4, 4430ms
45.188.167.25:999, HTTP, 4536ms
5.255.117.250:1080, SOCKS5, 4545ms
144.24.171.189:555, SOCKS5, 4564ms
212.39.114.139:5678, SOCKS4, 4599ms
94.247.241.70:51006, SOCKS4, 4616ms
190.97.228.65:999, HTTP, 4617ms
27.131.14.9:8812, HTTP, 4624ms
122.246.3.12:17981, HTTP, 4632ms
181.129.182.138:5678, SOCKS4, 4663ms
87.228.228.101:4145, SOCKS4, 4667ms
179.189.219.98:4145, SOCKS4, 4704ms
46.47.197.210:3128, HTTP, 4737ms
161.132.45.20:1084, HTTP, 4765ms
66.42.224.229:41679, SOCKS4, 4779ms
203.81.81.226:8055, HTTP, 4801ms
62.201.233.59:4145, SOCKS4, 4801ms
91.226.172.214:1080, SOCKS5, 4863ms
91.203.8.74:8080, HTTP, 4876ms
103.102.141.39:4145, SOCKS4, 4878ms
103.180.123.111:2026, HTTP, 4909ms
109.224.12.170:52015, SOCKS4, 4936ms
103.203.234.103:8080, HTTP, 4942ms
38.41.0.87:999, HTTP, 4948ms
187.94.220.85:8080, HTTP, 4992ms
178.215.236.16:1080, SOCKS4, 5017ms
103.118.85.75:6321, HTTP, 5017ms
116.197.129.170:4145, SOCKS4, 5070ms
123.231.230.58:31196, SOCKS4, 5100ms
103.135.189.65:83, HTTP, 5123ms
125.25.57.57:4153, SOCKS4, 5144ms
201.182.204.18:9999, HTTP, 5166ms
117.4.26.246:1080, SOCKS4, 5170ms
103.184.180.204:8080, HTTP, 5174ms
183.80.130.9:4145, SOCKS4, 5188ms
159.192.139.42:5678, SOCKS4, 5220ms
103.43.191.71:8888, HTTP, 5268ms
51.15.253.45:8080, SOCKS4, 5298ms
69.36.63.128:1080, SOCKS4, 5321ms
103.162.54.147:8080, HTTP, 5335ms
67.203.23.88:8081, HTTP, 5360ms
67.203.23.79:8081, HTTP, 5382ms
124.41.225.101:1080, SOCKS5, 5386ms
31.202.84.127:38777, HTTP, 5392ms
131.221.65.109:8090, HTTP, 5402ms
96.44.137.126:8118, HTTP, 5421ms
188.164.218.209:8080, HTTP, 5471ms
146.190.60.147:8003, HTTP, 5498ms
103.136.106.13:1081, SOCKS5, 5499ms
104.233.202.124:22609, SOCKS5, 5507ms
13.53.139.178:8000, HTTP, 5524ms
51.16.4.39:49696, HTTP, 5545ms
43.230.193.154:1080, SOCKS5, 5559ms
103.92.218.233:9514, HTTP, 5562ms
119.148.7.10:22122, SOCKS5, 5601ms
37.26.86.206:4145, SOCKS4, 5655ms
103.142.255.32:1080, SOCKS5, 5662ms
185.244.158.4:3129, SOCKS4, 5666ms
80.74.54.148:3128, HTTP, 5732ms
103.156.17.65:8818, HTTP, 5745ms
130.193.123.34:5678, SOCKS4, 5750ms
115.127.181.114:6969, HTTP, 5814ms
154.79.251.168:1080, SOCKS4, 5829ms
154.113.167.70:5678, SOCKS4, 5834ms
103.173.162.39:8818, HTTP, 5911ms
168.232.169.65:999, HTTP, 5917ms
103.155.246.42:8080, HTTP, 5992ms
91.192.25.158:4145, SOCKS4, 5994ms
65.108.103.19:80, HTTP, 6008ms
93.90.231.101:1080, SOCKS5, 6034ms
129.205.244.158:1080, SOCKS4, 6084ms
102.66.104.162:8865, HTTP, 6104ms
103.165.157.37:3125, HTTP, 6111ms
98.130.11.240:50354, HTTP, 6189ms
66.135.16.53:80, HTTP, 6219ms
98.130.11.240:7680, HTTP, 6262ms
103.82.246.19:6080, HTTP, 6264ms
38.7.195.49:999, HTTP, 6267ms
167.99.124.118:80, HTTP, 6270ms
101.255.150.238:1080, SOCKS4, 6360ms
103.165.151.22:1111, HTTP, 6368ms
217.12.215.163:10808, HTTP, 6451ms
202.40.177.94:5678, SOCKS4, 6476ms
102.213.179.210:8080, HTTP, 6479ms
83.147.216.208:1080, SOCKS5, 6482ms
181.119.190.196:999, HTTP, 6512ms
223.25.100.42:2222, HTTP, 6515ms
103.172.71.135:3127, HTTP, 6566ms
38.224.220.198:8080, HTTP, 6579ms
208.102.51.6:58208, SOCKS4, 6605ms
103.139.98.69:8080, HTTP, 6674ms
195.142.250.46:8080, HTTP, 6689ms
176.61.151.123:80, HTTP, 6746ms
38.41.0.60:11201, HTTP, 6793ms
103.170.46.245:8080, HTTP, 6803ms
37.187.109.70:10111, HTTP, 6846ms
103.172.42.39:1111, HTTP, 6854ms
103.156.15.105:1111, HTTP, 6883ms
5.255.113.177:1080, SOCKS5, 6891ms
14.207.199.94:8080, HTTP, 6896ms
103.174.122.197:8199, SOCKS5, 7041ms
186.96.111.214:999, HTTP, 7043ms
102.221.118.74:8080, HTTP, 7086ms
122.3.127.68:8080, HTTP, 7134ms
212.252.71.20:8080, HTTP, 7197ms
220.158.232.118:1080, SOCKS5, 7329ms
103.38.183.18:1088, SOCKS4, 7338ms
111.119.162.248:10925, HTTP, 7391ms
65.109.87.121:28080, HTTP, 7454ms
202.179.95.174:58080, HTTP, 7594ms
185.167.120.183:8080, HTTP, 7717ms
93.184.7.26:1080, SOCKS4, 7732ms
202.133.88.173:80, HTTP, 7741ms
96.30.79.84:8081, HTTP, 7755ms
181.119.67.156:999, HTTP, 7787ms
189.50.138.10:5678, SOCKS4, 7798ms
190.181.28.186:999, HTTP, 7821ms
187.86.153.254:30660, SOCKS4, 7863ms
72.49.49.11:31034, SOCKS4, 7968ms
