64.112.184.210:3128, HTTP, 21ms
192.252.210.233:4145, SOCKS5, 485ms
93.123.16.38:80, HTTP, 486ms
38.252.215.193:999, HTTP, 488ms
184.170.251.30:11288, SOCKS5, 492ms
141.98.153.86:80, HTTP, 492ms
212.127.95.235:8081, HTTP, 493ms
192.252.211.193:4145, SOCKS5, 493ms
194.31.212.115:1080, SOCKS4, 493ms
192.252.216.86:4145, SOCKS5, 495ms
195.114.209.50:80, HTTP, 496ms
192.252.209.158:4145, SOCKS5, 498ms
189.90.118.105:4153, SOCKS4, 501ms
80.78.73.120:65530, SOCKS4, 513ms
213.7.196.26:4153, SOCKS4, 513ms
174.138.119.88:80, HTTP, 519ms
68.71.245.206:4145, SOCKS5, 521ms
83.218.186.22:5678, SOCKS4, 522ms
51.84.101.19:9223, HTTP, 528ms
51.84.101.19:33982, HTTP, 529ms
31.168.143.90:1080, SOCKS4, 531ms
37.58.221.247:3128, HTTP, 534ms
202.133.88.173:80, HTTP, 534ms
91.150.189.122:60647, SOCKS4, 535ms
193.25.215.182:22222, SOCKS5, 539ms
176.111.37.5:39811, HTTP, 549ms
195.200.245.132:1080, SOCKS4, 568ms
94.78.67.171:80, HTTP, 582ms
141.98.85.49:1080, SOCKS5, 582ms
193.243.154.146:4145, SOCKS4, 589ms
185.128.240.2:3128, HTTP, 602ms
98.182.147.97:4145, SOCKS4, 606ms
130.110.103.245:3128, HTTP, 622ms
176.111.37.216:39811, HTTP, 626ms
37.110.145.57:8081, HTTP, 641ms
140.238.32.108:3128, HTTP, 642ms
72.205.0.93:4145, SOCKS4, 647ms
72.195.34.42:4145, SOCKS4, 648ms
174.64.199.79:4145, SOCKS4, 648ms
24.249.199.12:4145, SOCKS4, 649ms
72.207.33.64:4145, SOCKS4, 649ms
98.181.137.80:4145, SOCKS4, 651ms
184.178.172.18:15280, SOCKS4, 651ms
70.166.167.38:57728, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 652ms
72.195.34.60:27391, SOCKS4, 652ms
72.214.108.67:4145, SOCKS4, 652ms
72.195.34.59:4145, SOCKS4, 652ms
98.178.72.21:10919, SOCKS4, 653ms
184.178.172.5:15303, SOCKS4, 653ms
184.178.172.26:4145, SOCKS4, 653ms
72.207.109.5:4145, SOCKS4, 653ms
98.170.57.241:4145, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 654ms
68.1.210.163:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 654ms
184.181.217.194:4145, SOCKS4, 654ms
184.178.172.14:4145, SOCKS4, 655ms
72.195.34.58:4145, SOCKS4, 655ms
184.178.172.3:4145, SOCKS4, 655ms
174.64.199.82:4145, SOCKS4, 656ms
184.178.172.25:15291, SOCKS4, 656ms
174.77.111.198:49547, SOCKS4, 656ms
185.235.16.12:80, HTTP, 656ms
177.54.239.13:4145, SOCKS4, 656ms
24.249.199.4:4145, SOCKS4, 657ms
47.91.104.88:3128, HTTP, 657ms
184.178.172.28:15294, SOCKS4, 657ms
184.181.217.201:4145, SOCKS4, 658ms
200.123.27.124:999, HTTP, 658ms
98.188.47.150:4145, SOCKS4, 658ms
174.75.211.193:4145, SOCKS4, 658ms
184.181.217.220:4145, SOCKS4, 659ms
184.178.172.13:15311, SOCKS4, 659ms
35.78.212.217:8047, HTTP, 660ms
72.195.34.41:4145, SOCKS4, 660ms
72.205.0.67:4145, SOCKS4, 660ms
98.178.72.30:4145, SOCKS4, 660ms
98.175.31.195:4145, SOCKS4, 661ms
174.77.111.196:4145, SOCKS4, 661ms
184.181.217.206:4145, SOCKS4, 662ms
72.195.34.35:27360, SOCKS4, 662ms
184.178.172.17:4145, SOCKS4, 663ms
68.1.210.189:4145, SOCKS4, 663ms
98.170.57.249:4145, SOCKS4, 663ms
98.188.47.132:4145, SOCKS4, 664ms
72.195.114.184:4145, SOCKS4, 664ms
184.181.217.213:4145, SOCKS4, 664ms
174.77.111.197:4145, SOCKS4, 665ms
184.181.217.210:4145, SOCKS4, 665ms
184.178.172.11:4145, SOCKS4, 665ms
98.191.0.47:4145, SOCKS4, 667ms
69.61.200.104:36181, SOCKS4, 668ms
184.178.172.23:4145, SOCKS4, 669ms
98.191.0.37:4145, SOCKS4, 671ms
72.195.101.99:4145, SOCKS4, 671ms
47.85.161.37:3128, HTTP, 672ms
72.195.114.169:4145, SOCKS4, 674ms
72.223.188.67:4145, SOCKS4, 676ms
45.238.57.1:3629, SOCKS4, 684ms
98.181.137.83:4145, SOCKS4, 689ms
46.8.104.176:1080, SOCKS4, 695ms
208.102.51.6:58208, SOCKS4, 700ms
217.64.30.216:3128, HTTP, 705ms
98.190.239.3:4145, SOCKS5, 727ms
37.59.125.131:8888, HTTP, 730ms
174.75.211.222:4145, SOCKS5, 737ms
190.18.170.230:5678, SOCKS4, 737ms
98.175.31.222:4145, SOCKS5, 738ms
70.166.65.160:4145, SOCKS5, 739ms
184.181.178.33:4145, SOCKS5, 745ms
72.206.74.126:4145, SOCKS5, 746ms
1.231.81.166:3128, HTTP, 756ms
72.223.188.92:4145, SOCKS5, 759ms
4.213.167.178:80, HTTP, 766ms
139.99.192.169:80, HTTP, 767ms
66.42.224.229:41679, SOCKS4, 781ms
45.146.163.31:80, HTTP, 784ms
46.47.197.210:3128, HTTP, 800ms
185.135.69.34:80, HTTP, 801ms
109.123.251.109:1080, SOCKS5, 803ms
16.163.88.228:80, HTTP, 820ms
101.36.104.239:10808, SOCKS5, 829ms
193.176.242.186:80, HTTP, 836ms
103.97.94.22:4153, SOCKS4, 848ms
109.224.22.35:51372, SOCKS4, 851ms
117.236.124.166:3128, HTTP, 852ms
59.110.63.234:80, HTTP, 870ms
34.96.238.40:8080, HTTP, 873ms
45.43.60.220:8080, HTTP, 873ms
102.0.28.78:8083, HTTP, 874ms
181.233.94.101:1080, SOCKS4, 887ms
94.100.26.202:80, HTTP, 895ms
153.72.68.0:8080, HTTP, 896ms
185.209.29.226:1080, SOCKS5, 900ms
8.219.97.248:80, HTTP, 902ms
102.214.147.147:4153, SOCKS4, 911ms
97.74.87.226:80, HTTP, 912ms
124.41.213.174:5678, SOCKS4, 913ms
144.91.111.48:1088, SOCKS5, 926ms
72.49.49.11:31034, SOCKS4, 928ms
123.0.19.210:10000, HTTP, 929ms
112.78.138.164:5678, SOCKS4, 973ms
103.160.41.8:8080, HTTP, 981ms
47.91.65.23:3128, HTTP, 989ms
103.65.237.92:5678, HTTP, 1002ms
203.19.38.114:1080, HTTP, 1003ms
157.20.207.129:8083, HTTP, 1004ms
103.140.35.11:4145, SOCKS4, 1014ms
61.158.175.38:9002, HTTP, 1017ms
113.204.79.230:9091, HTTP, 1038ms
125.26.4.197:4145, SOCKS4, 1066ms
103.170.185.226:80, HTTP, 1071ms
154.18.239.181:8085, HTTP, 1072ms
115.127.31.66:8080, HTTP, 1080ms
103.149.75.82:1080, SOCKS4, 1083ms
113.53.29.228:13629, SOCKS4, 1085ms
190.97.231.0:999, HTTP, 1094ms
8.209.255.13:3128, HTTP, 1101ms
103.197.242.106:1080, SOCKS4, 1108ms
163.181.207.215:9999, HTTP, 1113ms
202.28.194.139:31280, HTTP, 1113ms
103.154.76.52:8080, SOCKS4, 1121ms
154.19.38.37:8080, HTTP, 1126ms
182.253.144.75:4153, SOCKS4, 1132ms
213.199.47.140:1080, SOCKS5, 1146ms
125.122.35.253:8086, HTTP, 1152ms
192.158.15.201:50877, SOCKS4, 1168ms
50.172.193.250:1080, SOCKS4, 1172ms
165.154.162.73:8888, HTTP, 1174ms
43.109.48.180:9999, HTTP, 1184ms
163.181.207.213:9999, HTTP, 1190ms
163.181.207.214:9999, HTTP, 1196ms
103.213.97.78:80, HTTP, 1210ms
144.24.111.128:1088, SOCKS5, 1213ms
36.37.203.215:4153, SOCKS4, 1232ms
24.37.245.42:51056, SOCKS4, 1242ms
163.181.207.171:9999, HTTP, 1246ms
114.236.137.41:21000, HTTP, 1263ms
38.199.30.82:999, HTTP, 1269ms
123.58.219.171:10808, SOCKS5, 1305ms
149.2.82.158:999, HTTP, 1330ms
110.235.252.74:1080, SOCKS5, 1361ms
45.194.33.12:30001, SOCKS5, 1362ms
201.184.239.75:5678, SOCKS4, 1374ms
154.62.127.166:999, HTTP, 1411ms
217.219.45.50:3128, HTTP, 1428ms
15.135.215.62:9963, HTTP, 1434ms
47.243.92.199:3128, HTTP, 1435ms
202.142.169.142:1080, SOCKS4, 1444ms
34.134.231.117:3129, HTTP, 1446ms
170.80.221.192:4153, SOCKS4, 1455ms
170.168.101.28:8080, HTTP, 1494ms
184.182.240.211:4145, SOCKS4, 1544ms
185.157.111.3:5678, SOCKS4, 1564ms
46.188.2.42:5678, SOCKS4, 1572ms
109.232.106.150:52435, SOCKS4, 1572ms
193.106.57.96:5678, SOCKS4, 1578ms
31.148.13.96:1080, SOCKS4, 1613ms
200.188.246.122:60606, SOCKS4, 1614ms
189.50.138.10:5678, SOCKS4, 1620ms
81.162.249.129:4153, SOCKS4, 1627ms
144.91.121.61:1088, SOCKS5, 1646ms
200.16.211.68:4153, SOCKS4, 1651ms
185.88.177.40:80, HTTP, 1654ms
109.69.211.18:1080, SOCKS4, 1684ms
81.12.157.98:5678, SOCKS4, 1687ms
203.160.61.99:4145, SOCKS4, 1717ms
103.26.209.206:1080, SOCKS4, 1736ms
190.2.104.201:4153, SOCKS4, 1737ms
92.42.8.20:4145, SOCKS4, 1762ms
199.66.183.251:4145, SOCKS4, 1771ms
206.245.131.160:80, HTTP, 1793ms
199.66.182.243:4145, SOCKS4, 1802ms
103.133.27.143:8080, HTTP, 1821ms
5.95.121.180:4153, SOCKS4, 1846ms
51.178.49.241:1088, SOCKS5, 1899ms
144.24.111.128:3129, HTTP, 1903ms
175.136.239.174:8181, HTTP, 1907ms
8.213.151.128:3128, HTTP, 1932ms
212.46.242.185:1080, SOCKS4, 1934ms
77.238.79.111:5678, SOCKS4, 1968ms
179.49.113.225:999, HTTP, 1977ms
123.231.230.58:31196, SOCKS4, 2008ms
103.172.42.111:1111, HTTP, 2063ms
103.176.98.229:3088, HTTP, 2072ms
150.136.58.221:1080, SOCKS5, 2115ms
124.248.164.36:1080, SOCKS4, 2134ms
129.205.244.158:1080, SOCKS4, 2141ms
107.172.79.218:1080, HTTP, 2142ms
50.238.47.86:32100, SOCKS4, 2149ms
184.185.2.12:4145, SOCKS5, 2155ms
102.66.104.162:8865, HTTP, 2167ms
76.26.114.253:39593, SOCKS4, 2198ms
216.68.128.121:4145, SOCKS4, 2219ms
202.5.33.33:1101, HTTP, 2226ms
38.255.121.1:999, HTTP, 2235ms
122.15.255.229:60606, SOCKS4, 2276ms
109.224.12.170:52015, SOCKS4, 2294ms
47.176.213.210:39593, SOCKS4, 2365ms
67.201.33.10:25283, SOCKS4, 2373ms
38.51.216.33:999, HTTP, 2379ms
141.136.63.126:8080, HTTP, 2409ms
168.121.222.230:80, HTTP, 2420ms
181.143.59.140:4153, SOCKS4, 2464ms
91.192.25.158:4145, SOCKS4, 2468ms
5.255.117.250:1080, SOCKS5, 2518ms
195.158.8.123:3128, HTTP, 2537ms
93.123.16.14:80, HTTP, 2543ms
178.220.148.82:10801, SOCKS4, 2548ms
109.172.55.227:1082, SOCKS5, 2554ms
190.54.100.74:5678, SOCKS4, 2573ms
223.25.109.163:8199, SOCKS5, 2599ms
176.61.151.123:80, HTTP, 2658ms
45.61.129.165:9050, SOCKS5, 2666ms
195.250.92.58:8080, HTTP, 2676ms
176.37.107.86:11111, SOCKS5, 2698ms
95.178.108.189:5678, SOCKS4, 2722ms
103.175.84.6:80, HTTP, 2746ms
177.85.65.177:4153, SOCKS4, 2770ms
188.165.199.207:80, HTTP, 2773ms
103.135.189.2:83, HTTP, 2821ms
119.40.98.29:8069, SOCKS4, 2848ms
177.152.106.74:1080, SOCKS4, 2861ms
140.245.238.56:53, HTTP, 2862ms
101.36.104.46:10808, SOCKS5, 2893ms
89.151.134.157:3629, SOCKS4, 2952ms
140.245.104.198:10808, SOCKS4, 2974ms
213.149.156.87:5678, SOCKS4, 2989ms
103.37.82.134:39873, SOCKS4, 2992ms
121.200.60.122:4153, SOCKS4, 3006ms
103.74.227.130:56417, SOCKS4, 3018ms
203.77.239.219:50574, SOCKS4, 3040ms
160.19.19.227:8080, HTTP, 3101ms
125.25.57.57:4153, SOCKS4, 3112ms
154.65.39.8:80, HTTP, 3133ms
125.25.82.207:5678, SOCKS4, 3139ms
103.102.141.39:4145, SOCKS4, 3153ms
183.80.130.9:4145, SOCKS4, 3180ms
103.60.139.129:4153, SOCKS4, 3261ms
5.255.103.55:1080, SOCKS5, 3267ms
103.156.17.65:8818, HTTP, 3360ms
144.24.47.42:1080, SOCKS5, 3363ms
175.139.255.25:8181, HTTP, 3385ms
190.97.243.25:999, HTTP, 3394ms
65.20.105.241:10001, SOCKS4, 3416ms
38.19.36.36:999, HTTP, 3419ms
147.45.221.112:1082, SOCKS4, 3438ms
45.95.233.128:1082, SOCKS4, 3438ms
199.66.183.226:4145, SOCKS4, 3492ms
200.14.57.4:4153, SOCKS4, 3506ms
42.96.18.62:1311, HTTP, 3615ms
138.117.85.217:999, HTTP, 3639ms
203.207.56.175:1452, HTTP, 3639ms
45.70.236.194:999, HTTP, 3649ms
83.220.46.106:4145, SOCKS4, 3670ms
178.217.168.164:55443, HTTP, 3720ms
46.8.60.34:1080, SOCKS4, 3782ms
220.158.232.118:1080, SOCKS5, 3804ms
180.148.25.190:3128, HTTP, 3851ms
217.169.223.18:1080, SOCKS4, 3874ms
167.99.124.118:80, HTTP, 3928ms
95.163.20.1:4153, SOCKS4, 3956ms
181.119.185.194:999, HTTP, 4051ms
103.155.196.178:8080, HTTP, 4053ms
184.182.240.12:4145, SOCKS4, 4100ms
36.95.189.165:5678, SOCKS4, 4132ms
196.29.231.1:4145, SOCKS4, 4141ms
185.144.60.130:8095, HTTP, 4144ms
103.179.253.25:1111, HTTP, 4177ms
38.199.88.1:999, HTTP, 4204ms
91.144.30.93:8080, HTTP, 4212ms
122.252.183.22:4153, SOCKS4, 4256ms
217.12.215.163:10808, HTTP, 4320ms
186.96.111.214:999, HTTP, 4328ms
103.142.255.32:1080, SOCKS5, 4371ms
148.224.14.252:999, HTTP, 4374ms
217.24.245.58:8079, HTTP, 4383ms
152.228.134.176:48080, HTTP, 4395ms
203.142.5.91:999, HTTP, 4418ms
203.189.135.73:1080, SOCKS5, 4459ms
156.38.112.11:80, HTTP, 4524ms
109.94.1.23:4050, HTTP, 4562ms
185.244.158.4:3129, SOCKS4, 4632ms
143.208.130.155:5678, SOCKS4, 4679ms
187.86.153.254:30660, SOCKS4, 4691ms
38.101.88.246:999, HTTP, 4700ms
190.220.1.173:35376, SOCKS4, 4713ms
202.1.24.114:8090, HTTP, 4767ms
185.85.111.18:80, HTTP, 4782ms
179.27.86.36:4153, SOCKS4, 4793ms
103.4.145.132:1080, SOCKS4, 4796ms
217.60.245.29:4080, SOCKS4, 4860ms
182.53.96.56:4145, SOCKS4, 4907ms
114.108.177.104:60984, SOCKS4, 4911ms
139.59.103.183:80, HTTP, 4912ms
173.254.204.118:7890, HTTP, 5006ms
119.92.252.190:8082, HTTP, 5013ms
31.202.84.127:38777, HTTP, 5036ms
103.146.185.81:1081, SOCKS4, 5043ms
190.144.224.182:44550, SOCKS4, 5091ms
113.166.93.239:5678, SOCKS4, 5259ms
45.174.168.12:999, HTTP, 5268ms
65.108.103.19:80, HTTP, 5312ms
103.18.47.79:4145, SOCKS4, 5330ms
202.58.77.239:8080, HTTP, 5364ms
103.139.98.69:8080, HTTP, 5392ms
23.228.86.236:8081, HTTP, 5421ms
125.24.156.113:7080, SOCKS5, 5444ms
45.95.233.88:1082, SOCKS4, 5488ms
190.121.239.195:999, HTTP, 5510ms
177.93.48.137:999, HTTP, 5544ms
154.88.132.50:8080, HTTP, 5550ms
187.243.251.66:999, HTTP, 5575ms
202.180.21.213:80, HTTP, 5582ms
103.191.218.119:69, SOCKS5, 5632ms
177.125.144.94:1080, SOCKS4, 5640ms
144.24.171.189:555, SOCKS5, 5651ms
181.115.74.172:5678, SOCKS4, 5654ms
103.184.54.9:8080, HTTP, 5686ms
181.129.182.138:5678, SOCKS4, 5693ms
200.80.227.234:4145, SOCKS4, 5728ms
160.226.220.30:1080, SOCKS4, 5732ms
45.73.0.118:5678, SOCKS4, 5819ms
186.216.208.98:3128, HTTP, 5849ms
149.40.26.240:8080, HTTP, 5881ms
103.146.170.193:83, HTTP, 5917ms
38.226.49.202:8080, HTTP, 5948ms
95.140.118.34:1080, SOCKS4, 6071ms
198.111.166.184:80, HTTP, 6090ms
200.105.252.170:5678, SOCKS4, 6116ms
103.221.228.50:5678, SOCKS4, 6125ms
161.49.100.131:1080, SOCKS4, 6126ms
38.199.6.82:999, HTTP, 6148ms
27.147.153.179:1080, SOCKS4, 6150ms
110.38.234.74:1080, SOCKS4, 6162ms
38.156.23.169:999, HTTP, 6177ms
176.191.124.3:80, HTTP, 6193ms
43.248.27.11:54730, SOCKS4, 6212ms
38.7.195.49:999, HTTP, 6239ms
91.149.142.139:8080, HTTPS, 6245ms
121.169.46.116:1090, SOCKS5, 6250ms
146.190.60.147:8001, HTTP, 6279ms
190.104.168.27:80, HTTP, 6356ms
27.131.14.9:8812, HTTP, 6408ms
126.209.110.120:8087, HTTP, 6414ms
175.100.37.171:1080, SOCKS4, 6420ms
87.239.251.202:1081, SOCKS4, 6435ms
102.213.179.210:8080, HTTP, 6475ms
186.194.62.202:999, HTTP, 6525ms
103.131.19.51:8080, HTTP, 6653ms
5.255.113.177:1080, SOCKS5, 6664ms
164.52.11.194:18080, HTTP, 6779ms
103.193.145.185:8181, HTTP, 6784ms
178.18.244.8:8888, HTTP, 6788ms
94.73.251.19:1080, SOCKS5, 6974ms
103.186.88.90:8080, HTTP, 7020ms
103.138.185.81:83, HTTP, 7029ms
185.174.208.195:8080, HTTP, 7146ms
95.60.60.204:3128, HTTP, 7206ms
147.45.60.124:1082, SOCKS4, 7223ms
147.45.60.136:1082, SOCKS4, 7227ms
175.136.239.173:8181, HTTP, 7240ms
46.203.233.116:3128, HTTP, 7309ms
210.61.216.63:60808, HTTP, 7358ms
160.19.18.121:8181, HTTP, 7374ms
69.36.63.128:1080, SOCKS4, 7376ms
201.139.183.210:999, HTTP, 7505ms
109.172.55.177:1082, SOCKS4, 7531ms
179.191.229.45:8900, HTTP, 7674ms
179.189.219.98:4145, SOCKS4, 7742ms
94.247.241.70:51006, SOCKS4, 7743ms
38.158.83.161:999, HTTP, 7764ms
119.148.7.10:22122, SOCKS5, 7765ms
203.190.46.103:8080, HTTP, 7768ms
150.140.148.235:80, HTTP, 7809ms
113.192.12.4:3333, HTTP, 7821ms
177.66.43.189:4145, SOCKS4, 7862ms
193.43.140.100:8080, HTTP, 7863ms
38.196.221.146:999, HTTP, 7876ms
201.91.248.67:20183, HTTP, 7889ms
45.230.170.30:999, HTTP, 7917ms
103.148.178.10:80, HTTP, 8000ms
