191.101.1.116:80, HTTP, 14ms
192.111.139.165:4145, SOCKS4, 540ms
192.111.137.37:18762, SOCKS4, 541ms
69.55.49.177:38182, SOCKS4, 542ms
192.111.137.34:18765, SOCKS4, 548ms
192.252.214.20:15864, SOCKS4, 549ms
199.229.254.129:4145, SOCKS4, 549ms
204.76.203.9:3128, HTTP, 553ms
192.111.130.5:17002, SOCKS4, 556ms
192.111.138.29:4145, SOCKS4, 556ms
74.119.147.209:4145, SOCKS4, 559ms
101.36.104.239:10808, SOCKS5, 562ms
51.68.124.241:80, HTTP, 564ms
109.172.55.177:1082, SOCKS4, 568ms
139.99.192.169:80, HTTP, 571ms
95.211.174.135:3128, HTTP, 572ms
45.146.163.31:80, HTTP, 579ms
116.203.27.109:80, HTTP, 580ms
1.231.81.166:3128, HTTP, 582ms
82.102.11.164:3460, HTTP, 582ms
103.237.102.191:11111, HTTP, 585ms
137.66.1.45:80, HTTP, 597ms
45.192.9.27:1080, SOCKS5, 600ms
192.252.211.193:4145, SOCKS5, 605ms
192.252.216.86:4145, SOCKS5, 606ms
192.252.210.233:4145, SOCKS5, 607ms
184.170.251.30:11288, SOCKS5, 609ms
202.61.199.166:80, HTTP, 611ms
192.252.209.158:4145, SOCKS5, 617ms
47.85.161.37:3128, HTTP, 620ms
16.163.88.228:80, HTTP, 625ms
34.246.183.20:10879, HTTP, 626ms
185.85.111.18:80, HTTP, 626ms
206.245.131.160:80, HTTP, 634ms
145.239.196.123:80, HTTP, 640ms
195.26.224.135:80, HTTP, 651ms
200.80.227.234:4145, SOCKS4, 665ms
185.79.243.153:38431, SOCKS4, 668ms
95.178.108.189:5678, SOCKS4, 670ms
181.39.25.196:8118, HTTP, 685ms
185.244.158.4:3129, SOCKS4, 691ms
213.149.156.87:5678, SOCKS4, 698ms
93.123.16.38:80, HTTP, 699ms
141.98.153.86:80, HTTP, 699ms
34.81.160.132:80, HTTP, 707ms
176.111.37.216:39811, HTTP, 709ms
5.45.126.128:8080, HTTP, 717ms
8.219.97.248:80, HTTP, 718ms
65.108.103.19:80, HTTP, 719ms
98.182.147.97:4145, SOCKS4, 721ms
97.74.87.226:80, HTTP, 721ms
80.78.73.120:65530, SOCKS4, 722ms
154.203.132.81:1080, HTTP, 723ms
72.223.188.67:4145, SOCKS4, 729ms
184.181.217.213:4145, SOCKS4, 731ms
184.178.172.26:4145, SOCKS4, 732ms
46.188.2.42:5678, SOCKS4, 733ms
98.181.137.83:4145, SOCKS4, 733ms
72.195.34.35:27360, SOCKS4, 733ms
98.170.57.231:4145, SOCKS4, 733ms
24.249.199.12:4145, SOCKS4, 734ms
70.166.167.55:57745, SOCKS4, 734ms
219.249.37.107:8382, HTTP, 734ms
184.178.172.25:15291, SOCKS4, 735ms
184.181.217.194:4145, SOCKS4, 735ms
72.195.114.169:4145, SOCKS4, 735ms
98.178.72.21:10919, SOCKS4, 735ms
98.181.137.80:4145, SOCKS4, 737ms
174.75.211.193:4145, SOCKS4, 738ms
72.195.34.42:4145, SOCKS4, 738ms
174.77.111.196:4145, SOCKS4, 738ms
98.191.0.47:4145, SOCKS4, 738ms
184.181.217.210:4145, SOCKS4, 739ms
184.178.172.13:15311, SOCKS4, 739ms
94.78.67.171:80, HTTP, 739ms
184.178.172.28:15294, SOCKS4, 740ms
184.178.172.14:4145, SOCKS4, 740ms
174.64.199.82:4145, SOCKS4, 740ms
184.181.217.201:4145, SOCKS4, 740ms
72.195.34.58:4145, SOCKS4, 741ms
72.195.34.60:27391, SOCKS4, 741ms
174.77.111.198:49547, SOCKS4, 741ms
72.195.34.41:4145, SOCKS4, 741ms
219.249.37.107:8380, HTTP, 742ms
184.181.217.206:4145, SOCKS4, 742ms
72.205.0.93:4145, SOCKS4, 743ms
174.77.111.197:4145, SOCKS4, 743ms
72.214.108.67:4145, SOCKS4, 744ms
98.170.57.249:4145, SOCKS4, 744ms
72.195.114.184:4145, SOCKS4, 745ms
184.178.172.18:15280, SOCKS4, 745ms
98.188.47.150:4145, SOCKS4, 745ms
213.7.196.26:4153, SOCKS4, 745ms
72.207.113.97:4145, SOCKS4, 745ms
98.178.72.30:4145, SOCKS4, 746ms
24.249.199.4:4145, SOCKS4, 746ms
72.195.101.99:4145, SOCKS4, 747ms
72.195.34.59:4145, SOCKS4, 748ms
98.170.57.241:4145, SOCKS4, 748ms
31.168.143.90:1080, SOCKS4, 749ms
98.175.31.195:4145, SOCKS4, 750ms
72.205.0.67:4145, SOCKS4, 750ms
98.191.0.37:4145, SOCKS4, 750ms
219.249.37.107:8197, HTTP, 751ms
184.178.172.17:4145, SOCKS4, 751ms
184.178.172.23:4145, SOCKS4, 751ms
109.69.211.18:1080, SOCKS4, 752ms
153.72.68.0:8080, HTTP, 757ms
93.184.7.26:1080, SOCKS4, 758ms
185.190.90.2:4145, SOCKS4, 762ms
174.64.199.79:4145, SOCKS4, 765ms
184.181.217.220:4145, SOCKS4, 766ms
184.178.172.5:15303, SOCKS4, 768ms
184.178.172.3:4145, SOCKS4, 771ms
109.199.119.160:80, HTTP, 772ms
72.207.109.5:4145, SOCKS4, 773ms
34.101.184.164:3128, HTTP, 773ms
39.109.113.97:4090, HTTP, 776ms
46.47.197.210:3128, HTTP, 780ms
23.27.141.23:3080, SOCKS5, 782ms
123.58.219.171:10808, SOCKS5, 785ms
98.190.239.3:4145, SOCKS5, 794ms
68.1.210.163:4145, SOCKS4, 796ms
200.188.246.122:60606, SOCKS4, 805ms
82.114.228.67:1080, HTTP, 813ms
130.110.103.245:3128, HTTP, 815ms
103.65.237.92:5678, HTTP, 816ms
203.19.38.114:1080, HTTP, 817ms
95.3.69.222:8080, HTTP, 819ms
141.98.85.49:1080, SOCKS5, 824ms
43.133.128.153:16012, HTTP, 824ms
37.110.145.57:8081, HTTP, 831ms
72.207.33.64:4145, SOCKS4, 837ms
98.175.31.222:4145, SOCKS5, 837ms
152.42.167.241:3128, HTTP, 838ms
72.223.188.92:4145, SOCKS5, 838ms
70.166.65.160:4145, SOCKS5, 839ms
184.181.178.33:4145, SOCKS5, 839ms
72.206.74.126:4145, SOCKS5, 843ms
174.75.211.222:4145, SOCKS5, 846ms
202.95.15.6:1080, SOCKS5, 851ms
203.160.61.99:4145, SOCKS4, 852ms
59.110.63.234:80, HTTP, 853ms
217.60.245.29:4080, SOCKS4, 885ms
185.235.16.12:80, HTTP, 888ms
37.59.125.131:8888, HTTP, 893ms
18.60.247.31:44774, HTTP, 902ms
125.25.82.207:5678, SOCKS4, 906ms
4.213.167.178:80, HTTP, 908ms
27.155.93.29:1080, HTTP, 912ms
195.26.230.202:8080, HTTP, 914ms
213.154.2.210:3128, HTTP, 916ms
103.149.75.82:1080, SOCKS4, 918ms
163.181.207.214:9999, HTTP, 929ms
160.19.16.101:8181, HTTP, 932ms
122.54.119.79:8080, HTTP, 941ms
103.161.69.252:2698, HTTP, 945ms
121.169.46.116:1090, SOCKS5, 947ms
113.204.79.230:9091, HTTP, 949ms
113.166.93.239:5678, SOCKS4, 955ms
47.91.104.88:3128, HTTP, 960ms
202.133.88.173:80, HTTP, 962ms
163.181.207.170:9999, HTTP, 963ms
112.198.22.122:80, HTTP, 965ms
185.135.69.34:80, HTTP, 971ms
190.144.224.182:44550, SOCKS4, 988ms
195.200.245.132:1080, SOCKS4, 989ms
182.253.144.75:4153, SOCKS4, 991ms
36.95.39.122:1080, SOCKS4, 991ms
78.155.67.224:8080, HTTP, 992ms
43.109.48.180:9999, HTTP, 994ms
61.158.175.38:9002, HTTP, 1011ms
58.242.190.79:8092, HTTP, 1035ms
163.181.207.213:9999, HTTP, 1037ms
103.213.97.78:80, HTTP, 1044ms
122.246.3.12:17981, HTTP, 1050ms
70.166.167.38:57728, SOCKS4, 1051ms
193.176.242.186:80, HTTP, 1059ms
117.236.124.166:3128, HTTP, 1086ms
202.28.194.139:31280, HTTP, 1103ms
165.232.97.74:80, HTTP, 1126ms
185.88.177.40:80, HTTP, 1129ms
34.43.46.91:443, HTTP, 1152ms
176.111.37.5:39811, HTTP, 1152ms
103.74.227.130:56417, SOCKS4, 1159ms
45.43.63.37:10808, SOCKS5, 1160ms
190.104.168.27:80, HTTP, 1171ms
185.171.202.170:9150, SOCKS4, 1178ms
144.24.111.128:1088, SOCKS5, 1200ms
13.38.27.183:58050, HTTP, 1200ms
147.78.0.81:9443, HTTP, 1208ms
43.164.3.124:1080, SOCKS5, 1236ms
13.53.139.178:8000, HTTP, 1245ms
196.29.231.1:4145, SOCKS4, 1254ms
184.182.240.12:4145, SOCKS4, 1257ms
184.185.2.12:4145, SOCKS5, 1310ms
103.92.218.233:9514, HTTP, 1315ms
216.106.179.216:49473, HTTP, 1333ms
185.209.29.226:1080, SOCKS5, 1337ms
212.58.132.5:1080, SOCKS5, 1344ms
188.132.150.44:8080, HTTP, 1348ms
195.133.65.238:10909, HTTP, 1365ms
189.202.204.53:1080, SOCKS4, 1366ms
78.12.252.87:54725, HTTP, 1372ms
45.137.43.0:1081, SOCKS4, 1396ms
176.37.107.86:11111, SOCKS5, 1408ms
217.12.215.163:10808, HTTP, 1414ms
47.91.65.23:3128, HTTP, 1439ms
8.213.151.128:3128, HTTP, 1442ms
49.0.79.138:8080, HTTP, 1464ms
45.61.129.165:9050, SOCKS5, 1519ms
218.77.183.214:5224, HTTP, 1584ms
178.252.180.59:10909, HTTP, 1608ms
170.168.101.28:8080, HTTP, 1653ms
68.1.210.189:4145, SOCKS4, 1669ms
171.249.163.170:1080, SOCKS4, 1670ms
219.142.66.244:9090, HTTP, 1706ms
18.170.25.193:24528, HTTP, 1717ms
38.49.210.79:40000, SOCKS5, 1722ms
37.18.73.60:5566, SOCKS5, 1755ms
187.19.127.246:8011, SOCKS4, 1755ms
177.200.66.140:4145, SOCKS4, 1773ms
193.105.62.11:58973, SOCKS4, 1778ms
184.178.172.11:4145, SOCKS4, 1782ms
109.232.106.150:52435, SOCKS4, 1801ms
27.72.122.228:51067, SOCKS4, 1842ms
144.91.111.48:1088, SOCKS5, 1867ms
13.38.217.179:9066, HTTP, 1867ms
58.69.124.137:8080, HTTP, 1873ms
103.189.223.19:7557, HTTP, 1877ms
103.70.44.6:8080, HTTP, 1893ms
103.203.234.103:8080, HTTP, 1911ms
140.245.53.190:1088, SOCKS5, 1914ms
89.169.168.25:6101, SOCKS5, 1924ms
113.53.29.228:13629, SOCKS4, 1927ms
103.158.127.17:57413, HTTP, 1935ms
122.246.3.210:17981, HTTP, 1964ms
190.110.36.195:999, HTTP, 1980ms
119.92.252.190:8082, HTTP, 1991ms
163.172.167.48:80, HTTP, 1994ms
103.131.19.51:8080, HTTP, 2012ms
122.15.255.229:60606, SOCKS4, 2013ms
186.250.160.129:8090, HTTP, 2022ms
154.88.132.50:8080, HTTP, 2028ms
195.62.50.10:8080, HTTP, 2045ms
45.43.60.220:8080, HTTP, 2061ms
109.224.242.21:8080, HTTP, 2077ms
43.128.63.68:7890, SOCKS4, 2081ms
120.28.152.190:8082, HTTP, 2087ms
85.172.55.85:1080, SOCKS5, 2089ms
13.53.139.178:34039, HTTP, 2113ms
45.118.146.219:1080, SOCKS5, 2133ms
105.214.79.226:5678, SOCKS4, 2147ms
177.125.144.94:1080, SOCKS4, 2197ms
31.76.80.215:1080, SOCKS5, 2222ms
220.158.232.118:1080, SOCKS5, 2223ms
50.238.47.86:32100, SOCKS4, 2229ms
183.178.50.58:8080, HTTP, 2251ms
170.168.102.55:3128, HTTP, 2273ms
43.164.136.189:1080, SOCKS5, 2294ms
159.195.49.27:1080, SOCKS5, 2302ms
46.197.136.14:8080, HTTP, 2314ms
3.128.83.74:17000, SOCKS5, 2329ms
159.195.49.27:8888, HTTP, 2346ms
114.236.137.41:21000, HTTP, 2349ms
66.163.127.204:10006, HTTP, 2404ms
180.148.25.190:3128, HTTP, 2412ms
195.158.8.123:3128, HTTP, 2436ms
212.48.150.38:1080, SOCKS5, 2452ms
202.136.83.167:8090, HTTP, 2498ms
38.41.0.116:999, HTTP, 2523ms
181.236.221.138:4145, SOCKS4, 2547ms
200.14.57.4:4153, SOCKS4, 2612ms
45.95.233.128:1082, SOCKS4, 2630ms
212.58.132.5:8888, HTTP, 2635ms
85.234.100.149:8080, HTTP, 2671ms
37.131.164.94:59341, SOCKS4, 2723ms
194.31.212.115:1080, SOCKS4, 2739ms
45.174.168.12:999, HTTP, 2741ms
190.94.199.241:999, HTTP, 2753ms
27.131.14.9:8812, HTTP, 2766ms
103.194.175.51:7777, HTTP, 2773ms
179.27.86.36:4153, SOCKS4, 2801ms
94.247.241.70:51006, SOCKS4, 2802ms
109.94.1.23:4050, HTTP, 2844ms
177.54.239.13:4145, SOCKS4, 2844ms
47.243.92.199:3128, HTTP, 2850ms
185.248.179.99:8080, HTTP, 2867ms
124.40.249.217:8080, HTTP, 2874ms
186.216.208.98:3128, HTTP, 2883ms
37.26.86.206:4145, SOCKS4, 2886ms
91.149.142.139:8080, HTTPS, 2891ms
46.8.104.176:1080, SOCKS4, 2908ms
24.37.245.42:51056, SOCKS4, 2912ms
192.232.48.28:8181, HTTP, 2919ms
1.179.172.45:31225, SOCKS4, 2957ms
175.136.239.173:8181, HTTP, 2992ms
56.68.116.64:184, HTTP, 2998ms
124.248.164.36:1080, SOCKS4, 3014ms
42.96.18.62:1311, HTTP, 3016ms
122.3.127.68:8080, HTTP, 3019ms
149.2.82.158:999, HTTP, 3038ms
103.115.20.34:3127, HTTP, 3058ms
114.4.200.222:5678, SOCKS4, 3072ms
43.129.80.138:18999, SOCKS4, 3077ms
114.94.148.37:18080, HTTP, 3106ms
103.86.57.9:4145, SOCKS4, 3109ms
102.214.147.147:4153, SOCKS4, 3132ms
103.176.98.229:3088, HTTP, 3138ms
217.169.223.18:1080, SOCKS4, 3154ms
43.162.94.99:1080, SOCKS4, 3166ms
129.205.244.185:5678, SOCKS4, 3174ms
160.226.220.30:1080, SOCKS4, 3177ms
184.182.240.211:4145, SOCKS4, 3196ms
163.192.14.135:50161, SOCKS4, 3210ms
216.106.182.177:3128, HTTP, 3213ms
147.45.60.246:1082, SOCKS4, 3228ms
147.45.60.241:1082, SOCKS4, 3229ms
103.156.15.105:1111, HTTP, 3229ms
147.45.60.136:1082, SOCKS4, 3266ms
103.184.54.9:8080, HTTP, 3270ms
165.101.230.76:8080, HTTP, 3273ms
177.144.160.215:9010, HTTPS, 3302ms
147.45.60.250:1082, SOCKS5, 3312ms
185.185.80.58:1088, SOCKS5, 3335ms
103.48.68.138:83, HTTP, 3354ms
175.139.255.25:8181, HTTP, 3365ms
177.234.217.238:999, HTTP, 3375ms
149.62.186.244:1080, SOCKS4, 3415ms
103.80.88.75:8080, HTTP, 3433ms
96.36.50.99:39593, SOCKS4, 3435ms
24.119.238.146:10000, HTTP, 3442ms
154.79.251.168:1080, SOCKS4, 3454ms
147.231.163.133:80, HTTP, 3456ms
216.106.179.216:49327, SOCKS5, 3505ms
216.106.179.216:49178, HTTP, 3511ms
187.190.58.152:8081, HTTP, 3546ms
94.179.153.218:8081, HTTP, 3557ms
168.228.176.30:3139, HTTP, 3578ms
178.215.236.16:1080, SOCKS4, 3594ms
138.117.85.217:999, HTTP, 3601ms
147.45.221.115:1082, SOCKS4, 3619ms
201.71.2.26:999, HTTP, 3623ms
89.213.106.98:999, HTTP, 3642ms
139.28.240.202:1082, SOCKS4, 3656ms
103.162.61.221:18081, HTTP, 3662ms
200.35.34.134:999, HTTP, 3706ms
125.122.35.253:8086, HTTP, 3717ms
201.46.86.37:8080, HTTP, 3727ms
186.224.225.30:42648, SOCKS4, 3826ms
87.228.228.101:4145, SOCKS4, 3835ms
103.82.20.76:8080, HTTP, 3844ms
103.26.209.206:1080, SOCKS4, 3848ms
182.16.171.65:51459, SOCKS4, 3851ms
95.163.20.1:4153, SOCKS4, 3860ms
93.123.30.53:3128, HTTP, 3866ms
83.218.186.22:5678, SOCKS4, 3869ms
103.157.79.93:8080, HTTP, 3876ms
175.136.239.174:8181, HTTP, 3878ms
103.140.35.11:4145, SOCKS4, 3909ms
143.208.130.155:5678, SOCKS4, 3910ms
81.162.249.129:4153, SOCKS4, 3920ms
177.152.106.74:1080, SOCKS4, 3931ms
186.96.111.214:999, HTTP, 3944ms
49.149.116.6:8081, HTTP, 3987ms
98.188.47.132:4145, SOCKS4, 3997ms
186.96.160.220:999, HTTP, 4040ms
217.182.195.221:30003, HTTP, 4111ms
38.101.88.246:999, HTTP, 4124ms
103.37.82.134:39873, SOCKS4, 4159ms
129.205.244.158:1080, SOCKS4, 4182ms
144.24.15.246:1080, SOCKS5, 4193ms
43.230.193.154:1080, SOCKS5, 4196ms
217.182.195.221:30007, HTTP, 4204ms
141.148.158.143:1080, SOCKS5, 4231ms
45.225.207.248:999, HTTP, 4253ms
50.172.193.250:1080, SOCKS4, 4279ms
186.33.7.227:999, HTTP, 4282ms
51.15.253.45:8080, SOCKS4, 4302ms
216.106.179.216:49331, HTTP, 4328ms
157.230.178.216:8080, HTTPS, 4351ms
174.137.134.182:2999, HTTP, 4411ms
186.31.135.202:999, HTTP, 4412ms
185.171.83.65:49153, SOCKS4, 4445ms
91.150.189.122:60647, SOCKS4, 4458ms
103.240.68.247:8080, HTTP, 4484ms
200.8.121.121:8080, HTTP, 4501ms
118.69.182.184:8082, HTTP, 4593ms
202.179.83.169:51951, SOCKS4, 4602ms
18.60.247.31:46899, HTTP, 4654ms
188.165.199.207:80, HTTP, 4654ms
103.172.42.39:1111, HTTP, 4691ms
18.170.25.193:7451, HTTP, 4758ms
212.127.95.235:8081, HTTP, 4770ms
23.228.86.236:8081, HTTP, 4800ms
152.89.104.11:1080, SOCKS5, 4816ms
103.165.123.109:8080, HTTP, 4843ms
200.16.211.68:4153, SOCKS4, 4852ms
94.131.92.155:3128, HTTP, 4855ms
203.81.81.226:8055, HTTP, 4859ms
38.46.214.173:8080, HTTP, 4865ms
103.18.47.79:4145, SOCKS4, 4865ms
77.242.177.57:3128, HTTP, 4887ms
103.185.250.142:1452, HTTP, 4894ms
103.137.218.166:83, HTTP, 4897ms
101.255.150.238:1080, SOCKS4, 4897ms
203.223.89.145:8080, HTTP, 4957ms
45.64.10.9:8080, HTTP, 4962ms
131.222.249.41:8080, HTTP, 4989ms
92.42.8.20:4145, SOCKS4, 5009ms
202.40.177.94:5678, SOCKS4, 5042ms
139.255.36.82:2080, SOCKS4, 5054ms
38.210.179.30:999, HTTP, 5056ms
181.78.198.7:8080, HTTP, 5114ms
181.224.175.204:999, HTTP, 5206ms
105.214.99.21:5678, SOCKS4, 5227ms
157.66.50.55:8080, HTTP, 5236ms
202.62.52.20:1080, SOCKS5, 5254ms
202.40.190.74:1080, SOCKS5, 5268ms
103.154.76.52:8080, SOCKS4, 5283ms
177.66.43.189:4145, SOCKS4, 5287ms
27.112.66.146:8181, HTTP, 5308ms
144.24.111.128:3129, HTTP, 5311ms
38.196.221.146:999, HTTP, 5325ms
162.240.19.30:80, HTTP, 5337ms
50.250.205.21:32100, SOCKS4, 5344ms
216.106.179.216:49180, HTTP, 5381ms
203.223.89.185:8080, HTTP, 5397ms
110.38.234.74:1080, SOCKS4, 5403ms
189.203.181.34:1080, SOCKS4, 5421ms
150.140.148.235:80, HTTP, 5447ms
103.124.139.170:8080, HTTP, 5488ms
213.27.29.153:51000, SOCKS5, 5517ms
113.192.12.4:3333, HTTP, 5583ms
45.70.236.194:999, HTTP, 5587ms
38.41.0.60:11201, HTTP, 5588ms
62.68.48.22:8080, HTTP, 5597ms
190.12.150.244:999, HTTP, 5624ms
103.174.122.215:3128, HTTP, 5639ms
45.95.233.88:1082, SOCKS4, 5659ms
195.114.209.50:80, HTTP, 5704ms
109.200.111.171:1080, SOCKS5, 5709ms
114.108.177.104:60984, SOCKS4, 5709ms
119.148.7.10:22122, SOCKS5, 5730ms
103.48.71.166:83, HTTP, 5732ms
80.74.54.148:3128, HTTP, 5740ms
181.129.182.138:5678, SOCKS4, 5771ms
58.18.39.58:10800, SOCKS4, 5771ms
95.70.235.241:8080, HTTP, 5785ms
190.13.147.241:5678, SOCKS4, 5846ms
95.140.118.34:1080, SOCKS4, 5848ms
45.224.22.63:999, HTTP, 5860ms
144.91.121.61:1088, SOCKS5, 5863ms
200.69.92.8:999, HTTP, 5962ms
103.148.201.74:1089, SOCKS4, 5964ms
79.106.231.17:8080, HTTP, 6006ms
41.220.138.121:8080, HTTPS, 6014ms
164.52.11.194:18080, HTTP, 6024ms
196.1.93.10:80, HTTP, 6034ms
121.200.60.122:4153, SOCKS4, 6048ms
109.224.22.35:51372, SOCKS4, 6106ms
103.97.94.22:4153, SOCKS4, 6144ms
102.213.179.210:8080, HTTP, 6149ms
200.108.50.254:4145, SOCKS4, 6162ms
36.94.149.149:8090, HTTP, 6175ms
159.194.228.40:8888, HTTP, 6177ms
169.159.128.73:1080, SOCKS4, 6186ms
181.204.193.171:999, HTTP, 6188ms
181.233.100.100:8080, HTTP, 6231ms
103.74.144.4:83, HTTP, 6236ms
103.102.141.40:4145, SOCKS4, 6249ms
103.4.145.132:1080, SOCKS4, 6268ms
178.217.168.164:55443, HTTP, 6271ms
108.170.12.11:80, HTTP, 6288ms
31.192.248.55:8080, HTTP, 6420ms
103.155.196.81:8080, HTTP, 6422ms
38.9.184.137:999, HTTP, 6496ms
146.190.60.147:8003, HTTP, 6508ms
14.207.199.94:8080, HTTP, 6515ms
38.190.100.168:999, HTTP, 6565ms
103.162.54.147:8080, HTTP, 6570ms
167.99.124.118:80, HTTP, 6573ms
103.156.16.235:8818, HTTP, 6654ms
103.169.188.34:8080, HTTP, 6736ms
46.146.220.247:1080, SOCKS5, 6773ms
187.63.156.237:999, HTTP, 6822ms
156.155.50.93:8080, HTTP, 6843ms
160.19.18.127:8181, HTTP, 6848ms
193.32.177.152:8080, HTTP, 6883ms
154.73.29.33:8080, HTTP, 6897ms
103.167.171.147:8080, HTTP, 6900ms
45.133.16.88:1080, SOCKS5, 6949ms
123.136.24.161:1080, SOCKS5, 6966ms
103.132.152.201:1452, HTTP, 6975ms
220.158.233.26:1080, SOCKS5, 7027ms
37.239.47.74:8080, HTTP, 7042ms
139.198.113.42:10023, HTTP, 7079ms
5.255.117.127:1080, SOCKS5, 7133ms
186.33.52.250:999, HTTP, 7179ms
103.174.122.98:3128, HTTP, 7188ms
34.140.137.151:80, HTTP, 7236ms
38.158.83.161:999, HTTP, 7255ms
177.234.226.83:1994, HTTP, 7259ms
213.169.33.12:8001, HTTP, 7284ms
154.65.39.8:80, HTTP, 7361ms
103.164.212.125:8080, HTTP, 7434ms
103.138.185.81:83, HTTP, 7451ms
207.180.254.198:8080, HTTP, 7465ms
76.26.114.253:39593, SOCKS4, 7497ms
43.160.255.142:7890, HTTP, 7531ms
213.136.92.91:1080, SOCKS5, 7543ms
103.125.50.234:8080, HTTP, 7573ms
