137.66.1.45:80, HTTP, 106ms
68.71.242.118:4145, SOCKS4, 362ms
67.201.39.14:4145, SOCKS4, 362ms
199.187.210.54:4145, SOCKS4, 364ms
192.252.220.92:17328, SOCKS4, 365ms
72.37.216.68:4145, SOCKS4, 365ms
68.71.251.134:4145, SOCKS4, 365ms
68.71.252.38:4145, SOCKS4, 366ms
192.252.220.89:4145, SOCKS4, 368ms
107.152.98.5:4145, SOCKS4, 371ms
142.54.237.38:4145, SOCKS4, 373ms
199.102.106.94:4145, SOCKS4, 374ms
142.54.228.193:4145, SOCKS4, 378ms
198.8.84.3:4145, SOCKS4, 389ms
199.102.107.145:4145, SOCKS4, 393ms
142.54.236.97:4145, SOCKS4, 393ms
142.54.239.1:4145, SOCKS4, 396ms
199.102.104.70:4145, SOCKS4, 398ms
104.200.135.46:4145, SOCKS4, 398ms
139.162.200.213:80, HTTP, 398ms
142.54.232.6:4145, SOCKS4, 399ms
104.37.135.145:4145, SOCKS4, 399ms
67.201.35.145:4145, SOCKS4, 401ms
34.246.183.20:29311, HTTP, 401ms
35.182.12.78:31433, HTTP, 402ms
192.111.134.10:4145, SOCKS4, 402ms
34.246.183.20:2486, HTTP, 408ms
107.181.161.81:4145, SOCKS4, 408ms
34.246.183.20:10879, HTTP, 414ms
68.71.241.33:4145, SOCKS4, 415ms
45.238.57.1:3629, SOCKS4, 416ms
68.71.245.206:4145, SOCKS5, 429ms
165.232.97.74:80, HTTP, 441ms
51.68.124.241:80, HTTP, 451ms
40.89.145.14:80, HTTP, 451ms
95.211.174.135:3128, HTTP, 460ms
212.47.232.28:80, HTTP, 465ms
51.34.28.236:443, HTTPS, 473ms
34.220.80.147:8080, HTTP, 475ms
202.61.199.166:80, HTTP, 481ms
109.199.119.160:80, HTTP, 481ms
193.25.215.182:22222, SOCKS5, 482ms
116.203.27.109:80, HTTP, 485ms
13.53.139.178:34039, HTTP, 493ms
199.66.183.226:4145, SOCKS4, 497ms
199.58.184.97:4145, SOCKS4, 503ms
192.252.209.155:14455, SOCKS4, 503ms
199.116.112.6:4145, SOCKS4, 503ms
199.229.254.129:4145, SOCKS4, 505ms
74.119.147.209:4145, SOCKS4, 508ms
199.66.182.243:4145, SOCKS4, 508ms
192.252.215.5:16137, SOCKS4, 511ms
192.111.135.17:18302, SOCKS4, 515ms
103.237.102.191:11111, HTTP, 519ms
192.252.216.81:4145, SOCKS4, 520ms
192.111.129.145:16894, SOCKS4, 522ms
192.111.139.162:4145, SOCKS4, 523ms
192.111.137.34:18765, SOCKS4, 525ms
192.252.211.197:14921, SOCKS4, 526ms
192.252.208.70:14282, SOCKS4, 528ms
192.111.139.163:19404, SOCKS4, 529ms
199.66.183.251:4145, SOCKS4, 530ms
192.111.130.2:4145, SOCKS4, 530ms
192.111.129.150:4145, SOCKS4, 531ms
13.60.163.108:182, HTTP, 532ms
199.58.185.9:4145, SOCKS4, 532ms
192.111.130.5:17002, SOCKS4, 534ms
192.111.139.165:4145, SOCKS4, 535ms
74.119.144.60:4145, SOCKS4, 535ms
192.252.208.67:14287, SOCKS4, 535ms
192.111.137.35:4145, SOCKS4, 537ms
13.60.181.61:27359, HTTP, 538ms
192.252.214.17:4145, SOCKS4, 539ms
192.252.215.2:4145, SOCKS4, 539ms
13.53.139.178:8000, HTTP, 540ms
184.170.245.148:4145, SOCKS4, 540ms
192.111.135.18:18301, SOCKS4, 541ms
184.170.248.5:4145, SOCKS4, 541ms
192.252.214.20:15864, SOCKS4, 541ms
192.111.137.37:18762, SOCKS4, 541ms
184.170.249.65:4145, SOCKS4, 541ms
192.111.138.29:4145, SOCKS4, 543ms
198.8.94.170:4145, SOCKS4, 545ms
198.8.94.174:39078, SOCKS4, 545ms
43.207.132.28:58127, HTTP, 547ms
43.207.132.28:48585, HTTP, 549ms
43.207.141.180:28573, HTTP, 549ms
43.207.132.28:10111, HTTP, 552ms
212.127.95.235:8081, HTTP, 566ms
98.182.147.97:4145, SOCKS4, 577ms
5.45.126.128:8080, HTTP, 591ms
192.252.216.86:4145, SOCKS5, 594ms
141.98.153.86:80, HTTP, 597ms
192.252.211.193:4145, SOCKS5, 601ms
176.111.37.5:39811, HTTP, 608ms
51.17.154.141:55427, HTTP, 615ms
192.252.209.158:4145, SOCKS5, 620ms
184.181.217.213:4145, SOCKS4, 622ms
51.17.154.141:58129, HTTP, 623ms
184.178.172.5:15303, SOCKS4, 623ms
72.195.114.184:4145, SOCKS4, 624ms
192.252.210.233:4145, SOCKS5, 624ms
72.207.33.64:4145, SOCKS4, 625ms
72.207.109.5:4145, SOCKS4, 625ms
77.238.79.111:5678, SOCKS4, 627ms
174.77.111.196:4145, SOCKS4, 628ms
184.178.172.25:15291, SOCKS4, 629ms
98.178.72.21:10919, SOCKS4, 629ms
184.178.172.28:15294, SOCKS4, 630ms
72.223.188.67:4145, SOCKS4, 631ms
184.178.172.26:4145, SOCKS4, 631ms
184.181.217.194:4145, SOCKS4, 632ms
70.166.167.38:57728, SOCKS4, 632ms
68.1.210.189:4145, SOCKS4, 632ms
72.207.113.97:4145, SOCKS4, 632ms
98.191.0.47:4145, SOCKS4, 633ms
174.64.199.79:4145, SOCKS4, 634ms
98.178.72.30:4145, SOCKS4, 635ms
176.111.37.216:39811, HTTP, 636ms
184.178.172.23:4145, SOCKS4, 636ms
72.195.34.35:27360, SOCKS4, 637ms
98.175.31.195:4145, SOCKS4, 638ms
98.170.57.231:4145, SOCKS4, 638ms
98.170.57.249:4145, SOCKS4, 639ms
1.231.81.166:3128, HTTP, 639ms
24.249.199.4:4145, SOCKS4, 641ms
184.178.172.14:4145, SOCKS4, 642ms
189.90.118.105:4153, SOCKS4, 643ms
190.13.147.241:5678, SOCKS4, 652ms
35.182.12.78:8082, HTTP, 654ms
98.170.57.241:4145, SOCKS4, 656ms
77.73.68.222:65000, HTTP, 662ms
184.178.172.3:4145, SOCKS4, 663ms
174.77.111.197:4145, SOCKS4, 665ms
184.181.217.220:4145, SOCKS4, 668ms
98.181.137.83:4145, SOCKS4, 669ms
184.178.172.18:15280, SOCKS4, 670ms
184.181.217.210:4145, SOCKS4, 670ms
68.1.210.163:4145, SOCKS4, 671ms
184.178.172.13:15311, SOCKS4, 672ms
98.188.47.150:4145, SOCKS4, 673ms
174.64.199.82:4145, SOCKS4, 674ms
72.195.34.41:4145, SOCKS4, 674ms
72.195.34.42:4145, SOCKS4, 676ms
72.195.34.58:4145, SOCKS4, 677ms
98.188.47.132:4145, SOCKS4, 678ms
184.181.217.206:4145, SOCKS4, 679ms
184.181.217.201:4145, SOCKS4, 680ms
72.205.0.67:4145, SOCKS4, 681ms
109.232.106.150:52435, SOCKS4, 682ms
72.214.108.67:4145, SOCKS4, 683ms
24.249.199.12:4145, SOCKS4, 683ms
72.205.0.93:4145, SOCKS4, 685ms
98.181.137.80:4145, SOCKS4, 686ms
94.78.67.171:80, HTTP, 686ms
72.195.101.99:4145, SOCKS4, 687ms
174.75.211.193:4145, SOCKS4, 689ms
184.178.172.11:4145, SOCKS4, 689ms
184.178.172.17:4145, SOCKS4, 690ms
45.146.163.31:80, HTTP, 691ms
139.99.192.169:80, HTTP, 691ms
70.166.167.55:57745, SOCKS4, 695ms
174.77.111.198:49547, SOCKS4, 697ms
37.26.86.206:4145, SOCKS4, 699ms
98.191.0.37:4145, SOCKS4, 700ms
15.135.215.62:9963, HTTP, 704ms
72.195.114.169:4145, SOCKS4, 705ms
2.59.43.253:22222, HTTP, 709ms
72.206.74.126:4145, SOCKS5, 713ms
81.12.157.98:5678, SOCKS4, 721ms
98.190.239.3:4145, SOCKS5, 723ms
16.163.88.228:80, HTTP, 724ms
43.198.94.82:56252, HTTP, 728ms
98.175.31.222:4145, SOCKS5, 729ms
15.161.59.54:47331, HTTP, 764ms
184.181.178.33:4145, SOCKS5, 765ms
70.166.65.160:4145, SOCKS5, 779ms
174.75.211.222:4145, SOCKS5, 780ms
72.223.188.92:4145, SOCKS5, 780ms
97.74.87.226:80, HTTP, 789ms
47.91.104.88:3128, HTTP, 798ms
130.110.103.245:3128, HTTP, 804ms
37.59.125.131:8888, HTTP, 819ms
185.135.69.34:80, HTTP, 820ms
4.213.167.178:80, HTTP, 838ms
8.215.25.3:2080, HTTP, 845ms
108.136.140.236:34824, HTTP, 852ms
108.136.140.236:8028, HTTP, 854ms
8.215.25.3:2081, HTTP, 856ms
101.255.150.238:1080, SOCKS4, 858ms
123.231.230.58:31196, SOCKS4, 860ms
103.26.209.206:1080, SOCKS4, 863ms
103.18.47.79:4145, SOCKS4, 864ms
181.233.94.101:1080, SOCKS4, 880ms
177.85.65.177:4153, SOCKS4, 888ms
185.235.16.12:80, HTTP, 892ms
103.65.237.92:5678, HTTP, 894ms
117.236.124.166:3128, HTTP, 900ms
203.19.38.114:1080, HTTP, 900ms
165.154.162.73:8888, HTTP, 918ms
13.60.163.108:8037, HTTP, 920ms
208.102.51.6:58208, SOCKS4, 928ms
59.110.63.234:80, HTTP, 933ms
16.28.29.244:12267, HTTP, 948ms
58.254.153.146:17981, HTTP, 951ms
103.170.185.226:80, HTTP, 953ms
47.81.56.193:8888, HTTP, 957ms
95.140.118.34:1080, SOCKS4, 958ms
193.176.242.186:80, HTTP, 960ms
8.209.255.13:3128, HTTP, 962ms
103.102.141.39:4145, SOCKS4, 964ms
13.51.196.44:31008, HTTP, 966ms
119.93.94.108:8080, HTTP, 978ms
103.4.145.132:1080, SOCKS4, 979ms
103.221.228.50:5678, SOCKS4, 980ms
184.185.2.12:4145, SOCKS5, 984ms
103.149.75.82:1080, SOCKS4, 987ms
163.181.207.226:9999, HTTP, 1007ms
204.186.254.106:8080, HTTP, 1008ms
18.61.3.91:57821, HTTP, 1019ms
18.61.3.91:55954, HTTP, 1037ms
114.236.137.41:21000, HTTP, 1040ms
163.181.207.215:9999, HTTP, 1058ms
31.168.143.90:1080, SOCKS4, 1059ms
61.158.175.38:9002, HTTP, 1066ms
163.181.207.167:9999, HTTP, 1069ms
163.181.207.170:9999, HTTP, 1106ms
113.204.79.230:9091, HTTP, 1107ms
94.100.26.202:80, HTTP, 1118ms
115.127.31.66:8080, HTTP, 1121ms
66.42.224.229:41679, SOCKS4, 1128ms
113.166.93.239:5678, SOCKS4, 1148ms
69.61.200.104:36181, SOCKS4, 1164ms
139.255.36.82:2080, SOCKS4, 1178ms
103.213.97.78:80, HTTP, 1212ms
187.190.58.152:8081, HTTP, 1251ms
45.61.129.165:9050, SOCKS5, 1271ms
119.148.7.10:22122, SOCKS5, 1297ms
193.106.57.96:5678, SOCKS4, 1315ms
43.199.29.225:54, HTTP, 1318ms
144.24.111.128:1088, SOCKS5, 1326ms
43.199.29.225:36502, HTTP, 1360ms
163.181.207.169:9999, HTTP, 1404ms
201.71.2.26:999, HTTP, 1448ms
181.236.221.138:4145, SOCKS4, 1503ms
178.156.206.253:8118, HTTP, 1513ms
201.184.239.75:5678, SOCKS4, 1520ms
103.102.141.40:4145, SOCKS4, 1554ms
101.36.104.46:10808, SOCKS5, 1562ms
184.170.251.30:11288, SOCKS5, 1573ms
109.245.110.145:4145, SOCKS4, 1619ms
184.182.240.211:4145, SOCKS4, 1620ms
123.58.219.171:10808, SOCKS5, 1640ms
181.129.182.138:5678, SOCKS4, 1657ms
185.157.111.3:5678, SOCKS4, 1677ms
185.190.90.2:4145, SOCKS4, 1682ms
190.18.170.230:5678, SOCKS4, 1860ms
66.59.197.62:4000, SOCKS5, 1894ms
103.140.35.11:4145, SOCKS4, 1905ms
103.236.143.55:8080, HTTP, 1938ms
103.146.185.81:1081, SOCKS4, 1985ms
122.246.3.12:17981, HTTP, 1997ms
102.214.147.147:4153, SOCKS4, 2024ms
45.187.6.103:8080, HTTP, 2025ms
18.60.247.31:44774, HTTP, 2053ms
195.19.217.200:3128, HTTP, 2073ms
159.65.245.255:80, HTTP, 2086ms
154.79.251.168:1080, SOCKS4, 2199ms
157.100.56.12:8080, HTTP, 2200ms
202.79.26.242:1080, SOCKS5, 2217ms
8.219.97.248:80, HTTP, 2251ms
38.7.195.49:999, HTTP, 2251ms
184.182.240.12:4145, SOCKS4, 2259ms
164.52.11.194:18080, HTTP, 2316ms
45.194.33.12:30001, SOCKS5, 2325ms
45.73.0.118:5678, SOCKS4, 2335ms
195.200.245.132:1080, SOCKS4, 2397ms
152.228.134.176:48080, HTTP, 2412ms
206.245.131.160:80, HTTP, 2469ms
72.195.34.59:4145, SOCKS4, 2483ms
45.7.64.8:999, HTTP, 2494ms
37.187.109.70:10111, HTTP, 2583ms
103.112.163.131:8080, HTTP, 2619ms
119.40.98.29:8069, SOCKS4, 2621ms
190.54.100.74:5678, SOCKS4, 2629ms
200.188.246.122:60606, SOCKS4, 2792ms
200.105.192.6:5678, SOCKS4, 2819ms
190.144.224.182:44550, SOCKS4, 2851ms
113.53.29.228:13629, SOCKS4, 2997ms
159.192.139.42:5678, SOCKS4, 3006ms
144.91.121.61:1088, SOCKS5, 3021ms
202.183.236.219:8080, HTTP, 3028ms
213.199.47.140:1080, SOCKS5, 3048ms
49.229.36.172:4153, SOCKS4, 3077ms
190.121.239.195:999, HTTP, 3083ms
121.169.46.116:1090, SOCKS5, 3101ms
109.123.251.109:1080, SOCKS5, 3128ms
165.101.231.25:8060, HTTP, 3157ms
103.197.242.106:1080, SOCKS4, 3218ms
190.12.150.244:999, HTTP, 3335ms
103.174.122.197:8199, SOCKS5, 3412ms
144.91.111.48:1088, SOCKS5, 3424ms
103.158.127.17:57413, HTTP, 3601ms
181.119.190.196:999, HTTP, 3717ms
195.158.8.123:3128, HTTP, 3725ms
203.172.225.227:8080, HTTP, 3804ms
193.24.222.150:33500, SOCKS5, 3814ms
179.27.86.36:4153, SOCKS4, 3841ms
177.66.43.189:4145, SOCKS4, 3859ms
65.108.203.37:28080, HTTP, 3868ms
45.116.230.79:8080, HTTP, 3875ms
202.180.21.213:80, HTTP, 3932ms
163.223.150.97:8080, HTTP, 3977ms
122.15.255.229:60606, SOCKS4, 3993ms
177.152.106.74:1080, SOCKS4, 4026ms
103.82.246.19:6080, HTTP, 4035ms
160.25.222.41:7979, HTTP, 4046ms
109.224.12.170:52015, SOCKS4, 4116ms
182.16.171.65:51459, SOCKS4, 4129ms
176.61.151.123:80, HTTP, 4145ms
103.86.57.9:4145, SOCKS4, 4160ms
36.94.149.149:8090, HTTP, 4345ms
223.25.109.163:8199, SOCKS5, 4399ms
27.112.66.146:8181, HTTP, 4429ms
45.133.251.223:1080, SOCKS4, 4469ms
103.136.106.13:1081, SOCKS5, 4512ms
181.115.74.172:5678, SOCKS4, 4541ms
72.49.49.11:31034, SOCKS4, 4544ms
103.245.16.133:8080, HTTP, 4570ms
195.62.50.11:8080, HTTP, 4573ms
102.164.255.155:8080, HTTP, 4578ms
186.33.52.250:999, HTTP, 4603ms
140.227.61.201:3128, HTTP, 4655ms
148.224.14.252:999, HTTP, 4671ms
216.68.128.121:4145, SOCKS4, 4687ms
213.149.156.87:5678, SOCKS4, 4760ms
186.224.225.30:42648, SOCKS4, 4824ms
154.88.132.50:8080, HTTP, 4856ms
200.16.211.68:4153, SOCKS4, 4858ms
38.49.210.79:40000, SOCKS5, 4941ms
8.243.71.182:999, HTTP, 4962ms
202.154.17.18:8080, HTTP, 5015ms
131.255.227.104:3128, HTTP, 5066ms
103.44.2.177:8080, HTTP, 5083ms
103.189.250.89:8090, HTTP, 5090ms
103.37.82.134:39873, SOCKS4, 5118ms
118.69.182.184:8082, HTTP, 5142ms
103.155.169.62:8299, HTTP, 5173ms
118.67.220.225:4145, SOCKS4, 5174ms
92.86.207.198:8080, HTTP, 5181ms
187.94.220.85:8080, HTTP, 5187ms
190.94.212.249:999, HTTP, 5242ms
200.110.218.10:999, HTTP, 5308ms
201.182.204.18:9999, HTTP, 5316ms
103.139.98.69:8080, HTTP, 5478ms
103.76.190.37:31756, SOCKS4, 5508ms
168.121.222.230:80, HTTP, 5530ms
101.255.137.49:80, HTTP, 5562ms
190.97.239.24:999, HTTP, 5584ms
79.111.13.155:50625, HTTP, 5663ms
45.225.204.53:999, HTTP, 5686ms
195.114.209.50:80, HTTP, 5709ms
46.47.197.210:3128, HTTP, 5714ms
161.18.226.135:8080, HTTP, 5720ms
43.198.94.82:5037, HTTP, 5720ms
179.49.113.225:999, HTTP, 5736ms
177.125.144.94:1080, SOCKS4, 5756ms
103.234.31.78:8080, HTTP, 5759ms
103.174.122.89:3128, HTTP, 5790ms
125.25.82.207:5678, SOCKS4, 5805ms
18.170.25.193:24528, HTTP, 5914ms
49.0.26.151:80, HTTP, 5999ms
102.218.41.98:8082, HTTP, 6008ms
157.66.50.55:8080, HTTP, 6043ms
18.60.247.31:46899, HTTP, 6043ms
185.27.144.129:999, HTTP, 6055ms
185.88.177.40:80, HTTP, 6118ms
129.205.244.158:1080, SOCKS4, 6122ms
27.147.153.179:1080, SOCKS4, 6127ms
38.172.170.154:999, HTTP, 6177ms
124.41.213.174:5678, SOCKS4, 6204ms
87.76.1.80:8080, HTTP, 6231ms
116.204.229.227:8070, HTTP, 6251ms
200.105.252.170:5678, SOCKS4, 6259ms
92.42.8.20:4145, SOCKS4, 6309ms
81.162.249.129:4153, SOCKS4, 6331ms
103.181.255.105:8080, HTTP, 6346ms
103.231.236.235:8182, HTTP, 6386ms
46.122.16.54:8080, HTTP, 6411ms
45.236.107.106:808, HTTP, 6572ms
93.187.26.134:58080, HTTP, 6591ms
103.175.236.180:8382, HTTP, 6688ms
38.211.24.242:8080, HTTP, 6705ms
38.226.49.202:8080, HTTP, 6811ms
188.132.150.36:8080, HTTP, 6818ms
176.88.166.176:8080, HTTP, 6843ms
49.156.44.115:8080, HTTP, 6922ms
188.132.150.44:8080, HTTP, 6933ms
38.19.238.161:999, HTTP, 6980ms
65.109.87.121:28080, HTTP, 7035ms
178.215.236.16:1080, SOCKS4, 7040ms
43.224.171.232:8080, HTTP, 7050ms
202.62.75.38:83, HTTP, 7079ms
109.224.242.21:8080, HTTP, 7079ms
103.19.58.151:8080, HTTP, 7104ms
190.104.26.227:33638, SOCKS4, 7126ms
38.50.165.101:999, HTTP, 7146ms
122.54.226.216:8082, HTTP, 7204ms
201.139.183.210:999, HTTP, 7213ms
38.58.66.233:999, HTTP, 7348ms
186.167.113.103:999, HTTP, 7359ms
163.223.172.29:1080, HTTP, 7364ms
139.198.113.42:10023, HTTP, 7408ms
212.33.246.11:3128, HTTP, 7428ms
195.226.213.254:8888, HTTP, 7437ms
103.135.189.2:82, HTTP, 7513ms
88.218.206.170:22, SOCKS5, 7530ms
58.33.109.114:2021, HTTP, 7534ms
45.174.253.9:999, HTTP, 7546ms
161.49.100.131:1080, SOCKS4, 7595ms
103.81.255.141:8080, HTTP, 7630ms
82.9.133.51:9150, SOCKS5, 7703ms
170.244.0.179:4145, SOCKS4, 7800ms
200.70.35.2:8080, HTTP, 7820ms
24.152.58.107:999, HTTP, 7832ms
94.247.241.70:51006, SOCKS4, 7851ms
176.37.107.86:11111, SOCKS5, 7921ms
177.26.112.65:5678, SOCKS4, 7926ms
187.86.153.254:30660, SOCKS4, 7969ms
5.255.113.177:1080, SOCKS5, 8000ms
