191.101.1.116:80, HTTP, 31ms
34.43.46.91:80, HTTP, 700ms
93.123.16.38:80, HTTP, 708ms
142.54.236.97:4145, SOCKS4, 711ms
157.230.178.216:8080, HTTPS, 715ms
219.249.37.107:8380, HTTP, 718ms
141.98.153.86:80, HTTP, 725ms
184.178.172.18:15280, SOCKS4, 726ms
184.178.172.13:15311, SOCKS4, 726ms
184.181.217.194:4145, SOCKS4, 728ms
98.175.31.195:4145, SOCKS4, 728ms
72.195.34.41:4145, SOCKS4, 728ms
72.205.0.93:4145, SOCKS4, 729ms
174.77.111.196:4145, SOCKS4, 729ms
184.181.217.201:4145, SOCKS4, 729ms
98.188.47.150:4145, SOCKS4, 729ms
72.207.109.5:4145, SOCKS4, 729ms
219.249.37.107:8197, HTTP, 730ms
72.207.113.97:4145, SOCKS4, 730ms
184.178.172.25:15291, SOCKS4, 730ms
153.72.68.0:8080, HTTP, 732ms
72.195.34.60:27391, SOCKS4, 733ms
72.207.33.64:4145, SOCKS4, 733ms
184.178.172.28:15294, SOCKS4, 733ms
174.64.199.79:4145, SOCKS4, 733ms
68.1.210.163:4145, SOCKS4, 734ms
184.181.217.206:4145, SOCKS4, 734ms
98.181.137.83:4145, SOCKS4, 734ms
72.214.108.67:4145, SOCKS4, 734ms
184.178.172.5:15303, SOCKS4, 734ms
72.195.34.35:27360, SOCKS4, 735ms
46.8.104.176:1080, SOCKS4, 735ms
70.166.167.38:57728, SOCKS4, 735ms
98.170.57.231:4145, SOCKS4, 735ms
174.75.211.193:4145, SOCKS4, 735ms
184.178.172.11:4145, SOCKS4, 736ms
70.166.167.55:57745, SOCKS4, 736ms
98.178.72.30:4145, SOCKS4, 737ms
184.178.172.14:4145, SOCKS4, 737ms
184.178.172.3:4145, SOCKS4, 737ms
72.195.34.59:4145, SOCKS4, 738ms
72.205.0.67:4145, SOCKS4, 739ms
98.170.57.241:4145, SOCKS4, 739ms
68.1.210.189:4145, SOCKS4, 740ms
184.178.172.23:4145, SOCKS4, 740ms
184.181.217.220:4145, SOCKS4, 741ms
174.64.199.82:4145, SOCKS4, 741ms
98.188.47.132:4145, SOCKS4, 742ms
98.181.137.80:4145, SOCKS4, 743ms
72.195.101.99:4145, SOCKS4, 744ms
184.181.217.213:4145, SOCKS4, 744ms
174.77.111.198:49547, SOCKS4, 745ms
97.74.87.226:80, HTTP, 746ms
72.223.188.67:4145, SOCKS4, 747ms
98.191.0.37:4145, SOCKS4, 748ms
98.170.57.249:4145, SOCKS4, 748ms
94.78.67.171:80, HTTP, 749ms
5.45.126.128:8080, HTTP, 750ms
72.195.114.184:4145, SOCKS4, 751ms
184.178.172.17:4145, SOCKS4, 753ms
192.252.210.233:4145, SOCKS5, 755ms
46.47.197.210:3128, HTTP, 758ms
72.195.114.169:4145, SOCKS4, 759ms
24.249.199.4:4145, SOCKS4, 759ms
72.195.34.42:4145, SOCKS4, 759ms
184.181.217.210:4145, SOCKS4, 761ms
72.195.34.58:4145, SOCKS4, 767ms
98.191.0.47:4145, SOCKS4, 767ms
174.77.111.197:4145, SOCKS4, 769ms
98.178.72.21:10919, SOCKS4, 777ms
202.95.15.6:1080, SOCKS5, 786ms
152.42.167.241:3128, HTTP, 792ms
24.249.199.12:4145, SOCKS4, 792ms
213.136.92.91:1080, SOCKS5, 793ms
98.190.239.3:4145, SOCKS5, 796ms
95.3.69.222:8080, HTTP, 802ms
184.178.172.26:4145, SOCKS4, 804ms
139.28.49.232:8080, HTTP, 820ms
36.95.189.165:5678, SOCKS4, 823ms
37.110.145.57:8081, HTTP, 826ms
202.58.77.195:8080, HTTP, 828ms
195.26.230.202:8080, HTTP, 829ms
98.175.31.222:4145, SOCKS5, 829ms
72.206.74.126:4145, SOCKS5, 830ms
203.19.38.114:1080, HTTP, 831ms
103.155.196.81:8080, HTTP, 834ms
183.80.130.9:4145, SOCKS4, 836ms
174.75.211.222:4145, SOCKS5, 836ms
141.98.85.49:1080, SOCKS5, 836ms
72.223.188.92:4145, SOCKS5, 843ms
109.164.35.23:8888, HTTP, 845ms
184.181.178.33:4145, SOCKS5, 851ms
185.118.51.230:3128, HTTP, 854ms
70.166.65.160:4145, SOCKS5, 860ms
59.110.63.234:80, HTTP, 860ms
202.133.88.173:80, HTTP, 862ms
113.192.12.4:3333, HTTP, 865ms
154.113.167.70:5678, SOCKS4, 882ms
163.181.207.226:9999, HTTP, 889ms
82.193.116.160:21003, SOCKS5, 890ms
163.181.207.213:9999, HTTP, 891ms
37.59.125.131:8888, HTTP, 897ms
206.245.131.160:80, HTTP, 899ms
163.181.207.170:9999, HTTP, 906ms
4.213.167.178:80, HTTP, 908ms
113.166.93.239:5678, SOCKS4, 909ms
95.163.20.1:4153, SOCKS4, 911ms
103.133.24.37:8080, HTTP, 912ms
185.157.111.3:5678, SOCKS4, 929ms
213.154.2.210:3128, HTTP, 932ms
45.43.63.37:10808, SOCKS5, 934ms
185.135.69.34:80, HTTP, 962ms
185.235.16.12:80, HTTP, 969ms
163.181.207.214:9999, HTTP, 969ms
202.5.33.33:1101, HTTP, 970ms
118.69.182.184:8082, HTTP, 971ms
117.236.124.166:3128, HTTP, 975ms
61.158.175.38:9002, HTTP, 977ms
47.91.104.88:3128, HTTP, 980ms
130.110.103.245:3128, HTTP, 982ms
218.77.183.214:5224, HTTP, 985ms
113.204.79.230:9091, HTTP, 997ms
163.181.207.215:9999, HTTP, 1028ms
65.108.103.19:80, HTTP, 1056ms
65.20.230.118:9090, HTTP, 1056ms
180.191.232.48:5050, HTTP, 1069ms
103.156.96.69:8088, HTTP, 1084ms
114.94.148.37:18080, HTTP, 1096ms
104.154.186.48:80, HTTP, 1098ms
114.236.137.41:21000, HTTP, 1101ms
200.105.252.170:5678, SOCKS4, 1104ms
27.155.93.29:1080, HTTP, 1109ms
202.28.194.139:31280, HTTP, 1118ms
163.192.14.135:50161, SOCKS4, 1121ms
103.6.235.13:5555, SOCKS5, 1125ms
203.189.135.105:1080, SOCKS5, 1133ms
43.109.48.180:9999, HTTP, 1140ms
34.43.46.91:443, HTTP, 1165ms
38.211.76.193:999, HTTP, 1166ms
212.58.132.5:8888, HTTP, 1178ms
147.78.0.81:9443, HTTP, 1214ms
141.95.53.104:9898, HTTP, 1244ms
216.106.179.216:49473, HTTP, 1251ms
184.185.2.12:4145, SOCKS5, 1282ms
197.255.125.12:80, HTTP, 1298ms
15.235.21.254:8080, HTTP, 1304ms
170.81.141.254:61437, SOCKS4, 1345ms
82.114.228.67:1080, HTTP, 1351ms
193.176.242.186:80, HTTP, 1368ms
42.96.18.62:1311, HTTP, 1449ms
38.226.49.202:8080, HTTP, 1455ms
119.148.7.10:22122, SOCKS5, 1477ms
184.182.240.12:4145, SOCKS4, 1494ms
38.9.184.177:999, HTTPS, 1507ms
216.106.179.216:49327, SOCKS5, 1575ms
139.28.240.202:1082, SOCKS4, 1580ms
38.51.216.33:999, HTTP, 1588ms
181.236.221.138:4145, SOCKS4, 1591ms
66.163.118.99:10006, HTTP, 1601ms
147.45.221.115:1082, SOCKS4, 1609ms
220.158.232.118:1080, SOCKS5, 1611ms
153.80.240.37:8080, HTTP, 1624ms
101.36.104.46:10808, SOCKS5, 1631ms
95.85.233.144:18443, HTTP, 1640ms
103.173.162.39:8818, HTTP, 1646ms
89.110.115.238:80, HTTP, 1693ms
95.178.108.189:5678, SOCKS4, 1714ms
93.123.16.14:80, HTTP, 1734ms
23.27.141.23:3080, SOCKS5, 1743ms
109.172.55.227:1082, SOCKS5, 1782ms
91.149.142.139:8080, HTTPS, 1789ms
112.78.138.164:5678, SOCKS4, 1810ms
189.50.138.10:5678, SOCKS4, 1816ms
163.223.78.87:3127, HTTP, 1818ms
144.91.111.48:1088, SOCKS5, 1838ms
45.133.251.223:1080, SOCKS4, 1860ms
43.164.3.124:1080, SOCKS5, 1864ms
190.97.239.24:999, HTTP, 1877ms
175.139.255.25:8181, HTTP, 1878ms
144.91.121.61:1088, SOCKS5, 1885ms
187.190.58.152:8081, HTTP, 1887ms
182.53.96.56:4145, SOCKS4, 1898ms
92.39.69.134:11200, SOCKS5, 1898ms
46.8.60.34:1080, SOCKS4, 1916ms
144.24.111.128:1088, SOCKS5, 1921ms
49.229.36.172:4153, SOCKS4, 1928ms
39.109.113.97:4090, HTTP, 1939ms
185.239.50.122:10808, HTTP, 1954ms
103.149.75.82:1080, SOCKS4, 1957ms
47.243.92.199:3128, HTTP, 1973ms
182.253.144.75:4153, SOCKS4, 1982ms
184.182.240.211:4145, SOCKS4, 2011ms
186.84.173.170:1080, SOCKS4, 2042ms
125.122.35.253:8086, HTTP, 2061ms
114.4.200.222:5678, SOCKS4, 2129ms
80.78.73.120:65530, SOCKS4, 2149ms
49.149.167.96:8081, HTTP, 2167ms
85.172.55.85:1080, SOCKS5, 2179ms
170.247.200.138:8088, HTTP, 2181ms
103.11.99.126:8080, HTTP, 2191ms
103.74.227.130:56417, SOCKS4, 2201ms
103.66.46.150:69, SOCKS5, 2221ms
185.171.83.65:49153, SOCKS4, 2235ms
193.25.215.182:22222, SOCKS5, 2251ms
34.134.231.117:3129, HTTP, 2259ms
169.239.45.51:4153, SOCKS4, 2283ms
186.33.7.227:999, HTTP, 2305ms
38.7.195.49:999, HTTP, 2322ms
187.251.230.15:8080, HTTP, 2339ms
47.91.65.23:3128, HTTP, 2357ms
185.200.176.236:1080, SOCKS5, 2390ms
195.158.8.123:3128, HTTP, 2399ms
175.136.239.174:8181, HTTP, 2416ms
185.185.80.58:1088, SOCKS5, 2429ms
216.106.179.216:49178, HTTP, 2439ms
103.65.237.92:5678, HTTP, 2542ms
157.10.97.101:8181, HTTP, 2550ms
59.38.113.185:20000, SOCKS5, 2553ms
88.218.206.170:22, SOCKS5, 2576ms
152.53.20.190:20000, HTTP, 2596ms
85.234.100.149:1080, HTTP, 2632ms
103.40.166.138:2727, HTTP, 2658ms
164.52.11.194:18080, HTTP, 2662ms
85.234.100.149:8080, HTTP, 2678ms
200.123.27.124:999, HTTP, 2745ms
62.109.1.115:1080, SOCKS5, 2748ms
178.220.148.82:10801, SOCKS4, 2768ms
195.200.245.132:1080, SOCKS4, 2769ms
186.26.95.249:61445, SOCKS5, 2779ms
159.195.49.27:1080, SOCKS5, 2810ms
186.216.208.98:3128, HTTP, 2890ms
191.44.125.8:8080, HTTP, 2901ms
61.19.30.194:8188, HTTP, 2929ms
103.102.141.39:4145, SOCKS4, 2929ms
103.4.145.132:1080, SOCKS4, 2951ms
163.223.172.29:1080, HTTP, 2954ms
195.19.50.130:1080, SOCKS5, 3021ms
37.18.73.60:5566, SOCKS5, 3028ms
190.153.122.3:999, HTTP, 3036ms
114.141.50.210:8080, HTTP, 3058ms
121.169.46.116:1090, SOCKS5, 3064ms
219.142.66.244:9090, HTTP, 3068ms
79.137.192.65:30081, HTTP, 3092ms
163.172.53.142:80, HTTP, 3127ms
175.106.15.186:8080, HTTP, 3147ms
212.58.132.5:1080, SOCKS5, 3154ms
38.137.234.82:999, HTTP, 3185ms
144.24.47.42:1080, SOCKS5, 3205ms
196.1.93.16:80, HTTP, 3222ms
103.188.33.74:8085, HTTP, 3237ms
201.139.183.210:999, HTTP, 3247ms
147.45.60.241:1082, SOCKS4, 3253ms
66.163.127.204:10006, HTTP, 3276ms
102.218.41.98:8082, HTTP, 3293ms
201.150.6.201:8081, HTTP, 3310ms
3.128.83.74:17000, SOCKS5, 3313ms
160.250.54.5:9000, SOCKS4, 3340ms
3.129.27.9:17000, SOCKS5, 3364ms
154.88.132.50:8080, HTTP, 3375ms
37.187.109.70:10111, HTTP, 3392ms
212.252.71.20:8080, HTTP, 3399ms
118.100.26.71:8080, HTTP, 3406ms
92.118.234.124:1080, HTTP, 3424ms
165.101.230.76:8080, HTTP, 3433ms
134.249.86.47:8080, HTTP, 3461ms
185.248.179.99:8080, HTTP, 3491ms
45.61.133.104:7777, HTTP, 3498ms
202.40.190.74:1080, SOCKS5, 3541ms
178.252.180.59:10909, HTTP, 3544ms
8.219.97.248:80, HTTP, 3578ms
201.184.239.75:5678, SOCKS4, 3586ms
45.95.233.88:1082, SOCKS4, 3649ms
103.109.173.174:80, HTTP, 3682ms
168.243.77.190:999, HTTP, 3693ms
38.191.204.26:999, HTTP, 3699ms
160.19.18.127:8181, HTTP, 3727ms
190.89.104.76:5432, SOCKS4, 3803ms
185.200.37.231:8686, HTTP, 3817ms
190.121.239.195:999, HTTP, 3829ms
201.46.86.37:8080, HTTP, 3854ms
187.86.153.254:30660, SOCKS4, 3868ms
81.162.249.129:4153, SOCKS4, 3903ms
117.4.26.246:1080, SOCKS4, 3916ms
216.68.128.121:4145, SOCKS4, 3922ms
38.76.138.129:999, HTTP, 3927ms
103.174.122.89:3128, HTTP, 3931ms
190.83.40.166:3128, HTTP, 3960ms
195.142.250.46:8080, HTTP, 3973ms
31.192.248.55:8080, HTTP, 4018ms
103.131.19.51:8080, HTTP, 4019ms
103.12.204.33:8080, HTTP, 4130ms
169.159.128.73:1080, SOCKS4, 4154ms
103.130.182.85:8080, HTTP, 4198ms
148.224.14.252:999, HTTP, 4256ms
138.59.11.192:999, HTTP, 4283ms
89.191.226.51:1080, SOCKS4, 4283ms
123.58.219.171:10808, SOCKS5, 4328ms
179.1.113.129:999, HTTP, 4338ms
103.135.189.2:82, HTTP, 4356ms
115.127.31.66:8080, HTTP, 4367ms
103.174.122.87:3128, HTTP, 4392ms
46.181.243.194:1080, SOCKS4, 4400ms
103.99.136.98:8080, HTTP, 4409ms
185.144.60.130:8095, HTTP, 4425ms
186.96.160.220:999, HTTP, 4426ms
45.230.169.17:999, HTTP, 4452ms
180.191.2.165:8081, HTTP, 4466ms
177.19.167.242:80, HTTP, 4481ms
181.224.175.204:999, HTTP, 4502ms
159.195.61.240:1080, SOCKS4, 4505ms
202.138.242.31:9090, HTTPS, 4507ms
193.178.203.141:8080, HTTP, 4510ms
43.160.255.142:7890, HTTP, 4557ms
176.88.166.215:1080, SOCKS4, 4575ms
190.119.90.114:8080, HTTP, 4603ms
164.163.73.5:999, HTTP, 4606ms
87.239.251.202:1081, SOCKS4, 4618ms
95.60.60.204:3128, HTTP, 4644ms
103.146.38.121:8086, HTTP, 4726ms
177.93.48.137:999, HTTP, 4745ms
109.69.211.18:1080, SOCKS4, 4775ms
190.220.1.173:35376, SOCKS4, 4785ms
93.93.61.153:1080, SOCKS4, 4786ms
103.154.152.104:8090, HTTP, 4792ms
216.106.179.216:49163, HTTP, 4798ms
38.19.36.36:999, HTTP, 4805ms
24.37.245.42:51056, SOCKS4, 4810ms
161.49.100.131:1080, SOCKS4, 4814ms
31.168.143.90:1080, SOCKS4, 4816ms
103.124.139.170:8080, HTTP, 4842ms
175.136.239.173:8181, HTTP, 4869ms
103.171.241.50:3131, HTTP, 4869ms
193.105.62.11:58973, SOCKS4, 4875ms
37.26.86.206:4145, SOCKS4, 4887ms
177.66.43.189:4145, SOCKS4, 4894ms
165.99.102.66:1452, HTTP, 4935ms
179.1.126.25:999, HTTP, 4939ms
62.68.48.22:8080, HTTP, 4943ms
103.171.83.23:7777, HTTP, 4969ms
92.86.207.198:8080, HTTP, 4993ms
103.193.144.101:8080, HTTP, 5039ms
114.9.55.102:1111, HTTP, 5075ms
103.156.15.105:1111, HTTP, 5087ms
181.214.29.82:999, HTTP, 5091ms
45.174.168.12:999, HTTP, 5096ms
179.1.182.20:999, HTTP, 5203ms
213.165.185.211:4153, SOCKS4, 5231ms
67.203.23.88:8081, HTTP, 5253ms
80.252.137.246:1194, HTTP, 5253ms
103.184.54.9:8080, HTTP, 5258ms
216.106.179.216:49388, SOCKS5, 5280ms
103.156.16.235:8818, HTTP, 5288ms
45.224.22.63:999, HTTP, 5299ms
147.45.60.124:1082, SOCKS4, 5322ms
24.119.238.146:10000, HTTP, 5335ms
50.238.47.86:32100, SOCKS4, 5336ms
103.179.253.25:1111, HTTP, 5369ms
103.84.228.12:3128, HTTP, 5437ms
101.255.151.245:8080, HTTP, 5446ms
186.194.62.202:999, HTTP, 5461ms
103.170.100.98:8080, HTTP, 5466ms
186.96.111.214:999, HTTP, 5467ms
45.174.243.142:999, HTTP, 5478ms
190.12.150.244:999, HTTP, 5478ms
103.185.250.142:1452, HTTP, 5509ms
177.131.29.214:4153, SOCKS4, 5521ms
165.101.231.92:8090, HTTP, 5536ms
103.162.54.147:8080, HTTP, 5557ms
45.95.233.128:1082, SOCKS4, 5669ms
139.28.240.201:1082, SOCKS4, 5679ms
139.28.49.111:8080, HTTP, 5684ms
180.191.234.166:8080, HTTP, 5697ms
186.97.200.210:999, HTTP, 5707ms
195.114.209.50:80, HTTP, 5710ms
103.189.197.43:7778, HTTP, 5713ms
200.24.159.158:999, HTTP, 5719ms
170.80.221.192:4153, SOCKS4, 5769ms
185.244.158.4:3129, SOCKS4, 5779ms
109.94.1.23:4050, HTTP, 5780ms
38.194.250.66:999, HTTP, 5791ms
152.89.104.11:1080, SOCKS5, 5860ms
5.255.103.55:1080, SOCKS5, 5864ms
103.193.145.185:8181, HTTP, 5864ms
160.19.19.31:8080, HTTP, 5900ms
45.167.125.202:999, HTTP, 5906ms
111.68.31.134:40385, SOCKS4, 5915ms
91.224.77.229:8090, HTTP, 5988ms
192.188.80.218:80, HTTP, 5998ms
88.201.248.85:1080, SOCKS5, 6000ms
149.62.186.244:1080, SOCKS4, 6007ms
103.236.143.55:8080, HTTP, 6013ms
103.51.205.189:8097, HTTP, 6042ms
103.97.94.22:4153, SOCKS4, 6105ms
65.109.65.239:28080, HTTP, 6118ms
139.255.36.82:2080, SOCKS4, 6121ms
103.118.224.19:5678, HTTP, 6125ms
181.188.216.3:8080, HTTP, 6135ms
78.155.67.224:8080, HTTP, 6301ms
91.150.189.122:60647, SOCKS4, 6348ms
5.255.117.127:1080, SOCKS5, 6360ms
103.184.180.204:8080, HTTP, 6375ms
103.174.122.230:3128, HTTP, 6383ms
103.38.104.164:7777, HTTP, 6399ms
159.195.49.27:8888, HTTP, 6399ms
199.247.29.193:50000, SOCKS5, 6440ms
80.72.180.122:1080, SOCKS5, 6464ms
138.117.85.217:999, HTTP, 6487ms
144.24.111.128:3129, HTTP, 6488ms
170.254.228.90:999, HTTP, 6493ms
223.25.110.123:8080, HTTP, 6505ms
126.209.110.96:8087, HTTP, 6508ms
154.62.127.166:999, HTTP, 6533ms
179.1.182.23:999, HTTP, 6570ms
89.22.238.103:38871, SOCKS4, 6572ms
194.58.33.7:9564, SOCKS4, 6599ms
104.207.153.122:10808, SOCKS5, 6618ms
103.161.69.252:2698, HTTP, 6623ms
190.93.224.32:999, HTTP, 6694ms
45.95.232.35:1080, SOCKS5, 6721ms
38.199.30.82:999, HTTP, 6724ms
186.33.52.250:999, HTTP, 6766ms
85.87.180.159:8080, HTTP, 6770ms
179.1.182.27:999, HTTP, 6813ms
148.230.17.252:999, HTTP, 6825ms
103.155.246.42:8080, HTTP, 6849ms
38.158.83.233:999, HTTP, 6873ms
102.213.179.210:8080, HTTP, 6881ms
196.6.115.165:8080, HTTP, 6900ms
207.180.254.198:8080, HTTP, 6971ms
202.142.169.142:1080, SOCKS4, 6977ms
188.132.150.36:8080, HTTP, 6979ms
156.38.112.11:80, HTTP, 6985ms
187.243.251.66:999, HTTP, 6989ms
31.56.78.134:7777, HTTP, 7109ms
66.42.224.229:41679, SOCKS4, 7144ms
216.106.179.216:49493, SOCKS5, 7152ms
46.197.136.14:8080, HTTP, 7170ms
154.73.29.33:8080, HTTP, 7185ms
91.144.30.93:8080, HTTP, 7186ms
140.245.238.56:53, HTTP, 7190ms
203.81.81.226:8055, HTTP, 7235ms
82.9.133.51:9150, SOCKS5, 7253ms
79.106.231.17:8080, HTTP, 7260ms
103.155.169.62:8299, HTTP, 7374ms
116.204.229.227:8070, HTTP, 7380ms
103.159.96.146:3128, HTTP, 7381ms
103.157.79.93:8080, HTTP, 7401ms
216.106.179.216:49180, HTTP, 7431ms
37.79.255.167:3128, HTTP, 7457ms
186.96.178.72:8081, HTTP, 7481ms
146.103.110.73:1080, SOCKS4, 7500ms
160.19.18.121:8181, HTTP, 7529ms
188.132.150.48:8080, HTTP, 7542ms
213.169.33.12:8001, HTTP, 7601ms
103.70.44.6:8080, HTTP, 7646ms
65.20.105.241:10001, SOCKS4, 7662ms
34.124.190.108:8080, SOCKS4, 7674ms
190.109.1.58:8080, HTTP, 7718ms
103.189.250.89:8090, HTTP, 7743ms
203.223.89.145:8080, HTTP, 7779ms
85.117.56.66:8080, HTTP, 7782ms
208.102.51.6:58208, SOCKS4, 7795ms
129.205.198.122:8080, HTTP, 7799ms
170.244.0.179:4145, SOCKS4, 7868ms
37.131.164.94:59341, SOCKS4, 7872ms
37.58.221.247:3128, HTTP, 7874ms
38.7.195.50:999, HTTP, 7903ms
161.132.45.20:1084, HTTP, 7913ms
38.46.214.193:1080, HTTP, 7935ms
103.26.209.206:1080, SOCKS4, 7953ms
176.191.124.3:80, HTTP, 7973ms
