40.160.27.66:1080, HTTP, 21ms
181.39.25.196:8118, HTTP, 409ms
193.233.233.62:56736, HTTP, 411ms
45.192.9.27:1080, SOCKS5, 420ms
142.54.237.34:4145, SOCKS4, 422ms
67.201.33.10:25283, SOCKS4, 424ms
146.235.231.249:1080, SOCKS5, 426ms
199.66.183.251:4145, SOCKS4, 427ms
31.76.15.189:3128, HTTP, 427ms
199.66.183.226:4145, SOCKS4, 427ms
38.76.9.0:999, HTTP, 428ms
192.111.134.10:4145, SOCKS4, 430ms
192.111.129.150:4145, SOCKS4, 434ms
184.170.245.148:4145, SOCKS4, 436ms
145.239.196.123:80, HTTP, 436ms
192.252.215.2:4145, SOCKS4, 437ms
192.111.130.2:4145, SOCKS4, 437ms
192.111.137.34:18765, SOCKS4, 437ms
184.170.249.65:4145, SOCKS4, 438ms
192.111.129.145:16894, SOCKS4, 438ms
192.252.211.197:14921, SOCKS4, 438ms
192.111.135.17:18302, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 439ms
162.253.68.97:4145, SOCKS4, 439ms
142.54.239.1:4145, SOCKS4, 440ms
199.58.185.9:4145, SOCKS4, 441ms
74.119.144.60:4145, SOCKS4, 441ms
74.119.147.209:4145, SOCKS4, 441ms
37.58.221.247:3128, HTTP, 441ms
192.252.208.67:14287, SOCKS4, 442ms
192.111.137.35:4145, SOCKS4, 442ms
199.58.184.97:4145, SOCKS4, 442ms
198.8.94.174:39078, SOCKS4, 443ms
199.66.182.243:4145, SOCKS4, 444ms
192.111.135.18:18301, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 445ms
142.54.229.249:4145, SOCKS4, 446ms
176.111.37.216:39811, HTTP, 447ms
192.252.216.81:4145, SOCKS4, 447ms
192.111.137.37:18762, SOCKS4, 448ms
192.111.139.163:19404, SOCKS4, 448ms
198.8.94.170:4145, SOCKS4, 450ms
192.111.130.5:17002, SOCKS4, 450ms
200.14.57.4:4153, SOCKS4, 450ms
192.252.208.70:14282, SOCKS4, 452ms
199.102.104.70:4145, SOCKS4, 452ms
206.220.175.2:4145, SOCKS4, 452ms
142.54.236.97:4145, SOCKS4, 453ms
199.229.254.129:4145, SOCKS4, 454ms
192.111.139.162:4145, SOCKS4, 457ms
192.252.220.92:17328, SOCKS4, 458ms
68.71.249.153:48606, SOCKS4, 459ms
192.111.139.165:4145, SOCKS4, 459ms
142.54.237.38:4145, SOCKS4, 459ms
192.111.138.29:4145, SOCKS4, 461ms
68.71.240.210:4145, SOCKS4, 462ms
104.200.152.30:4145, SOCKS4, 463ms
67.201.39.14:4145, SOCKS4, 465ms
72.37.216.68:4145, SOCKS4, 468ms
67.201.59.70:4145, SOCKS4, 471ms
104.200.135.46:4145, SOCKS4, 471ms
142.54.228.193:4145, SOCKS4, 472ms
67.201.58.190:4145, SOCKS4, 472ms
199.102.107.145:4145, SOCKS4, 474ms
213.136.92.91:1080, SOCKS5, 475ms
68.71.241.33:4145, SOCKS4, 475ms
192.252.215.5:16137, SOCKS4, 475ms
107.181.161.81:4145, SOCKS4, 475ms
68.71.247.130:4145, SOCKS4, 478ms
206.245.131.160:80, HTTP, 479ms
46.37.123.166:1081, SOCKS5, 479ms
107.181.168.145:4145, SOCKS4, 479ms
107.152.98.5:4145, SOCKS4, 480ms
192.252.214.20:15864, SOCKS4, 481ms
212.127.95.235:8081, HTTP, 483ms
72.37.217.3:4145, SOCKS4, 483ms
142.54.232.6:4145, SOCKS4, 486ms
199.116.112.6:4145, SOCKS4, 489ms
199.102.105.242:4145, SOCKS4, 491ms
185.244.158.4:3129, SOCKS4, 493ms
192.252.216.86:4145, SOCKS5, 494ms
141.98.153.86:80, HTTP, 495ms
85.214.107.177:80, HTTP, 496ms
104.37.135.145:4145, SOCKS4, 496ms
184.170.251.30:11288, SOCKS5, 497ms
192.252.210.233:4145, SOCKS5, 502ms
5.45.126.128:8080, HTTP, 508ms
192.252.211.193:4145, SOCKS5, 516ms
45.238.57.1:3629, SOCKS4, 517ms
67.201.35.145:4145, SOCKS4, 519ms
68.71.249.158:4145, SOCKS4, 525ms
68.71.243.14:4145, SOCKS4, 528ms
198.8.84.3:4145, SOCKS4, 530ms
77.65.50.118:34159, SOCKS4, 535ms
68.71.242.118:4145, SOCKS4, 537ms
192.252.209.158:4145, SOCKS5, 538ms
184.170.248.5:4145, SOCKS4, 539ms
68.71.245.206:4145, SOCKS5, 549ms
189.202.204.53:1080, SOCKS4, 560ms
192.252.220.89:4145, SOCKS4, 561ms
142.54.235.9:4145, SOCKS4, 562ms
68.71.254.6:4145, SOCKS4, 562ms
5.188.159.23:2080, HTTP, 564ms
37.59.125.131:8888, HTTP, 564ms
202.133.88.173:80, HTTP, 570ms
68.71.251.134:4145, SOCKS4, 574ms
190.13.147.241:5678, SOCKS4, 588ms
94.78.67.171:80, HTTP, 596ms
34.43.46.91:443, HTTP, 602ms
37.26.86.206:4145, SOCKS4, 606ms
193.233.139.106:1080, SOCKS5, 608ms
98.182.147.97:4145, SOCKS4, 609ms
142.54.226.214:4145, SOCKS4, 625ms
95.3.69.222:8080, HTTP, 625ms
199.102.106.94:4145, SOCKS4, 632ms
37.110.145.57:8081, HTTP, 633ms
68.71.252.38:4145, SOCKS4, 638ms
195.26.230.202:8080, HTTP, 641ms
199.187.210.54:4145, SOCKS4, 642ms
184.178.172.18:15280, SOCKS4, 648ms
184.178.172.3:4145, SOCKS4, 648ms
70.166.167.55:57745, SOCKS4, 648ms
184.181.217.201:4145, SOCKS4, 649ms
68.1.210.163:4145, SOCKS4, 649ms
184.178.172.28:15294, SOCKS4, 650ms
98.181.137.83:4145, SOCKS4, 650ms
72.195.34.59:4145, SOCKS4, 651ms
46.8.104.176:1080, SOCKS4, 651ms
98.188.47.132:4145, SOCKS4, 651ms
184.178.172.25:15291, SOCKS4, 651ms
174.64.199.79:4145, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 651ms
72.195.34.60:27391, SOCKS4, 652ms
98.191.0.47:4145, SOCKS4, 652ms
98.170.57.231:4145, SOCKS4, 652ms
184.181.217.194:4145, SOCKS4, 652ms
72.207.109.5:4145, SOCKS4, 652ms
184.181.217.210:4145, SOCKS4, 653ms
72.223.188.67:4145, SOCKS4, 653ms
184.178.172.26:4145, SOCKS4, 653ms
174.75.211.193:4145, SOCKS4, 654ms
72.195.34.35:27360, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 654ms
98.170.57.241:4145, SOCKS4, 654ms
98.175.31.195:4145, SOCKS4, 655ms
184.178.172.5:15303, SOCKS4, 655ms
72.195.34.42:4145, SOCKS4, 655ms
70.166.167.38:57728, SOCKS4, 656ms
130.110.103.245:3128, HTTP, 657ms
174.77.111.197:4145, SOCKS4, 657ms
72.195.34.58:4145, SOCKS4, 659ms
98.178.72.21:10919, SOCKS4, 660ms
72.195.114.169:4145, SOCKS4, 661ms
72.214.108.67:4145, SOCKS4, 661ms
98.188.47.150:4145, SOCKS4, 661ms
174.77.111.198:49547, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 661ms
98.191.0.37:4145, SOCKS4, 662ms
184.178.172.13:15311, SOCKS4, 663ms
98.178.72.30:4145, SOCKS4, 663ms
184.178.172.14:4145, SOCKS4, 664ms
184.181.217.206:4145, SOCKS4, 664ms
98.170.57.249:4145, SOCKS4, 665ms
98.181.137.80:4145, SOCKS4, 666ms
72.205.0.67:4145, SOCKS4, 667ms
184.178.172.23:4145, SOCKS4, 667ms
184.178.172.11:4145, SOCKS4, 669ms
174.64.199.82:4145, SOCKS4, 670ms
190.54.100.74:5678, SOCKS4, 671ms
72.195.114.184:4145, SOCKS4, 671ms
72.205.0.93:4145, SOCKS4, 672ms
68.1.210.189:4145, SOCKS4, 673ms
184.181.217.220:4145, SOCKS4, 673ms
174.77.111.196:4145, SOCKS4, 673ms
24.249.199.12:4145, SOCKS4, 674ms
38.172.170.154:999, HTTP, 674ms
144.91.111.48:1088, SOCKS5, 680ms
24.249.199.4:4145, SOCKS4, 681ms
184.178.172.17:4145, SOCKS4, 684ms
179.189.245.41:5432, SOCKS4, 684ms
72.195.101.99:4145, SOCKS4, 686ms
98.190.239.3:4145, SOCKS5, 688ms
103.237.102.191:11111, HTTP, 692ms
5.230.201.154:1080, SOCKS5, 704ms
144.91.121.61:1088, SOCKS5, 718ms
72.223.188.92:4145, SOCKS5, 743ms
72.206.74.126:4145, SOCKS5, 745ms
184.181.178.33:4145, SOCKS5, 748ms
66.59.197.62:4000, SOCKS5, 748ms
190.18.170.230:5678, SOCKS4, 751ms
70.166.65.160:4145, SOCKS5, 751ms
98.175.31.222:4145, SOCKS5, 754ms
174.75.211.222:4145, SOCKS5, 755ms
213.154.2.210:3128, HTTP, 763ms
8.213.151.128:3128, HTTP, 781ms
139.99.192.169:80, HTTP, 791ms
101.36.104.46:10808, SOCKS5, 819ms
101.36.104.239:10808, SOCKS5, 819ms
151.115.99.193:10006, HTTP, 822ms
16.163.88.228:80, HTTP, 824ms
45.146.163.31:80, HTTP, 825ms
4.213.167.178:80, HTTP, 832ms
193.176.242.186:80, HTTP, 835ms
66.163.119.55:10006, HTTP, 838ms
117.236.124.166:3128, HTTP, 852ms
176.120.28.106:8080, HTTP, 854ms
16.28.32.67:3887, HTTP, 856ms
185.135.69.34:80, HTTP, 857ms
185.118.51.230:3128, HTTP, 857ms
16.28.32.67:43032, HTTP, 859ms
59.110.63.234:80, HTTP, 869ms
153.72.68.0:8080, HTTP, 871ms
95.105.28.76:1080, SOCKS5, 875ms
184.185.2.12:4145, SOCKS5, 900ms
97.74.87.226:80, HTTP, 919ms
176.111.37.5:39811, HTTP, 922ms
219.249.37.107:8382, HTTP, 925ms
192.9.171.168:1080, SOCKS4, 929ms
219.249.37.107:8197, HTTP, 929ms
43.164.136.189:1080, SOCKS5, 943ms
109.224.12.170:52015, SOCKS4, 944ms
1.231.81.166:3128, HTTP, 944ms
121.169.46.116:1090, SOCKS5, 947ms
122.3.121.231:8082, HTTP, 950ms
83.220.46.106:4145, SOCKS4, 951ms
185.239.50.122:10808, HTTP, 957ms
147.78.0.81:9443, HTTP, 969ms
45.169.105.151:1085, SOCKS4, 971ms
34.81.160.132:80, HTTP, 986ms
65.1.148.157:80, HTTP, 1000ms
203.19.38.114:1080, HTTP, 1003ms
113.204.79.230:9091, HTTP, 1004ms
160.19.18.127:8181, HTTP, 1007ms
144.24.111.128:1088, SOCKS5, 1024ms
154.203.132.81:1080, HTTP, 1034ms
47.81.56.193:8888, HTTP, 1040ms
69.55.49.177:38182, SOCKS4, 1050ms
163.181.207.169:9999, HTTP, 1056ms
157.20.252.170:8080, HTTP, 1058ms
103.197.242.106:1080, SOCKS4, 1068ms
45.194.33.12:30001, SOCKS5, 1072ms
27.75.152.127:1080, SOCKS4, 1075ms
171.248.214.227:1080, SOCKS4, 1078ms
163.181.207.215:9999, HTTP, 1078ms
3.128.83.74:17000, SOCKS5, 1081ms
27.75.151.160:1080, SOCKS4, 1082ms
27.75.152.169:1080, SOCKS4, 1083ms
124.248.164.36:1080, SOCKS4, 1096ms
103.20.61.251:1080, SOCKS5, 1097ms
103.227.187.3:6090, HTTP, 1099ms
169.58.85.194:8080, HTTP, 1104ms
103.76.190.37:31756, SOCKS4, 1108ms
115.127.31.66:8080, HTTP, 1110ms
31.56.65.108:80, HTTP, 1116ms
147.45.60.241:1082, SOCKS4, 1118ms
140.245.238.56:53, HTTP, 1121ms
43.134.58.45:1080, SOCKS5, 1124ms
163.181.207.167:9999, HTTP, 1127ms
163.181.207.226:9999, HTTP, 1127ms
159.192.139.42:5678, SOCKS4, 1129ms
114.94.148.37:18080, HTTP, 1132ms
182.253.144.75:4153, SOCKS4, 1140ms
140.245.53.190:1088, SOCKS5, 1148ms
122.252.183.22:4153, SOCKS4, 1152ms
218.77.183.214:5224, HTTP, 1158ms
202.28.194.139:31280, HTTP, 1166ms
165.154.162.73:8888, HTTP, 1167ms
45.43.63.37:10808, SOCKS5, 1169ms
43.109.48.180:9999, HTTP, 1179ms
113.160.132.26:8080, HTTP, 1185ms
89.191.226.51:1080, SOCKS4, 1189ms
65.109.87.121:28080, HTTP, 1206ms
103.65.237.92:5678, HTTP, 1221ms
124.41.252.48:1080, SOCKS4, 1229ms
109.123.251.109:1080, SOCKS5, 1230ms
212.58.132.5:8888, HTTP, 1235ms
43.163.122.46:8080, SOCKS5, 1244ms
193.25.215.182:22222, SOCKS5, 1251ms
51.178.49.241:1088, SOCKS5, 1256ms
103.6.235.13:5555, SOCKS5, 1312ms
103.186.88.90:8080, HTTP, 1319ms
43.203.195.46:80, HTTP, 1323ms
103.231.236.235:8182, HTTP, 1325ms
64.64.152.248:39593, SOCKS4, 1329ms
103.197.242.95:1080, SOCKS5, 1344ms
193.32.177.152:8080, HTTP, 1352ms
149.62.186.244:1080, SOCKS4, 1360ms
195.133.14.222:49152, HTTP, 1374ms
163.181.207.214:9999, HTTP, 1375ms
186.33.7.117:999, HTTP, 1375ms
54.46.6.234:3129, HTTP, 1394ms
153.80.240.37:8080, HTTP, 1402ms
144.31.75.120:11112, HTTP, 1404ms
181.115.74.172:5678, SOCKS4, 1450ms
124.41.225.101:1080, SOCKS5, 1454ms
181.205.173.242:1080, SOCKS4, 1458ms
5.255.113.177:1080, SOCKS5, 1489ms
190.97.231.0:999, HTTP, 1493ms
31.76.80.215:1080, SOCKS5, 1505ms
47.89.184.18:3128, HTTP, 1517ms
114.236.137.41:21000, HTTP, 1544ms
93.123.16.38:80, HTTP, 1546ms
8.209.255.13:3128, HTTP, 1549ms
213.7.196.26:4153, SOCKS4, 1553ms
181.129.182.138:5678, SOCKS4, 1556ms
91.247.250.215:4145, SOCKS4, 1559ms
87.228.228.101:4145, SOCKS4, 1562ms
152.89.104.11:1080, SOCKS5, 1566ms
31.148.13.96:1080, SOCKS4, 1571ms
185.157.111.3:5678, SOCKS4, 1574ms
186.26.95.249:61445, SOCKS5, 1587ms
185.144.60.130:8095, HTTP, 1591ms
117.175.168.195:1080, SOCKS4, 1591ms
186.84.173.170:1080, SOCKS4, 1619ms
47.91.104.88:3128, HTTP, 1631ms
184.182.240.12:4145, SOCKS4, 1634ms
177.224.225.7:3128, HTTP, 1644ms
187.86.153.254:30660, SOCKS4, 1659ms
38.252.215.193:999, HTTP, 1663ms
45.137.43.0:1081, SOCKS4, 1673ms
175.136.239.173:8181, HTTP, 1684ms
95.140.118.34:1080, SOCKS4, 1695ms
147.45.66.115:1082, SOCKS5, 1697ms
184.181.217.213:4145, SOCKS4, 1707ms
159.195.49.27:1080, SOCKS5, 1710ms
45.61.129.165:9050, SOCKS5, 1713ms
46.8.60.34:1080, SOCKS4, 1731ms
175.136.239.174:8181, HTTP, 1778ms
92.118.234.124:1080, HTTP, 1783ms
122.246.4.6:17981, HTTP, 1787ms
5.42.105.100:10808, HTTP, 1792ms
212.33.248.45:1080, SOCKS5, 1793ms
216.48.177.32:8080, HTTP, 1805ms
213.226.122.5:7788, SOCKS5, 1823ms
113.160.115.254:8080, HTTP, 1843ms
174.137.134.182:2999, HTTP, 1860ms
176.88.166.215:1080, SOCKS4, 1876ms
216.106.179.216:49292, HTTP, 1917ms
46.181.243.194:1080, SOCKS4, 1925ms
103.156.14.26:8080, HTTP, 1940ms
219.142.66.244:9090, HTTP, 1946ms
125.122.35.253:8086, HTTP, 1957ms
126.209.110.120:8087, HTTP, 1961ms
101.255.150.238:1080, SOCKS4, 1975ms
105.214.79.226:5678, SOCKS4, 1980ms
190.202.13.218:999, HTTP, 1997ms
217.24.245.58:8079, HTTP, 2033ms
109.200.111.171:1080, SOCKS5, 2055ms
169.239.45.51:4153, SOCKS4, 2095ms
38.211.24.242:8080, HTTP, 2116ms
163.181.207.227:9999, HTTP, 2128ms
93.93.61.153:1080, SOCKS4, 2136ms
163.181.207.213:9999, HTTP, 2138ms
165.99.102.66:1452, HTTP, 2174ms
185.171.83.65:49153, SOCKS4, 2196ms
50.172.193.250:1080, SOCKS4, 2214ms
109.94.1.23:4050, HTTP, 2253ms
190.2.104.201:4153, SOCKS4, 2258ms
38.76.215.92:1080, SOCKS5, 2273ms
103.86.57.9:4145, SOCKS4, 2295ms
195.19.50.100:1080, SOCKS5, 2312ms
43.162.94.99:1080, SOCKS4, 2322ms
38.58.66.233:999, HTTP, 2354ms
45.4.136.106:10801, SOCKS5, 2359ms
103.151.74.5:2025, SOCKS5, 2359ms
173.254.204.118:7890, HTTP, 2361ms
180.191.52.65:2001, HTTP, 2370ms
152.228.134.176:48080, HTTP, 2378ms
27.155.93.29:1080, HTTP, 2389ms
103.191.218.119:69, SOCKS5, 2423ms
217.12.215.163:10808, HTTP, 2437ms
213.176.113.24:50001, HTTP, 2447ms
181.205.113.218:1080, SOCKS4, 2450ms
87.225.96.18:81, HTTP, 2469ms
95.85.233.144:18443, HTTP, 2471ms
89.110.115.238:80, HTTP, 2495ms
43.164.3.124:1080, SOCKS5, 2511ms
159.65.245.255:80, HTTP, 2530ms
38.191.204.26:999, HTTP, 2534ms
201.139.183.210:999, HTTP, 2546ms
152.53.20.190:20000, HTTP, 2556ms
77.110.102.252:1080, SOCKS5, 2560ms
190.144.224.182:44550, SOCKS4, 2564ms
185.190.154.121:4145, SOCKS4, 2566ms
187.251.230.15:8080, HTTP, 2566ms
109.245.110.145:4145, SOCKS4, 2566ms
190.97.254.180:8080, HTTP, 2572ms
193.106.57.96:5678, SOCKS4, 2592ms
66.163.127.204:10006, HTTP, 2597ms
213.149.156.87:5678, SOCKS4, 2607ms
212.68.59.254:8080, HTTP, 2610ms
38.46.214.193:1080, HTTP, 2644ms
190.109.1.58:8080, HTTP, 2683ms
179.1.182.27:999, HTTP, 2691ms
43.133.128.153:16012, HTTP, 2692ms
179.27.86.36:4153, SOCKS4, 2698ms
216.106.179.216:49300, HTTP, 2699ms
37.18.73.60:5566, SOCKS5, 2713ms
184.182.240.211:4145, SOCKS4, 2714ms
95.178.108.189:5678, SOCKS4, 2734ms
45.225.207.248:999, HTTP, 2771ms
201.151.225.14:999, HTTP, 2836ms
213.199.47.140:1080, SOCKS5, 2838ms
38.19.43.104:999, HTTP, 2875ms
190.181.28.186:999, HTTP, 2904ms
186.33.52.250:999, HTTP, 2921ms
131.222.251.5:8080, HTTP, 2923ms
24.119.238.146:10000, HTTP, 2929ms
109.164.35.23:8888, HTTP, 2932ms
103.139.246.166:5678, SOCKS4, 2938ms
105.214.45.63:5678, SOCKS4, 2947ms
131.222.249.41:8080, HTTP, 2971ms
202.175.221.173:4153, SOCKS4, 2973ms
105.214.85.206:5678, SOCKS4, 3021ms
103.26.209.206:1080, SOCKS4, 3025ms
103.86.1.41:4145, SOCKS4, 3043ms
203.77.239.219:50574, SOCKS4, 3048ms
103.140.35.11:4145, SOCKS4, 3071ms
85.172.55.85:1080, SOCKS5, 3073ms
123.58.219.171:10808, SOCKS5, 3077ms
45.174.243.24:999, HTTP, 3080ms
113.179.139.79:1080, SOCKS4, 3103ms
3.129.27.9:17000, SOCKS5, 3122ms
119.93.94.108:8080, HTTP, 3124ms
187.188.169.140:999, HTTPS, 3134ms
212.58.132.5:1080, SOCKS5, 3142ms
182.53.96.56:4145, SOCKS4, 3144ms
131.222.249.149:8080, HTTP, 3166ms
183.80.130.9:4145, SOCKS4, 3172ms
113.53.29.228:13629, SOCKS4, 3188ms
159.195.49.27:8888, HTTP, 3202ms
220.158.233.26:1080, SOCKS5, 3228ms
31.202.84.127:38777, HTTP, 3243ms
103.174.122.98:3128, HTTP, 3260ms
36.37.203.215:4153, SOCKS4, 3263ms
38.101.88.246:999, HTTP, 3272ms
190.93.224.32:999, HTTP, 3285ms
31.43.194.184:1080, SOCKS5, 3316ms
209.14.118.116:999, HTTP, 3331ms
161.132.45.20:1084, HTTP, 3331ms
103.130.182.85:8080, HTTP, 3340ms
45.161.112.227:999, HTTP, 3360ms
45.224.22.63:999, HTTP, 3370ms
31.57.178.211:8080, HTTP, 3373ms
185.27.144.129:999, HTTP, 3383ms
103.172.42.39:1111, HTTP, 3389ms
157.10.97.133:8080, HTTP, 3390ms
154.19.38.195:1111, HTTP, 3397ms
96.44.137.126:8118, HTTP, 3425ms
138.117.85.133:999, HTTP, 3425ms
45.182.21.150:999, HTTP, 3432ms
139.28.240.201:1082, SOCKS4, 3449ms
103.38.183.18:1088, SOCKS4, 3453ms
147.45.221.115:1082, SOCKS4, 3481ms
103.187.136.20:3838, HTTP, 3508ms
85.132.139.45:4153, SOCKS4, 3519ms
159.194.228.40:8888, HTTP, 3529ms
212.39.114.139:5678, SOCKS4, 3564ms
190.12.150.244:999, HTTP, 3566ms
93.184.7.26:1080, SOCKS4, 3576ms
45.230.169.17:999, HTTP, 3609ms
121.101.130.173:8080, HTTP, 3612ms
185.21.252.234:3128, HTTP, 3618ms
196.29.231.1:4145, SOCKS4, 3622ms
163.172.53.142:80, HTTP, 3633ms
45.70.236.194:999, HTTP, 3678ms
177.152.106.74:1080, SOCKS4, 3709ms
140.227.61.201:3128, HTTP, 3732ms
83.147.216.208:1080, SOCKS5, 3762ms
177.234.217.238:999, HTTP, 3764ms
139.28.49.232:8080, HTTP, 3792ms
113.11.121.33:2505, HTTP, 3797ms
59.38.113.185:20000, SOCKS5, 3810ms
85.234.100.149:1080, HTTP, 3820ms
119.40.98.29:8069, SOCKS4, 3835ms
176.88.166.165:8080, HTTP, 3860ms
212.113.99.167:10800, SOCKS5, 3878ms
180.148.25.190:3128, HTTP, 3905ms
38.46.214.173:8080, HTTP, 3916ms
103.85.183.30:4995, HTTP, 3918ms
131.221.42.221:4040, HTTP, 3926ms
103.155.246.42:8080, HTTP, 3932ms
5.161.50.82:8118, HTTP, 3932ms
193.105.62.11:58973, SOCKS4, 3943ms
51.159.97.242:10006, HTTP, 3980ms
102.214.147.147:4153, SOCKS4, 4012ms
154.19.38.37:8080, HTTP, 4025ms
103.18.79.173:1080, SOCKS4, 4031ms
157.66.3.20:1111, HTTP, 4038ms
103.111.136.82:8199, SOCKS5, 4053ms
157.66.50.55:8080, HTTP, 4053ms
112.78.138.164:5678, SOCKS4, 4058ms
103.115.255.225:36331, SOCKS4, 4079ms
103.221.228.50:5678, SOCKS4, 4079ms
103.68.215.57:8181, HTTP, 4096ms
58.69.124.137:8080, HTTP, 4143ms
1.179.172.45:31225, SOCKS4, 4156ms
168.243.77.190:999, HTTP, 4158ms
147.45.60.246:1082, SOCKS4, 4167ms
42.96.18.62:1311, HTTP, 4179ms
125.25.82.207:5678, SOCKS4, 4184ms
201.71.2.26:999, HTTP, 4185ms
131.196.245.120:999, HTTP, 4191ms
130.17.2.209:3128, HTTP, 4202ms
216.106.179.216:49167, SOCKS4, 4226ms
47.243.92.199:3128, HTTP, 4264ms
38.194.250.66:999, HTTP, 4281ms
47.85.195.135:1080, HTTP, 4307ms
38.19.36.36:999, HTTP, 4327ms
119.15.84.74:8080, HTTP, 4339ms
121.101.132.30:8080, HTTP, 4346ms
176.124.201.214:10808, HTTP, 4382ms
163.192.14.135:50161, SOCKS4, 4395ms
171.249.163.170:1080, SOCKS4, 4397ms
202.79.26.242:1080, SOCKS5, 4416ms
203.81.81.226:8055, HTTP, 4436ms
45.230.170.30:999, HTTP, 4450ms
93.187.26.134:58080, HTTP, 4451ms
34.84.162.206:38080, HTTP, 4455ms
103.251.232.12:8090, HTTP, 4466ms
185.117.116.200:1080, SOCKS4, 4473ms
38.199.26.43:999, HTTP, 4492ms
139.135.76.218:8080, HTTP, 4518ms
141.136.63.126:8080, HTTP, 4541ms
45.155.226.177:3128, HTTP, 4577ms
178.220.148.82:10801, SOCKS4, 4582ms
103.180.123.111:2026, HTTP, 4590ms
162.214.159.94:3128, HTTP, 4602ms
220.158.232.118:1080, SOCKS5, 4614ms
62.109.1.115:1080, SOCKS5, 4622ms
5.95.121.180:4153, SOCKS4, 4642ms
159.195.61.240:1080, SOCKS4, 4647ms
8.242.153.163:999, HTTP, 4653ms
187.19.127.246:8011, SOCKS4, 4660ms
46.188.2.42:5678, SOCKS4, 4683ms
152.230.60.66:999, HTTP, 4685ms
82.114.228.67:1080, HTTP, 4693ms
160.19.16.101:8181, HTTP, 4714ms
186.96.16.117:1080, SOCKS4, 4715ms
96.30.79.84:8081, HTTP, 4720ms
190.94.212.247:999, HTTP, 4720ms
201.62.82.4:8080, HTTP, 4721ms
138.122.140.194:3128, HTTP, 4744ms
103.125.50.234:8080, HTTP, 4753ms
176.191.124.3:80, HTTP, 4758ms
103.158.127.17:57413, HTTP, 4760ms
144.22.165.206:1088, SOCKS5, 4772ms
160.22.195.10:8097, HTTP, 4776ms
202.154.17.18:8080, HTTP, 4791ms
170.168.102.55:3128, HTTP, 4798ms
34.134.231.117:3129, HTTP, 4852ms
37.187.109.70:10111, HTTP, 4880ms
91.234.96.45:9001, HTTP, 4881ms
80.72.180.122:1080, SOCKS5, 4884ms
5.255.117.127:1080, SOCKS5, 4902ms
187.190.58.152:8081, HTTP, 4932ms
200.110.218.11:999, HTTP, 4946ms
103.179.183.223:8089, HTTP, 4981ms
115.77.141.84:8080, HTTP, 4983ms
149.2.82.158:999, HTTP, 4983ms
161.49.100.131:1080, SOCKS4, 4984ms
103.247.15.103:9090, HTTP, 4994ms
182.93.75.254:1080, SOCKS4, 5008ms
134.249.86.47:8080, HTTP, 5023ms
103.170.46.245:8080, HTTP, 5024ms
212.48.134.145:1080, SOCKS5, 5027ms
114.31.8.202:2024, HTTP, 5034ms
164.52.11.194:18080, HTTP, 5036ms
202.179.83.169:51951, SOCKS4, 5061ms
152.42.167.241:3128, HTTP, 5064ms
27.147.153.179:1080, SOCKS4, 5064ms
