52.229.30.3:80, HTTP, 92ms
107.181.161.81:4145, SOCKS4, 310ms
67.201.35.145:4145, SOCKS4, 312ms
68.71.247.130:4145, SOCKS4, 312ms
142.54.226.214:4145, SOCKS4, 314ms
162.253.68.97:4145, SOCKS4, 315ms
199.102.107.145:4145, SOCKS4, 318ms
107.181.168.145:4145, SOCKS4, 319ms
67.201.59.70:4145, SOCKS4, 323ms
47.89.184.18:3128, HTTP, 330ms
68.71.245.206:4145, SOCKS5, 349ms
69.36.63.128:1080, SOCKS4, 441ms
193.25.215.182:22222, SOCKS5, 470ms
51.68.124.241:80, HTTP, 503ms
40.89.145.14:80, HTTP, 514ms
201.184.239.75:5678, SOCKS4, 515ms
109.199.119.160:80, HTTP, 515ms
165.232.97.74:80, HTTP, 538ms
80.74.54.148:3128, HTTP, 541ms
95.211.174.135:3128, HTTP, 541ms
103.237.102.191:11111, HTTP, 542ms
176.111.37.5:39811, HTTP, 545ms
199.58.184.97:4145, SOCKS4, 547ms
184.170.245.148:4145, SOCKS4, 551ms
192.111.129.145:16894, SOCKS4, 553ms
192.252.209.155:14455, SOCKS4, 553ms
116.203.27.109:80, HTTP, 553ms
74.119.144.60:4145, SOCKS4, 554ms
74.119.147.209:4145, SOCKS4, 554ms
199.229.254.129:4145, SOCKS4, 554ms
192.111.139.162:4145, SOCKS4, 554ms
192.111.137.34:18765, SOCKS4, 554ms
198.8.94.170:4145, SOCKS4, 555ms
199.116.112.6:4145, SOCKS4, 555ms
192.252.215.2:4145, SOCKS4, 555ms
192.111.129.150:4145, SOCKS4, 556ms
192.111.135.18:18301, SOCKS4, 557ms
184.170.248.5:4145, SOCKS4, 557ms
192.111.130.5:17002, SOCKS4, 557ms
199.58.185.9:4145, SOCKS4, 558ms
192.252.214.17:4145, SOCKS4, 558ms
192.252.216.81:4145, SOCKS4, 559ms
192.111.139.163:19404, SOCKS4, 559ms
192.111.137.35:4145, SOCKS4, 560ms
192.111.130.2:4145, SOCKS4, 560ms
192.111.135.17:18302, SOCKS4, 561ms
192.111.137.37:18762, SOCKS4, 562ms
192.252.211.197:14921, SOCKS4, 563ms
176.111.37.216:39811, HTTP, 563ms
198.8.94.174:39078, SOCKS4, 563ms
16.62.123.236:7088, HTTP, 564ms
192.252.208.67:14287, SOCKS4, 567ms
192.111.139.165:4145, SOCKS4, 569ms
192.252.215.5:16137, SOCKS4, 570ms
192.252.208.70:14282, SOCKS4, 576ms
192.111.138.29:4145, SOCKS4, 579ms
202.61.199.166:80, HTTP, 584ms
43.200.174.95:17216, HTTP, 593ms
5.255.117.250:1080, SOCKS5, 597ms
1.231.81.166:3128, HTTP, 604ms
5.255.113.177:1080, SOCKS5, 618ms
181.115.74.172:5678, SOCKS4, 622ms
43.200.174.95:29764, HTTP, 624ms
181.119.190.196:999, HTTP, 633ms
192.252.216.86:4145, SOCKS5, 635ms
192.252.210.233:4145, SOCKS5, 635ms
170.244.0.179:4145, SOCKS4, 637ms
184.170.251.30:11288, SOCKS5, 639ms
45.146.163.31:80, HTTP, 642ms
131.161.68.41:35944, SOCKS4, 645ms
192.252.209.158:4145, SOCKS5, 647ms
192.252.211.193:4145, SOCKS5, 647ms
139.99.192.169:80, HTTP, 648ms
185.244.158.4:3129, SOCKS4, 651ms
16.163.88.228:80, HTTP, 659ms
5.45.126.128:8080, HTTP, 660ms
185.190.154.121:4145, SOCKS4, 688ms
212.127.95.235:8081, HTTP, 689ms
202.133.88.173:80, HTTP, 706ms
141.98.153.86:80, HTTP, 718ms
184.170.249.65:4145, SOCKS4, 719ms
94.100.26.202:80, HTTP, 730ms
212.46.242.185:1080, SOCKS4, 733ms
34.43.46.91:443, HTTP, 743ms
200.16.211.68:4153, SOCKS4, 749ms
94.78.67.171:80, HTTP, 752ms
130.193.123.34:5678, SOCKS4, 765ms
185.190.90.2:4145, SOCKS4, 781ms
38.51.216.33:999, HTTP, 789ms
213.165.185.211:4153, SOCKS4, 789ms
112.78.138.164:5678, SOCKS4, 796ms
37.110.145.57:8081, HTTP, 811ms
39.109.113.97:4090, HTTP, 814ms
123.58.219.171:10808, SOCKS5, 828ms
202.58.77.112:8080, HTTP, 845ms
103.26.209.206:1080, SOCKS4, 848ms
37.59.125.131:8888, HTTP, 850ms
203.19.38.114:1080, HTTP, 850ms
98.182.147.97:4145, SOCKS4, 852ms
103.140.35.11:4145, SOCKS4, 854ms
196.1.93.16:80, HTTP, 865ms
47.91.104.88:3128, HTTP, 869ms
185.135.69.34:80, HTTP, 870ms
59.110.63.234:80, HTTP, 871ms
184.182.240.211:4145, SOCKS4, 883ms
72.195.34.42:4145, SOCKS4, 887ms
98.188.47.132:4145, SOCKS4, 890ms
98.181.137.80:4145, SOCKS4, 890ms
184.181.217.194:4145, SOCKS4, 891ms
98.170.57.241:4145, SOCKS4, 891ms
72.195.34.58:4145, SOCKS4, 892ms
184.181.217.210:4145, SOCKS4, 893ms
72.195.114.184:4145, SOCKS4, 893ms
184.178.172.14:4145, SOCKS4, 893ms
72.207.113.97:4145, SOCKS4, 893ms
174.64.199.82:4145, SOCKS4, 893ms
174.77.111.198:49547, SOCKS4, 894ms
72.214.108.67:4145, SOCKS4, 894ms
184.178.172.28:15294, SOCKS4, 895ms
98.178.72.30:4145, SOCKS4, 895ms
98.188.47.150:4145, SOCKS4, 896ms
98.181.137.83:4145, SOCKS4, 896ms
72.223.188.67:4145, SOCKS4, 896ms
130.110.103.245:3128, HTTP, 896ms
174.75.211.193:4145, SOCKS4, 897ms
98.178.72.21:10919, SOCKS4, 897ms
184.178.172.5:15303, SOCKS4, 897ms
70.166.167.55:57745, SOCKS4, 897ms
70.166.167.38:57728, SOCKS4, 898ms
98.175.31.195:4145, SOCKS4, 898ms
72.207.109.5:4145, SOCKS4, 898ms
196.1.95.124:80, HTTP, 899ms
184.178.172.3:4145, SOCKS4, 899ms
72.195.34.60:27391, SOCKS4, 900ms
24.249.199.4:4145, SOCKS4, 900ms
184.181.217.201:4145, SOCKS4, 900ms
72.195.34.41:4145, SOCKS4, 900ms
72.207.33.64:4145, SOCKS4, 901ms
174.64.199.79:4145, SOCKS4, 901ms
184.178.172.18:15280, SOCKS4, 902ms
68.1.210.163:4145, SOCKS4, 902ms
72.195.34.59:4145, SOCKS4, 903ms
72.195.34.35:27360, SOCKS4, 903ms
72.195.114.169:4145, SOCKS4, 903ms
98.191.0.37:4145, SOCKS4, 903ms
68.1.210.189:4145, SOCKS4, 904ms
72.205.0.93:4145, SOCKS4, 905ms
184.181.217.206:4145, SOCKS4, 905ms
184.178.172.13:15311, SOCKS4, 906ms
98.191.0.47:4145, SOCKS4, 906ms
184.178.172.11:4145, SOCKS4, 908ms
98.170.57.231:4145, SOCKS4, 908ms
98.170.57.249:4145, SOCKS4, 908ms
154.113.167.70:5678, SOCKS4, 908ms
72.205.0.67:4145, SOCKS4, 910ms
184.178.172.17:4145, SOCKS4, 911ms
174.77.111.196:4145, SOCKS4, 911ms
185.235.16.12:80, HTTP, 912ms
72.195.101.99:4145, SOCKS4, 913ms
15.161.59.54:47331, HTTP, 914ms
174.77.111.197:4145, SOCKS4, 915ms
184.178.172.23:4145, SOCKS4, 915ms
184.178.172.25:15291, SOCKS4, 916ms
184.181.217.220:4145, SOCKS4, 917ms
97.74.87.226:80, HTTP, 922ms
184.181.217.213:4145, SOCKS4, 923ms
184.178.172.26:4145, SOCKS4, 929ms
24.249.199.12:4145, SOCKS4, 936ms
43.160.255.142:7890, HTTP, 939ms
113.53.29.228:13629, SOCKS4, 940ms
113.166.93.239:5678, SOCKS4, 944ms
163.181.207.214:9999, HTTP, 950ms
176.61.151.123:80, HTTP, 959ms
4.213.167.178:80, HTTP, 962ms
16.62.123.236:14044, HTTP, 965ms
117.236.124.166:3128, HTTP, 972ms
27.147.153.179:1080, SOCKS4, 974ms
122.15.255.229:60606, SOCKS4, 978ms
212.33.248.45:1080, SOCKS5, 979ms
98.190.239.3:4145, SOCKS5, 981ms
113.204.79.230:9091, HTTP, 984ms
13.246.6.135:23553, HTTP, 993ms
103.170.185.226:80, HTTP, 994ms
125.122.35.253:8086, HTTP, 995ms
13.246.6.135:9709, HTTP, 1005ms
163.181.207.169:9999, HTTP, 1006ms
190.144.224.182:44550, SOCKS4, 1006ms
185.88.177.40:80, HTTP, 1006ms
72.223.188.92:4145, SOCKS5, 1010ms
163.181.207.213:9999, HTTP, 1010ms
184.181.178.33:4145, SOCKS5, 1015ms
8.219.97.248:80, HTTP, 1022ms
98.175.31.222:4145, SOCKS5, 1022ms
174.75.211.222:4145, SOCKS5, 1023ms
115.127.31.66:8080, HTTP, 1025ms
70.166.65.160:4145, SOCKS5, 1027ms
72.206.74.126:4145, SOCKS5, 1029ms
122.246.3.12:17981, HTTP, 1031ms
61.158.175.38:9002, HTTP, 1033ms
163.181.207.170:9999, HTTP, 1035ms
43.109.48.180:9999, HTTP, 1036ms
163.181.207.215:9999, HTTP, 1038ms
193.176.242.186:80, HTTP, 1038ms
47.81.56.193:8888, HTTP, 1059ms
163.181.207.226:9999, HTTP, 1062ms
103.161.69.252:2698, HTTP, 1067ms
117.198.221.34:4153, SOCKS4, 1070ms
171.249.163.170:1080, SOCKS4, 1077ms
103.191.218.119:69, SOCKS5, 1084ms
103.37.82.134:39873, SOCKS4, 1087ms
46.146.220.247:1080, SOCKS5, 1095ms
202.28.194.139:31280, HTTP, 1103ms
163.181.207.167:9999, HTTP, 1112ms
45.194.33.12:30001, SOCKS5, 1126ms
64.64.152.248:39593, SOCKS4, 1149ms
125.24.156.113:7080, SOCKS5, 1151ms
206.245.131.160:80, HTTP, 1152ms
77.238.79.111:5678, SOCKS4, 1156ms
5.255.103.55:1080, SOCKS5, 1170ms
47.176.213.210:39593, SOCKS4, 1190ms
147.45.60.136:1082, SOCKS4, 1213ms
196.29.231.1:4145, SOCKS4, 1217ms
196.1.97.198:80, HTTP, 1252ms
101.36.104.239:10808, SOCKS5, 1260ms
47.85.161.37:3128, HTTP, 1262ms
76.26.114.253:39593, SOCKS4, 1275ms
213.199.47.140:1080, SOCKS5, 1290ms
196.223.129.21:80, HTTP, 1290ms
96.36.50.99:39593, SOCKS4, 1312ms
36.95.189.165:5678, SOCKS4, 1323ms
195.158.8.123:3128, HTTP, 1362ms
163.181.207.227:9999, HTTP, 1380ms
101.36.104.46:10808, SOCKS5, 1384ms
103.176.98.229:3088, HTTP, 1445ms
103.65.237.92:5678, HTTP, 1447ms
184.182.240.12:4145, SOCKS4, 1458ms
16.28.101.55:18968, HTTP, 1534ms
140.238.32.108:3128, HTTP, 1540ms
45.95.233.128:1082, SOCKS4, 1542ms
181.224.175.204:999, HTTP, 1564ms
200.14.57.4:4153, SOCKS4, 1592ms
37.187.92.9:1029, HTTP, 1592ms
144.24.111.128:1088, SOCKS5, 1595ms
43.207.132.28:10111, HTTP, 1627ms
91.150.189.122:60647, SOCKS4, 1640ms
109.172.55.227:1082, SOCKS5, 1643ms
34.81.160.132:80, HTTP, 1650ms
189.90.118.105:4153, SOCKS4, 1677ms
103.131.19.51:8080, HTTP, 1684ms
46.8.104.176:1080, SOCKS4, 1723ms
31.168.143.90:1080, SOCKS4, 1732ms
8.213.151.128:3128, HTTP, 1747ms
94.247.241.70:51006, SOCKS4, 1760ms
189.50.138.10:5678, SOCKS4, 1783ms
35.182.12.78:8082, HTTP, 1785ms
46.47.197.210:3128, HTTP, 1790ms
18.190.253.157:6707, HTTP, 1799ms
177.66.43.189:4145, SOCKS4, 1800ms
181.129.182.138:5678, SOCKS4, 1801ms
208.102.51.6:58208, SOCKS4, 1806ms
161.49.100.131:1080, SOCKS4, 1817ms
47.243.92.199:3128, HTTP, 1823ms
45.61.129.165:9050, SOCKS5, 1872ms
103.221.228.50:5678, SOCKS4, 1876ms
157.10.97.101:8181, HTTP, 1898ms
186.216.208.98:3128, HTTP, 1904ms
159.65.245.255:80, HTTP, 1909ms
193.24.222.150:33500, SOCKS5, 1918ms
83.147.216.208:1080, SOCKS5, 1929ms
103.227.187.3:6090, HTTP, 1940ms
177.152.106.74:1080, SOCKS4, 1950ms
121.169.46.116:1090, SOCKS5, 1951ms
103.158.97.83:8080, HTTP, 1960ms
89.43.132.81:8085, HTTP, 1975ms
109.224.22.35:51372, SOCKS4, 1977ms
103.149.75.82:1080, SOCKS4, 1981ms
124.105.40.93:1080, SOCKS4, 1991ms
184.185.2.12:4145, SOCKS5, 1992ms
103.197.242.106:1080, SOCKS4, 1996ms
103.156.16.235:8818, HTTP, 2008ms
153.72.68.0:8080, HTTP, 2010ms
35.78.212.217:8047, HTTP, 2023ms
195.62.50.10:8080, HTTP, 2037ms
196.251.222.205:8080, HTTP, 2045ms
160.19.19.31:8080, HTTP, 2062ms
193.105.62.11:58973, SOCKS4, 2066ms
31.57.178.211:8080, HTTP, 2071ms
186.167.113.103:999, HTTP, 2077ms
200.105.252.170:5678, SOCKS4, 2083ms
103.185.250.142:1452, HTTP, 2090ms
103.160.41.8:8080, HTTP, 2100ms
36.37.203.215:4153, SOCKS4, 2106ms
129.205.244.158:1080, SOCKS4, 2108ms
165.154.162.73:8888, HTTP, 2140ms
38.252.215.193:999, HTTP, 2158ms
3.110.68.130:8594, HTTP, 2158ms
91.247.250.215:4145, SOCKS4, 2174ms
110.235.252.74:1080, SOCKS5, 2198ms
191.44.125.6:8080, HTTP, 2221ms
187.190.58.152:8081, HTTP, 2246ms
77.50.235.130:1080, SOCKS5, 2263ms
202.62.52.20:1080, SOCKS5, 2306ms
124.41.225.101:1080, SOCKS5, 2318ms
109.123.251.109:1080, SOCKS5, 2333ms
156.38.112.11:80, HTTP, 2378ms
190.12.150.244:999, HTTP, 2382ms
49.148.17.137:9999, HTTP, 2418ms
43.245.85.46:808, HTTP, 2471ms
189.202.204.53:1080, SOCKS4, 2480ms
45.70.236.194:999, HTTP, 2489ms
38.211.24.242:8080, HTTP, 2532ms
38.101.88.246:999, HTTP, 2551ms
51.178.49.241:1088, SOCKS5, 2565ms
109.172.55.177:1082, SOCKS4, 2573ms
190.94.199.241:999, HTTP, 2593ms
190.54.100.74:5678, SOCKS4, 2625ms
83.218.186.22:5678, SOCKS4, 2705ms
187.19.127.246:8011, SOCKS4, 2783ms
190.13.147.241:5678, SOCKS4, 2796ms
190.220.1.173:35376, SOCKS4, 2800ms
190.97.239.40:999, HTTP, 2868ms
177.54.239.13:4145, SOCKS4, 2879ms
101.255.150.238:1080, SOCKS4, 2885ms
103.163.103.183:8080, HTTP, 2888ms
201.71.2.26:999, HTTP, 2891ms
192.158.15.201:50877, SOCKS4, 2900ms
46.8.60.34:1080, SOCKS4, 2906ms
81.12.157.98:5678, SOCKS4, 2911ms
138.122.140.194:3128, HTTP, 2918ms
154.113.196.17:5678, SOCKS4, 2928ms
217.60.245.29:4080, SOCKS4, 2939ms
77.221.158.175:3128, HTTP, 2945ms
103.180.123.111:2026, HTTP, 2957ms
144.91.121.61:1088, SOCKS5, 2976ms
192.252.214.20:15864, SOCKS4, 2989ms
103.4.145.132:1080, SOCKS4, 3011ms
103.115.255.225:36331, SOCKS4, 3034ms
124.248.164.36:1080, SOCKS4, 3039ms
93.187.26.134:58080, HTTP, 3088ms
203.207.56.175:1452, HTTP, 3095ms
144.91.111.48:1088, SOCKS5, 3095ms
37.26.86.206:4145, SOCKS4, 3098ms
163.223.172.29:1080, HTTP, 3098ms
109.245.110.145:4145, SOCKS4, 3101ms
31.43.33.56:4153, SOCKS4, 3102ms
160.226.220.30:1080, SOCKS4, 3108ms
46.197.136.14:8080, HTTP, 3113ms
38.172.170.154:999, HTTP, 3146ms
91.224.77.229:8090, HTTP, 3192ms
202.131.235.138:4153, SOCKS4, 3194ms
170.168.101.28:8080, HTTP, 3206ms
103.44.2.177:8080, HTTP, 3227ms
147.45.60.124:1082, SOCKS4, 3229ms
45.230.170.30:999, HTTP, 3231ms
147.45.60.246:1082, SOCKS4, 3233ms
34.134.231.117:3129, HTTP, 3261ms
50.250.205.21:32100, SOCKS4, 3290ms
126.209.110.96:8087, HTTP, 3326ms
15.229.231.89:10318, HTTP, 3334ms
38.194.250.66:999, HTTP, 3339ms
204.186.254.106:8080, HTTP, 3391ms
45.73.0.118:5678, SOCKS4, 3409ms
212.48.150.38:1080, SOCKS5, 3412ms
139.135.76.218:8080, HTTP, 3415ms
202.136.83.167:8090, HTTP, 3428ms
103.193.145.231:8080, HTTP, 3474ms
160.19.16.101:8181, HTTP, 3482ms
176.88.166.176:8080, HTTP, 3524ms
141.136.63.126:8080, HTTP, 3532ms
16.26.99.200:40523, HTTP, 3542ms
185.109.244.69:8080, HTTP, 3565ms
78.155.67.224:8080, HTTP, 3622ms
190.120.255.167:999, HTTP, 3646ms
220.158.232.118:1080, SOCKS5, 3670ms
103.155.246.42:8080, HTTP, 3699ms
115.147.171.114:8082, HTTP, 3731ms
113.192.3.107:8567, HTTP, 3756ms
179.27.86.36:4153, SOCKS4, 3797ms
109.232.106.150:52435, SOCKS4, 3801ms
103.3.59.208:8080, HTTP, 3812ms
31.43.194.184:1080, SOCKS5, 3814ms
8.243.71.182:999, HTTP, 3825ms
121.101.133.220:7777, HTTP, 3828ms
103.150.64.69:8090, HTTP, 3832ms
185.248.179.99:8080, HTTP, 3834ms
72.56.75.158:8080, HTTP, 3836ms
102.164.255.155:8080, HTTP, 3837ms
93.93.61.153:1080, SOCKS4, 3839ms
45.43.60.220:8080, HTTP, 3846ms
103.184.54.9:8080, HTTP, 3849ms
190.89.104.76:5432, SOCKS4, 3857ms
109.69.211.18:1080, SOCKS4, 3863ms
179.189.219.98:4145, SOCKS4, 3881ms
177.85.65.177:4153, SOCKS4, 3893ms
103.92.218.233:9514, HTTP, 3907ms
103.134.27.129:8080, HTTP, 3918ms
181.119.185.194:999, HTTP, 3933ms
45.133.251.223:1080, SOCKS4, 3934ms
176.37.107.86:11111, SOCKS5, 3936ms
89.151.134.157:3629, SOCKS4, 3937ms
103.189.223.19:7557, HTTP, 3943ms
161.49.215.28:10101, HTTP, 3958ms
185.191.106.41:8081, HTTP, 3961ms
117.4.26.246:1080, SOCKS4, 3971ms
45.71.114.185:999, HTTP, 3971ms
190.153.122.105:999, HTTP, 3977ms
195.26.224.135:80, HTTP, 3978ms
103.146.185.81:1081, SOCKS4, 3986ms
111.68.31.134:40385, SOCKS4, 4001ms
202.138.242.31:9090, HTTPS, 4028ms
103.102.141.39:4145, SOCKS4, 4056ms
103.154.76.52:8080, SOCKS4, 4082ms
103.165.151.22:1111, HTTP, 4103ms
54.253.183.151:57848, HTTP, 4108ms
103.247.15.103:9090, HTTP, 4118ms
202.5.33.33:1101, HTTP, 4120ms
5.255.117.127:1080, SOCKS5, 4163ms
163.223.37.71:7777, HTTP, 4164ms
213.27.29.153:51000, SOCKS5, 4175ms
139.255.36.82:2080, SOCKS4, 4184ms
195.142.250.46:8080, HTTP, 4188ms
195.226.213.254:8888, HTTP, 4208ms
159.196.182.72:8080, HTTP, 4236ms
223.25.110.123:8080, HTTP, 4245ms
165.154.7.156:8888, HTTP, 4281ms
103.151.74.5:2025, SOCKS5, 4295ms
27.131.14.9:8812, HTTP, 4300ms
45.225.105.173:8080, HTTP, 4304ms
95.140.118.34:1080, SOCKS4, 4308ms
144.24.47.42:1080, SOCKS5, 4356ms
38.211.79.17:999, HTTP, 4369ms
103.154.152.104:8090, HTTP, 4369ms
186.250.160.129:8090, HTTP, 4384ms
45.175.39.64:8080, HTTP, 4389ms
123.0.19.210:10000, HTTP, 4389ms
143.255.85.180:999, HTTP, 4398ms
190.94.213.132:999, HTTP, 4403ms
154.73.29.33:8080, HTTP, 4438ms
203.81.81.226:8055, HTTP, 4465ms
46.122.16.54:8080, HTTP, 4466ms
103.170.46.245:8080, HTTP, 4487ms
38.190.100.168:999, HTTP, 4488ms
160.19.18.121:8181, HTTP, 4504ms
89.213.106.98:999, HTTP, 4536ms
103.138.185.81:83, HTTP, 4545ms
103.175.84.6:80, HTTP, 4547ms
170.80.221.192:4153, SOCKS4, 4613ms
154.88.132.50:8080, HTTP, 4616ms
67.20.129.199:8080, HTTP, 4668ms
103.166.159.227:8080, HTTP, 4721ms
103.171.245.104:1080, HTTP, 4730ms
213.7.196.26:4153, SOCKS4, 4743ms
159.192.139.42:5678, SOCKS4, 4743ms
103.162.61.221:18081, HTTP, 4757ms
103.172.70.121:8080, HTTP, 4775ms
87.228.228.101:4145, SOCKS4, 4776ms
177.87.30.63:8080, HTTP, 4781ms
187.86.153.254:30660, SOCKS4, 4874ms
12.232.227.99:8080, HTTP, 4876ms
192.232.48.28:8181, HTTP, 4903ms
65.20.230.118:9090, HTTP, 4920ms
45.234.100.102:1080, SOCKS4, 4937ms
190.18.170.230:5678, SOCKS4, 4944ms
165.101.231.25:8060, HTTP, 4969ms
103.158.127.17:57413, HTTP, 4972ms
103.60.139.129:4153, SOCKS4, 5007ms
118.97.75.86:8080, HTTP, 5027ms
27.72.122.228:51067, SOCKS4, 5032ms
94.73.251.19:1080, SOCKS5, 5053ms
190.104.26.227:33638, SOCKS4, 5067ms
46.4.141.121:3526, HTTP, 5069ms
43.224.171.232:8080, HTTP, 5106ms
119.92.252.190:8082, HTTP, 5113ms
38.158.83.161:999, HTTP, 5187ms
212.33.246.11:3128, HTTP, 5190ms
103.148.201.74:1089, SOCKS4, 5191ms
103.133.24.37:8080, HTTP, 5205ms
129.205.244.185:5678, SOCKS4, 5208ms
115.127.181.114:6969, HTTP, 5211ms
103.165.157.37:3125, HTTP, 5213ms
103.38.183.18:1088, SOCKS4, 5216ms
35.183.127.162:8613, HTTP, 5238ms
103.172.71.5:8080, HTTP, 5278ms
13.206.73.237:625, HTTP, 5321ms
103.186.88.90:8080, HTTP, 5339ms
103.172.42.111:1111, HTTP, 5362ms
38.7.195.50:999, HTTP, 5364ms
38.46.214.193:1080, HTTP, 5368ms
181.225.73.104:999, HTTP, 5368ms
103.162.57.42:1080, SOCKS5, 5409ms
14.248.84.131:8080, HTTP, 5434ms
103.174.236.178:1111, HTTP, 5515ms
181.204.39.202:53740, SOCKS4, 5549ms
157.100.56.12:8080, HTTP, 5560ms
38.199.30.82:999, HTTP, 5570ms
38.76.9.0:999, HTTP, 5622ms
110.38.234.74:1080, SOCKS4, 5626ms
202.47.65.146:3129, HTTP, 5631ms
147.45.221.112:1082, SOCKS4, 5632ms
201.159.99.193:8081, HTTP, 5639ms
15.135.215.62:9963, HTTP, 5648ms
201.46.86.37:8080, HTTP, 5672ms
190.94.212.228:999, HTTP, 5709ms
103.213.97.78:80, HTTP, 5727ms
123.231.252.218:8080, HTTP, 5760ms
5.104.174.199:23500, HTTP, 5774ms
45.118.74.113:4153, SOCKS4, 5792ms
186.224.225.30:42648, SOCKS4, 5830ms
103.171.232.9:8080, HTTP, 5905ms
183.178.50.58:8080, HTTP, 5937ms
103.18.47.79:4145, SOCKS4, 5944ms
103.179.253.25:1111, HTTP, 5956ms
177.234.226.83:1994, HTTP, 5973ms
38.211.76.193:999, HTTP, 5984ms
180.191.52.65:2001, HTTP, 6058ms
177.19.167.242:80, HTTP, 6062ms
121.200.60.122:4153, SOCKS4, 6064ms
103.38.104.164:7777, HTTP, 6073ms
45.161.112.227:999, HTTP, 6074ms
126.209.16.133:8082, HTTP, 6079ms
122.252.183.22:4153, SOCKS4, 6110ms
185.27.144.129:999, HTTP, 6134ms
113.11.120.105:30226, HTTP, 6135ms
103.102.141.40:4145, SOCKS4, 6188ms
36.37.189.64:5678, SOCKS4, 6231ms
102.214.147.147:4153, SOCKS4, 6236ms
131.221.65.109:8090, HTTP, 6256ms
200.80.227.234:4145, SOCKS4, 6283ms
91.234.96.45:9001, HTTP, 6295ms
175.100.37.171:1080, SOCKS4, 6314ms
101.255.137.49:80, HTTP, 6336ms
202.58.77.235:8080, HTTP, 6366ms
190.83.40.166:3128, HTTP, 6376ms
103.55.22.236:8080, HTTP, 6378ms
109.224.12.170:52015, SOCKS4, 6423ms
141.148.158.143:1080, SOCKS5, 6430ms
36.37.251.137:8080, HTTP, 6432ms
103.214.251.53:8080, HTTP, 6438ms
103.84.228.12:3128, HTTP, 6444ms
46.203.233.116:3128, HTTP, 6475ms
103.135.189.2:82, HTTP, 6553ms
185.82.99.210:8724, HTTP, 6571ms
186.97.200.210:999, HTTP, 6597ms
186.96.111.214:999, HTTP, 6658ms
103.48.68.141:83, HTTP, 6688ms
38.211.24.26:8091, HTTPS, 6704ms
210.213.99.36:8081, HTTP, 6733ms
103.146.38.121:8086, HTTP, 6737ms
103.133.27.143:8080, HTTP, 6748ms
212.252.71.20:8080, HTTP, 6773ms
170.254.228.90:999, HTTP, 6777ms
82.207.117.120:8080, HTTP, 6787ms
45.174.168.12:999, HTTP, 6803ms
103.135.189.2:83, HTTP, 6815ms
16.51.148.102:24097, HTTP, 6832ms
122.52.184.149:8082, HTTP, 6866ms
103.133.61.53:8080, HTTP, 6873ms
105.174.43.194:8080, HTTP, 6922ms
103.189.249.134:1111, HTTP, 6950ms
80.72.180.122:1080, SOCKS5, 6962ms
47.91.65.23:3128, HTTP, 7049ms
185.200.37.231:8686, HTTP, 7068ms
103.193.145.185:8181, HTTP, 7074ms
179.1.182.28:999, HTTP, 7076ms
