64.112.184.210:3128, HTTP, 12ms
192.252.220.92:17328, SOCKS4, 459ms
199.102.107.145:4145, SOCKS4, 459ms
142.54.237.38:4145, SOCKS4, 460ms
31.76.15.189:3128, HTTP, 463ms
67.201.35.145:4145, SOCKS4, 466ms
68.71.243.14:4145, SOCKS4, 469ms
142.54.232.6:4145, SOCKS4, 470ms
104.200.135.46:4145, SOCKS4, 471ms
198.8.84.3:4145, SOCKS4, 472ms
107.181.161.81:4145, SOCKS4, 474ms
142.54.237.34:4145, SOCKS4, 474ms
68.71.254.6:4145, SOCKS4, 474ms
142.54.236.97:4145, SOCKS4, 474ms
107.181.168.145:4145, SOCKS4, 476ms
142.54.235.9:4145, SOCKS4, 477ms
192.252.209.155:14455, SOCKS4, 477ms
68.71.240.210:4145, SOCKS4, 479ms
66.135.16.53:80, HTTP, 479ms
199.229.254.129:4145, SOCKS4, 479ms
201.134.41.110:443, HTTP, 481ms
212.127.95.235:8081, HTTP, 483ms
213.136.92.91:1080, SOCKS5, 484ms
185.244.158.4:3129, SOCKS4, 485ms
93.123.16.38:80, HTTP, 487ms
142.54.228.193:4145, SOCKS4, 490ms
192.252.220.89:4145, SOCKS4, 490ms
192.111.137.35:4145, SOCKS4, 490ms
192.252.216.86:4145, SOCKS5, 491ms
184.170.251.30:11288, SOCKS5, 494ms
199.102.106.94:4145, SOCKS4, 494ms
192.252.215.5:16137, SOCKS4, 494ms
104.37.135.145:4145, SOCKS4, 495ms
77.242.177.57:3128, HTTP, 500ms
5.45.126.128:8080, HTTP, 503ms
217.169.223.18:1080, SOCKS4, 503ms
192.252.209.158:4145, SOCKS5, 510ms
151.115.99.193:10006, HTTP, 511ms
212.231.191.23:80, HTTP, 525ms
46.188.2.42:5678, SOCKS4, 533ms
109.232.106.150:52435, SOCKS4, 539ms
181.204.39.202:53740, SOCKS4, 540ms
68.71.245.206:4145, SOCKS5, 554ms
192.252.210.233:4145, SOCKS5, 554ms
202.133.88.173:80, HTTP, 555ms
94.78.67.171:80, HTTP, 555ms
68.71.251.134:4145, SOCKS4, 556ms
46.8.104.176:1080, SOCKS4, 559ms
34.43.46.91:80, HTTP, 560ms
192.252.211.193:4145, SOCKS5, 570ms
179.189.219.98:4145, SOCKS4, 587ms
72.56.75.158:8080, HTTP, 590ms
195.133.14.222:49152, HTTP, 591ms
176.111.37.5:39811, HTTP, 598ms
98.182.147.97:4145, SOCKS4, 601ms
186.26.95.249:61445, SOCKS5, 611ms
177.66.43.189:4145, SOCKS4, 620ms
95.3.69.222:8080, HTTP, 631ms
46.47.197.210:3128, HTTP, 634ms
184.182.240.211:4145, SOCKS4, 642ms
37.110.145.57:8081, HTTP, 645ms
174.77.111.197:4145, SOCKS4, 648ms
184.178.172.5:15303, SOCKS4, 648ms
174.64.199.82:4145, SOCKS4, 648ms
184.181.217.194:4145, SOCKS4, 649ms
98.181.137.80:4145, SOCKS4, 649ms
72.195.34.42:4145, SOCKS4, 651ms
72.207.109.5:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 652ms
184.181.217.201:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 652ms
72.195.34.41:4145, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 652ms
98.170.57.241:4145, SOCKS4, 653ms
184.181.217.220:4145, SOCKS4, 654ms
98.178.72.21:10919, SOCKS4, 654ms
174.77.111.196:4145, SOCKS4, 655ms
98.188.47.150:4145, SOCKS4, 655ms
184.178.172.26:4145, SOCKS4, 655ms
184.178.172.18:15280, SOCKS4, 656ms
98.191.0.47:4145, SOCKS4, 656ms
72.195.114.184:4145, SOCKS4, 657ms
72.214.108.67:4145, SOCKS4, 657ms
24.249.199.4:4145, SOCKS4, 657ms
184.178.172.14:4145, SOCKS4, 659ms
72.207.33.64:4145, SOCKS4, 659ms
72.195.34.59:4145, SOCKS4, 659ms
68.1.210.189:4145, SOCKS4, 659ms
184.181.217.210:4145, SOCKS4, 660ms
184.181.217.206:4145, SOCKS4, 660ms
174.77.111.198:49547, SOCKS4, 661ms
184.178.172.11:4145, SOCKS4, 661ms
184.178.172.25:15291, SOCKS4, 661ms
174.64.199.79:4145, SOCKS4, 663ms
184.178.172.28:15294, SOCKS4, 664ms
72.195.114.169:4145, SOCKS4, 664ms
98.170.57.231:4145, SOCKS4, 665ms
72.205.0.67:4145, SOCKS4, 665ms
98.170.57.249:4145, SOCKS4, 665ms
185.235.16.12:80, HTTP, 666ms
184.178.172.23:4145, SOCKS4, 666ms
72.195.101.99:4145, SOCKS4, 666ms
98.175.31.195:4145, SOCKS4, 666ms
98.178.72.30:4145, SOCKS4, 667ms
217.64.30.216:3128, HTTP, 669ms
72.195.34.35:27360, SOCKS4, 671ms
70.166.167.38:57728, SOCKS4, 672ms
68.1.210.163:4145, SOCKS4, 675ms
184.178.172.13:15311, SOCKS4, 675ms
47.85.161.37:3128, HTTP, 676ms
98.191.0.37:4145, SOCKS4, 678ms
98.188.47.132:4145, SOCKS4, 678ms
174.75.211.193:4145, SOCKS4, 679ms
72.205.0.93:4145, SOCKS4, 680ms
72.195.34.60:27391, SOCKS4, 680ms
72.223.188.67:4145, SOCKS4, 683ms
81.177.160.200:80, HTTP, 696ms
98.181.137.83:4145, SOCKS4, 697ms
45.238.57.1:3629, SOCKS4, 699ms
195.26.230.202:8080, HTTP, 702ms
152.230.215.123:80, HTTP, 710ms
46.8.60.34:1080, SOCKS4, 710ms
196.1.93.16:80, HTTP, 721ms
185.135.69.34:80, HTTP, 725ms
149.86.151.149:8080, HTTP, 736ms
109.164.35.23:8888, HTTP, 737ms
24.249.199.12:4145, SOCKS4, 752ms
185.209.29.226:1080, SOCKS5, 753ms
70.166.65.160:4145, SOCKS5, 759ms
4.213.167.178:80, HTTP, 771ms
139.99.192.169:80, HTTP, 773ms
98.175.31.222:4145, SOCKS5, 787ms
45.146.163.31:80, HTTP, 788ms
16.163.88.228:80, HTTP, 819ms
117.236.124.166:3128, HTTP, 852ms
193.176.242.186:80, HTTP, 858ms
147.78.0.81:9443, HTTP, 861ms
143.198.135.176:80, HTTP, 884ms
97.74.87.226:80, HTTP, 892ms
159.223.52.199:3128, HTTP, 893ms
219.249.37.107:8197, HTTP, 913ms
34.81.160.132:80, HTTP, 914ms
154.203.132.81:1080, HTTP, 915ms
219.249.37.107:8380, HTTP, 916ms
219.249.37.107:8382, HTTP, 921ms
43.164.136.189:1080, SOCKS5, 926ms
152.42.167.241:3128, HTTP, 927ms
114.94.148.37:18080, HTTP, 936ms
165.245.187.193:3128, HTTP, 937ms
102.0.28.78:8083, HTTP, 941ms
39.109.113.97:4090, HTTP, 946ms
222.127.220.173:9999, HTTP, 955ms
121.169.46.116:1090, SOCKS5, 956ms
101.255.32.43:8080, HTTP, 960ms
113.192.12.4:3333, HTTP, 961ms
180.191.23.26:8081, HTTP, 964ms
8.215.25.3:2081, HTTP, 967ms
114.141.50.210:8080, HTTP, 967ms
139.135.77.166:8085, HTTP, 973ms
184.178.172.17:4145, SOCKS4, 978ms
103.65.237.92:5678, HTTP, 979ms
69.55.49.177:38182, SOCKS4, 984ms
201.222.50.218:80, HTTP, 987ms
175.106.15.189:8080, HTTP, 990ms
144.24.111.128:1088, SOCKS5, 993ms
113.11.120.105:30226, HTTP, 1013ms
203.19.38.114:1080, HTTP, 1018ms
123.58.219.171:10808, SOCKS5, 1020ms
59.110.63.234:80, HTTP, 1024ms
103.139.98.69:8080, HTTP, 1025ms
115.147.171.114:8082, HTTP, 1029ms
196.1.97.198:80, HTTP, 1034ms
103.176.98.229:3088, HTTP, 1034ms
203.175.126.229:8000, HTTP, 1039ms
103.38.104.164:7777, HTTP, 1042ms
172.171.83.26:8080, HTTP, 1048ms
170.254.228.90:999, HTTP, 1059ms
202.28.194.139:31280, HTTP, 1065ms
160.22.195.10:8097, HTTP, 1069ms
45.194.33.12:30001, SOCKS5, 1075ms
152.53.20.190:20000, HTTP, 1076ms
115.127.31.66:8080, HTTP, 1078ms
103.174.122.98:3128, HTTP, 1085ms
103.221.228.50:5678, SOCKS4, 1088ms
103.161.69.252:2698, HTTP, 1094ms
103.76.190.37:31756, SOCKS4, 1094ms
103.189.223.19:7557, HTTP, 1102ms
50.238.47.86:32100, SOCKS4, 1104ms
163.181.207.170:9999, HTTP, 1107ms
160.25.222.41:7979, HTTP, 1110ms
98.190.239.3:4145, SOCKS5, 1112ms
45.198.32.235:8085, HTTP, 1115ms
43.109.48.180:9999, HTTP, 1118ms
47.236.177.236:1080, SOCKS5, 1120ms
103.193.145.231:8080, HTTP, 1121ms
113.204.79.230:9091, HTTP, 1121ms
113.53.29.228:13629, SOCKS4, 1123ms
147.45.60.124:1082, SOCKS4, 1124ms
202.95.15.6:1080, SOCKS5, 1127ms
122.252.183.22:4153, SOCKS4, 1128ms
218.77.183.214:5224, HTTP, 1129ms
103.187.136.20:3838, HTTP, 1129ms
49.144.19.84:8181, HTTP, 1163ms
114.236.137.41:21000, HTTP, 1186ms
38.49.210.79:40000, SOCKS5, 1193ms
113.192.30.94:8080, HTTP, 1195ms
184.185.2.12:4145, SOCKS5, 1204ms
103.66.197.3:8080, HTTP, 1239ms
184.182.240.12:4145, SOCKS4, 1242ms
95.84.160.232:8443, SOCKS5, 1247ms
184.181.217.213:4145, SOCKS4, 1252ms
171.22.183.64:12347, HTTP, 1266ms
103.162.57.42:1080, SOCKS5, 1289ms
144.91.121.61:1088, SOCKS5, 1296ms
203.23.238.21:80, HTTP, 1297ms
163.192.14.135:50161, SOCKS4, 1316ms
103.6.235.13:5555, SOCKS5, 1318ms
197.255.125.12:80, HTTP, 1325ms
61.158.175.38:9002, HTTP, 1343ms
94.182.177.92:80, HTTP, 1354ms
212.58.132.5:8888, HTTP, 1359ms
193.25.215.182:22222, SOCKS5, 1359ms
216.106.179.216:49274, SOCKS4, 1369ms
5.161.50.82:8118, HTTP, 1373ms
153.80.240.37:8080, HTTP, 1382ms
8.219.97.248:80, HTTP, 1385ms
38.19.43.104:999, HTTP, 1398ms
99.119.10.197:8888, HTTP, 1451ms
189.202.204.53:1080, SOCKS4, 1463ms
212.58.132.5:1080, SOCKS5, 1472ms
93.123.16.14:80, HTTP, 1491ms
45.174.243.24:999, HTTP, 1514ms
195.19.50.130:1080, SOCKS5, 1536ms
194.31.212.115:1080, SOCKS4, 1538ms
80.78.73.120:65530, SOCKS4, 1547ms
109.199.119.160:80, HTTP, 1548ms
206.220.175.2:4145, SOCKS4, 1552ms
72.206.74.126:4145, SOCKS5, 1555ms
83.220.46.106:4145, SOCKS4, 1577ms
37.59.125.131:8888, HTTP, 1615ms
45.61.129.165:9050, SOCKS5, 1617ms
109.245.110.145:4145, SOCKS4, 1624ms
37.26.86.206:4145, SOCKS4, 1630ms
200.188.246.122:60606, SOCKS4, 1638ms
130.193.123.34:5678, SOCKS4, 1638ms
185.185.80.58:1088, SOCKS5, 1658ms
34.101.184.164:3128, HTTP, 1666ms
37.18.73.60:5566, SOCKS5, 1672ms
43.133.128.153:16012, HTTP, 1677ms
190.2.104.201:4153, SOCKS4, 1687ms
170.168.101.28:8080, HTTP, 1705ms
131.222.247.238:8080, HTTP, 1708ms
149.62.186.244:1080, SOCKS4, 1713ms
47.91.65.23:3128, HTTP, 1715ms
109.94.1.23:4050, HTTP, 1715ms
190.18.170.230:5678, SOCKS4, 1726ms
188.132.150.215:8080, HTTP, 1757ms
185.174.208.195:8080, HTTP, 1760ms
167.99.124.118:80, HTTP, 1761ms
212.252.73.17:8080, HTTP, 1772ms
8.213.151.128:3128, HTTP, 1775ms
175.136.239.174:8181, HTTP, 1808ms
184.181.178.33:4145, SOCKS5, 1816ms
101.36.104.46:10808, SOCKS5, 1845ms
195.142.250.46:8080, HTTP, 1847ms
144.24.111.128:3129, HTTP, 1854ms
174.75.211.222:4145, SOCKS5, 1857ms
149.86.151.172:8080, HTTP, 1878ms
200.8.121.121:8080, HTTP, 1901ms
154.65.39.8:80, HTTP, 1928ms
212.47.232.28:80, HTTP, 1966ms
219.142.66.244:9090, HTTP, 1971ms
175.106.15.186:8080, HTTP, 1993ms
105.214.79.226:5678, SOCKS4, 2000ms
185.239.50.122:10808, HTTP, 2008ms
202.40.177.94:5678, SOCKS4, 2055ms
163.223.37.71:7777, HTTP, 2059ms
138.68.235.51:80, HTTP, 2085ms
202.136.83.167:8090, HTTP, 2087ms
38.172.170.154:999, HTTP, 2119ms
147.45.60.241:1082, SOCKS4, 2136ms
103.194.46.99:8082, HTTP, 2143ms
103.149.75.82:1080, SOCKS4, 2149ms
122.54.119.79:8080, HTTP, 2170ms
122.246.4.6:17981, HTTP, 2181ms
125.122.35.253:8086, HTTP, 2193ms
163.181.207.230:9999, HTTP, 2197ms
144.91.111.48:1088, SOCKS5, 2222ms
103.82.246.19:6080, HTTP, 2232ms
38.7.195.50:999, HTTP, 2235ms
45.133.16.88:1080, SOCKS5, 2239ms
59.38.113.185:20000, SOCKS5, 2264ms
185.171.83.65:49153, SOCKS4, 2266ms
203.189.135.105:1080, SOCKS5, 2306ms
45.73.0.118:5678, SOCKS4, 2307ms
178.130.47.50:1082, SOCKS4, 2338ms
216.106.179.216:49260, HTTP, 2353ms
95.85.233.144:18443, HTTP, 2406ms
38.199.71.112:999, HTTP, 2406ms
47.91.104.88:3128, HTTP, 2424ms
93.187.26.134:58080, HTTP, 2425ms
103.138.185.81:83, HTTP, 2454ms
190.97.239.24:999, HTTP, 2464ms
159.195.61.240:1080, SOCKS4, 2478ms
66.163.119.55:10006, HTTP, 2482ms
181.224.175.204:999, HTTP, 2500ms
103.146.38.121:8086, HTTP, 2507ms
170.80.221.192:4153, SOCKS4, 2556ms
94.247.241.70:51006, SOCKS4, 2563ms
186.33.52.250:999, HTTP, 2564ms
5.95.121.180:4153, SOCKS4, 2590ms
45.71.114.185:999, HTTP, 2598ms
103.11.99.126:8080, HTTP, 2615ms
170.247.200.138:8088, HTTP, 2622ms
195.200.245.132:1080, SOCKS4, 2629ms
190.89.104.76:5432, SOCKS4, 2634ms
144.124.232.204:1080, SOCKS5, 2638ms
72.223.188.92:4145, SOCKS5, 2644ms
177.234.226.83:1994, HTTP, 2646ms
187.86.153.254:30660, SOCKS4, 2652ms
81.162.249.129:4153, SOCKS4, 2656ms
88.201.248.85:1080, SOCKS5, 2661ms
196.223.129.21:80, HTTP, 2663ms
176.37.107.86:11111, SOCKS5, 2664ms
186.96.160.220:999, HTTP, 2677ms
186.250.29.230:8080, HTTP, 2680ms
139.28.49.111:8080, HTTP, 2683ms
207.180.254.198:8080, HTTP, 2694ms
185.190.154.121:4145, SOCKS4, 2697ms
159.195.49.27:8888, HTTP, 2701ms
200.16.211.68:4153, SOCKS4, 2703ms
77.51.105.175:3128, HTTP, 2706ms
62.201.233.59:4145, SOCKS4, 2759ms
131.222.251.36:8080, HTTP, 2783ms
109.224.12.170:52015, SOCKS4, 2860ms
185.128.240.2:3128, HTTP, 2867ms
31.28.4.192:80, HTTP, 2916ms
89.169.168.25:6101, SOCKS5, 2921ms
169.159.128.73:1080, SOCKS4, 2930ms
118.70.211.121:60606, SOCKS4, 2944ms
216.106.179.216:49163, HTTP, 2970ms
45.95.232.35:1080, SOCKS5, 2972ms
195.26.224.135:80, HTTP, 2990ms
103.99.136.98:8080, HTTP, 3009ms
45.43.60.220:8080, HTTP, 3029ms
1.231.81.166:3128, HTTP, 3032ms
203.77.239.219:50574, SOCKS4, 3033ms
154.88.132.50:8080, HTTP, 3041ms
103.174.122.230:3128, HTTP, 3050ms
103.165.151.22:1111, HTTP, 3068ms
113.192.3.106:8567, HTTP, 3068ms
103.109.173.174:80, HTTP, 3069ms
223.25.110.123:8080, HTTP, 3092ms
103.133.27.229:8080, HTTP, 3092ms
125.25.82.207:5678, SOCKS4, 3147ms
150.136.58.221:1080, SOCKS5, 3150ms
103.197.242.106:1080, SOCKS4, 3153ms
103.186.193.135:8080, HTTP, 3154ms
195.19.51.79:1080, SOCKS5, 3156ms
217.182.195.221:30003, HTTP, 3158ms
138.117.85.133:999, HTTP, 3165ms
109.200.111.171:1080, SOCKS5, 3169ms
202.5.33.33:1101, HTTP, 3209ms
36.95.39.122:1080, SOCKS4, 3216ms
192.188.80.218:80, HTTP, 3255ms
175.139.255.25:8181, HTTP, 3287ms
159.195.49.27:1080, SOCKS5, 3305ms
212.252.71.20:8080, HTTP, 3335ms
144.124.227.88:3128, HTTP, 3346ms
103.82.20.76:8080, HTTP, 3398ms
203.189.135.73:1080, SOCKS5, 3401ms
45.174.168.43:999, HTTP, 3420ms
157.15.63.37:8080, HTTP, 3433ms
203.142.5.91:999, HTTP, 3434ms
24.152.58.107:999, HTTP, 3453ms
45.174.168.12:999, HTTP, 3478ms
196.1.93.10:80, HTTP, 3486ms
139.28.240.201:1082, SOCKS4, 3487ms
31.202.84.127:38777, HTTP, 3488ms
101.36.104.239:10808, SOCKS5, 3493ms
168.243.77.190:999, HTTP, 3496ms
195.133.65.238:10909, HTTP, 3502ms
185.79.243.153:38431, SOCKS4, 3535ms
201.184.239.75:5678, SOCKS4, 3536ms
38.76.9.0:999, HTTP, 3551ms
216.106.179.216:49497, HTTP, 3552ms
200.14.57.4:4153, SOCKS4, 3562ms
79.137.192.65:30081, HTTP, 3567ms
181.143.59.140:4153, SOCKS4, 3592ms
177.234.217.238:999, HTTP, 3599ms
190.94.212.247:999, HTTP, 3608ms
49.156.44.115:8080, HTTP, 3618ms
5.161.103.41:88, HTTP, 3710ms
45.167.125.202:999, HTTP, 3728ms
103.226.127.3:10080, HTTP, 3729ms
177.54.239.13:4145, SOCKS4, 3738ms
131.222.252.102:8080, HTTP, 3741ms
85.117.56.115:8080, HTTP, 3743ms
124.158.184.21:64999, HTTP, 3773ms
202.21.106.35:8080, HTTP, 3785ms
197.253.23.4:8080, HTTP, 3820ms
38.7.195.49:999, HTTP, 3829ms
102.164.255.155:8080, HTTP, 3862ms
114.108.177.104:60984, SOCKS4, 3862ms
31.192.248.55:8080, HTTP, 3869ms
131.221.42.221:4040, HTTP, 3903ms
38.58.66.175:999, HTTP, 3906ms
104.36.236.101:8080, HTTP, 3909ms
103.70.44.6:8080, HTTP, 3912ms
179.1.113.129:999, HTTP, 3914ms
188.165.199.207:80, HTTP, 3927ms
190.181.28.186:999, HTTP, 3928ms
198.111.166.184:80, HTTP, 3943ms
185.248.179.99:8080, HTTP, 3982ms
103.37.82.134:39873, SOCKS4, 4000ms
103.158.97.83:8080, HTTP, 4002ms
190.144.224.182:44550, SOCKS4, 4003ms
175.136.239.173:8181, HTTP, 4004ms
160.226.220.30:1080, SOCKS4, 4008ms
117.54.113.93:4145, SOCKS4, 4058ms
119.93.94.108:8080, HTTP, 4071ms
113.192.48.166:1111, HTTP, 4083ms
103.112.212.57:84, HTTP, 4117ms
160.191.192.45:8090, HTTP, 4131ms
103.121.199.138:62797, HTTP, 4150ms
49.148.17.137:9999, HTTP, 4201ms
50.172.193.250:1080, SOCKS4, 4233ms
190.12.150.244:999, HTTP, 4264ms
61.118.38.234:60808, HTTP, 4290ms
175.100.37.171:1080, SOCKS4, 4327ms
47.243.92.199:3128, HTTP, 4366ms
161.49.215.28:10101, HTTP, 4372ms
43.162.94.99:1080, SOCKS4, 4408ms
45.236.107.106:808, HTTP, 4431ms
141.148.158.143:1080, SOCKS5, 4459ms
170.81.141.254:61437, SOCKS4, 4483ms
176.124.201.214:10808, HTTP, 4496ms
87.76.1.80:8080, HTTP, 4515ms
103.137.85.29:83, HTTP, 4532ms
36.93.56.58:8080, HTTP, 4550ms
173.181.143.245:80, HTTP, 4551ms
91.211.100.35:44744, SOCKS4, 4577ms
43.129.80.138:18999, SOCKS4, 4580ms
131.222.253.236:8080, HTTP, 4582ms
45.174.168.40:999, HTTP, 4591ms
45.174.168.38:999, HTTP, 4609ms
31.148.13.96:1080, SOCKS4, 4636ms
103.171.194.52:83, HTTP, 4640ms
185.157.111.3:5678, SOCKS4, 4673ms
103.247.120.51:10800, SOCKS5, 4678ms
140.227.61.201:3128, HTTP, 4743ms
45.70.236.194:999, HTTP, 4746ms
131.222.251.47:8080, HTTP, 4755ms
103.7.248.24:8080, HTTP, 4759ms
217.29.208.206:9999, HTTP, 4775ms
167.71.102.253:3128, HTTP, 4784ms
89.151.134.157:3629, SOCKS4, 4810ms
38.101.88.246:999, HTTP, 4818ms
176.120.28.106:8080, HTTP, 4852ms
168.232.169.65:999, HTTP, 4876ms
194.163.174.78:1080, SOCKS5, 4885ms
187.243.251.66:999, HTTP, 4927ms
157.10.97.101:8181, HTTP, 4974ms
102.214.147.147:4153, SOCKS4, 4997ms
139.28.49.232:8080, HTTP, 5016ms
186.194.62.202:999, HTTP, 5042ms
200.69.83.205:999, HTTP, 5056ms
210.87.92.82:8080, HTTP, 5064ms
103.167.171.147:8080, HTTP, 5070ms
116.197.129.170:4145, SOCKS4, 5074ms
91.192.25.158:4145, SOCKS4, 5081ms
154.19.38.37:8080, HTTP, 5099ms
160.25.119.101:8181, HTTP, 5102ms
115.127.181.114:6969, HTTP, 5104ms
103.189.197.43:7778, HTTP, 5108ms
1.179.172.45:31225, SOCKS4, 5145ms
45.180.140.241:8080, HTTP, 5145ms
103.188.168.65:8080, HTTP, 5151ms
118.69.183.149:8080, HTTP, 5166ms
103.187.226.52:8082, HTTP, 5168ms
103.102.141.39:4145, SOCKS4, 5175ms
103.60.139.129:4153, SOCKS4, 5176ms
165.101.230.76:8080, HTTP, 5204ms
182.253.144.75:4153, SOCKS4, 5205ms
150.140.148.235:80, HTTP, 5215ms
38.41.0.87:999, HTTP, 5240ms
147.45.60.246:1082, SOCKS4, 5248ms
129.205.244.185:5678, SOCKS4, 5263ms
43.164.3.124:1080, SOCKS5, 5270ms
144.124.227.191:1080, SOCKS4, 5280ms
36.37.203.215:4153, SOCKS4, 5293ms
45.225.105.173:8080, HTTP, 5308ms
85.214.107.177:80, HTTP, 5357ms
195.158.8.123:3128, HTTP, 5364ms
201.150.6.201:8081, HTTP, 5366ms
38.226.49.123:999, HTTP, 5368ms
119.148.7.10:22122, SOCKS5, 5373ms
114.9.55.102:1111, HTTP, 5389ms
202.40.190.74:1080, SOCKS5, 5404ms
27.131.14.9:8812, HTTP, 5406ms
103.154.76.52:8080, SOCKS4, 5436ms
190.14.240.133:999, HTTP, 5482ms
89.191.226.51:1080, SOCKS4, 5490ms
147.45.221.112:1082, SOCKS4, 5492ms
171.245.89.241:12328, HTTP, 5498ms
85.234.100.149:1080, HTTP, 5504ms
195.114.209.50:80, HTTP, 5511ms
109.172.55.227:1082, SOCKS5, 5539ms
112.198.22.122:80, HTTP, 5541ms
181.78.175.66:999, HTTP, 5552ms
200.24.159.158:999, HTTP, 5569ms
181.204.193.174:999, HTTP, 5588ms
92.118.234.124:1080, HTTP, 5593ms
202.62.75.241:83, HTTP, 5612ms
