209.126.6.159:80, HTTP, 96ms
163.181.207.226:9999, HTTP, 1036ms
163.181.207.215:9999, HTTP, 1037ms
163.181.207.213:9999, HTTP, 1039ms
165.154.162.73:8888, HTTP, 1058ms
113.204.79.230:9091, HTTP, 1061ms
184.185.2.12:4145, SOCKS5, 1062ms
200.105.252.170:5678, SOCKS4, 1065ms
83.218.186.22:5678, SOCKS4, 1082ms
115.127.31.66:8080, HTTP, 1083ms
163.181.207.214:9999, HTTP, 1102ms
51.84.101.19:9223, HTTP, 1129ms
36.37.203.215:4153, SOCKS4, 1134ms
65.109.65.239:28080, HTTP, 1142ms
163.181.207.168:9999, HTTP, 1150ms
109.123.251.109:1080, SOCKS5, 1153ms
202.133.88.173:80, HTTP, 1155ms
114.236.137.41:21000, HTTP, 1157ms
50.238.47.86:32100, SOCKS4, 1168ms
195.114.209.50:80, HTTP, 1168ms
45.61.129.165:9050, SOCKS5, 1178ms
50.172.193.250:1080, SOCKS4, 1186ms
96.36.50.99:39593, SOCKS4, 1192ms
38.226.49.123:1080, SOCKS4, 1193ms
45.7.64.8:999, HTTP, 1198ms
103.174.122.197:8199, SOCKS5, 1216ms
192.158.15.201:50877, SOCKS4, 1228ms
72.49.49.11:31034, SOCKS4, 1235ms
69.61.200.104:36181, SOCKS4, 1239ms
144.24.111.128:1088, SOCKS5, 1257ms
61.158.175.38:9002, HTTP, 1259ms
203.189.135.105:1080, SOCKS5, 1271ms
45.61.133.104:7777, HTTP, 1273ms
190.12.150.244:999, HTTP, 1300ms
213.199.47.140:1080, SOCKS5, 1306ms
43.199.29.225:36502, HTTP, 1308ms
47.91.104.88:3128, HTTP, 1358ms
141.95.53.104:9898, HTTP, 1368ms
123.58.219.171:10808, SOCKS5, 1383ms
95.214.123.99:8080, HTTP, 1436ms
95.70.235.241:8080, HTTP, 1460ms
143.208.130.155:5678, SOCKS4, 1557ms
85.132.139.45:4153, SOCKS4, 1578ms
178.215.236.16:1080, SOCKS4, 1592ms
77.65.50.118:34159, SOCKS4, 1595ms
8.213.151.128:3128, HTTP, 1602ms
18.170.25.193:7451, HTTP, 1611ms
12.232.227.99:8080, HTTP, 1622ms
167.86.79.35:1080, SOCKS5, 1630ms
196.1.97.198:80, HTTP, 1638ms
38.190.100.168:999, HTTP, 1642ms
185.244.158.4:3129, SOCKS4, 1644ms
80.72.180.122:1080, SOCKS5, 1654ms
193.105.62.11:58973, SOCKS4, 1661ms
63.181.83.210:8091, HTTP, 1667ms
185.190.154.121:4145, SOCKS4, 1683ms
95.140.118.34:1080, SOCKS4, 1690ms
83.220.46.106:4145, SOCKS4, 1691ms
200.188.246.122:60606, SOCKS4, 1770ms
176.37.107.86:11111, SOCKS5, 1790ms
95.178.108.189:5678, SOCKS4, 1812ms
216.68.128.121:4145, SOCKS4, 1817ms
140.245.104.198:10808, SOCKS4, 1829ms
13.51.196.44:31008, HTTP, 1861ms
89.151.134.157:3629, SOCKS4, 1880ms
208.102.51.6:58208, SOCKS4, 1892ms
182.16.171.65:51459, SOCKS4, 1894ms
112.78.138.164:5678, SOCKS4, 1898ms
192.232.48.28:8181, HTTP, 1915ms
91.192.25.158:4145, SOCKS4, 1924ms
51.178.49.241:1088, SOCKS5, 1929ms
96.30.79.84:8081, HTTP, 1952ms
18.188.53.175:5555, HTTP, 1956ms
103.97.94.22:4153, SOCKS4, 1973ms
159.192.139.42:5678, SOCKS4, 1986ms
5.161.50.82:8118, HTTP, 1997ms
43.248.27.11:54730, SOCKS4, 2025ms
103.166.159.227:8080, HTTP, 2033ms
190.2.104.201:4153, SOCKS4, 2039ms
180.191.234.166:8080, HTTP, 2098ms
103.254.85.66:8080, HTTP, 2118ms
27.147.153.179:1080, SOCKS4, 2127ms
81.162.249.129:4153, SOCKS4, 2145ms
40.177.99.164:21137, HTTP, 2182ms
103.102.141.40:4145, SOCKS4, 2212ms
103.86.57.9:4145, SOCKS4, 2228ms
76.26.114.253:39593, SOCKS4, 2267ms
43.200.174.95:29764, HTTP, 2300ms
37.59.125.131:8888, HTTP, 2309ms
69.36.63.128:1080, SOCKS4, 2341ms
121.169.46.116:1090, SOCKS5, 2355ms
18.190.253.157:13849, HTTP, 2447ms
181.115.74.172:5678, SOCKS4, 2450ms
87.239.251.202:1081, SOCKS4, 2525ms
202.142.169.142:1080, SOCKS4, 2536ms
78.12.252.87:54725, HTTP, 2570ms
144.24.111.128:3129, HTTP, 2602ms
109.224.242.21:8080, HTTP, 2608ms
91.150.189.122:60647, SOCKS4, 2612ms
109.69.211.18:1080, SOCKS4, 2637ms
87.228.228.101:4145, SOCKS4, 2642ms
212.39.114.139:5678, SOCKS4, 2645ms
43.207.141.180:28573, HTTP, 2651ms
193.106.57.96:5678, SOCKS4, 2678ms
93.184.7.26:1080, SOCKS4, 2678ms
194.31.212.115:1080, SOCKS4, 2698ms
184.182.240.12:4145, SOCKS4, 2710ms
109.172.55.227:1082, SOCKS5, 2711ms
179.189.219.98:4145, SOCKS4, 2800ms
154.65.39.8:80, HTTP, 2831ms
5.255.117.250:1080, SOCKS5, 2847ms
16.28.29.244:12267, HTTP, 2886ms
62.201.233.59:4145, SOCKS4, 2901ms
79.111.118.99:1080, SOCKS5, 2908ms
103.18.47.79:4145, SOCKS4, 2921ms
113.53.29.228:13629, SOCKS4, 2971ms
36.37.251.137:8080, HTTP, 2979ms
103.136.106.13:1081, SOCKS5, 2989ms
27.72.122.228:51067, SOCKS4, 2996ms
156.38.112.11:80, HTTP, 2999ms
1.179.172.45:31225, SOCKS4, 3002ms
122.15.255.229:60606, SOCKS4, 3006ms
38.50.165.126:999, HTTP, 3037ms
45.118.74.113:4153, SOCKS4, 3046ms
92.39.69.134:11200, SOCKS5, 3051ms
195.158.8.123:3128, HTTP, 3081ms
16.28.101.55:18968, HTTP, 3087ms
103.153.247.110:8080, HTTP, 3099ms
113.11.120.105:30226, HTTP, 3106ms
129.205.244.158:1080, SOCKS4, 3115ms
171.249.163.170:1080, SOCKS4, 3196ms
43.200.174.95:17216, HTTP, 3235ms
202.79.26.242:1080, SOCKS5, 3236ms
164.52.11.194:18080, HTTP, 3277ms
195.26.224.135:80, HTTP, 3321ms
131.255.227.104:3128, HTTP, 3328ms
195.19.217.200:3128, HTTP, 3345ms
203.189.135.73:1080, SOCKS5, 3356ms
125.209.110.83:39617, HTTP, 3411ms
125.122.35.253:8086, HTTP, 3445ms
196.29.231.1:4145, SOCKS4, 3473ms
170.81.141.254:61437, SOCKS4, 3516ms
43.208.243.207:32673, HTTP, 3522ms
95.84.164.92:8998, HTTP, 3535ms
220.158.232.118:1080, SOCKS5, 3549ms
170.168.101.28:8080, HTTP, 3616ms
190.121.239.195:999, HTTP, 3688ms
31.148.13.96:1080, SOCKS4, 3754ms
103.138.185.81:83, HTTP, 3772ms
176.88.166.197:8080, HTTP, 3806ms
81.12.157.98:5678, SOCKS4, 3813ms
38.158.83.233:999, HTTP, 3848ms
123.231.230.58:31196, SOCKS4, 3935ms
5.95.121.180:4153, SOCKS4, 3950ms
116.197.129.170:4145, SOCKS4, 3950ms
103.71.162.17:8080, HTTP, 3957ms
101.255.150.238:1080, SOCKS4, 3967ms
202.58.77.195:8080, HTTP, 4012ms
103.143.8.126:8089, HTTP, 4021ms
117.4.26.246:1080, SOCKS4, 4032ms
38.158.83.161:999, HTTP, 4037ms
36.95.189.165:5678, SOCKS4, 4078ms
8.219.97.248:80, HTTP, 4142ms
103.37.82.134:39873, SOCKS4, 4158ms
123.0.19.210:10000, HTTP, 4170ms
95.163.20.1:4153, SOCKS4, 4201ms
103.191.218.119:69, SOCKS5, 4215ms
103.154.76.52:8080, SOCKS4, 4243ms
154.223.77.54:10001, HTTP, 4247ms
27.131.14.9:8812, HTTP, 4317ms
110.38.234.74:1080, SOCKS4, 4318ms
38.224.220.198:8080, HTTP, 4416ms
159.196.182.72:8080, HTTP, 4452ms
103.118.224.19:5678, HTTP, 4508ms
161.49.100.131:1080, SOCKS4, 4529ms
186.26.92.180:58339, HTTP, 4579ms
93.93.61.153:1080, SOCKS4, 4639ms
77.238.79.111:5678, SOCKS4, 4657ms
177.26.112.65:5678, SOCKS4, 4702ms
177.125.144.94:1080, SOCKS4, 4740ms
200.105.192.6:5678, SOCKS4, 4776ms
103.174.122.230:3128, HTTP, 4795ms
82.207.117.120:8080, HTTP, 4798ms
130.193.123.34:5678, SOCKS4, 4827ms
210.201.86.72:8080, HTTP, 4922ms
177.152.106.74:1080, SOCKS4, 4991ms
160.19.18.121:8181, HTTP, 5006ms
206.245.131.160:80, HTTP, 5021ms
36.93.56.58:8080, HTTP, 5045ms
152.228.134.176:48080, HTTP, 5050ms
103.140.35.11:4145, SOCKS4, 5051ms
202.47.65.146:3129, HTTP, 5057ms
203.142.5.91:999, HTTP, 5061ms
183.80.130.9:4145, SOCKS4, 5075ms
103.102.141.39:4145, SOCKS4, 5092ms
113.166.93.239:5678, SOCKS4, 5119ms
201.150.6.201:8081, HTTP, 5155ms
163.172.53.142:80, HTTP, 5158ms
34.220.80.147:8080, HTTP, 5243ms
103.189.249.134:1111, HTTP, 5265ms
23.228.86.236:8081, HTTP, 5291ms
125.24.156.113:7080, SOCKS5, 5317ms
46.8.60.34:1080, SOCKS4, 5353ms
31.28.4.192:80, HTTP, 5443ms
88.255.81.73:5050, HTTP, 5497ms
13.60.181.61:27359, HTTP, 5522ms
13.53.139.178:34039, HTTP, 5537ms
51.84.101.19:33982, HTTP, 5633ms
51.16.4.39:22818, HTTP, 5637ms
170.80.221.192:4153, SOCKS4, 5644ms
38.199.30.82:999, HTTP, 5682ms
45.236.107.106:808, HTTP, 5706ms
37.58.221.247:3128, HTTP, 5734ms
45.161.112.227:999, HTTP, 5740ms
91.149.142.139:8080, HTTPS, 5771ms
18.170.25.193:24528, HTTP, 5790ms
190.144.224.182:44550, SOCKS4, 5791ms
109.197.55.234:1080, SOCKS4, 5802ms
190.97.228.65:999, HTTP, 5810ms
34.134.231.117:3129, HTTP, 5811ms
195.200.245.132:1080, SOCKS4, 5876ms
177.54.239.13:4145, SOCKS4, 5895ms
43.208.237.116:16266, HTTP, 5910ms
190.153.122.105:999, HTTP, 5918ms
3.110.68.130:8594, HTTP, 5928ms
61.118.38.234:60808, HTTP, 5988ms
103.156.17.65:8818, HTTP, 5992ms
43.160.255.142:7890, HTTP, 5994ms
157.20.207.129:8083, HTTP, 6020ms
187.251.230.15:8080, HTTP, 6094ms
179.1.182.27:999, HTTP, 6113ms
103.38.183.18:1088, SOCKS4, 6129ms
103.179.253.25:1111, HTTP, 6148ms
118.70.211.121:60606, SOCKS4, 6151ms
103.213.97.78:80, HTTP, 6153ms
45.249.79.190:3629, SOCKS4, 6209ms
109.224.12.170:52015, SOCKS4, 6268ms
31.202.84.127:38777, HTTP, 6286ms
103.170.100.98:8080, HTTP, 6336ms
31.192.248.55:8080, HTTP, 6379ms
154.79.251.168:1080, SOCKS4, 6403ms
109.224.22.35:51372, SOCKS4, 6410ms
45.198.33.147:8080, HTTP, 6435ms
203.190.46.103:8080, HTTP, 6451ms
24.37.245.42:51056, SOCKS4, 6481ms
152.228.134.176:8080, HTTP, 6507ms
113.176.92.71:3128, HTTP, 6539ms
94.179.153.218:8081, HTTP, 6540ms
103.142.255.32:1080, SOCKS5, 6580ms
103.224.65.89:8080, HTTP, 6636ms
79.106.231.17:8080, HTTP, 6642ms
181.143.59.140:4153, SOCKS4, 6731ms
196.1.93.10:80, HTTP, 6824ms
27.67.54.178:8080, HTTP, 6848ms
103.137.91.250:8080, HTTP, 6871ms
103.148.201.74:1089, SOCKS4, 6874ms
124.41.213.174:5678, SOCKS4, 6902ms
72.56.75.158:8080, HTTP, 7025ms
170.254.228.90:999, HTTP, 7068ms
176.191.124.3:80, HTTP, 7106ms
5.104.174.199:23500, HTTP, 7169ms
103.112.163.131:8080, HTTP, 7252ms
103.137.84.17:83, HTTP, 7323ms
34.122.187.196:80, HTTP, 7553ms
54.253.167.61:12471, HTTP, 7651ms
200.14.57.4:4153, SOCKS4, 7727ms
45.225.207.248:999, HTTP, 7763ms
101.255.151.245:8080, HTTP, 7786ms
38.196.221.146:999, HTTP, 7802ms
177.234.226.83:1994, HTTP, 7806ms
193.233.139.106:1080, SOCKS5, 7952ms
201.222.50.218:80, HTTP, 7970ms
