191.101.1.116:80, HTTP, 19ms
202.79.26.242:1080, SOCKS5, 1132ms
163.181.207.170:9999, HTTP, 1150ms
216.68.128.121:4145, SOCKS4, 1157ms
103.154.76.52:8080, SOCKS4, 1161ms
43.109.48.180:9999, HTTP, 1172ms
203.189.135.105:1080, SOCKS5, 1188ms
144.91.121.61:1088, SOCKS5, 1196ms
34.43.46.91:443, HTTP, 1204ms
144.24.111.128:1088, SOCKS5, 1205ms
195.158.8.123:3128, HTTP, 1213ms
95.78.118.172:1080, SOCKS5, 1255ms
51.16.4.39:49696, HTTP, 1257ms
199.66.183.226:4145, SOCKS4, 1260ms
202.5.33.33:1101, HTTP, 1332ms
200.108.50.254:4145, SOCKS4, 1365ms
72.49.49.11:31034, SOCKS4, 1377ms
109.224.22.35:51372, SOCKS4, 1401ms
144.91.111.48:1088, SOCKS5, 1403ms
96.36.50.99:39593, SOCKS4, 1414ms
193.233.139.106:1080, SOCKS5, 1427ms
193.176.242.186:80, HTTP, 1457ms
51.178.49.241:1088, SOCKS5, 1461ms
181.236.221.138:4145, SOCKS4, 1525ms
130.110.103.245:3128, HTTP, 1529ms
119.40.98.29:8069, SOCKS4, 1598ms
165.154.162.73:8888, HTTP, 1627ms
212.48.150.38:1080, SOCKS5, 1670ms
170.244.0.179:4145, SOCKS4, 1670ms
181.204.39.202:53740, SOCKS4, 1694ms
152.230.215.123:80, HTTP, 1694ms
103.213.97.78:80, HTTP, 1695ms
101.36.104.46:10808, SOCKS5, 1695ms
208.102.51.6:58208, SOCKS4, 1726ms
201.71.2.26:999, HTTP, 1735ms
187.19.127.246:8011, SOCKS4, 1750ms
187.86.153.254:30660, SOCKS4, 1778ms
190.89.104.76:5432, SOCKS4, 1787ms
123.58.219.171:10808, SOCKS5, 1803ms
123.231.230.58:31196, SOCKS4, 1821ms
27.72.122.228:51067, SOCKS4, 1872ms
177.54.239.13:4145, SOCKS4, 1878ms
196.1.93.16:80, HTTP, 1879ms
199.66.182.243:4145, SOCKS4, 1880ms
103.146.185.81:1081, SOCKS4, 1884ms
43.248.27.11:54730, SOCKS4, 1900ms
66.42.224.229:41679, SOCKS4, 1921ms
83.147.216.208:1080, SOCKS5, 1933ms
156.38.112.11:80, HTTP, 1933ms
91.247.250.215:4145, SOCKS4, 1940ms
125.25.82.207:5678, SOCKS4, 1947ms
109.69.211.18:1080, SOCKS4, 1950ms
118.67.220.225:4145, SOCKS4, 1999ms
27.147.153.179:1080, SOCKS4, 2016ms
113.11.120.105:30226, HTTP, 2031ms
45.61.129.165:9050, SOCKS5, 2065ms
46.8.104.176:1080, SOCKS4, 2080ms
175.100.37.171:1080, SOCKS4, 2082ms
184.185.2.12:4145, SOCKS5, 2093ms
85.172.55.85:1080, SOCKS5, 2109ms
115.127.181.114:6969, HTTP, 2116ms
103.37.82.134:39873, SOCKS4, 2117ms
37.187.109.70:10111, HTTP, 2120ms
109.224.12.170:52015, SOCKS4, 2123ms
177.66.43.189:4145, SOCKS4, 2168ms
34.96.238.40:8080, HTTP, 2176ms
95.163.20.1:4153, SOCKS4, 2185ms
45.43.60.220:8080, HTTP, 2187ms
47.91.104.88:3128, HTTP, 2240ms
203.189.135.73:1080, SOCKS5, 2242ms
147.45.60.246:1082, SOCKS4, 2258ms
190.12.150.244:999, HTTP, 2354ms
103.204.211.48:32255, HTTP, 2363ms
64.64.152.248:39593, SOCKS4, 2406ms
140.238.32.108:3128, HTTP, 2504ms
200.14.57.4:4153, SOCKS4, 2589ms
103.4.145.132:1080, SOCKS4, 2674ms
125.122.35.253:8086, HTTP, 2679ms
190.13.147.241:5678, SOCKS4, 2697ms
192.232.48.28:8181, HTTP, 2733ms
178.156.206.253:8118, HTTP, 2775ms
196.223.129.21:80, HTTP, 2800ms
94.247.241.70:51006, SOCKS4, 2808ms
103.133.24.37:8080, HTTP, 2812ms
190.2.104.201:4153, SOCKS4, 2841ms
83.220.46.106:4145, SOCKS4, 2845ms
45.133.251.223:1080, SOCKS4, 2863ms
186.216.208.98:3128, HTTP, 2877ms
125.26.4.197:4145, SOCKS4, 2921ms
81.162.249.129:4153, SOCKS4, 2938ms
103.38.183.18:1088, SOCKS4, 2961ms
176.37.107.86:11111, SOCKS5, 2973ms
118.70.211.121:60606, SOCKS4, 3026ms
36.37.189.64:5678, SOCKS4, 3075ms
103.191.218.119:69, SOCKS5, 3107ms
190.83.40.166:3128, HTTP, 3111ms
129.205.244.158:1080, SOCKS4, 3112ms
103.194.46.99:8082, HTTP, 3135ms
103.102.141.40:4145, SOCKS4, 3155ms
141.148.158.143:1080, SOCKS5, 3165ms
118.69.183.149:8080, HTTP, 3176ms
103.74.227.130:56417, SOCKS4, 3189ms
188.164.218.209:8080, HTTP, 3205ms
165.101.231.25:8060, HTTP, 3256ms
50.238.47.86:32100, SOCKS4, 3258ms
213.145.137.102:37447, SOCKS4, 3267ms
173.181.143.245:80, HTTP, 3396ms
189.202.204.53:1080, SOCKS4, 3428ms
192.158.15.201:50877, SOCKS4, 3429ms
164.52.11.194:18080, HTTP, 3458ms
186.97.200.210:999, HTTP, 3591ms
137.66.1.45:80, HTTP, 3594ms
109.172.55.177:1082, SOCKS4, 3624ms
163.172.167.48:80, HTTP, 3645ms
36.37.203.215:4153, SOCKS4, 3669ms
38.9.184.177:999, HTTPS, 3672ms
213.199.47.140:1080, SOCKS5, 3689ms
154.65.39.8:80, HTTP, 3722ms
186.26.95.249:61445, SOCKS5, 3782ms
202.162.195.157:8080, HTTP, 3801ms
31.168.143.90:1080, SOCKS4, 3831ms
200.16.211.68:4153, SOCKS4, 3856ms
139.255.36.82:2080, SOCKS4, 3863ms
175.139.200.17:4153, SOCKS4, 3889ms
181.233.94.101:1080, SOCKS4, 3998ms
103.142.255.32:1080, SOCKS5, 4010ms
103.234.31.78:8080, HTTP, 4010ms
161.132.45.20:1084, HTTP, 4027ms
206.245.131.160:80, HTTP, 4115ms
103.148.178.10:80, HTTP, 4117ms
203.142.5.91:999, HTTP, 4131ms
91.192.25.158:4145, SOCKS4, 4139ms
188.165.199.207:80, HTTP, 4141ms
101.36.104.239:10808, SOCKS5, 4153ms
154.88.132.50:8080, HTTP, 4177ms
163.172.53.142:80, HTTP, 4193ms
185.190.154.121:4145, SOCKS4, 4216ms
103.194.175.51:7777, HTTP, 4253ms
43.230.193.154:1080, SOCKS5, 4280ms
202.40.190.74:1080, SOCKS5, 4298ms
38.172.170.154:999, HTTP, 4308ms
177.152.106.74:1080, SOCKS4, 4325ms
185.85.111.18:80, HTTP, 4378ms
201.150.6.201:8081, HTTP, 4385ms
202.133.88.173:80, HTTP, 4393ms
38.50.165.126:999, HTTP, 4423ms
134.249.86.47:8080, HTTP, 4481ms
210.201.86.72:8080, HTTP, 4492ms
187.190.58.152:8081, HTTP, 4563ms
103.165.155.163:1111, HTTP, 4632ms
170.168.101.28:8080, HTTP, 4637ms
103.102.141.39:4145, SOCKS4, 4649ms
181.129.182.138:5678, SOCKS4, 4673ms
103.131.19.51:8080, HTTP, 4692ms
143.208.130.155:5678, SOCKS4, 4734ms
217.169.223.18:1080, SOCKS4, 4746ms
190.220.1.173:35376, SOCKS4, 4758ms
103.146.38.121:8086, HTTP, 4769ms
185.244.158.4:3129, SOCKS4, 4780ms
47.85.161.37:3128, HTTP, 4788ms
101.255.150.238:1080, SOCKS4, 4861ms
213.149.156.87:5678, SOCKS4, 4863ms
77.238.79.111:5678, SOCKS4, 4873ms
138.59.11.192:999, HTTP, 4876ms
37.26.86.206:4145, SOCKS4, 4906ms
109.232.106.150:52435, SOCKS4, 4906ms
130.193.123.34:5678, SOCKS4, 4918ms
138.122.140.194:3128, HTTP, 4923ms
103.148.201.74:1089, SOCKS4, 4938ms
188.132.150.48:8080, HTTP, 5021ms
124.248.164.36:1080, SOCKS4, 5030ms
103.174.122.87:3128, HTTP, 5050ms
31.192.248.55:8080, HTTP, 5052ms
80.252.137.246:1194, HTTP, 5055ms
212.33.246.11:3128, HTTP, 5095ms
103.140.35.11:4145, SOCKS4, 5100ms
89.213.106.98:999, HTTP, 5131ms
129.205.244.185:5678, SOCKS4, 5165ms
170.254.228.90:999, HTTP, 5195ms
8.243.71.182:999, HTTP, 5214ms
210.61.216.63:60808, HTTP, 5230ms
78.155.67.224:8080, HTTP, 5234ms
103.165.151.22:1111, HTTP, 5234ms
109.224.242.21:8080, HTTP, 5271ms
45.167.124.68:999, HTTP, 5288ms
181.188.216.3:8080, HTTP, 5312ms
187.94.220.85:8080, HTTP, 5314ms
95.60.60.204:3128, HTTP, 5322ms
69.61.200.104:36181, SOCKS4, 5345ms
103.162.57.42:1080, SOCKS5, 5380ms
160.19.19.31:8080, HTTP, 5612ms
45.4.136.106:10801, SOCKS5, 5642ms
190.144.224.182:44550, SOCKS4, 5644ms
116.197.129.170:4145, SOCKS4, 5676ms
36.93.56.58:8080, HTTP, 5697ms
103.224.65.89:8080, HTTP, 5766ms
109.172.55.227:1082, SOCKS5, 5799ms
186.96.111.214:999, HTTP, 5832ms
190.18.170.230:5678, SOCKS4, 5895ms
185.191.106.41:8081, HTTP, 5913ms
46.122.16.54:8080, HTTP, 5917ms
213.165.185.211:4153, SOCKS4, 5921ms
190.97.239.24:999, HTTP, 5949ms
61.118.38.234:60808, HTTP, 5977ms
154.18.239.181:8085, HTTP, 5980ms
177.85.65.177:4153, SOCKS4, 6003ms
195.114.209.50:80, HTTP, 6008ms
159.192.139.42:5678, SOCKS4, 6016ms
58.69.124.137:8080, HTTP, 6025ms
83.218.186.22:5678, SOCKS4, 6029ms
183.80.130.9:4145, SOCKS4, 6043ms
179.189.219.98:4145, SOCKS4, 6044ms
103.97.94.22:4153, SOCKS4, 6103ms
109.123.251.109:1080, SOCKS5, 6118ms
5.255.117.127:1080, SOCKS5, 6155ms
177.234.226.83:1994, HTTP, 6165ms
154.73.29.33:8080, HTTP, 6174ms
193.106.57.96:5678, SOCKS4, 6240ms
5.95.121.180:4153, SOCKS4, 6256ms
124.41.213.174:5678, SOCKS4, 6260ms
208.67.28.28:58090, HTTP, 6261ms
202.138.240.249:8080, HTTP, 6307ms
124.41.225.101:1080, SOCKS5, 6419ms
177.234.217.238:999, HTTP, 6436ms
203.190.46.103:8080, HTTP, 6486ms
45.81.147.121:8080, HTTP, 6499ms
190.94.244.30:8080, HTTP, 6510ms
103.135.189.2:83, HTTP, 6566ms
162.240.19.30:80, HTTP, 6569ms
163.227.146.108:8081, HTTP, 6631ms
138.68.235.51:80, HTTP, 6699ms
159.65.245.255:80, HTTP, 6725ms
152.166.69.34:8080, HTTP, 6758ms
203.172.225.227:8080, HTTP, 6788ms
103.193.144.101:8080, HTTP, 6807ms
202.179.95.174:58080, HTTP, 6851ms
187.243.251.66:999, HTTP, 6863ms
91.149.142.139:8080, HTTPS, 6913ms
38.58.66.175:999, HTTP, 6935ms
38.199.66.10:999, HTTP, 6977ms
185.167.120.183:8080, HTTP, 6986ms
160.19.19.227:8080, HTTP, 7003ms
190.121.239.195:999, HTTP, 7005ms
177.144.160.215:9010, HTTPS, 7054ms
38.76.138.129:999, HTTP, 7183ms
38.7.195.50:999, HTTP, 7192ms
8.242.153.163:999, HTTP, 7229ms
87.228.228.101:4145, SOCKS4, 7230ms
185.190.90.2:4145, SOCKS4, 7261ms
38.19.36.36:999, HTTP, 7295ms
181.119.190.196:999, HTTP, 7307ms
50.250.205.21:32100, SOCKS4, 7335ms
85.117.56.66:8080, HTTP, 7456ms
103.179.253.25:1111, HTTP, 7571ms
131.196.245.120:999, HTTP, 7637ms
201.184.239.75:5678, SOCKS4, 7640ms
202.180.21.213:80, HTTP, 7706ms
85.132.139.45:4153, SOCKS4, 7800ms
103.3.59.208:8080, HTTP, 7809ms
198.111.166.184:80, HTTP, 7810ms
34.134.231.117:3129, HTTP, 7817ms
103.172.71.135:3127, HTTP, 7847ms
189.50.138.10:5678, SOCKS4, 7869ms
45.182.21.150:999, HTTP, 7888ms
160.191.192.45:8090, HTTP, 7898ms
43.160.255.142:7890, HTTP, 7911ms
