64.112.184.210:3128, HTTP, 20ms
69.55.49.177:38182, SOCKS4, 504ms
206.220.175.2:4145, SOCKS4, 505ms
192.252.209.158:4145, SOCKS5, 509ms
142.54.235.9:4145, SOCKS4, 510ms
192.252.210.233:4145, SOCKS5, 511ms
142.54.232.6:4145, SOCKS4, 512ms
193.25.215.182:22222, SOCKS5, 513ms
141.98.153.86:80, HTTP, 515ms
142.54.237.38:4145, SOCKS4, 516ms
68.71.241.33:4145, SOCKS4, 521ms
68.71.252.38:4145, SOCKS4, 523ms
151.115.99.193:10006, HTTP, 524ms
5.45.126.128:8080, HTTP, 524ms
189.90.118.105:4153, SOCKS4, 542ms
72.37.216.68:4145, SOCKS4, 546ms
68.71.242.118:4145, SOCKS4, 554ms
144.91.111.48:1088, SOCKS5, 560ms
181.233.94.101:1080, SOCKS4, 561ms
200.188.246.122:60606, SOCKS4, 567ms
185.239.50.122:10808, HTTP, 570ms
94.78.67.171:80, HTTP, 586ms
37.26.86.206:4145, SOCKS4, 590ms
68.71.249.158:4145, SOCKS4, 595ms
95.3.69.222:8080, HTTP, 606ms
141.98.85.49:1080, SOCKS5, 608ms
212.113.99.167:10800, SOCKS5, 620ms
68.71.245.206:4145, SOCKS5, 641ms
37.110.145.57:8081, HTTP, 649ms
70.166.167.38:57728, SOCKS4, 652ms
184.181.217.210:4145, SOCKS4, 653ms
98.188.47.150:4145, SOCKS4, 654ms
72.205.0.67:4145, SOCKS4, 655ms
98.182.147.97:4145, SOCKS4, 657ms
184.178.172.3:4145, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 658ms
184.181.217.213:4145, SOCKS4, 658ms
72.223.188.67:4145, SOCKS4, 659ms
184.181.217.220:4145, SOCKS4, 659ms
184.178.172.5:15303, SOCKS4, 660ms
72.195.34.35:27360, SOCKS4, 660ms
174.77.111.196:4145, SOCKS4, 660ms
98.178.72.30:4145, SOCKS4, 661ms
72.195.114.184:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 663ms
184.178.172.13:15311, SOCKS4, 663ms
72.205.0.93:4145, SOCKS4, 667ms
72.195.34.42:4145, SOCKS4, 667ms
184.178.172.28:15294, SOCKS4, 669ms
72.195.114.169:4145, SOCKS4, 670ms
72.195.34.58:4145, SOCKS4, 672ms
174.64.199.79:4145, SOCKS4, 672ms
72.214.108.67:4145, SOCKS4, 673ms
72.195.34.59:4145, SOCKS4, 674ms
174.64.199.82:4145, SOCKS4, 674ms
24.249.199.12:4145, SOCKS4, 674ms
174.77.111.198:49547, SOCKS4, 674ms
72.195.101.99:4145, SOCKS4, 675ms
98.191.0.37:4145, SOCKS4, 676ms
24.249.199.4:4145, SOCKS4, 678ms
184.181.217.201:4145, SOCKS4, 683ms
98.175.31.195:4145, SOCKS4, 685ms
98.170.57.241:4145, SOCKS4, 687ms
184.178.172.17:4145, SOCKS4, 688ms
184.178.172.26:4145, SOCKS4, 691ms
98.170.57.231:4145, SOCKS4, 691ms
184.178.172.18:15280, SOCKS4, 693ms
72.207.33.64:4145, SOCKS4, 696ms
98.190.239.3:4145, SOCKS5, 697ms
72.207.109.5:4145, SOCKS4, 698ms
68.1.210.189:4145, SOCKS4, 702ms
47.91.65.23:3128, HTTP, 705ms
192.252.209.155:14455, SOCKS4, 706ms
72.207.113.97:4145, SOCKS4, 707ms
184.178.172.25:15291, SOCKS4, 709ms
98.178.72.21:10919, SOCKS4, 710ms
72.195.34.60:27391, SOCKS4, 713ms
184.181.217.206:4145, SOCKS4, 714ms
184.178.172.14:4145, SOCKS4, 721ms
92.51.21.96:8081, HTTP, 723ms
98.191.0.47:4145, SOCKS4, 724ms
98.181.137.83:4145, SOCKS4, 724ms
195.26.230.202:8080, HTTP, 726ms
5.188.159.23:2080, HTTP, 726ms
179.189.245.41:5432, SOCKS4, 727ms
72.195.34.41:4145, SOCKS4, 728ms
184.178.172.23:4145, SOCKS4, 729ms
98.170.57.249:4145, SOCKS4, 732ms
98.181.137.80:4145, SOCKS4, 736ms
184.181.178.33:4145, SOCKS5, 741ms
184.181.217.194:4145, SOCKS4, 743ms
72.206.74.126:4145, SOCKS5, 745ms
98.188.47.132:4145, SOCKS4, 750ms
213.154.2.210:3128, HTTP, 750ms
72.223.188.92:4145, SOCKS5, 754ms
174.75.211.222:4145, SOCKS5, 756ms
98.175.31.222:4145, SOCKS5, 758ms
216.106.179.216:49178, HTTP, 767ms
45.146.163.31:80, HTTP, 777ms
4.213.167.178:80, HTTP, 778ms
101.36.104.239:10808, SOCKS5, 791ms
139.99.192.169:80, HTTP, 792ms
185.135.69.34:80, HTTP, 813ms
66.163.119.55:10006, HTTP, 814ms
16.163.88.228:80, HTTP, 824ms
192.9.171.168:1080, SOCKS4, 844ms
117.236.124.166:3128, HTTP, 851ms
95.105.28.76:1080, SOCKS5, 858ms
34.69.61.247:80, HTTP, 861ms
94.182.177.92:80, HTTP, 863ms
153.72.68.0:8080, HTTP, 863ms
174.77.111.197:4145, SOCKS4, 865ms
193.176.242.186:80, HTTP, 866ms
216.106.179.216:49331, HTTP, 868ms
169.159.128.73:1080, SOCKS4, 886ms
97.74.87.226:80, HTTP, 895ms
152.42.167.241:3128, HTTP, 899ms
80.72.180.122:1080, SOCKS5, 899ms
102.214.147.147:4153, SOCKS4, 907ms
124.41.213.174:5678, SOCKS4, 908ms
160.226.220.30:1080, SOCKS4, 918ms
154.203.132.81:1080, HTTP, 920ms
144.24.111.128:3129, HTTP, 926ms
46.146.210.123:1080, SOCKS5, 927ms
165.245.187.193:3128, HTTP, 951ms
147.78.0.81:9443, HTTP, 964ms
212.48.150.38:1080, SOCKS5, 966ms
45.169.105.151:1085, SOCKS4, 987ms
116.197.129.170:4145, SOCKS4, 991ms
185.171.83.65:49153, SOCKS4, 1000ms
95.78.118.172:1080, SOCKS5, 1000ms
85.172.55.85:1080, SOCKS5, 1003ms
203.19.38.114:1080, HTTP, 1006ms
103.162.61.221:18081, HTTP, 1006ms
123.58.219.171:10808, SOCKS5, 1017ms
43.248.27.11:54730, SOCKS4, 1031ms
144.24.111.128:1088, SOCKS5, 1047ms
27.75.152.169:1080, SOCKS4, 1063ms
27.75.151.160:1080, SOCKS4, 1069ms
216.48.177.197:8080, HTTP, 1071ms
31.43.194.184:1080, SOCKS5, 1071ms
147.45.60.124:1082, SOCKS4, 1085ms
163.181.207.167:9999, HTTP, 1091ms
163.181.207.230:9999, HTTP, 1092ms
113.166.93.239:5678, SOCKS4, 1092ms
203.169.27.149:1080, SOCKS4, 1099ms
212.58.132.5:8888, HTTP, 1101ms
27.155.93.29:1080, HTTP, 1108ms
113.160.132.26:8080, HTTP, 1115ms
163.181.207.226:9999, HTTP, 1119ms
163.181.207.227:9999, HTTP, 1120ms
47.81.56.193:8888, HTTP, 1126ms
43.134.58.45:1080, SOCKS5, 1131ms
190.2.104.201:4153, SOCKS4, 1133ms
103.137.84.17:83, HTTP, 1134ms
129.205.244.185:5678, SOCKS4, 1135ms
47.75.116.41:10800, SOCKS5, 1141ms
103.129.127.244:8088, HTTP, 1142ms
43.203.195.46:80, HTTP, 1145ms
83.220.46.106:4145, SOCKS4, 1151ms
202.28.194.139:31280, HTTP, 1158ms
163.181.207.213:9999, HTTP, 1160ms
163.181.207.214:9999, HTTP, 1164ms
113.204.79.230:9091, HTTP, 1172ms
61.158.175.38:9002, HTTP, 1174ms
14.238.8.63:9090, HTTP, 1181ms
212.231.191.23:80, HTTP, 1201ms
76.26.114.253:39593, SOCKS4, 1212ms
125.122.35.253:8086, HTTP, 1215ms
163.181.207.171:9999, HTTP, 1218ms
43.163.122.46:8080, SOCKS5, 1225ms
45.73.0.118:5678, SOCKS4, 1261ms
58.242.190.79:8092, HTTP, 1294ms
212.33.248.45:1080, SOCKS5, 1306ms
178.130.47.50:1082, SOCKS4, 1307ms
195.19.50.100:1080, SOCKS5, 1318ms
144.91.121.61:1088, SOCKS5, 1326ms
158.140.128.44:2222, HTTP, 1338ms
184.182.240.211:4145, SOCKS4, 1345ms
46.146.216.44:1080, SOCKS5, 1353ms
139.28.240.201:1082, SOCKS4, 1368ms
70.166.167.55:57745, SOCKS4, 1377ms
85.234.100.149:1080, HTTP, 1389ms
45.95.233.128:1082, SOCKS4, 1399ms
114.94.148.37:18080, HTTP, 1407ms
43.128.63.68:7890, SOCKS4, 1419ms
54.46.6.234:3129, HTTP, 1420ms
212.58.132.5:1080, SOCKS5, 1450ms
59.38.113.185:20000, SOCKS5, 1467ms
5.255.103.55:1080, SOCKS5, 1468ms
89.110.115.238:80, HTTP, 1469ms
185.79.243.153:38431, SOCKS4, 1483ms
68.71.247.130:4145, SOCKS4, 1490ms
87.120.187.113:1080, SOCKS4, 1491ms
67.201.35.145:4145, SOCKS4, 1519ms
141.95.53.104:9898, HTTP, 1521ms
77.65.50.118:34159, SOCKS4, 1544ms
43.164.136.189:1080, SOCKS5, 1551ms
159.195.49.27:1080, SOCKS5, 1561ms
8.213.151.128:3128, HTTP, 1615ms
45.144.53.63:5000, HTTP, 1624ms
47.253.201.85:7890, HTTP, 1638ms
159.195.61.240:1080, SOCKS4, 1640ms
177.54.239.13:4145, SOCKS4, 1658ms
185.21.252.234:3128, HTTP, 1664ms
121.169.46.116:1090, SOCKS5, 1674ms
190.89.104.76:5432, SOCKS4, 1674ms
109.245.110.145:4145, SOCKS4, 1684ms
138.122.140.194:3128, HTTP, 1700ms
216.106.179.216:49292, HTTP, 1761ms
70.166.65.160:4145, SOCKS5, 1772ms
101.36.104.46:10808, SOCKS5, 1837ms
66.59.197.62:4000, SOCKS5, 1876ms
213.199.47.140:1080, SOCKS5, 1892ms
45.61.129.165:9050, SOCKS5, 1899ms
218.77.183.214:5224, HTTP, 1916ms
43.156.70.98:8080, SOCKS5, 1946ms
89.169.168.25:6101, SOCKS5, 1963ms
87.121.148.126:49200, HTTP, 1964ms
175.136.239.173:8181, HTTP, 1992ms
93.90.231.101:1080, SOCKS5, 2005ms
202.40.177.94:5678, SOCKS4, 2012ms
38.76.9.0:999, HTTP, 2015ms
20.246.133.88:8080, HTTP, 2041ms
175.144.198.226:31694, SOCKS4, 2042ms
45.43.60.220:8080, HTTP, 2061ms
122.54.119.79:8080, HTTP, 2091ms
51.178.49.241:1088, SOCKS5, 2111ms
103.247.15.103:9090, HTTP, 2130ms
103.6.235.13:5555, SOCKS5, 2133ms
138.2.64.185:8118, HTTP, 2141ms
174.75.211.193:4145, SOCKS4, 2145ms
64.176.44.31:7890, SOCKS5, 2186ms
124.248.164.36:1080, SOCKS4, 2199ms
50.172.193.250:1080, SOCKS4, 2222ms
216.106.179.216:49200, HTTP, 2247ms
119.148.7.10:22122, SOCKS5, 2289ms
124.105.40.93:1080, SOCKS4, 2293ms
103.136.106.13:1081, SOCKS5, 2297ms
170.254.228.90:999, HTTP, 2334ms
45.174.168.12:999, HTTP, 2350ms
152.53.20.190:20000, HTTP, 2410ms
216.106.179.216:49430, SOCKS5, 2470ms
46.37.123.166:1081, SOCKS5, 2516ms
103.65.237.92:5678, HTTP, 2522ms
31.168.143.90:1080, SOCKS4, 2557ms
47.91.104.88:3128, HTTP, 2571ms
202.62.52.20:1080, SOCKS5, 2572ms
170.80.221.192:4153, SOCKS4, 2597ms
195.200.245.132:1080, SOCKS4, 2616ms
42.96.18.62:1311, HTTP, 2619ms
216.106.179.216:49388, SOCKS5, 2636ms
187.86.153.254:30660, SOCKS4, 2654ms
164.52.11.194:18080, HTTP, 2689ms
43.160.255.142:7890, HTTP, 2737ms
216.48.177.32:8080, HTTP, 2748ms
190.119.90.114:8080, HTTP, 2761ms
131.222.252.207:8080, HTTP, 2763ms
194.163.174.78:1080, SOCKS5, 2793ms
184.185.2.12:4145, SOCKS5, 2866ms
79.137.192.65:30081, HTTP, 2873ms
217.182.195.221:30003, HTTP, 2950ms
139.28.49.230:8080, HTTP, 2984ms
92.118.234.124:1080, HTTP, 2991ms
43.164.3.124:1080, SOCKS5, 3006ms
39.109.113.97:4090, HTTP, 3022ms
138.68.235.51:80, HTTP, 3029ms
185.185.80.58:1088, SOCKS5, 3039ms
177.234.226.83:1994, HTTP, 3058ms
103.172.71.5:8080, HTTP, 3062ms
121.200.60.122:4153, SOCKS4, 3091ms
1.179.172.45:31225, SOCKS4, 3128ms
69.36.63.128:1080, SOCKS4, 3260ms
45.230.169.17:999, HTTP, 3265ms
64.64.152.248:39593, SOCKS4, 3302ms
219.142.66.244:9090, HTTP, 3338ms
216.106.179.216:49320, SOCKS4, 3361ms
186.97.200.210:999, HTTP, 3364ms
138.117.85.217:999, HTTP, 3377ms
58.136.173.86:8080, HTTP, 3378ms
91.192.25.158:4145, SOCKS4, 3401ms
37.187.92.9:1029, HTTP, 3450ms
43.230.193.154:1080, SOCKS5, 3470ms
38.194.250.66:999, HTTP, 3474ms
147.45.221.112:1082, SOCKS4, 3496ms
172.234.12.236:8080, SOCKS5, 3524ms
175.139.255.25:8181, HTTP, 3528ms
185.244.158.4:3129, SOCKS4, 3535ms
178.253.23.193:1080, SOCKS5, 3537ms
91.211.100.35:44744, SOCKS4, 3603ms
177.125.144.94:1080, SOCKS4, 3608ms
46.47.197.210:3128, HTTP, 3634ms
45.180.140.241:8080, HTTP, 3638ms
189.50.138.10:5678, SOCKS4, 3653ms
94.247.241.70:51006, SOCKS4, 3666ms
170.168.102.55:3128, HTTP, 3699ms
213.165.185.211:4153, SOCKS4, 3720ms
130.193.123.34:5678, SOCKS4, 3809ms
195.226.213.254:8888, HTTP, 3907ms
49.144.19.84:8181, HTTP, 3935ms
38.50.165.101:999, HTTP, 3943ms
103.172.71.209:1080, HTTP, 3950ms
85.87.180.159:8080, HTTP, 3973ms
45.236.107.106:808, HTTP, 4023ms
105.214.99.21:5678, SOCKS4, 4048ms
45.239.48.102:999, HTTP, 4073ms
31.162.174.18:8080, HTTP, 4090ms
27.147.153.179:1080, SOCKS4, 4093ms
146.235.231.249:1080, SOCKS5, 4109ms
122.54.226.216:8082, HTTP, 4131ms
103.86.57.9:4145, SOCKS4, 4141ms
125.26.4.197:4145, SOCKS4, 4146ms
45.249.79.190:3629, SOCKS4, 4157ms
176.88.166.174:8080, HTTP, 4189ms
203.223.89.185:8080, HTTP, 4198ms
140.245.53.190:1088, SOCKS5, 4230ms
159.65.245.255:80, HTTP, 4240ms
122.252.183.22:4153, SOCKS4, 4247ms
38.49.210.79:40000, SOCKS5, 4263ms
47.243.92.199:3128, HTTP, 4301ms
168.121.222.230:80, HTTP, 4306ms
109.94.1.23:4050, HTTP, 4306ms
185.189.12.146:3128, HTTP, 4307ms
104.207.153.122:10808, SOCKS5, 4309ms
186.194.160.198:999, HTTP, 4314ms
186.96.16.117:1080, SOCKS4, 4356ms
202.133.88.173:80, HTTP, 4358ms
216.106.179.216:49168, HTTP, 4374ms
178.156.206.253:8118, HTTP, 4405ms
202.62.75.38:83, HTTP, 4471ms
181.205.113.218:1080, SOCKS4, 4490ms
103.19.78.138:1111, HTTP, 4522ms
85.234.100.149:8080, HTTP, 4530ms
38.252.208.65:999, HTTP, 4531ms
201.91.248.67:20183, HTTP, 4602ms
115.127.31.66:8080, HTTP, 4613ms
1.231.81.166:3128, HTTP, 4618ms
177.26.112.65:5678, SOCKS4, 4649ms
187.243.251.66:999, HTTP, 4657ms
193.243.154.146:4145, SOCKS4, 4694ms
38.253.86.147:999, HTTP, 4700ms
91.247.250.215:4145, SOCKS4, 4737ms
95.140.118.34:1080, SOCKS4, 4745ms
149.62.186.244:1080, SOCKS4, 4778ms
119.15.84.74:8080, HTTP, 4789ms
216.106.179.216:49274, SOCKS4, 4816ms
45.174.168.40:999, HTTP, 4817ms
186.182.6.191:3129, HTTP, 4827ms
38.121.212.98:999, HTTP, 4872ms
149.86.151.172:8080, HTTP, 4881ms
217.182.195.221:30007, HTTP, 4892ms
79.106.231.17:8080, HTTP, 4917ms
43.133.128.153:16012, HTTP, 4921ms
213.27.29.153:51000, SOCKS5, 4925ms
122.3.127.68:8080, HTTP, 4959ms
140.245.238.56:53, HTTP, 4997ms
220.158.233.26:1080, SOCKS5, 5040ms
38.158.83.233:999, HTTP, 5049ms
184.182.240.12:4145, SOCKS4, 5049ms
175.136.239.174:8181, HTTP, 5060ms
51.15.253.45:8080, SOCKS4, 5075ms
175.27.250.85:44166, SOCKS5, 5083ms
103.158.127.17:57413, HTTP, 5086ms
38.7.195.50:999, HTTP, 5096ms
186.26.95.249:61445, SOCKS5, 5124ms
202.47.65.146:3129, HTTP, 5146ms
125.25.57.57:4153, SOCKS4, 5152ms
125.25.82.207:5678, SOCKS4, 5173ms
103.170.46.245:8080, HTTP, 5182ms
103.97.94.22:4153, SOCKS4, 5213ms
147.45.60.241:1082, SOCKS4, 5218ms
103.143.8.126:8089, HTTP, 5262ms
202.5.33.33:1101, HTTP, 5274ms
45.188.167.25:999, HTTP, 5282ms
202.131.235.138:4153, SOCKS4, 5312ms
103.161.31.249:83, HTTP, 5325ms
103.162.57.42:1080, SOCKS5, 5340ms
190.94.212.228:999, HTTP, 5353ms
31.202.84.127:38777, HTTP, 5357ms
177.19.167.242:80, HTTP, 5374ms
123.136.24.161:1080, SOCKS5, 5379ms
216.106.179.216:49216, HTTP, 5388ms
216.106.179.216:49252, SOCKS4, 5395ms
38.51.216.33:999, HTTP, 5400ms
103.48.68.6:83, HTTP, 5418ms
187.190.58.152:8081, HTTP, 5421ms
103.179.253.25:1111, HTTP, 5445ms
43.162.94.99:1080, SOCKS4, 5450ms
87.239.251.202:1081, SOCKS4, 5455ms
110.235.252.74:1080, SOCKS5, 5461ms
110.235.246.62:1080, SOCKS5, 5462ms
66.163.118.99:10006, HTTP, 5472ms
216.106.179.216:49154, SOCKS4, 5477ms
147.45.221.115:1082, SOCKS4, 5503ms
43.129.80.138:18999, SOCKS4, 5532ms
47.245.165.201:1080, SOCKS5, 5600ms
80.78.73.120:65530, SOCKS4, 5618ms
185.157.111.3:5678, SOCKS4, 5621ms
189.202.204.53:1080, SOCKS4, 5631ms
185.89.156.2:44224, HTTP, 5649ms
162.214.159.94:3128, HTTP, 5679ms
46.8.104.176:1080, SOCKS4, 5695ms
81.12.157.98:5678, SOCKS4, 5696ms
191.44.125.8:8080, HTTP, 5705ms
170.244.0.179:4145, SOCKS4, 5747ms
141.148.158.143:1080, SOCKS5, 5754ms
45.61.188.134:44499, SOCKS5, 5775ms
178.128.59.180:40001, SOCKS4, 5801ms
195.19.50.130:1080, SOCKS5, 5810ms
181.168.144.56:8080, HTTP, 5834ms
216.106.179.216:49456, SOCKS4, 5853ms
103.18.205.162:8080, HTTP, 5903ms
193.32.177.152:8080, HTTP, 5990ms
202.1.24.114:8090, HTTP, 6002ms
159.195.49.27:8888, HTTP, 6035ms
131.255.227.104:3128, HTTP, 6049ms
23.27.141.243:3080, SOCKS5, 6095ms
181.233.100.100:8080, HTTP, 6121ms
154.19.38.195:1111, HTTP, 6148ms
3.129.27.9:17000, SOCKS5, 6161ms
114.236.137.41:21000, HTTP, 6219ms
210.87.92.82:8080, HTTP, 6232ms
103.149.75.82:1080, SOCKS4, 6240ms
103.3.59.208:8080, HTTP, 6260ms
103.203.234.103:8080, HTTP, 6261ms
103.156.248.39:8080, HTTP, 6272ms
182.253.144.75:4153, SOCKS4, 6272ms
45.43.63.37:10808, SOCKS5, 6306ms
138.59.11.192:999, HTTP, 6331ms
200.95.184.62:999, HTTP, 6361ms
103.171.245.104:1080, HTTP, 6380ms
103.174.122.89:3128, HTTP, 6459ms
38.224.220.198:8080, HTTP, 6465ms
216.106.179.216:49493, SOCKS5, 6525ms
49.0.79.138:8080, HTTP, 6556ms
187.188.169.140:999, HTTPS, 6636ms
144.22.165.206:1088, SOCKS5, 6655ms
41.128.72.136:1981, HTTP, 6681ms
82.114.228.67:1080, HTTP, 6685ms
176.88.166.165:8080, HTTP, 6689ms
209.14.118.116:999, HTTP, 6705ms
178.217.168.164:55443, HTTP, 6733ms
103.11.99.126:8080, HTTP, 6805ms
115.77.141.84:8080, HTTP, 6825ms
190.97.254.180:8080, HTTP, 6843ms
38.199.66.10:999, HTTP, 6899ms
103.194.46.99:8082, HTTP, 6926ms
195.62.50.141:8080, HTTP, 6927ms
200.108.50.254:4145, SOCKS4, 6932ms
45.225.105.173:8080, HTTP, 6953ms
200.69.83.205:999, HTTP, 6959ms
160.19.19.31:8080, HTTP, 6971ms
180.191.59.56:8081, HTTP, 7024ms
202.58.77.195:8080, HTTP, 7041ms
170.168.101.28:8080, HTTP, 7075ms
103.160.41.8:8080, HTTP, 7080ms
103.156.14.179:8080, HTTP, 7094ms
92.86.207.198:8080, HTTP, 7139ms
70.63.90.245:8080, HTTP, 7173ms
202.162.195.157:8080, HTTP, 7186ms
103.70.44.6:8080, HTTP, 7245ms
186.33.52.250:999, HTTP, 7250ms
185.248.179.99:8080, HTTP, 7296ms
116.50.169.6:8088, HTTP, 7317ms
81.31.245.45:7890, HTTP, 7409ms
220.158.232.118:1080, SOCKS5, 7442ms
201.20.42.46:3128, HTTP, 7492ms
64.225.42.129:3004, SOCKS4, 7497ms
171.245.89.241:12328, HTTP, 7536ms
160.25.222.41:7979, HTTP, 7538ms
194.58.33.7:9564, SOCKS4, 7585ms
103.75.53.74:8080, HTTP, 7589ms
195.114.209.50:80, HTTP, 7611ms
103.251.232.12:8090, HTTP, 7636ms
147.45.166.120:3333, HTTP, 7638ms
31.192.248.55:8080, HTTP, 7707ms
202.176.1.77:5555, HTTP, 7715ms
103.139.98.69:8080, HTTP, 7727ms
31.43.33.56:4153, SOCKS4, 7733ms
185.190.90.2:4145, SOCKS4, 7744ms
177.66.43.189:4145, SOCKS4, 7767ms
126.209.16.133:8082, HTTP, 7787ms
103.188.168.65:8080, HTTP, 7789ms
216.106.179.216:49156, SOCKS4, 7812ms
