137.66.1.45:80, HTTP, 26ms
206.245.131.160:80, HTTP, 486ms
195.26.224.135:80, HTTP, 487ms
192.252.215.2:4145, SOCKS4, 493ms
31.76.15.189:3128, HTTP, 493ms
200.14.57.4:4153, SOCKS4, 500ms
181.214.29.82:999, HTTP, 501ms
212.127.95.235:8081, HTTP, 517ms
212.231.191.23:80, HTTP, 519ms
192.252.211.193:4145, SOCKS5, 525ms
146.235.231.249:1080, SOCKS5, 528ms
192.252.216.86:4145, SOCKS5, 533ms
192.252.210.233:4145, SOCKS5, 536ms
195.133.65.238:10909, HTTP, 537ms
93.123.16.14:80, HTTP, 543ms
141.98.153.86:80, HTTP, 545ms
5.45.126.128:8080, HTTP, 549ms
104.200.152.30:4145, SOCKS4, 550ms
192.252.209.158:4145, SOCKS5, 551ms
93.123.16.38:80, HTTP, 552ms
159.195.49.27:1080, SOCKS5, 557ms
213.149.156.87:5678, SOCKS4, 561ms
91.211.100.35:44744, SOCKS4, 562ms
190.13.147.241:5678, SOCKS4, 590ms
184.170.251.30:11288, SOCKS5, 601ms
192.111.139.163:19404, SOCKS4, 614ms
34.134.231.117:3129, HTTP, 615ms
190.220.1.173:35376, SOCKS4, 618ms
94.78.67.171:80, HTTP, 625ms
98.182.147.97:4145, SOCKS4, 634ms
37.59.125.131:8888, HTTP, 640ms
141.98.85.49:1080, SOCKS5, 646ms
165.16.22.114:9999, HTTP, 661ms
98.181.137.80:4145, SOCKS4, 664ms
184.178.172.13:15311, SOCKS4, 664ms
184.181.217.220:4145, SOCKS4, 665ms
184.178.172.28:15294, SOCKS4, 665ms
72.214.108.67:4145, SOCKS4, 666ms
174.77.111.196:4145, SOCKS4, 666ms
98.191.0.47:4145, SOCKS4, 666ms
139.28.49.230:8080, HTTP, 668ms
98.170.57.241:4145, SOCKS4, 668ms
184.181.217.210:4145, SOCKS4, 670ms
184.178.172.3:4145, SOCKS4, 670ms
98.181.137.83:4145, SOCKS4, 671ms
24.249.199.12:4145, SOCKS4, 671ms
72.205.0.93:4145, SOCKS4, 673ms
184.181.217.201:4145, SOCKS4, 674ms
184.181.217.206:4145, SOCKS4, 674ms
174.64.199.82:4145, SOCKS4, 676ms
24.249.199.4:4145, SOCKS4, 676ms
72.223.188.67:4145, SOCKS4, 676ms
184.181.217.213:4145, SOCKS4, 677ms
83.218.186.22:5678, SOCKS4, 677ms
72.195.34.60:27391, SOCKS4, 677ms
98.178.72.30:4145, SOCKS4, 678ms
174.77.111.197:4145, SOCKS4, 679ms
184.178.172.23:4145, SOCKS4, 679ms
98.170.57.231:4145, SOCKS4, 680ms
184.178.172.5:15303, SOCKS4, 680ms
72.205.0.67:4145, SOCKS4, 680ms
200.16.211.68:4153, SOCKS4, 681ms
174.75.211.193:4145, SOCKS4, 681ms
184.178.172.26:4145, SOCKS4, 681ms
98.178.72.21:10919, SOCKS4, 682ms
72.195.114.184:4145, SOCKS4, 682ms
184.178.172.25:15291, SOCKS4, 682ms
174.77.111.198:49547, SOCKS4, 682ms
95.3.69.222:8080, HTTP, 682ms
68.1.210.163:4145, SOCKS4, 683ms
72.195.114.169:4145, SOCKS4, 686ms
70.166.167.38:57728, SOCKS4, 686ms
72.207.109.5:4145, SOCKS4, 687ms
72.195.34.41:4145, SOCKS4, 687ms
98.191.0.37:4145, SOCKS4, 687ms
174.64.199.79:4145, SOCKS4, 687ms
184.181.217.194:4145, SOCKS4, 687ms
72.207.33.64:4145, SOCKS4, 688ms
85.117.56.115:8080, HTTP, 689ms
72.207.113.97:4145, SOCKS4, 690ms
184.178.172.17:4145, SOCKS4, 690ms
184.178.172.18:15280, SOCKS4, 690ms
72.195.34.59:4145, SOCKS4, 690ms
184.178.172.11:4145, SOCKS4, 692ms
147.45.66.115:1082, SOCKS5, 692ms
184.178.172.14:4145, SOCKS4, 693ms
144.91.111.48:1088, SOCKS5, 695ms
68.1.210.189:4145, SOCKS4, 695ms
72.195.34.42:4145, SOCKS4, 695ms
98.188.47.132:4145, SOCKS4, 696ms
114.108.177.104:60984, SOCKS4, 697ms
98.170.57.249:4145, SOCKS4, 699ms
72.195.34.35:27360, SOCKS4, 701ms
195.26.230.202:8080, HTTP, 702ms
72.195.34.58:4145, SOCKS4, 702ms
1.231.81.166:3128, HTTP, 703ms
54.180.117.151:55216, HTTP, 704ms
101.36.104.239:10808, SOCKS5, 705ms
202.133.88.173:80, HTTP, 706ms
98.188.47.150:4145, SOCKS4, 706ms
125.228.94.153:4145, SOCKS4, 709ms
70.166.167.55:57745, SOCKS4, 710ms
101.36.104.46:10808, SOCKS5, 713ms
37.110.145.57:8081, HTTP, 719ms
8.213.151.128:3128, HTTP, 726ms
46.47.197.210:3128, HTTP, 727ms
177.54.239.13:4145, SOCKS4, 729ms
98.175.31.195:4145, SOCKS4, 729ms
45.146.163.31:80, HTTP, 730ms
15.235.21.254:8080, HTTP, 730ms
139.99.192.169:80, HTTP, 738ms
185.235.16.12:80, HTTP, 743ms
190.18.170.230:5678, SOCKS4, 748ms
174.75.211.222:4145, SOCKS5, 761ms
98.175.31.222:4145, SOCKS5, 761ms
16.163.88.228:80, HTTP, 761ms
184.181.178.33:4145, SOCKS5, 766ms
130.110.103.245:3128, HTTP, 768ms
70.166.65.160:4145, SOCKS5, 771ms
186.167.113.103:999, HTTP, 772ms
185.135.69.34:80, HTTP, 797ms
72.223.188.92:4145, SOCKS5, 808ms
72.206.74.126:4145, SOCKS5, 808ms
185.239.50.122:10808, HTTP, 829ms
176.88.166.215:1080, SOCKS4, 836ms
159.223.52.199:3128, HTTP, 838ms
4.213.167.178:80, HTTP, 840ms
97.74.87.226:80, HTTP, 845ms
43.164.136.189:1080, SOCKS5, 853ms
121.169.46.116:1090, SOCKS5, 856ms
154.203.132.81:1080, HTTP, 863ms
219.249.37.107:8197, HTTP, 866ms
152.42.167.241:3128, HTTP, 867ms
219.249.37.107:8382, HTTP, 873ms
103.172.42.123:1111, HTTP, 903ms
193.176.242.186:80, HTTP, 908ms
37.26.86.206:4145, SOCKS4, 914ms
150.241.70.103:6666, HTTP, 918ms
98.130.11.240:7680, HTTP, 919ms
103.156.17.65:8818, HTTP, 931ms
168.121.222.230:80, HTTP, 935ms
103.162.61.221:18081, HTTP, 937ms
111.68.31.134:40385, SOCKS4, 945ms
103.86.1.41:4145, SOCKS4, 946ms
203.19.38.114:1080, HTTP, 950ms
103.221.228.50:5678, SOCKS4, 954ms
59.110.63.234:80, HTTP, 955ms
103.65.237.92:5678, HTTP, 956ms
47.81.56.193:8888, HTTP, 962ms
39.109.113.97:4090, HTTP, 966ms
98.130.11.240:50354, HTTP, 968ms
202.95.15.6:1080, SOCKS5, 975ms
123.58.219.171:10808, SOCKS5, 976ms
147.78.0.81:9443, HTTP, 981ms
190.104.26.227:33638, SOCKS4, 983ms
160.226.220.30:1080, SOCKS4, 988ms
103.156.75.109:8080, HTTP, 992ms
103.48.68.126:82, HTTP, 993ms
157.10.97.101:8181, HTTP, 1003ms
203.175.126.229:8000, HTTP, 1005ms
163.181.207.213:9999, HTTP, 1019ms
144.24.111.128:3129, HTTP, 1026ms
95.78.118.172:1080, SOCKS5, 1041ms
218.77.183.214:5224, HTTP, 1053ms
163.181.207.227:9999, HTTP, 1056ms
110.39.15.206:8082, HTTP, 1065ms
163.181.207.214:9999, HTTP, 1068ms
37.79.255.167:3128, HTTP, 1080ms
125.122.35.253:8086, HTTP, 1086ms
113.204.79.230:9091, HTTP, 1091ms
163.181.207.226:9999, HTTP, 1091ms
61.158.175.38:9002, HTTP, 1095ms
163.181.207.169:9999, HTTP, 1095ms
147.45.60.241:1082, SOCKS4, 1099ms
163.181.207.168:9999, HTTP, 1100ms
146.103.43.234:8118, HTTP, 1102ms
165.154.162.73:8888, HTTP, 1107ms
202.28.194.139:31280, HTTP, 1122ms
51.16.4.39:22818, HTTP, 1125ms
184.182.240.211:4145, SOCKS4, 1131ms
36.37.189.64:5678, SOCKS4, 1132ms
122.246.3.12:17981, HTTP, 1138ms
117.54.113.93:4145, SOCKS4, 1143ms
36.95.39.122:1080, SOCKS4, 1144ms
54.253.167.61:12471, HTTP, 1161ms
37.18.73.60:5566, SOCKS5, 1166ms
66.163.118.99:10006, HTTP, 1166ms
163.181.207.167:9999, HTTP, 1192ms
159.195.49.27:8888, HTTP, 1197ms
103.76.190.37:31756, SOCKS4, 1243ms
103.6.235.13:5555, SOCKS5, 1248ms
185.88.177.40:80, HTTP, 1276ms
103.188.168.65:8080, HTTP, 1319ms
184.182.240.12:4145, SOCKS4, 1328ms
163.181.207.230:9999, HTTP, 1334ms
42.96.18.62:1311, HTTP, 1334ms
212.58.132.5:1080, SOCKS5, 1349ms
16.62.123.236:7088, HTTP, 1356ms
54.253.167.61:39672, HTTP, 1366ms
171.249.163.170:1080, SOCKS4, 1368ms
103.184.54.9:8080, HTTP, 1390ms
139.28.240.201:1082, SOCKS4, 1425ms
152.53.20.190:20000, HTTP, 1433ms
184.185.2.12:4145, SOCKS5, 1445ms
45.43.60.220:8080, HTTP, 1478ms
190.144.224.182:44550, SOCKS4, 1508ms
212.58.132.5:8888, HTTP, 1523ms
193.32.177.152:8080, HTTP, 1543ms
212.39.114.139:5678, SOCKS4, 1545ms
85.132.139.45:4153, SOCKS4, 1548ms
181.129.182.138:5678, SOCKS4, 1572ms
189.90.118.105:4153, SOCKS4, 1574ms
91.150.189.122:60647, SOCKS4, 1575ms
45.43.63.37:10808, SOCKS5, 1585ms
194.31.212.115:1080, SOCKS4, 1599ms
159.195.61.240:1080, SOCKS4, 1634ms
140.238.32.108:3128, HTTP, 1645ms
177.26.112.65:5678, SOCKS4, 1689ms
47.243.92.199:3128, HTTP, 1714ms
72.195.101.99:4145, SOCKS4, 1734ms
213.136.92.91:1080, SOCKS5, 1734ms
46.122.16.54:8080, HTTP, 1740ms
98.190.239.3:4145, SOCKS5, 1750ms
3.19.213.118:8250, HTTP, 1754ms
185.185.80.58:1088, SOCKS5, 1782ms
186.250.29.230:8080, HTTP, 1802ms
43.160.255.142:7890, HTTP, 1846ms
38.46.214.193:1080, HTTP, 1862ms
103.155.130.241:8080, HTTP, 1879ms
203.207.56.175:1452, HTTP, 1891ms
146.196.40.155:3127, HTTP, 1896ms
109.224.12.170:52015, SOCKS4, 1905ms
144.91.121.61:1088, SOCKS5, 1918ms
109.123.251.109:1080, SOCKS5, 1956ms
103.140.35.11:4145, SOCKS4, 1957ms
129.205.244.185:5678, SOCKS4, 1981ms
56.68.116.64:184, HTTP, 1985ms
103.180.123.111:2026, HTTP, 2005ms
49.148.17.137:9999, HTTP, 2012ms
182.53.96.56:4145, SOCKS4, 2024ms
82.114.228.67:1080, HTTP, 2033ms
58.69.124.137:8080, HTTP, 2038ms
72.56.75.158:8080, HTTP, 2051ms
103.175.84.6:80, HTTP, 2051ms
38.19.43.104:999, HTTP, 2061ms
185.191.106.41:8081, HTTP, 2064ms
103.74.227.130:56417, SOCKS4, 2066ms
103.210.57.243:80, HTTP, 2070ms
43.155.180.85:3128, HTTP, 2078ms
103.149.75.82:1080, SOCKS4, 2081ms
94.131.92.155:3128, HTTP, 2101ms
118.70.211.121:60606, SOCKS4, 2101ms
103.154.76.52:8080, SOCKS4, 2110ms
103.161.69.252:2698, HTTP, 2130ms
202.5.33.33:1101, HTTP, 2130ms
50.238.47.86:32100, SOCKS4, 2132ms
85.214.107.177:80, HTTP, 2150ms
147.45.60.250:1082, SOCKS5, 2153ms
124.105.40.93:1080, SOCKS4, 2175ms
114.141.50.210:8080, HTTP, 2175ms
3.128.83.74:17000, SOCKS5, 2179ms
85.172.55.85:1080, SOCKS5, 2189ms
76.26.114.253:39593, SOCKS4, 2201ms
83.220.46.106:4145, SOCKS4, 2222ms
157.230.178.216:8080, HTTPS, 2242ms
216.106.179.216:49260, HTTP, 2249ms
114.94.148.37:18080, HTTP, 2265ms
153.72.68.0:8080, HTTP, 2274ms
140.245.53.190:1088, SOCKS5, 2289ms
200.125.169.118:999, HTTP, 2291ms
103.12.204.33:8080, HTTP, 2314ms
114.4.200.222:5678, SOCKS4, 2318ms
18.60.247.31:46899, HTTP, 2325ms
115.127.31.66:8080, HTTP, 2340ms
38.41.0.116:999, HTTP, 2363ms
124.41.225.101:1080, SOCKS5, 2381ms
45.61.129.165:9050, SOCKS5, 2389ms
114.236.137.41:21000, HTTP, 2448ms
95.85.233.144:18443, HTTP, 2458ms
93.90.231.101:1080, SOCKS5, 2468ms
186.250.160.129:8090, HTTP, 2503ms
177.144.160.215:9010, HTTPS, 2510ms
175.139.255.25:8181, HTTP, 2579ms
122.246.3.210:17981, HTTP, 2583ms
5.95.121.180:4153, SOCKS4, 2594ms
16.51.148.102:24097, HTTP, 2597ms
175.136.239.174:8181, HTTP, 2602ms
213.7.196.26:4153, SOCKS4, 2603ms
45.71.114.185:999, HTTP, 2610ms
38.252.208.65:999, HTTP, 2626ms
142.54.228.193:4145, SOCKS4, 2633ms
193.105.62.11:58973, SOCKS4, 2649ms
45.198.33.147:8080, HTTP, 2650ms
144.24.111.128:1088, SOCKS5, 2657ms
185.190.154.121:4145, SOCKS4, 2673ms
167.99.236.14:80, HTTP, 2677ms
109.94.1.23:4050, HTTP, 2688ms
78.12.252.87:54725, HTTP, 2710ms
219.142.66.244:9090, HTTP, 2717ms
189.50.138.10:5678, SOCKS4, 2719ms
38.158.83.233:999, HTTP, 2743ms
145.241.223.213:805, HTTP, 2760ms
138.124.137.82:1080, SOCKS4, 2778ms
8.219.97.248:80, HTTP, 2802ms
177.152.106.74:1080, SOCKS4, 2811ms
183.178.50.58:8080, HTTP, 2818ms
40.192.120.123:32907, HTTP, 2827ms
197.253.23.4:8080, HTTP, 2839ms
103.187.136.20:3838, HTTP, 2843ms
201.139.183.210:999, HTTP, 2855ms
59.38.113.185:20000, SOCKS5, 2858ms
122.15.255.229:60606, SOCKS4, 2890ms
45.174.168.56:999, HTTP, 2947ms
16.28.101.55:18968, HTTP, 2959ms
121.200.60.122:4153, SOCKS4, 2969ms
163.223.37.71:7777, HTTP, 2977ms
195.62.50.141:8080, HTTP, 3009ms
38.172.170.154:999, HTTP, 3014ms
103.4.145.132:1080, SOCKS4, 3058ms
49.149.167.96:8081, HTTP, 3078ms
125.25.82.207:5678, SOCKS4, 3084ms
45.174.253.9:999, HTTP, 3102ms
116.50.169.6:8088, HTTP, 3106ms
198.8.94.174:39078, SOCKS4, 3122ms
38.76.9.0:999, HTTP, 3143ms
147.45.60.136:1082, SOCKS4, 3145ms
183.80.130.9:4145, SOCKS4, 3168ms
43.230.193.154:1080, SOCKS5, 3213ms
38.199.88.1:999, HTTP, 3225ms
185.171.83.65:49153, SOCKS4, 3247ms
163.192.14.135:50161, SOCKS4, 3260ms
43.162.94.99:1080, SOCKS4, 3271ms
103.174.236.178:1111, HTTP, 3276ms
216.106.179.216:49222, SOCKS5, 3283ms
165.101.230.76:8080, HTTP, 3289ms
178.130.47.50:1082, SOCKS4, 3297ms
103.38.104.164:7777, HTTP, 3359ms
103.136.106.13:1081, SOCKS5, 3380ms
144.24.47.42:1080, SOCKS5, 3382ms
103.162.57.42:1080, SOCKS5, 3409ms
201.62.82.4:8080, HTTP, 3424ms
79.111.118.99:1080, SOCKS5, 3428ms
102.0.25.36:8080, HTTP, 3438ms
163.223.172.29:1080, HTTP, 3444ms
103.43.191.71:8888, HTTP, 3444ms
95.105.28.76:1080, SOCKS5, 3460ms
45.95.233.88:1082, SOCKS4, 3461ms
43.224.171.232:8080, HTTP, 3474ms
186.96.16.117:1080, SOCKS4, 3480ms
187.243.251.66:999, HTTP, 3495ms
181.143.59.140:4153, SOCKS4, 3504ms
193.25.215.182:22222, SOCKS5, 3512ms
170.247.200.138:8088, HTTP, 3567ms
79.137.192.65:30081, HTTP, 3592ms
181.204.39.202:53740, SOCKS4, 3630ms
13.53.139.178:34039, HTTP, 3650ms
103.165.155.163:1111, HTTP, 3669ms
223.25.110.123:8080, HTTP, 3732ms
186.84.173.170:1080, SOCKS4, 3767ms
217.78.239.5:4555, HTTP, 3768ms
190.93.224.32:999, HTTP, 3775ms
170.168.102.55:3128, HTTP, 3782ms
160.191.192.45:8090, HTTP, 3786ms
190.181.59.147:999, HTTP, 3793ms
216.106.179.216:49163, HTTP, 3794ms
131.221.65.109:8090, HTTP, 3832ms
149.62.186.244:1080, SOCKS4, 3833ms
213.165.185.211:4153, SOCKS4, 3844ms
103.66.46.150:69, SOCKS5, 3909ms
66.42.224.229:41679, SOCKS4, 3946ms
95.70.235.241:8080, HTTP, 3986ms
116.197.129.170:4145, SOCKS4, 3997ms
103.174.122.215:3128, HTTP, 4019ms
160.19.19.31:8080, HTTP, 4025ms
38.46.214.173:8080, HTTP, 4030ms
125.26.4.197:4145, SOCKS4, 4069ms
38.210.179.30:999, HTTP, 4077ms
168.232.169.65:999, HTTP, 4080ms
216.68.128.121:4145, SOCKS4, 4085ms
157.10.97.133:8080, HTTP, 4117ms
200.105.252.170:5678, SOCKS4, 4140ms
122.252.183.22:4153, SOCKS4, 4145ms
139.99.237.62:80, HTTP, 4194ms
149.86.151.172:8080, HTTP, 4224ms
181.204.193.171:999, HTTP, 4226ms
196.1.97.198:80, HTTP, 4243ms
115.85.88.18:8080, HTTP, 4251ms
131.255.227.104:3128, HTTP, 4255ms
192.188.80.218:80, HTTP, 4275ms
192.158.15.201:50877, SOCKS4, 4362ms
201.159.99.193:8081, HTTP, 4371ms
38.255.121.1:999, HTTP, 4372ms
92.118.234.124:1080, HTTP, 4388ms
124.248.164.36:1080, SOCKS4, 4389ms
154.79.251.168:1080, SOCKS4, 4430ms
203.142.5.91:999, HTTP, 4430ms
122.54.226.216:8082, HTTP, 4435ms
91.203.8.74:8080, HTTP, 4455ms
195.19.51.79:1080, SOCKS5, 4484ms
103.189.223.19:7557, HTTP, 4497ms
147.45.221.112:1082, SOCKS4, 4504ms
153.80.240.37:8080, HTTP, 4514ms
45.81.147.121:8080, HTTP, 4544ms
152.200.200.217:999, HTTP, 4582ms
77.242.177.57:3128, HTTP, 4583ms
131.222.253.236:8080, HTTP, 4604ms
181.115.74.172:5678, SOCKS4, 4611ms
179.1.113.129:999, HTTP, 4627ms
87.228.228.101:4145, SOCKS4, 4638ms
185.79.243.153:38431, SOCKS4, 4642ms
103.181.255.105:8080, HTTP, 4674ms
143.208.130.155:5678, SOCKS4, 4677ms
175.136.239.173:8181, HTTP, 4723ms
81.12.157.98:5678, SOCKS4, 4752ms
81.162.249.129:4153, SOCKS4, 4762ms
41.57.7.190:6060, HTTP, 4769ms
88.201.248.85:1080, SOCKS5, 4779ms
45.150.33.211:1082, SOCKS5, 4790ms
195.62.50.11:8080, HTTP, 4796ms
38.199.30.82:999, HTTP, 4819ms
45.236.107.106:808, HTTP, 4856ms
176.191.124.3:80, HTTP, 4859ms
38.41.0.87:999, HTTP, 4889ms
103.133.61.53:8080, HTTP, 4930ms
179.49.113.225:999, HTTP, 5002ms
45.175.39.64:8080, HTTP, 5025ms
103.172.42.47:1111, HTTP, 5050ms
67.20.129.199:8080, HTTP, 5117ms
103.172.35.40:8080, HTTP, 5138ms
43.164.3.124:1080, SOCKS5, 5145ms
77.50.235.130:1080, SOCKS5, 5152ms
49.229.36.172:4153, SOCKS4, 5158ms
88.255.81.73:5050, HTTP, 5167ms
113.166.93.239:5678, SOCKS4, 5174ms
103.170.46.245:8080, HTTP, 5181ms
200.108.50.254:4145, SOCKS4, 5188ms
182.253.144.75:4153, SOCKS4, 5195ms
103.66.197.3:8080, HTTP, 5214ms
208.102.51.6:58208, SOCKS4, 5226ms
103.156.96.69:8088, HTTP, 5227ms
149.40.26.240:8080, HTTP, 5253ms
175.100.37.171:1080, SOCKS4, 5282ms
38.50.165.126:999, HTTP, 5296ms
149.2.82.158:999, HTTP, 5344ms
49.144.19.84:8181, HTTP, 5346ms
138.68.235.51:80, HTTP, 5354ms
187.94.220.85:8080, HTTP, 5421ms
189.203.181.34:1080, SOCKS4, 5426ms
45.174.168.40:999, HTTP, 5433ms
216.106.179.216:49216, HTTP, 5448ms
179.1.182.28:999, HTTP, 5527ms
195.114.209.50:80, HTTP, 5577ms
204.186.254.106:8080, HTTP, 5592ms
180.191.98.122:5050, HTTP, 5664ms
109.200.111.171:1080, SOCKS5, 5665ms
80.78.73.120:65530, SOCKS4, 5683ms
196.1.93.10:80, HTTP, 5716ms
31.148.13.96:1080, SOCKS4, 5729ms
138.59.11.192:999, HTTP, 5735ms
87.239.251.202:1081, SOCKS4, 5737ms
81.177.6.63:3128, HTTP, 5780ms
176.241.82.149:5678, SOCKS4, 5865ms
212.252.71.20:8080, HTTP, 5884ms
89.151.134.157:3629, SOCKS4, 5898ms
190.12.150.244:999, HTTP, 5946ms
45.225.207.248:999, HTTP, 5963ms
150.136.163.51:80, HTTP, 5997ms
47.91.104.88:3128, HTTP, 6001ms
203.223.89.185:8080, HTTP, 6002ms
175.139.200.17:4153, SOCKS4, 6030ms
112.78.138.164:5678, SOCKS4, 6044ms
103.146.38.121:8086, HTTP, 6051ms
190.2.104.201:4153, SOCKS4, 6051ms
27.72.122.228:51067, SOCKS4, 6054ms
113.192.48.166:1111, HTTP, 6072ms
45.133.251.223:1080, SOCKS4, 6081ms
103.171.245.104:1080, HTTP, 6085ms
105.214.45.63:5678, SOCKS4, 6102ms
223.25.100.42:2222, HTTP, 6109ms
163.172.53.142:80, HTTP, 6145ms
103.76.107.3:8085, HTTP, 6160ms
157.20.252.170:8080, HTTP, 6173ms
212.33.246.11:3128, HTTP, 6175ms
212.252.73.17:8080, HTTP, 6213ms
110.38.234.74:1080, SOCKS4, 6272ms
180.191.232.48:5050, HTTP, 6296ms
27.131.14.9:8812, HTTP, 6302ms
38.101.88.246:999, HTTP, 6348ms
103.151.20.131:80, HTTP, 6350ms
202.40.177.94:5678, SOCKS4, 6353ms
202.131.235.138:4153, SOCKS4, 6368ms
