172.200.72.48:80 (http) | 4ms
192.111.129.150:4145 (socks4) | 438ms
192.111.139.165:4145 (socks4) | 438ms
142.54.228.193:4145 (socks4) | 441ms
192.111.137.37:18762 (socks4) | 441ms
192.111.135.17:18302 (socks4) | 442ms
192.111.129.145:16894 (socks4) | 442ms
192.111.138.29:4145 (socks4) | 443ms
192.111.139.163:19404 (socks4) | 443ms
192.111.130.2:4145 (socks4) | 445ms
192.252.211.197:14921 (socks4) | 445ms
192.252.214.20:15864 (socks4) | 446ms
192.252.208.67:14287 (socks4) | 446ms
199.102.105.242:4145 (socks4) | 446ms
192.252.220.92:17328 (socks4) | 447ms
68.71.251.134:4145 (socks4) | 447ms
104.200.152.30:4145 (socks4) | 449ms
192.252.214.17:4145 (socks4) | 450ms
151.115.99.193:10006 (http) | 450ms
162.253.68.97:4145 (socks4) | 452ms
192.252.208.70:14282 (socks4) | 453ms
192.252.215.2:4145 (socks4) | 454ms
46.37.123.166:1081 (socks5) | 454ms
74.119.144.60:4145 (socks4) | 455ms
184.170.249.65:4145 (socks4) | 455ms
192.252.216.81:4145 (socks4) | 459ms
192.111.130.5:17002 (socks4) | 460ms
192.252.215.5:16137 (socks4) | 462ms
68.71.249.153:48606 (socks4) | 462ms
199.116.112.6:4145 (socks4) | 463ms
45.137.43.0:1081 (socks4) | 464ms
68.71.252.38:4145 (socks4) | 465ms
142.54.236.97:4145 (socks4) | 466ms
199.187.210.54:4145 (socks4) | 467ms
68.71.243.14:4145 (socks4) | 467ms
68.71.247.130:4145 (socks4) | 467ms
68.71.240.210:4145 (socks4) | 469ms
212.127.95.235:8081 (http) | 470ms
176.111.37.216:39811 (http) | 470ms
67.201.35.145:4145 (socks4) | 470ms
142.54.237.38:4145 (socks4) | 471ms
67.201.33.10:25283 (socks4) | 471ms
68.71.254.6:4145 (socks4) | 474ms
170.244.0.179:4145 (socks4) | 477ms
5.255.117.127:1080 (socks5) | 477ms
68.71.249.158:4145 (socks4) | 477ms
198.8.94.170:4145 (socks4) | 477ms
107.181.161.81:4145 (socks4) | 481ms
206.245.131.160:80 (http) | 483ms
199.102.104.70:4145 (socks4) | 483ms
199.102.106.94:4145 (socks4) | 484ms
159.195.49.27:1080 (socks5) | 485ms
67.201.39.14:4145 (socks4) | 486ms
192.252.216.86:4145 (socks5) | 488ms
192.111.139.162:4145 (socks4) | 488ms
107.181.168.145:4145 (socks4) | 489ms
91.98.86.26:8888 (http) | 489ms
142.54.229.249:4145 (socks4) | 489ms
142.54.232.6:4145 (socks4) | 490ms
72.37.216.68:4145 (socks4) | 491ms
192.111.134.10:4145 (socks4) | 492ms
142.54.237.34:4145 (socks4) | 492ms
142.54.239.1:4145 (socks4) | 494ms
142.54.235.9:4145 (socks4) | 495ms
192.252.210.233:4145 (socks5) | 500ms
96.44.137.126:8118 (http) | 502ms
184.170.251.30:11288 (socks5) | 506ms
109.69.211.18:1080 (socks4) | 507ms
192.252.211.193:4145 (socks5) | 507ms
67.201.58.190:4145 (socks4) | 507ms
192.252.220.89:4145 (socks4) | 510ms
104.37.135.145:4145 (socks4) | 511ms
192.252.209.158:4145 (socks5) | 511ms
87.120.216.231:65000 (http) | 512ms
199.102.107.145:4145 (socks4) | 519ms
5.45.126.128:8080 (http) | 523ms
193.105.62.11:58973 (socks4) | 529ms
185.244.158.4:3129 (socks4) | 530ms
77.110.102.252:1080 (socks5) | 530ms
68.71.241.33:4145 (socks4) | 533ms
170.80.221.192:4153 (socks4) | 533ms
216.106.179.216:49302 (http) | 539ms
68.71.242.118:4145 (socks4) | 542ms
68.71.245.206:4145 (socks5) | 557ms
176.65.140.215:1081 (socks5) | 558ms
185.157.111.3:5678 (socks4) | 559ms
177.125.144.94:1080 (socks4) | 560ms
95.140.118.34:1080 (socks4) | 563ms
130.17.2.209:3128 (http) | 564ms
142.54.226.214:4145 (socks4) | 565ms
176.65.140.214:1081 (socks5) | 566ms
206.220.175.2:4145 (socks4) | 569ms
109.232.106.150:52435 (socks4) | 577ms
5.230.201.154:1080 (socks5) | 579ms
144.124.232.204:1080 (socks5) | 580ms
202.133.88.173:80 (http) | 585ms
176.65.140.212:1081 (socks5) | 591ms
185.239.50.122:10808 (http) | 592ms
94.78.67.171:80 (http) | 594ms
104.200.135.46:4145 (socks4) | 595ms
176.65.140.215:1082 (socks5) | 601ms
98.182.147.97:4145 (socks4) | 602ms
156.238.226.151:40001 (socks5) | 604ms
37.110.145.57:8081 (http) | 612ms
187.86.153.254:30660 (socks4) | 620ms
193.233.139.106:1080 (socks5) | 627ms
95.3.69.222:8080 (http) | 627ms
141.98.85.49:1080 (socks5) | 634ms
46.47.197.210:3128 (http) | 636ms
140.238.32.108:3128 (http) | 636ms
174.77.111.197:4145 (socks4) | 645ms
195.26.230.202:8080 (http) | 647ms
184.178.172.25:15291 (socks4) | 648ms
72.223.188.67:4145 (socks4) | 649ms
98.188.47.150:4145 (socks4) | 649ms
184.181.217.201:4145 (socks4) | 650ms
5.255.103.55:1080 (socks5) | 651ms
98.178.72.30:4145 (socks4) | 652ms
184.178.172.18:15280 (socks4) | 653ms
72.207.109.5:4145 (socks4) | 653ms
184.178.172.3:4145 (socks4) | 654ms
98.170.57.241:4145 (socks4) | 655ms
174.77.111.196:4145 (socks4) | 655ms
174.64.199.79:4145 (socks4) | 657ms
98.181.137.83:4145 (socks4) | 657ms
184.178.172.14:4145 (socks4) | 657ms
72.207.113.97:4145 (socks4) | 658ms
174.77.111.198:49547 (socks4) | 658ms
72.195.34.41:4145 (socks4) | 658ms
72.195.34.59:4145 (socks4) | 658ms
72.195.34.42:4145 (socks4) | 659ms
70.166.167.55:57745 (socks4) | 659ms
98.191.0.37:4145 (socks4) | 660ms
185.110.124.76:1080 (socks4) | 660ms
184.178.172.5:15303 (socks4) | 661ms
184.181.217.206:4145 (socks4) | 661ms
68.1.210.163:4145 (socks4) | 662ms
72.195.114.184:4145 (socks4) | 664ms
184.178.172.13:15311 (socks4) | 664ms
72.205.0.93:4145 (socks4) | 665ms
98.175.31.195:4145 (socks4) | 667ms
184.178.172.11:4145 (socks4) | 669ms
98.170.57.231:4145 (socks4) | 670ms
184.181.217.220:4145 (socks4) | 670ms
72.195.34.60:27391 (socks4) | 671ms
98.170.57.249:4145 (socks4) | 672ms
72.195.34.35:27360 (socks4) | 672ms
72.207.33.64:4145 (socks4) | 673ms
72.195.101.99:4145 (socks4) | 675ms
68.1.210.189:4145 (socks4) | 676ms
98.188.47.132:4145 (socks4) | 677ms
70.166.167.38:57728 (socks4) | 678ms
184.178.172.26:4145 (socks4) | 678ms
184.178.172.28:15294 (socks4) | 679ms
72.195.34.58:4145 (socks4) | 680ms
72.195.114.169:4145 (socks4) | 681ms
174.64.199.82:4145 (socks4) | 684ms
98.178.72.21:10919 (socks4) | 685ms
98.191.0.47:4145 (socks4) | 685ms
184.181.217.210:4145 (socks4) | 693ms
98.181.137.80:4145 (socks4) | 693ms
184.181.217.213:4145 (socks4) | 694ms
184.181.217.194:4145 (socks4) | 695ms
98.190.239.3:4145 (socks5) | 695ms
5.188.159.23:2080 (http) | 702ms
184.178.172.17:4145 (socks4) | 706ms
62.106.70.185:8118 (http) | 707ms
24.249.199.12:4145 (socks4) | 710ms
184.178.172.23:4145 (socks4) | 714ms
65.109.65.239:18080 (http) | 722ms
72.205.0.67:4145 (socks4) | 730ms
72.206.74.126:4145 (socks5) | 731ms
72.214.108.67:4145 (socks4) | 735ms
174.75.211.222:4145 (socks5) | 738ms
184.181.178.33:4145 (socks5) | 739ms
185.235.16.12:80 (http) | 740ms
144.91.111.48:1088 (socks5) | 742ms
72.223.188.92:4145 (socks5) | 744ms
198.8.94.174:39078 (socks4) | 752ms
89.167.124.218:8888 (http) | 754ms
185.135.69.34:80 (http) | 757ms
139.99.192.169:80 (http) | 758ms
70.166.65.160:4145 (socks5) | 758ms
8.213.151.128:3128 (http) | 763ms
1.231.81.166:3128 (http) | 765ms
202.179.83.169:51951 (socks4) | 768ms
130.110.103.245:3128 (http) | 779ms
46.173.26.104:1080 (socks5) | 781ms
4.213.167.178:80 (http) | 781ms
66.59.197.62:4000 (socks5) | 787ms
79.111.118.99:1080 (socks5) | 789ms
45.61.188.134:44499 (socks5) | 797ms
45.146.163.31:80 (http) | 797ms
98.175.31.222:4145 (socks5) | 801ms
176.120.28.106:8080 (http) | 819ms
193.176.242.186:80 (http) | 819ms
101.36.104.239:10808 (socks5) | 821ms
101.36.104.46:10808 (socks5) | 824ms
16.163.88.228:80 (http) | 830ms
87.121.148.126:49200 (http) | 834ms
66.163.119.55:10006 (http) | 834ms
117.236.124.166:3128 (http) | 836ms
45.144.53.63:5000 (http) | 836ms
103.60.139.129:4153 (socks4) | 843ms
34.96.238.40:8080 (http) | 845ms
185.88.177.40:80 (http) | 877ms
109.224.242.21:8080 (http) | 890ms
152.53.20.190:20000 (http) | 897ms
20.78.26.206:8561 (http) | 899ms
169.159.128.73:1080 (socks4) | 904ms
97.74.87.226:80 (http) | 908ms
105.214.45.63:5678 (socks4) | 909ms
165.245.187.193:3128 (http) | 917ms
77.242.177.57:3128 (http) | 923ms
159.65.245.255:80 (http) | 929ms
169.58.85.194:8080 (http) | 929ms
103.65.237.92:5678 (http) | 941ms
105.214.94.240:5678 (socks4) | 943ms
103.4.145.132:1080 (socks4) | 943ms
216.106.179.216:49168 (http) | 945ms
219.249.37.107:8382 (http) | 946ms
105.214.64.188:5678 (socks4) | 950ms
152.42.167.241:3128 (http) | 954ms
46.146.210.123:1080 (socks5) | 960ms
39.109.113.97:4090 (http) | 964ms
114.94.148.37:18080 (http) | 967ms
65.108.203.37:28080 (http) | 968ms
34.101.184.164:3128 (http) | 974ms
103.167.171.147:8080 (http) | 982ms
124.41.213.174:5678 (socks4) | 989ms
47.91.104.88:3128 (http) | 997ms
101.255.150.238:1080 (socks4) | 998ms
43.208.237.116:39183 (http) | 1004ms
31.43.194.184:1080 (socks5) | 1008ms
147.78.0.81:9443 (http) | 1011ms
203.169.27.149:1080 (socks4) | 1015ms
144.24.111.128:1088 (socks5) | 1017ms
203.19.38.114:1080 (http) | 1024ms
184.185.2.12:4145 (socks5) | 1025ms
139.99.237.62:80 (http) | 1029ms
202.95.15.6:1080 (socks5) | 1037ms
202.40.177.94:5678 (socks4) | 1038ms
171.247.99.29:1080 (socks4) | 1062ms
46.181.54.110:1080 (socks4) | 1064ms
45.194.33.12:30001 (socks5) | 1070ms
171.248.214.227:1080 (socks4) | 1077ms
27.75.152.127:1080 (socks4) | 1077ms
113.53.29.228:13629 (socks4) | 1078ms
31.76.80.215:1080 (socks5) | 1078ms
103.20.61.251:1080 (socks5) | 1085ms
37.59.125.131:8888 (http) | 1086ms
163.181.207.215:9999 (http) | 1095ms
163.181.207.226:9999 (http) | 1104ms
123.58.219.171:10808 (socks5) | 1111ms
103.28.37.131:3128 (http) | 1128ms
144.91.121.61:1088 (socks5) | 1134ms
43.109.48.180:9999 (http) | 1136ms
140.245.53.190:1088 (socks5) | 1137ms
163.181.207.170:9999 (http) | 1139ms
192.158.15.201:50877 (socks4) | 1149ms
163.181.207.230:9999 (http) | 1156ms
114.236.137.41:21000 (http) | 1162ms
47.75.116.41:10800 (socks5) | 1167ms
212.58.132.5:8888 (http) | 1175ms
163.181.207.167:9999 (http) | 1179ms
43.163.122.46:8080 (socks5) | 1182ms
202.28.194.139:31280 (http) | 1182ms
90.174.128.42:3128 (http) | 1185ms
163.181.207.169:9999 (http) | 1187ms
163.181.207.227:9999 (http) | 1188ms
163.181.207.213:9999 (http) | 1189ms
65.108.203.36:28080 (http) | 1190ms
61.158.175.38:9002 (http) | 1192ms
113.160.132.26:8080 (http) | 1197ms
20.210.39.155:8561 (http) | 1201ms
37.18.73.60:5566 (socks5) | 1204ms
45.43.63.37:10808 (socks5) | 1208ms
218.77.183.214:5224 (http) | 1223ms
113.204.79.230:9091 (http) | 1227ms
125.122.35.253:8086 (http) | 1231ms
157.66.57.98:8080 (http) | 1232ms
43.203.195.46:80 (http) | 1235ms
154.88.189.22:5678 (socks4) | 1238ms
103.115.255.225:36331 (socks4) | 1248ms
124.41.225.101:1080 (socks5) | 1250ms
51.178.49.241:1088 (socks5) | 1254ms
14.238.8.63:9090 (http) | 1257ms
175.100.37.171:1080 (socks4) | 1258ms
54.46.6.234:3129 (http) | 1264ms
216.48.177.32:8080 (http) | 1267ms
216.48.177.197:8080 (http) | 1272ms
154.18.239.181:8085 (http) | 1283ms
202.40.190.74:1080 (socks5) | 1285ms
178.130.47.50:1082 (socks4) | 1300ms
82.102.11.164:3460 (http) | 1325ms
43.134.58.45:1080 (socks5) | 1353ms
92.51.21.96:8081 (http) | 1367ms
103.6.235.13:5555 (socks5) | 1373ms
103.154.76.52:8080 (socks4) | 1412ms
8.219.97.248:80 (http) | 1425ms
203.189.135.73:1080 (socks5) | 1425ms
216.106.179.216:49163 (http) | 1430ms
184.182.240.12:4145 (socks4) | 1456ms
121.200.60.122:4153 (socks4) | 1464ms
190.119.90.114:8080 (http) | 1485ms
45.174.168.12:999 (http) | 1505ms
109.245.110.145:4145 (socks4) | 1508ms
158.140.128.44:2222 (http) | 1511ms
5.255.113.177:1080 (socks5) | 1520ms
185.190.154.121:4145 (socks4) | 1522ms
216.106.179.216:49363 (socks4) | 1524ms
8.215.25.3:2081 (http) | 1532ms
13.38.217.179:9066 (http) | 1541ms
103.191.218.119:69 (socks5) | 1549ms
217.219.45.50:3128 (http) | 1574ms
95.163.20.1:4153 (socks4) | 1577ms
121.169.46.116:1090 (socks5) | 1581ms
162.214.159.94:3128 (http) | 1582ms
200.108.50.254:4145 (socks4) | 1583ms
181.236.221.138:4145 (socks4) | 1592ms
94.131.92.155:3128 (http) | 1595ms
104.207.153.122:10808 (socks5) | 1597ms
208.102.251.119:8118 (http) | 1600ms
138.117.85.133:999 (http) | 1604ms
213.149.156.87:5678 (socks4) | 1605ms
36.88.102.63:80 (http) | 1611ms
193.243.154.146:4145 (socks4) | 1640ms
190.54.100.74:5678 (socks4) | 1641ms
162.214.74.29:3128 (http) | 1687ms
213.199.47.140:1080 (socks5) | 1699ms
104.64.214.122:2345 (http) | 1714ms
45.169.105.151:1085 (socks4) | 1715ms
95.84.160.232:8443 (socks5) | 1718ms
38.199.30.82:999 (http) | 1732ms
103.26.209.206:1080 (socks4) | 1742ms
82.193.116.160:21003 (socks5) | 1766ms
103.179.183.223:8089 (http) | 1777ms
65.109.65.238:18080 (http) | 1834ms
195.158.8.123:3128 (http) | 1838ms
177.224.225.7:3128 (http) | 1842ms
45.61.129.165:9050 (socks5) | 1852ms
175.136.239.173:8181 (http) | 1868ms
190.104.168.27:80 (http) | 1890ms
201.184.128.170:8080 (http) | 1896ms
185.189.12.146:1080 (socks4) | 1916ms
165.154.162.73:8888 (http) | 1941ms
95.105.28.76:1080 (socks5) | 1944ms
45.118.74.113:4153 (socks4) | 1968ms
105.214.79.15:5678 (socks4) | 1977ms
112.78.138.164:5678 (socks4) | 2006ms
43.133.128.153:16012 (http) | 2019ms
144.22.165.206:1088 (socks5) | 2032ms
186.26.92.180:58339 (http) | 2041ms
187.86.59.122:80 (http) | 2043ms
27.72.122.228:51067 (socks4) | 2046ms
202.138.242.31:9090 (https) | 2054ms
201.182.204.18:9999 (http) | 2074ms
20.246.133.88:8080 (http) | 2077ms
219.142.66.244:9090 (http) | 2078ms
141.95.53.104:9898 (http) | 2097ms
147.45.60.124:1082 (socks4) | 2100ms
147.45.60.250:1082 (socks5) | 2120ms
103.112.163.131:8080 (http) | 2122ms
103.149.75.82:1080 (socks4) | 2125ms
159.194.228.40:8888 (http) | 2129ms
213.27.29.153:51000 (socks5) | 2143ms
202.58.77.195:8080 (http) | 2145ms
38.50.165.101:999 (http) | 2155ms
144.124.227.88:3128 (http) | 2156ms
87.225.96.18:81 (http) | 2160ms
192.9.171.168:1080 (socks4) | 2185ms
118.70.211.121:60606 (socks4) | 2192ms
103.175.236.180:8382 (http) | 2233ms
103.224.65.89:8080 (http) | 2250ms
153.72.68.0:8080 (http) | 2258ms
190.153.122.105:999 (http) | 2287ms
195.19.50.130:1080 (socks5) | 2294ms
103.162.57.42:1080 (socks5) | 2296ms
216.106.179.216:49356 (socks5) | 2325ms
216.106.179.216:49300 (http) | 2335ms
216.106.179.216:49159 (http) | 2338ms
212.231.191.23:80 (http) | 2342ms
5.35.71.232:10808 (socks4) | 2349ms
38.226.242.15:8181 (http) | 2372ms
212.58.132.5:1080 (socks5) | 2375ms
103.142.255.32:1080 (socks5) | 2398ms
186.33.52.250:999 (http) | 2410ms
103.157.79.93:8080 (http) | 2411ms
85.234.100.149:1080 (http) | 2429ms
38.58.66.233:999 (http) | 2438ms
175.106.15.189:8080 (http) | 2466ms
43.164.3.124:1080 (socks5) | 2485ms
153.80.240.37:8080 (http) | 2490ms
38.76.215.92:1080 (socks5) | 2497ms
203.142.5.91:999 (http) | 2515ms
178.252.180.59:10909 (http) | 2564ms
13.246.6.135:9709 (http) | 2571ms
201.150.6.201:8081 (http) | 2575ms
170.254.228.90:999 (http) | 2591ms
31.43.33.56:4153 (socks4) | 2594ms
154.79.251.168:1080 (socks4) | 2599ms
143.208.130.155:5678 (socks4) | 2601ms
66.42.224.229:41679 (socks4) | 2601ms
81.31.245.45:7890 (http) | 2606ms
181.224.175.204:999 (http) | 2608ms
189.50.138.10:5678 (socks4) | 2611ms
212.252.73.17:8080 (http) | 2613ms
147.231.163.133:80 (http) | 2616ms
201.46.86.37:8080 (http) | 2637ms
38.211.79.17:999 (http) | 2647ms
103.174.122.98:3128 (http) | 2659ms
186.96.178.72:8081 (http) | 2681ms
103.82.20.76:8080 (http) | 2685ms
113.192.30.94:8080 (http) | 2688ms
140.245.104.198:10808 (socks4) | 2691ms
202.180.21.213:80 (http) | 2695ms
216.106.179.216:49320 (socks4) | 2760ms
103.40.166.138:2727 (http) | 2768ms
154.19.38.195:1111 (http) | 2780ms
42.96.18.62:1311 (http) | 2782ms
216.68.128.121:4145 (socks4) | 2783ms
95.214.123.99:8080 (http) | 2792ms
37.239.47.74:8080 (http) | 2828ms
27.67.54.178:8080 (http) | 2884ms
213.136.92.91:1080 (socks5) | 2893ms
179.1.113.129:999 (http) | 2912ms
185.189.12.146:3128 (http) | 2960ms
38.255.121.1:999 (http) | 2966ms
176.61.151.123:80 (http) | 2975ms
200.123.27.124:999 (http) | 2981ms
59.38.113.185:20000 (socks5) | 2986ms
89.169.168.25:6101 (socks5) | 2989ms
119.148.7.10:22122 (socks5) | 2991ms
193.25.215.182:22222 (socks5) | 2992ms
38.199.71.24:999 (http) | 2997ms
217.29.208.206:9999 (http) | 3003ms
105.214.99.21:5678 (socks4) | 3011ms
160.19.18.127:8181 (http) | 3050ms
164.163.73.5:999 (http) | 3053ms
122.3.127.68:8080 (http) | 3061ms
103.162.61.221:18081 (http) | 3072ms
45.144.30.59:808 (http) | 3096ms
38.172.170.154:999 (http) | 3098ms
146.190.238.107:40001 (http) | 3104ms
125.25.57.57:4153 (socks4) | 3118ms
121.101.129.103:8080 (http) | 3122ms
216.106.179.216:49156 (socks4) | 3131ms
125.24.156.113:7080 (socks5) | 3141ms
113.11.120.105:30226 (http) | 3161ms
3.128.83.74:17000 (socks5) | 3205ms
47.82.112.38:1080 (socks5) | 3209ms
91.234.96.45:9001 (http) | 3217ms
149.28.87.103:8888 (http) | 3284ms
116.98.52.34:8080 (http) | 3305ms
103.184.180.204:8080 (http) | 3319ms
103.166.33.89:3125 (http) | 3334ms
216.106.179.216:49331 (http) | 3341ms
47.85.195.135:1080 (http) | 3355ms
216.106.179.216:49249 (http) | 3358ms
43.164.136.189:1080 (socks5) | 3376ms
202.5.33.33:1101 (http) | 3379ms
131.222.253.236:8080 (http) | 3411ms
152.228.134.176:48080 (http) | 3422ms
45.192.9.27:1080 (socks5) | 3461ms
38.199.71.112:999 (http) | 3477ms
216.106.179.216:49157 (socks5) | 3497ms
144.24.171.189:555 (socks5) | 3509ms
216.106.179.216:49295 (http) | 3524ms
103.172.42.39:1111 (http) | 3539ms
220.158.232.118:1080 (socks5) | 3544ms
43.206.240.252:59403 (http) | 3558ms
147.45.221.112:1082 (socks4) | 3566ms
185.185.80.58:1088 (socks5) | 3605ms
172.171.83.26:8080 (http) | 3615ms
216.106.179.216:49178 (http) | 3634ms
152.230.60.66:999 (http) | 3648ms
201.139.183.210:999 (http) | 3678ms
41.33.203.238:1975 (http) | 3699ms
46.8.104.176:1080 (socks4) | 3702ms
93.187.26.134:58080 (http) | 3731ms
216.106.179.216:49469 (http) | 3780ms
103.84.228.12:3128 (http) | 3782ms
131.222.252.102:8080 (http) | 3784ms
179.1.182.28:999 (http) | 3819ms
164.52.11.194:18080 (http) | 3820ms
5.35.85.97:1080 (socks5) | 3823ms
126.209.110.120:8087 (http) | 3827ms
216.106.179.216:49430 (socks5) | 3836ms
103.137.218.166:83 (http) | 3847ms
34.134.231.117:3129 (http) | 3864ms
124.41.252.48:1080 (socks4) | 3880ms
1.179.172.45:31225 (socks4) | 3891ms
103.161.69.252:2698 (http) | 3897ms
103.97.94.22:4153 (socks4) | 3903ms
176.37.107.86:11111 (socks5) | 3909ms
45.174.168.43:999 (http) | 3938ms
88.255.81.73:5050 (http) | 3941ms
47.243.92.199:3128 (http) | 3950ms
129.205.244.185:5678 (socks4) | 3952ms
161.132.45.20:1084 (http) | 3955ms
187.94.16.59:39665 (http) | 3962ms
149.62.186.244:1080 (socks4) | 3975ms
105.214.79.226:5678 (socks4) | 3986ms
20.78.118.91:8561 (http) | 4054ms
47.242.155.74:12522 (http) | 4063ms
123.231.230.58:31196 (socks4) | 4070ms
156.200.116.67:8080 (http) | 4079ms
157.10.97.101:8181 (http) | 4098ms
103.76.107.3:8085 (http) | 4101ms
115.85.88.18:8080 (http) | 4118ms
177.144.160.215:9010 (https) | 4118ms
190.153.122.3:999 (http) | 4124ms
103.183.13.94:8080 (http) | 4125ms
149.86.151.149:8080 (http) | 4143ms
113.166.93.239:5678 (socks4) | 4156ms
188.132.150.44:8080 (http) | 4157ms
3.129.27.9:17000 (socks5) | 4189ms
212.113.99.167:10800 (socks5) | 4215ms
103.156.14.179:8080 (http) | 4251ms
50.172.193.250:1080 (socks4) | 4278ms
117.54.113.93:4145 (socks4) | 4288ms
122.15.255.229:60606 (socks4) | 4291ms
220.134.5.4:8080 (http) | 4318ms
170.168.102.55:3128 (http) | 4329ms
103.150.64.69:8090 (http) | 4340ms
77.95.201.16:9150 (socks5) | 4340ms
160.19.19.31:8080 (http) | 4348ms
174.137.134.182:2999 (http) | 4358ms
103.136.106.13:1081 (socks5) | 4363ms
186.96.16.117:1080 (socks4) | 4372ms
184.182.240.211:4145 (socks4) | 4375ms
216.106.179.216:49252 (socks4) | 4376ms
204.152.192.24:10808 (http) | 4387ms
223.25.110.123:8080 (http) | 4396ms
219.249.37.107:8380 (http) | 4396ms
202.79.26.242:1080 (socks5) | 4405ms
216.106.179.216:49216 (http) | 4407ms
159.195.61.240:1080 (socks4) | 4449ms
45.95.233.128:1082 (socks4) | 4452ms
216.106.179.216:49222 (socks5) | 4455ms
213.176.113.24:50001 (http) | 4457ms
69.61.200.104:36181 (socks4) | 4458ms
202.62.52.20:1080 (socks5) | 4458ms
203.189.135.105:1080 (socks5) | 4464ms
195.19.50.100:1080 (socks5) | 4466ms
5.104.75.62:12000 (http) | 4467ms
186.216.208.98:3128 (http) | 4492ms
20.27.14.220:8561 (http) | 4534ms
220.81.123.23:48678 (http) | 4536ms
123.0.19.210:10000 (http) | 4558ms
152.89.104.11:1080 (socks5) | 4561ms
200.14.57.4:4153 (socks4) | 4575ms
194.31.212.115:1080 (socks4) | 4577ms
181.168.144.56:8080 (http) | 4578ms
31.57.178.211:8080 (http) | 4593ms
185.190.90.2:4145 (socks4) | 4615ms
103.92.218.233:9514 (http) | 4615ms
121.101.132.30:8080 (http) | 4619ms
38.252.215.193:999 (http) | 4632ms
123.136.24.161:1080 (socks5) | 4637ms
103.129.127.244:8088 (http) | 4647ms
203.81.81.226:8055 (http) | 4651ms
47.238.203.170:50000 (http) | 4672ms
187.63.9.62:63253 (socks5) | 4688ms
150.241.70.103:6666 (http) | 4715ms
138.59.11.192:999 (http) | 4725ms
64.176.44.31:7890 (socks5) | 4736ms
168.243.77.190:999 (http) | 4759ms
177.152.106.74:1080 (socks4) | 4764ms
200.105.192.6:5678 (socks4) | 4778ms
147.45.66.115:1082 (socks5) | 4801ms
