172.200.72.48:80, HTTP, 26ms
68.71.247.130:4145, SOCKS4, 399ms
202.61.199.166:80, HTTP, 401ms
206.220.175.2:4145, SOCKS4, 403ms
192.111.134.10:4145, SOCKS4, 420ms
67.201.59.70:4145, SOCKS4, 420ms
142.54.236.97:4145, SOCKS4, 421ms
104.37.135.145:4145, SOCKS4, 422ms
142.54.235.9:4145, SOCKS4, 422ms
107.181.161.81:4145, SOCKS4, 423ms
67.201.33.10:25283, SOCKS4, 424ms
67.201.39.14:4145, SOCKS4, 424ms
68.71.249.158:4145, SOCKS4, 424ms
68.71.252.38:4145, SOCKS4, 425ms
68.71.242.118:4145, SOCKS4, 425ms
80.74.54.148:3128, HTTP, 426ms
199.102.106.94:4145, SOCKS4, 427ms
142.54.232.6:4145, SOCKS4, 428ms
199.66.183.251:4145, SOCKS4, 429ms
199.116.112.6:4145, SOCKS4, 429ms
74.119.147.209:4145, SOCKS4, 429ms
74.119.144.60:4145, SOCKS4, 430ms
192.252.215.5:16137, SOCKS4, 430ms
199.66.183.226:4145, SOCKS4, 430ms
13.51.196.44:31008, HTTP, 431ms
192.111.129.150:4145, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 432ms
199.58.185.9:4145, SOCKS4, 432ms
199.58.184.97:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 433ms
68.71.240.210:4145, SOCKS4, 433ms
68.71.249.153:48606, SOCKS4, 433ms
199.229.254.129:4145, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
142.54.237.34:4145, SOCKS4, 434ms
198.8.94.174:39078, SOCKS4, 434ms
72.37.217.3:4145, SOCKS4, 434ms
199.66.182.243:4145, SOCKS4, 435ms
192.111.139.162:4145, SOCKS4, 435ms
198.8.94.170:4145, SOCKS4, 435ms
192.252.215.2:4145, SOCKS4, 435ms
192.252.220.89:4145, SOCKS4, 435ms
192.252.208.67:14287, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 436ms
192.111.135.18:18301, SOCKS4, 437ms
192.252.208.70:14282, SOCKS4, 437ms
192.111.135.17:18302, SOCKS4, 437ms
192.111.137.35:4145, SOCKS4, 438ms
184.170.249.65:4145, SOCKS4, 438ms
184.170.248.5:4145, SOCKS4, 439ms
192.111.139.163:19404, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 441ms
104.200.135.46:4145, SOCKS4, 442ms
192.111.138.29:4145, SOCKS4, 443ms
107.181.168.145:4145, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 443ms
192.252.214.20:15864, SOCKS4, 447ms
192.111.137.34:18765, SOCKS4, 448ms
192.111.139.165:4145, SOCKS4, 451ms
192.111.129.145:16894, SOCKS4, 452ms
192.252.216.81:4145, SOCKS4, 452ms
198.8.84.3:4145, SOCKS4, 455ms
93.123.16.14:80, HTTP, 466ms
176.111.37.216:39811, HTTP, 473ms
93.123.16.38:80, HTTP, 473ms
184.170.251.30:11288, SOCKS5, 482ms
186.194.62.202:999, HTTP, 487ms
68.71.245.206:4145, SOCKS5, 488ms
212.127.95.235:8081, HTTP, 489ms
192.252.216.86:4145, SOCKS5, 494ms
192.252.211.193:4145, SOCKS5, 494ms
192.252.210.233:4145, SOCKS5, 500ms
195.114.209.50:80, HTTP, 507ms
192.252.209.158:4145, SOCKS5, 508ms
5.255.117.127:1080, SOCKS5, 511ms
93.93.61.153:1080, SOCKS4, 516ms
51.84.101.19:33982, HTTP, 527ms
138.124.10.104:443, SOCKS5, 532ms
5.45.126.128:8080, HTTP, 532ms
51.84.101.19:9223, HTTP, 533ms
181.119.185.194:999, HTTP, 557ms
68.71.243.14:4145, SOCKS4, 558ms
68.71.254.6:4145, SOCKS4, 564ms
141.98.85.49:1080, SOCKS5, 581ms
142.54.228.193:4145, SOCKS4, 584ms
94.78.67.171:80, HTTP, 588ms
38.19.36.36:999, HTTP, 590ms
77.238.79.111:5678, SOCKS4, 596ms
190.89.104.76:5432, SOCKS4, 617ms
179.27.86.36:4153, SOCKS4, 624ms
187.86.153.254:30660, SOCKS4, 626ms
37.110.145.57:8081, HTTP, 633ms
95.3.69.222:8080, HTTP, 640ms
130.110.103.245:3128, HTTP, 648ms
202.133.88.173:80, HTTP, 649ms
185.190.90.2:4145, SOCKS4, 661ms
98.182.147.97:4145, SOCKS4, 667ms
47.91.65.23:3128, HTTP, 676ms
47.91.104.88:3128, HTTP, 691ms
174.64.199.82:4145, SOCKS4, 706ms
184.178.172.18:15280, SOCKS4, 706ms
24.249.199.12:4145, SOCKS4, 709ms
174.77.111.198:49547, SOCKS4, 709ms
184.178.172.14:4145, SOCKS4, 709ms
98.170.57.241:4145, SOCKS4, 709ms
72.205.0.93:4145, SOCKS4, 710ms
184.178.172.3:4145, SOCKS4, 710ms
72.195.114.184:4145, SOCKS4, 710ms
98.181.137.83:4145, SOCKS4, 711ms
184.178.172.26:4145, SOCKS4, 711ms
98.188.47.132:4145, SOCKS4, 711ms
72.205.0.67:4145, SOCKS4, 712ms
174.77.111.196:4145, SOCKS4, 712ms
98.175.31.195:4145, SOCKS4, 713ms
72.223.188.67:4145, SOCKS4, 713ms
72.207.113.97:4145, SOCKS4, 713ms
184.178.172.13:15311, SOCKS4, 714ms
98.178.72.30:4145, SOCKS4, 714ms
72.195.34.41:4145, SOCKS4, 714ms
184.181.217.220:4145, SOCKS4, 714ms
92.42.8.20:4145, SOCKS4, 715ms
184.181.217.210:4145, SOCKS4, 715ms
98.181.137.80:4145, SOCKS4, 715ms
72.195.34.60:27391, SOCKS4, 716ms
98.191.0.47:4145, SOCKS4, 716ms
98.191.0.37:4145, SOCKS4, 716ms
174.75.211.193:4145, SOCKS4, 716ms
184.178.172.5:15303, SOCKS4, 717ms
72.195.34.59:4145, SOCKS4, 717ms
72.214.108.67:4145, SOCKS4, 718ms
184.178.172.17:4145, SOCKS4, 718ms
98.170.57.249:4145, SOCKS4, 718ms
72.195.34.35:27360, SOCKS4, 719ms
174.77.111.197:4145, SOCKS4, 719ms
98.188.47.150:4145, SOCKS4, 719ms
184.178.172.28:15294, SOCKS4, 720ms
184.181.217.201:4145, SOCKS4, 720ms
72.195.34.42:4145, SOCKS4, 720ms
184.178.172.23:4145, SOCKS4, 722ms
72.207.109.5:4145, SOCKS4, 723ms
68.1.210.163:4145, SOCKS4, 723ms
72.195.34.58:4145, SOCKS4, 723ms
184.181.217.194:4145, SOCKS4, 723ms
24.249.199.4:4145, SOCKS4, 724ms
70.166.167.55:57745, SOCKS4, 724ms
184.178.172.11:4145, SOCKS4, 724ms
184.178.172.25:15291, SOCKS4, 725ms
70.166.167.38:57728, SOCKS4, 725ms
72.195.114.169:4145, SOCKS4, 725ms
184.181.217.213:4145, SOCKS4, 726ms
83.147.216.208:1080, SOCKS5, 728ms
184.181.217.206:4145, SOCKS4, 729ms
68.1.210.189:4145, SOCKS4, 730ms
72.195.101.99:4145, SOCKS4, 731ms
98.170.57.231:4145, SOCKS4, 738ms
1.231.81.166:3128, HTTP, 741ms
8.213.151.128:3128, HTTP, 746ms
174.64.199.79:4145, SOCKS4, 747ms
98.190.239.3:4145, SOCKS5, 749ms
177.152.106.74:1080, SOCKS4, 751ms
139.99.192.169:80, HTTP, 765ms
4.213.167.178:80, HTTP, 766ms
217.64.30.216:3128, HTTP, 769ms
72.207.33.64:4145, SOCKS4, 772ms
37.59.125.131:8888, HTTP, 797ms
184.181.178.33:4145, SOCKS5, 798ms
72.223.188.92:4145, SOCKS5, 798ms
98.175.31.222:4145, SOCKS5, 802ms
45.146.163.31:80, HTTP, 802ms
72.206.74.126:4145, SOCKS5, 803ms
185.135.69.34:80, HTTP, 804ms
174.75.211.222:4145, SOCKS5, 812ms
165.154.7.156:8888, HTTP, 814ms
190.18.170.230:5678, SOCKS4, 814ms
70.166.65.160:4145, SOCKS5, 819ms
117.236.124.166:3128, HTTP, 821ms
43.199.29.225:31166, HTTP, 823ms
43.199.29.225:54, HTTP, 826ms
87.192.233.75:3128, HTTP, 828ms
176.88.166.197:8080, HTTP, 835ms
193.176.242.186:80, HTTP, 851ms
177.26.112.65:5678, SOCKS4, 853ms
189.90.118.105:4153, SOCKS4, 855ms
16.163.88.228:80, HTTP, 855ms
46.47.197.210:3128, HTTP, 857ms
59.110.63.234:80, HTTP, 858ms
18.61.3.91:55954, HTTP, 884ms
18.61.3.91:57821, HTTP, 887ms
97.74.87.226:80, HTTP, 894ms
13.60.181.61:27359, HTTP, 903ms
94.100.26.202:80, HTTP, 911ms
147.78.0.81:9443, HTTP, 917ms
153.72.68.0:8080, HTTP, 918ms
39.109.113.97:4090, HTTP, 957ms
103.65.237.92:5678, HTTP, 980ms
8.215.25.3:2080, HTTP, 981ms
103.221.228.50:5678, SOCKS4, 984ms
102.218.41.98:8082, HTTP, 985ms
184.185.2.12:4145, SOCKS5, 988ms
144.24.111.128:1088, SOCKS5, 998ms
61.158.175.38:9002, HTTP, 1002ms
111.68.31.134:40385, SOCKS4, 1014ms
113.204.79.230:9091, HTTP, 1033ms
203.19.38.114:1080, HTTP, 1049ms
125.26.4.197:4145, SOCKS4, 1057ms
101.36.104.239:10808, SOCKS5, 1064ms
115.127.31.66:8080, HTTP, 1074ms
122.15.255.229:60606, SOCKS4, 1076ms
47.81.56.193:8888, HTTP, 1082ms
103.149.75.82:1080, SOCKS4, 1091ms
49.229.36.172:4153, SOCKS4, 1098ms
202.28.194.139:31280, HTTP, 1102ms
103.82.20.76:8080, HTTP, 1109ms
15.229.231.89:10318, HTTP, 1145ms
114.236.137.41:21000, HTTP, 1151ms
45.194.33.12:30001, SOCKS5, 1154ms
163.181.207.167:9999, HTTP, 1166ms
163.181.207.215:9999, HTTP, 1167ms
124.248.164.36:1080, SOCKS4, 1174ms
144.91.121.61:1088, SOCKS5, 1191ms
50.172.193.250:1080, SOCKS4, 1192ms
163.181.207.213:9999, HTTP, 1198ms
34.43.46.91:443, HTTP, 1215ms
36.37.203.215:4153, SOCKS4, 1217ms
185.235.16.12:80, HTTP, 1222ms
196.29.231.1:4145, SOCKS4, 1231ms
163.181.207.226:9999, HTTP, 1236ms
45.73.0.118:5678, SOCKS4, 1247ms
103.138.144.202:1999, SOCKS5, 1252ms
103.18.47.79:4145, SOCKS4, 1281ms
23.228.86.236:8081, HTTP, 1288ms
187.243.251.66:999, HTTP, 1325ms
45.43.60.220:8080, HTTP, 1325ms
45.4.136.106:10801, SOCKS5, 1378ms
203.189.135.73:1080, SOCKS5, 1381ms
109.172.55.177:1082, SOCKS4, 1409ms
196.223.129.21:80, HTTP, 1448ms
163.181.207.169:9999, HTTP, 1451ms
43.164.3.124:1080, SOCKS5, 1476ms
170.80.221.192:4153, SOCKS4, 1487ms
186.33.52.250:999, HTTP, 1495ms
178.220.148.82:10801, SOCKS4, 1518ms
184.182.240.211:4145, SOCKS4, 1519ms
109.69.211.18:1080, SOCKS4, 1547ms
103.142.255.32:1080, SOCKS5, 1606ms
193.105.62.11:58973, SOCKS4, 1610ms
81.12.157.98:5678, SOCKS4, 1641ms
109.197.55.234:1080, SOCKS4, 1657ms
34.134.231.117:3129, HTTP, 1658ms
13.41.196.179:53500, HTTP, 1675ms
179.189.219.98:4145, SOCKS4, 1689ms
154.113.196.17:5678, SOCKS4, 1698ms
140.238.32.108:3128, HTTP, 1708ms
121.169.46.116:1090, SOCKS5, 1725ms
179.189.245.41:5432, SOCKS4, 1737ms
175.136.239.174:8181, HTTP, 1759ms
46.173.26.104:1080, SOCKS5, 1825ms
186.96.111.214:999, HTTP, 1848ms
184.182.240.12:4145, SOCKS4, 1854ms
109.94.1.23:4050, HTTP, 1876ms
223.254.141.102:6628, SOCKS5, 1890ms
160.226.220.30:1080, SOCKS4, 1937ms
121.200.60.122:4153, SOCKS4, 1959ms
34.43.46.91:80, HTTP, 1959ms
182.16.171.65:51459, SOCKS4, 1982ms
115.127.181.114:6969, HTTP, 2002ms
101.36.104.46:10808, SOCKS5, 2003ms
103.181.255.105:8080, HTTP, 2054ms
203.190.46.103:8080, HTTP, 2057ms
200.105.252.170:5678, SOCKS4, 2085ms
110.38.234.74:1080, SOCKS4, 2086ms
45.61.133.104:7777, HTTP, 2129ms
109.232.106.150:52435, SOCKS4, 2138ms
113.166.93.239:5678, SOCKS4, 2140ms
160.19.18.127:8181, HTTP, 2154ms
193.25.215.182:22222, SOCKS5, 2187ms
118.70.211.121:60606, SOCKS4, 2204ms
122.252.183.22:4153, SOCKS4, 2235ms
125.122.35.253:8086, HTTP, 2256ms
8.219.97.248:80, HTTP, 2274ms
24.37.245.42:51056, SOCKS4, 2284ms
119.148.7.10:22122, SOCKS5, 2312ms
189.202.204.53:1080, SOCKS4, 2443ms
170.81.141.254:61437, SOCKS4, 2463ms
190.144.224.182:44550, SOCKS4, 2472ms
12.232.227.99:8080, HTTP, 2513ms
194.31.212.115:1080, SOCKS4, 2526ms
5.255.117.250:1080, SOCKS5, 2532ms
212.39.114.139:5678, SOCKS4, 2575ms
170.244.0.179:4145, SOCKS4, 2575ms
16.51.148.102:24097, HTTP, 2584ms
80.78.73.120:65530, SOCKS4, 2587ms
87.228.228.101:4145, SOCKS4, 2598ms
130.193.123.34:5678, SOCKS4, 2644ms
192.111.130.2:4145, SOCKS4, 2648ms
45.7.64.8:999, HTTP, 2652ms
200.80.227.234:4145, SOCKS4, 2659ms
176.111.37.5:39811, HTTP, 2661ms
148.230.17.248:999, HTTP, 2670ms
175.139.255.25:8181, HTTP, 2674ms
186.216.208.98:3128, HTTP, 2755ms
191.44.125.6:8080, HTTP, 2762ms
170.247.200.138:8088, HTTP, 2785ms
190.94.212.228:999, HTTP, 2793ms
202.179.83.169:51951, SOCKS4, 2816ms
213.165.185.211:4153, SOCKS4, 2847ms
220.134.5.4:8080, HTTP, 2868ms
146.196.40.155:3127, HTTP, 2950ms
102.214.147.147:4153, SOCKS4, 2970ms
177.144.160.215:9010, HTTPS, 2975ms
190.12.150.244:999, HTTP, 2990ms
52.47.115.41:50505, HTTP, 3013ms
103.161.69.252:2698, HTTP, 3019ms
176.61.151.123:80, HTTP, 3029ms
112.78.138.164:5678, SOCKS4, 3045ms
202.47.65.146:3129, HTTP, 3068ms
103.171.194.52:83, HTTP, 3093ms
117.4.26.246:1080, SOCKS4, 3095ms
82.114.228.67:1080, HTTP, 3098ms
116.197.129.170:4145, SOCKS4, 3105ms
180.148.25.190:3128, HTTP, 3105ms
125.25.82.207:5678, SOCKS4, 3106ms
1.179.172.45:31225, SOCKS4, 3123ms
154.88.132.50:8080, HTTP, 3147ms
182.53.96.56:4145, SOCKS4, 3154ms
103.3.59.208:8080, HTTP, 3160ms
45.61.129.165:9050, SOCKS5, 3186ms
213.27.29.153:51000, SOCKS5, 3187ms
103.197.242.106:1080, SOCKS4, 3207ms
178.156.206.253:8118, HTTP, 3224ms
188.132.150.44:8080, HTTP, 3238ms
212.252.71.20:8080, HTTP, 3239ms
36.37.189.64:5678, SOCKS4, 3261ms
144.24.41.48:9999, HTTP, 3262ms
103.124.139.170:8080, HTTP, 3297ms
201.159.99.193:8081, HTTP, 3312ms
103.76.190.37:31756, SOCKS4, 3334ms
38.58.66.175:999, HTTP, 3335ms
65.20.105.241:10001, SOCKS4, 3337ms
180.191.98.122:5050, HTTP, 3349ms
110.235.252.74:1080, SOCKS5, 3352ms
89.213.106.98:999, HTTP, 3367ms
45.95.232.35:1080, SOCKS5, 3397ms
168.121.222.230:80, HTTP, 3404ms
125.24.156.113:7080, SOCKS5, 3409ms
147.45.221.112:1082, SOCKS4, 3438ms
45.95.233.128:1082, SOCKS4, 3450ms
98.178.72.21:10919, SOCKS4, 3474ms
38.19.238.161:999, HTTP, 3483ms
141.136.63.126:8080, HTTP, 3498ms
168.243.77.190:999, HTTP, 3533ms
70.63.90.245:8080, HTTP, 3541ms
45.95.232.35:3128, HTTP, 3554ms
37.58.221.247:3128, HTTP, 3597ms
95.178.108.189:5678, SOCKS4, 3616ms
88.218.206.170:22, SOCKS5, 3620ms
189.50.138.10:5678, SOCKS4, 3637ms
83.220.46.106:4145, SOCKS4, 3642ms
186.26.95.249:61445, SOCKS5, 3648ms
196.1.93.10:80, HTTP, 3659ms
185.157.111.3:5678, SOCKS4, 3665ms
212.46.242.185:1080, SOCKS4, 3667ms
170.168.101.28:8080, HTTP, 3671ms
104.154.186.48:80, HTTP, 3674ms
85.117.56.115:8080, HTTP, 3697ms
77.221.158.175:3128, HTTP, 3703ms
177.66.43.189:4145, SOCKS4, 3703ms
177.54.239.13:4145, SOCKS4, 3729ms
103.172.42.123:1111, HTTP, 3736ms
138.122.140.194:3128, HTTP, 3755ms
102.0.25.36:8080, HTTP, 3757ms
24.152.58.107:999, HTTP, 3771ms
37.187.109.70:10111, HTTP, 3781ms
123.58.219.171:10808, SOCKS5, 3782ms
42.96.18.62:1311, HTTP, 3826ms
62.201.233.59:4145, SOCKS4, 3844ms
46.8.60.34:1080, SOCKS4, 3887ms
202.142.169.142:1080, SOCKS4, 3892ms
5.161.50.82:8118, HTTP, 3950ms
196.6.115.165:8080, HTTP, 3956ms
165.154.162.73:8888, HTTP, 3957ms
31.43.33.56:4153, SOCKS4, 3982ms
190.111.218.141:999, HTTP, 3992ms
16.26.99.200:40523, HTTP, 4002ms
160.19.18.121:8181, HTTP, 4053ms
139.59.103.183:80, HTTP, 4071ms
103.26.209.206:1080, SOCKS4, 4081ms
103.180.122.64:8080, HTTP, 4091ms
103.189.223.19:7557, HTTP, 4093ms
175.136.239.173:8181, HTTP, 4112ms
190.121.4.157:999, HTTP, 4117ms
210.213.99.36:8081, HTTP, 4119ms
167.86.79.35:1080, SOCKS5, 4160ms
219.94.75.224:8080, HTTP, 4172ms
87.76.1.80:8080, HTTP, 4175ms
147.45.60.124:1082, SOCKS4, 4194ms
27.147.153.179:1080, SOCKS4, 4230ms
138.68.235.51:80, HTTP, 4245ms
202.131.235.138:4153, SOCKS4, 4251ms
195.226.213.254:8888, HTTP, 4278ms
45.174.168.56:999, HTTP, 4301ms
38.50.165.126:999, HTTP, 4329ms
189.203.181.34:1080, SOCKS4, 4346ms
202.40.177.94:5678, SOCKS4, 4383ms
181.143.59.140:4153, SOCKS4, 4454ms
103.151.74.5:2025, SOCKS5, 4467ms
190.121.239.195:999, HTTP, 4517ms
164.163.73.5:999, HTTP, 4532ms
5.255.113.177:1080, SOCKS5, 4534ms
192.158.15.201:50877, SOCKS4, 4548ms
185.200.37.231:8686, HTTP, 4549ms
217.169.223.18:1080, SOCKS4, 4551ms
200.14.57.4:4153, SOCKS4, 4565ms
157.10.97.101:8181, HTTP, 4606ms
213.7.196.26:4153, SOCKS4, 4609ms
51.17.154.141:55427, HTTP, 4630ms
94.131.92.155:3128, HTTP, 4639ms
18.170.25.193:7451, HTTP, 4645ms
94.247.241.70:51006, SOCKS4, 4646ms
95.163.20.1:4153, SOCKS4, 4661ms
46.188.2.42:5678, SOCKS4, 4667ms
143.208.130.155:5678, SOCKS4, 4679ms
190.153.122.105:999, HTTP, 4703ms
103.184.180.204:8080, HTTP, 4728ms
157.66.50.55:8080, HTTP, 4735ms
144.124.227.88:3128, HTTP, 4758ms
103.156.17.65:8818, HTTP, 4763ms
38.158.83.233:999, HTTP, 4784ms
122.3.121.231:8082, HTTP, 4813ms
156.38.112.11:80, HTTP, 4824ms
114.108.177.104:60984, SOCKS4, 4837ms
45.70.236.194:999, HTTP, 4852ms
190.120.255.167:999, HTTP, 4859ms
103.92.218.233:9514, HTTP, 4871ms
164.52.11.194:18080, HTTP, 4878ms
103.158.127.17:57413, HTTP, 4944ms
103.139.98.69:8080, HTTP, 4992ms
129.205.244.185:5678, SOCKS4, 4995ms
213.199.47.140:1080, SOCKS5, 5026ms
109.224.12.170:52015, SOCKS4, 5034ms
122.246.4.6:17981, HTTP, 5054ms
203.81.81.226:8055, HTTP, 5057ms
103.115.255.225:36331, SOCKS4, 5058ms
14.207.199.94:8080, HTTP, 5133ms
43.248.27.11:54730, SOCKS4, 5143ms
50.238.47.86:32100, SOCKS4, 5196ms
83.218.186.22:5678, SOCKS4, 5210ms
3.128.83.74:17000, SOCKS5, 5215ms
112.198.128.171:8083, HTTP, 5228ms
103.125.50.234:8080, HTTP, 5244ms
103.140.35.11:4145, SOCKS4, 5248ms
108.170.12.11:80, HTTP, 5250ms
113.53.29.228:13629, SOCKS4, 5265ms
69.36.63.128:1080, SOCKS4, 5316ms
202.40.190.74:1080, SOCKS5, 5401ms
45.161.112.227:999, HTTP, 5406ms
103.175.236.180:8382, HTTP, 5494ms
195.200.245.132:1080, SOCKS4, 5494ms
45.95.233.88:1082, SOCKS4, 5513ms
43.224.171.232:8080, HTTP, 5551ms
43.230.193.154:1080, SOCKS5, 5571ms
36.37.251.137:8080, HTTP, 5575ms
103.102.141.40:4145, SOCKS4, 5580ms
196.251.222.205:8080, HTTP, 5584ms
37.131.164.94:59341, SOCKS4, 5612ms
93.123.30.53:3128, HTTP, 5617ms
181.188.216.3:8080, HTTP, 5630ms
152.89.104.11:1080, SOCKS5, 5632ms
203.207.56.175:1452, HTTP, 5636ms
195.62.50.141:8080, HTTP, 5643ms
103.131.19.51:8080, HTTP, 5706ms
163.227.146.108:8081, HTTP, 5707ms
181.129.182.138:5678, SOCKS4, 5729ms
87.239.251.202:1081, SOCKS4, 5741ms
110.235.250.77:8080, HTTP, 5769ms
190.13.147.241:5678, SOCKS4, 5770ms
81.162.249.129:4153, SOCKS4, 5772ms
3.110.68.130:8594, HTTP, 5802ms
43.199.29.225:36502, HTTP, 5844ms
181.119.67.156:999, HTTP, 5861ms
79.111.118.99:1080, SOCKS5, 5891ms
67.203.23.79:8081, HTTP, 5893ms
8.211.194.78:8443, HTTP, 5931ms
152.200.200.217:999, HTTP, 5964ms
95.84.164.92:8998, HTTP, 5997ms
129.205.244.158:1080, SOCKS4, 6027ms
118.69.182.184:8082, HTTP, 6033ms
210.87.92.82:8080, HTTP, 6093ms
175.106.15.189:8080, HTTP, 6107ms
203.77.239.219:50574, SOCKS4, 6114ms
103.213.97.78:80, HTTP, 6123ms
103.186.88.90:8080, HTTP, 6128ms
125.25.57.57:4153, SOCKS4, 6150ms
195.19.51.79:1080, SOCKS5, 6180ms
123.231.230.58:31196, SOCKS4, 6188ms
54.253.183.151:57848, HTTP, 6224ms
103.71.162.17:8080, HTTP, 6299ms
45.182.21.150:999, HTTP, 6398ms
103.193.145.185:8181, HTTP, 6432ms
194.14.207.87:8001, HTTP, 6478ms
103.191.218.119:69, SOCKS5, 6507ms
203.175.103.9:3125, HTTP, 6509ms
103.169.132.34:3128, HTTP, 6534ms
217.29.208.206:9999, HTTP, 6553ms
34.69.61.247:80, HTTP, 6574ms
212.33.246.11:3128, HTTP, 6583ms
89.169.168.25:6101, SOCKS5, 6584ms
186.182.6.191:3129, HTTP, 6611ms
119.15.84.74:8080, HTTP, 6638ms
45.61.188.134:44499, SOCKS5, 6673ms
91.144.30.93:8080, HTTP, 6674ms
190.54.100.74:8080, HTTP, 6712ms
181.236.221.138:4145, SOCKS4, 6718ms
173.254.204.118:7890, HTTP, 6719ms
157.10.97.133:8080, HTTP, 6740ms
212.47.232.28:80, HTTP, 6757ms
103.176.98.229:3088, HTTP, 6758ms
103.203.234.103:8080, HTTP, 6765ms
188.165.199.207:80, HTTP, 6825ms
181.78.198.7:8080, HTTP, 6827ms
103.167.31.154:8080, HTTP, 6829ms
103.174.122.197:8199, SOCKS5, 6831ms
114.31.8.202:2024, HTTP, 6860ms
103.174.122.89:3128, HTTP, 6862ms
103.170.46.245:8080, HTTP, 6875ms
103.135.189.2:83, HTTP, 6883ms
179.1.126.25:999, HTTP, 6886ms
79.106.231.17:8080, HTTP, 6908ms
205.235.1.39:999, HTTP, 6915ms
103.48.68.6:83, HTTP, 6936ms
167.99.124.118:80, HTTP, 6960ms
191.44.125.11:8080, HTTP, 6971ms
186.96.160.220:999, HTTP, 6979ms
14.248.84.131:8080, HTTP, 7010ms
206.245.131.160:80, HTTP, 7027ms
38.252.208.65:999, HTTP, 7034ms
196.1.93.16:80, HTTP, 7057ms
138.2.64.185:8118, HTTP, 7065ms
109.224.242.21:8080, HTTP, 7094ms
154.19.38.37:8080, HTTP, 7120ms
201.91.248.67:20183, HTTP, 7188ms
67.20.129.199:8080, HTTP, 7245ms
103.247.15.103:9090, HTTP, 7252ms
91.192.25.158:4145, SOCKS4, 7256ms
200.108.50.254:4145, SOCKS4, 7279ms
201.71.2.26:999, HTTP, 7299ms
103.177.199.61:1111, HTTP, 7331ms
180.191.23.26:8081, HTTP, 7343ms
157.20.207.129:8083, HTTP, 7366ms
38.199.30.82:999, HTTP, 7376ms
148.230.17.252:999, HTTP, 7384ms
103.172.71.209:1080, HTTP, 7396ms
38.196.221.146:999, HTTP, 7428ms
125.209.110.83:39617, HTTP, 7441ms
152.228.134.176:48080, HTTP, 7472ms
103.170.100.98:8080, HTTP, 7475ms
138.91.159.185:80, HTTP, 7521ms
47.243.92.199:3128, HTTP, 7532ms
38.9.184.177:999, HTTPS, 7577ms
36.95.189.165:5678, SOCKS4, 7580ms
102.132.17.30:1080, SOCKS4, 7643ms
213.149.156.87:5678, SOCKS4, 7663ms
101.255.151.245:8080, HTTP, 7674ms
129.222.204.27:10000, HTTP, 7699ms
202.62.52.20:1080, SOCKS5, 7735ms
220.158.232.118:1080, SOCKS5, 7761ms
200.188.246.122:60606, SOCKS4, 7798ms
