209.126.6.159:80, HTTP, 43ms
68.71.240.210:4145, SOCKS4, 448ms
142.54.235.9:4145, SOCKS4, 448ms
165.154.162.73:8888, HTTP, 451ms
95.211.64.139:8888, HTTP, 455ms
80.74.54.148:3128, HTTP, 456ms
199.66.183.226:4145, SOCKS4, 457ms
66.163.118.99:10006, HTTP, 459ms
199.66.183.251:4145, SOCKS4, 461ms
192.252.208.67:14287, SOCKS4, 462ms
199.229.254.129:4145, SOCKS4, 464ms
192.111.135.18:18301, SOCKS4, 464ms
199.66.182.243:4145, SOCKS4, 466ms
199.58.185.9:4145, SOCKS4, 467ms
192.111.139.163:19404, SOCKS4, 467ms
74.119.147.209:4145, SOCKS4, 467ms
68.71.254.6:4145, SOCKS4, 467ms
192.111.135.17:18302, SOCKS4, 468ms
192.252.216.81:4145, SOCKS4, 468ms
213.176.113.24:50001, HTTP, 468ms
199.116.112.6:4145, SOCKS4, 469ms
192.252.215.2:4145, SOCKS4, 469ms
192.252.214.17:4145, SOCKS4, 469ms
199.58.184.97:4145, SOCKS4, 470ms
184.170.245.148:4145, SOCKS4, 470ms
192.111.137.34:18765, SOCKS4, 471ms
192.111.130.5:17002, SOCKS4, 471ms
192.111.129.150:4145, SOCKS4, 472ms
184.170.249.65:4145, SOCKS4, 472ms
192.252.211.197:14921, SOCKS4, 472ms
195.26.224.135:80, HTTP, 473ms
192.252.209.155:14455, SOCKS4, 473ms
192.111.137.37:18762, SOCKS4, 473ms
192.111.130.2:4145, SOCKS4, 473ms
184.170.248.5:4145, SOCKS4, 475ms
192.111.129.145:16894, SOCKS4, 476ms
192.252.215.5:16137, SOCKS4, 476ms
192.252.214.20:15864, SOCKS4, 476ms
192.111.139.165:4145, SOCKS4, 477ms
198.8.94.170:4145, SOCKS4, 478ms
192.111.137.35:4145, SOCKS4, 479ms
198.8.94.174:39078, SOCKS4, 480ms
192.111.138.29:4145, SOCKS4, 480ms
68.71.245.206:4145, SOCKS5, 484ms
74.119.144.60:4145, SOCKS4, 487ms
68.71.252.38:4145, SOCKS4, 488ms
206.245.131.160:80, HTTP, 490ms
192.111.139.162:4145, SOCKS4, 491ms
66.163.119.55:10006, HTTP, 496ms
176.111.37.216:39811, HTTP, 512ms
47.89.184.18:3128, HTTP, 513ms
193.25.215.182:22222, SOCKS5, 516ms
176.111.37.5:39811, HTTP, 522ms
37.59.125.131:8888, HTTP, 523ms
192.252.208.70:14282, SOCKS4, 528ms
192.252.216.86:4145, SOCKS5, 532ms
181.78.207.50:999, HTTP, 532ms
184.170.251.30:11288, SOCKS5, 535ms
192.252.210.233:4145, SOCKS5, 537ms
109.172.55.227:1082, SOCKS5, 542ms
93.123.16.38:80, HTTP, 544ms
192.252.209.158:4145, SOCKS5, 547ms
212.127.95.235:8081, HTTP, 548ms
192.252.211.193:4145, SOCKS5, 557ms
91.150.189.122:60647, SOCKS4, 557ms
93.93.61.153:1080, SOCKS4, 561ms
96.44.137.126:8118, HTTP, 564ms
193.105.62.11:58973, SOCKS4, 569ms
72.37.217.3:4145, SOCKS4, 579ms
181.129.182.138:5678, SOCKS4, 583ms
195.114.209.50:80, HTTP, 584ms
185.190.90.2:4145, SOCKS4, 593ms
5.45.126.128:8080, HTTP, 606ms
144.124.232.204:1080, SOCKS5, 608ms
46.8.104.176:1080, SOCKS4, 612ms
94.78.67.171:80, HTTP, 613ms
46.47.197.210:3128, HTTP, 615ms
216.106.179.216:49497, HTTP, 616ms
185.174.208.195:8080, HTTP, 621ms
185.157.111.3:5678, SOCKS4, 624ms
141.98.85.49:1080, SOCKS5, 639ms
189.50.138.10:5678, SOCKS4, 646ms
98.182.147.97:4145, SOCKS4, 659ms
130.193.123.34:5678, SOCKS4, 660ms
186.224.225.30:42648, SOCKS4, 663ms
98.178.72.30:4145, SOCKS4, 678ms
184.178.172.28:15294, SOCKS4, 679ms
72.195.34.35:27360, SOCKS4, 680ms
70.166.167.38:57728, SOCKS4, 680ms
195.26.230.202:8080, HTTP, 681ms
24.249.199.12:4145, SOCKS4, 681ms
184.178.172.18:15280, SOCKS4, 681ms
72.223.188.67:4145, SOCKS4, 682ms
184.178.172.5:15303, SOCKS4, 682ms
184.178.172.13:15311, SOCKS4, 683ms
1.231.81.166:3128, HTTP, 683ms
174.64.199.79:4145, SOCKS4, 683ms
98.178.72.21:10919, SOCKS4, 683ms
72.195.34.42:4145, SOCKS4, 683ms
72.195.114.184:4145, SOCKS4, 684ms
72.207.33.64:4145, SOCKS4, 684ms
72.205.0.93:4145, SOCKS4, 685ms
184.181.217.220:4145, SOCKS4, 685ms
174.75.211.193:4145, SOCKS4, 685ms
72.207.113.97:4145, SOCKS4, 685ms
98.191.0.47:4145, SOCKS4, 686ms
98.170.57.231:4145, SOCKS4, 686ms
184.181.217.213:4145, SOCKS4, 686ms
184.178.172.26:4145, SOCKS4, 686ms
70.166.167.55:57745, SOCKS4, 686ms
72.207.109.5:4145, SOCKS4, 687ms
184.182.240.12:4145, SOCKS4, 687ms
72.205.0.67:4145, SOCKS4, 687ms
184.178.172.14:4145, SOCKS4, 687ms
24.249.199.4:4145, SOCKS4, 688ms
98.170.57.241:4145, SOCKS4, 689ms
184.181.217.210:4145, SOCKS4, 689ms
72.195.34.60:27391, SOCKS4, 689ms
98.188.47.132:4145, SOCKS4, 690ms
174.77.111.196:4145, SOCKS4, 691ms
98.175.31.195:4145, SOCKS4, 691ms
72.195.34.58:4145, SOCKS4, 691ms
98.181.137.80:4145, SOCKS4, 691ms
98.191.0.37:4145, SOCKS4, 692ms
72.214.108.67:4145, SOCKS4, 693ms
184.178.172.3:4145, SOCKS4, 693ms
184.178.172.11:4145, SOCKS4, 694ms
174.64.199.82:4145, SOCKS4, 695ms
184.178.172.23:4145, SOCKS4, 696ms
184.181.217.194:4145, SOCKS4, 696ms
184.178.172.25:15291, SOCKS4, 697ms
98.188.47.150:4145, SOCKS4, 699ms
174.77.111.198:49547, SOCKS4, 699ms
68.1.210.189:4145, SOCKS4, 699ms
72.195.34.41:4145, SOCKS4, 700ms
72.195.114.169:4145, SOCKS4, 702ms
95.3.69.222:8080, HTTP, 703ms
68.1.210.163:4145, SOCKS4, 704ms
72.195.34.59:4145, SOCKS4, 708ms
184.181.217.201:4145, SOCKS4, 708ms
186.96.16.117:1080, SOCKS4, 708ms
98.170.57.249:4145, SOCKS4, 709ms
174.77.111.197:4145, SOCKS4, 713ms
72.195.101.99:4145, SOCKS4, 715ms
184.178.172.17:4145, SOCKS4, 716ms
83.220.46.106:4145, SOCKS4, 717ms
37.110.145.57:8081, HTTP, 718ms
98.181.137.83:4145, SOCKS4, 719ms
45.146.163.31:80, HTTP, 719ms
177.66.43.189:4145, SOCKS4, 721ms
178.217.168.164:55443, HTTP, 725ms
179.27.86.36:4153, SOCKS4, 725ms
185.235.16.12:80, HTTP, 726ms
46.8.60.34:1080, SOCKS4, 729ms
98.190.239.3:4145, SOCKS5, 733ms
184.181.217.206:4145, SOCKS4, 737ms
188.132.150.215:8080, HTTP, 743ms
139.99.192.169:80, HTTP, 746ms
109.94.1.23:4050, HTTP, 746ms
213.136.92.91:1080, SOCKS5, 748ms
130.110.103.245:3128, HTTP, 752ms
16.163.88.228:80, HTTP, 764ms
47.91.104.88:3128, HTTP, 766ms
72.206.74.126:4145, SOCKS5, 774ms
184.181.178.33:4145, SOCKS5, 774ms
72.223.188.92:4145, SOCKS5, 783ms
70.166.65.160:4145, SOCKS5, 783ms
177.54.239.13:4145, SOCKS4, 791ms
185.135.69.34:80, HTTP, 797ms
151.115.99.193:10006, HTTP, 800ms
31.192.248.55:8080, HTTP, 809ms
174.75.211.222:4145, SOCKS5, 815ms
4.213.167.178:80, HTTP, 823ms
47.74.226.8:5001, HTTP, 844ms
97.74.87.226:80, HTTP, 845ms
219.249.37.107:8380, HTTP, 849ms
144.24.111.128:3129, HTTP, 850ms
219.249.37.107:8197, HTTP, 852ms
219.249.37.107:8382, HTTP, 854ms
154.203.132.81:1080, HTTP, 856ms
159.223.52.199:3128, HTTP, 858ms
117.236.124.166:3128, HTTP, 863ms
141.95.53.104:9898, HTTP, 880ms
165.245.187.193:3128, HTTP, 885ms
46.173.26.104:1080, SOCKS5, 886ms
34.101.184.164:3128, HTTP, 906ms
112.78.138.164:5678, SOCKS4, 906ms
103.180.123.111:2026, HTTP, 907ms
103.26.209.206:1080, SOCKS4, 910ms
103.172.42.47:1111, HTTP, 913ms
103.65.237.92:5678, HTTP, 916ms
193.176.242.186:80, HTTP, 922ms
103.130.182.85:8080, HTTP, 928ms
147.78.0.81:9443, HTTP, 938ms
175.138.231.145:80, HTTP, 939ms
153.72.68.0:8080, HTTP, 939ms
123.58.219.171:10808, SOCKS5, 943ms
103.156.17.158:8818, HTTP, 944ms
203.19.38.114:1080, HTTP, 949ms
13.48.13.125:58756, HTTP, 961ms
39.109.113.97:4090, HTTP, 965ms
59.110.63.234:80, HTTP, 981ms
152.42.167.241:3128, HTTP, 987ms
105.214.45.63:5678, SOCKS4, 996ms
103.197.242.106:1080, SOCKS4, 999ms
114.236.137.41:21000, HTTP, 1028ms
163.181.207.214:9999, HTTP, 1032ms
103.149.75.82:1080, SOCKS4, 1033ms
163.181.207.213:9999, HTTP, 1048ms
202.28.194.139:31280, HTTP, 1052ms
124.105.40.93:1080, SOCKS4, 1052ms
218.77.183.214:5224, HTTP, 1054ms
163.181.207.170:9999, HTTP, 1054ms
144.24.111.128:1088, SOCKS5, 1059ms
103.165.151.22:1111, HTTP, 1063ms
113.204.79.230:9091, HTTP, 1064ms
118.69.182.184:8082, HTTP, 1082ms
115.127.31.66:8080, HTTP, 1084ms
163.223.172.29:1080, HTTP, 1085ms
27.155.93.29:1080, HTTP, 1091ms
147.45.60.246:1082, SOCKS4, 1094ms
45.61.129.165:9050, SOCKS5, 1097ms
190.109.1.58:8080, HTTP, 1100ms
125.122.35.253:8086, HTTP, 1106ms
61.158.175.38:9002, HTTP, 1109ms
157.15.63.37:8080, HTTP, 1123ms
163.181.207.230:9999, HTTP, 1126ms
186.216.208.98:3128, HTTP, 1149ms
147.45.60.241:1082, SOCKS4, 1150ms
212.58.132.5:8888, HTTP, 1177ms
43.109.48.180:9999, HTTP, 1192ms
114.94.148.37:18080, HTTP, 1194ms
31.76.80.215:1080, SOCKS5, 1219ms
8.213.151.128:3128, HTTP, 1224ms
197.255.125.12:80, HTTP, 1227ms
157.230.178.216:8080, HTTPS, 1253ms
23.27.141.23:3080, SOCKS5, 1260ms
103.82.20.76:8080, HTTP, 1308ms
163.181.207.169:9999, HTTP, 1309ms
94.131.92.155:3128, HTTP, 1315ms
212.58.132.5:1080, SOCKS5, 1348ms
185.185.80.58:1088, SOCKS5, 1354ms
144.91.121.61:1088, SOCKS5, 1357ms
101.36.104.46:10808, SOCKS5, 1357ms
85.172.55.85:1080, SOCKS5, 1381ms
103.66.46.150:69, SOCKS5, 1386ms
201.71.2.26:999, HTTP, 1416ms
45.95.233.88:1082, SOCKS4, 1451ms
216.106.179.216:49300, HTTP, 1452ms
103.112.163.131:8080, HTTP, 1452ms
43.164.136.189:1080, SOCKS5, 1462ms
200.14.57.4:4153, SOCKS4, 1503ms
216.106.179.216:49388, SOCKS5, 1513ms
45.144.53.63:5000, HTTP, 1545ms
20.83.140.251:8080, HTTP, 1578ms
216.106.179.216:49292, HTTP, 1581ms
131.161.68.41:35944, SOCKS4, 1584ms
154.62.127.106:999, HTTP, 1604ms
175.136.239.174:8181, HTTP, 1634ms
89.169.168.25:6101, SOCKS5, 1637ms
46.188.2.42:5678, SOCKS4, 1650ms
170.168.101.28:8080, HTTP, 1654ms
200.123.27.124:999, HTTP, 1660ms
87.239.251.202:1081, SOCKS4, 1696ms
131.255.227.104:3128, HTTP, 1720ms
81.12.157.98:5678, SOCKS4, 1738ms
200.110.218.11:999, HTTP, 1778ms
176.88.166.197:8080, HTTP, 1850ms
42.96.18.62:1311, HTTP, 1851ms
47.243.92.199:3128, HTTP, 1909ms
184.182.240.211:4145, SOCKS4, 1940ms
159.195.49.27:1080, SOCKS5, 1951ms
101.36.104.239:10808, SOCKS5, 1960ms
219.142.66.244:9090, HTTP, 1965ms
38.210.179.30:999, HTTP, 1973ms
103.174.122.87:3128, HTTP, 1979ms
103.204.46.2:8090, HTTP, 1987ms
182.53.96.56:4145, SOCKS4, 2000ms
154.19.38.195:1111, HTTP, 2015ms
125.25.57.57:4153, SOCKS4, 2021ms
1.179.172.45:31225, SOCKS4, 2023ms
181.209.122.117:999, HTTP, 2033ms
144.91.111.48:1088, SOCKS5, 2103ms
186.33.7.227:999, HTTP, 2117ms
36.37.203.215:4153, SOCKS4, 2121ms
185.200.37.231:8686, HTTP, 2127ms
163.181.207.171:9999, HTTP, 2130ms
122.15.255.229:60606, SOCKS4, 2179ms
175.100.37.171:1080, SOCKS4, 2210ms
37.18.73.60:5566, SOCKS5, 2219ms
160.226.220.30:1080, SOCKS4, 2244ms
216.106.179.216:49216, HTTP, 2287ms
203.189.135.73:1080, SOCKS5, 2330ms
50.250.205.21:32100, SOCKS4, 2370ms
16.28.101.55:18968, HTTP, 2390ms
46.197.136.14:8080, HTTP, 2404ms
45.43.63.37:10808, SOCKS5, 2411ms
16.28.32.67:50602, HTTP, 2420ms
190.97.239.40:999, HTTP, 2498ms
179.1.182.23:999, HTTP, 2502ms
181.119.185.194:999, HTTP, 2507ms
15.235.21.254:8080, HTTP, 2556ms
185.79.243.153:38431, SOCKS4, 2582ms
93.123.16.14:80, HTTP, 2582ms
165.232.97.74:80, HTTP, 2591ms
189.90.118.105:4153, SOCKS4, 2606ms
103.174.122.197:8199, SOCKS5, 2606ms
185.244.158.4:3129, SOCKS4, 2607ms
45.187.6.103:8080, HTTP, 2616ms
103.48.71.166:83, HTTP, 2640ms
103.134.27.129:8080, HTTP, 2666ms
31.168.143.90:1080, SOCKS4, 2696ms
216.106.179.216:49157, SOCKS5, 2702ms
181.78.175.66:999, HTTP, 2706ms
202.133.88.173:80, HTTP, 2709ms
140.238.32.108:3128, HTTP, 2710ms
85.117.56.115:8080, HTTP, 2734ms
37.26.86.206:4145, SOCKS4, 2740ms
206.188.196.40:9100, SOCKS4, 2774ms
43.164.3.124:1080, SOCKS5, 2775ms
125.228.94.153:4145, SOCKS4, 2775ms
213.165.185.211:4153, SOCKS4, 2775ms
16.28.32.67:31224, HTTP, 2780ms
195.158.8.123:3128, HTTP, 2822ms
45.198.32.235:8085, HTTP, 2877ms
147.231.163.133:80, HTTP, 2910ms
190.119.90.114:8080, HTTP, 2917ms
192.188.80.218:80, HTTP, 2917ms
34.84.162.206:38080, HTTP, 2950ms
169.239.45.51:4153, SOCKS4, 2974ms
129.205.244.158:1080, SOCKS4, 2997ms
103.189.197.43:7778, HTTP, 2998ms
43.252.107.106:9020, HTTP, 3000ms
43.248.27.11:54730, SOCKS4, 3006ms
163.223.37.71:7777, HTTP, 3020ms
27.72.122.228:51067, SOCKS4, 3022ms
93.184.7.26:1080, SOCKS4, 3022ms
201.139.183.210:999, HTTP, 3081ms
186.194.62.202:999, HTTP, 3084ms
159.192.139.42:5678, SOCKS4, 3085ms
103.164.212.125:8080, HTTP, 3131ms
14.207.199.94:8080, HTTP, 3139ms
184.185.2.12:4145, SOCKS5, 3152ms
131.222.247.238:8080, HTTP, 3157ms
147.45.60.136:1082, SOCKS4, 3195ms
124.158.184.21:64999, HTTP, 3248ms
110.235.252.74:1080, SOCKS5, 3253ms
36.95.189.165:5678, SOCKS4, 3255ms
64.64.152.248:39593, SOCKS4, 3279ms
103.12.204.33:8080, HTTP, 3285ms
43.230.193.154:1080, SOCKS5, 3286ms
45.95.232.35:1080, SOCKS5, 3290ms
163.172.53.142:80, HTTP, 3297ms
216.106.179.216:49180, HTTP, 3300ms
114.9.55.102:1111, HTTP, 3316ms
216.106.179.216:49331, HTTP, 3360ms
103.38.183.18:1088, SOCKS4, 3365ms
185.171.83.65:49153, SOCKS4, 3378ms
113.11.121.33:2505, HTTP, 3378ms
110.38.234.74:1080, SOCKS4, 3390ms
103.162.57.42:1080, SOCKS5, 3415ms
103.76.190.37:31756, SOCKS4, 3447ms
103.247.13.134:8080, HTTP, 3450ms
144.24.47.42:1080, SOCKS5, 3466ms
98.175.31.222:4145, SOCKS5, 3528ms
31.56.78.134:7777, HTTP, 3538ms
145.241.223.213:805, HTTP, 3562ms
154.65.39.8:80, HTTP, 3593ms
178.220.148.82:10801, SOCKS4, 3630ms
194.31.212.115:1080, SOCKS4, 3661ms
85.234.100.149:1080, HTTP, 3732ms
138.117.85.133:999, HTTP, 3737ms
179.189.219.98:4145, SOCKS4, 3741ms
190.89.104.76:5432, SOCKS4, 3744ms
121.101.130.173:8080, HTTP, 3753ms
200.16.211.68:4153, SOCKS4, 3764ms
212.47.232.28:80, HTTP, 3769ms
193.24.222.150:33500, SOCKS5, 3785ms
175.106.15.189:8080, HTTP, 3804ms
164.52.11.194:18080, HTTP, 3862ms
5.161.50.82:8118, HTTP, 3872ms
103.172.35.40:8080, HTTP, 3892ms
46.122.16.54:8080, HTTP, 3913ms
109.224.12.170:52015, SOCKS4, 3979ms
157.66.3.20:1111, HTTP, 4007ms
103.162.61.221:18081, HTTP, 4013ms
190.153.122.3:999, HTTP, 4024ms
202.1.24.114:8090, HTTP, 4026ms
130.17.2.209:3128, HTTP, 4031ms
175.100.35.103:8080, HTTP, 4033ms
103.143.8.126:8089, HTTP, 4036ms
83.218.186.22:5678, SOCKS4, 4039ms
103.141.150.191:8080, HTTP, 4046ms
103.158.97.83:8080, HTTP, 4078ms
103.172.71.5:8080, HTTP, 4084ms
190.94.199.241:999, HTTP, 4121ms
103.74.144.4:83, HTTP, 4136ms
113.192.12.30:8181, HTTP, 4149ms
190.104.26.227:33638, SOCKS4, 4151ms
8.219.97.248:80, HTTP, 4168ms
176.61.151.123:80, HTTP, 4180ms
103.82.246.19:6080, HTTP, 4190ms
24.37.245.42:51056, SOCKS4, 4288ms
103.139.98.69:8080, HTTP, 4289ms
123.136.24.161:1080, SOCKS5, 4295ms
94.179.153.218:8081, HTTP, 4300ms
109.200.111.171:1080, SOCKS5, 4317ms
175.139.255.25:8181, HTTP, 4326ms
139.99.237.62:80, HTTP, 4350ms
91.192.25.158:4145, SOCKS4, 4376ms
45.239.48.102:999, HTTP, 4402ms
103.163.103.183:8080, HTTP, 4411ms
139.198.113.42:10023, HTTP, 4414ms
195.62.50.10:8080, HTTP, 4433ms
161.97.129.202:9060, SOCKS5, 4472ms
185.239.50.122:10808, HTTP, 4479ms
190.153.122.105:999, HTTP, 4533ms
159.194.228.40:8888, HTTP, 4543ms
216.106.179.216:49327, SOCKS5, 4568ms
103.174.122.89:3128, HTTP, 4576ms
195.133.65.238:10909, HTTP, 4603ms
103.111.136.82:8199, SOCKS5, 4625ms
216.106.179.216:49302, HTTP, 4635ms
38.7.195.50:999, HTTP, 4647ms
103.166.159.227:8080, HTTP, 4649ms
186.250.160.129:8090, HTTP, 4665ms
54.180.117.151:55216, HTTP, 4676ms
177.125.144.94:1080, SOCKS4, 4693ms
170.80.221.192:4153, SOCKS4, 4706ms
160.19.19.31:8080, HTTP, 4715ms
103.172.71.209:1080, HTTP, 4717ms
103.175.237.232:8080, HTTP, 4722ms
220.158.232.118:1080, SOCKS5, 4725ms
95.140.118.34:1080, SOCKS4, 4737ms
220.158.233.26:1080, SOCKS5, 4740ms
103.139.242.173:83, HTTP, 4756ms
88.201.248.85:1080, SOCKS5, 4787ms
103.19.58.151:8080, HTTP, 4793ms
202.138.240.249:8080, HTTP, 4797ms
88.218.206.170:22, SOCKS5, 4799ms
5.255.117.127:1080, SOCKS5, 4836ms
177.19.167.242:80, HTTP, 4837ms
131.222.252.207:8080, HTTP, 4857ms
126.209.110.96:8087, HTTP, 4857ms
129.222.204.27:10000, HTTP, 4869ms
177.234.217.238:999, HTTP, 4872ms
190.83.40.166:3128, HTTP, 4872ms
159.196.182.72:8080, HTTP, 4889ms
193.243.154.146:4145, SOCKS4, 4890ms
103.226.127.3:10080, HTTP, 4952ms
103.38.104.164:7777, HTTP, 4973ms
109.123.251.109:1080, SOCKS5, 5010ms
187.19.127.246:8011, SOCKS4, 5027ms
157.10.97.101:8181, HTTP, 5028ms
38.211.24.26:8091, HTTPS, 5061ms
103.148.201.74:1089, SOCKS4, 5109ms
139.28.49.111:8080, HTTP, 5110ms
188.132.150.36:8080, HTTP, 5110ms
164.163.73.5:999, HTTP, 5120ms
139.28.49.231:8080, HTTP, 5140ms
139.135.182.132:8081, HTTP, 5141ms
185.167.120.183:8080, HTTP, 5188ms
124.41.213.174:5678, SOCKS4, 5194ms
45.43.60.220:8080, HTTP, 5212ms
103.84.228.12:3128, HTTP, 5220ms
200.110.218.10:999, HTTP, 5274ms
150.136.58.221:1080, SOCKS5, 5287ms
34.122.187.196:80, HTTP, 5287ms
177.87.30.63:8080, HTTP, 5298ms
113.192.30.94:8080, HTTP, 5313ms
76.26.114.253:39593, SOCKS4, 5316ms
67.203.23.79:8081, HTTP, 5329ms
216.106.179.216:49260, HTTP, 5341ms
144.31.255.9:1080, HTTP, 5343ms
180.211.93.105:8080, HTTP, 5356ms
99.119.10.197:8888, HTTP, 5437ms
177.234.211.31:999, HTTP, 5447ms
103.121.199.138:62797, HTTP, 5450ms
45.182.21.150:999, HTTP, 5456ms
115.77.141.84:8080, HTTP, 5503ms
212.68.59.254:8080, HTTP, 5519ms
189.203.181.34:1080, SOCKS4, 5543ms
147.45.221.112:1082, SOCKS4, 5549ms
109.172.55.177:1082, SOCKS4, 5560ms
139.28.240.201:1082, SOCKS4, 5577ms
187.190.58.152:8081, HTTP, 5599ms
103.102.141.40:4145, SOCKS4, 5607ms
175.136.239.173:8181, HTTP, 5615ms
190.97.231.0:999, HTTP, 5629ms
180.191.98.122:5050, HTTP, 5657ms
152.53.20.190:20000, HTTP, 5662ms
193.106.57.96:5678, SOCKS4, 5676ms
125.24.156.113:7080, SOCKS5, 5679ms
202.93.245.54:8080, HTTP, 5697ms
91.247.250.215:4145, SOCKS4, 5720ms
138.124.10.104:443, SOCKS5, 5749ms
202.79.26.242:1080, SOCKS5, 5763ms
66.135.16.53:80, HTTP, 5771ms
203.207.56.175:1452, HTTP, 5781ms
217.78.239.5:4555, HTTP, 5805ms
203.172.225.227:8080, HTTP, 5806ms
89.22.238.103:38871, SOCKS4, 5809ms
154.18.239.181:8085, HTTP, 5816ms
131.222.252.102:8080, HTTP, 5827ms
186.84.173.170:1080, SOCKS4, 5831ms
119.93.94.108:8080, HTTP, 5835ms
112.198.128.171:8083, HTTP, 5892ms
47.245.165.201:1080, SOCKS5, 5894ms
92.42.8.20:4145, SOCKS4, 5900ms
195.19.52.187:1080, SOCKS5, 5914ms
201.46.86.37:8080, HTTP, 5931ms
181.233.100.100:8080, HTTP, 5957ms
200.125.169.118:999, HTTP, 5966ms
175.158.63.166:1111, HTTP, 5970ms
177.144.160.215:9010, HTTPS, 6032ms
103.146.38.121:8086, HTTP, 6050ms
103.37.82.134:39873, SOCKS4, 6081ms
38.50.165.126:999, HTTP, 6088ms
102.218.41.98:8082, HTTP, 6126ms
202.176.1.77:5555, HTTP, 6133ms
157.20.252.170:8080, HTTP, 6142ms
103.240.68.247:8080, HTTP, 6144ms
124.248.164.36:1080, SOCKS4, 6145ms
163.223.78.87:3127, HTTP, 6158ms
78.155.67.224:8080, HTTP, 6200ms
175.29.127.158:2525, HTTP, 6226ms
113.160.115.254:8080, HTTP, 6234ms
36.95.82.69:8080, HTTP, 6234ms
179.48.25.1:8095, HTTP, 6238ms
190.181.59.147:999, HTTP, 6248ms
122.252.183.22:4153, SOCKS4, 6262ms
36.95.208.10:8080, HTTP, 6263ms
103.234.31.78:8080, HTTP, 6311ms
201.230.121.86:999, HTTP, 6313ms
103.214.251.53:8080, HTTP, 6374ms
146.56.110.131:8118, HTTP, 6395ms
103.132.152.201:1452, HTTP, 6439ms
202.138.242.31:9090, HTTPS, 6454ms
38.252.208.65:999, HTTP, 6463ms
