209.126.6.159:80, HTTP, 38ms
192.252.216.81:4145, SOCKS4, 467ms
192.111.130.2:4145, SOCKS4, 467ms
184.170.249.65:4145, SOCKS4, 468ms
198.8.94.170:4145, SOCKS4, 469ms
192.252.215.2:4145, SOCKS4, 469ms
192.252.214.20:15864, SOCKS4, 469ms
184.170.245.148:4145, SOCKS4, 470ms
198.8.94.174:39078, SOCKS4, 470ms
192.111.137.34:18765, SOCKS4, 470ms
192.111.137.37:18762, SOCKS4, 470ms
192.252.208.67:14287, SOCKS4, 470ms
199.58.185.9:4145, SOCKS4, 470ms
192.111.129.150:4145, SOCKS4, 471ms
142.54.226.214:4145, SOCKS4, 471ms
192.252.209.155:14455, SOCKS4, 471ms
199.116.112.6:4145, SOCKS4, 472ms
206.245.131.160:80, HTTP, 472ms
192.252.211.197:14921, SOCKS4, 473ms
192.111.129.145:16894, SOCKS4, 473ms
192.111.137.35:4145, SOCKS4, 474ms
192.111.138.29:4145, SOCKS4, 475ms
199.229.254.129:4145, SOCKS4, 475ms
184.170.248.5:4145, SOCKS4, 475ms
192.252.214.17:4145, SOCKS4, 477ms
74.119.147.209:4145, SOCKS4, 479ms
192.111.139.163:19404, SOCKS4, 481ms
192.111.139.162:4145, SOCKS4, 481ms
192.111.139.165:4145, SOCKS4, 481ms
192.252.215.5:16137, SOCKS4, 484ms
199.66.183.226:4145, SOCKS4, 489ms
176.111.37.216:39811, HTTP, 493ms
200.14.57.4:4153, SOCKS4, 494ms
165.232.97.74:80, HTTP, 499ms
192.111.135.17:18302, SOCKS4, 500ms
109.172.55.227:1082, SOCKS5, 502ms
199.187.210.54:4145, SOCKS4, 502ms
192.252.208.70:14282, SOCKS4, 514ms
95.178.108.189:5678, SOCKS4, 515ms
192.252.211.193:4145, SOCKS5, 527ms
212.127.95.235:8081, HTTP, 532ms
192.252.210.233:4145, SOCKS5, 543ms
184.170.251.30:11288, SOCKS5, 550ms
192.252.209.158:4145, SOCKS5, 552ms
141.98.153.86:80, HTTP, 553ms
192.252.216.86:4145, SOCKS5, 564ms
170.244.0.179:4145, SOCKS4, 571ms
181.129.182.138:5678, SOCKS4, 573ms
31.76.15.189:3128, HTTP, 576ms
80.78.73.120:65530, SOCKS4, 582ms
94.78.67.171:80, HTTP, 595ms
5.45.126.128:8080, HTTP, 604ms
144.124.232.204:1080, SOCKS5, 614ms
98.182.147.97:4145, SOCKS4, 635ms
212.231.191.23:80, HTTP, 644ms
165.154.162.73:8888, HTTP, 649ms
95.3.69.222:8080, HTTP, 667ms
72.207.109.5:4145, SOCKS4, 668ms
98.175.31.195:4145, SOCKS4, 668ms
184.182.240.211:4145, SOCKS4, 670ms
174.77.111.197:4145, SOCKS4, 672ms
38.226.49.123:1080, SOCKS4, 672ms
184.178.172.18:15280, SOCKS4, 672ms
72.207.33.64:4145, SOCKS4, 673ms
70.166.167.38:57728, SOCKS4, 675ms
174.64.199.79:4145, SOCKS4, 678ms
98.181.137.80:4145, SOCKS4, 678ms
174.75.211.193:4145, SOCKS4, 679ms
184.178.172.14:4145, SOCKS4, 679ms
72.207.113.97:4145, SOCKS4, 679ms
141.98.85.49:1080, SOCKS5, 680ms
1.231.81.166:3128, HTTP, 681ms
174.77.111.198:49547, SOCKS4, 682ms
70.166.167.55:57745, SOCKS4, 682ms
184.181.217.194:4145, SOCKS4, 683ms
184.178.172.5:15303, SOCKS4, 684ms
72.214.108.67:4145, SOCKS4, 684ms
184.178.172.11:4145, SOCKS4, 684ms
174.77.111.196:4145, SOCKS4, 685ms
72.195.34.59:4145, SOCKS4, 687ms
72.195.34.60:27391, SOCKS4, 687ms
24.249.199.12:4145, SOCKS4, 688ms
98.188.47.150:4145, SOCKS4, 688ms
72.223.188.67:4145, SOCKS4, 689ms
72.195.114.169:4145, SOCKS4, 690ms
184.181.217.220:4145, SOCKS4, 690ms
184.181.217.201:4145, SOCKS4, 690ms
184.178.172.3:4145, SOCKS4, 691ms
184.181.217.206:4145, SOCKS4, 691ms
68.1.210.163:4145, SOCKS4, 691ms
184.181.217.213:4145, SOCKS4, 692ms
184.178.172.25:15291, SOCKS4, 695ms
98.181.137.83:4145, SOCKS4, 697ms
72.195.34.35:27360, SOCKS4, 697ms
184.181.217.210:4145, SOCKS4, 697ms
72.195.101.99:4145, SOCKS4, 697ms
184.178.172.17:4145, SOCKS4, 698ms
98.178.72.21:10919, SOCKS4, 698ms
98.191.0.47:4145, SOCKS4, 701ms
72.205.0.67:4145, SOCKS4, 704ms
98.190.239.3:4145, SOCKS5, 710ms
101.36.104.239:10808, SOCKS5, 717ms
195.26.230.202:8080, HTTP, 723ms
72.195.34.42:4145, SOCKS4, 726ms
98.178.72.30:4145, SOCKS4, 728ms
72.195.34.58:4145, SOCKS4, 729ms
184.178.172.26:4145, SOCKS4, 729ms
184.178.172.13:15311, SOCKS4, 730ms
72.195.34.41:4145, SOCKS4, 732ms
45.146.163.31:80, HTTP, 733ms
98.188.47.132:4145, SOCKS4, 733ms
98.170.57.249:4145, SOCKS4, 733ms
68.1.210.189:4145, SOCKS4, 734ms
184.178.172.23:4145, SOCKS4, 737ms
98.170.57.241:4145, SOCKS4, 739ms
139.99.192.169:80, HTTP, 740ms
13.38.27.183:58050, HTTP, 742ms
24.249.199.4:4145, SOCKS4, 745ms
72.195.114.184:4145, SOCKS4, 752ms
74.119.144.60:4145, SOCKS4, 752ms
98.170.57.231:4145, SOCKS4, 753ms
98.191.0.37:4145, SOCKS4, 753ms
72.223.188.92:4145, SOCKS5, 756ms
174.64.199.82:4145, SOCKS4, 757ms
130.110.103.245:3128, HTTP, 760ms
16.163.88.228:80, HTTP, 764ms
70.166.65.160:4145, SOCKS5, 765ms
68.71.241.33:4145, SOCKS4, 780ms
202.179.83.169:51951, SOCKS4, 783ms
72.206.74.126:4145, SOCKS5, 783ms
98.175.31.222:4145, SOCKS5, 786ms
185.135.69.34:80, HTTP, 787ms
174.75.211.222:4145, SOCKS5, 788ms
184.181.178.33:4145, SOCKS5, 789ms
185.235.16.12:80, HTTP, 789ms
4.213.167.178:80, HTTP, 808ms
46.8.60.34:1080, SOCKS4, 811ms
66.59.197.62:4000, SOCKS5, 814ms
31.76.80.215:1080, SOCKS5, 821ms
46.173.26.104:1080, SOCKS5, 838ms
47.91.104.88:3128, HTTP, 845ms
121.169.46.116:1090, SOCKS5, 852ms
154.203.132.81:1080, HTTP, 854ms
219.249.37.107:8380, HTTP, 856ms
117.236.124.166:3128, HTTP, 858ms
72.205.0.93:4145, SOCKS4, 863ms
8.215.25.3:2080, HTTP, 895ms
140.245.104.198:10808, SOCKS4, 899ms
193.176.242.186:80, HTTP, 904ms
153.72.68.0:8080, HTTP, 906ms
45.118.74.113:4153, SOCKS4, 918ms
163.223.116.83:7777, HTTP, 930ms
147.78.0.81:9443, HTTP, 936ms
103.4.145.132:1080, SOCKS4, 939ms
203.160.61.103:4145, SOCKS4, 944ms
203.160.61.99:4145, SOCKS4, 946ms
203.19.38.114:1080, HTTP, 948ms
186.216.208.98:3128, HTTP, 950ms
161.18.226.135:8080, HTTP, 967ms
47.81.56.193:8888, HTTP, 978ms
59.110.63.234:80, HTTP, 980ms
144.24.47.42:1080, SOCKS5, 990ms
103.140.35.11:4145, SOCKS4, 999ms
125.25.57.57:4153, SOCKS4, 1004ms
103.156.17.139:8818, HTTP, 1005ms
184.178.172.28:15294, SOCKS4, 1026ms
114.236.137.41:21000, HTTP, 1038ms
218.77.183.214:5224, HTTP, 1041ms
150.241.70.103:6666, HTTP, 1044ms
193.25.215.182:22222, SOCKS5, 1049ms
115.127.31.66:8080, HTTP, 1059ms
27.155.93.29:1080, HTTP, 1067ms
190.83.40.166:3128, HTTP, 1077ms
118.70.211.121:60606, SOCKS4, 1085ms
113.204.79.230:9091, HTTP, 1098ms
125.122.35.253:8086, HTTP, 1098ms
61.158.175.38:9002, HTTP, 1106ms
103.214.251.53:8080, HTTP, 1109ms
46.47.197.210:3128, HTTP, 1110ms
103.213.97.78:80, HTTP, 1119ms
149.62.186.244:1080, SOCKS4, 1127ms
163.181.207.169:9999, HTTP, 1223ms
89.43.135.115:8080, HTTP, 1227ms
47.245.165.201:1080, SOCKS5, 1230ms
110.235.246.62:1080, SOCKS5, 1240ms
163.181.207.227:9999, HTTP, 1262ms
144.24.111.128:1088, SOCKS5, 1306ms
109.123.251.109:1080, SOCKS5, 1315ms
181.225.73.104:999, HTTP, 1346ms
202.28.194.139:31280, HTTP, 1364ms
43.164.3.124:1080, SOCKS5, 1385ms
146.190.60.147:8001, HTTP, 1405ms
45.95.233.88:1082, SOCKS4, 1411ms
51.68.124.241:80, HTTP, 1428ms
223.25.109.163:8199, SOCKS5, 1431ms
212.58.132.5:1080, SOCKS5, 1441ms
87.192.233.75:3128, HTTP, 1467ms
8.219.97.248:80, HTTP, 1469ms
204.76.203.9:3128, HTTP, 1471ms
152.228.134.176:48080, HTTP, 1471ms
195.200.245.132:1080, SOCKS4, 1500ms
190.97.239.24:999, HTTP, 1501ms
152.42.167.241:3128, HTTP, 1525ms
89.110.115.238:80, HTTP, 1551ms
185.79.243.153:38431, SOCKS4, 1572ms
101.36.104.46:10808, SOCKS5, 1591ms
109.232.106.150:52435, SOCKS4, 1608ms
185.174.208.195:8080, HTTP, 1623ms
189.50.138.10:5678, SOCKS4, 1636ms
184.185.2.12:4145, SOCKS5, 1649ms
190.144.224.182:44550, SOCKS4, 1656ms
175.136.239.174:8181, HTTP, 1713ms
131.222.249.149:8080, HTTP, 1734ms
163.181.207.170:9999, HTTP, 1769ms
94.247.241.70:51006, SOCKS4, 1771ms
184.182.240.12:4145, SOCKS4, 1775ms
190.89.104.76:5432, SOCKS4, 1781ms
186.84.173.170:1080, SOCKS4, 1797ms
177.54.239.13:4145, SOCKS4, 1804ms
200.108.50.254:4145, SOCKS4, 1818ms
216.106.179.216:49327, SOCKS5, 1846ms
43.160.255.142:7890, HTTP, 1853ms
45.133.251.223:1080, SOCKS4, 1872ms
45.61.129.165:9050, SOCKS5, 1872ms
182.16.171.65:51459, SOCKS4, 1891ms
154.19.38.37:8080, HTTP, 1912ms
203.77.239.219:50574, SOCKS4, 1954ms
103.180.123.111:2026, HTTP, 1973ms
103.37.82.134:39873, SOCKS4, 1984ms
119.92.252.190:8082, HTTP, 1988ms
213.27.29.153:51000, SOCKS5, 2005ms
115.147.171.114:8082, HTTP, 2012ms
177.85.65.177:4153, SOCKS4, 2013ms
83.218.186.22:5678, SOCKS4, 2019ms
144.91.121.61:1088, SOCKS5, 2025ms
43.205.242.234:19477, HTTP, 2029ms
45.198.32.235:8085, HTTP, 2039ms
103.154.76.52:8080, SOCKS4, 2042ms
124.248.164.36:1080, SOCKS4, 2050ms
87.239.251.202:1081, SOCKS4, 2062ms
45.194.33.12:30001, SOCKS5, 2066ms
43.206.240.252:59403, HTTP, 2102ms
45.43.63.37:10808, SOCKS5, 2137ms
43.199.29.225:36502, HTTP, 2151ms
195.133.65.238:10909, HTTP, 2158ms
144.91.111.48:1088, SOCKS5, 2160ms
34.220.80.147:8080, HTTP, 2178ms
175.136.239.173:8181, HTTP, 2212ms
43.208.243.207:32673, HTTP, 2216ms
202.40.190.74:1080, SOCKS5, 2243ms
54.215.41.74:47117, HTTP, 2262ms
202.95.15.6:1080, SOCKS5, 2278ms
103.82.20.76:8080, HTTP, 2281ms
47.176.213.210:39593, SOCKS4, 2291ms
144.24.41.48:9999, HTTP, 2319ms
185.144.60.130:8095, HTTP, 2430ms
85.234.100.149:8080, HTTP, 2489ms
139.28.240.202:1082, SOCKS4, 2492ms
38.211.79.17:999, HTTP, 2503ms
216.106.179.216:49331, HTTP, 2520ms
175.139.255.25:8181, HTTP, 2533ms
51.34.28.236:443, HTTPS, 2591ms
212.58.132.5:8888, HTTP, 2618ms
181.204.39.202:53740, SOCKS4, 2636ms
109.69.211.18:1080, SOCKS4, 2641ms
31.43.33.56:4153, SOCKS4, 2654ms
43.164.136.189:1080, SOCKS5, 2674ms
37.26.86.206:4145, SOCKS4, 2708ms
160.19.18.127:8181, HTTP, 2744ms
200.16.211.68:4153, SOCKS4, 2753ms
190.12.150.244:999, HTTP, 2754ms
91.144.30.93:8080, HTTP, 2812ms
91.192.25.158:4145, SOCKS4, 2881ms
112.78.138.164:5678, SOCKS4, 2954ms
216.106.179.216:49185, SOCKS5, 2966ms
175.139.200.17:4153, SOCKS4, 2973ms
195.19.50.130:1080, SOCKS5, 2976ms
192.232.48.28:8181, HTTP, 2982ms
113.192.3.106:8567, HTTP, 2986ms
185.185.80.58:1088, SOCKS5, 2997ms
103.68.215.57:8181, HTTP, 3012ms
160.226.220.30:1080, SOCKS4, 3032ms
1.179.172.45:31225, SOCKS4, 3048ms
103.149.75.82:1080, SOCKS4, 3055ms
200.105.252.170:5678, SOCKS4, 3088ms
36.95.208.10:8080, HTTP, 3094ms
196.29.231.1:4145, SOCKS4, 3134ms
87.225.96.18:81, HTTP, 3195ms
103.137.218.166:83, HTTP, 3199ms
36.37.203.215:4153, SOCKS4, 3214ms
24.37.245.42:51056, SOCKS4, 3293ms
43.155.180.85:3128, HTTP, 3318ms
181.204.193.174:999, HTTP, 3368ms
123.58.219.171:10808, SOCKS5, 3376ms
138.68.235.51:80, HTTP, 3396ms
190.94.199.241:999, HTTP, 3482ms
201.184.239.75:5678, SOCKS4, 3526ms
18.163.33.4:37317, HTTP, 3538ms
177.234.217.238:999, HTTP, 3543ms
103.174.122.197:8199, SOCKS5, 3554ms
103.156.17.158:8818, HTTP, 3591ms
91.150.189.122:60647, SOCKS4, 3647ms
190.2.214.148:999, HTTP, 3665ms
91.247.250.215:4145, SOCKS4, 3670ms
181.119.67.156:999, HTTP, 3717ms
15.161.59.54:47331, HTTP, 3728ms
130.193.123.34:5678, SOCKS4, 3729ms
92.86.207.198:8080, HTTP, 3738ms
186.224.225.30:42648, SOCKS4, 3762ms
185.190.154.121:4145, SOCKS4, 3766ms
187.86.153.254:30660, SOCKS4, 3784ms
216.48.177.32:8080, HTTP, 3831ms
16.62.123.236:7088, HTTP, 3906ms
157.66.3.20:1111, HTTP, 3980ms
102.0.28.78:8083, HTTP, 4000ms
163.223.150.97:8080, HTTP, 4016ms
202.154.17.18:8080, HTTP, 4031ms
154.65.39.8:80, HTTP, 4044ms
45.70.236.194:999, HTTP, 4050ms
85.117.56.66:8080, HTTP, 4087ms
113.53.29.228:13629, SOCKS4, 4091ms
38.121.212.98:999, HTTP, 4102ms
103.148.201.74:1089, SOCKS4, 4115ms
205.235.1.39:999, HTTP, 4135ms
49.0.26.151:80, HTTP, 4155ms
124.41.213.174:5678, SOCKS4, 4155ms
96.30.79.84:8081, HTTP, 4187ms
192.158.15.201:50877, SOCKS4, 4237ms
114.4.200.222:5678, SOCKS4, 4240ms
138.91.159.185:80, HTTP, 4261ms
103.191.218.119:69, SOCKS5, 4279ms
64.64.152.248:39593, SOCKS4, 4288ms
191.44.125.8:8080, HTTP, 4370ms
141.148.158.143:1080, SOCKS5, 4388ms
189.203.181.34:1080, SOCKS4, 4425ms
45.95.232.35:1080, SOCKS5, 4439ms
36.93.163.219:8080, HTTP, 4455ms
109.94.1.23:4050, HTTP, 4479ms
168.228.176.30:3139, HTTP, 4523ms
216.106.179.216:49157, SOCKS5, 4551ms
200.70.35.2:8080, HTTP, 4551ms
123.231.252.218:8080, HTTP, 4552ms
24.152.58.22:999, HTTP, 4558ms
139.28.49.111:8080, HTTP, 4641ms
138.117.85.217:999, HTTP, 4645ms
194.31.212.115:1080, SOCKS4, 4654ms
216.106.179.216:49356, SOCKS5, 4672ms
200.80.227.234:4145, SOCKS4, 4733ms
186.96.111.214:999, HTTP, 4737ms
45.43.60.220:8080, HTTP, 4773ms
103.111.136.82:8199, SOCKS5, 4774ms
154.79.251.168:1080, SOCKS4, 4779ms
39.109.113.97:4090, HTTP, 4816ms
114.94.148.37:18080, HTTP, 4885ms
195.62.50.39:8080, HTTP, 4906ms
175.106.15.186:8080, HTTP, 4921ms
213.165.185.211:4153, SOCKS4, 4921ms
45.95.232.35:3128, HTTP, 5026ms
103.189.197.43:7778, HTTP, 5030ms
103.167.171.149:7778, HTTP, 5033ms
105.214.99.21:5678, SOCKS4, 5063ms
185.248.179.99:8080, HTTP, 5067ms
118.69.182.184:8082, HTTP, 5156ms
186.31.135.202:999, HTTP, 5165ms
220.158.233.26:1080, SOCKS5, 5169ms
144.124.227.88:3128, HTTP, 5187ms
147.45.60.136:1082, SOCKS4, 5193ms
119.40.98.29:8069, SOCKS4, 5197ms
140.238.241.74:1080, SOCKS5, 5253ms
34.220.80.147:15852, HTTP, 5264ms
175.100.37.171:1080, SOCKS4, 5294ms
143.255.85.180:999, HTTP, 5373ms
185.167.120.183:8080, HTTP, 5378ms
217.182.195.221:30008, HTTP, 5382ms
179.1.113.129:999, HTTP, 5423ms
103.172.249.62:8899, HTTP, 5435ms
38.41.0.116:999, HTTP, 5454ms
45.182.21.150:999, HTTP, 5456ms
186.96.16.117:1080, SOCKS4, 5458ms
181.115.74.172:5678, SOCKS4, 5503ms
195.19.52.187:1080, SOCKS5, 5532ms
195.114.209.50:80, HTTP, 5588ms
195.158.8.123:3128, HTTP, 5605ms
5.255.117.127:1080, SOCKS5, 5616ms
113.192.12.30:8181, HTTP, 5628ms
190.109.1.58:8080, HTTP, 5639ms
87.228.228.101:4145, SOCKS4, 5674ms
202.162.195.157:8080, HTTP, 5675ms
152.89.104.11:1080, SOCKS5, 5684ms
103.65.237.92:5678, HTTP, 5685ms
131.161.68.41:35944, SOCKS4, 5691ms
203.175.103.9:3125, HTTP, 5729ms
18.163.33.4:9002, HTTP, 5776ms
210.87.92.82:8080, HTTP, 5780ms
213.136.92.91:1080, SOCKS5, 5790ms
213.149.156.87:5678, SOCKS4, 5811ms
176.241.82.149:5678, SOCKS4, 5823ms
146.190.60.147:8020, HTTP, 5836ms
159.192.139.42:5678, SOCKS4, 5897ms
157.20.252.170:8080, HTTP, 5952ms
56.68.116.64:184, HTTP, 6021ms
103.155.196.20:8080, HTTP, 6078ms
103.183.13.94:8080, HTTP, 6096ms
181.188.216.3:8080, HTTP, 6101ms
113.166.93.239:5678, SOCKS4, 6139ms
216.106.179.216:49284, HTTP, 6146ms
103.86.57.9:4145, SOCKS4, 6152ms
103.161.69.252:2698, HTTP, 6172ms
196.6.115.165:8080, HTTP, 6219ms
202.40.177.94:5678, SOCKS4, 6309ms
185.128.240.2:3128, HTTP, 6323ms
82.114.228.67:1080, HTTP, 6448ms
38.76.138.129:999, HTTP, 6578ms
123.0.19.210:10000, HTTP, 6617ms
46.188.2.42:5678, SOCKS4, 6737ms
24.119.238.146:10000, HTTP, 6916ms
103.174.122.87:3128, HTTP, 6934ms
194.127.179.9:10806, SOCKS5, 6966ms
220.158.232.118:1080, SOCKS5, 6969ms
85.29.58.227:8080, HTTP, 7027ms
103.165.123.109:8080, HTTP, 7033ms
176.61.151.123:80, HTTP, 7089ms
103.48.71.2:83, HTTP, 7198ms
50.172.193.250:1080, SOCKS4, 7334ms
131.222.247.238:8080, HTTP, 7372ms
194.58.33.7:9564, SOCKS4, 7405ms
146.103.43.234:8118, HTTP, 7460ms
177.125.144.94:1080, SOCKS4, 7468ms
116.204.229.227:8070, HTTP, 7541ms
181.143.59.140:4153, SOCKS4, 7603ms
154.73.29.33:8080, HTTP, 7606ms
147.45.221.112:1082, SOCKS4, 7618ms
45.95.233.128:1082, SOCKS4, 7623ms
181.119.185.194:999, HTTP, 7632ms
34.81.160.132:80, HTTP, 7683ms
103.194.46.99:8082, HTTP, 7685ms
185.244.158.4:3129, SOCKS4, 7745ms
170.80.221.192:4153, SOCKS4, 7784ms
103.130.182.85:8080, HTTP, 7802ms
88.201.248.85:1080, SOCKS5, 7831ms
200.105.192.6:5678, SOCKS4, 7833ms
210.213.99.36:8081, HTTP, 7849ms
131.222.251.47:8080, HTTP, 7900ms
131.222.252.207:8080, HTTP, 7965ms
38.210.179.30:999, HTTP, 7970ms
