138.197.208.93:8080, HTTP, 10ms
115.127.31.66:8080, HTTP, 964ms
66.59.197.62:4000, SOCKS5, 969ms
54.253.167.61:12471, HTTP, 974ms
163.181.207.169:9999, HTTP, 976ms
47.91.104.88:3128, HTTP, 989ms
177.85.65.177:4153, SOCKS4, 991ms
103.170.185.226:80, HTTP, 992ms
95.178.108.189:5678, SOCKS4, 998ms
114.236.137.41:21000, HTTP, 1002ms
124.41.213.174:5678, SOCKS4, 1015ms
185.235.16.12:80, HTTP, 1035ms
16.28.101.55:18968, HTTP, 1094ms
200.108.50.254:4145, SOCKS4, 1102ms
193.176.242.186:80, HTTP, 1107ms
144.24.111.128:1088, SOCKS5, 1118ms
129.205.244.185:5678, SOCKS4, 1146ms
129.205.244.158:1080, SOCKS4, 1156ms
31.57.178.211:8080, HTTP, 1160ms
160.226.220.30:1080, SOCKS4, 1172ms
101.36.104.239:10808, SOCKS5, 1182ms
185.88.177.40:80, HTTP, 1186ms
163.181.207.168:9999, HTTP, 1223ms
50.172.193.250:1080, SOCKS4, 1238ms
202.62.52.20:1080, SOCKS5, 1279ms
85.172.55.85:1080, SOCKS5, 1302ms
38.49.210.79:40000, SOCKS5, 1356ms
110.38.234.74:1080, SOCKS4, 1358ms
54.180.117.151:55216, HTTP, 1365ms
154.79.251.168:1080, SOCKS4, 1383ms
102.214.147.147:4153, SOCKS4, 1420ms
119.40.98.29:8069, SOCKS4, 1433ms
154.88.189.22:5678, SOCKS4, 1441ms
47.81.56.193:8888, HTTP, 1507ms
65.108.203.36:18080, HTTP, 1519ms
170.80.221.192:4153, SOCKS4, 1569ms
109.123.251.109:1080, SOCKS5, 1599ms
158.180.19.230:1080, HTTP, 1615ms
202.142.169.142:1080, SOCKS4, 1656ms
142.54.228.193:4145, SOCKS4, 1667ms
170.168.101.28:8080, HTTP, 1735ms
77.65.50.118:34159, SOCKS4, 1737ms
190.13.147.241:5678, SOCKS4, 1742ms
200.80.227.234:4145, SOCKS4, 1747ms
103.18.47.79:4145, SOCKS4, 1760ms
177.125.144.94:1080, SOCKS4, 1774ms
184.182.240.211:4145, SOCKS4, 1798ms
200.188.246.122:60606, SOCKS4, 1807ms
46.146.220.247:1080, SOCKS5, 1816ms
194.31.212.115:1080, SOCKS4, 1835ms
185.190.90.2:4145, SOCKS4, 1836ms
142.54.232.6:4145, SOCKS4, 1849ms
185.244.158.4:3129, SOCKS4, 1851ms
190.89.104.76:5432, SOCKS4, 1853ms
37.26.86.206:4145, SOCKS4, 1855ms
27.72.122.228:51067, SOCKS4, 1858ms
130.193.123.34:5678, SOCKS4, 1860ms
182.53.96.56:4145, SOCKS4, 1871ms
193.106.57.96:5678, SOCKS4, 1902ms
177.152.106.74:1080, SOCKS4, 1951ms
83.218.186.22:5678, SOCKS4, 1954ms
144.91.111.48:1088, SOCKS5, 1974ms
175.100.37.171:1080, SOCKS4, 2061ms
103.174.122.197:8199, SOCKS5, 2112ms
114.9.55.102:1081, SOCKS4, 2130ms
117.198.221.34:4153, SOCKS4, 2164ms
13.53.139.178:8000, HTTP, 2168ms
124.105.40.93:1080, SOCKS4, 2186ms
46.188.2.42:5678, SOCKS4, 2214ms
122.15.255.229:60606, SOCKS4, 2216ms
38.199.88.1:999, HTTP, 2233ms
103.162.57.42:1080, SOCKS5, 2239ms
161.49.100.131:1080, SOCKS4, 2287ms
124.41.225.101:1080, SOCKS5, 2299ms
212.48.150.38:1080, SOCKS5, 2372ms
195.158.8.123:3128, HTTP, 2393ms
70.166.167.55:57745, SOCKS4, 2398ms
38.210.179.30:999, HTTP, 2410ms
34.84.162.206:38080, HTTP, 2478ms
69.36.63.128:1080, SOCKS4, 2490ms
24.37.245.42:51056, SOCKS4, 2509ms
51.178.49.241:1088, SOCKS5, 2518ms
195.19.217.200:3128, HTTP, 2525ms
103.164.212.125:8080, HTTP, 2547ms
201.184.239.75:5678, SOCKS4, 2675ms
65.109.87.121:28080, HTTP, 2750ms
116.197.129.170:4145, SOCKS4, 2770ms
182.16.171.65:51459, SOCKS4, 2775ms
184.182.240.12:4145, SOCKS4, 2787ms
212.39.114.139:5678, SOCKS4, 2788ms
13.246.6.135:9709, HTTP, 2797ms
109.245.110.145:4145, SOCKS4, 2800ms
202.58.77.235:8080, HTTP, 2808ms
184.185.2.12:4145, SOCKS5, 2831ms
186.224.225.30:42648, SOCKS4, 2858ms
77.238.79.111:5678, SOCKS4, 2866ms
118.70.211.121:60606, SOCKS4, 2868ms
109.232.106.150:52435, SOCKS4, 2870ms
163.223.78.87:3127, HTTP, 2878ms
163.223.116.209:8080, HTTP, 2880ms
103.155.246.42:8080, HTTP, 2881ms
103.221.228.50:5678, SOCKS4, 2905ms
103.193.145.231:8080, HTTP, 2945ms
103.86.1.41:4145, SOCKS4, 2953ms
179.48.25.1:8095, HTTP, 3034ms
113.166.93.239:5678, SOCKS4, 3036ms
181.233.94.101:1080, SOCKS4, 3085ms
103.102.141.39:4145, SOCKS4, 3085ms
103.37.82.134:39873, SOCKS4, 3093ms
83.147.216.208:1080, SOCKS5, 3113ms
5.255.117.127:1080, SOCKS5, 3123ms
190.144.224.182:44550, SOCKS4, 3139ms
103.151.74.5:2025, SOCKS5, 3160ms
152.228.134.176:48080, HTTP, 3174ms
200.105.252.170:5678, SOCKS4, 3186ms
190.109.1.58:8080, HTTP, 3187ms
45.43.60.220:8080, HTTP, 3190ms
144.24.47.42:1080, SOCKS5, 3203ms
131.161.68.41:35944, SOCKS4, 3260ms
110.235.246.62:1080, SOCKS5, 3267ms
110.235.252.74:1080, SOCKS5, 3277ms
189.203.181.34:1080, SOCKS4, 3295ms
18.188.53.175:5555, HTTP, 3330ms
144.91.121.61:1088, SOCKS5, 3364ms
192.158.15.201:50877, SOCKS4, 3374ms
195.26.224.135:80, HTTP, 3376ms
91.203.8.74:8080, HTTP, 3411ms
203.142.5.91:999, HTTP, 3428ms
190.94.212.247:999, HTTP, 3429ms
103.181.255.105:8080, HTTP, 3470ms
176.191.124.3:80, HTTP, 3502ms
45.133.251.223:1080, SOCKS4, 3508ms
45.73.0.118:5678, SOCKS4, 3524ms
103.148.201.74:1089, SOCKS4, 3538ms
103.247.15.103:9090, HTTP, 3542ms
165.154.162.73:8888, HTTP, 3598ms
38.7.195.50:999, HTTP, 3613ms
137.66.1.45:80, HTTP, 3651ms
91.192.25.158:4145, SOCKS4, 3701ms
39.109.113.97:4090, HTTP, 3715ms
125.24.156.113:7080, SOCKS5, 3724ms
103.179.183.223:8089, HTTP, 3727ms
38.9.184.177:999, HTTPS, 3734ms
143.208.130.155:5678, SOCKS4, 3804ms
103.155.196.81:8080, HTTP, 3813ms
179.27.86.36:4153, SOCKS4, 3830ms
95.163.20.1:4153, SOCKS4, 3845ms
87.228.228.101:4145, SOCKS4, 3855ms
36.95.189.165:5678, SOCKS4, 3859ms
160.19.18.121:8181, HTTP, 3884ms
144.24.171.189:555, SOCKS5, 3886ms
46.8.104.176:1080, SOCKS4, 3911ms
31.148.13.96:1080, SOCKS4, 3913ms
185.200.37.231:8686, HTTP, 3913ms
38.156.23.169:999, HTTP, 3921ms
103.4.145.132:1080, SOCKS4, 3962ms
103.19.58.151:8080, HTTP, 3967ms
18.231.214.206:42360, HTTP, 3980ms
202.93.245.54:8080, HTTP, 3983ms
45.234.100.102:1080, SOCKS4, 4010ms
81.12.157.98:5678, SOCKS4, 4024ms
46.8.60.34:1080, SOCKS4, 4043ms
213.165.185.211:4153, SOCKS4, 4046ms
176.37.107.86:11111, SOCKS5, 4047ms
103.197.242.106:1080, SOCKS4, 4055ms
103.74.227.130:56417, SOCKS4, 4127ms
103.146.185.81:1081, SOCKS4, 4155ms
85.237.39.139:8080, HTTP, 4169ms
201.71.2.41:999, HTTP, 4183ms
103.76.190.37:31756, SOCKS4, 4234ms
66.42.224.229:41679, SOCKS4, 4269ms
206.245.131.160:80, HTTP, 4275ms
103.156.86.197:8199, SOCKS5, 4345ms
190.181.28.186:999, HTTP, 4383ms
103.142.255.32:1080, SOCKS5, 4391ms
213.27.29.153:51000, SOCKS5, 4439ms
38.199.6.82:999, HTTP, 4446ms
202.62.75.38:83, HTTP, 4462ms
45.116.230.79:8080, HTTP, 4470ms
123.0.19.210:10000, HTTP, 4488ms
216.68.128.121:4145, SOCKS4, 4521ms
171.249.163.170:1080, SOCKS4, 4566ms
78.12.252.87:54725, HTTP, 4584ms
31.168.143.90:1080, SOCKS4, 4617ms
69.61.200.104:36181, SOCKS4, 4632ms
177.234.226.83:1994, HTTP, 4705ms
160.19.16.101:8181, HTTP, 4726ms
38.76.9.0:999, HTTP, 4732ms
181.129.182.138:5678, SOCKS4, 4751ms
103.97.94.22:4153, SOCKS4, 4762ms
157.100.56.12:8080, HTTP, 4802ms
93.93.61.153:1080, SOCKS4, 4842ms
185.157.111.3:5678, SOCKS4, 4860ms
193.43.140.100:8080, HTTP, 4862ms
193.105.62.11:58973, SOCKS4, 4882ms
125.25.57.57:4153, SOCKS4, 4888ms
103.156.75.109:8080, HTTP, 4898ms
43.248.27.11:54730, SOCKS4, 4926ms
125.25.82.207:5678, SOCKS4, 4937ms
164.52.11.194:18080, HTTP, 4944ms
49.229.36.172:4153, SOCKS4, 4956ms
187.251.230.15:8080, HTTP, 4967ms
212.46.242.185:1080, SOCKS4, 4979ms
157.10.97.101:8181, HTTP, 4981ms
190.18.170.230:5678, SOCKS4, 4986ms
202.179.83.169:51951, SOCKS4, 4989ms
208.67.28.28:58090, HTTP, 5006ms
122.54.226.216:8082, HTTP, 5014ms
62.201.233.59:4145, SOCKS4, 5024ms
38.7.195.49:999, HTTP, 5043ms
103.85.183.30:4995, HTTP, 5071ms
34.220.80.147:8080, HTTP, 5091ms
34.220.80.147:15852, HTTP, 5107ms
103.180.122.64:8080, HTTP, 5149ms
43.230.193.154:1080, SOCKS5, 5165ms
79.111.118.99:1080, SOCKS5, 5182ms
141.148.158.143:1080, SOCKS5, 5262ms
3.19.213.118:3131, HTTP, 5263ms
202.40.177.94:5678, SOCKS4, 5271ms
18.222.132.180:22650, HTTP, 5279ms
138.68.235.51:80, HTTP, 5316ms
103.12.204.33:8080, HTTP, 5321ms
208.102.51.6:58208, SOCKS4, 5324ms
35.183.127.162:8613, HTTP, 5325ms
67.20.129.199:8080, HTTP, 5366ms
131.196.245.120:999, HTTP, 5399ms
77.52.246.198:1080, SOCKS4, 5453ms
103.41.88.182:83, HTTP, 5454ms
80.252.137.246:1194, HTTP, 5456ms
91.224.77.229:8090, HTTP, 5508ms
38.194.250.66:999, HTTP, 5513ms
203.190.46.103:8080, HTTP, 5524ms
34.246.183.20:10879, HTTP, 5534ms
213.199.47.140:1080, SOCKS5, 5629ms
181.236.221.138:4145, SOCKS4, 5675ms
201.71.2.26:999, HTTP, 5692ms
103.112.163.131:8080, HTTP, 5699ms
187.94.220.85:8080, HTTP, 5750ms
51.16.4.39:22818, HTTP, 5770ms
185.171.202.170:9150, SOCKS4, 5774ms
51.17.154.141:55427, HTTP, 5779ms
159.196.182.72:8080, HTTP, 5780ms
45.61.129.165:9050, SOCKS5, 5781ms
43.208.237.116:16266, HTTP, 5792ms
140.245.104.198:10808, SOCKS4, 5842ms
103.156.17.65:8818, HTTP, 5849ms
103.26.209.206:1080, SOCKS4, 5871ms
5.255.117.250:1080, SOCKS5, 5887ms
3.110.68.130:8594, HTTP, 5898ms
181.143.59.140:4153, SOCKS4, 5902ms
213.7.196.26:4153, SOCKS4, 5907ms
200.16.211.68:4153, SOCKS4, 5911ms
49.156.44.115:8080, HTTP, 5913ms
186.182.6.191:3129, HTTP, 5922ms
154.88.132.50:8080, HTTP, 5924ms
103.60.139.129:4153, SOCKS4, 5968ms
159.65.245.255:80, HTTP, 5976ms
91.144.30.93:8080, HTTP, 5977ms
103.135.189.65:83, HTTP, 5983ms
38.158.83.161:999, HTTP, 6015ms
190.97.231.0:999, HTTP, 6021ms
45.118.74.113:4153, SOCKS4, 6031ms
51.15.253.45:8080, SOCKS4, 6072ms
103.86.57.9:4145, SOCKS4, 6097ms
200.110.218.10:999, HTTP, 6101ms
180.148.25.190:3128, HTTP, 6108ms
139.255.36.82:2080, SOCKS4, 6113ms
70.63.90.245:8080, HTTP, 6156ms
89.191.226.51:1080, SOCKS4, 6159ms
109.224.22.35:51372, SOCKS4, 6176ms
186.216.208.98:3128, HTTP, 6210ms
190.104.26.227:33638, SOCKS4, 6210ms
38.158.83.233:999, HTTP, 6242ms
111.119.162.248:10925, HTTP, 6260ms
139.135.182.132:8081, HTTP, 6333ms
103.166.159.231:8080, HTTP, 6445ms
168.232.169.65:999, HTTP, 6494ms
217.182.195.221:30004, HTTP, 6494ms
69.48.201.94:80, HTTP, 6523ms
115.127.181.114:6969, HTTP, 6603ms
46.197.136.14:8080, HTTP, 6631ms
121.101.129.103:8080, HTTP, 6656ms
37.59.125.131:8888, HTTP, 6698ms
31.43.33.56:4153, SOCKS4, 6740ms
61.118.38.234:60808, HTTP, 6742ms
103.38.183.18:1088, SOCKS4, 6812ms
202.47.65.146:3129, HTTP, 6825ms
72.49.49.11:31034, SOCKS4, 6877ms
163.172.53.142:80, HTTP, 7014ms
179.1.126.25:999, HTTP, 7022ms
195.62.50.10:8080, HTTP, 7039ms
79.111.13.155:50625, HTTP, 7088ms
190.54.100.74:5678, SOCKS4, 7103ms
180.149.232.33:8080, HTTP, 7139ms
103.213.97.78:80, HTTP, 7155ms
190.12.150.244:999, HTTP, 7160ms
93.90.231.101:1080, SOCKS5, 7175ms
103.179.253.25:1111, HTTP, 7281ms
209.14.118.116:999, HTTP, 7426ms
187.94.16.59:39665, HTTP, 7447ms
38.191.204.26:999, HTTP, 7481ms
150.136.58.221:1080, SOCKS5, 7536ms
189.202.204.53:1080, SOCKS4, 7570ms
140.227.61.201:3128, HTTP, 7591ms
138.117.85.133:999, HTTP, 7635ms
80.74.54.148:3128, HTTP, 7718ms
200.70.35.2:8080, HTTP, 7722ms
91.234.96.45:9001, HTTP, 7732ms
160.30.83.10:84, HTTP, 7782ms
126.209.110.120:8087, HTTP, 7806ms
196.1.93.10:80, HTTP, 7807ms
170.244.0.179:4145, SOCKS4, 7856ms
14.248.84.131:8080, HTTP, 7975ms
