209.126.6.159:80, HTTP, 83ms
199.229.254.129:4145, SOCKS4, 512ms
184.170.249.65:4145, SOCKS4, 512ms
85.234.100.149:8080, HTTP, 515ms
202.61.199.166:80, HTTP, 517ms
184.170.248.5:4145, SOCKS4, 520ms
192.252.209.155:14455, SOCKS4, 521ms
192.252.214.20:15864, SOCKS4, 525ms
74.119.147.209:4145, SOCKS4, 527ms
109.172.55.177:1082, SOCKS4, 531ms
184.170.245.148:4145, SOCKS4, 540ms
194.150.110.134:80, HTTP, 543ms
103.237.102.191:11111, HTTP, 556ms
184.170.251.30:11288, SOCKS5, 565ms
181.204.39.202:53740, SOCKS4, 575ms
93.123.16.14:80, HTTP, 575ms
192.252.210.233:4145, SOCKS5, 585ms
140.238.32.108:3128, HTTP, 587ms
141.98.153.86:80, HTTP, 588ms
93.123.16.38:80, HTTP, 589ms
212.127.95.235:8081, HTTP, 596ms
109.245.110.145:4145, SOCKS4, 597ms
193.105.62.11:58973, SOCKS4, 603ms
93.93.61.153:1080, SOCKS4, 604ms
192.252.216.86:4145, SOCKS5, 604ms
206.245.131.160:80, HTTP, 610ms
192.252.211.193:4145, SOCKS5, 626ms
91.150.189.122:60647, SOCKS4, 628ms
8.213.151.128:3128, HTTP, 629ms
1.231.81.166:3128, HTTP, 648ms
5.45.126.128:8080, HTTP, 658ms
43.162.94.99:1080, SOCKS4, 673ms
45.146.163.31:80, HTTP, 692ms
139.99.192.169:80, HTTP, 700ms
16.163.88.228:80, HTTP, 715ms
94.78.67.171:80, HTTP, 723ms
176.111.37.216:39811, HTTP, 727ms
2.59.43.253:22222, HTTP, 728ms
186.26.95.249:61445, SOCKS5, 744ms
37.110.145.57:8081, HTTP, 749ms
59.110.63.234:80, HTTP, 757ms
77.242.177.57:3128, HTTP, 770ms
195.26.230.202:8080, HTTP, 775ms
98.182.147.97:4145, SOCKS4, 779ms
130.110.103.245:3128, HTTP, 786ms
43.164.136.189:1080, SOCKS5, 787ms
184.182.240.211:4145, SOCKS4, 791ms
97.74.87.226:80, HTTP, 792ms
95.3.69.222:8080, HTTP, 793ms
72.195.34.60:27391, SOCKS4, 793ms
72.207.33.64:4145, SOCKS4, 793ms
72.207.113.97:4145, SOCKS4, 794ms
98.170.57.241:4145, SOCKS4, 796ms
184.178.172.3:4145, SOCKS4, 796ms
72.214.108.67:4145, SOCKS4, 797ms
184.178.172.28:15294, SOCKS4, 798ms
24.249.199.12:4145, SOCKS4, 799ms
152.42.167.241:3128, HTTP, 799ms
184.178.172.26:4145, SOCKS4, 800ms
174.64.199.82:4145, SOCKS4, 800ms
98.188.47.150:4145, SOCKS4, 800ms
98.178.72.30:4145, SOCKS4, 800ms
174.77.111.198:49547, SOCKS4, 800ms
184.181.217.220:4145, SOCKS4, 800ms
184.181.217.201:4145, SOCKS4, 801ms
70.166.167.38:57728, SOCKS4, 801ms
174.77.111.196:4145, SOCKS4, 801ms
72.207.109.5:4145, SOCKS4, 801ms
184.181.217.213:4145, SOCKS4, 802ms
72.195.114.184:4145, SOCKS4, 802ms
184.181.217.194:4145, SOCKS4, 802ms
72.195.34.58:4145, SOCKS4, 802ms
98.181.137.83:4145, SOCKS4, 802ms
72.223.188.67:4145, SOCKS4, 803ms
184.178.172.13:15311, SOCKS4, 803ms
184.178.172.25:15291, SOCKS4, 803ms
24.249.199.4:4145, SOCKS4, 803ms
72.205.0.93:4145, SOCKS4, 803ms
184.178.172.18:15280, SOCKS4, 803ms
98.170.57.231:4145, SOCKS4, 804ms
47.91.104.88:3128, HTTP, 804ms
72.205.0.67:4145, SOCKS4, 804ms
72.195.34.41:4145, SOCKS4, 805ms
70.166.167.55:57745, SOCKS4, 805ms
72.195.34.42:4145, SOCKS4, 805ms
46.47.197.210:3128, HTTP, 805ms
68.1.210.163:4145, SOCKS4, 806ms
98.175.31.195:4145, SOCKS4, 806ms
184.178.172.11:4145, SOCKS4, 806ms
174.75.211.193:4145, SOCKS4, 806ms
98.181.137.80:4145, SOCKS4, 806ms
192.252.209.158:4145, SOCKS5, 807ms
72.195.34.35:27360, SOCKS4, 807ms
72.195.34.59:4145, SOCKS4, 807ms
184.178.172.14:4145, SOCKS4, 808ms
184.178.172.5:15303, SOCKS4, 808ms
43.160.255.142:7890, HTTP, 808ms
98.178.72.21:10919, SOCKS4, 809ms
184.178.172.23:4145, SOCKS4, 809ms
174.64.199.79:4145, SOCKS4, 809ms
68.1.210.189:4145, SOCKS4, 810ms
72.195.114.169:4145, SOCKS4, 810ms
184.178.172.17:4145, SOCKS4, 812ms
203.142.5.91:999, HTTP, 812ms
98.191.0.37:4145, SOCKS4, 813ms
98.170.57.249:4145, SOCKS4, 813ms
184.181.217.206:4145, SOCKS4, 820ms
72.195.101.99:4145, SOCKS4, 824ms
98.188.47.132:4145, SOCKS4, 826ms
174.77.111.197:4145, SOCKS4, 829ms
37.58.221.247:3128, HTTP, 833ms
114.94.148.37:18080, HTTP, 833ms
185.135.69.34:80, HTTP, 840ms
153.72.68.0:8080, HTTP, 840ms
212.68.59.254:8080, HTTP, 845ms
195.62.50.10:8080, HTTP, 848ms
8.215.25.3:2081, HTTP, 850ms
98.191.0.47:4145, SOCKS4, 854ms
58.254.153.146:17981, HTTP, 861ms
98.190.239.3:4145, SOCKS5, 861ms
160.19.18.127:8181, HTTP, 865ms
103.26.209.206:1080, SOCKS4, 866ms
185.235.16.12:80, HTTP, 871ms
4.213.167.178:80, HTTP, 874ms
113.204.79.230:9091, HTTP, 899ms
117.236.124.166:3128, HTTP, 900ms
61.158.175.38:9002, HTTP, 905ms
174.75.211.222:4145, SOCKS5, 905ms
184.181.178.33:4145, SOCKS5, 905ms
72.223.188.92:4145, SOCKS5, 906ms
98.175.31.222:4145, SOCKS5, 906ms
203.19.38.114:1080, HTTP, 908ms
218.77.183.214:5224, HTTP, 911ms
72.206.74.126:4145, SOCKS5, 913ms
70.166.65.160:4145, SOCKS5, 914ms
112.198.22.122:80, HTTP, 938ms
165.232.97.74:80, HTTP, 954ms
103.213.97.78:80, HTTP, 956ms
185.209.29.226:1080, SOCKS5, 960ms
47.81.56.193:8888, HTTP, 967ms
196.1.93.16:80, HTTP, 970ms
207.180.254.198:8080, HTTP, 970ms
103.149.75.82:1080, SOCKS4, 973ms
8.209.255.13:3128, HTTP, 993ms
103.161.69.252:2698, HTTP, 1011ms
103.92.218.233:9514, HTTP, 1025ms
103.102.141.39:4145, SOCKS4, 1054ms
183.80.130.9:4145, SOCKS4, 1064ms
115.127.31.66:8080, HTTP, 1068ms
193.176.242.186:80, HTTP, 1083ms
118.70.211.121:60606, SOCKS4, 1083ms
195.158.8.123:3128, HTTP, 1094ms
103.179.253.25:1111, HTTP, 1096ms
202.28.194.139:31280, HTTP, 1103ms
45.194.33.12:30001, SOCKS5, 1120ms
114.236.137.41:21000, HTTP, 1156ms
147.45.60.124:1082, SOCKS4, 1166ms
150.136.58.221:1080, SOCKS5, 1169ms
163.181.207.169:9999, HTTP, 1174ms
94.131.92.155:3128, HTTP, 1192ms
65.109.65.238:18080, HTTP, 1196ms
101.36.104.46:10808, SOCKS5, 1220ms
141.95.53.104:9898, HTTP, 1267ms
103.151.20.131:80, HTTP, 1284ms
31.76.80.215:1080, SOCKS5, 1313ms
103.76.190.37:31756, SOCKS4, 1383ms
163.181.207.230:9999, HTTP, 1467ms
89.110.115.238:80, HTTP, 1490ms
165.154.162.73:8888, HTTP, 1497ms
36.88.102.63:80, HTTP, 1507ms
77.50.235.130:1080, SOCKS5, 1512ms
176.111.37.5:39811, HTTP, 1527ms
153.80.240.37:8080, HTTP, 1537ms
184.182.240.12:4145, SOCKS4, 1541ms
85.132.139.45:4153, SOCKS4, 1579ms
177.26.112.65:5678, SOCKS4, 1659ms
200.80.227.234:4145, SOCKS4, 1661ms
213.149.156.87:5678, SOCKS4, 1682ms
37.59.125.131:8888, HTTP, 1696ms
8.219.97.248:80, HTTP, 1698ms
81.12.157.98:5678, SOCKS4, 1702ms
190.89.104.76:5432, SOCKS4, 1726ms
109.200.111.171:1080, SOCKS5, 1806ms
181.233.94.101:1080, SOCKS4, 1859ms
101.255.150.238:1080, SOCKS4, 1871ms
58.69.124.137:8080, HTTP, 1933ms
138.68.235.51:80, HTTP, 1938ms
144.24.111.128:1088, SOCKS5, 1949ms
101.36.104.239:10808, SOCKS5, 1965ms
125.122.35.253:8086, HTTP, 1970ms
213.27.29.153:51000, SOCKS5, 1990ms
125.25.82.207:5678, SOCKS4, 1996ms
195.19.51.79:1080, SOCKS5, 2004ms
175.139.255.25:8181, HTTP, 2042ms
118.69.183.149:8080, HTTP, 2072ms
202.5.33.33:1101, HTTP, 2078ms
193.25.215.182:22222, SOCKS5, 2078ms
123.231.252.218:8080, HTTP, 2092ms
113.166.93.239:5678, SOCKS4, 2113ms
180.191.23.26:8081, HTTP, 2214ms
76.26.114.253:39593, SOCKS4, 2281ms
160.19.18.121:8181, HTTP, 2303ms
163.181.207.214:9999, HTTP, 2354ms
95.78.118.172:1080, SOCKS5, 2406ms
210.61.216.63:60808, HTTP, 2491ms
210.87.92.82:8080, HTTP, 2502ms
190.104.168.27:80, HTTP, 2537ms
189.202.204.53:1080, SOCKS4, 2572ms
178.220.148.82:10801, SOCKS4, 2638ms
87.228.228.101:4145, SOCKS4, 2652ms
159.65.245.255:80, HTTP, 2679ms
113.192.3.106:8567, HTTP, 2679ms
177.125.144.94:1080, SOCKS4, 2702ms
181.78.175.66:999, HTTP, 2715ms
46.17.43.219:7890, SOCKS5, 2716ms
170.80.221.192:4153, SOCKS4, 2718ms
185.157.111.3:5678, SOCKS4, 2762ms
152.200.200.217:999, HTTP, 2778ms
190.18.170.230:5678, SOCKS4, 2833ms
103.135.70.9:8080, HTTP, 2846ms
176.88.166.197:8080, HTTP, 2886ms
196.1.97.198:80, HTTP, 2894ms
181.188.216.3:8080, HTTP, 2928ms
203.77.239.219:50574, SOCKS4, 2950ms
199.247.29.193:50000, SOCKS5, 3017ms
190.153.122.105:999, HTTP, 3033ms
85.117.56.115:8080, HTTP, 3051ms
117.4.26.246:1080, SOCKS4, 3065ms
122.246.3.12:17981, HTTP, 3083ms
175.136.239.173:8181, HTTP, 3097ms
103.65.237.92:5678, HTTP, 3113ms
38.172.170.154:999, HTTP, 3122ms
144.24.111.128:3129, HTTP, 3131ms
149.62.186.244:1080, SOCKS4, 3160ms
170.168.102.55:3128, HTTP, 3198ms
147.45.60.136:1082, SOCKS4, 3200ms
80.74.54.148:3128, HTTP, 3252ms
43.245.85.46:808, HTTP, 3257ms
163.223.150.97:8080, HTTP, 3267ms
190.110.36.195:999, HTTP, 3313ms
163.181.207.167:9999, HTTP, 3348ms
129.205.244.185:5678, SOCKS4, 3352ms
85.117.56.85:8080, HTTP, 3380ms
184.181.217.210:4145, SOCKS4, 3389ms
36.37.203.215:4153, SOCKS4, 3404ms
131.222.247.238:8080, HTTP, 3413ms
45.174.253.9:999, HTTP, 3568ms
45.95.233.88:1082, SOCKS4, 3601ms
196.251.222.205:8080, HTTP, 3627ms
39.109.113.97:4090, HTTP, 3635ms
27.112.66.146:8181, HTTP, 3648ms
123.0.26.73:10000, HTTP, 3695ms
195.200.245.132:1080, SOCKS4, 3725ms
178.156.206.253:8118, HTTP, 3750ms
220.158.232.118:1080, SOCKS5, 3850ms
186.33.7.227:999, HTTP, 3850ms
94.247.241.70:51006, SOCKS4, 3880ms
112.78.138.164:5678, SOCKS4, 3922ms
89.151.134.157:3629, SOCKS4, 3924ms
190.144.224.182:44550, SOCKS4, 3924ms
103.133.27.229:8080, HTTP, 3953ms
34.101.184.164:3128, HTTP, 3955ms
176.88.166.215:1080, SOCKS4, 3967ms
192.232.48.28:8181, HTTP, 3976ms
89.43.132.81:8085, HTTP, 3996ms
119.93.94.108:8080, HTTP, 4009ms
109.224.12.170:52015, SOCKS4, 4009ms
103.155.246.42:8080, HTTP, 4058ms
121.200.60.122:4153, SOCKS4, 4076ms
164.52.11.194:18080, HTTP, 4086ms
190.104.26.227:33638, SOCKS4, 4096ms
113.11.120.105:30226, HTTP, 4099ms
139.28.49.111:8080, HTTP, 4127ms
103.154.152.104:8090, HTTP, 4152ms
103.153.247.110:8080, HTTP, 4156ms
43.224.171.232:8080, HTTP, 4174ms
147.45.60.241:1082, SOCKS4, 4253ms
201.71.2.41:999, HTTP, 4262ms
103.97.94.22:4153, SOCKS4, 4301ms
169.239.45.51:4153, SOCKS4, 4302ms
3.129.27.9:17000, SOCKS5, 4312ms
12.232.227.99:8080, HTTP, 4330ms
195.26.224.135:80, HTTP, 4381ms
103.181.255.105:8080, HTTP, 4409ms
37.18.73.60:5566, SOCKS5, 4420ms
45.43.60.220:8080, HTTP, 4432ms
102.218.41.98:8082, HTTP, 4464ms
144.24.47.42:1080, SOCKS5, 4470ms
125.24.156.113:7080, SOCKS5, 4552ms
5.35.71.232:10808, SOCKS4, 4600ms
187.190.58.152:8081, HTTP, 4624ms
31.76.15.189:3128, HTTP, 4711ms
5.95.121.180:4153, SOCKS4, 4723ms
90.181.120.18:8082, HTTP, 4735ms
102.0.25.36:8080, HTTP, 4753ms
187.86.153.254:30660, SOCKS4, 4839ms
200.16.211.68:4153, SOCKS4, 4875ms
103.55.22.236:8080, HTTP, 4879ms
103.48.68.138:83, HTTP, 4885ms
202.58.77.239:8080, HTTP, 4920ms
160.19.19.31:8080, HTTP, 4940ms
177.85.65.177:4153, SOCKS4, 4947ms
45.95.233.128:1082, SOCKS4, 4976ms
38.191.204.26:999, HTTP, 5005ms
101.255.151.245:8080, HTTP, 5017ms
45.198.20.202:8085, HTTP, 5054ms
111.68.31.134:40385, SOCKS4, 5057ms
102.214.147.147:4153, SOCKS4, 5143ms
89.169.168.25:6101, SOCKS5, 5155ms
202.58.77.235:8080, HTTP, 5193ms
45.70.236.194:999, HTTP, 5204ms
139.28.49.232:8080, HTTP, 5220ms
147.45.60.246:1082, SOCKS4, 5260ms
190.12.150.244:999, HTTP, 5264ms
186.96.178.72:8081, HTTP, 5284ms
110.235.246.62:1080, SOCKS5, 5285ms
119.148.7.10:22122, SOCKS5, 5331ms
190.121.239.195:999, HTTP, 5367ms
50.250.205.21:32100, SOCKS4, 5393ms
192.158.15.201:50877, SOCKS4, 5396ms
111.119.162.248:10925, HTTP, 5435ms
201.46.86.37:8080, HTTP, 5450ms
103.174.122.87:3128, HTTP, 5463ms
202.47.65.146:3129, HTTP, 5466ms
38.7.195.50:999, HTTP, 5494ms
103.82.246.19:6080, HTTP, 5525ms
5.255.117.127:1080, SOCKS5, 5525ms
103.102.141.40:4145, SOCKS4, 5602ms
147.45.221.115:1082, SOCKS4, 5615ms
195.114.209.50:80, HTTP, 5627ms
195.142.250.46:8080, HTTP, 5627ms
190.94.213.132:999, HTTP, 5650ms
43.156.70.98:8080, SOCKS5, 5651ms
184.185.2.12:4145, SOCKS5, 5689ms
181.129.182.138:5678, SOCKS4, 5692ms
93.123.30.53:3128, HTTP, 5696ms
217.182.195.221:30004, HTTP, 5708ms
193.106.57.96:5678, SOCKS4, 5717ms
103.156.17.65:8818, HTTP, 5741ms
160.22.195.10:8097, HTTP, 5751ms
43.164.3.124:1080, SOCKS5, 5759ms
181.119.185.194:999, HTTP, 5766ms
45.171.111.255:999, HTTP, 5767ms
8.215.25.3:2080, HTTP, 5804ms
49.0.26.151:80, HTTP, 5812ms
82.114.228.67:1080, HTTP, 5820ms
149.40.26.240:8080, HTTP, 5828ms
220.158.233.26:1080, SOCKS5, 5830ms
103.245.110.198:1452, HTTP, 5858ms
103.115.20.34:3127, HTTP, 5891ms
103.172.249.62:8899, HTTP, 5932ms
103.137.85.29:83, HTTP, 5940ms
38.51.216.33:999, HTTP, 6007ms
103.189.249.134:1111, HTTP, 6039ms
220.81.123.23:48678, HTTP, 6057ms
129.205.244.158:1080, SOCKS4, 6124ms
121.101.129.103:8080, HTTP, 6129ms
129.222.204.27:10000, HTTP, 6150ms
45.7.64.8:999, HTTP, 6267ms
200.105.192.6:5678, SOCKS4, 6285ms
190.54.100.74:5678, SOCKS4, 6289ms
103.193.145.185:8181, HTTP, 6303ms
38.19.36.36:999, HTTP, 6344ms
72.56.75.158:8080, HTTP, 6387ms
103.169.132.34:3128, HTTP, 6399ms
124.41.225.101:1080, SOCKS5, 6409ms
34.122.187.196:80, HTTP, 6413ms
223.25.109.163:8199, SOCKS5, 6433ms
123.136.24.161:1080, SOCKS5, 6442ms
103.124.139.170:8080, HTTP, 6456ms
203.189.135.73:1080, SOCKS5, 6515ms
154.19.38.37:8080, HTTP, 6535ms
186.96.111.214:999, HTTP, 6575ms
152.228.134.176:48080, HTTP, 6577ms
93.90.231.101:1080, SOCKS5, 6583ms
181.119.67.156:999, HTTP, 6654ms
203.207.56.175:1452, HTTP, 6701ms
34.81.160.132:80, HTTP, 6706ms
46.197.136.14:8080, HTTP, 6737ms
45.61.129.165:9050, SOCKS5, 6750ms
49.0.79.138:8080, HTTP, 6772ms
118.100.26.71:8080, HTTP, 6804ms
103.174.236.88:8080, HTTP, 6819ms
147.231.163.133:80, HTTP, 6864ms
180.148.25.190:3128, HTTP, 6878ms
180.191.232.48:5050, HTTP, 6881ms
148.230.17.252:999, HTTP, 6893ms
27.67.54.178:8080, HTTP, 6925ms
190.121.4.157:999, HTTP, 6952ms
201.150.6.201:8081, HTTP, 6959ms
103.66.46.150:69, SOCKS5, 6979ms
213.136.92.91:1080, SOCKS5, 7004ms
38.190.100.168:999, HTTP, 7057ms
115.147.171.114:8082, HTTP, 7084ms
47.243.92.199:3128, HTTP, 7089ms
175.136.239.174:8181, HTTP, 7106ms
103.135.189.2:83, HTTP, 7166ms
157.66.50.55:8080, HTTP, 7201ms
38.49.210.79:40000, SOCKS5, 7207ms
103.193.144.101:8080, HTTP, 7276ms
179.49.113.225:999, HTTP, 7296ms
131.196.245.120:999, HTTP, 7297ms
195.226.213.254:8888, HTTP, 7362ms
69.36.63.128:1080, SOCKS4, 7406ms
103.41.32.185:58080, HTTP, 7438ms
192.188.80.218:80, HTTP, 7480ms
38.199.30.82:999, HTTP, 7486ms
102.209.18.236:8080, HTTP, 7497ms
38.158.83.161:999, HTTP, 7503ms
45.236.107.106:808, HTTP, 7510ms
223.25.110.123:8080, HTTP, 7602ms
38.101.88.246:999, HTTP, 7639ms
114.9.55.102:1111, HTTP, 7663ms
113.192.3.107:8567, HTTP, 7685ms
140.227.61.201:3128, HTTP, 7700ms
177.234.226.83:1994, HTTP, 7710ms
103.193.145.231:8080, HTTP, 7724ms
122.3.127.68:8080, HTTP, 7734ms
103.18.205.162:8080, HTTP, 7775ms
31.43.33.56:4153, SOCKS4, 7791ms
103.175.236.180:8382, HTTP, 7817ms
95.163.20.1:4153, SOCKS4, 7858ms
103.163.103.183:8080, HTTP, 7879ms
202.58.77.112:8080, HTTP, 7899ms
103.179.183.223:8089, HTTP, 7918ms
202.179.95.174:58080, HTTP, 7924ms
88.201.248.85:1080, SOCKS5, 7967ms
179.189.245.41:5432, SOCKS4, 7976ms
