191.101.1.116:80, HTTP, 186ms
139.162.200.213:80, HTTP, 509ms
40.89.145.14:80, HTTP, 539ms
165.232.97.74:80, HTTP, 549ms
199.66.183.251:4145, SOCKS4, 553ms
199.66.182.243:4145, SOCKS4, 554ms
199.229.254.129:4145, SOCKS4, 558ms
95.211.174.135:3128, HTTP, 558ms
204.76.203.9:3128, HTTP, 559ms
192.111.135.17:18302, SOCKS4, 560ms
199.66.183.226:4145, SOCKS4, 560ms
74.119.147.209:4145, SOCKS4, 560ms
192.252.208.67:14287, SOCKS4, 561ms
184.170.249.65:4145, SOCKS4, 562ms
192.111.130.5:17002, SOCKS4, 562ms
192.111.137.34:18765, SOCKS4, 564ms
199.116.112.6:4145, SOCKS4, 564ms
192.252.215.2:4145, SOCKS4, 564ms
192.252.208.70:14282, SOCKS4, 566ms
192.252.214.17:4145, SOCKS4, 566ms
192.252.215.5:16137, SOCKS4, 567ms
192.111.135.18:18301, SOCKS4, 568ms
192.252.214.20:15864, SOCKS4, 568ms
184.170.245.148:4145, SOCKS4, 568ms
199.58.184.97:4145, SOCKS4, 569ms
192.252.211.197:14921, SOCKS4, 569ms
198.8.94.170:4145, SOCKS4, 569ms
192.111.129.150:4145, SOCKS4, 569ms
192.111.137.35:4145, SOCKS4, 569ms
192.111.139.162:4145, SOCKS4, 569ms
192.111.137.37:18762, SOCKS4, 570ms
192.111.129.145:16894, SOCKS4, 570ms
192.111.130.2:4145, SOCKS4, 570ms
192.252.216.81:4145, SOCKS4, 570ms
184.170.248.5:4145, SOCKS4, 570ms
198.8.94.174:39078, SOCKS4, 570ms
192.252.209.155:14455, SOCKS4, 571ms
74.119.144.60:4145, SOCKS4, 572ms
116.203.27.109:80, HTTP, 575ms
103.237.102.191:11111, HTTP, 581ms
192.111.138.29:4145, SOCKS4, 582ms
192.111.139.163:19404, SOCKS4, 583ms
51.34.28.236:39815, HTTP, 584ms
140.238.32.108:3128, HTTP, 586ms
82.102.11.164:3460, HTTP, 589ms
199.58.185.9:4145, SOCKS4, 593ms
51.34.28.236:34014, HTTP, 595ms
47.91.65.23:3128, HTTP, 596ms
212.47.232.28:80, HTTP, 599ms
202.61.199.166:80, HTTP, 601ms
80.74.54.148:3128, HTTP, 602ms
194.150.110.134:80, HTTP, 605ms
206.245.131.160:80, HTTP, 605ms
176.111.37.216:39811, HTTP, 618ms
34.140.137.151:80, HTTP, 621ms
192.252.210.233:4145, SOCKS5, 642ms
18.231.214.206:58450, HTTP, 645ms
18.231.214.206:42360, HTTP, 645ms
192.252.211.193:4145, SOCKS5, 647ms
192.252.216.86:4145, SOCKS5, 647ms
184.170.251.30:11288, SOCKS5, 648ms
176.61.151.123:80, HTTP, 653ms
77.242.177.57:3128, HTTP, 656ms
195.26.224.135:80, HTTP, 656ms
95.178.108.189:5678, SOCKS4, 657ms
192.252.209.158:4145, SOCKS5, 659ms
212.127.95.235:8081, HTTP, 676ms
98.182.147.97:4145, SOCKS4, 677ms
1.231.81.166:3128, HTTP, 681ms
178.220.148.82:10801, SOCKS4, 681ms
190.220.1.173:35376, SOCKS4, 688ms
91.211.100.35:44744, SOCKS4, 694ms
109.199.119.160:80, HTTP, 702ms
5.45.126.128:8080, HTTP, 702ms
139.99.192.169:80, HTTP, 707ms
45.146.163.31:80, HTTP, 707ms
200.123.27.124:999, HTTP, 708ms
189.50.138.10:5678, SOCKS4, 710ms
184.181.217.194:4145, SOCKS4, 711ms
184.182.240.211:4145, SOCKS4, 711ms
174.75.211.193:4145, SOCKS4, 713ms
141.98.153.86:80, HTTP, 715ms
72.223.188.67:4145, SOCKS4, 715ms
174.77.111.196:4145, SOCKS4, 716ms
72.205.0.93:4145, SOCKS4, 717ms
98.170.57.241:4145, SOCKS4, 717ms
47.245.165.201:1080, SOCKS5, 719ms
184.181.217.213:4145, SOCKS4, 719ms
98.178.72.30:4145, SOCKS4, 720ms
70.166.167.55:57745, SOCKS4, 720ms
98.181.137.80:4145, SOCKS4, 721ms
24.249.199.12:4145, SOCKS4, 721ms
184.178.172.14:4145, SOCKS4, 721ms
72.195.34.58:4145, SOCKS4, 721ms
184.178.172.18:15280, SOCKS4, 721ms
184.181.217.220:4145, SOCKS4, 721ms
184.178.172.3:4145, SOCKS4, 722ms
98.181.137.83:4145, SOCKS4, 722ms
174.64.199.82:4145, SOCKS4, 722ms
72.195.34.60:27391, SOCKS4, 723ms
184.181.217.210:4145, SOCKS4, 723ms
184.178.172.25:15291, SOCKS4, 724ms
72.205.0.67:4145, SOCKS4, 725ms
70.166.167.38:57728, SOCKS4, 725ms
72.195.34.42:4145, SOCKS4, 725ms
174.77.111.198:49547, SOCKS4, 725ms
72.195.114.184:4145, SOCKS4, 726ms
98.191.0.47:4145, SOCKS4, 726ms
72.195.34.59:4145, SOCKS4, 726ms
98.188.47.132:4145, SOCKS4, 726ms
72.195.34.41:4145, SOCKS4, 726ms
184.178.172.11:4145, SOCKS4, 727ms
98.175.31.195:4145, SOCKS4, 727ms
174.64.199.79:4145, SOCKS4, 728ms
72.207.109.5:4145, SOCKS4, 728ms
98.188.47.150:4145, SOCKS4, 728ms
68.1.210.163:4145, SOCKS4, 729ms
184.178.172.13:15311, SOCKS4, 730ms
98.170.57.249:4145, SOCKS4, 730ms
174.77.111.197:4145, SOCKS4, 731ms
72.195.34.35:27360, SOCKS4, 732ms
72.214.108.67:4145, SOCKS4, 732ms
184.178.172.23:4145, SOCKS4, 734ms
98.178.72.21:10919, SOCKS4, 735ms
54.253.167.61:12471, HTTP, 735ms
184.178.172.5:15303, SOCKS4, 736ms
24.249.199.4:4145, SOCKS4, 736ms
72.195.101.99:4145, SOCKS4, 739ms
184.181.217.206:4145, SOCKS4, 739ms
184.178.172.17:4145, SOCKS4, 740ms
72.207.113.97:4145, SOCKS4, 740ms
98.170.57.231:4145, SOCKS4, 740ms
68.1.210.189:4145, SOCKS4, 741ms
69.48.201.94:80, HTTP, 742ms
184.178.172.28:15294, SOCKS4, 745ms
98.191.0.37:4145, SOCKS4, 747ms
51.34.28.236:443, HTTPS, 747ms
177.200.66.140:4145, SOCKS4, 748ms
195.200.245.132:1080, SOCKS4, 750ms
184.178.172.26:4145, SOCKS4, 751ms
184.181.217.201:4145, SOCKS4, 752ms
46.47.197.210:3128, HTTP, 753ms
16.163.88.228:80, HTTP, 760ms
109.69.211.18:1080, SOCKS4, 762ms
98.190.239.3:4145, SOCKS5, 771ms
72.207.33.64:4145, SOCKS4, 777ms
65.108.103.19:80, HTTP, 783ms
202.133.88.173:80, HTTP, 785ms
94.78.67.171:80, HTTP, 786ms
94.179.153.218:8081, HTTP, 790ms
177.66.43.189:4145, SOCKS4, 792ms
152.230.215.123:80, HTTP, 796ms
212.231.191.23:80, HTTP, 803ms
62.201.233.59:4145, SOCKS4, 817ms
70.166.65.160:4145, SOCKS5, 818ms
45.225.204.53:999, HTTP, 818ms
72.223.188.92:4145, SOCKS5, 818ms
174.75.211.222:4145, SOCKS5, 821ms
43.164.136.189:1080, SOCKS5, 826ms
98.175.31.222:4145, SOCKS5, 828ms
72.206.74.126:4145, SOCKS5, 831ms
101.36.104.46:10808, SOCKS5, 834ms
51.68.124.241:80, HTTP, 837ms
219.249.37.107:8380, HTTP, 842ms
219.249.37.107:8382, HTTP, 845ms
219.249.37.107:8197, HTTP, 847ms
47.91.104.88:3128, HTTP, 847ms
37.110.145.57:8081, HTTP, 854ms
195.26.230.202:8080, HTTP, 855ms
88.201.248.85:1080, SOCKS5, 856ms
159.223.52.199:3128, HTTP, 869ms
152.42.167.241:3128, HTTP, 870ms
141.98.85.49:1080, SOCKS5, 874ms
94.131.92.155:3128, HTTP, 891ms
34.81.160.132:80, HTTP, 892ms
116.197.129.170:4145, SOCKS4, 894ms
185.135.69.34:80, HTTP, 895ms
103.18.47.79:4145, SOCKS4, 897ms
130.110.103.245:3128, HTTP, 903ms
66.59.197.62:4000, SOCKS5, 906ms
8.215.25.3:2081, HTTP, 913ms
8.219.97.248:80, HTTP, 918ms
103.26.209.206:1080, SOCKS4, 919ms
8.215.25.3:2080, HTTP, 930ms
185.235.16.12:80, HTTP, 932ms
38.46.214.173:8080, HTTP, 936ms
38.46.214.193:1080, HTTP, 938ms
217.182.195.221:30003, HTTP, 940ms
123.58.219.171:10808, SOCKS5, 946ms
103.180.123.111:2026, HTTP, 947ms
15.235.21.254:8080, HTTP, 950ms
207.180.254.198:8080, HTTP, 952ms
202.95.15.6:1080, SOCKS5, 954ms
27.72.122.228:51067, SOCKS4, 956ms
203.19.38.114:1080, HTTP, 965ms
45.143.94.111:1080, SOCKS5, 971ms
59.110.63.234:80, HTTP, 971ms
122.15.255.229:60606, SOCKS4, 972ms
4.213.167.178:80, HTTP, 981ms
47.242.155.74:12522, HTTP, 988ms
196.1.93.16:80, HTTP, 988ms
103.156.75.109:8080, HTTP, 988ms
34.207.102.197:40597, HTTP, 991ms
103.65.237.92:5678, HTTP, 991ms
103.162.61.221:18081, HTTP, 991ms
31.192.248.55:8080, HTTP, 994ms
144.24.111.128:3129, HTTP, 999ms
114.94.148.37:18080, HTTP, 1003ms
117.236.124.166:3128, HTTP, 1027ms
103.121.199.138:62797, HTTP, 1031ms
103.74.144.5:80, HTTP, 1040ms
218.77.183.214:5224, HTTP, 1041ms
103.197.242.106:1080, SOCKS4, 1042ms
103.154.76.52:8080, SOCKS4, 1043ms
182.253.144.75:4153, SOCKS4, 1045ms
163.181.207.170:9999, HTTP, 1048ms
38.226.49.123:1080, SOCKS4, 1050ms
163.181.207.167:9999, HTTP, 1056ms
125.122.35.253:8086, HTTP, 1064ms
163.181.207.227:9999, HTTP, 1069ms
163.181.207.214:9999, HTTP, 1070ms
163.181.207.169:9999, HTTP, 1071ms
103.149.75.82:1080, SOCKS4, 1072ms
193.176.242.186:80, HTTP, 1074ms
163.181.207.230:9999, HTTP, 1075ms
72.195.114.169:4145, SOCKS4, 1080ms
45.174.168.12:999, HTTP, 1083ms
154.65.39.8:80, HTTP, 1084ms
163.181.207.213:9999, HTTP, 1085ms
103.193.145.231:8080, HTTP, 1086ms
113.204.79.230:9091, HTTP, 1089ms
147.78.0.81:9443, HTTP, 1093ms
122.252.183.22:4153, SOCKS4, 1094ms
180.191.232.48:5050, HTTP, 1094ms
61.158.175.38:9002, HTTP, 1101ms
186.96.16.117:1080, SOCKS4, 1110ms
163.181.207.226:9999, HTTP, 1121ms
124.105.40.93:1080, SOCKS4, 1126ms
217.64.30.216:3128, HTTP, 1130ms
103.213.97.78:80, HTTP, 1133ms
103.151.20.131:80, HTTP, 1154ms
115.127.31.66:8080, HTTP, 1158ms
114.236.137.41:21000, HTTP, 1165ms
202.28.194.139:31280, HTTP, 1175ms
212.58.132.5:8888, HTTP, 1178ms
147.45.60.241:1082, SOCKS4, 1210ms
216.106.179.216:49292, HTTP, 1228ms
147.45.60.124:1082, SOCKS4, 1234ms
170.81.141.254:61437, SOCKS4, 1237ms
144.24.111.128:1088, SOCKS5, 1248ms
177.131.29.214:4153, SOCKS4, 1251ms
5.161.50.82:8118, HTTP, 1254ms
202.79.26.242:1080, SOCKS5, 1269ms
34.101.184.164:3128, HTTP, 1281ms
65.108.203.36:28080, HTTP, 1283ms
217.219.45.50:3128, HTTP, 1287ms
217.182.195.221:30007, HTTP, 1294ms
198.111.166.184:80, HTTP, 1300ms
190.97.231.0:999, HTTP, 1308ms
195.158.8.123:3128, HTTP, 1312ms
51.84.101.19:9223, HTTP, 1317ms
190.104.168.27:80, HTTP, 1317ms
50.250.205.21:32100, SOCKS4, 1327ms
216.106.179.216:49406, SOCKS4, 1333ms
216.106.179.216:49167, SOCKS4, 1349ms
144.91.111.48:1088, SOCKS5, 1349ms
202.40.177.94:5678, SOCKS4, 1357ms
103.142.255.32:1080, SOCKS5, 1367ms
192.158.15.201:50877, SOCKS4, 1373ms
156.38.112.11:80, HTTP, 1388ms
202.40.190.74:1080, SOCKS5, 1396ms
216.106.179.216:49356, SOCKS5, 1400ms
42.96.18.62:1311, HTTP, 1407ms
101.36.104.239:10808, SOCKS5, 1454ms
181.188.216.3:8080, HTTP, 1506ms
208.102.51.6:58208, SOCKS4, 1509ms
47.243.92.199:3128, HTTP, 1509ms
38.121.212.98:999, HTTP, 1517ms
103.162.57.42:1080, SOCKS5, 1529ms
212.58.132.5:1080, SOCKS5, 1550ms
125.209.110.83:39617, HTTP, 1560ms
186.97.200.210:999, HTTP, 1561ms
118.69.183.149:8080, HTTP, 1563ms
217.182.195.221:30008, HTTP, 1572ms
190.144.224.182:44550, SOCKS4, 1572ms
38.211.76.193:999, HTTP, 1605ms
144.91.121.61:1088, SOCKS5, 1611ms
216.106.179.216:49295, HTTP, 1617ms
196.223.129.21:80, HTTP, 1618ms
152.228.134.176:48080, HTTP, 1697ms
185.244.158.4:3129, SOCKS4, 1704ms
38.224.220.198:8080, HTTP, 1708ms
5.255.113.177:1080, SOCKS5, 1720ms
188.165.199.207:80, HTTP, 1727ms
220.158.233.26:1080, SOCKS5, 1763ms
186.224.225.30:42648, SOCKS4, 1798ms
177.125.144.94:1080, SOCKS4, 1807ms
31.28.4.192:80, HTTP, 1821ms
45.239.48.102:999, HTTP, 1821ms
81.162.249.129:4153, SOCKS4, 1822ms
37.26.86.206:4145, SOCKS4, 1828ms
103.203.234.103:8080, HTTP, 1843ms
45.150.33.211:1082, SOCKS5, 1844ms
138.122.140.194:3128, HTTP, 1863ms
179.189.219.98:4145, SOCKS4, 1870ms
43.160.255.142:7890, HTTP, 1871ms
123.231.230.58:31196, SOCKS4, 1910ms
175.106.15.186:8080, HTTP, 1935ms
43.109.48.180:9999, HTTP, 1939ms
154.19.38.37:8080, HTTP, 1940ms
154.18.239.181:8085, HTTP, 1951ms
103.184.54.9:8080, HTTP, 1967ms
157.66.50.55:8080, HTTP, 1972ms
195.19.50.130:1080, SOCKS5, 1993ms
103.76.107.3:8085, HTTP, 1997ms
38.19.43.104:999, HTTP, 2027ms
58.69.124.137:8080, HTTP, 2036ms
43.164.3.124:1080, SOCKS5, 2042ms
175.139.255.25:8181, HTTP, 2047ms
13.41.196.179:9002, HTTP, 2049ms
185.190.154.121:4145, SOCKS4, 2049ms
167.99.124.118:80, HTTP, 2068ms
34.134.231.117:3129, HTTP, 2071ms
91.144.30.93:8080, HTTP, 2083ms
181.224.175.204:999, HTTP, 2084ms
36.37.203.215:4153, SOCKS4, 2119ms
103.156.15.105:1111, HTTP, 2147ms
98.130.11.240:7680, HTTP, 2147ms
184.181.178.33:4145, SOCKS5, 2147ms
103.76.190.37:31756, SOCKS4, 2163ms
175.136.239.173:8181, HTTP, 2177ms
109.224.22.35:51372, SOCKS4, 2197ms
160.19.16.101:8181, HTTP, 2199ms
114.9.55.102:1111, HTTP, 2205ms
45.161.112.227:999, HTTP, 2231ms
190.119.90.114:8080, HTTP, 2237ms
103.102.141.40:4145, SOCKS4, 2263ms
43.162.94.99:1080, SOCKS4, 2263ms
45.167.125.202:999, HTTP, 2264ms
193.32.177.152:8080, HTTP, 2268ms
196.29.231.1:4145, SOCKS4, 2278ms
161.18.226.135:8080, HTTP, 2284ms
125.24.156.113:7080, SOCKS5, 2287ms
192.111.139.165:4145, SOCKS4, 2290ms
202.62.52.20:1080, SOCKS5, 2306ms
202.58.77.239:8080, HTTP, 2331ms
216.106.179.216:49260, HTTP, 2332ms
103.172.42.47:1111, HTTP, 2332ms
190.2.104.201:4153, SOCKS4, 2365ms
130.17.2.209:3128, HTTP, 2393ms
39.109.113.97:4090, HTTP, 2448ms
37.18.73.60:5566, SOCKS5, 2452ms
45.73.0.118:5678, SOCKS4, 2470ms
196.1.97.198:80, HTTP, 2487ms
8.242.153.163:999, HTTP, 2519ms
38.41.0.87:999, HTTP, 2531ms
38.199.30.82:999, HTTP, 2532ms
103.160.40.254:8080, HTTP, 2548ms
190.97.239.24:999, HTTP, 2551ms
170.168.102.55:3128, HTTP, 2567ms
181.119.185.194:999, HTTP, 2585ms
213.136.92.91:1080, SOCKS5, 2605ms
102.164.255.155:8080, HTTP, 2628ms
45.182.21.150:999, HTTP, 2630ms
138.59.11.192:999, HTTP, 2635ms
139.28.240.202:1082, SOCKS4, 2642ms
103.193.144.101:8080, HTTP, 2642ms
113.192.12.4:3333, HTTP, 2655ms
126.209.110.96:8087, HTTP, 2662ms
103.172.42.39:1111, HTTP, 2663ms
165.99.102.66:1452, HTTP, 2700ms
101.255.137.49:80, HTTP, 2701ms
20.246.133.88:8080, HTTP, 2732ms
43.208.243.207:32673, HTTP, 2746ms
149.40.26.240:8080, HTTP, 2749ms
46.188.2.42:5678, SOCKS4, 2754ms
38.19.36.36:999, HTTP, 2756ms
175.100.35.103:8080, HTTP, 2766ms
200.16.211.68:4153, SOCKS4, 2773ms
190.83.40.166:3128, HTTP, 2778ms
85.87.180.159:8080, HTTP, 2785ms
212.39.114.139:5678, SOCKS4, 2789ms
18.60.247.31:46899, HTTP, 2828ms
51.84.101.19:33982, HTTP, 2842ms
197.255.125.12:80, HTTP, 2866ms
82.193.116.160:21003, SOCKS5, 2894ms
213.149.156.87:5678, SOCKS4, 2899ms
177.85.65.177:4153, SOCKS4, 2934ms
103.186.88.90:8080, HTTP, 2937ms
37.59.125.131:8888, HTTP, 2945ms
175.158.63.166:1111, HTTP, 2952ms
115.147.171.114:8082, HTTP, 2956ms
103.155.196.178:8080, HTTP, 2956ms
175.106.15.189:8080, HTTP, 2963ms
89.151.134.157:3629, SOCKS4, 2965ms
49.0.26.151:80, HTTP, 3008ms
163.172.53.142:80, HTTP, 3026ms
159.196.182.72:8080, HTTP, 3035ms
121.101.133.220:7777, HTTP, 3042ms
160.19.18.121:8181, HTTP, 3046ms
192.232.48.28:8181, HTTP, 3062ms
203.142.5.91:999, HTTP, 3073ms
49.149.167.96:8081, HTTP, 3081ms
103.227.187.3:6090, HTTP, 3083ms
143.198.135.176:80, HTTP, 3102ms
187.94.16.59:39665, HTTP, 3106ms
84.252.70.94:8080, HTTP, 3115ms
202.5.33.33:1101, HTTP, 3150ms
195.133.65.238:10909, HTTP, 3152ms
113.11.120.105:30226, HTTP, 3158ms
103.174.122.89:3128, HTTP, 3160ms
38.211.24.242:8080, HTTP, 3163ms
103.70.44.6:8080, HTTP, 3163ms
180.191.234.166:8080, HTTP, 3164ms
5.95.121.180:4153, SOCKS4, 3177ms
87.76.1.80:8080, HTTP, 3197ms
202.47.65.146:3129, HTTP, 3205ms
103.183.13.94:8080, HTTP, 3227ms
103.161.69.252:2698, HTTP, 3240ms
103.146.38.121:8086, HTTP, 3242ms
197.253.23.4:8080, HTTP, 3242ms
191.44.125.6:8080, HTTP, 3258ms
185.185.80.58:1088, SOCKS5, 3280ms
147.45.60.250:1082, SOCKS5, 3297ms
184.182.240.12:4145, SOCKS4, 3322ms
216.106.179.216:49188, SOCKS5, 3334ms
188.132.150.215:8080, HTTP, 3351ms
47.176.213.210:39593, SOCKS4, 3352ms
138.68.235.51:80, HTTP, 3356ms
144.24.47.42:1080, SOCKS5, 3367ms
141.148.158.143:1080, SOCKS5, 3379ms
56.155.73.215:8443, HTTP, 3389ms
45.174.243.24:999, HTTP, 3462ms
103.191.218.119:69, SOCKS5, 3462ms
45.7.64.8:999, HTTP, 3485ms
103.74.144.4:83, HTTP, 3491ms
216.106.179.216:49363, SOCKS4, 3500ms
61.19.30.194:8188, HTTP, 3526ms
18.188.53.175:5555, HTTP, 3532ms
38.51.216.33:999, HTTP, 3544ms
45.70.236.194:999, HTTP, 3547ms
108.170.12.12:80, HTTP, 3584ms
153.80.240.37:8080, HTTP, 3611ms
170.168.101.28:8080, HTTP, 3616ms
141.136.63.126:8080, HTTP, 3649ms
147.45.221.112:1082, SOCKS4, 3653ms
45.61.129.165:9050, SOCKS5, 3666ms
158.180.19.230:1080, HTTP, 3671ms
103.177.104.121:8080, HTTP, 3678ms
14.207.199.94:8080, HTTP, 3697ms
170.244.0.179:4145, SOCKS4, 3703ms
161.49.100.131:1080, SOCKS4, 3716ms
89.110.115.238:80, HTTP, 3716ms
103.194.46.99:8082, HTTP, 3740ms
103.159.96.146:3128, HTTP, 3744ms
82.114.228.67:1080, HTTP, 3746ms
152.89.104.11:1080, SOCKS5, 3778ms
185.157.111.3:5678, SOCKS4, 3808ms
154.79.251.168:1080, SOCKS4, 3813ms
200.69.92.8:999, HTTP, 3816ms
187.188.169.140:999, HTTPS, 3829ms
186.26.95.249:61445, SOCKS5, 3832ms
216.106.179.216:49302, HTTP, 3849ms
37.187.109.70:10111, HTTP, 3865ms
200.105.192.6:5678, SOCKS4, 3881ms
177.54.239.13:4145, SOCKS4, 3890ms
18.61.3.91:55954, HTTP, 3907ms
190.89.104.76:5432, SOCKS4, 3914ms
109.245.110.145:4145, SOCKS4, 3919ms
190.18.170.230:5678, SOCKS4, 3930ms
177.152.106.74:1080, SOCKS4, 3938ms
220.158.232.118:1080, SOCKS5, 3947ms
103.171.241.50:3131, HTTP, 3949ms
185.190.90.2:4145, SOCKS4, 3962ms
38.172.170.154:999, HTTP, 3981ms
61.118.38.234:60808, HTTP, 3987ms
185.200.37.231:8686, HTTP, 3994ms
187.251.230.15:8080, HTTP, 4012ms
176.37.107.86:11111, SOCKS5, 4014ms
165.101.231.92:8090, HTTP, 4029ms
103.155.196.81:8080, HTTP, 4036ms
103.245.110.198:1452, HTTP, 4040ms
124.40.249.217:8080, HTTP, 4045ms
103.165.151.22:1111, HTTP, 4046ms
85.237.39.139:8080, HTTP, 4050ms
202.180.21.213:80, HTTP, 4062ms
163.223.150.97:8080, HTTP, 4067ms
43.248.27.11:54730, SOCKS4, 4084ms
45.171.111.255:999, HTTP, 4094ms
14.248.84.131:8080, HTTP, 4120ms
103.153.247.110:8080, HTTP, 4155ms
103.214.251.53:8080, HTTP, 4158ms
190.13.147.241:5678, SOCKS4, 4163ms
103.92.218.233:9514, HTTP, 4166ms
149.62.186.244:1080, SOCKS4, 4171ms
203.171.252.7:8080, HTTP, 4190ms
131.255.227.104:3128, HTTP, 4221ms
102.214.147.147:4153, SOCKS4, 4242ms
203.223.89.145:8080, HTTP, 4277ms
203.172.225.227:8080, HTTP, 4279ms
103.48.71.2:83, HTTP, 4296ms
34.84.162.206:38080, HTTP, 4315ms
139.28.49.231:8080, HTTP, 4334ms
169.239.45.51:4153, SOCKS4, 4336ms
49.148.17.137:9999, HTTP, 4439ms
190.54.100.74:5678, SOCKS4, 4440ms
65.109.65.239:28080, HTTP, 4443ms
190.181.28.186:999, HTTP, 4456ms
210.61.216.63:60808, HTTP, 4467ms
103.176.98.229:3088, HTTP, 4511ms
184.185.2.12:4145, SOCKS5, 4564ms
203.189.135.73:1080, SOCKS5, 4575ms
58.242.190.79:8092, HTTP, 4597ms
103.224.65.89:8080, HTTP, 4606ms
209.14.118.116:999, HTTP, 4611ms
45.43.63.37:10808, SOCKS5, 4624ms
103.247.15.103:9090, HTTP, 4631ms
101.255.151.245:8080, HTTP, 4663ms
140.227.61.201:3128, HTTP, 4681ms
85.234.100.149:8080, HTTP, 4701ms
163.223.172.29:1080, HTTP, 4724ms
119.92.252.190:8082, HTTP, 4749ms
43.224.171.232:8080, HTTP, 4755ms
45.133.251.223:1080, SOCKS4, 4755ms
37.239.47.74:8080, HTTP, 4759ms
38.41.0.116:999, HTTP, 4761ms
200.70.35.2:8080, HTTP, 4772ms
103.156.17.158:8818, HTTP, 4826ms
38.7.195.50:999, HTTP, 4838ms
91.149.142.139:8080, HTTPS, 4841ms
216.106.179.216:49327, SOCKS5, 4873ms
159.194.228.40:8888, HTTP, 4875ms
109.94.1.23:4050, HTTP, 4887ms
192.188.80.218:80, HTTP, 4908ms
38.158.83.233:999, HTTP, 4910ms
95.140.118.34:1080, SOCKS4, 4911ms
118.100.26.71:8080, HTTP, 4913ms
115.85.88.18:8080, HTTP, 4914ms
179.191.229.45:8900, HTTP, 4926ms
200.24.159.158:999, HTTP, 4954ms
194.183.1.205:8080, HTTP, 4965ms
103.172.42.111:1111, HTTP, 4973ms
186.167.113.103:999, HTTP, 4978ms
131.222.251.47:8080, HTTP, 5000ms
177.87.30.63:8080, HTTP, 5007ms
202.58.77.235:8080, HTTP, 5030ms
103.195.252.161:83, HTTP, 5039ms
