138.197.208.93:8080, HTTP, 7ms
176.111.37.216:39811, HTTP, 671ms
184.170.249.65:4145, SOCKS4, 672ms
97.74.87.226:80, HTTP, 676ms
141.98.153.86:80, HTTP, 689ms
39.109.113.97:4090, HTTP, 692ms
219.249.37.107:8197, HTTP, 699ms
219.249.37.107:8382, HTTP, 700ms
206.245.131.160:80, HTTP, 702ms
219.249.37.107:8380, HTTP, 708ms
145.239.196.123:80, HTTP, 710ms
192.252.216.86:4145, SOCKS5, 712ms
192.252.211.193:4145, SOCKS5, 714ms
178.220.148.82:10801, SOCKS4, 715ms
192.252.210.233:4145, SOCKS5, 720ms
212.127.95.235:8081, HTTP, 721ms
93.123.16.38:80, HTTP, 722ms
192.252.209.158:4145, SOCKS5, 723ms
184.170.251.30:11288, SOCKS5, 723ms
91.150.189.122:60647, SOCKS4, 724ms
98.182.147.97:4145, SOCKS4, 729ms
153.72.68.0:8080, HTTP, 742ms
202.95.15.6:1080, SOCKS5, 742ms
31.148.13.96:1080, SOCKS4, 746ms
139.135.77.166:8085, HTTP, 750ms
187.19.127.246:8011, SOCKS4, 757ms
5.45.126.128:8080, HTTP, 759ms
72.223.188.67:4145, SOCKS4, 759ms
184.178.172.18:15280, SOCKS4, 763ms
72.205.0.93:4145, SOCKS4, 763ms
184.178.172.14:4145, SOCKS4, 764ms
174.77.111.198:49547, SOCKS4, 764ms
174.77.111.197:4145, SOCKS4, 765ms
98.178.72.21:10919, SOCKS4, 765ms
184.178.172.5:15303, SOCKS4, 765ms
98.191.0.47:4145, SOCKS4, 767ms
72.195.34.35:27360, SOCKS4, 767ms
98.178.72.30:4145, SOCKS4, 767ms
72.207.109.5:4145, SOCKS4, 767ms
184.178.172.28:15294, SOCKS4, 767ms
72.195.34.58:4145, SOCKS4, 767ms
98.188.47.150:4145, SOCKS4, 767ms
174.77.111.196:4145, SOCKS4, 768ms
184.178.172.3:4145, SOCKS4, 768ms
70.166.167.38:57728, SOCKS4, 768ms
24.249.199.12:4145, SOCKS4, 768ms
72.207.113.97:4145, SOCKS4, 769ms
98.170.57.241:4145, SOCKS4, 769ms
184.178.172.26:4145, SOCKS4, 769ms
184.181.217.213:4145, SOCKS4, 770ms
184.178.172.11:4145, SOCKS4, 771ms
184.181.217.201:4145, SOCKS4, 771ms
98.175.31.195:4145, SOCKS4, 772ms
98.181.137.80:4145, SOCKS4, 772ms
72.195.34.42:4145, SOCKS4, 773ms
72.195.114.184:4145, SOCKS4, 773ms
184.178.172.13:15311, SOCKS4, 773ms
184.181.217.206:4145, SOCKS4, 773ms
98.188.47.132:4145, SOCKS4, 774ms
46.8.104.176:1080, SOCKS4, 774ms
184.178.172.17:4145, SOCKS4, 774ms
184.178.172.25:15291, SOCKS4, 775ms
195.200.245.132:1080, SOCKS4, 775ms
72.195.34.41:4145, SOCKS4, 775ms
98.170.57.249:4145, SOCKS4, 777ms
174.75.211.193:4145, SOCKS4, 778ms
184.181.217.220:4145, SOCKS4, 778ms
68.1.210.163:4145, SOCKS4, 778ms
72.195.101.99:4145, SOCKS4, 779ms
103.65.237.92:5678, HTTP, 781ms
72.195.34.59:4145, SOCKS4, 783ms
72.195.34.60:27391, SOCKS4, 783ms
72.195.114.169:4145, SOCKS4, 783ms
72.207.33.64:4145, SOCKS4, 783ms
98.170.57.231:4145, SOCKS4, 783ms
47.89.184.18:3128, HTTP, 784ms
24.249.199.4:4145, SOCKS4, 784ms
174.64.199.79:4145, SOCKS4, 785ms
70.166.167.55:57745, SOCKS4, 785ms
174.64.199.82:4145, SOCKS4, 787ms
203.19.38.114:1080, HTTP, 787ms
184.181.217.210:4145, SOCKS4, 790ms
45.194.33.12:30001, SOCKS5, 790ms
202.180.21.213:80, HTTP, 795ms
46.47.197.210:3128, HTTP, 795ms
72.214.108.67:4145, SOCKS4, 798ms
68.1.210.189:4145, SOCKS4, 798ms
184.178.172.23:4145, SOCKS4, 799ms
109.245.110.145:4145, SOCKS4, 799ms
98.191.0.37:4145, SOCKS4, 800ms
72.205.0.67:4145, SOCKS4, 810ms
184.181.217.194:4145, SOCKS4, 814ms
83.220.46.106:4145, SOCKS4, 817ms
94.78.67.171:80, HTTP, 820ms
59.110.63.234:80, HTTP, 821ms
141.98.85.49:1080, SOCKS5, 824ms
37.26.86.206:4145, SOCKS4, 825ms
98.190.239.3:4145, SOCKS5, 829ms
157.10.97.101:8181, HTTP, 832ms
4.213.167.178:80, HTTP, 871ms
72.223.188.92:4145, SOCKS5, 871ms
103.149.75.82:1080, SOCKS4, 872ms
163.181.207.214:9999, HTTP, 873ms
95.3.69.222:8080, HTTP, 874ms
98.175.31.222:4145, SOCKS5, 877ms
66.42.224.229:41679, SOCKS4, 879ms
70.166.65.160:4145, SOCKS5, 879ms
45.43.63.37:10808, SOCKS5, 882ms
174.75.211.222:4145, SOCKS5, 887ms
72.206.74.126:4145, SOCKS5, 890ms
163.181.207.226:9999, HTTP, 895ms
69.61.200.104:36181, SOCKS4, 906ms
163.181.207.230:9999, HTTP, 910ms
87.76.1.80:8080, HTTP, 924ms
185.235.16.12:80, HTTP, 926ms
125.122.35.253:8086, HTTP, 931ms
216.106.182.177:3128, HTTP, 933ms
61.158.175.38:9002, HTTP, 935ms
184.181.178.33:4145, SOCKS5, 946ms
103.161.69.252:2698, HTTP, 948ms
117.236.124.166:3128, HTTP, 950ms
113.204.79.230:9091, HTTP, 953ms
59.38.113.185:20000, SOCKS5, 954ms
185.135.69.34:80, HTTP, 954ms
195.26.230.202:8080, HTTP, 956ms
115.127.31.66:8080, HTTP, 966ms
101.36.104.46:10808, SOCKS5, 976ms
69.55.49.177:38182, SOCKS4, 981ms
34.101.184.164:3128, HTTP, 1002ms
213.136.92.91:1080, SOCKS5, 1008ms
124.41.213.174:5678, SOCKS4, 1010ms
66.59.197.62:4000, SOCKS5, 1012ms
130.193.123.34:5678, SOCKS4, 1014ms
110.235.252.74:1080, SOCKS5, 1026ms
146.235.231.249:1080, SOCKS5, 1028ms
43.162.94.99:1080, SOCKS4, 1070ms
16.28.32.67:31224, HTTP, 1079ms
185.88.177.40:80, HTTP, 1086ms
202.28.194.139:31280, HTTP, 1139ms
185.209.29.226:1080, SOCKS5, 1152ms
82.102.11.164:3460, HTTP, 1156ms
144.24.111.128:1088, SOCKS5, 1158ms
66.163.118.99:10006, HTTP, 1162ms
147.78.0.81:9443, HTTP, 1171ms
178.130.47.50:1082, SOCKS4, 1175ms
200.105.252.170:5678, SOCKS4, 1179ms
213.165.185.211:4153, SOCKS4, 1181ms
208.102.51.6:58208, SOCKS4, 1183ms
43.164.3.124:1080, SOCKS5, 1194ms
103.28.37.131:3128, HTTP, 1194ms
144.91.111.48:1088, SOCKS5, 1202ms
184.182.240.12:4145, SOCKS4, 1210ms
187.190.58.152:8081, HTTP, 1215ms
50.238.47.86:32100, SOCKS4, 1244ms
165.154.162.73:8888, HTTP, 1275ms
144.91.121.61:1088, SOCKS5, 1281ms
193.176.242.186:80, HTTP, 1374ms
76.26.114.253:39593, SOCKS4, 1376ms
216.106.179.216:49331, HTTP, 1381ms
45.133.16.88:1080, SOCKS5, 1389ms
72.49.49.11:31034, SOCKS4, 1407ms
202.133.88.173:80, HTTP, 1444ms
140.227.61.201:3128, HTTP, 1450ms
216.68.128.121:4145, SOCKS4, 1456ms
121.169.46.116:1090, SOCKS5, 1491ms
165.101.230.76:8080, HTTP, 1523ms
37.110.145.57:8081, HTTP, 1565ms
103.141.150.191:8080, HTTP, 1590ms
45.95.233.88:1082, SOCKS4, 1626ms
181.236.221.138:4145, SOCKS4, 1653ms
175.136.239.174:8181, HTTP, 1656ms
217.182.195.221:30007, HTTP, 1663ms
103.19.58.151:8080, HTTP, 1681ms
116.50.169.6:8088, HTTP, 1698ms
123.58.219.171:10808, SOCKS5, 1700ms
116.203.19.71:9092, SOCKS4, 1706ms
189.90.118.105:4153, SOCKS4, 1740ms
170.168.101.28:8080, HTTP, 1742ms
116.197.129.170:4145, SOCKS4, 1756ms
138.68.235.51:80, HTTP, 1781ms
51.159.97.242:10006, HTTP, 1821ms
154.203.132.81:1080, HTTP, 1879ms
140.245.53.190:1088, SOCKS5, 1881ms
190.18.170.230:5678, SOCKS4, 1899ms
203.175.103.9:3125, HTTP, 1912ms
38.226.49.202:8080, HTTP, 1912ms
117.4.26.246:1080, SOCKS4, 1913ms
203.81.81.226:8055, HTTP, 1927ms
202.5.33.33:1101, HTTP, 1965ms
143.198.135.176:80, HTTP, 1975ms
43.109.48.180:9999, HTTP, 1981ms
192.111.129.145:16894, SOCKS4, 2034ms
87.239.251.202:1081, SOCKS4, 2034ms
114.94.148.37:18080, HTTP, 2069ms
47.176.213.210:39593, SOCKS4, 2123ms
157.230.178.216:8080, HTTPS, 2139ms
105.214.79.226:5678, SOCKS4, 2160ms
169.159.128.73:1080, SOCKS4, 2164ms
45.61.129.165:9050, SOCKS5, 2191ms
114.236.137.41:21000, HTTP, 2223ms
50.172.193.250:1080, SOCKS4, 2238ms
124.41.225.101:1080, SOCKS5, 2275ms
223.25.109.163:8199, SOCKS5, 2330ms
151.115.99.193:10006, HTTP, 2331ms
212.58.132.5:1080, SOCKS5, 2334ms
65.108.103.19:80, HTTP, 2343ms
174.137.134.182:2999, HTTP, 2347ms
201.46.86.37:8080, HTTP, 2348ms
34.43.46.91:80, HTTP, 2361ms
152.53.20.190:20000, HTTP, 2409ms
3.128.83.74:17000, SOCKS5, 2415ms
213.149.156.87:5678, SOCKS4, 2433ms
167.71.102.253:3128, HTTP, 2435ms
184.182.240.211:4145, SOCKS4, 2440ms
45.73.0.118:5678, SOCKS4, 2469ms
159.195.49.27:8888, HTTP, 2469ms
185.248.179.99:8080, HTTP, 2480ms
160.191.192.45:8090, HTTP, 2483ms
138.91.159.185:80, HTTP, 2493ms
163.181.207.170:9999, HTTP, 2511ms
45.95.233.128:1082, SOCKS4, 2631ms
181.78.175.66:999, HTTP, 2632ms
184.185.2.12:4145, SOCKS5, 2637ms
5.104.75.62:12000, HTTP, 2685ms
66.163.119.55:10006, HTTP, 2703ms
213.27.29.153:51000, SOCKS5, 2707ms
109.69.211.18:1080, SOCKS4, 2755ms
37.18.73.60:5566, SOCKS5, 2767ms
190.14.240.133:999, HTTP, 2775ms
217.169.223.18:1080, SOCKS4, 2786ms
112.78.138.164:5678, SOCKS4, 2800ms
130.110.103.245:3128, HTTP, 2821ms
186.224.225.30:42648, SOCKS4, 2838ms
103.189.197.43:7778, HTTP, 2846ms
119.148.7.10:22122, SOCKS5, 2863ms
163.181.207.215:9999, HTTP, 2880ms
45.70.236.194:999, HTTP, 2890ms
176.241.82.149:5678, SOCKS4, 2931ms
131.222.253.236:8080, HTTP, 2946ms
89.191.229.141:1080, SOCKS5, 2964ms
203.76.120.118:8080, HTTP, 2964ms
165.16.22.114:9999, HTTP, 2972ms
103.187.136.20:3838, HTTP, 2984ms
188.132.150.44:8080, HTTP, 2996ms
123.0.19.210:10000, HTTP, 2998ms
176.61.151.123:80, HTTP, 3013ms
46.8.60.34:1080, SOCKS4, 3020ms
114.4.200.222:5678, SOCKS4, 3035ms
47.91.104.88:3128, HTTP, 3055ms
163.192.14.135:50161, SOCKS4, 3067ms
34.43.46.91:443, HTTP, 3068ms
103.86.57.9:4145, SOCKS4, 3071ms
38.210.179.30:999, HTTP, 3120ms
188.132.150.215:8080, HTTP, 3123ms
46.181.54.110:1080, SOCKS4, 3171ms
144.24.47.42:1080, SOCKS5, 3234ms
190.89.104.76:5432, SOCKS4, 3279ms
103.193.145.185:8181, HTTP, 3289ms
103.247.13.134:8080, HTTP, 3304ms
103.156.96.69:8088, HTTP, 3316ms
147.45.60.124:1082, SOCKS4, 3327ms
103.142.255.32:1080, SOCKS5, 3351ms
189.203.181.34:1080, SOCKS4, 3385ms
196.1.97.198:80, HTTP, 3404ms
38.226.49.123:999, HTTP, 3471ms
38.19.43.104:999, HTTP, 3526ms
143.255.85.180:999, HTTP, 3528ms
113.192.3.106:8567, HTTP, 3567ms
114.108.177.104:60984, SOCKS4, 3599ms
98.181.137.83:4145, SOCKS4, 3608ms
181.115.74.172:5678, SOCKS4, 3613ms
153.80.240.37:8080, HTTP, 3644ms
85.234.100.149:1080, HTTP, 3650ms
190.93.224.32:999, HTTP, 3718ms
131.161.68.41:35944, SOCKS4, 3728ms
45.174.243.142:999, HTTP, 3747ms
109.172.55.227:1082, SOCKS5, 3766ms
170.80.221.192:4153, SOCKS4, 3771ms
103.165.123.109:8080, HTTP, 3793ms
220.158.233.26:1080, SOCKS5, 3807ms
37.59.125.131:8888, HTTP, 3809ms
188.164.218.209:8080, HTTP, 3846ms
181.204.39.202:53740, SOCKS4, 3848ms
167.99.236.14:80, HTTP, 3864ms
175.136.239.173:8181, HTTP, 3889ms
125.26.4.197:4145, SOCKS4, 3897ms
122.252.183.22:4153, SOCKS4, 3956ms
201.159.99.193:8081, HTTP, 3965ms
202.179.83.169:51951, SOCKS4, 3974ms
89.151.134.157:3629, SOCKS4, 4025ms
109.94.1.23:4050, HTTP, 4041ms
36.37.203.215:4153, SOCKS4, 4068ms
163.172.167.48:80, HTTP, 4076ms
185.85.111.18:80, HTTP, 4086ms
175.100.37.171:1080, SOCKS4, 4098ms
45.161.112.227:999, HTTP, 4107ms
118.69.183.149:8080, HTTP, 4128ms
8.219.97.248:80, HTTP, 4203ms
152.42.167.241:3128, HTTP, 4214ms
204.186.254.106:8080, HTTP, 4257ms
159.195.61.240:1080, SOCKS4, 4270ms
193.105.62.11:58973, SOCKS4, 4271ms
159.195.49.27:1080, SOCKS5, 4281ms
177.19.167.242:80, HTTP, 4323ms
147.45.60.136:1082, SOCKS4, 4338ms
103.162.57.42:1080, SOCKS5, 4338ms
202.154.17.18:8080, HTTP, 4444ms
149.62.186.244:1080, SOCKS4, 4469ms
189.202.204.53:1080, SOCKS4, 4469ms
47.243.92.199:3128, HTTP, 4488ms
103.17.150.49:8080, HTTP, 4488ms
205.235.1.39:999, HTTP, 4530ms
175.100.35.103:8080, HTTP, 4584ms
172.210.66.63:3128, HTTP, 4592ms
103.146.38.121:8086, HTTP, 4603ms
102.0.25.36:8080, HTTP, 4619ms
88.218.206.170:22, SOCKS5, 4662ms
103.12.204.33:8080, HTTP, 4665ms
92.118.234.124:1080, HTTP, 4675ms
195.62.50.141:8080, HTTP, 4686ms
219.142.66.244:9090, HTTP, 4710ms
147.45.221.112:1082, SOCKS4, 4722ms
113.176.92.71:3128, HTTP, 4737ms
195.133.65.238:10909, HTTP, 4764ms
163.172.53.142:80, HTTP, 4816ms
101.255.150.238:1080, SOCKS4, 4835ms
103.115.20.34:3127, HTTP, 4863ms
31.43.33.56:4153, SOCKS4, 4885ms
154.65.39.8:80, HTTP, 4888ms
103.186.88.90:8080, HTTP, 4895ms
185.174.208.195:8080, HTTP, 4902ms
179.189.219.98:4145, SOCKS4, 4932ms
38.9.184.177:999, HTTPS, 4952ms
103.156.16.235:8818, HTTP, 4956ms
103.204.211.48:32255, HTTP, 4973ms
103.154.76.52:8080, SOCKS4, 4978ms
220.158.232.118:1080, SOCKS5, 5044ms
34.69.61.247:80, HTTP, 5055ms
23.27.141.23:3080, SOCKS5, 5070ms
45.174.253.9:999, HTTP, 5076ms
216.106.179.216:49571, HTTP, 5080ms
20.78.118.91:8561, HTTP, 5090ms
64.130.54.245:3128, HTTP, 5092ms
197.253.23.4:8080, HTTP, 5095ms
103.185.250.142:1452, HTTP, 5128ms
103.184.180.204:8080, HTTP, 5180ms
103.112.163.131:8080, HTTP, 5188ms
38.190.100.168:999, HTTP, 5218ms
104.154.186.48:80, HTTP, 5229ms
94.73.251.19:1080, SOCKS5, 5241ms
99.119.10.197:8888, HTTP, 5244ms
185.190.154.121:4145, SOCKS4, 5272ms
193.106.57.96:5678, SOCKS4, 5288ms
46.188.2.42:5678, SOCKS4, 5311ms
181.188.216.3:8080, HTTP, 5316ms
103.174.122.88:8080, HTTP, 5351ms
89.169.168.25:6101, SOCKS5, 5356ms
139.135.182.132:8081, HTTP, 5453ms
141.136.63.126:8080, HTTP, 5509ms
175.139.255.25:8181, HTTP, 5530ms
179.1.113.129:999, HTTP, 5531ms
170.81.141.254:61437, SOCKS4, 5546ms
103.109.173.174:80, HTTP, 5571ms
103.137.84.17:83, HTTP, 5579ms
160.19.16.101:8181, HTTP, 5580ms
34.122.187.196:80, HTTP, 5606ms
20.27.13.35:8561, HTTP, 5638ms
102.0.28.78:8083, HTTP, 5640ms
103.172.35.40:8080, HTTP, 5660ms
181.233.100.100:8080, HTTP, 5667ms
144.124.227.191:1080, SOCKS4, 5692ms
201.62.82.4:8080, HTTP, 5730ms
195.114.209.50:80, HTTP, 5755ms
31.76.15.189:3128, HTTP, 5765ms
152.200.200.217:999, HTTP, 5780ms
103.234.31.78:8080, HTTP, 5801ms
181.129.182.138:5678, SOCKS4, 5827ms
159.194.228.40:8888, HTTP, 5871ms
162.240.19.30:80, HTTP, 5872ms
189.50.138.10:5678, SOCKS4, 5915ms
200.16.211.68:4153, SOCKS4, 5916ms
65.20.230.118:9090, HTTP, 5920ms
125.25.57.57:4153, SOCKS4, 5931ms
103.180.122.64:8080, HTTP, 5940ms
124.248.164.36:1080, SOCKS4, 5989ms
83.218.186.22:5678, SOCKS4, 6011ms
49.229.36.172:4153, SOCKS4, 6012ms
94.179.153.218:8081, HTTP, 6022ms
117.54.113.93:4145, SOCKS4, 6055ms
103.189.250.89:8090, HTTP, 6074ms
212.68.59.254:8080, HTTP, 6079ms
202.79.26.242:1080, SOCKS5, 6142ms
109.224.242.21:8080, HTTP, 6153ms
190.97.239.24:999, HTTP, 6159ms
190.97.239.40:999, HTTP, 6224ms
38.196.221.146:999, HTTP, 6233ms
160.226.220.30:1080, SOCKS4, 6285ms
103.155.246.42:8080, HTTP, 6328ms
196.223.129.21:80, HTTP, 6331ms
103.251.232.12:8090, HTTP, 6394ms
146.56.110.131:8118, HTTP, 6427ms
51.15.253.45:8080, SOCKS4, 6429ms
103.156.14.26:8080, HTTP, 6438ms
150.241.70.103:6666, HTTP, 6483ms
176.191.124.3:80, HTTP, 6486ms
34.81.160.132:80, HTTP, 6513ms
103.7.248.24:8080, HTTP, 6595ms
129.222.204.27:10000, HTTP, 6612ms
95.85.233.144:18443, HTTP, 6718ms
138.59.11.192:999, HTTP, 6759ms
216.106.179.216:49388, SOCKS5, 6768ms
109.200.111.171:1080, SOCKS5, 6786ms
34.134.231.117:3129, HTTP, 6839ms
152.89.104.11:1080, SOCKS5, 6912ms
87.225.96.18:81, HTTP, 6928ms
38.50.165.126:999, HTTP, 6983ms
185.185.80.58:1088, SOCKS5, 7022ms
85.214.107.177:80, HTTP, 7054ms
185.126.114.247:60001, HTTP, 7062ms
190.12.150.244:999, HTTP, 7079ms
179.48.25.1:8095, HTTP, 7099ms
187.94.16.59:39665, HTTP, 7150ms
103.148.178.10:80, HTTP, 7182ms
103.164.212.125:8080, HTTP, 7238ms
45.43.60.220:8080, HTTP, 7273ms
160.250.54.5:9000, SOCKS4, 7326ms
185.239.50.122:10808, HTTP, 7412ms
103.155.196.81:8080, HTTP, 7433ms
144.124.232.204:1080, SOCKS5, 7434ms
147.45.60.250:1082, SOCKS5, 7446ms
103.137.85.29:83, HTTP, 7471ms
186.96.16.117:1080, SOCKS4, 7496ms
216.106.179.216:49157, SOCKS5, 7512ms
203.23.238.21:80, HTTP, 7523ms
131.196.245.120:999, HTTP, 7542ms
103.54.43.131:8080, HTTPS, 7547ms
143.47.59.115:9050, SOCKS5, 7629ms
196.1.93.10:80, HTTP, 7699ms
95.60.60.204:3128, HTTP, 7722ms
38.49.210.79:40000, SOCKS5, 7755ms
45.95.232.35:3128, HTTP, 7803ms
8.211.194.85:45, HTTP, 7820ms
216.106.179.216:49327, SOCKS5, 7822ms
177.125.144.94:1080, SOCKS4, 7917ms
194.31.212.115:1080, SOCKS4, 7936ms
45.95.232.35:1080, SOCKS5, 7936ms
95.163.20.1:4153, SOCKS4, 7942ms
185.200.37.231:8686, HTTP, 7953ms
203.77.239.219:50574, SOCKS4, 7955ms
42.96.18.62:1311, HTTP, 7961ms
192.232.48.28:8181, HTTP, 7963ms
185.244.158.4:3129, SOCKS4, 7971ms
31.168.143.90:1080, SOCKS4, 7973ms
161.132.45.20:1084, HTTP, 7974ms
38.158.83.233:999, HTTP, 7975ms
207.180.254.198:8080, HTTP, 7978ms
