189.203.181.34:1080, SOCKS4, 136ms
1.231.81.166:3128, HTTP, 673ms
43.200.174.95:29764, HTTP, 675ms
8.213.151.128:3128, HTTP, 676ms
212.127.95.235:8081, HTTP, 676ms
43.200.174.95:17216, HTTP, 681ms
190.220.1.173:35376, SOCKS4, 686ms
5.255.117.127:1080, SOCKS5, 688ms
5.255.117.250:1080, SOCKS5, 692ms
46.47.197.210:3128, HTTP, 693ms
5.45.126.128:8080, HTTP, 699ms
195.114.209.50:80, HTTP, 702ms
34.43.46.91:443, HTTP, 707ms
139.99.192.169:80, HTTP, 708ms
51.178.49.241:1088, SOCKS5, 709ms
141.98.153.86:80, HTTP, 716ms
45.146.163.31:80, HTTP, 718ms
65.108.103.19:80, HTTP, 730ms
47.243.92.199:3128, HTTP, 756ms
34.43.46.91:80, HTTP, 757ms
94.78.67.171:80, HTTP, 762ms
16.163.88.228:80, HTTP, 764ms
101.36.104.239:10808, SOCKS5, 771ms
141.98.85.49:1080, SOCKS5, 777ms
190.2.104.201:4153, SOCKS4, 777ms
38.158.83.233:999, HTTP, 792ms
200.188.246.122:60606, SOCKS4, 798ms
179.27.86.36:4153, SOCKS4, 798ms
37.110.145.57:8081, HTTP, 815ms
43.164.136.189:1080, SOCKS5, 827ms
46.8.104.176:1080, SOCKS4, 829ms
121.169.46.116:1090, SOCKS5, 833ms
43.207.141.180:28573, HTTP, 836ms
47.91.104.88:3128, HTTP, 868ms
177.85.65.177:4153, SOCKS4, 869ms
98.182.147.97:4145, SOCKS4, 869ms
97.74.87.226:80, HTTP, 869ms
46.8.60.34:1080, SOCKS4, 878ms
94.100.26.202:80, HTTP, 885ms
39.109.113.97:4090, HTTP, 893ms
153.72.68.0:8080, HTTP, 898ms
185.135.69.34:80, HTTP, 898ms
72.195.34.35:27360, SOCKS4, 899ms
72.195.34.59:4145, SOCKS4, 900ms
184.178.172.28:15294, SOCKS4, 900ms
8.215.25.3:2081, HTTP, 903ms
24.249.199.12:4145, SOCKS4, 903ms
68.1.210.189:4145, SOCKS4, 903ms
174.77.111.198:49547, SOCKS4, 904ms
98.178.72.21:10919, SOCKS4, 904ms
184.181.217.201:4145, SOCKS4, 904ms
184.178.172.5:15303, SOCKS4, 906ms
24.249.199.4:4145, SOCKS4, 906ms
98.175.31.195:4145, SOCKS4, 906ms
174.64.199.82:4145, SOCKS4, 907ms
72.223.188.67:4145, SOCKS4, 907ms
184.181.217.213:4145, SOCKS4, 908ms
70.166.167.38:57728, SOCKS4, 908ms
98.178.72.30:4145, SOCKS4, 908ms
184.178.172.18:15280, SOCKS4, 908ms
184.181.217.210:4145, SOCKS4, 908ms
184.178.172.17:4145, SOCKS4, 908ms
72.205.0.93:4145, SOCKS4, 909ms
184.178.172.26:4145, SOCKS4, 909ms
184.178.172.13:15311, SOCKS4, 909ms
72.214.108.67:4145, SOCKS4, 910ms
72.207.113.97:4145, SOCKS4, 910ms
184.181.217.194:4145, SOCKS4, 911ms
8.215.25.3:2080, HTTP, 911ms
72.195.114.169:4145, SOCKS4, 912ms
72.195.34.60:27391, SOCKS4, 913ms
184.181.217.220:4145, SOCKS4, 914ms
174.77.111.196:4145, SOCKS4, 914ms
174.77.111.197:4145, SOCKS4, 916ms
174.75.211.193:4145, SOCKS4, 916ms
98.188.47.132:4145, SOCKS4, 917ms
98.181.137.80:4145, SOCKS4, 917ms
184.178.172.23:4145, SOCKS4, 917ms
196.1.93.16:80, HTTP, 918ms
184.178.172.14:4145, SOCKS4, 918ms
72.195.101.99:4145, SOCKS4, 918ms
98.181.137.83:4145, SOCKS4, 918ms
68.1.210.163:4145, SOCKS4, 918ms
72.195.114.184:4145, SOCKS4, 920ms
72.205.0.67:4145, SOCKS4, 921ms
174.64.199.79:4145, SOCKS4, 922ms
184.181.217.206:4145, SOCKS4, 924ms
72.195.34.58:4145, SOCKS4, 924ms
98.170.57.231:4145, SOCKS4, 925ms
98.170.57.249:4145, SOCKS4, 926ms
184.178.172.25:15291, SOCKS4, 928ms
72.195.34.41:4145, SOCKS4, 929ms
72.207.33.64:4145, SOCKS4, 932ms
72.195.34.42:4145, SOCKS4, 933ms
70.166.167.55:57745, SOCKS4, 936ms
184.178.172.11:4145, SOCKS4, 940ms
98.188.47.150:4145, SOCKS4, 942ms
217.64.30.216:3128, HTTP, 944ms
165.99.102.66:1452, HTTP, 945ms
184.178.172.3:4145, SOCKS4, 945ms
123.58.219.171:10808, SOCKS5, 947ms
45.61.188.134:44499, SOCKS5, 948ms
185.235.16.12:80, HTTP, 949ms
79.111.118.99:1080, SOCKS5, 956ms
203.19.38.114:1080, HTTP, 959ms
98.191.0.47:4145, SOCKS4, 960ms
87.192.233.75:3128, HTTP, 965ms
122.15.255.229:60606, SOCKS4, 965ms
72.207.109.5:4145, SOCKS4, 966ms
5.255.103.55:1080, SOCKS5, 967ms
98.191.0.37:4145, SOCKS4, 967ms
103.172.120.219:7778, HTTP, 969ms
161.49.100.131:1080, SOCKS4, 976ms
4.213.167.178:80, HTTP, 976ms
98.170.57.241:4145, SOCKS4, 981ms
117.4.26.246:1080, SOCKS4, 982ms
98.190.239.3:4145, SOCKS5, 987ms
59.110.63.234:80, HTTP, 994ms
117.236.124.166:3128, HTTP, 995ms
147.78.0.81:9443, HTTP, 1012ms
16.28.32.67:3887, HTTP, 1018ms
103.102.141.39:4145, SOCKS4, 1022ms
184.181.178.33:4145, SOCKS5, 1022ms
72.206.74.126:4145, SOCKS5, 1024ms
16.28.32.67:31224, HTTP, 1026ms
98.175.31.222:4145, SOCKS5, 1027ms
5.95.121.180:4153, SOCKS4, 1027ms
174.75.211.222:4145, SOCKS5, 1033ms
70.166.65.160:4145, SOCKS5, 1033ms
193.176.242.186:80, HTTP, 1036ms
72.223.188.92:4145, SOCKS5, 1040ms
16.28.32.67:43032, HTTP, 1041ms
56.155.73.215:57834, HTTP, 1063ms
114.236.137.41:21000, HTTP, 1068ms
185.209.29.226:1080, SOCKS5, 1082ms
122.246.4.6:17981, HTTP, 1092ms
113.204.79.230:9091, HTTP, 1092ms
103.213.97.78:80, HTTP, 1114ms
61.158.175.38:9002, HTTP, 1115ms
37.26.86.206:4145, SOCKS4, 1116ms
122.246.3.12:17981, HTTP, 1120ms
47.236.177.236:1080, SOCKS5, 1137ms
163.181.207.213:9999, HTTP, 1149ms
103.191.218.119:69, SOCKS5, 1154ms
163.181.207.215:9999, HTTP, 1158ms
115.127.31.66:8080, HTTP, 1159ms
122.246.3.210:17981, HTTP, 1159ms
36.37.189.64:5678, SOCKS4, 1182ms
47.81.56.193:8888, HTTP, 1209ms
144.24.111.128:1088, SOCKS5, 1217ms
196.29.231.1:4145, SOCKS4, 1232ms
185.88.177.40:80, HTTP, 1239ms
64.64.152.248:39593, SOCKS4, 1239ms
176.111.37.5:39811, HTTP, 1251ms
144.24.47.42:1080, SOCKS5, 1326ms
103.38.183.18:1088, SOCKS4, 1329ms
119.148.7.10:22122, SOCKS5, 1365ms
163.181.207.230:9999, HTTP, 1380ms
76.26.114.253:39593, SOCKS4, 1389ms
202.28.194.139:31280, HTTP, 1408ms
37.59.125.131:8888, HTTP, 1434ms
195.200.245.132:1080, SOCKS4, 1535ms
204.76.203.9:3128, HTTP, 1569ms
184.185.2.12:4145, SOCKS5, 1595ms
185.79.243.153:38431, SOCKS4, 1655ms
189.90.118.105:4153, SOCKS4, 1666ms
43.160.255.142:7890, HTTP, 1666ms
101.36.104.46:10808, SOCKS5, 1669ms
95.178.108.189:5678, SOCKS4, 1675ms
195.158.8.123:3128, HTTP, 1719ms
91.247.250.215:4145, SOCKS4, 1737ms
152.89.104.11:1080, SOCKS5, 1741ms
77.238.79.111:5678, SOCKS4, 1762ms
187.86.153.254:30660, SOCKS4, 1789ms
34.207.102.197:40597, HTTP, 1800ms
80.78.73.120:65530, SOCKS4, 1832ms
103.177.104.121:8080, HTTP, 1852ms
85.132.139.45:4153, SOCKS4, 1864ms
178.220.148.82:10801, SOCKS4, 1885ms
103.174.236.88:8080, HTTP, 1906ms
112.78.138.164:5678, SOCKS4, 1922ms
184.182.240.211:4145, SOCKS4, 1924ms
156.38.112.11:80, HTTP, 1924ms
193.24.222.150:33500, SOCKS5, 1938ms
130.110.103.245:3128, HTTP, 1960ms
8.219.97.248:80, HTTP, 1960ms
184.182.240.12:4145, SOCKS4, 1964ms
154.65.39.8:80, HTTP, 2001ms
31.43.33.56:4153, SOCKS4, 2021ms
159.192.139.42:5678, SOCKS4, 2026ms
175.29.127.158:2525, HTTP, 2029ms
125.26.4.197:4145, SOCKS4, 2032ms
46.173.26.104:1080, SOCKS5, 2050ms
104.154.186.48:80, HTTP, 2087ms
103.149.75.82:1080, SOCKS4, 2093ms
182.253.144.75:4153, SOCKS4, 2101ms
187.86.59.122:80, HTTP, 2119ms
202.133.88.173:80, HTTP, 2127ms
103.4.145.132:1080, SOCKS4, 2135ms
102.214.147.147:4153, SOCKS4, 2138ms
101.255.151.245:8080, HTTP, 2150ms
50.172.193.250:1080, SOCKS4, 2169ms
213.199.47.140:1080, SOCKS5, 2187ms
195.19.52.187:1080, SOCKS5, 2187ms
103.65.237.92:5678, HTTP, 2213ms
36.37.203.215:4153, SOCKS4, 2217ms
147.45.60.246:1082, SOCKS4, 2241ms
103.76.190.37:31756, SOCKS4, 2243ms
170.81.141.254:61437, SOCKS4, 2244ms
93.93.61.153:1080, SOCKS4, 2251ms
45.95.232.35:1080, SOCKS5, 2293ms
178.130.47.50:1082, SOCKS4, 2297ms
165.154.162.73:8888, HTTP, 2340ms
50.250.205.21:32100, SOCKS4, 2372ms
103.175.236.180:8382, HTTP, 2494ms
201.159.99.193:8081, HTTP, 2519ms
103.135.189.2:83, HTTP, 2544ms
37.18.73.60:5566, SOCKS5, 2554ms
163.181.207.169:9999, HTTP, 2556ms
144.91.121.61:1088, SOCKS5, 2572ms
13.206.73.237:625, HTTP, 2575ms
175.136.239.174:8181, HTTP, 2594ms
103.151.20.131:80, HTTP, 2639ms
195.19.50.130:1080, SOCKS5, 2648ms
192.252.211.193:4145, SOCKS5, 2659ms
143.208.130.155:5678, SOCKS4, 2725ms
103.118.224.19:5678, HTTP, 2728ms
42.96.18.62:1311, HTTP, 2749ms
185.244.158.4:3129, SOCKS4, 2750ms
202.58.77.195:8080, HTTP, 2777ms
45.174.253.9:999, HTTP, 2788ms
5.255.113.177:1080, SOCKS5, 2789ms
45.61.129.165:9050, SOCKS5, 2798ms
186.26.95.249:61445, SOCKS5, 2798ms
190.89.104.76:5432, SOCKS4, 2802ms
16.28.101.55:18968, HTTP, 2811ms
189.50.138.10:5678, SOCKS4, 2813ms
51.15.253.45:8080, SOCKS4, 2832ms
200.16.211.68:4153, SOCKS4, 2856ms
190.12.150.244:999, HTTP, 2859ms
89.151.134.157:3629, SOCKS4, 2878ms
15.229.231.89:10318, HTTP, 2914ms
217.60.245.29:4080, SOCKS4, 2934ms
175.106.15.189:8080, HTTP, 2975ms
18.142.95.213:443, HTTPS, 2999ms
176.88.166.215:1080, SOCKS4, 3000ms
202.179.83.169:51951, SOCKS4, 3013ms
177.152.106.74:1080, SOCKS4, 3023ms
125.25.82.207:5678, SOCKS4, 3031ms
195.26.224.135:80, HTTP, 3068ms
196.1.93.10:80, HTTP, 3140ms
45.249.79.190:3629, SOCKS4, 3142ms
67.20.129.199:8080, HTTP, 3149ms
103.115.255.225:36331, SOCKS4, 3149ms
49.148.17.137:9999, HTTP, 3152ms
87.239.251.202:1081, SOCKS4, 3158ms
139.59.103.183:80, HTTP, 3167ms
176.37.107.86:11111, SOCKS5, 3185ms
147.45.60.124:1082, SOCKS4, 3229ms
147.45.60.136:1082, SOCKS4, 3256ms
141.148.158.143:1080, SOCKS5, 3311ms
138.117.85.133:999, HTTP, 3312ms
47.176.213.210:39593, SOCKS4, 3329ms
110.235.252.74:1080, SOCKS5, 3350ms
103.137.85.29:83, HTTP, 3351ms
45.133.16.88:1080, SOCKS5, 3394ms
202.40.190.74:1080, SOCKS5, 3396ms
65.20.105.241:10001, SOCKS4, 3408ms
103.174.122.197:8199, SOCKS5, 3525ms
45.73.0.118:5678, SOCKS4, 3541ms
157.100.56.12:8080, HTTP, 3555ms
120.28.152.190:8082, HTTP, 3578ms
103.136.106.13:1081, SOCKS5, 3620ms
34.207.239.230:8050, HTTP, 3668ms
190.119.90.114:8080, HTTP, 3702ms
144.24.171.189:555, SOCKS5, 3718ms
196.1.97.198:80, HTTP, 3736ms
190.13.147.241:5678, SOCKS4, 3746ms
91.150.189.122:60647, SOCKS4, 3781ms
87.228.228.101:4145, SOCKS4, 3789ms
94.247.241.70:51006, SOCKS4, 3792ms
103.12.204.33:8080, HTTP, 3834ms
103.162.54.147:8080, HTTP, 3850ms
190.18.170.230:5678, SOCKS4, 3921ms
103.162.61.221:18081, HTTP, 3934ms
192.232.48.28:8181, HTTP, 3971ms
163.223.116.209:8080, HTTP, 3982ms
54.215.41.74:47117, HTTP, 4047ms
202.175.221.173:4153, SOCKS4, 4065ms
34.134.231.117:3129, HTTP, 4066ms
35.183.127.162:8613, HTTP, 4079ms
130.193.123.34:5678, SOCKS4, 4084ms
125.24.156.113:7080, SOCKS5, 4089ms
1.179.172.45:31225, SOCKS4, 4093ms
38.172.170.154:999, HTTP, 4140ms
202.40.177.94:5678, SOCKS4, 4146ms
125.122.35.253:8086, HTTP, 4170ms
160.226.220.30:1080, SOCKS4, 4173ms
175.136.239.173:8181, HTTP, 4185ms
117.198.221.34:4153, SOCKS4, 4215ms
177.93.48.137:999, HTTP, 4235ms
40.192.120.123:13615, HTTP, 4236ms
220.158.232.118:1080, SOCKS5, 4247ms
103.19.58.151:8080, HTTP, 4325ms
217.182.195.221:30004, HTTP, 4340ms
51.17.154.141:55427, HTTP, 4392ms
144.24.15.246:1080, SOCKS5, 4417ms
89.213.106.98:999, HTTP, 4428ms
38.7.195.50:999, HTTP, 4463ms
217.78.239.5:4555, HTTP, 4479ms
103.237.102.191:11111, HTTP, 4519ms
45.4.136.106:10801, SOCKS5, 4525ms
82.207.117.120:8080, HTTP, 4540ms
201.184.239.75:5678, SOCKS4, 4576ms
94.131.92.155:3128, HTTP, 4657ms
195.19.51.79:1080, SOCKS5, 4733ms
103.142.255.32:1080, SOCKS5, 4775ms
46.188.2.42:5678, SOCKS4, 4841ms
179.189.219.98:4145, SOCKS4, 4860ms
109.232.106.150:52435, SOCKS4, 4871ms
82.114.228.67:1080, HTTP, 4886ms
109.123.251.109:1080, SOCKS5, 4938ms
160.22.195.10:8097, HTTP, 4949ms
116.197.129.170:4145, SOCKS4, 5002ms
103.18.47.79:4145, SOCKS4, 5036ms
103.18.79.173:1080, SOCKS4, 5047ms
203.77.239.219:50574, SOCKS4, 5057ms
103.172.71.209:1080, HTTP, 5091ms
103.148.201.74:1089, SOCKS4, 5095ms
187.190.58.152:8081, HTTP, 5172ms
200.105.252.170:5678, SOCKS4, 5175ms
108.136.140.236:8028, HTTP, 5197ms
27.147.153.179:1080, SOCKS4, 5199ms
114.31.8.202:2024, HTTP, 5200ms
103.161.69.252:2698, HTTP, 5214ms
18.190.253.157:13849, HTTP, 5233ms
109.224.12.170:52015, SOCKS4, 5246ms
205.235.1.39:999, HTTP, 5249ms
80.252.137.246:1194, HTTP, 5257ms
103.86.57.9:4145, SOCKS4, 5265ms
12.232.227.99:8080, HTTP, 5312ms
186.96.111.214:999, HTTP, 5316ms
50.238.47.86:32100, SOCKS4, 5340ms
175.139.255.25:8181, HTTP, 5356ms
45.7.64.8:999, HTTP, 5432ms
192.158.15.201:50877, SOCKS4, 5463ms
34.81.160.132:80, HTTP, 5467ms
43.230.193.154:1080, SOCKS5, 5479ms
121.200.60.122:4153, SOCKS4, 5491ms
203.189.135.73:1080, SOCKS5, 5507ms
103.231.236.235:8182, HTTP, 5526ms
49.0.79.138:8080, HTTP, 5554ms
103.162.57.42:1080, SOCKS5, 5557ms
38.49.210.79:40000, SOCKS5, 5561ms
43.199.29.225:36502, HTTP, 5590ms
203.189.135.105:1080, SOCKS5, 5632ms
109.172.55.177:1082, SOCKS4, 5675ms
103.184.180.204:8080, HTTP, 5683ms
45.95.233.128:1082, SOCKS4, 5684ms
200.14.57.4:4153, SOCKS4, 5725ms
202.162.195.157:8080, HTTP, 5744ms
34.69.61.247:80, HTTP, 5764ms
91.211.100.35:44744, SOCKS4, 5797ms
203.142.5.91:999, HTTP, 5825ms
109.172.55.227:1082, SOCKS5, 5844ms
154.19.38.37:8080, HTTP, 5858ms
196.223.129.21:80, HTTP, 5861ms
203.190.46.103:8080, HTTP, 5913ms
62.201.233.59:4145, SOCKS4, 5974ms
92.42.8.20:4145, SOCKS4, 6013ms
16.28.32.67:50602, HTTP, 6020ms
109.245.110.145:4145, SOCKS4, 6036ms
103.221.228.50:5678, SOCKS4, 6077ms
113.166.93.239:5678, SOCKS4, 6132ms
183.80.130.9:4145, SOCKS4, 6153ms
38.41.0.62:11201, HTTP, 6171ms
113.53.29.228:13629, SOCKS4, 6172ms
144.124.227.191:1080, SOCKS4, 6197ms
179.48.25.1:8095, HTTP, 6202ms
45.118.74.113:4153, SOCKS4, 6213ms
124.248.164.36:1080, SOCKS4, 6245ms
139.135.77.166:8085, HTTP, 6368ms
66.135.16.53:80, HTTP, 6527ms
38.196.221.146:999, HTTP, 6544ms
43.164.3.124:1080, SOCKS5, 6559ms
190.54.100.74:5678, SOCKS4, 6573ms
36.95.189.165:5678, SOCKS4, 6651ms
123.0.26.73:10000, HTTP, 6723ms
200.108.50.254:4145, SOCKS4, 6776ms
34.122.187.196:80, HTTP, 6800ms
163.172.53.142:80, HTTP, 6842ms
154.18.239.181:8085, HTTP, 6842ms
38.76.138.129:999, HTTP, 6928ms
91.192.25.158:4145, SOCKS4, 6958ms
194.127.179.9:10806, SOCKS5, 6996ms
103.194.46.99:8082, HTTP, 7042ms
185.248.179.99:8080, HTTP, 7099ms
198.111.166.184:80, HTTP, 7178ms
103.171.245.104:1080, HTTP, 7239ms
90.181.120.18:8082, HTTP, 7262ms
103.48.68.218:83, HTTP, 7289ms
103.179.253.25:1111, HTTP, 7304ms
138.68.235.51:80, HTTP, 7325ms
147.45.60.250:1082, SOCKS5, 7364ms
152.230.215.123:80, HTTP, 7497ms
38.7.195.49:999, HTTP, 7511ms
167.99.236.14:80, HTTP, 7604ms
93.187.26.134:58080, HTTP, 7706ms
85.237.39.139:8080, HTTP, 7829ms
193.106.57.96:5678, SOCKS4, 7860ms
212.39.114.139:5678, SOCKS4, 7875ms
185.157.111.3:5678, SOCKS4, 7895ms
177.54.239.13:4145, SOCKS4, 7978ms
