191.101.1.116:80, HTTP, 13ms
56.155.73.159:47295, HTTP, 470ms
189.202.204.53:1080, SOCKS4, 479ms
181.236.221.138:4145, SOCKS4, 503ms
40.89.145.14:80, HTTP, 509ms
103.237.102.191:11111, HTTP, 540ms
63.181.83.210:8091, HTTP, 544ms
139.162.200.213:80, HTTP, 547ms
165.232.97.74:80, HTTP, 547ms
109.199.119.160:80, HTTP, 551ms
1.231.81.166:3128, HTTP, 552ms
116.203.27.109:80, HTTP, 553ms
195.26.224.135:80, HTTP, 564ms
51.68.124.241:80, HTTP, 569ms
163.172.167.48:80, HTTP, 570ms
34.140.137.151:80, HTTP, 572ms
212.47.232.28:80, HTTP, 575ms
95.211.174.135:3128, HTTP, 581ms
45.146.163.31:80, HTTP, 585ms
139.99.192.169:80, HTTP, 592ms
80.74.54.148:3128, HTTP, 598ms
202.61.199.166:80, HTTP, 608ms
54.253.167.61:39672, HTTP, 613ms
54.253.167.61:12471, HTTP, 615ms
188.165.199.207:80, HTTP, 627ms
13.60.181.61:27359, HTTP, 628ms
16.163.88.228:80, HTTP, 629ms
176.111.37.216:39811, HTTP, 634ms
18.163.33.4:9002, HTTP, 636ms
146.103.43.234:8118, HTTP, 652ms
43.198.94.82:5037, HTTP, 656ms
143.208.130.155:5678, SOCKS4, 664ms
176.61.151.123:80, HTTP, 666ms
190.220.1.173:35376, SOCKS4, 673ms
13.60.163.108:182, HTTP, 674ms
77.238.79.111:5678, SOCKS4, 676ms
195.114.209.50:80, HTTP, 684ms
192.252.216.81:4145, SOCKS4, 686ms
199.229.254.129:4145, SOCKS4, 686ms
192.111.137.35:4145, SOCKS4, 688ms
184.170.248.5:4145, SOCKS4, 689ms
192.252.215.2:4145, SOCKS4, 690ms
192.111.135.17:18302, SOCKS4, 691ms
192.111.137.37:18762, SOCKS4, 691ms
192.252.209.155:14455, SOCKS4, 691ms
192.252.214.20:15864, SOCKS4, 691ms
192.111.139.163:19404, SOCKS4, 692ms
192.111.139.162:4145, SOCKS4, 694ms
192.111.129.150:4145, SOCKS4, 694ms
192.252.208.70:14282, SOCKS4, 694ms
192.252.215.5:16137, SOCKS4, 695ms
74.119.144.60:4145, SOCKS4, 695ms
199.58.184.97:4145, SOCKS4, 695ms
198.8.94.174:39078, SOCKS4, 695ms
192.252.214.17:4145, SOCKS4, 696ms
192.111.135.18:18301, SOCKS4, 696ms
212.127.95.235:8081, HTTP, 696ms
192.111.129.145:16894, SOCKS4, 697ms
74.119.147.209:4145, SOCKS4, 697ms
192.111.130.5:17002, SOCKS4, 698ms
184.170.245.148:4145, SOCKS4, 698ms
192.111.138.29:4145, SOCKS4, 699ms
192.252.211.197:14921, SOCKS4, 699ms
192.111.137.34:18765, SOCKS4, 700ms
192.111.139.165:4145, SOCKS4, 700ms
192.111.130.2:4145, SOCKS4, 700ms
198.8.94.170:4145, SOCKS4, 701ms
192.252.208.67:14287, SOCKS4, 706ms
199.116.112.6:4145, SOCKS4, 707ms
51.84.101.19:33982, HTTP, 707ms
193.106.57.96:5678, SOCKS4, 709ms
199.66.183.251:4145, SOCKS4, 709ms
51.84.101.19:9223, HTTP, 711ms
34.81.160.132:80, HTTP, 715ms
13.60.163.108:8037, HTTP, 719ms
189.50.138.10:5678, SOCKS4, 720ms
101.36.104.46:10808, SOCKS5, 722ms
97.74.87.226:80, HTTP, 738ms
200.16.211.68:4153, SOCKS4, 742ms
153.72.68.0:8080, HTTP, 749ms
94.78.67.171:80, HTTP, 749ms
123.231.230.58:31196, SOCKS4, 764ms
34.101.184.164:3128, HTTP, 776ms
8.215.25.3:2080, HTTP, 777ms
184.170.249.65:4145, SOCKS4, 782ms
39.109.113.97:4090, HTTP, 787ms
192.232.48.28:8181, HTTP, 788ms
103.26.209.206:1080, SOCKS4, 794ms
199.58.185.9:4145, SOCKS4, 795ms
184.170.251.30:11288, SOCKS5, 795ms
192.252.216.86:4145, SOCKS5, 797ms
176.111.37.5:39811, HTTP, 797ms
192.252.210.233:4145, SOCKS5, 798ms
152.230.215.123:80, HTTP, 800ms
192.252.209.158:4145, SOCKS5, 802ms
103.140.35.11:4145, SOCKS4, 806ms
94.100.26.202:80, HTTP, 809ms
192.252.211.193:4145, SOCKS5, 816ms
103.65.237.92:5678, HTTP, 820ms
18.170.25.193:24528, HTTP, 821ms
59.110.63.234:80, HTTP, 835ms
203.19.38.114:1080, HTTP, 838ms
177.85.65.177:4153, SOCKS4, 854ms
125.25.57.57:4153, SOCKS4, 866ms
141.98.153.86:80, HTTP, 870ms
62.201.233.59:4145, SOCKS4, 884ms
202.133.88.173:80, HTTP, 888ms
18.61.3.91:57821, HTTP, 893ms
212.46.242.185:1080, SOCKS4, 895ms
103.86.1.41:4145, SOCKS4, 904ms
196.1.95.124:80, HTTP, 907ms
196.1.97.198:80, HTTP, 910ms
196.1.93.16:80, HTTP, 910ms
4.213.167.178:80, HTTP, 911ms
98.182.147.97:4145, SOCKS4, 913ms
185.235.16.12:80, HTTP, 914ms
47.91.104.88:3128, HTTP, 915ms
103.149.75.82:1080, SOCKS4, 928ms
130.110.103.245:3128, HTTP, 933ms
69.61.200.104:36181, SOCKS4, 940ms
43.205.242.234:19477, HTTP, 943ms
163.181.207.226:9999, HTTP, 952ms
24.249.199.12:4145, SOCKS4, 956ms
184.178.172.25:15291, SOCKS4, 957ms
98.191.0.47:4145, SOCKS4, 959ms
174.77.111.196:4145, SOCKS4, 959ms
98.181.137.80:4145, SOCKS4, 959ms
72.195.34.58:4145, SOCKS4, 960ms
72.195.34.35:27360, SOCKS4, 961ms
184.178.172.5:15303, SOCKS4, 961ms
24.249.199.4:4145, SOCKS4, 961ms
98.175.31.195:4145, SOCKS4, 962ms
117.236.124.166:3128, HTTP, 962ms
72.207.113.97:4145, SOCKS4, 962ms
174.75.211.193:4145, SOCKS4, 963ms
70.166.167.55:57745, SOCKS4, 963ms
72.207.109.5:4145, SOCKS4, 963ms
68.1.210.163:4145, SOCKS4, 963ms
184.178.172.14:4145, SOCKS4, 964ms
72.195.34.59:4145, SOCKS4, 964ms
72.195.114.169:4145, SOCKS4, 964ms
174.77.111.198:49547, SOCKS4, 964ms
72.205.0.93:4145, SOCKS4, 965ms
174.64.199.79:4145, SOCKS4, 965ms
184.178.172.28:15294, SOCKS4, 965ms
184.181.217.213:4145, SOCKS4, 966ms
184.178.172.3:4145, SOCKS4, 966ms
184.178.172.26:4145, SOCKS4, 966ms
98.188.47.132:4145, SOCKS4, 967ms
98.188.47.150:4145, SOCKS4, 967ms
72.205.0.67:4145, SOCKS4, 968ms
98.170.57.231:4145, SOCKS4, 968ms
184.181.217.220:4145, SOCKS4, 969ms
184.181.217.194:4145, SOCKS4, 970ms
98.191.0.37:4145, SOCKS4, 970ms
13.126.183.60:9155, HTTP, 970ms
98.178.72.21:10919, SOCKS4, 970ms
184.181.217.201:4145, SOCKS4, 972ms
72.195.34.41:4145, SOCKS4, 972ms
98.181.137.83:4145, SOCKS4, 973ms
184.178.172.18:15280, SOCKS4, 973ms
174.77.111.197:4145, SOCKS4, 973ms
184.178.172.13:15311, SOCKS4, 974ms
98.178.72.30:4145, SOCKS4, 974ms
70.166.167.38:57728, SOCKS4, 974ms
184.178.172.17:4145, SOCKS4, 974ms
16.62.123.236:14044, HTTP, 975ms
184.178.172.11:4145, SOCKS4, 976ms
72.223.188.67:4145, SOCKS4, 977ms
184.181.217.206:4145, SOCKS4, 977ms
103.97.94.22:4153, SOCKS4, 978ms
72.214.108.67:4145, SOCKS4, 978ms
72.195.34.42:4145, SOCKS4, 979ms
98.170.57.241:4145, SOCKS4, 979ms
72.195.114.184:4145, SOCKS4, 979ms
98.170.57.249:4145, SOCKS4, 979ms
72.195.34.60:27391, SOCKS4, 980ms
72.195.101.99:4145, SOCKS4, 980ms
199.66.182.243:4145, SOCKS4, 981ms
45.118.74.113:4153, SOCKS4, 981ms
68.1.210.189:4145, SOCKS4, 981ms
5.95.121.180:4153, SOCKS4, 983ms
184.178.172.23:4145, SOCKS4, 985ms
174.64.199.82:4145, SOCKS4, 987ms
72.207.33.64:4145, SOCKS4, 991ms
61.158.175.38:9002, HTTP, 991ms
114.236.137.41:21000, HTTP, 993ms
34.43.46.91:80, HTTP, 993ms
47.81.56.193:8888, HTTP, 997ms
184.181.217.210:4145, SOCKS4, 997ms
83.147.216.208:1080, SOCKS5, 999ms
113.204.79.230:9091, HTTP, 1005ms
101.36.104.239:10808, SOCKS5, 1008ms
72.49.49.11:31034, SOCKS4, 1009ms
163.181.207.170:9999, HTTP, 1010ms
122.246.3.12:17981, HTTP, 1015ms
115.127.31.66:8080, HTTP, 1017ms
199.66.183.226:4145, SOCKS4, 1035ms
103.170.185.226:80, HTTP, 1042ms
163.181.207.167:9999, HTTP, 1053ms
98.190.239.3:4145, SOCKS5, 1054ms
124.41.213.174:5678, SOCKS4, 1060ms
185.88.177.40:80, HTTP, 1061ms
184.182.240.12:4145, SOCKS4, 1064ms
193.176.242.186:80, HTTP, 1070ms
185.190.154.121:4145, SOCKS4, 1070ms
141.148.158.143:1080, SOCKS5, 1084ms
184.181.178.33:4145, SOCKS5, 1097ms
175.100.37.171:1080, SOCKS4, 1102ms
46.173.26.104:1080, SOCKS5, 1103ms
163.181.207.215:9999, HTTP, 1104ms
70.166.65.160:4145, SOCKS5, 1105ms
45.194.33.12:30001, SOCKS5, 1105ms
72.223.188.92:4145, SOCKS5, 1106ms
98.175.31.222:4145, SOCKS5, 1111ms
72.206.74.126:4145, SOCKS5, 1113ms
170.168.101.28:8080, HTTP, 1121ms
174.75.211.222:4145, SOCKS5, 1123ms
163.181.207.214:9999, HTTP, 1128ms
144.24.15.246:1080, SOCKS5, 1145ms
208.102.51.6:58208, SOCKS4, 1157ms
156.38.112.11:80, HTTP, 1174ms
110.38.234.74:1080, SOCKS4, 1234ms
189.203.181.34:1080, SOCKS4, 1240ms
81.162.249.129:4153, SOCKS4, 1247ms
8.215.25.3:2081, HTTP, 1247ms
184.182.240.211:4145, SOCKS4, 1252ms
34.207.102.197:40597, HTTP, 1253ms
213.199.47.140:1080, SOCKS5, 1271ms
144.24.111.128:1088, SOCKS5, 1285ms
150.136.58.221:1080, SOCKS5, 1286ms
196.223.129.21:80, HTTP, 1288ms
37.59.125.131:8888, HTTP, 1296ms
51.178.49.241:1088, SOCKS5, 1388ms
216.68.128.121:4145, SOCKS4, 1415ms
69.36.63.128:1080, SOCKS4, 1428ms
123.58.219.171:10808, SOCKS5, 1438ms
93.93.61.153:1080, SOCKS4, 1466ms
202.40.190.74:1080, SOCKS5, 1506ms
13.38.27.183:58050, HTTP, 1546ms
181.214.29.82:999, HTTP, 1560ms
103.174.122.197:8199, SOCKS5, 1576ms
45.43.60.220:8080, HTTP, 1581ms
184.185.2.12:4145, SOCKS5, 1585ms
103.67.85.150:3127, HTTP, 1619ms
45.61.129.165:9050, SOCKS5, 1658ms
16.51.148.102:24097, HTTP, 1670ms
87.192.233.75:3128, HTTP, 1686ms
200.80.227.234:4145, SOCKS4, 1702ms
121.200.60.122:4153, SOCKS4, 1708ms
190.97.243.25:999, HTTP, 1710ms
91.150.189.122:60647, SOCKS4, 1721ms
185.157.111.3:5678, SOCKS4, 1725ms
177.26.112.65:5678, SOCKS4, 1726ms
109.123.251.109:1080, SOCKS5, 1754ms
31.168.143.90:1080, SOCKS4, 1757ms
34.134.231.117:3129, HTTP, 1761ms
186.224.225.30:42648, SOCKS4, 1775ms
203.77.239.219:50574, SOCKS4, 1794ms
161.49.100.131:1080, SOCKS4, 1808ms
213.149.156.87:5678, SOCKS4, 1836ms
210.201.86.72:8080, HTTP, 1853ms
190.89.104.76:5432, SOCKS4, 1861ms
190.13.147.241:5678, SOCKS4, 1905ms
18.61.3.91:55954, HTTP, 1908ms
113.166.93.239:5678, SOCKS4, 1919ms
179.189.219.98:4145, SOCKS4, 1920ms
200.14.57.4:4153, SOCKS4, 1939ms
103.154.76.52:8080, SOCKS4, 1950ms
1.179.172.45:31225, SOCKS4, 1954ms
103.179.253.25:1111, HTTP, 2024ms
103.115.255.225:36331, SOCKS4, 2054ms
122.252.183.22:4153, SOCKS4, 2061ms
190.97.239.40:999, HTTP, 2063ms
190.12.150.244:999, HTTP, 2074ms
103.4.145.132:1080, SOCKS4, 2091ms
200.105.252.170:5678, SOCKS4, 2102ms
37.187.109.70:10111, HTTP, 2103ms
165.154.162.73:8888, HTTP, 2107ms
103.37.82.134:39873, SOCKS4, 2137ms
110.235.246.62:1080, SOCKS5, 2190ms
147.45.60.246:1082, SOCKS4, 2216ms
203.189.135.73:1080, SOCKS5, 2225ms
66.42.224.229:41679, SOCKS4, 2248ms
196.29.231.1:4145, SOCKS4, 2273ms
144.91.111.48:1088, SOCKS5, 2277ms
195.158.8.123:3128, HTTP, 2291ms
80.72.180.122:1080, SOCKS5, 2298ms
187.251.230.15:8080, HTTP, 2309ms
112.198.22.122:80, HTTP, 2315ms
96.36.50.99:39593, SOCKS4, 2438ms
103.74.144.4:83, HTTP, 2445ms
24.37.245.42:51056, SOCKS4, 2459ms
125.122.35.253:8086, HTTP, 2463ms
192.158.15.201:50877, SOCKS4, 2471ms
82.207.117.120:8080, HTTP, 2476ms
202.5.33.33:1101, HTTP, 2477ms
103.158.127.17:57413, HTTP, 2486ms
200.110.218.10:999, HTTP, 2550ms
196.1.93.10:80, HTTP, 2561ms
103.155.196.178:8080, HTTP, 2647ms
38.199.30.82:999, HTTP, 2663ms
114.108.177.104:60984, SOCKS4, 2678ms
187.19.127.246:8011, SOCKS4, 2727ms
181.129.182.138:5678, SOCKS4, 2732ms
144.91.121.61:1088, SOCKS5, 2795ms
160.226.220.30:1080, SOCKS4, 2797ms
179.27.86.36:4153, SOCKS4, 2817ms
103.179.183.223:8089, HTTP, 2845ms
117.4.26.246:1080, SOCKS4, 2881ms
129.205.244.158:1080, SOCKS4, 2903ms
185.135.69.34:80, HTTP, 2975ms
159.192.139.42:5678, SOCKS4, 2977ms
138.68.235.51:80, HTTP, 3061ms
36.37.189.64:5678, SOCKS4, 3063ms
82.9.133.51:9150, SOCKS5, 3094ms
144.24.47.42:1080, SOCKS5, 3118ms
171.249.163.170:1080, SOCKS4, 3136ms
103.102.141.40:4145, SOCKS4, 3173ms
103.48.68.141:83, HTTP, 3195ms
103.142.255.32:1080, SOCKS5, 3204ms
203.189.135.105:1080, SOCKS5, 3235ms
202.62.52.20:1080, SOCKS5, 3235ms
50.250.205.21:32100, SOCKS4, 3262ms
64.64.152.248:39593, SOCKS4, 3284ms
113.176.92.71:3128, HTTP, 3367ms
38.50.165.101:999, HTTP, 3377ms
188.132.150.36:8080, HTTP, 3410ms
38.41.0.116:999, HTTP, 3567ms
38.194.250.66:999, HTTP, 3583ms
163.223.150.97:8080, HTTP, 3587ms
38.211.24.242:8080, HTTP, 3605ms
5.255.103.55:1080, SOCKS5, 3628ms
103.135.189.2:83, HTTP, 3630ms
178.156.206.253:8118, HTTP, 3634ms
180.148.25.190:3128, HTTP, 3667ms
115.127.181.114:6969, HTTP, 3695ms
131.161.68.41:35944, SOCKS4, 3700ms
109.172.55.227:1082, SOCKS5, 3762ms
45.198.33.147:8080, HTTP, 3820ms
185.190.90.2:4145, SOCKS4, 3826ms
77.221.158.175:3128, HTTP, 3850ms
103.203.234.103:8080, HTTP, 3912ms
111.68.31.134:40385, SOCKS4, 3913ms
200.105.192.6:5678, SOCKS4, 3940ms
103.102.141.39:4145, SOCKS4, 3952ms
45.236.107.106:808, HTTP, 3969ms
181.233.94.101:1080, SOCKS4, 3982ms
206.245.131.160:80, HTTP, 4009ms
202.58.77.195:8080, HTTP, 4055ms
124.248.164.36:1080, SOCKS4, 4080ms
83.218.186.22:5678, SOCKS4, 4087ms
79.111.118.99:1080, SOCKS5, 4099ms
45.249.79.190:3629, SOCKS4, 4113ms
109.224.22.35:51372, SOCKS4, 4126ms
116.50.169.6:8088, HTTP, 4292ms
147.45.60.250:1082, SOCKS5, 4300ms
200.110.218.11:999, HTTP, 4348ms
200.125.169.51:999, HTTP, 4349ms
103.162.57.42:1080, SOCKS5, 4359ms
183.178.50.58:8080, HTTP, 4433ms
114.31.8.202:2024, HTTP, 4466ms
143.198.135.176:80, HTTP, 4486ms
45.4.136.106:10801, SOCKS5, 4500ms
202.40.177.94:5678, SOCKS4, 4710ms
103.121.199.138:62797, HTTP, 4731ms
187.190.58.152:8081, HTTP, 4733ms
49.149.116.6:8081, HTTP, 4824ms
103.48.71.166:83, HTTP, 4831ms
177.144.160.215:9010, HTTPS, 4839ms
186.26.95.249:61445, SOCKS5, 4850ms
109.232.106.150:52435, SOCKS4, 4902ms
112.78.138.164:5678, SOCKS4, 4904ms
38.172.170.154:999, HTTP, 4943ms
125.25.82.207:5678, SOCKS4, 5004ms
178.217.168.164:55443, HTTP, 5007ms
122.15.255.229:60606, SOCKS4, 5070ms
87.239.251.202:1081, SOCKS4, 5081ms
27.147.153.179:1080, SOCKS4, 5084ms
109.224.242.21:8080, HTTP, 5153ms
103.76.190.37:31756, SOCKS4, 5206ms
43.160.255.142:7890, HTTP, 5251ms
163.223.78.87:3127, HTTP, 5258ms
103.164.212.125:8080, HTTP, 5260ms
168.232.169.65:999, HTTP, 5272ms
165.101.230.76:8080, HTTP, 5299ms
38.211.24.26:8091, HTTPS, 5319ms
202.183.236.219:8080, HTTP, 5359ms
38.252.208.65:999, HTTP, 5373ms
43.206.240.252:59403, HTTP, 5442ms
200.69.92.8:999, HTTP, 5457ms
163.172.53.142:80, HTTP, 5499ms
190.94.199.241:999, HTTP, 5518ms
200.108.50.254:4145, SOCKS4, 5528ms
201.71.2.26:999, HTTP, 5557ms
103.183.13.94:8080, HTTP, 5578ms
45.71.114.185:999, HTTP, 5596ms
140.238.32.108:3128, HTTP, 5615ms
203.81.81.226:8055, HTTP, 5636ms
18.163.33.4:37317, HTTP, 5640ms
43.198.94.82:56252, HTTP, 5644ms
103.151.74.5:2025, SOCKS5, 5660ms
18.142.95.213:443, HTTPS, 5752ms
103.156.16.236:8818, HTTP, 5755ms
186.96.111.214:999, HTTP, 5835ms
113.160.115.254:8080, HTTP, 5843ms
31.148.13.96:1080, SOCKS4, 5849ms
103.173.162.39:8818, HTTP, 5860ms
190.2.104.201:4153, SOCKS4, 5917ms
138.122.140.194:3128, HTTP, 5926ms
81.12.157.98:5678, SOCKS4, 5949ms
16.62.123.236:7088, HTTP, 5975ms
177.54.239.13:4145, SOCKS4, 5975ms
202.179.83.169:51951, SOCKS4, 6020ms
12.232.227.99:8080, HTTP, 6030ms
5.255.117.127:1080, SOCKS5, 6062ms
186.216.208.98:3128, HTTP, 6065ms
177.152.106.74:1080, SOCKS4, 6068ms
103.197.242.106:1080, SOCKS4, 6079ms
186.97.200.210:999, HTTP, 6111ms
150.140.148.235:80, HTTP, 6138ms
103.165.155.163:1111, HTTP, 6152ms
103.213.97.78:80, HTTP, 6169ms
129.205.244.185:5678, SOCKS4, 6183ms
170.244.0.179:4145, SOCKS4, 6201ms
202.79.26.242:1080, SOCKS5, 6224ms
220.158.232.118:1080, SOCKS5, 6235ms
38.7.195.49:999, HTTP, 6285ms
119.93.94.108:8080, HTTP, 6338ms
103.171.232.9:8080, HTTP, 6417ms
103.177.104.121:8080, HTTP, 6495ms
217.29.208.206:9999, HTTP, 6545ms
103.82.20.76:8080, HTTP, 6592ms
45.224.22.63:999, HTTP, 6608ms
103.174.122.230:3128, HTTP, 6637ms
190.111.218.141:999, HTTP, 6650ms
203.207.56.175:1452, HTTP, 6680ms
36.95.208.10:8080, HTTP, 6689ms
49.0.26.151:80, HTTP, 6696ms
45.188.167.25:999, HTTP, 6743ms
144.24.171.189:555, SOCKS5, 6801ms
220.134.5.4:8080, HTTP, 6862ms
103.151.20.131:80, HTTP, 6880ms
167.99.124.118:80, HTTP, 6900ms
45.198.20.202:8085, HTTP, 6902ms
38.252.215.193:999, HTTP, 6931ms
181.119.185.194:999, HTTP, 6985ms
177.19.167.242:80, HTTP, 7015ms
202.62.75.38:83, HTTP, 7059ms
8.242.153.163:999, HTTP, 7166ms
139.198.113.42:10023, HTTP, 7188ms
157.66.50.55:8080, HTTP, 7263ms
38.9.184.177:999, HTTPS, 7286ms
122.3.127.68:8080, HTTP, 7324ms
201.46.86.37:8080, HTTP, 7350ms
103.146.38.121:8086, HTTP, 7357ms
46.8.104.176:1080, SOCKS4, 7362ms
138.59.11.65:999, HTTP, 7376ms
190.94.212.249:999, HTTP, 7418ms
199.168.131.234:1080, SOCKS5, 7482ms
176.191.124.3:80, HTTP, 7511ms
38.19.36.36:999, HTTP, 7516ms
103.148.178.10:80, HTTP, 7573ms
160.19.18.121:8181, HTTP, 7601ms
105.174.43.194:8080, HTTP, 7625ms
89.213.106.98:999, HTTP, 7653ms
181.115.74.172:5678, SOCKS4, 7664ms
45.230.170.30:999, HTTP, 7693ms
27.67.54.178:8080, HTTP, 7707ms
103.148.201.74:1089, SOCKS4, 7725ms
109.172.55.177:1082, SOCKS4, 7743ms
198.111.166.184:80, HTTP, 7794ms
217.24.245.58:8079, HTTP, 7841ms
181.119.190.196:999, HTTP, 7845ms
185.248.179.99:8080, HTTP, 7853ms
185.244.158.4:3129, SOCKS4, 7855ms
38.50.165.126:999, HTTP, 7884ms
202.136.83.167:8090, HTTP, 7905ms
103.85.183.30:4995, HTTP, 7917ms
116.197.129.170:4145, SOCKS4, 7944ms
103.86.57.9:4145, SOCKS4, 7953ms
202.1.24.114:8090, HTTP, 7957ms
103.172.35.40:8080, HTTP, 8000ms
