209.126.6.159:80, HTTP, 90ms
170.168.102.55:3128, HTTP, 792ms
46.47.197.210:3128, HTTP, 796ms
97.74.87.226:80, HTTP, 801ms
200.69.92.8:999, HTTP, 803ms
196.1.93.16:80, HTTP, 811ms
196.1.95.124:80, HTTP, 816ms
177.85.65.177:4153, SOCKS4, 819ms
185.235.16.12:80, HTTP, 824ms
4.213.167.178:80, HTTP, 837ms
196.1.97.198:80, HTTP, 839ms
39.109.113.97:4090, HTTP, 842ms
213.154.2.210:3128, HTTP, 847ms
46.8.60.34:1080, SOCKS4, 852ms
185.135.69.34:80, HTTP, 881ms
61.158.175.38:9002, HTTP, 883ms
103.65.237.92:5678, HTTP, 883ms
123.58.219.171:10808, SOCKS5, 885ms
184.182.240.12:4145, SOCKS4, 891ms
117.236.124.166:3128, HTTP, 898ms
203.19.38.114:1080, HTTP, 899ms
13.126.183.60:9155, HTTP, 901ms
113.204.79.230:9091, HTTP, 902ms
121.169.46.116:1090, SOCKS5, 916ms
125.26.4.197:4145, SOCKS4, 922ms
16.28.101.55:18968, HTTP, 956ms
80.78.73.120:65530, SOCKS4, 956ms
185.88.177.40:80, HTTP, 958ms
46.8.104.176:1080, SOCKS4, 961ms
13.246.6.135:23553, HTTP, 962ms
13.246.6.135:9709, HTTP, 964ms
114.236.137.41:21000, HTTP, 965ms
193.176.242.186:80, HTTP, 965ms
103.170.185.226:80, HTTP, 966ms
45.118.74.113:4153, SOCKS4, 968ms
109.224.22.35:51372, SOCKS4, 976ms
184.185.2.12:4145, SOCKS5, 976ms
125.25.82.207:5678, SOCKS4, 984ms
103.154.76.52:8080, SOCKS4, 1004ms
153.72.68.0:8080, HTTP, 1008ms
160.226.220.30:1080, SOCKS4, 1009ms
109.94.1.23:4050, HTTP, 1014ms
121.200.60.122:4153, SOCKS4, 1027ms
163.181.207.167:9999, HTTP, 1036ms
109.224.12.170:52015, SOCKS4, 1039ms
43.109.48.180:9999, HTTP, 1040ms
163.181.207.213:9999, HTTP, 1042ms
103.224.65.89:8080, HTTP, 1048ms
163.181.207.214:9999, HTTP, 1050ms
163.181.207.227:9999, HTTP, 1055ms
202.28.194.139:31280, HTTP, 1056ms
115.127.31.66:8080, HTTP, 1081ms
163.181.207.230:9999, HTTP, 1086ms
103.237.102.191:11111, HTTP, 1092ms
193.233.139.106:1080, SOCKS5, 1112ms
103.213.97.78:80, HTTP, 1122ms
163.181.207.215:9999, HTTP, 1124ms
13.51.196.44:31008, HTTP, 1124ms
163.181.207.226:9999, HTTP, 1126ms
124.41.213.174:5678, SOCKS4, 1127ms
163.181.207.170:9999, HTTP, 1146ms
176.111.37.5:39811, HTTP, 1153ms
144.24.111.128:1088, SOCKS5, 1160ms
54.215.41.74:47117, HTTP, 1164ms
45.43.60.220:8080, HTTP, 1174ms
47.85.161.37:3128, HTTP, 1176ms
202.133.88.173:80, HTTP, 1187ms
190.104.168.27:80, HTTP, 1221ms
38.49.210.79:40000, SOCKS5, 1244ms
45.194.33.12:30001, SOCKS5, 1255ms
203.142.5.91:999, HTTP, 1256ms
195.158.8.123:3128, HTTP, 1263ms
43.199.29.225:31166, HTTP, 1273ms
101.36.104.46:10808, SOCKS5, 1293ms
99.119.10.197:8888, HTTP, 1304ms
203.189.135.73:1080, SOCKS5, 1310ms
37.59.125.131:8888, HTTP, 1312ms
103.38.183.18:1088, SOCKS4, 1342ms
34.220.80.147:8080, HTTP, 1347ms
38.41.0.87:999, HTTP, 1404ms
47.91.104.88:3128, HTTP, 1407ms
51.178.49.241:1088, SOCKS5, 1430ms
190.12.150.244:999, HTTP, 1445ms
170.80.221.192:4153, SOCKS4, 1520ms
24.37.245.42:51056, SOCKS4, 1533ms
47.243.92.199:3128, HTTP, 1539ms
203.81.81.226:8055, HTTP, 1547ms
193.25.215.182:22222, SOCKS5, 1569ms
185.79.243.153:38431, SOCKS4, 1577ms
87.192.233.75:3128, HTTP, 1589ms
140.238.32.108:3128, HTTP, 1599ms
193.105.62.11:58973, SOCKS4, 1602ms
43.160.255.142:7890, HTTP, 1604ms
181.115.74.172:5678, SOCKS4, 1608ms
185.244.158.4:3129, SOCKS4, 1650ms
190.13.147.241:5678, SOCKS4, 1675ms
172.245.168.179:21241, HTTP, 1675ms
95.140.118.34:1080, SOCKS4, 1688ms
31.168.143.90:1080, SOCKS4, 1696ms
93.93.61.153:1080, SOCKS4, 1699ms
200.35.34.134:999, HTTP, 1711ms
42.96.18.62:1311, HTTP, 1738ms
125.122.35.253:8086, HTTP, 1753ms
176.61.151.123:80, HTTP, 1760ms
82.193.116.160:21003, SOCKS5, 1769ms
36.95.189.165:5678, SOCKS4, 1779ms
85.172.55.85:1080, SOCKS5, 1788ms
187.86.153.254:30660, SOCKS4, 1789ms
38.199.30.82:999, HTTP, 1822ms
103.239.253.66:8080, HTTP, 1849ms
45.236.107.106:808, HTTP, 1904ms
45.70.236.194:999, HTTP, 1966ms
103.86.1.41:4145, SOCKS4, 1982ms
119.93.94.108:8080, HTTP, 1983ms
217.12.215.163:10808, HTTP, 2000ms
170.168.101.28:8080, HTTP, 2001ms
16.26.99.200:40523, HTTP, 2002ms
203.160.61.99:4145, SOCKS4, 2042ms
102.214.147.147:4153, SOCKS4, 2062ms
80.72.180.122:1080, SOCKS5, 2066ms
45.234.100.102:1080, SOCKS4, 2105ms
213.27.29.153:51000, SOCKS5, 2126ms
103.76.190.37:31756, SOCKS4, 2146ms
45.61.129.165:9050, SOCKS5, 2159ms
177.128.115.198:999, HTTP, 2168ms
175.100.37.171:1080, SOCKS4, 2218ms
83.147.216.208:1080, SOCKS5, 2247ms
202.40.190.74:1080, SOCKS5, 2257ms
184.182.240.211:4145, SOCKS4, 2261ms
160.191.192.45:8090, HTTP, 2262ms
204.186.254.106:8080, HTTP, 2310ms
170.81.141.254:61437, SOCKS4, 2381ms
103.173.162.39:8818, HTTP, 2406ms
45.182.21.150:999, HTTP, 2420ms
103.136.106.13:1081, SOCKS5, 2427ms
202.179.83.169:51951, SOCKS4, 2465ms
201.184.239.75:5678, SOCKS4, 2480ms
154.62.127.166:999, HTTP, 2507ms
213.199.47.140:1080, SOCKS5, 2526ms
34.134.231.117:3129, HTTP, 2563ms
181.129.182.138:5678, SOCKS4, 2585ms
200.14.57.4:4153, SOCKS4, 2608ms
175.139.255.25:8181, HTTP, 2617ms
194.31.212.115:1080, SOCKS4, 2632ms
185.248.179.99:8080, HTTP, 2654ms
163.53.204.178:9813, SOCKS5, 2661ms
122.252.183.22:4153, SOCKS4, 2678ms
5.255.113.177:1080, SOCKS5, 2679ms
38.172.170.154:999, HTTP, 2723ms
81.162.249.129:4153, SOCKS4, 2776ms
177.54.239.13:4145, SOCKS4, 2824ms
177.152.106.74:1080, SOCKS4, 2857ms
77.221.158.175:3128, HTTP, 2863ms
116.197.129.170:4145, SOCKS4, 2877ms
192.232.48.28:8181, HTTP, 2914ms
103.172.42.123:1111, HTTP, 2917ms
5.95.121.180:4153, SOCKS4, 2920ms
103.26.209.206:1080, SOCKS4, 2942ms
103.194.46.99:8082, HTTP, 2942ms
175.106.15.189:8080, HTTP, 2958ms
118.100.26.71:8080, HTTP, 2983ms
202.62.52.20:1080, SOCKS5, 2984ms
144.91.111.48:1088, SOCKS5, 2998ms
103.149.75.82:1080, SOCKS4, 3024ms
185.157.111.3:5678, SOCKS4, 3030ms
186.96.111.214:999, HTTP, 3032ms
164.52.11.194:18080, HTTP, 3065ms
103.37.82.134:39873, SOCKS4, 3069ms
103.115.255.225:36331, SOCKS4, 3078ms
45.249.79.190:3629, SOCKS4, 3086ms
200.105.252.170:5678, SOCKS4, 3123ms
201.71.2.26:999, HTTP, 3126ms
139.255.36.82:2080, SOCKS4, 3148ms
103.18.47.79:4145, SOCKS4, 3152ms
103.191.218.119:69, SOCKS5, 3164ms
105.22.37.218:8080, HTTP, 3180ms
18.190.253.157:6707, HTTP, 3199ms
5.255.103.55:1080, SOCKS5, 3201ms
199.66.183.226:4145, SOCKS4, 3208ms
196.29.231.1:4145, SOCKS4, 3244ms
103.174.122.197:8199, SOCKS5, 3255ms
38.50.165.101:999, HTTP, 3269ms
96.36.50.99:39593, SOCKS4, 3273ms
110.235.252.74:1080, SOCKS5, 3329ms
45.225.105.173:8080, HTTP, 3331ms
85.117.56.66:8080, HTTP, 3371ms
103.142.255.32:1080, SOCKS5, 3393ms
164.163.73.5:999, HTTP, 3403ms
98.178.72.21:10919, SOCKS4, 3463ms
152.230.215.123:80, HTTP, 3484ms
103.193.145.231:8080, HTTP, 3550ms
103.163.103.183:8080, HTTP, 3563ms
191.44.125.11:8080, HTTP, 3580ms
126.209.110.120:8087, HTTP, 3591ms
109.172.55.177:1082, SOCKS4, 3591ms
95.178.108.189:5678, SOCKS4, 3615ms
103.189.250.89:8090, HTTP, 3619ms
185.191.106.41:8081, HTTP, 3621ms
103.80.88.75:8080, HTTP, 3629ms
217.169.223.18:1080, SOCKS4, 3659ms
12.232.227.99:8080, HTTP, 3672ms
212.39.114.139:5678, SOCKS4, 3683ms
144.91.121.61:1088, SOCKS5, 3693ms
201.46.86.37:8080, HTTP, 3753ms
187.19.127.246:8011, SOCKS4, 3754ms
14.207.199.94:8080, HTTP, 3755ms
213.165.185.211:4153, SOCKS4, 3784ms
200.16.211.68:4153, SOCKS4, 3815ms
109.232.106.150:52435, SOCKS4, 3822ms
103.174.236.88:8080, HTTP, 3843ms
168.232.169.65:999, HTTP, 3846ms
8.218.227.241:12366, HTTP, 3852ms
92.42.8.20:4145, SOCKS4, 3861ms
195.19.52.187:1080, SOCKS5, 3873ms
38.210.179.30:999, HTTP, 3873ms
182.16.171.65:51459, SOCKS4, 3930ms
131.221.65.109:8090, HTTP, 3940ms
119.15.84.74:8080, HTTP, 3960ms
46.4.141.121:3526, HTTP, 3970ms
103.140.35.11:4145, SOCKS4, 3973ms
85.132.139.45:4153, SOCKS4, 3982ms
103.155.196.178:8080, HTTP, 3982ms
111.68.31.134:40385, SOCKS4, 4001ms
43.248.27.11:54730, SOCKS4, 4018ms
125.25.57.57:4153, SOCKS4, 4020ms
49.229.36.172:4153, SOCKS4, 4048ms
103.148.201.74:1089, SOCKS4, 4057ms
202.154.17.18:8080, HTTP, 4059ms
159.192.139.42:5678, SOCKS4, 4070ms
113.53.29.228:13629, SOCKS4, 4075ms
101.255.137.49:80, HTTP, 4082ms
129.205.244.185:5678, SOCKS4, 4084ms
113.166.93.239:5678, SOCKS4, 4088ms
27.147.153.179:1080, SOCKS4, 4094ms
31.57.178.211:8080, HTTP, 4102ms
109.123.251.109:1080, SOCKS5, 4123ms
103.197.242.106:1080, SOCKS4, 4145ms
36.37.189.64:5678, SOCKS4, 4155ms
190.120.255.167:999, HTTP, 4204ms
117.198.221.34:4153, SOCKS4, 4213ms
168.121.222.230:80, HTTP, 4219ms
89.168.67.102:3128, HTTP, 4222ms
103.156.15.105:1111, HTTP, 4255ms
45.175.39.64:8080, HTTP, 4270ms
27.112.66.146:8181, HTTP, 4271ms
147.45.60.124:1082, SOCKS4, 4273ms
14.248.84.131:8080, HTTP, 4284ms
103.155.196.81:8080, HTTP, 4309ms
163.172.53.142:80, HTTP, 4337ms
89.43.135.115:8080, HTTP, 4374ms
50.250.205.21:32100, SOCKS4, 4377ms
192.188.80.218:80, HTTP, 4377ms
5.255.117.127:1080, SOCKS5, 4405ms
8.219.97.248:80, HTTP, 4460ms
108.170.12.11:80, HTTP, 4479ms
103.55.22.236:8080, HTTP, 4484ms
119.40.98.29:8069, SOCKS4, 4489ms
103.189.223.19:7557, HTTP, 4505ms
103.204.211.48:32255, HTTP, 4511ms
109.69.211.18:1080, SOCKS4, 4521ms
156.38.112.11:80, HTTP, 4539ms
65.108.103.19:80, HTTP, 4614ms
159.194.228.40:8888, HTTP, 4621ms
103.131.19.51:8080, HTTP, 4657ms
95.84.164.92:8998, HTTP, 4661ms
190.144.224.182:44550, SOCKS4, 4731ms
103.124.139.170:8080, HTTP, 4756ms
200.188.246.122:60606, SOCKS4, 4786ms
94.247.241.70:51006, SOCKS4, 4806ms
201.71.2.41:999, HTTP, 4846ms
38.137.234.82:999, HTTP, 4864ms
138.122.140.194:3128, HTTP, 4904ms
175.136.239.174:8181, HTTP, 4925ms
146.190.60.147:8020, HTTP, 4973ms
179.27.86.36:4153, SOCKS4, 4987ms
103.97.94.22:4153, SOCKS4, 4999ms
181.233.94.101:1080, SOCKS4, 5013ms
217.182.195.221:30007, HTTP, 5030ms
38.7.195.49:999, HTTP, 5030ms
103.82.246.19:6080, HTTP, 5041ms
103.177.104.121:8080, HTTP, 5050ms
45.143.94.111:1080, SOCKS5, 5077ms
103.150.64.69:8090, HTTP, 5120ms
18.190.253.157:13849, HTTP, 5150ms
123.231.252.218:8080, HTTP, 5151ms
103.171.194.52:83, HTTP, 5225ms
103.179.253.25:1111, HTTP, 5226ms
103.251.232.65:8090, HTTP, 5229ms
213.169.33.12:8001, HTTP, 5236ms
147.45.60.246:1082, SOCKS4, 5243ms
160.19.19.31:8080, HTTP, 5243ms
129.222.204.27:10000, HTTP, 5248ms
110.38.234.74:1080, SOCKS4, 5250ms
195.226.213.254:8888, HTTP, 5273ms
213.149.156.87:5678, SOCKS4, 5278ms
185.85.111.18:80, HTTP, 5291ms
175.136.239.173:8181, HTTP, 5304ms
199.66.182.243:4145, SOCKS4, 5315ms
203.189.135.105:1080, SOCKS5, 5336ms
103.160.41.8:8080, HTTP, 5347ms
179.48.25.1:8095, HTTP, 5411ms
27.67.54.178:8080, HTTP, 5467ms
5.161.103.41:88, HTTP, 5473ms
70.63.90.245:8080, HTTP, 5499ms
160.19.18.127:8181, HTTP, 5500ms
181.143.59.140:4153, SOCKS4, 5519ms
118.69.182.184:8082, HTTP, 5522ms
13.60.181.61:27359, HTTP, 5544ms
187.243.251.66:999, HTTP, 5549ms
186.96.160.220:999, HTTP, 5563ms
13.38.27.183:58050, HTTP, 5568ms
38.224.220.198:8080, HTTP, 5581ms
13.53.139.178:34039, HTTP, 5586ms
18.231.214.206:58450, HTTP, 5603ms
45.95.233.128:1082, SOCKS4, 5610ms
147.45.221.112:1082, SOCKS4, 5620ms
5.255.117.250:1080, SOCKS5, 5765ms
200.110.218.11:999, HTTP, 5766ms
167.86.79.35:1080, SOCKS5, 5803ms
31.43.33.56:4153, SOCKS4, 5806ms
103.4.145.132:1080, SOCKS4, 5820ms
195.142.250.46:8080, HTTP, 5846ms
115.127.181.114:6969, HTTP, 5846ms
38.252.215.193:999, HTTP, 5905ms
190.18.170.230:5678, SOCKS4, 5933ms
38.156.23.169:999, HTTP, 5958ms
103.143.8.126:8089, HTTP, 5997ms
36.95.82.69:8080, HTTP, 6018ms
130.193.123.34:5678, SOCKS4, 6018ms
103.146.185.81:1081, SOCKS4, 6027ms
84.52.125.113:8082, HTTP, 6087ms
38.252.208.65:999, HTTP, 6129ms
161.132.45.20:1084, HTTP, 6167ms
49.148.17.137:9999, HTTP, 6172ms
49.156.44.115:8080, HTTP, 6194ms
103.17.150.49:8080, HTTP, 6198ms
79.111.13.155:50625, HTTP, 6231ms
103.60.139.129:4153, SOCKS4, 6244ms
186.250.160.129:8090, HTTP, 6281ms
195.62.50.10:8080, HTTP, 6295ms
103.156.17.139:8818, HTTP, 6336ms
123.231.230.58:31196, SOCKS4, 6379ms
34.81.160.132:80, HTTP, 6387ms
173.212.245.136:8888, HTTP, 6434ms
139.135.77.166:8085, HTTP, 6462ms
179.1.126.25:999, HTTP, 6534ms
38.158.83.161:999, HTTP, 6569ms
150.140.148.235:80, HTTP, 6576ms
103.162.54.147:8080, HTTP, 6585ms
103.185.250.142:1452, HTTP, 6627ms
103.68.215.57:8181, HTTP, 6634ms
103.148.178.10:80, HTTP, 6669ms
94.73.251.19:1080, SOCKS5, 6689ms
190.94.212.228:999, HTTP, 6720ms
34.122.187.196:80, HTTP, 6813ms
163.223.172.29:1080, HTTP, 6814ms
31.56.78.134:7777, HTTP, 6899ms
38.19.43.104:999, HTTP, 6920ms
141.95.53.104:9898, HTTP, 6923ms
190.54.100.74:5678, SOCKS4, 6951ms
103.71.162.17:8080, HTTP, 6970ms
200.70.35.2:8080, HTTP, 7020ms
138.117.85.133:999, HTTP, 7030ms
62.68.48.22:8080, HTTP, 7062ms
109.245.110.145:4145, SOCKS4, 7064ms
38.101.88.246:999, HTTP, 7108ms
87.229.205.227:8080, HTTP, 7125ms
190.121.4.157:999, HTTP, 7178ms
212.252.71.20:8080, HTTP, 7196ms
177.234.192.14:999, HTTP, 7226ms
185.144.60.130:8095, HTTP, 7243ms
163.227.146.108:8081, HTTP, 7250ms
45.161.112.227:999, HTTP, 7267ms
163.223.116.209:8080, HTTP, 7319ms
103.118.85.75:6321, HTTP, 7361ms
179.1.182.20:999, HTTP, 7391ms
103.67.85.150:3127, HTTP, 7402ms
41.93.63.66:8080, HTTP, 7415ms
203.175.103.9:3125, HTTP, 7521ms
141.148.158.143:1080, SOCKS5, 7557ms
103.193.144.101:8080, HTTP, 7565ms
34.140.137.151:80, HTTP, 7571ms
91.192.25.158:4145, SOCKS4, 7595ms
146.196.40.155:3127, HTTP, 7602ms
162.240.19.30:80, HTTP, 7725ms
185.190.154.121:4145, SOCKS4, 7726ms
213.7.196.26:4153, SOCKS4, 7768ms
138.124.137.82:1080, SOCKS4, 7776ms
199.66.183.251:4145, SOCKS4, 7809ms
177.26.112.65:5678, SOCKS4, 7823ms
177.19.167.242:80, HTTP, 7833ms
