138.197.208.93:8080, HTTP, 8ms
98.191.0.47:4145, SOCKS4, 802ms
31.43.33.56:4153, SOCKS4, 802ms
175.158.63.166:1111, HTTP, 805ms
190.89.104.76:5432, SOCKS4, 807ms
72.195.34.41:4145, SOCKS4, 809ms
47.81.56.193:8888, HTTP, 810ms
184.178.172.25:15291, SOCKS4, 814ms
68.1.210.189:4145, SOCKS4, 814ms
103.165.151.22:1111, HTTP, 815ms
59.110.63.234:80, HTTP, 816ms
175.136.239.173:8181, HTTP, 818ms
94.78.67.171:80, HTTP, 824ms
98.190.239.3:4145, SOCKS5, 830ms
95.3.69.222:8080, HTTP, 831ms
163.181.207.215:9999, HTTP, 831ms
125.25.57.57:4153, SOCKS4, 833ms
179.189.219.98:4145, SOCKS4, 834ms
91.247.250.215:4145, SOCKS4, 838ms
103.186.193.135:8080, HTTP, 838ms
176.111.37.5:39811, HTTP, 839ms
160.191.192.45:8090, HTTP, 847ms
43.134.58.45:1080, SOCKS5, 854ms
43.109.48.180:9999, HTTP, 857ms
41.33.172.171:8080, HTTP, 858ms
138.122.140.194:3128, HTTP, 860ms
45.81.147.121:8080, HTTP, 875ms
70.166.65.160:4145, SOCKS5, 881ms
63.181.83.210:8091, HTTP, 884ms
98.175.31.222:4145, SOCKS5, 887ms
141.98.85.49:1080, SOCKS5, 887ms
174.75.211.222:4145, SOCKS5, 890ms
163.181.207.226:9999, HTTP, 894ms
163.181.207.230:9999, HTTP, 895ms
163.181.207.213:9999, HTTP, 898ms
113.160.132.26:8080, HTTP, 907ms
103.175.237.232:8080, HTTP, 909ms
163.181.207.167:9999, HTTP, 910ms
13.60.181.61:27359, HTTP, 913ms
103.160.40.254:8080, HTTP, 914ms
4.213.167.178:80, HTTP, 918ms
141.95.53.104:9898, HTTP, 918ms
184.181.178.33:4145, SOCKS5, 922ms
163.181.207.170:9999, HTTP, 928ms
185.135.69.34:80, HTTP, 930ms
218.77.183.214:5224, HTTP, 931ms
72.223.188.92:4145, SOCKS5, 932ms
72.206.74.126:4145, SOCKS5, 937ms
195.26.230.202:8080, HTTP, 939ms
130.110.103.245:3128, HTTP, 944ms
117.236.124.166:3128, HTTP, 958ms
115.127.31.66:8080, HTTP, 962ms
176.88.166.174:8080, HTTP, 969ms
109.94.1.23:4050, HTTP, 969ms
114.4.200.222:5678, SOCKS4, 969ms
61.158.175.38:9002, HTTP, 974ms
47.85.161.37:3128, HTTP, 980ms
103.251.232.65:8090, HTTP, 985ms
212.252.71.20:8080, HTTP, 985ms
113.204.79.230:9091, HTTP, 1013ms
157.230.178.216:8080, HTTPS, 1022ms
103.86.57.9:4145, SOCKS4, 1024ms
185.235.16.12:80, HTTP, 1028ms
3.19.213.118:8250, HTTP, 1034ms
103.37.82.134:39873, SOCKS4, 1034ms
49.144.19.84:8181, HTTP, 1041ms
216.106.182.177:3128, HTTP, 1043ms
216.106.179.216:49159, HTTP, 1043ms
104.207.153.122:10808, SOCKS5, 1051ms
216.68.128.121:4145, SOCKS4, 1066ms
192.111.129.150:4145, SOCKS4, 1068ms
109.199.119.160:80, HTTP, 1075ms
103.6.235.13:5555, SOCKS5, 1078ms
163.181.207.227:9999, HTTP, 1085ms
49.0.26.151:80, HTTP, 1085ms
35.183.127.162:8613, HTTP, 1089ms
196.1.97.198:80, HTTP, 1092ms
103.237.102.191:11111, HTTP, 1112ms
202.28.194.139:31280, HTTP, 1118ms
202.79.26.242:1080, SOCKS5, 1120ms
147.78.0.81:9443, HTTP, 1120ms
85.29.58.227:8080, HTTP, 1120ms
144.24.111.128:1088, SOCKS5, 1130ms
163.181.207.214:9999, HTTP, 1137ms
109.172.55.227:1082, SOCKS5, 1143ms
47.176.213.210:39593, SOCKS4, 1145ms
102.214.147.147:4153, SOCKS4, 1150ms
45.192.9.27:1080, SOCKS5, 1150ms
42.96.18.62:1311, HTTP, 1175ms
15.161.59.54:47331, HTTP, 1182ms
190.104.168.27:80, HTTP, 1184ms
212.58.132.5:8888, HTTP, 1184ms
185.88.177.40:80, HTTP, 1200ms
144.24.111.128:3129, HTTP, 1202ms
34.207.239.230:4617, HTTP, 1207ms
45.61.129.165:9050, SOCKS5, 1231ms
103.185.250.142:1452, HTTP, 1234ms
147.45.60.124:1082, SOCKS4, 1253ms
150.241.70.103:6666, HTTP, 1292ms
206.245.131.160:80, HTTP, 1302ms
192.169.140.98:45739, SOCKS5, 1347ms
18.190.253.157:6707, HTTP, 1349ms
24.37.245.42:51056, SOCKS4, 1431ms
94.182.177.92:80, HTTP, 1436ms
193.176.242.186:80, HTTP, 1449ms
85.172.55.85:1080, SOCKS5, 1452ms
163.181.207.168:9999, HTTP, 1473ms
162.214.74.29:3128, HTTP, 1492ms
45.236.107.106:808, HTTP, 1501ms
190.110.36.195:999, HTTP, 1506ms
176.61.151.123:80, HTTP, 1555ms
101.36.104.239:10808, SOCKS5, 1559ms
184.185.2.12:4145, SOCKS5, 1573ms
16.51.148.102:24097, HTTP, 1577ms
181.78.175.66:999, HTTP, 1600ms
122.246.3.12:17981, HTTP, 1613ms
217.12.215.163:10808, HTTP, 1619ms
114.108.177.104:60984, SOCKS4, 1620ms
45.43.60.220:8080, HTTP, 1623ms
24.152.58.22:999, HTTP, 1632ms
38.252.215.193:999, HTTP, 1640ms
175.139.255.25:8181, HTTP, 1644ms
130.17.12.137:3128, HTTP, 1658ms
95.211.64.139:8889, HTTP, 1662ms
185.231.59.189:8080, HTTP, 1665ms
203.81.81.226:8055, HTTP, 1712ms
151.115.99.193:10006, HTTP, 1727ms
190.13.147.241:5678, SOCKS4, 1729ms
186.33.52.250:999, HTTP, 1743ms
193.106.57.96:5678, SOCKS4, 1751ms
43.133.128.153:16012, HTTP, 1766ms
103.172.42.123:1111, HTTP, 1767ms
20.83.140.251:8080, HTTP, 1777ms
93.123.16.14:80, HTTP, 1784ms
157.66.50.55:8080, HTTP, 1793ms
45.198.10.82:8080, HTTP, 1797ms
208.102.51.6:58208, SOCKS4, 1804ms
156.155.50.93:8080, HTTP, 1806ms
103.156.15.105:1111, HTTP, 1806ms
111.68.31.134:40385, SOCKS4, 1809ms
103.155.196.20:8080, HTTP, 1811ms
202.93.245.54:8080, HTTP, 1828ms
115.147.171.114:8082, HTTP, 1830ms
160.19.18.127:8181, HTTP, 1850ms
126.209.16.133:8082, HTTP, 1859ms
202.183.236.220:8080, HTTP, 1862ms
103.149.75.82:1080, SOCKS4, 1864ms
37.26.86.206:4145, SOCKS4, 1874ms
103.109.173.174:80, HTTP, 1874ms
103.172.120.219:7778, HTTP, 1879ms
121.101.130.173:8080, HTTP, 1879ms
45.198.32.235:8085, HTTP, 1887ms
103.175.236.180:8382, HTTP, 1889ms
103.188.168.65:8080, HTTP, 1907ms
49.149.167.96:8081, HTTP, 1914ms
34.134.231.117:3129, HTTP, 1932ms
114.236.137.41:21000, HTTP, 1938ms
210.213.99.36:8081, HTTP, 1939ms
217.219.45.50:3128, HTTP, 1947ms
176.37.107.86:11111, SOCKS5, 1956ms
180.191.234.166:8080, HTTP, 1967ms
51.84.101.19:9223, HTTP, 1967ms
185.200.37.231:8686, HTTP, 1968ms
178.217.168.164:55443, HTTP, 1968ms
152.53.20.190:20000, HTTP, 1978ms
163.223.78.87:3127, HTTP, 2022ms
103.174.122.215:3128, HTTP, 2023ms
13.48.13.125:54750, HTTP, 2033ms
45.174.168.12:999, HTTP, 2047ms
213.136.92.91:1080, SOCKS5, 2049ms
103.74.144.5:83, HTTP, 2050ms
77.51.105.175:3128, HTTP, 2058ms
185.185.80.58:1088, SOCKS5, 2062ms
40.192.120.123:32907, HTTP, 2081ms
34.84.162.206:38080, HTTP, 2097ms
66.42.224.229:41679, SOCKS4, 2104ms
89.43.135.115:8080, HTTP, 2123ms
121.200.60.122:4153, SOCKS4, 2139ms
59.38.113.185:20000, SOCKS5, 2160ms
43.199.29.225:36502, HTTP, 2167ms
213.27.29.153:51000, SOCKS5, 2183ms
15.229.231.89:10318, HTTP, 2195ms
99.119.10.197:8888, HTTP, 2208ms
176.120.28.106:8080, HTTP, 2211ms
95.105.28.76:1080, SOCKS5, 2213ms
103.150.64.69:8090, HTTP, 2214ms
200.105.252.170:5678, SOCKS4, 2229ms
38.76.215.92:1080, SOCKS5, 2289ms
38.50.165.101:999, HTTP, 2302ms
18.190.253.157:13849, HTTP, 2303ms
202.62.75.38:83, HTTP, 2322ms
149.62.186.244:1080, SOCKS4, 2364ms
45.133.16.88:1080, SOCKS5, 2371ms
195.158.8.123:3128, HTTP, 2389ms
190.121.239.195:999, HTTP, 2403ms
45.71.114.185:999, HTTP, 2411ms
40.177.99.164:21137, HTTP, 2415ms
43.198.94.82:5037, HTTP, 2428ms
216.106.179.216:49252, SOCKS4, 2469ms
43.205.242.234:19477, HTTP, 2470ms
140.227.61.201:3128, HTTP, 2483ms
38.51.243.97:999, HTTP, 2494ms
38.137.234.82:999, HTTP, 2515ms
65.109.217.76:2223, HTTP, 2541ms
190.94.199.241:999, HTTP, 2555ms
216.106.179.216:49157, SOCKS5, 2557ms
43.160.255.142:7890, HTTP, 2617ms
49.156.44.115:8080, HTTP, 2653ms
45.95.233.128:1082, SOCKS4, 2660ms
13.206.73.237:625, HTTP, 2672ms
181.236.221.138:4145, SOCKS4, 2674ms
147.45.221.112:1082, SOCKS4, 2688ms
190.54.100.74:5678, SOCKS4, 2708ms
212.58.132.5:1080, SOCKS5, 2735ms
5.104.183.25:8080, HTTP, 2755ms
87.225.96.18:81, HTTP, 2761ms
95.178.108.189:5678, SOCKS4, 2763ms
43.129.80.138:18999, SOCKS4, 2781ms
147.231.163.133:80, HTTP, 2795ms
189.50.138.10:5678, SOCKS4, 2795ms
154.19.38.37:8080, HTTP, 2802ms
174.137.134.182:2999, HTTP, 2807ms
194.31.212.115:1080, SOCKS4, 2816ms
170.247.200.138:8088, HTTP, 2817ms
103.172.249.62:8899, HTTP, 2821ms
27.67.54.178:8080, HTTP, 2839ms
175.136.239.174:8181, HTTP, 2840ms
5.255.117.127:1080, SOCKS5, 2846ms
91.150.189.122:60647, SOCKS4, 2846ms
79.106.231.17:8080, HTTP, 2851ms
192.232.48.28:8181, HTTP, 2854ms
163.223.150.97:8080, HTTP, 2881ms
103.158.127.17:57413, HTTP, 2882ms
103.177.104.121:8080, HTTP, 2889ms
131.196.245.120:999, HTTP, 2896ms
140.245.53.190:1088, SOCKS5, 2905ms
184.182.240.211:4145, SOCKS4, 2910ms
152.230.60.66:999, HTTP, 2913ms
121.101.133.220:7777, HTTP, 2920ms
31.202.84.127:38777, HTTP, 2925ms
81.162.249.129:4153, SOCKS4, 2929ms
103.80.88.75:8080, HTTP, 2934ms
95.215.8.84:30755, SOCKS5, 2941ms
176.241.82.149:5678, SOCKS4, 2945ms
159.195.49.27:8888, HTTP, 2947ms
201.134.41.110:443, HTTP, 2947ms
113.179.139.79:1080, SOCKS4, 2961ms
131.255.227.104:3128, HTTP, 2962ms
103.197.242.106:1080, SOCKS4, 2965ms
167.71.102.253:3128, HTTP, 2970ms
195.226.213.254:8888, HTTP, 2972ms
203.223.89.145:8080, HTTP, 2974ms
45.43.63.37:10808, SOCKS5, 2983ms
103.164.212.125:8080, HTTP, 2997ms
40.192.121.249:15658, HTTP, 3004ms
212.252.73.17:8080, HTTP, 3009ms
43.224.171.232:8080, HTTP, 3015ms
188.164.218.209:8080, HTTP, 3020ms
124.41.213.174:5678, SOCKS4, 3043ms
180.191.232.48:5050, HTTP, 3057ms
124.41.252.48:1080, SOCKS4, 3095ms
103.81.255.141:8080, HTTP, 3104ms
144.91.121.61:1088, SOCKS5, 3113ms
103.137.85.29:83, HTTP, 3117ms
89.169.168.25:6101, SOCKS5, 3122ms
69.61.200.104:36181, SOCKS4, 3143ms
65.20.230.118:9090, HTTP, 3170ms
103.38.104.164:7777, HTTP, 3194ms
69.55.49.177:38182, SOCKS4, 3201ms
144.31.255.9:1080, HTTP, 3207ms
38.183.146.10:8080, HTTP, 3220ms
150.136.163.51:80, HTTP, 3221ms
212.47.232.28:80, HTTP, 3236ms
216.106.179.216:49388, SOCKS5, 3250ms
45.174.253.9:999, HTTP, 3289ms
187.188.169.140:999, HTTPS, 3337ms
96.36.50.99:39593, SOCKS4, 3369ms
103.141.150.191:8080, HTTP, 3397ms
38.210.179.30:999, HTTP, 3403ms
171.240.0.29:8080, HTTP, 3433ms
45.174.243.24:999, HTTP, 3502ms
190.153.122.105:999, HTTP, 3515ms
109.69.211.18:1080, SOCKS4, 3536ms
46.181.243.194:1080, SOCKS4, 3548ms
45.239.48.102:999, HTTP, 3569ms
18.231.214.206:42360, HTTP, 3597ms
92.118.234.124:1080, HTTP, 3620ms
103.166.159.227:8080, HTTP, 3644ms
38.211.76.193:999, HTTP, 3671ms
153.80.240.37:8080, HTTP, 3674ms
85.234.100.149:8080, HTTP, 3695ms
181.115.74.172:5678, SOCKS4, 3696ms
192.188.80.218:80, HTTP, 3699ms
186.167.113.103:999, HTTP, 3706ms
181.119.190.196:999, HTTP, 3739ms
103.247.13.134:8080, HTTP, 3760ms
209.14.118.116:999, HTTP, 3783ms
200.80.227.234:4145, SOCKS4, 3791ms
87.228.228.101:4145, SOCKS4, 3791ms
125.122.35.253:8086, HTTP, 3793ms
5.255.113.177:1080, SOCKS5, 3802ms
116.50.169.6:8088, HTTP, 3814ms
144.91.111.48:1088, SOCKS5, 3815ms
103.156.17.65:8818, HTTP, 3826ms
112.78.138.164:5678, SOCKS4, 3827ms
16.26.99.200:40523, HTTP, 3829ms
213.149.156.87:5678, SOCKS4, 3835ms
103.167.171.147:8080, HTTP, 3844ms
91.211.100.35:44744, SOCKS4, 3848ms
91.149.142.139:8080, HTTPS, 3850ms
37.18.73.60:5566, SOCKS5, 3858ms
45.198.33.147:8080, HTTP, 3869ms
203.77.239.219:50574, SOCKS4, 3874ms
190.12.150.244:999, HTTP, 3876ms
43.252.107.106:9020, HTTP, 3883ms
27.112.66.146:8181, HTTP, 3885ms
72.49.49.11:31034, SOCKS4, 3893ms
103.171.245.104:1080, HTTP, 3894ms
103.18.79.173:1080, SOCKS4, 3906ms
51.34.28.236:443, HTTPS, 3907ms
91.224.77.229:8090, HTTP, 3907ms
35.182.12.78:31433, HTTP, 3914ms
62.109.1.115:1080, SOCKS5, 3915ms
190.121.4.157:999, HTTP, 3934ms
103.102.141.39:4145, SOCKS4, 3937ms
162.240.19.30:80, HTTP, 3951ms
177.66.43.189:4145, SOCKS4, 3972ms
38.253.86.147:999, HTTP, 3991ms
182.253.144.75:4153, SOCKS4, 4000ms
92.86.207.198:8080, HTTP, 4093ms
103.156.96.69:8088, HTTP, 4117ms
109.224.22.35:51372, SOCKS4, 4124ms
202.58.77.235:8080, HTTP, 4141ms
103.138.144.202:1999, SOCKS5, 4164ms
220.158.233.26:1080, SOCKS5, 4211ms
103.111.225.210:9155, HTTP, 4213ms
180.148.25.190:3128, HTTP, 4236ms
103.172.42.47:1111, HTTP, 4246ms
102.164.255.155:8080, HTTP, 4261ms
50.250.205.21:32100, SOCKS4, 4264ms
141.148.158.143:1080, SOCKS5, 4266ms
112.198.22.122:80, HTTP, 4274ms
180.211.93.105:8080, HTTP, 4278ms
192.9.171.168:1080, SOCKS4, 4309ms
45.175.39.64:8080, HTTP, 4318ms
45.230.170.30:999, HTTP, 4352ms
219.142.66.244:9090, HTTP, 4379ms
8.219.97.248:80, HTTP, 4434ms
3.128.83.74:17000, SOCKS5, 4445ms
36.95.245.7:8090, HTTP, 4474ms
38.7.195.49:999, HTTP, 4517ms
116.204.229.227:8070, HTTP, 4533ms
114.31.8.202:2024, HTTP, 4539ms
103.165.123.109:8080, HTTP, 4550ms
18.61.3.91:55954, HTTP, 4566ms
163.223.116.83:7777, HTTP, 4579ms
105.22.37.218:8080, HTTP, 4619ms
180.191.98.122:5050, HTTP, 4634ms
38.41.0.87:999, HTTP, 4644ms
190.97.239.24:999, HTTP, 4656ms
201.159.126.85:8081, HTTP, 4662ms
45.225.207.248:999, HTTP, 4697ms
45.198.20.202:8085, HTTP, 4709ms
147.45.221.115:1082, SOCKS4, 4744ms
38.199.26.43:999, HTTP, 4746ms
36.37.251.137:8080, HTTP, 4776ms
37.131.164.94:59341, SOCKS4, 4806ms
170.80.221.192:4153, SOCKS4, 4807ms
160.22.195.10:8097, HTTP, 4811ms
103.7.248.24:8080, HTTP, 4824ms
85.237.39.139:8080, HTTP, 4832ms
40.192.120.123:13615, HTTP, 4839ms
49.151.254.253:8081, HTTP, 4841ms
212.39.114.139:5678, SOCKS4, 4853ms
131.221.65.109:8090, HTTP, 4857ms
103.121.199.138:62797, HTTP, 4871ms
103.247.15.103:9090, HTTP, 4872ms
103.76.107.3:8085, HTTP, 4887ms
103.172.70.121:8080, HTTP, 4887ms
202.180.21.213:80, HTTP, 4888ms
103.18.47.79:4145, SOCKS4, 4888ms
201.46.86.37:8080, HTTP, 4889ms
202.154.17.18:8080, HTTP, 4898ms
103.156.16.235:8818, HTTP, 4910ms
103.174.122.87:3128, HTTP, 4922ms
