150.136.163.51:80, HTTP, 12ms
116.203.27.109:80, HTTP, 384ms
188.165.199.207:80, HTTP, 385ms
202.61.199.166:80, HTTP, 391ms
163.192.14.135:50161, SOCKS4, 395ms
181.39.25.196:8118, HTTP, 396ms
163.172.167.48:80, HTTP, 398ms
34.140.137.151:80, HTTP, 402ms
212.47.232.28:80, HTTP, 402ms
45.187.6.103:8080, HTTP, 412ms
104.200.152.30:4145, SOCKS4, 415ms
66.163.119.55:10006, HTTP, 416ms
216.106.179.216:49274, SOCKS4, 416ms
107.152.98.5:4145, SOCKS4, 418ms
176.111.37.5:39811, HTTP, 419ms
162.253.68.97:4145, SOCKS4, 420ms
199.66.183.226:4145, SOCKS4, 423ms
68.71.249.158:4145, SOCKS4, 427ms
68.71.249.153:48606, SOCKS4, 427ms
68.71.243.14:4145, SOCKS4, 427ms
192.111.134.10:4145, SOCKS4, 427ms
104.200.135.46:4145, SOCKS4, 428ms
192.111.130.2:4145, SOCKS4, 429ms
206.245.131.160:80, HTTP, 429ms
74.119.144.60:4145, SOCKS4, 429ms
199.229.254.129:4145, SOCKS4, 429ms
192.252.215.5:16137, SOCKS4, 430ms
192.111.137.34:18765, SOCKS4, 431ms
198.8.94.174:39078, SOCKS4, 431ms
74.119.147.209:4145, SOCKS4, 431ms
67.201.33.10:25283, SOCKS4, 431ms
199.58.185.9:4145, SOCKS4, 431ms
199.66.182.243:4145, SOCKS4, 432ms
192.111.137.37:18762, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 433ms
184.170.249.65:4145, SOCKS4, 434ms
198.8.94.170:4145, SOCKS4, 435ms
192.111.135.17:18302, SOCKS4, 435ms
192.252.209.155:14455, SOCKS4, 435ms
192.252.216.81:4145, SOCKS4, 435ms
192.252.211.197:14921, SOCKS4, 435ms
142.54.237.38:4145, SOCKS4, 435ms
142.54.226.214:4145, SOCKS4, 435ms
192.111.139.165:4145, SOCKS4, 436ms
192.111.129.145:16894, SOCKS4, 436ms
199.58.184.97:4145, SOCKS4, 436ms
142.54.235.9:4145, SOCKS4, 438ms
68.71.251.134:4145, SOCKS4, 438ms
192.252.214.17:4145, SOCKS4, 439ms
192.111.137.35:4145, SOCKS4, 439ms
192.111.138.29:4145, SOCKS4, 439ms
192.111.130.5:17002, SOCKS4, 440ms
199.102.107.145:4145, SOCKS4, 440ms
184.170.245.148:4145, SOCKS4, 440ms
192.252.214.20:15864, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
67.201.35.145:4145, SOCKS4, 443ms
142.54.239.1:4145, SOCKS4, 443ms
104.37.135.145:4145, SOCKS4, 443ms
192.252.208.70:14282, SOCKS4, 443ms
142.54.232.6:4145, SOCKS4, 443ms
192.111.135.18:18301, SOCKS4, 444ms
192.252.215.2:4145, SOCKS4, 444ms
192.111.139.162:4145, SOCKS4, 445ms
212.231.191.23:80, HTTP, 445ms
107.181.161.81:4145, SOCKS4, 445ms
68.71.252.38:4145, SOCKS4, 445ms
157.230.178.216:8080, HTTPS, 451ms
67.201.39.14:4145, SOCKS4, 451ms
68.71.241.33:4145, SOCKS4, 455ms
201.134.41.110:443, HTTP, 460ms
68.71.242.118:4145, SOCKS4, 462ms
142.54.237.34:4145, SOCKS4, 463ms
181.236.221.138:4145, SOCKS4, 464ms
192.111.139.163:19404, SOCKS4, 464ms
192.252.208.67:14287, SOCKS4, 465ms
199.116.112.6:4145, SOCKS4, 469ms
142.54.236.97:4145, SOCKS4, 470ms
213.136.92.91:1080, SOCKS5, 471ms
199.102.105.242:4145, SOCKS4, 471ms
68.71.247.130:4145, SOCKS4, 471ms
67.201.59.70:4145, SOCKS4, 473ms
68.71.240.210:4145, SOCKS4, 477ms
192.252.220.89:4145, SOCKS4, 478ms
176.61.151.123:80, HTTP, 478ms
93.123.16.14:80, HTTP, 478ms
93.123.16.38:80, HTTP, 478ms
72.37.217.3:4145, SOCKS4, 480ms
199.102.106.94:4145, SOCKS4, 481ms
151.115.99.193:10006, HTTP, 482ms
107.181.168.145:4145, SOCKS4, 485ms
192.252.211.193:4145, SOCKS5, 490ms
192.252.216.86:4145, SOCKS5, 491ms
212.127.95.235:8081, HTTP, 493ms
67.201.58.190:4145, SOCKS4, 494ms
199.102.104.70:4145, SOCKS4, 496ms
68.71.245.206:4145, SOCKS5, 497ms
142.54.229.249:4145, SOCKS4, 497ms
144.124.232.204:1080, SOCKS5, 497ms
192.252.210.233:4145, SOCKS5, 497ms
199.187.210.54:4145, SOCKS4, 497ms
177.26.112.65:5678, SOCKS4, 498ms
47.89.184.18:3128, HTTP, 500ms
206.220.175.2:4145, SOCKS4, 502ms
5.45.126.128:8080, HTTP, 502ms
193.25.215.182:22222, SOCKS5, 503ms
184.170.251.30:11288, SOCKS5, 504ms
192.252.209.158:4145, SOCKS5, 505ms
45.174.243.142:999, HTTP, 505ms
198.8.84.3:4145, SOCKS4, 514ms
38.252.208.65:999, HTTP, 516ms
141.98.85.49:1080, SOCKS5, 528ms
185.171.83.65:49153, SOCKS4, 538ms
170.244.0.179:4145, SOCKS4, 543ms
181.129.182.138:5678, SOCKS4, 550ms
38.252.215.193:999, HTTP, 551ms
46.47.197.210:3128, HTTP, 552ms
94.78.67.171:80, HTTP, 560ms
189.50.138.10:5678, SOCKS4, 561ms
109.94.1.23:4050, HTTP, 573ms
142.54.228.193:4145, SOCKS4, 576ms
200.188.246.122:60606, SOCKS4, 576ms
109.164.35.23:8888, HTTP, 588ms
72.37.216.68:4145, SOCKS4, 598ms
98.182.147.97:4145, SOCKS4, 602ms
195.26.230.202:8080, HTTP, 609ms
95.3.69.222:8080, HTTP, 623ms
37.59.125.131:8888, HTTP, 627ms
186.216.208.98:3128, HTTP, 630ms
68.71.254.6:4145, SOCKS4, 636ms
31.76.80.215:1080, SOCKS5, 642ms
217.64.30.216:3128, HTTP, 645ms
184.178.172.25:15291, SOCKS4, 649ms
24.249.199.4:4145, SOCKS4, 649ms
72.205.0.93:4145, SOCKS4, 650ms
72.223.188.67:4145, SOCKS4, 650ms
184.178.172.14:4145, SOCKS4, 650ms
70.166.167.38:57728, SOCKS4, 650ms
184.181.217.194:4145, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
184.181.217.213:4145, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 651ms
184.178.172.18:15280, SOCKS4, 651ms
98.175.31.195:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 652ms
184.181.217.210:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 652ms
72.195.34.59:4145, SOCKS4, 652ms
174.64.199.82:4145, SOCKS4, 652ms
184.181.217.220:4145, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 653ms
72.195.114.184:4145, SOCKS4, 653ms
70.166.167.55:57745, SOCKS4, 654ms
184.178.172.3:4145, SOCKS4, 654ms
98.170.57.241:4145, SOCKS4, 654ms
72.195.34.35:27360, SOCKS4, 654ms
184.178.172.13:15311, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 655ms
184.178.172.11:4145, SOCKS4, 655ms
72.207.109.5:4145, SOCKS4, 655ms
174.64.199.79:4145, SOCKS4, 655ms
98.178.72.30:4145, SOCKS4, 656ms
174.77.111.198:49547, SOCKS4, 656ms
72.195.34.42:4145, SOCKS4, 657ms
98.178.72.21:10919, SOCKS4, 657ms
184.181.217.201:4145, SOCKS4, 658ms
98.181.137.80:4145, SOCKS4, 659ms
98.170.57.249:4145, SOCKS4, 660ms
72.205.0.67:4145, SOCKS4, 660ms
174.75.211.193:4145, SOCKS4, 661ms
184.178.172.17:4145, SOCKS4, 663ms
68.1.210.163:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 663ms
174.77.111.197:4145, SOCKS4, 665ms
184.181.217.206:4145, SOCKS4, 666ms
184.178.172.23:4145, SOCKS4, 667ms
68.1.210.189:4145, SOCKS4, 667ms
72.195.114.169:4145, SOCKS4, 667ms
72.195.34.60:27391, SOCKS4, 671ms
98.188.47.132:4145, SOCKS4, 672ms
72.195.101.99:4145, SOCKS4, 672ms
65.109.65.239:18080, HTTP, 674ms
174.77.111.196:4145, SOCKS4, 675ms
177.152.106.74:1080, SOCKS4, 676ms
98.170.57.231:4145, SOCKS4, 679ms
72.195.34.41:4145, SOCKS4, 683ms
72.214.108.67:4145, SOCKS4, 686ms
184.178.172.5:15303, SOCKS4, 687ms
98.190.239.3:4145, SOCKS5, 688ms
185.235.16.12:80, HTTP, 689ms
185.135.69.34:80, HTTP, 702ms
131.222.251.50:8080, HTTP, 706ms
152.230.215.123:80, HTTP, 710ms
199.66.183.251:4145, SOCKS4, 725ms
8.213.151.128:3128, HTTP, 727ms
184.185.2.12:4145, SOCKS5, 727ms
72.223.188.92:4145, SOCKS5, 734ms
190.181.28.186:999, HTTP, 736ms
70.166.65.160:4145, SOCKS5, 741ms
174.75.211.222:4145, SOCKS5, 741ms
184.181.178.33:4145, SOCKS5, 743ms
72.206.74.126:4145, SOCKS5, 745ms
98.175.31.222:4145, SOCKS5, 745ms
185.244.158.4:3129, SOCKS4, 746ms
65.108.203.36:18080, HTTP, 750ms
1.231.81.166:3128, HTTP, 752ms
144.91.111.48:1088, SOCKS5, 752ms
4.213.167.178:80, HTTP, 760ms
202.179.83.169:51951, SOCKS4, 762ms
66.59.197.62:4000, SOCKS5, 771ms
45.146.163.31:80, HTTP, 783ms
103.41.32.185:58080, HTTP, 784ms
185.190.154.121:4145, SOCKS4, 785ms
139.99.192.169:80, HTTP, 789ms
147.78.0.81:9443, HTTP, 817ms
154.65.39.8:80, HTTP, 819ms
16.163.88.228:80, HTTP, 819ms
24.249.199.12:4145, SOCKS4, 820ms
213.165.185.211:4153, SOCKS4, 826ms
117.236.124.166:3128, HTTP, 828ms
165.154.162.73:8888, HTTP, 830ms
217.219.45.50:3128, HTTP, 842ms
196.1.93.16:80, HTTP, 844ms
196.1.93.10:80, HTTP, 844ms
102.209.18.236:8080, HTTP, 846ms
174.137.134.182:2999, HTTP, 850ms
185.88.177.40:80, HTTP, 856ms
193.176.242.186:80, HTTP, 857ms
101.36.104.46:10808, SOCKS5, 859ms
185.239.50.122:10808, HTTP, 878ms
16.28.29.244:12267, HTTP, 881ms
23.27.141.23:3080, SOCKS5, 888ms
153.72.68.0:8080, HTTP, 889ms
97.74.87.226:80, HTTP, 892ms
152.42.167.241:3128, HTTP, 899ms
219.249.37.107:8382, HTTP, 908ms
23.95.106.31:9150, SOCKS4, 912ms
154.203.132.81:1080, HTTP, 913ms
219.249.37.107:8197, HTTP, 915ms
160.226.220.30:1080, SOCKS4, 920ms
216.48.177.32:8080, HTTP, 929ms
219.249.37.107:8380, HTTP, 931ms
202.62.75.38:83, HTTP, 934ms
45.167.125.202:999, HTTP, 944ms
201.222.50.218:80, HTTP, 944ms
103.172.42.111:1111, HTTP, 952ms
175.139.200.17:4153, SOCKS4, 963ms
112.78.138.164:5678, SOCKS4, 965ms
103.160.41.8:8080, HTTP, 968ms
103.167.171.149:7778, HTTP, 970ms
121.169.46.116:1090, SOCKS5, 970ms
103.173.162.39:8818, HTTP, 977ms
43.133.128.153:16012, HTTP, 985ms
103.162.61.221:18081, HTTP, 986ms
157.20.207.129:8083, HTTP, 990ms
38.46.214.173:8080, HTTP, 990ms
144.24.111.128:1088, SOCKS5, 993ms
160.19.18.121:8181, HTTP, 1000ms
113.192.30.94:8080, HTTP, 1001ms
185.209.29.226:1080, SOCKS5, 1012ms
59.110.63.234:80, HTTP, 1021ms
103.203.234.103:8080, HTTP, 1021ms
163.223.150.97:8080, HTTP, 1027ms
203.19.38.114:1080, HTTP, 1028ms
202.95.15.6:1080, SOCKS5, 1031ms
66.163.127.204:10006, HTTP, 1046ms
203.175.103.9:3125, HTTP, 1046ms
202.1.24.114:8090, HTTP, 1052ms
118.70.211.121:60606, SOCKS4, 1067ms
184.182.240.211:4145, SOCKS4, 1078ms
37.18.73.60:5566, SOCKS5, 1082ms
180.191.59.56:8081, HTTP, 1083ms
180.148.25.190:3128, HTTP, 1094ms
103.156.14.26:8080, HTTP, 1094ms
218.77.183.214:5224, HTTP, 1094ms
202.28.194.139:31280, HTTP, 1096ms
49.229.36.172:4153, SOCKS4, 1101ms
115.127.31.66:8080, HTTP, 1110ms
163.181.207.213:9999, HTTP, 1112ms
98.191.0.47:4145, SOCKS4, 1123ms
45.198.32.235:8085, HTTP, 1124ms
157.20.252.170:8080, HTTP, 1126ms
43.109.48.180:9999, HTTP, 1130ms
61.158.175.38:9002, HTTP, 1141ms
125.122.35.253:8086, HTTP, 1147ms
144.91.121.61:1088, SOCKS5, 1155ms
113.204.79.230:9091, HTTP, 1162ms
45.43.63.37:10808, SOCKS5, 1163ms
212.58.132.5:8888, HTTP, 1168ms
114.236.137.41:21000, HTTP, 1169ms
103.214.251.53:8080, HTTP, 1173ms
155.138.139.189:32768, SOCKS5, 1183ms
87.192.233.75:3128, HTTP, 1199ms
203.171.252.7:8080, HTTP, 1204ms
43.164.3.124:1080, SOCKS5, 1261ms
103.138.144.202:1999, SOCKS5, 1275ms
47.91.65.23:3128, HTTP, 1278ms
163.181.207.169:9999, HTTP, 1297ms
95.105.28.76:1080, SOCKS5, 1298ms
146.235.231.249:1080, SOCKS5, 1303ms
103.174.122.87:3128, HTTP, 1317ms
101.36.104.239:10808, SOCKS5, 1320ms
203.23.238.21:80, HTTP, 1325ms
185.185.80.58:1088, SOCKS5, 1327ms
212.58.132.5:1080, SOCKS5, 1328ms
43.162.94.99:1080, SOCKS4, 1331ms
103.184.54.9:8080, HTTP, 1347ms
47.91.104.88:3128, HTTP, 1360ms
144.24.15.246:1080, SOCKS5, 1382ms
147.45.221.112:1082, SOCKS4, 1391ms
143.198.135.176:80, HTTP, 1421ms
201.184.239.75:5678, SOCKS4, 1438ms
192.252.220.92:17328, SOCKS4, 1465ms
190.12.150.244:999, HTTP, 1479ms
216.106.179.216:49327, SOCKS5, 1487ms
95.178.108.189:5678, SOCKS4, 1500ms
45.175.39.64:8080, HTTP, 1501ms
190.94.244.30:8080, HTTP, 1507ms
45.95.232.35:1080, SOCKS5, 1515ms
216.106.179.216:49302, HTTP, 1545ms
45.171.111.255:999, HTTP, 1561ms
83.218.186.22:5678, SOCKS4, 1567ms
212.46.242.185:1080, SOCKS4, 1575ms
94.182.177.92:80, HTTP, 1578ms
145.239.196.123:80, HTTP, 1595ms
185.144.60.130:8095, HTTP, 1596ms
187.19.127.246:8011, SOCKS4, 1606ms
82.114.228.67:1080, HTTP, 1607ms
83.220.46.106:4145, SOCKS4, 1609ms
202.133.88.173:80, HTTP, 1611ms
91.211.100.35:44744, SOCKS4, 1613ms
46.8.104.176:1080, SOCKS4, 1620ms
81.162.249.129:4153, SOCKS4, 1636ms
45.61.129.165:9050, SOCKS5, 1646ms
138.122.140.194:3128, HTTP, 1653ms
184.182.240.12:4145, SOCKS4, 1655ms
149.40.26.240:8080, HTTP, 1670ms
201.230.121.86:999, HTTP, 1675ms
37.187.109.70:10111, HTTP, 1706ms
131.222.252.207:8080, HTTP, 1726ms
195.19.50.130:1080, SOCKS5, 1729ms
42.96.18.62:1311, HTTP, 1733ms
139.28.49.111:8080, HTTP, 1741ms
47.243.92.199:3128, HTTP, 1759ms
176.88.166.165:8080, HTTP, 1762ms
186.84.173.170:1080, SOCKS4, 1830ms
176.88.166.215:1080, SOCKS4, 1842ms
159.196.182.72:8080, HTTP, 1880ms
165.16.22.114:9999, HTTP, 1887ms
103.172.249.62:8899, HTTP, 1975ms
126.209.110.120:8087, HTTP, 1989ms
102.66.104.162:8865, HTTP, 1991ms
103.172.42.123:1111, HTTP, 1999ms
186.250.29.230:8080, HTTP, 1999ms
192.232.48.28:8181, HTTP, 2012ms
27.112.66.146:8181, HTTP, 2013ms
101.255.32.43:8080, HTTP, 2015ms
202.138.242.31:9090, HTTPS, 2018ms
167.71.102.253:3128, HTTP, 2039ms
103.156.17.158:8818, HTTP, 2053ms
27.72.122.228:51067, SOCKS4, 2073ms
165.154.7.156:8888, HTTP, 2074ms
27.155.93.29:1080, HTTP, 2085ms
169.239.45.51:4153, SOCKS4, 2087ms
121.101.133.220:7777, HTTP, 2103ms
202.154.17.18:8080, HTTP, 2117ms
103.149.75.82:1080, SOCKS4, 2120ms
103.48.68.126:82, HTTP, 2121ms
186.96.178.72:8081, HTTP, 2137ms
129.222.204.27:10000, HTTP, 2144ms
39.109.113.97:4090, HTTP, 2147ms
203.223.89.145:8080, HTTP, 2153ms
45.144.53.63:5000, HTTP, 2154ms
140.245.53.190:1088, SOCKS5, 2165ms
43.160.255.142:7890, HTTP, 2170ms
36.95.39.122:1080, SOCKS4, 2188ms
90.174.128.42:3128, HTTP, 2188ms
179.1.182.23:999, HTTP, 2190ms
204.186.254.106:8080, HTTP, 2208ms
103.48.71.2:83, HTTP, 2217ms
95.215.8.84:30755, SOCKS5, 2230ms
103.38.104.164:7777, HTTP, 2237ms
59.38.113.185:20000, SOCKS5, 2251ms
62.109.1.115:1080, SOCKS5, 2262ms
139.255.36.82:2080, SOCKS4, 2277ms
114.4.200.222:5678, SOCKS4, 2287ms
195.158.8.123:3128, HTTP, 2301ms
114.94.148.37:18080, HTTP, 2324ms
219.142.66.244:9090, HTTP, 2342ms
91.192.25.158:4145, SOCKS4, 2342ms
14.248.84.131:8080, HTTP, 2352ms
45.230.169.17:999, HTTP, 2381ms
170.254.228.90:999, HTTP, 2401ms
170.81.141.254:61437, SOCKS4, 2415ms
103.65.237.92:5678, HTTP, 2432ms
147.45.221.115:1082, SOCKS4, 2433ms
154.223.77.54:10002, SOCKS4, 2438ms
190.97.253.233:999, HTTP, 2441ms
189.202.204.53:1080, SOCKS4, 2441ms
103.146.38.121:8086, HTTP, 2448ms
38.41.0.116:999, HTTP, 2460ms
202.179.95.174:58080, HTTP, 2482ms
50.250.205.21:32100, SOCKS4, 2492ms
138.91.159.185:80, HTTP, 2500ms
38.7.195.49:999, HTTP, 2523ms
200.108.50.254:4145, SOCKS4, 2541ms
178.220.148.82:10801, SOCKS4, 2543ms
103.166.159.231:8080, HTTP, 2560ms
109.123.251.109:1080, SOCKS5, 2562ms
45.161.112.227:999, HTTP, 2578ms
31.168.143.90:1080, SOCKS4, 2580ms
31.43.33.56:4153, SOCKS4, 2605ms
85.132.139.45:4153, SOCKS4, 2606ms
181.204.39.202:53740, SOCKS4, 2614ms
186.26.95.249:61445, SOCKS5, 2635ms
5.161.50.82:8118, HTTP, 2652ms
190.13.147.241:5678, SOCKS4, 2696ms
65.108.103.19:80, HTTP, 2705ms
193.43.159.165:8080, HTTP, 2706ms
187.86.153.254:30660, SOCKS4, 2707ms
165.99.102.66:1452, HTTP, 2712ms
195.200.245.132:1080, SOCKS4, 2728ms
103.150.64.69:8090, HTTP, 2755ms
131.222.249.149:8080, HTTP, 2777ms
175.136.239.173:8181, HTTP, 2785ms
177.234.211.31:999, HTTP, 2800ms
87.239.251.202:1081, SOCKS4, 2814ms
175.139.255.25:8181, HTTP, 2816ms
109.200.111.171:1080, SOCKS5, 2858ms
103.11.99.126:8080, HTTP, 2878ms
38.7.195.50:999, HTTP, 2885ms
198.111.166.184:80, HTTP, 2927ms
45.118.74.113:4153, SOCKS4, 2935ms
160.30.83.10:84, HTTP, 2952ms
105.214.45.63:5678, SOCKS4, 2956ms
139.135.182.132:8081, HTTP, 2972ms
103.133.24.37:8080, HTTP, 3002ms
45.239.48.102:999, HTTP, 3007ms
103.18.79.173:1080, SOCKS4, 3011ms
36.37.251.137:8080, HTTP, 3012ms
124.41.213.174:5678, SOCKS4, 3016ms
103.132.152.201:1452, HTTP, 3034ms
27.131.14.9:8812, HTTP, 3039ms
103.155.169.62:8299, HTTP, 3049ms
103.189.249.134:1111, HTTP, 3051ms
103.240.68.247:8080, HTTP, 3062ms
119.93.94.108:8080, HTTP, 3062ms
103.109.173.174:80, HTTP, 3067ms
36.95.245.7:8090, HTTP, 3068ms
180.191.23.26:8081, HTTP, 3069ms
58.69.124.137:8080, HTTP, 3073ms
103.166.33.89:3125, HTTP, 3090ms
118.100.26.71:8080, HTTP, 3094ms
157.10.97.101:8181, HTTP, 3097ms
164.52.11.194:18080, HTTP, 3105ms
3.128.83.74:17000, SOCKS5, 3109ms
95.70.235.241:8080, HTTP, 3116ms
43.224.171.232:8080, HTTP, 3128ms
124.248.164.36:1080, SOCKS4, 3149ms
103.247.15.103:9090, HTTP, 3156ms
136.232.116.2:48976, HTTP, 3156ms
5.255.117.127:1080, SOCKS5, 3203ms
118.69.182.184:8082, HTTP, 3218ms
118.69.183.149:8080, HTTP, 3238ms
140.245.238.56:53, HTTP, 3243ms
159.195.61.240:1080, SOCKS4, 3249ms
36.37.203.215:4153, SOCKS4, 3264ms
61.19.30.194:8188, HTTP, 3342ms
144.124.227.88:3128, HTTP, 3345ms
38.194.253.30:999, HTTP, 3383ms
159.195.49.27:8888, HTTP, 3394ms
144.24.47.42:1080, SOCKS5, 3427ms
175.136.239.174:8181, HTTP, 3427ms
12.232.227.99:8080, HTTP, 3429ms
99.119.10.197:8888, HTTP, 3442ms
165.101.230.76:8080, HTTP, 3458ms
47.88.94.79:1080, SOCKS4, 3479ms
109.172.55.227:1082, SOCKS5, 3482ms
188.132.150.215:8080, HTTP, 3482ms
216.106.179.216:49178, HTTP, 3496ms
103.142.255.32:1080, SOCKS5, 3497ms
187.190.58.152:8081, HTTP, 3498ms
45.174.243.24:999, HTTP, 3554ms
82.102.11.164:3460, HTTP, 3563ms
217.169.223.18:1080, SOCKS4, 3570ms
185.157.111.3:5678, SOCKS4, 3576ms
95.140.118.34:1080, SOCKS4, 3607ms
159.195.49.27:1080, SOCKS5, 3619ms
103.174.122.197:8199, SOCKS5, 3624ms
170.80.221.192:4153, SOCKS4, 3628ms
168.228.176.30:3139, HTTP, 3644ms
223.25.109.163:8199, SOCKS5, 3658ms
37.26.86.206:4145, SOCKS4, 3665ms
190.181.59.147:999, HTTP, 3676ms
190.220.1.173:35376, SOCKS4, 3681ms
200.80.227.234:4145, SOCKS4, 3685ms
140.227.61.201:3128, HTTP, 3709ms
150.241.70.103:6666, HTTP, 3715ms
81.12.157.98:5678, SOCKS4, 3722ms
180.191.98.122:5050, HTTP, 3724ms
89.151.134.157:3629, SOCKS4, 3729ms
179.1.113.129:999, HTTP, 3738ms
191.44.125.8:8080, HTTP, 3755ms
209.14.118.116:999, HTTP, 3770ms
103.139.98.69:8080, HTTP, 3785ms
65.20.230.118:9090, HTTP, 3786ms
202.142.169.142:1080, SOCKS4, 3792ms
176.88.166.197:8080, HTTP, 3795ms
77.51.105.175:3128, HTTP, 3804ms
103.174.122.98:3128, HTTP, 3834ms
190.94.212.249:999, HTTP, 3834ms
154.88.132.50:8080, HTTP, 3841ms
201.184.128.170:8080, HTTP, 3877ms
119.40.98.29:8069, SOCKS4, 3884ms
91.234.96.45:9001, HTTP, 3937ms
36.95.189.165:5678, SOCKS4, 3962ms
171.240.0.29:8080, HTTP, 3981ms
185.200.176.236:1080, SOCKS5, 3987ms
194.163.174.78:1080, SOCKS5, 3996ms
131.196.245.120:999, HTTP, 4001ms
154.19.38.37:8080, HTTP, 4027ms
201.20.42.46:3128, HTTP, 4044ms
45.198.20.202:8085, HTTP, 4061ms
189.39.118.210:5678, SOCKS4, 4063ms
103.181.255.105:8080, HTTP, 4066ms
38.19.36.36:999, HTTP, 4070ms
103.140.35.11:4145, SOCKS4, 4079ms
103.76.190.37:31756, SOCKS4, 4083ms
202.180.21.213:80, HTTP, 4100ms
163.227.146.108:8081, HTTP, 4105ms
203.175.126.229:8000, HTTP, 4118ms
103.176.98.229:3088, HTTP, 4118ms
1.179.172.45:31225, SOCKS4, 4124ms
117.4.26.246:1080, SOCKS4, 4130ms
172.171.83.26:8080, HTTP, 4133ms
163.172.53.142:80, HTTP, 4148ms
157.10.97.133:8080, HTTP, 4149ms
5.161.103.41:88, HTTP, 4152ms
190.14.240.133:999, HTTP, 4152ms
139.135.77.166:8085, HTTP, 4162ms
147.45.60.124:1082, SOCKS4, 4180ms
125.25.82.207:5678, SOCKS4, 4184ms
103.193.145.231:8080, HTTP, 4203ms
103.164.212.125:8080, HTTP, 4206ms
185.231.59.189:8080, HTTP, 4225ms
177.87.30.63:8080, HTTP, 4226ms
103.121.199.138:62797, HTTP, 4226ms
50.172.193.250:1080, SOCKS4, 4241ms
124.105.40.93:1080, SOCKS4, 4258ms
79.137.192.65:30081, HTTP, 4261ms
146.196.40.155:3127, HTTP, 4271ms
38.58.66.175:999, HTTP, 4283ms
45.95.232.35:3128, HTTP, 4287ms
51.15.253.45:8080, SOCKS4, 4297ms
175.100.37.171:1080, SOCKS4, 4310ms
103.51.205.189:8097, HTTP, 4323ms
103.151.74.5:2025, SOCKS5, 4326ms
103.38.183.18:1088, SOCKS4, 4333ms
114.9.55.102:1111, HTTP, 4336ms
152.53.20.190:20000, HTTP, 4340ms
200.125.169.51:999, HTTP, 4369ms
45.43.60.220:8080, HTTP, 4378ms
177.128.115.198:999, HTTP, 4381ms
178.130.47.50:1082, SOCKS4, 4392ms
186.33.7.227:999, HTTP, 4399ms
187.188.169.140:999, HTTPS, 4400ms
187.63.156.237:999, HTTP, 4448ms
203.189.135.105:1080, SOCKS5, 4455ms
186.96.16.117:1080, SOCKS4, 4458ms
38.199.30.82:999, HTTP, 4459ms
38.199.71.112:999, HTTP, 4468ms
139.28.240.202:1082, SOCKS4, 4477ms
201.62.82.4:8080, HTTP, 4481ms
125.24.156.113:7080, SOCKS5, 4488ms
103.143.8.126:8089, HTTP, 4523ms
138.124.10.104:443, SOCKS5, 4566ms
194.31.212.115:1080, SOCKS4, 4568ms
149.62.186.244:1080, SOCKS4, 4575ms
