191.101.1.116:80, HTTP, 106ms
199.102.105.242:4145, SOCKS4, 321ms
199.102.104.70:4145, SOCKS4, 321ms
142.54.228.193:4145, SOCKS4, 322ms
142.54.229.249:4145, SOCKS4, 325ms
68.71.249.153:48606, SOCKS4, 327ms
142.54.226.214:4145, SOCKS4, 327ms
192.252.220.89:4145, SOCKS4, 328ms
104.200.152.30:4145, SOCKS4, 329ms
107.181.168.145:4145, SOCKS4, 330ms
142.54.237.38:4145, SOCKS4, 331ms
142.54.232.6:4145, SOCKS4, 331ms
68.71.242.118:4145, SOCKS4, 332ms
198.8.84.3:4145, SOCKS4, 332ms
68.71.240.210:4145, SOCKS4, 336ms
67.201.58.190:4145, SOCKS4, 341ms
162.253.68.97:4145, SOCKS4, 342ms
199.187.210.54:4145, SOCKS4, 346ms
142.54.235.9:4145, SOCKS4, 347ms
206.220.175.2:4145, SOCKS4, 348ms
67.201.33.10:25283, SOCKS4, 354ms
47.89.184.18:3128, HTTP, 361ms
68.71.245.206:4145, SOCKS5, 372ms
34.246.183.20:2486, HTTP, 415ms
34.246.183.20:10879, HTTP, 426ms
40.89.145.14:80, HTTP, 434ms
34.246.183.20:29311, HTTP, 437ms
181.39.25.196:8118, HTTP, 438ms
199.66.183.251:4145, SOCKS4, 447ms
74.119.144.60:4145, SOCKS4, 450ms
192.252.209.155:14455, SOCKS4, 451ms
199.66.182.243:4145, SOCKS4, 451ms
192.252.208.67:14287, SOCKS4, 452ms
192.111.130.5:17002, SOCKS4, 452ms
184.170.245.148:4145, SOCKS4, 452ms
199.66.183.226:4145, SOCKS4, 453ms
199.58.184.97:4145, SOCKS4, 453ms
192.252.208.70:14282, SOCKS4, 454ms
192.111.135.18:18301, SOCKS4, 455ms
192.111.139.162:4145, SOCKS4, 455ms
192.252.215.2:4145, SOCKS4, 455ms
199.229.254.129:4145, SOCKS4, 455ms
139.162.200.213:80, HTTP, 456ms
192.111.129.150:4145, SOCKS4, 456ms
192.252.215.5:16137, SOCKS4, 456ms
184.170.249.65:4145, SOCKS4, 457ms
74.119.147.209:4145, SOCKS4, 457ms
192.252.211.197:14921, SOCKS4, 458ms
192.111.129.145:16894, SOCKS4, 458ms
192.111.137.34:18765, SOCKS4, 458ms
192.111.130.2:4145, SOCKS4, 459ms
198.8.94.170:4145, SOCKS4, 459ms
192.252.214.17:4145, SOCKS4, 459ms
199.116.112.6:4145, SOCKS4, 460ms
192.111.137.35:4145, SOCKS4, 460ms
184.170.248.5:4145, SOCKS4, 461ms
192.111.139.165:4145, SOCKS4, 463ms
13.38.27.183:58050, HTTP, 463ms
192.252.216.81:4145, SOCKS4, 464ms
192.111.138.29:4145, SOCKS4, 465ms
192.111.137.37:18762, SOCKS4, 465ms
192.111.135.17:18302, SOCKS4, 469ms
103.237.102.191:11111, HTTP, 471ms
198.8.94.174:39078, SOCKS4, 472ms
199.58.185.9:4145, SOCKS4, 473ms
192.252.214.20:15864, SOCKS4, 476ms
192.111.139.163:19404, SOCKS4, 480ms
51.68.124.241:80, HTTP, 481ms
116.203.27.109:80, HTTP, 487ms
139.28.240.202:1082, SOCKS4, 489ms
204.76.203.9:3128, HTTP, 500ms
95.211.174.135:3128, HTTP, 504ms
192.252.211.193:4145, SOCKS5, 512ms
184.170.251.30:11288, SOCKS5, 518ms
192.252.210.233:4145, SOCKS5, 524ms
192.252.216.86:4145, SOCKS5, 531ms
192.252.209.158:4145, SOCKS5, 535ms
202.61.199.166:80, HTTP, 536ms
195.133.65.238:10909, HTTP, 537ms
45.192.9.27:1080, SOCKS5, 548ms
185.85.111.18:80, HTTP, 551ms
195.26.224.135:80, HTTP, 554ms
34.43.46.91:443, HTTP, 566ms
98.182.147.97:4145, SOCKS4, 567ms
145.239.196.123:80, HTTP, 567ms
176.111.37.216:39811, HTTP, 573ms
137.66.1.45:80, HTTP, 579ms
206.245.131.160:80, HTTP, 580ms
212.127.95.235:8081, HTTP, 582ms
15.235.21.254:8080, HTTP, 590ms
72.195.34.59:4145, SOCKS4, 597ms
174.77.111.197:4145, SOCKS4, 601ms
72.207.109.5:4145, SOCKS4, 603ms
184.178.172.18:15280, SOCKS4, 604ms
68.1.210.163:4145, SOCKS4, 605ms
98.181.137.80:4145, SOCKS4, 606ms
184.178.172.3:4145, SOCKS4, 606ms
141.98.153.86:80, HTTP, 607ms
72.207.33.64:4145, SOCKS4, 608ms
24.249.199.12:4145, SOCKS4, 608ms
98.178.72.30:4145, SOCKS4, 608ms
98.170.57.231:4145, SOCKS4, 609ms
184.181.217.201:4145, SOCKS4, 609ms
72.195.34.42:4145, SOCKS4, 609ms
72.195.34.58:4145, SOCKS4, 610ms
184.181.217.213:4145, SOCKS4, 610ms
72.195.114.184:4145, SOCKS4, 611ms
72.207.113.97:4145, SOCKS4, 611ms
70.166.167.55:57745, SOCKS4, 611ms
184.181.217.220:4145, SOCKS4, 612ms
184.181.217.194:4145, SOCKS4, 612ms
98.181.137.83:4145, SOCKS4, 612ms
174.75.211.193:4145, SOCKS4, 613ms
184.178.172.5:15303, SOCKS4, 613ms
98.188.47.150:4145, SOCKS4, 614ms
98.191.0.47:4145, SOCKS4, 614ms
184.178.172.14:4145, SOCKS4, 615ms
98.178.72.21:10919, SOCKS4, 616ms
184.178.172.11:4145, SOCKS4, 616ms
98.170.57.241:4145, SOCKS4, 617ms
174.64.199.79:4145, SOCKS4, 617ms
72.195.114.169:4145, SOCKS4, 618ms
68.1.210.189:4145, SOCKS4, 619ms
174.77.111.198:49547, SOCKS4, 620ms
98.175.31.195:4145, SOCKS4, 621ms
98.170.57.249:4145, SOCKS4, 621ms
72.195.34.41:4145, SOCKS4, 622ms
82.102.11.164:3460, HTTP, 622ms
37.59.125.131:8888, HTTP, 623ms
184.181.217.210:4145, SOCKS4, 623ms
184.178.172.17:4145, SOCKS4, 623ms
72.223.188.67:4145, SOCKS4, 624ms
91.211.100.35:44744, SOCKS4, 625ms
185.157.111.3:5678, SOCKS4, 627ms
70.166.167.38:57728, SOCKS4, 628ms
72.195.101.99:4145, SOCKS4, 628ms
184.178.172.25:15291, SOCKS4, 629ms
184.178.172.28:15294, SOCKS4, 629ms
184.181.217.206:4145, SOCKS4, 632ms
174.64.199.82:4145, SOCKS4, 632ms
72.195.34.35:27360, SOCKS4, 634ms
1.231.81.166:3128, HTTP, 635ms
8.213.151.128:3128, HTTP, 637ms
174.77.111.196:4145, SOCKS4, 637ms
24.249.199.4:4145, SOCKS4, 640ms
139.99.192.169:80, HTTP, 640ms
93.184.7.26:1080, SOCKS4, 646ms
51.84.101.19:9223, HTTP, 646ms
51.84.101.19:33982, HTTP, 660ms
80.74.54.148:3128, HTTP, 662ms
54.253.167.61:12471, HTTP, 663ms
54.253.167.61:39672, HTTP, 665ms
184.178.172.26:4145, SOCKS4, 665ms
72.205.0.93:4145, SOCKS4, 667ms
31.76.15.189:3128, HTTP, 671ms
98.191.0.37:4145, SOCKS4, 673ms
72.214.108.67:4145, SOCKS4, 678ms
70.166.65.160:4145, SOCKS5, 680ms
72.195.34.60:27391, SOCKS4, 680ms
45.146.163.31:80, HTTP, 680ms
184.178.172.13:15311, SOCKS4, 681ms
184.178.172.23:4145, SOCKS4, 681ms
94.78.67.171:80, HTTP, 682ms
5.45.126.128:8080, HTTP, 683ms
72.205.0.67:4145, SOCKS4, 684ms
98.190.239.3:4145, SOCKS5, 686ms
98.188.47.132:4145, SOCKS4, 687ms
202.133.88.173:80, HTTP, 687ms
46.47.197.210:3128, HTTP, 689ms
174.75.211.222:4145, SOCKS5, 692ms
43.199.29.225:31166, HTTP, 693ms
16.163.88.228:80, HTTP, 694ms
43.199.29.225:54, HTTP, 694ms
184.181.178.33:4145, SOCKS5, 698ms
212.231.191.23:80, HTTP, 699ms
37.58.221.247:3128, HTTP, 699ms
98.175.31.222:4145, SOCKS5, 700ms
72.223.188.92:4145, SOCKS5, 705ms
72.206.74.126:4145, SOCKS5, 709ms
141.98.85.49:1080, SOCKS5, 726ms
37.110.145.57:8081, HTTP, 734ms
177.54.239.13:4145, SOCKS4, 736ms
216.106.179.216:49159, HTTP, 751ms
138.122.140.194:3128, HTTP, 756ms
130.17.2.209:3128, HTTP, 781ms
177.87.30.63:8080, HTTP, 781ms
34.81.160.132:80, HTTP, 796ms
47.243.92.199:3128, HTTP, 801ms
185.235.16.12:80, HTTP, 809ms
219.249.37.107:8380, HTTP, 818ms
202.175.221.173:4153, SOCKS4, 827ms
103.26.209.206:1080, SOCKS4, 837ms
103.18.79.173:1080, SOCKS4, 842ms
112.78.138.164:5678, SOCKS4, 851ms
185.135.69.34:80, HTTP, 856ms
153.72.68.0:8080, HTTP, 860ms
34.101.184.164:3128, HTTP, 862ms
47.91.104.88:3128, HTTP, 868ms
130.110.103.245:3128, HTTP, 877ms
203.19.38.114:1080, HTTP, 880ms
176.88.166.215:1080, SOCKS4, 880ms
4.213.167.178:80, HTTP, 887ms
165.232.97.74:80, HTTP, 906ms
59.110.63.234:80, HTTP, 906ms
47.81.56.193:8888, HTTP, 908ms
203.77.239.219:50574, SOCKS4, 913ms
3.110.68.130:8594, HTTP, 918ms
94.131.92.155:3128, HTTP, 931ms
8.215.25.3:2080, HTTP, 932ms
103.109.173.174:80, HTTP, 935ms
113.176.92.71:3128, HTTP, 950ms
193.176.242.186:80, HTTP, 962ms
117.236.124.166:3128, HTTP, 965ms
113.53.29.228:13629, SOCKS4, 966ms
8.215.25.3:2081, HTTP, 967ms
103.149.75.82:1080, SOCKS4, 974ms
152.42.167.241:3128, HTTP, 977ms
103.188.168.65:8080, HTTP, 999ms
13.51.196.44:31008, HTTP, 1003ms
163.181.207.230:9999, HTTP, 1009ms
40.192.121.249:15658, HTTP, 1009ms
18.61.3.91:57821, HTTP, 1015ms
125.122.35.253:8086, HTTP, 1016ms
45.43.63.37:10808, SOCKS5, 1023ms
61.158.175.38:9002, HTTP, 1033ms
18.61.3.91:55954, HTTP, 1038ms
77.50.235.130:1080, SOCKS5, 1039ms
115.127.31.66:8080, HTTP, 1059ms
163.181.207.227:9999, HTTP, 1059ms
190.104.168.27:80, HTTP, 1072ms
18.188.53.175:8928, HTTP, 1077ms
163.181.207.167:9999, HTTP, 1078ms
202.28.194.139:31280, HTTP, 1084ms
124.41.213.174:5678, SOCKS4, 1115ms
147.78.0.81:9443, HTTP, 1116ms
113.204.79.230:9091, HTTP, 1117ms
212.58.132.5:8888, HTTP, 1156ms
144.91.111.48:1088, SOCKS5, 1170ms
45.194.33.12:30001, SOCKS5, 1189ms
110.235.252.74:1080, SOCKS5, 1197ms
3.129.27.9:17000, SOCKS5, 1202ms
144.24.111.128:1088, SOCKS5, 1205ms
43.160.255.142:7890, HTTP, 1212ms
210.213.99.36:8081, HTTP, 1252ms
195.19.217.200:3128, HTTP, 1266ms
212.48.134.145:1080, SOCKS5, 1268ms
8.219.97.248:80, HTTP, 1282ms
186.33.7.227:999, HTTP, 1317ms
178.156.206.253:8118, HTTP, 1334ms
144.124.232.204:1080, SOCKS5, 1361ms
103.247.120.51:10800, SOCKS5, 1376ms
43.162.94.99:1080, SOCKS4, 1396ms
31.76.80.215:1080, SOCKS5, 1428ms
101.36.104.239:10808, SOCKS5, 1474ms
43.198.94.82:5037, HTTP, 1481ms
123.58.219.171:10808, SOCKS5, 1489ms
153.80.240.37:8080, HTTP, 1508ms
101.36.104.46:10808, SOCKS5, 1521ms
165.101.230.76:8080, HTTP, 1521ms
45.61.133.104:7777, HTTP, 1525ms
85.234.100.149:1080, HTTP, 1546ms
54.215.41.74:47117, HTTP, 1567ms
103.156.75.109:8080, HTTP, 1595ms
18.170.25.193:7451, HTTP, 1597ms
43.153.82.179:8888, HTTP, 1608ms
189.50.138.10:5678, SOCKS4, 1646ms
152.89.104.11:1080, SOCKS5, 1662ms
72.56.75.158:8080, HTTP, 1664ms
163.181.207.169:9999, HTTP, 1705ms
38.158.83.233:999, HTTP, 1712ms
213.149.156.87:5678, SOCKS4, 1773ms
18.188.53.175:29983, HTTP, 1803ms
103.213.97.78:80, HTTP, 1869ms
103.65.237.92:5678, HTTP, 1905ms
175.136.239.173:8181, HTTP, 1916ms
43.198.94.82:56252, HTTP, 1926ms
213.136.92.91:1080, SOCKS5, 1936ms
13.48.13.125:58756, HTTP, 1937ms
45.61.129.165:9050, SOCKS5, 1943ms
111.68.31.134:40385, SOCKS4, 1964ms
159.192.139.42:5678, SOCKS4, 1970ms
85.29.58.227:8080, HTTP, 1980ms
31.28.4.192:80, HTTP, 1981ms
56.155.73.215:4559, HTTP, 2030ms
35.78.212.217:8047, HTTP, 2039ms
34.207.102.197:40597, HTTP, 2048ms
184.182.240.12:4145, SOCKS4, 2048ms
103.185.250.142:1452, HTTP, 2059ms
1.179.172.45:31225, SOCKS4, 2068ms
195.26.230.202:8080, HTTP, 2081ms
95.140.118.34:1080, SOCKS4, 2106ms
144.91.121.61:1088, SOCKS5, 2140ms
176.61.151.123:80, HTTP, 2173ms
31.43.194.184:1080, SOCKS5, 2174ms
147.45.60.124:1082, SOCKS4, 2178ms
147.45.60.250:1082, SOCKS5, 2194ms
103.142.255.32:1080, SOCKS5, 2211ms
140.238.32.108:3128, HTTP, 2236ms
56.68.116.64:184, HTTP, 2238ms
217.182.195.221:30004, HTTP, 2247ms
103.82.20.76:8080, HTTP, 2286ms
189.203.181.34:1080, SOCKS4, 2295ms
114.94.148.37:18080, HTTP, 2296ms
202.5.33.33:1101, HTTP, 2313ms
114.236.137.41:21000, HTTP, 2325ms
216.106.179.216:49260, HTTP, 2405ms
168.232.169.65:999, HTTP, 2414ms
216.106.179.216:49292, HTTP, 2461ms
56.155.73.215:8443, HTTP, 2500ms
83.218.186.22:5678, SOCKS4, 2514ms
140.238.241.74:1080, SOCKS5, 2518ms
43.128.63.68:7890, SOCKS4, 2552ms
87.239.251.202:1081, SOCKS4, 2578ms
185.185.80.58:1088, SOCKS5, 2610ms
147.231.163.133:80, HTTP, 2610ms
13.126.183.60:9155, HTTP, 2636ms
150.241.70.103:6666, HTTP, 2638ms
190.181.59.147:999, HTTP, 2644ms
163.181.207.214:9999, HTTP, 2663ms
109.172.55.227:1082, SOCKS5, 2669ms
193.106.57.96:5678, SOCKS4, 2684ms
164.52.11.194:18080, HTTP, 2693ms
83.220.46.106:4145, SOCKS4, 2722ms
193.243.154.146:4145, SOCKS4, 2736ms
88.201.248.85:1080, SOCKS5, 2783ms
81.12.157.98:5678, SOCKS4, 2815ms
45.43.60.220:8080, HTTP, 2850ms
103.18.47.79:4145, SOCKS4, 2887ms
103.165.151.22:1111, HTTP, 2930ms
184.185.2.12:4145, SOCKS5, 2958ms
175.136.239.174:8181, HTTP, 2958ms
103.97.94.22:4153, SOCKS4, 2997ms
109.94.1.23:4050, HTTP, 3019ms
98.130.11.240:50354, HTTP, 3021ms
103.197.242.106:1080, SOCKS4, 3038ms
175.139.255.25:8181, HTTP, 3040ms
182.253.144.75:4153, SOCKS4, 3051ms
140.245.238.56:53, HTTP, 3053ms
163.181.207.213:9999, HTTP, 3059ms
109.69.211.18:1080, SOCKS4, 3061ms
193.25.215.182:22222, SOCKS5, 3254ms
45.239.48.102:999, HTTP, 3260ms
43.230.193.154:1080, SOCKS5, 3266ms
192.158.15.201:50877, SOCKS4, 3346ms
103.191.218.119:69, SOCKS5, 3405ms
200.35.34.134:999, HTTP, 3505ms
103.132.152.201:1452, HTTP, 3521ms
154.62.127.106:999, HTTP, 3531ms
85.234.100.149:8080, HTTP, 3605ms
212.58.132.5:1080, SOCKS5, 3612ms
181.129.182.138:5678, SOCKS4, 3627ms
190.144.224.182:44550, SOCKS4, 3630ms
200.80.227.234:4145, SOCKS4, 3651ms
43.164.3.124:1080, SOCKS5, 3654ms
185.171.83.65:49153, SOCKS4, 3664ms
200.14.57.4:4153, SOCKS4, 3665ms
102.0.25.36:8080, HTTP, 3708ms
37.187.109.70:10111, HTTP, 3747ms
18.188.53.175:5555, HTTP, 3758ms
187.63.9.62:63253, SOCKS5, 3773ms
80.78.73.120:65530, SOCKS4, 3823ms
130.193.123.34:5678, SOCKS4, 3824ms
154.65.39.8:80, HTTP, 3832ms
122.246.3.210:17981, HTTP, 3843ms
176.241.82.149:5678, SOCKS4, 3863ms
97.74.87.226:80, HTTP, 3897ms
103.66.197.3:8080, HTTP, 3966ms
149.62.186.244:1080, SOCKS4, 4003ms
125.25.82.207:5678, SOCKS4, 4039ms
171.249.163.170:1080, SOCKS4, 4079ms
43.164.136.189:1080, SOCKS5, 4107ms
103.148.201.74:1089, SOCKS4, 4210ms
50.238.47.86:32100, SOCKS4, 4211ms
203.189.135.73:1080, SOCKS5, 4238ms
38.158.83.161:999, HTTP, 4250ms
141.148.158.143:1080, SOCKS5, 4254ms
190.97.231.0:999, HTTP, 4297ms
13.53.139.178:8000, HTTP, 4314ms
103.102.141.40:4145, SOCKS4, 4326ms
49.144.19.84:8181, HTTP, 4339ms
184.182.240.211:4145, SOCKS4, 4372ms
24.37.245.42:51056, SOCKS4, 4536ms
98.130.11.240:7680, HTTP, 4537ms
139.28.240.201:1082, SOCKS4, 4579ms
45.95.233.88:1082, SOCKS4, 4603ms
195.158.8.123:3128, HTTP, 4604ms
130.17.12.137:3128, HTTP, 4606ms
147.45.221.115:1082, SOCKS4, 4612ms
208.67.28.28:58090, HTTP, 4720ms
177.125.144.94:1080, SOCKS4, 4739ms
144.24.47.42:1080, SOCKS5, 4742ms
122.54.226.216:8082, HTTP, 4752ms
114.108.177.104:60984, SOCKS4, 4769ms
168.243.77.190:999, HTTP, 4774ms
146.196.40.155:3127, HTTP, 4782ms
95.163.20.1:4153, SOCKS4, 4787ms
45.174.168.43:999, HTTP, 4801ms
176.88.166.165:8080, HTTP, 4807ms
186.182.6.191:3129, HTTP, 4865ms
190.89.104.76:5432, SOCKS4, 4875ms
192.232.48.28:8181, HTTP, 4939ms
43.155.180.85:3128, HTTP, 4939ms
103.174.122.230:3128, HTTP, 4990ms
149.86.151.149:8080, HTTP, 5004ms
182.53.96.56:4145, SOCKS4, 5018ms
54.180.117.151:55216, HTTP, 5030ms
124.248.164.36:1080, SOCKS4, 5041ms
155.138.139.189:32768, SOCKS5, 5128ms
113.166.93.239:5678, SOCKS4, 5163ms
103.247.13.134:8080, HTTP, 5168ms
121.200.60.122:4153, SOCKS4, 5182ms
36.37.189.64:5678, SOCKS4, 5205ms
39.109.113.97:4090, HTTP, 5234ms
202.62.52.20:1080, SOCKS5, 5255ms
169.239.45.51:4153, SOCKS4, 5266ms
103.184.54.9:8080, HTTP, 5295ms
163.172.53.142:80, HTTP, 5312ms
202.40.177.94:5678, SOCKS4, 5381ms
5.255.117.127:1080, SOCKS5, 5434ms
89.191.226.51:1080, SOCKS4, 5445ms
88.218.206.170:22, SOCKS5, 5448ms
195.226.213.254:8888, HTTP, 5510ms
186.26.92.180:58339, HTTP, 5545ms
181.115.74.172:5678, SOCKS4, 5553ms
103.187.136.20:3838, HTTP, 5595ms
195.114.209.50:80, HTTP, 5642ms
143.208.130.155:5678, SOCKS4, 5692ms
122.246.3.12:17981, HTTP, 5696ms
178.220.148.82:10801, SOCKS4, 5697ms
43.199.29.225:36502, HTTP, 5715ms
217.169.223.18:1080, SOCKS4, 5777ms
185.244.158.4:3129, SOCKS4, 5795ms
191.44.125.11:8080, HTTP, 5803ms
38.46.214.173:8080, HTTP, 5810ms
38.7.195.50:999, HTTP, 5898ms
40.192.120.123:32907, HTTP, 5920ms
205.235.1.39:999, HTTP, 5937ms
177.93.48.137:999, HTTP, 5986ms
177.85.65.177:4153, SOCKS4, 5991ms
203.81.81.226:8055, HTTP, 5998ms
103.167.171.149:7778, HTTP, 6022ms
140.245.104.198:10808, SOCKS4, 6031ms
167.86.79.35:1080, SOCKS5, 6059ms
102.213.179.210:8080, HTTP, 6081ms
160.226.220.30:1080, SOCKS4, 6199ms
110.235.246.62:1080, SOCKS5, 6262ms
193.32.177.152:8080, HTTP, 6277ms
79.111.13.155:50625, HTTP, 6303ms
45.118.146.219:1080, SOCKS5, 6397ms
143.198.135.176:80, HTTP, 6408ms
181.78.175.66:999, HTTP, 6482ms
103.239.253.66:8080, HTTP, 6490ms
220.158.233.26:1080, SOCKS5, 6568ms
216.106.179.216:49168, HTTP, 6610ms
185.200.176.236:1080, SOCKS5, 6652ms
191.44.125.6:8080, HTTP, 6659ms
177.234.217.238:999, HTTP, 6688ms
220.158.232.118:1080, SOCKS5, 6806ms
208.102.51.6:58208, SOCKS4, 6826ms
91.192.25.158:4145, SOCKS4, 6867ms
103.180.122.64:8080, HTTP, 6886ms
45.95.232.35:3128, HTTP, 7009ms
93.90.231.101:1080, SOCKS5, 7009ms
201.222.50.218:80, HTTP, 7082ms
190.97.243.25:999, HTTP, 7145ms
163.172.167.48:80, HTTP, 7199ms
45.95.232.35:1080, SOCKS5, 7306ms
194.150.110.134:80, HTTP, 7362ms
179.1.182.23:999, HTTP, 7464ms
103.146.38.121:8086, HTTP, 7466ms
89.191.229.141:1080, SOCKS5, 7485ms
89.110.115.238:80, HTTP, 7673ms
152.200.200.217:999, HTTP, 7685ms
103.66.46.150:69, SOCKS5, 7698ms
170.80.221.192:4153, SOCKS4, 7804ms
109.245.110.145:4145, SOCKS4, 7832ms
34.122.187.196:80, HTTP, 7893ms
193.43.159.165:8080, HTTP, 7909ms
203.190.46.103:8080, HTTP, 7937ms
177.152.106.74:1080, SOCKS4, 7965ms
138.68.235.51:80, HTTP, 7970ms
47.245.165.201:1080, SOCKS5, 8000ms
