172.200.72.48:80, HTTP, 24ms
199.58.184.97:4145, SOCKS4, 448ms
192.252.215.5:16137, SOCKS4, 449ms
107.181.168.145:4145, SOCKS4, 449ms
67.201.59.70:4145, SOCKS4, 449ms
192.252.208.67:14287, SOCKS4, 449ms
68.71.243.14:4145, SOCKS4, 450ms
199.102.105.242:4145, SOCKS4, 450ms
72.37.216.68:4145, SOCKS4, 450ms
74.119.147.209:4145, SOCKS4, 450ms
192.252.211.197:14921, SOCKS4, 450ms
192.252.220.89:4145, SOCKS4, 451ms
192.111.137.37:18762, SOCKS4, 451ms
68.71.254.6:4145, SOCKS4, 452ms
68.71.241.33:4145, SOCKS4, 453ms
142.54.236.97:4145, SOCKS4, 453ms
74.119.144.60:4145, SOCKS4, 453ms
104.200.152.30:4145, SOCKS4, 454ms
142.54.229.249:4145, SOCKS4, 455ms
192.111.137.35:4145, SOCKS4, 455ms
18.231.214.206:58450, HTTP, 462ms
192.111.138.29:4145, SOCKS4, 465ms
72.37.217.3:4145, SOCKS4, 466ms
192.252.216.81:4145, SOCKS4, 468ms
198.8.94.174:39078, SOCKS4, 468ms
13.51.196.44:31008, HTTP, 469ms
95.178.108.189:5678, SOCKS4, 470ms
193.25.215.182:22222, SOCKS5, 472ms
192.252.209.155:14455, SOCKS4, 482ms
176.61.151.123:80, HTTP, 484ms
77.65.50.118:34159, SOCKS4, 486ms
212.127.95.235:8081, HTTP, 492ms
192.252.210.233:4145, SOCKS5, 496ms
195.114.209.50:80, HTTP, 500ms
192.252.211.193:4145, SOCKS5, 500ms
184.170.251.30:11288, SOCKS5, 504ms
192.252.216.86:4145, SOCKS5, 505ms
192.252.209.158:4145, SOCKS5, 510ms
194.31.212.115:1080, SOCKS4, 516ms
5.45.126.128:8080, HTTP, 518ms
109.69.211.18:1080, SOCKS4, 524ms
68.71.245.206:4145, SOCKS5, 525ms
34.43.46.91:443, HTTP, 530ms
185.157.111.3:5678, SOCKS4, 536ms
77.73.68.222:65000, HTTP, 544ms
192.111.130.2:4145, SOCKS4, 547ms
46.188.2.42:5678, SOCKS4, 548ms
51.16.4.39:49696, HTTP, 557ms
51.16.4.39:22818, HTTP, 557ms
51.17.154.141:58129, HTTP, 562ms
181.129.182.138:5678, SOCKS4, 570ms
51.84.101.19:9223, HTTP, 572ms
94.78.67.171:80, HTTP, 579ms
167.86.79.35:1080, SOCKS5, 588ms
46.47.197.210:3128, HTTP, 589ms
37.26.86.206:4145, SOCKS4, 594ms
2.59.43.253:22222, HTTP, 595ms
186.224.225.30:42648, SOCKS4, 599ms
98.182.147.97:4145, SOCKS4, 603ms
144.91.111.48:1088, SOCKS5, 623ms
43.207.132.28:10111, HTTP, 633ms
43.207.132.28:48585, HTTP, 635ms
43.207.132.28:58127, HTTP, 638ms
43.207.141.180:28573, HTTP, 640ms
140.238.32.108:3128, HTTP, 643ms
72.223.188.67:4145, SOCKS4, 646ms
184.178.172.14:4145, SOCKS4, 646ms
98.178.72.21:10919, SOCKS4, 646ms
24.249.199.4:4145, SOCKS4, 647ms
174.77.111.198:49547, SOCKS4, 648ms
98.181.137.83:4145, SOCKS4, 648ms
72.205.0.93:4145, SOCKS4, 649ms
184.181.217.210:4145, SOCKS4, 650ms
184.181.217.220:4145, SOCKS4, 650ms
98.181.137.80:4145, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 651ms
72.195.114.184:4145, SOCKS4, 651ms
72.205.0.67:4145, SOCKS4, 651ms
184.181.217.194:4145, SOCKS4, 652ms
98.188.47.132:4145, SOCKS4, 652ms
37.110.145.57:8081, HTTP, 653ms
72.195.34.42:4145, SOCKS4, 653ms
184.178.172.26:4145, SOCKS4, 653ms
174.77.111.197:4145, SOCKS4, 653ms
72.195.34.58:4145, SOCKS4, 653ms
98.191.0.47:4145, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 654ms
98.178.72.30:4145, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 654ms
174.64.199.82:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 655ms
35.78.212.217:8047, HTTP, 655ms
184.178.172.5:15303, SOCKS4, 656ms
69.61.200.104:36181, SOCKS4, 656ms
184.178.172.13:15311, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 656ms
174.64.199.79:4145, SOCKS4, 656ms
98.170.57.231:4145, SOCKS4, 656ms
184.178.172.17:4145, SOCKS4, 657ms
72.214.108.67:4145, SOCKS4, 657ms
98.175.31.195:4145, SOCKS4, 657ms
184.178.172.11:4145, SOCKS4, 657ms
72.195.114.169:4145, SOCKS4, 658ms
72.195.34.41:4145, SOCKS4, 658ms
184.181.217.201:4145, SOCKS4, 658ms
184.181.217.213:4145, SOCKS4, 659ms
70.166.167.38:57728, SOCKS4, 660ms
184.181.217.206:4145, SOCKS4, 662ms
68.1.210.189:4145, SOCKS4, 663ms
72.195.34.60:27391, SOCKS4, 663ms
184.178.172.3:4145, SOCKS4, 664ms
72.207.109.5:4145, SOCKS4, 665ms
184.178.172.25:15291, SOCKS4, 665ms
98.170.57.249:4145, SOCKS4, 666ms
68.1.210.163:4145, SOCKS4, 667ms
72.195.34.59:4145, SOCKS4, 667ms
184.178.172.23:4145, SOCKS4, 667ms
174.75.211.193:4145, SOCKS4, 669ms
72.195.101.99:4145, SOCKS4, 676ms
98.170.57.241:4145, SOCKS4, 677ms
98.190.239.3:4145, SOCKS5, 682ms
70.166.167.55:57745, SOCKS4, 683ms
98.191.0.37:4145, SOCKS4, 691ms
18.170.25.193:7451, HTTP, 691ms
177.85.65.177:4153, SOCKS4, 692ms
174.77.111.196:4145, SOCKS4, 695ms
152.230.215.123:80, HTTP, 708ms
46.8.60.34:1080, SOCKS4, 709ms
130.110.103.245:3128, HTTP, 730ms
72.223.188.92:4145, SOCKS5, 731ms
184.181.178.33:4145, SOCKS5, 734ms
185.235.16.12:80, HTTP, 735ms
70.166.65.160:4145, SOCKS5, 735ms
72.206.74.126:4145, SOCKS5, 736ms
98.175.31.222:4145, SOCKS5, 738ms
141.98.153.86:80, HTTP, 744ms
1.231.81.166:3128, HTTP, 746ms
174.75.211.222:4145, SOCKS5, 754ms
181.233.94.101:1080, SOCKS4, 756ms
47.91.104.88:3128, HTTP, 769ms
54.180.117.151:55216, HTTP, 783ms
139.99.192.169:80, HTTP, 791ms
141.95.53.104:9898, HTTP, 796ms
196.1.95.124:80, HTTP, 799ms
45.146.163.31:80, HTTP, 805ms
15.135.215.62:9963, HTTP, 812ms
18.231.214.206:42360, HTTP, 821ms
193.176.242.186:80, HTTP, 824ms
43.199.29.225:54, HTTP, 827ms
101.36.104.46:10808, SOCKS5, 828ms
45.236.107.106:808, HTTP, 836ms
196.1.97.198:80, HTTP, 839ms
16.163.88.228:80, HTTP, 842ms
122.15.255.229:60606, SOCKS4, 844ms
16.28.101.55:18968, HTTP, 845ms
4.213.167.178:80, HTTP, 846ms
13.246.6.135:23553, HTTP, 847ms
43.199.29.225:36502, HTTP, 863ms
16.28.32.67:31224, HTTP, 867ms
16.28.32.67:43032, HTTP, 869ms
16.28.32.67:3887, HTTP, 869ms
13.246.6.135:9709, HTTP, 874ms
72.195.34.35:27360, SOCKS4, 878ms
185.135.69.34:80, HTTP, 885ms
103.97.94.22:4153, SOCKS4, 895ms
13.206.73.237:625, HTTP, 911ms
3.110.68.130:8594, HTTP, 913ms
160.226.220.30:1080, SOCKS4, 918ms
13.126.183.60:9155, HTTP, 919ms
34.81.160.132:80, HTTP, 933ms
18.60.247.31:46899, HTTP, 939ms
94.100.26.202:80, HTTP, 941ms
213.199.47.140:1080, SOCKS5, 952ms
117.236.124.166:3128, HTTP, 954ms
97.74.87.226:80, HTTP, 954ms
46.146.210.123:1080, SOCKS5, 956ms
39.109.113.97:4090, HTTP, 960ms
18.142.95.213:443, HTTPS, 967ms
8.215.25.3:2080, HTTP, 969ms
202.133.88.173:80, HTTP, 970ms
154.79.251.168:1080, SOCKS4, 977ms
156.38.112.11:80, HTTP, 979ms
103.26.209.206:1080, SOCKS4, 989ms
200.105.252.170:5678, SOCKS4, 994ms
51.84.101.19:33982, HTTP, 998ms
103.65.237.92:5678, HTTP, 998ms
51.17.154.141:55427, HTTP, 1004ms
27.72.122.228:51067, SOCKS4, 1019ms
125.25.57.57:4153, SOCKS4, 1020ms
212.48.150.38:1080, SOCKS5, 1021ms
59.110.63.234:80, HTTP, 1026ms
161.49.100.131:1080, SOCKS4, 1026ms
18.60.247.31:44774, HTTP, 1033ms
144.91.121.61:1088, SOCKS5, 1033ms
103.4.145.132:1080, SOCKS4, 1035ms
18.61.3.91:57821, HTTP, 1038ms
117.4.26.246:1080, SOCKS4, 1047ms
212.33.248.45:1080, SOCKS5, 1051ms
184.182.240.12:4145, SOCKS4, 1053ms
103.170.185.226:80, HTTP, 1055ms
203.19.38.114:1080, HTTP, 1059ms
43.248.27.11:54730, SOCKS4, 1060ms
103.67.85.150:3127, HTTP, 1062ms
103.28.37.131:3128, HTTP, 1069ms
118.70.211.121:60606, SOCKS4, 1070ms
125.25.82.207:5678, SOCKS4, 1071ms
18.188.53.175:5555, HTTP, 1072ms
113.53.29.228:13629, SOCKS4, 1076ms
43.109.48.180:9999, HTTP, 1084ms
103.149.75.82:1080, SOCKS4, 1094ms
117.198.221.34:4153, SOCKS4, 1095ms
144.24.111.128:1088, SOCKS5, 1097ms
103.189.250.89:8090, HTTP, 1102ms
121.169.46.116:1090, SOCKS5, 1114ms
103.76.190.37:31756, SOCKS4, 1123ms
163.181.207.170:9999, HTTP, 1132ms
114.236.137.41:21000, HTTP, 1148ms
115.127.31.66:8080, HTTP, 1157ms
18.61.3.91:55954, HTTP, 1161ms
113.204.79.230:9091, HTTP, 1184ms
61.158.175.38:9002, HTTP, 1199ms
184.185.2.12:4145, SOCKS5, 1214ms
167.99.124.118:80, HTTP, 1220ms
118.67.220.225:4145, SOCKS4, 1223ms
72.49.49.11:31034, SOCKS4, 1235ms
65.109.65.239:28080, HTTP, 1249ms
103.86.57.9:4145, SOCKS4, 1266ms
184.182.240.211:4145, SOCKS4, 1311ms
163.181.207.167:9999, HTTP, 1346ms
13.38.27.183:58050, HTTP, 1364ms
103.151.74.5:2025, SOCKS5, 1369ms
65.108.203.37:28080, HTTP, 1371ms
52.47.115.41:50505, HTTP, 1379ms
181.115.74.172:5678, SOCKS4, 1386ms
163.181.207.226:9999, HTTP, 1404ms
87.192.233.75:3128, HTTP, 1407ms
195.200.245.132:1080, SOCKS4, 1413ms
196.223.129.21:80, HTTP, 1445ms
201.184.239.75:5678, SOCKS4, 1446ms
200.14.57.4:4153, SOCKS4, 1464ms
184.170.249.65:4145, SOCKS4, 1498ms
200.108.50.254:4145, SOCKS4, 1503ms
185.244.158.4:3129, SOCKS4, 1508ms
16.28.32.67:50602, HTTP, 1516ms
110.235.252.74:1080, SOCKS5, 1524ms
110.235.246.62:1080, SOCKS5, 1546ms
93.93.61.153:1080, SOCKS4, 1555ms
95.140.118.34:1080, SOCKS4, 1575ms
83.218.186.22:5678, SOCKS4, 1582ms
138.122.140.194:3128, HTTP, 1597ms
217.182.195.221:30003, HTTP, 1599ms
189.50.138.10:5678, SOCKS4, 1614ms
212.46.242.185:1080, SOCKS4, 1625ms
181.236.221.138:4145, SOCKS4, 1626ms
177.66.43.189:4145, SOCKS4, 1667ms
190.2.104.201:4153, SOCKS4, 1710ms
195.158.8.123:3128, HTTP, 1778ms
123.58.219.171:10808, SOCKS5, 1810ms
43.199.29.225:31166, HTTP, 1842ms
109.123.251.109:1080, SOCKS5, 1889ms
112.78.138.164:5678, SOCKS4, 1982ms
115.147.171.114:8082, HTTP, 2008ms
146.196.40.155:3127, HTTP, 2018ms
129.205.244.158:1080, SOCKS4, 2019ms
202.58.77.112:8080, HTTP, 2032ms
103.37.82.134:39873, SOCKS4, 2052ms
190.144.224.182:44550, SOCKS4, 2117ms
150.136.58.221:1080, SOCKS5, 2119ms
165.154.162.73:8888, HTTP, 2147ms
50.172.193.250:1080, SOCKS4, 2177ms
103.197.242.106:1080, SOCKS4, 2185ms
124.248.164.36:1080, SOCKS4, 2206ms
8.219.97.248:80, HTTP, 2242ms
36.37.189.64:5678, SOCKS4, 2287ms
64.64.152.248:39593, SOCKS4, 2300ms
47.176.213.210:39593, SOCKS4, 2357ms
175.100.37.171:1080, SOCKS4, 2375ms
103.38.183.18:1088, SOCKS4, 2390ms
144.24.15.246:1080, SOCKS5, 2439ms
124.41.225.101:1080, SOCKS5, 2476ms
216.68.128.121:4145, SOCKS4, 2533ms
94.247.241.70:51006, SOCKS4, 2549ms
171.249.163.170:1080, SOCKS4, 2551ms
203.189.135.73:1080, SOCKS5, 2562ms
189.90.118.105:4153, SOCKS4, 2579ms
213.7.196.26:4153, SOCKS4, 2582ms
190.54.100.74:5678, SOCKS4, 2592ms
170.168.102.55:3128, HTTP, 2608ms
46.8.104.176:1080, SOCKS4, 2616ms
186.26.95.249:61445, SOCKS5, 2635ms
190.12.150.244:999, HTTP, 2653ms
200.80.227.234:4145, SOCKS4, 2664ms
185.190.90.2:4145, SOCKS4, 2689ms
179.27.86.36:4153, SOCKS4, 2690ms
81.12.157.98:5678, SOCKS4, 2717ms
93.90.231.101:1080, SOCKS5, 2719ms
66.42.224.229:41679, SOCKS4, 2724ms
119.92.252.190:8082, HTTP, 2729ms
213.165.185.211:4153, SOCKS4, 2765ms
5.255.117.250:1080, SOCKS5, 2789ms
200.105.192.6:5678, SOCKS4, 2815ms
109.245.110.145:4145, SOCKS4, 2852ms
101.36.104.239:10808, SOCKS5, 2862ms
80.72.180.122:1080, SOCKS5, 2943ms
129.205.244.185:5678, SOCKS4, 2960ms
102.214.147.147:4153, SOCKS4, 2975ms
190.104.26.227:33638, SOCKS4, 2982ms
182.53.96.56:4145, SOCKS4, 3092ms
103.139.99.230:8080, HTTP, 3121ms
124.41.213.174:5678, SOCKS4, 3123ms
200.8.121.121:8080, HTTP, 3140ms
87.121.148.126:49200, HTTP, 3177ms
192.158.15.201:50877, SOCKS4, 3177ms
113.166.93.239:5678, SOCKS4, 3228ms
37.59.125.131:8888, HTTP, 3274ms
103.48.68.138:83, HTTP, 3326ms
208.102.51.6:58208, SOCKS4, 3327ms
202.79.26.242:1080, SOCKS5, 3446ms
38.224.220.198:8080, HTTP, 3469ms
77.95.201.16:9150, SOCKS5, 3548ms
143.208.130.155:5678, SOCKS4, 3606ms
103.82.20.76:8080, HTTP, 3674ms
200.16.211.68:4153, SOCKS4, 3707ms
98.188.47.150:4145, SOCKS4, 3757ms
196.1.93.16:80, HTTP, 3815ms
193.105.62.11:58973, SOCKS4, 3956ms
201.139.183.210:999, HTTP, 3991ms
164.163.73.5:999, HTTP, 4047ms
190.89.104.76:5432, SOCKS4, 4049ms
163.223.150.97:8080, HTTP, 4126ms
125.24.156.113:7080, SOCKS5, 4146ms
129.222.204.27:10000, HTTP, 4189ms
159.192.139.42:5678, SOCKS4, 4205ms
103.82.246.19:6080, HTTP, 4237ms
186.96.111.214:999, HTTP, 4287ms
122.246.3.12:17981, HTTP, 4290ms
45.73.0.118:5678, SOCKS4, 4358ms
194.150.110.134:80, HTTP, 4451ms
189.202.204.53:1080, SOCKS4, 4487ms
164.52.11.194:18080, HTTP, 4527ms
103.155.196.81:8080, HTTP, 4571ms
87.239.251.202:1081, SOCKS4, 4581ms
45.133.251.223:1080, SOCKS4, 4582ms
187.94.16.59:39665, HTTP, 4594ms
181.204.39.202:53740, SOCKS4, 4602ms
103.159.96.146:3128, HTTP, 4623ms
178.156.206.253:8118, HTTP, 4638ms
200.188.246.122:60606, SOCKS4, 4687ms
181.143.59.140:4153, SOCKS4, 4717ms
185.190.154.121:4145, SOCKS4, 4719ms
196.1.93.10:80, HTTP, 4721ms
5.255.113.177:1080, SOCKS5, 4774ms
77.221.158.175:3128, HTTP, 4790ms
103.171.194.52:83, HTTP, 4814ms
190.18.170.230:5678, SOCKS4, 4826ms
163.227.146.108:8081, HTTP, 4842ms
114.108.177.104:60984, SOCKS4, 4856ms
109.224.22.35:51372, SOCKS4, 4876ms
5.95.121.180:4153, SOCKS4, 4885ms
154.223.77.54:10001, HTTP, 5062ms
182.16.171.65:51459, SOCKS4, 5086ms
220.158.232.118:1080, SOCKS5, 5087ms
113.192.3.106:8567, HTTP, 5089ms
103.131.19.51:8080, HTTP, 5127ms
103.195.252.161:83, HTTP, 5219ms
167.99.236.14:80, HTTP, 5235ms
159.194.228.40:8888, HTTP, 5270ms
5.255.117.127:1080, SOCKS5, 5271ms
178.217.168.164:55443, HTTP, 5282ms
35.182.12.78:8082, HTTP, 5298ms
103.154.76.52:8080, SOCKS4, 5333ms
189.203.181.34:1080, SOCKS4, 5345ms
52.47.115.41:18029, HTTP, 5350ms
38.226.49.202:8080, HTTP, 5419ms
144.24.47.42:1080, SOCKS5, 5442ms
141.148.158.143:1080, SOCKS5, 5490ms
103.102.141.40:4145, SOCKS4, 5564ms
103.102.12.22:8000, HTTP, 5579ms
31.192.248.55:8080, HTTP, 5618ms
202.62.52.20:1080, SOCKS5, 5684ms
213.149.156.87:5678, SOCKS4, 5737ms
190.13.147.241:5678, SOCKS4, 5743ms
177.152.106.74:1080, SOCKS4, 5842ms
91.226.172.214:1080, SOCKS5, 5845ms
66.59.197.62:4000, SOCKS5, 5908ms
38.41.0.62:11201, HTTP, 5924ms
45.7.64.8:999, HTTP, 5939ms
18.142.95.213:59212, HTTP, 5939ms
202.142.169.142:1080, SOCKS4, 6015ms
200.125.169.51:999, HTTP, 6022ms
38.46.214.205:8080, HTTP, 6082ms
101.255.150.238:1080, SOCKS4, 6089ms
123.231.230.58:31196, SOCKS4, 6101ms
193.24.222.150:33500, SOCKS5, 6113ms
189.39.118.210:5678, SOCKS4, 6113ms
124.105.40.93:1080, SOCKS4, 6211ms
103.80.88.75:8080, HTTP, 6250ms
185.109.244.69:8080, HTTP, 6256ms
103.204.211.48:32255, HTTP, 6332ms
217.29.208.206:9999, HTTP, 6353ms
160.19.19.31:8080, HTTP, 6371ms
103.213.97.78:80, HTTP, 6401ms
186.97.200.210:999, HTTP, 6422ms
190.121.239.195:999, HTTP, 6487ms
103.140.35.11:4145, SOCKS4, 6491ms
217.182.195.221:30004, HTTP, 6567ms
190.94.213.132:999, HTTP, 6608ms
202.58.77.235:8080, HTTP, 6673ms
82.207.117.120:8080, HTTP, 6675ms
201.91.248.67:20183, HTTP, 6735ms
186.96.160.220:999, HTTP, 6769ms
84.52.125.113:8082, HTTP, 6771ms
177.19.167.242:80, HTTP, 6823ms
103.156.17.65:8818, HTTP, 6971ms
173.181.143.245:80, HTTP, 7028ms
186.33.7.227:999, HTTP, 7107ms
195.19.217.200:3128, HTTP, 7190ms
91.203.8.74:8080, HTTP, 7237ms
122.52.184.149:8082, HTTP, 7247ms
91.224.77.229:8090, HTTP, 7248ms
38.58.66.175:999, HTTP, 7307ms
45.116.230.79:8080, HTTP, 7310ms
45.61.129.165:9050, SOCKS5, 7349ms
69.36.63.128:1080, SOCKS4, 7415ms
103.174.122.88:8080, HTTP, 7503ms
168.243.77.190:999, HTTP, 7512ms
103.133.27.143:8080, HTTP, 7514ms
103.137.218.166:83, HTTP, 7616ms
85.214.107.177:80, HTTP, 7690ms
202.180.21.213:80, HTTP, 7695ms
77.238.79.111:5678, SOCKS4, 7698ms
83.220.46.106:4145, SOCKS4, 7747ms
109.232.106.150:52435, SOCKS4, 7758ms
31.168.143.90:1080, SOCKS4, 7777ms
140.227.61.201:3128, HTTP, 7855ms
89.151.134.157:3629, SOCKS4, 7858ms
5.161.103.41:88, HTTP, 7884ms
144.24.111.128:3129, HTTP, 7908ms
