138.197.208.93:8080, HTTP, 6ms
192.252.208.67:14287, SOCKS4, 617ms
192.252.216.81:4145, SOCKS4, 617ms
192.111.130.5:17002, SOCKS4, 618ms
192.111.139.162:4145, SOCKS4, 618ms
192.252.215.5:16137, SOCKS4, 618ms
192.111.130.2:4145, SOCKS4, 620ms
192.111.139.163:19404, SOCKS4, 620ms
192.111.137.37:18762, SOCKS4, 621ms
74.119.144.60:4145, SOCKS4, 621ms
199.58.184.97:4145, SOCKS4, 622ms
192.111.138.29:4145, SOCKS4, 622ms
202.61.199.166:80, HTTP, 622ms
192.252.211.197:14921, SOCKS4, 622ms
199.116.112.6:4145, SOCKS4, 623ms
74.119.147.209:4145, SOCKS4, 625ms
184.170.245.148:4145, SOCKS4, 625ms
198.8.94.174:39078, SOCKS4, 633ms
212.47.232.28:80, HTTP, 640ms
199.58.185.9:4145, SOCKS4, 640ms
199.66.182.243:4145, SOCKS4, 643ms
192.252.208.70:14282, SOCKS4, 648ms
192.111.129.145:16894, SOCKS4, 652ms
212.231.191.23:80, HTTP, 653ms
192.252.214.17:4145, SOCKS4, 654ms
192.111.129.150:4145, SOCKS4, 657ms
192.111.139.165:4145, SOCKS4, 657ms
66.163.119.55:10006, HTTP, 664ms
151.115.99.193:10006, HTTP, 666ms
176.111.37.5:39811, HTTP, 666ms
95.85.233.144:18443, HTTP, 668ms
184.170.249.65:4145, SOCKS4, 669ms
176.111.37.216:39811, HTTP, 672ms
206.245.131.160:80, HTTP, 676ms
97.74.87.226:80, HTTP, 677ms
121.169.46.116:1090, SOCKS5, 681ms
109.199.119.160:80, HTTP, 687ms
219.249.37.107:8380, HTTP, 695ms
39.109.113.97:4090, HTTP, 696ms
152.42.167.241:3128, HTTP, 696ms
93.93.61.153:1080, SOCKS4, 699ms
219.249.37.107:8197, HTTP, 703ms
195.26.224.135:80, HTTP, 705ms
192.252.216.86:4145, SOCKS5, 706ms
192.252.214.20:15864, SOCKS4, 717ms
192.252.211.193:4145, SOCKS5, 722ms
192.252.209.158:4145, SOCKS5, 727ms
91.150.189.122:60647, SOCKS4, 727ms
98.182.147.97:4145, SOCKS4, 728ms
184.170.251.30:11288, SOCKS5, 732ms
153.72.68.0:8080, HTTP, 733ms
192.252.210.233:4145, SOCKS5, 738ms
34.101.184.164:3128, HTTP, 741ms
195.114.209.50:80, HTTP, 747ms
5.255.117.250:1080, SOCKS5, 751ms
47.91.65.23:3128, HTTP, 760ms
184.178.172.25:15291, SOCKS4, 764ms
72.205.0.93:4145, SOCKS4, 765ms
72.207.33.64:4145, SOCKS4, 766ms
185.157.111.3:5678, SOCKS4, 767ms
184.181.217.201:4145, SOCKS4, 767ms
70.166.167.38:57728, SOCKS4, 768ms
184.178.172.26:4145, SOCKS4, 768ms
184.178.172.13:15311, SOCKS4, 768ms
174.77.111.198:49547, SOCKS4, 770ms
72.195.114.184:4145, SOCKS4, 770ms
184.181.217.194:4145, SOCKS4, 770ms
184.178.172.3:4145, SOCKS4, 771ms
174.77.111.196:4145, SOCKS4, 771ms
213.136.92.91:1080, SOCKS5, 772ms
70.166.167.55:57745, SOCKS4, 772ms
184.178.172.28:15294, SOCKS4, 772ms
174.64.199.79:4145, SOCKS4, 773ms
72.195.34.59:4145, SOCKS4, 773ms
98.170.57.241:4145, SOCKS4, 773ms
72.195.34.35:27360, SOCKS4, 773ms
72.207.113.97:4145, SOCKS4, 773ms
98.175.31.195:4145, SOCKS4, 774ms
68.1.210.163:4145, SOCKS4, 774ms
184.181.217.220:4145, SOCKS4, 774ms
35.183.127.162:8613, HTTP, 777ms
98.191.0.47:4145, SOCKS4, 777ms
72.195.34.41:4145, SOCKS4, 777ms
72.205.0.67:4145, SOCKS4, 777ms
98.178.72.30:4145, SOCKS4, 777ms
174.75.211.193:4145, SOCKS4, 778ms
98.170.57.231:4145, SOCKS4, 778ms
72.195.34.60:27391, SOCKS4, 779ms
98.181.137.80:4145, SOCKS4, 779ms
24.249.199.12:4145, SOCKS4, 780ms
45.194.33.12:30001, SOCKS5, 780ms
202.138.242.31:9090, HTTPS, 780ms
174.77.111.197:4145, SOCKS4, 781ms
184.178.172.14:4145, SOCKS4, 781ms
72.195.101.99:4145, SOCKS4, 782ms
24.249.199.4:4145, SOCKS4, 782ms
98.181.137.83:4145, SOCKS4, 783ms
72.195.114.169:4145, SOCKS4, 783ms
184.178.172.18:15280, SOCKS4, 784ms
98.191.0.37:4145, SOCKS4, 784ms
72.223.188.67:4145, SOCKS4, 784ms
184.178.172.23:4145, SOCKS4, 785ms
184.181.217.210:4145, SOCKS4, 787ms
184.181.217.206:4145, SOCKS4, 787ms
184.181.217.213:4145, SOCKS4, 787ms
184.178.172.17:4145, SOCKS4, 788ms
72.207.109.5:4145, SOCKS4, 790ms
68.1.210.189:4145, SOCKS4, 790ms
184.178.172.5:15303, SOCKS4, 790ms
72.214.108.67:4145, SOCKS4, 793ms
184.178.172.11:4145, SOCKS4, 794ms
203.19.38.114:1080, HTTP, 796ms
38.46.214.173:8080, HTTP, 805ms
192.252.215.2:4145, SOCKS4, 806ms
98.188.47.150:4145, SOCKS4, 806ms
59.110.63.234:80, HTTP, 806ms
98.170.57.249:4145, SOCKS4, 807ms
72.195.34.58:4145, SOCKS4, 815ms
5.161.50.82:8118, HTTP, 817ms
182.53.96.56:4145, SOCKS4, 821ms
98.188.47.132:4145, SOCKS4, 821ms
219.249.37.107:8382, HTTP, 821ms
95.163.20.1:4153, SOCKS4, 822ms
98.178.72.21:10919, SOCKS4, 827ms
72.195.34.42:4145, SOCKS4, 829ms
45.198.10.82:8080, HTTP, 834ms
152.230.215.123:80, HTTP, 838ms
109.164.35.23:8888, HTTP, 839ms
95.3.69.222:8080, HTTP, 848ms
141.98.85.49:1080, SOCKS5, 852ms
163.181.207.226:9999, HTTP, 853ms
94.78.67.171:80, HTTP, 853ms
37.110.145.57:8081, HTTP, 860ms
163.181.207.167:9999, HTTP, 865ms
163.181.207.215:9999, HTTP, 865ms
4.213.167.178:80, HTTP, 871ms
67.201.33.10:25283, SOCKS4, 874ms
184.181.178.33:4145, SOCKS5, 877ms
72.223.188.92:4145, SOCKS5, 878ms
163.223.78.87:3127, HTTP, 878ms
163.181.207.227:9999, HTTP, 882ms
163.181.207.169:9999, HTTP, 888ms
202.95.15.6:1080, SOCKS5, 888ms
139.135.77.166:8085, HTTP, 890ms
72.206.74.126:4145, SOCKS5, 893ms
163.181.207.170:9999, HTTP, 893ms
98.175.31.222:4145, SOCKS5, 894ms
98.190.239.3:4145, SOCKS5, 896ms
46.47.197.210:3128, HTTP, 896ms
163.181.207.230:9999, HTTP, 898ms
195.26.230.202:8080, HTTP, 900ms
70.166.65.160:4145, SOCKS5, 900ms
47.85.161.37:3128, HTTP, 901ms
113.160.132.26:8080, HTTP, 903ms
163.181.207.214:9999, HTTP, 904ms
113.204.79.230:9091, HTTP, 905ms
103.245.110.198:1452, HTTP, 910ms
117.236.124.166:3128, HTTP, 911ms
200.188.246.122:60606, SOCKS4, 918ms
66.59.197.62:4000, SOCKS5, 924ms
103.171.245.104:1080, HTTP, 927ms
174.75.211.222:4145, SOCKS5, 934ms
125.122.35.253:8086, HTTP, 935ms
61.158.175.38:9002, HTTP, 944ms
213.154.2.210:3128, HTTP, 949ms
43.109.48.180:9999, HTTP, 960ms
103.172.42.111:1111, HTTP, 966ms
115.127.31.66:8080, HTTP, 970ms
43.164.3.124:1080, SOCKS5, 985ms
36.37.189.64:5678, SOCKS4, 991ms
130.110.103.245:3128, HTTP, 1001ms
202.28.194.139:31280, HTTP, 1008ms
122.246.3.12:17981, HTTP, 1027ms
103.156.96.69:8088, HTTP, 1046ms
174.64.199.82:4145, SOCKS4, 1056ms
157.230.178.216:8080, HTTPS, 1070ms
103.6.235.13:5555, SOCKS5, 1083ms
114.94.148.37:18080, HTTP, 1085ms
114.236.137.41:21000, HTTP, 1102ms
176.120.28.106:8080, HTTP, 1106ms
105.214.79.226:5678, SOCKS4, 1139ms
18.61.3.91:57821, HTTP, 1142ms
123.58.219.171:10808, SOCKS5, 1150ms
144.24.111.128:1088, SOCKS5, 1152ms
184.182.240.12:4145, SOCKS4, 1179ms
103.150.64.69:8090, HTTP, 1183ms
212.127.95.235:8081, HTTP, 1187ms
147.78.0.81:9443, HTTP, 1219ms
85.172.55.85:1080, SOCKS5, 1249ms
47.91.104.88:3128, HTTP, 1254ms
185.135.69.34:80, HTTP, 1259ms
43.162.94.99:1080, SOCKS4, 1260ms
185.185.80.58:1088, SOCKS5, 1262ms
103.151.74.5:2025, SOCKS5, 1279ms
8.219.97.248:80, HTTP, 1279ms
144.91.111.48:1088, SOCKS5, 1315ms
94.182.177.92:80, HTTP, 1320ms
45.133.16.88:1080, SOCKS5, 1332ms
216.106.179.216:49216, HTTP, 1377ms
76.26.114.253:39593, SOCKS4, 1387ms
193.176.242.186:80, HTTP, 1399ms
216.106.179.216:49203, HTTP, 1400ms
144.91.121.61:1088, SOCKS5, 1431ms
45.175.39.64:8080, HTTP, 1434ms
140.238.32.108:3128, HTTP, 1442ms
18.170.25.193:7451, HTTP, 1444ms
212.58.132.5:1080, SOCKS5, 1476ms
46.146.220.247:1080, SOCKS5, 1478ms
42.96.18.62:1311, HTTP, 1534ms
18.60.247.31:46899, HTTP, 1544ms
212.58.132.5:8888, HTTP, 1562ms
95.211.64.139:8889, HTTP, 1614ms
38.49.210.79:40000, SOCKS5, 1635ms
85.234.100.149:8080, HTTP, 1654ms
153.80.240.37:8080, HTTP, 1663ms
196.29.231.1:4145, SOCKS4, 1674ms
43.164.136.189:1080, SOCKS5, 1681ms
93.123.16.38:80, HTTP, 1764ms
112.78.138.164:5678, SOCKS4, 1768ms
8.213.151.128:3128, HTTP, 1769ms
59.38.113.185:20000, SOCKS5, 1782ms
138.117.85.133:999, HTTP, 1800ms
38.158.83.233:999, HTTP, 1801ms
167.71.102.253:3128, HTTP, 1825ms
177.125.144.94:1080, SOCKS4, 1825ms
184.182.240.211:4145, SOCKS4, 1827ms
3.19.213.118:8250, HTTP, 1828ms
124.40.249.217:8080, HTTP, 1847ms
96.30.79.84:8081, HTTP, 1859ms
129.222.204.27:10000, HTTP, 1861ms
103.102.141.39:4145, SOCKS4, 1869ms
43.155.180.85:3128, HTTP, 1895ms
103.187.136.20:3838, HTTP, 1897ms
140.245.53.190:1088, SOCKS5, 1904ms
45.61.129.165:9050, SOCKS5, 1942ms
94.247.241.70:51006, SOCKS4, 1945ms
103.65.237.92:5678, HTTP, 1948ms
149.86.151.149:8080, HTTP, 1963ms
181.119.190.196:999, HTTP, 1967ms
13.38.217.179:29788, HTTP, 1984ms
103.115.255.225:36331, SOCKS4, 1986ms
38.210.179.30:999, HTTP, 1997ms
38.19.43.104:999, HTTP, 2003ms
103.37.82.134:39873, SOCKS4, 2031ms
13.38.217.179:9066, HTTP, 2039ms
31.192.248.55:8080, HTTP, 2045ms
101.36.104.239:10808, SOCKS5, 2059ms
150.241.70.103:6666, HTTP, 2061ms
54.253.183.151:57848, HTTP, 2063ms
47.243.92.199:3128, HTTP, 2089ms
200.105.252.170:5678, SOCKS4, 2102ms
95.105.28.76:1080, SOCKS5, 2164ms
38.172.170.154:999, HTTP, 2166ms
186.250.29.230:8080, HTTP, 2172ms
83.218.186.22:5678, SOCKS4, 2179ms
103.156.248.39:8080, HTTP, 2180ms
13.38.217.179:17101, HTTP, 2234ms
195.133.65.238:10909, HTTP, 2282ms
103.174.122.197:8199, SOCKS5, 2291ms
103.4.145.132:1080, SOCKS4, 2298ms
37.187.109.70:10111, HTTP, 2345ms
45.43.63.37:10808, SOCKS5, 2347ms
37.18.73.60:5566, SOCKS5, 2376ms
3.128.83.74:17000, SOCKS5, 2396ms
170.81.141.254:61437, SOCKS4, 2413ms
189.202.204.53:1080, SOCKS4, 2477ms
24.37.245.42:51056, SOCKS4, 2479ms
144.124.227.88:3128, HTTP, 2518ms
13.246.6.135:9709, HTTP, 2532ms
181.204.39.202:53740, SOCKS4, 2564ms
181.236.221.138:4145, SOCKS4, 2622ms
219.142.66.244:9090, HTTP, 2625ms
184.185.2.12:4145, SOCKS5, 2654ms
141.95.53.104:9898, HTTP, 2683ms
216.106.179.216:49163, HTTP, 2742ms
149.62.186.244:1080, SOCKS4, 2782ms
200.80.227.234:4145, SOCKS4, 2789ms
194.31.212.115:1080, SOCKS4, 2795ms
46.188.2.42:5678, SOCKS4, 2811ms
31.43.33.56:4153, SOCKS4, 2816ms
103.155.196.178:8080, HTTP, 2825ms
80.78.73.120:65530, SOCKS4, 2827ms
5.95.121.180:4153, SOCKS4, 2832ms
192.232.48.28:8181, HTTP, 2843ms
190.94.213.132:999, HTTP, 2857ms
37.26.86.206:4145, SOCKS4, 2858ms
38.211.24.26:8091, HTTPS, 2864ms
103.172.71.5:8080, HTTP, 2876ms
154.88.132.50:8080, HTTP, 2876ms
18.142.95.213:443, HTTPS, 2881ms
47.82.112.38:1080, SOCKS5, 2906ms
139.135.182.132:8081, HTTP, 2910ms
122.252.183.22:4153, SOCKS4, 2927ms
124.248.164.36:1080, SOCKS4, 2959ms
80.252.137.246:1194, HTTP, 2972ms
202.40.177.94:5678, SOCKS4, 2978ms
103.68.215.57:8181, HTTP, 2984ms
88.201.248.85:1080, SOCKS5, 2992ms
115.77.141.84:8080, HTTP, 3011ms
159.195.49.27:1080, SOCKS5, 3027ms
171.249.163.170:1080, SOCKS4, 3062ms
186.26.92.180:58339, HTTP, 3071ms
79.137.192.65:30081, HTTP, 3101ms
87.76.1.80:8080, HTTP, 3116ms
176.88.166.174:8080, HTTP, 3140ms
41.220.138.121:8080, HTTPS, 3182ms
103.76.190.37:31756, SOCKS4, 3216ms
103.189.197.43:7778, HTTP, 3262ms
223.25.109.163:8199, SOCKS5, 3297ms
202.58.77.112:8080, HTTP, 3318ms
174.137.134.182:2999, HTTP, 3322ms
190.104.168.27:80, HTTP, 3324ms
103.172.42.39:1111, HTTP, 3354ms
192.158.15.201:50877, SOCKS4, 3403ms
116.203.19.71:9092, SOCKS4, 3438ms
170.168.102.55:3128, HTTP, 3452ms
210.213.99.36:8081, HTTP, 3481ms
185.171.83.65:49153, SOCKS4, 3495ms
13.246.6.135:23553, HTTP, 3496ms
161.132.45.20:1084, HTTP, 3512ms
94.131.92.155:3128, HTTP, 3518ms
56.155.73.159:47295, HTTP, 3562ms
203.160.61.103:4145, SOCKS4, 3563ms
216.106.179.216:49154, SOCKS4, 3588ms
200.108.50.254:4145, SOCKS4, 3597ms
103.70.44.6:8080, HTTP, 3626ms
201.150.6.201:8081, HTTP, 3629ms
45.95.233.128:1082, SOCKS4, 3639ms
200.14.57.4:4153, SOCKS4, 3692ms
150.136.163.51:80, HTTP, 3698ms
43.133.128.153:16012, HTTP, 3737ms
160.19.19.227:8080, HTTP, 3762ms
157.20.207.129:8083, HTTP, 3788ms
220.134.5.4:8080, HTTP, 3797ms
103.26.209.206:1080, SOCKS4, 3797ms
45.161.112.227:999, HTTP, 3810ms
101.255.150.238:1080, SOCKS4, 3812ms
143.208.130.155:5678, SOCKS4, 3814ms
139.99.237.62:80, HTTP, 3868ms
136.232.116.2:48976, HTTP, 3872ms
125.25.57.57:4153, SOCKS4, 3885ms
103.156.17.65:8818, HTTP, 3887ms
103.156.16.235:8818, HTTP, 3888ms
103.224.65.89:8080, HTTP, 3892ms
195.62.50.10:8080, HTTP, 3896ms
193.243.154.146:4145, SOCKS4, 3906ms
91.192.25.158:4145, SOCKS4, 3924ms
138.122.140.194:3128, HTTP, 3954ms
113.53.29.228:13629, SOCKS4, 3977ms
185.239.50.122:10808, HTTP, 3988ms
156.155.50.93:8080, HTTP, 3998ms
82.114.228.67:1080, HTTP, 4001ms
190.83.40.166:3128, HTTP, 4004ms
45.118.74.113:4153, SOCKS4, 4008ms
167.99.124.118:80, HTTP, 4009ms
176.37.107.86:11111, SOCKS5, 4009ms
131.222.252.207:8080, HTTP, 4018ms
46.8.60.34:1080, SOCKS4, 4038ms
160.19.16.101:8181, HTTP, 4042ms
103.12.204.33:8080, HTTP, 4059ms
186.84.173.170:1080, SOCKS4, 4061ms
110.235.252.74:1080, SOCKS5, 4074ms
175.100.37.171:1080, SOCKS4, 4084ms
38.76.215.92:1080, SOCKS5, 4089ms
85.29.58.227:8080, HTTP, 4108ms
45.61.133.104:7777, HTTP, 4114ms
45.95.232.35:1080, SOCKS5, 4127ms
37.59.125.131:8888, HTTP, 4129ms
47.176.213.210:39593, SOCKS4, 4164ms
175.139.255.25:8181, HTTP, 4175ms
159.195.61.240:1080, SOCKS4, 4213ms
109.224.12.170:52015, SOCKS4, 4262ms
65.109.65.239:18080, HTTP, 4298ms
103.185.250.142:1452, HTTP, 4314ms
152.53.20.190:20000, HTTP, 4318ms
162.214.159.94:3128, HTTP, 4320ms
131.222.253.236:8080, HTTP, 4329ms
164.52.11.194:18080, HTTP, 4341ms
201.159.99.193:8081, HTTP, 4364ms
147.45.60.246:1082, SOCKS4, 4366ms
45.174.168.56:999, HTTP, 4373ms
202.176.1.77:5555, HTTP, 4386ms
103.153.247.110:8080, HTTP, 4394ms
202.133.88.173:80, HTTP, 4397ms
167.99.236.14:80, HTTP, 4404ms
3.129.27.9:17000, SOCKS5, 4416ms
103.180.122.64:8080, HTTP, 4445ms
103.18.205.162:8080, HTTP, 4447ms
175.136.239.173:8181, HTTP, 4470ms
38.76.9.0:999, HTTP, 4487ms
93.90.231.101:1080, SOCKS5, 4498ms
216.106.179.216:49455, HTTP, 4568ms
139.135.76.218:8080, HTTP, 4571ms
45.174.253.9:999, HTTP, 4572ms
38.41.0.116:999, HTTP, 4595ms
138.91.159.185:80, HTTP, 4604ms
103.239.253.66:8080, HTTP, 4692ms
139.28.240.202:1082, SOCKS4, 4700ms
85.234.100.149:1080, HTTP, 4707ms
147.45.221.115:1082, SOCKS4, 4709ms
43.252.107.106:9020, HTTP, 4712ms
38.199.71.112:999, HTTP, 4720ms
185.231.59.189:8080, HTTP, 4790ms
193.106.57.96:5678, SOCKS4, 4811ms
27.112.66.146:8181, HTTP, 4826ms
122.52.184.149:8082, HTTP, 4833ms
185.190.90.2:4145, SOCKS4, 4837ms
49.151.254.253:8081, HTTP, 4857ms
188.132.150.48:8080, HTTP, 4859ms
213.7.196.26:4153, SOCKS4, 4860ms
103.155.169.62:8299, HTTP, 4867ms
176.61.151.123:80, HTTP, 4894ms
177.66.43.189:4145, SOCKS4, 4936ms
138.68.235.51:80, HTTP, 4955ms
202.179.83.169:51951, SOCKS4, 4961ms
81.162.249.129:4153, SOCKS4, 4965ms
103.159.96.146:3128, HTTP, 4967ms
103.231.236.235:8182, HTTP, 5011ms
36.37.203.215:4153, SOCKS4, 5036ms
103.165.157.170:8080, HTTP, 5041ms
103.154.76.52:8080, SOCKS4, 5041ms
103.191.218.119:69, SOCKS5, 5052ms
103.99.136.98:8080, HTTP, 5054ms
147.45.66.115:1082, SOCKS5, 5080ms
124.105.40.93:1080, SOCKS4, 5088ms
103.156.16.236:8818, HTTP, 5099ms
203.76.120.118:8080, HTTP, 5129ms
31.76.80.215:1080, SOCKS5, 5137ms
204.186.254.106:8080, HTTP, 5139ms
67.203.23.79:8081, HTTP, 5153ms
78.12.252.87:54725, HTTP, 5164ms
45.7.64.8:999, HTTP, 5168ms
159.195.49.27:8888, HTTP, 5182ms
105.214.45.63:5678, SOCKS4, 5188ms
124.41.213.174:5678, SOCKS4, 5191ms
103.143.8.126:8089, HTTP, 5228ms
43.129.80.138:18999, SOCKS4, 5266ms
5.255.117.127:1080, SOCKS5, 5267ms
196.223.129.21:80, HTTP, 5272ms
202.179.95.174:58080, HTTP, 5300ms
147.45.60.124:1082, SOCKS4, 5362ms
45.198.32.235:8085, HTTP, 5366ms
43.208.237.116:39183, HTTP, 5389ms
103.167.31.154:8080, HTTP, 5425ms
186.96.111.214:999, HTTP, 5458ms
109.94.1.23:4050, HTTP, 5482ms
38.50.165.126:999, HTTP, 5505ms
67.20.129.199:8080, HTTP, 5509ms
217.12.215.163:10808, HTTP, 5528ms
38.194.253.30:999, HTTP, 5558ms
201.151.225.14:999, HTTP, 5563ms
45.73.0.118:5678, SOCKS4, 5579ms
139.28.49.230:8080, HTTP, 5600ms
190.110.36.195:999, HTTP, 5600ms
38.9.184.177:999, HTTPS, 5641ms
45.239.48.102:999, HTTP, 5642ms
220.158.232.118:1080, SOCKS5, 5664ms
13.53.139.178:34039, HTTP, 5664ms
201.71.2.41:999, HTTP, 5683ms
110.235.250.77:8080, HTTP, 5702ms
160.25.222.41:7979, HTTP, 5751ms
157.66.50.55:8080, HTTP, 5778ms
188.132.150.44:8080, HTTP, 5780ms
89.110.115.238:80, HTTP, 5816ms
216.106.179.216:49159, HTTP, 5820ms
170.247.200.138:8088, HTTP, 5821ms
103.181.255.105:8080, HTTP, 5826ms
89.213.106.98:999, HTTP, 5840ms
175.136.239.174:8181, HTTP, 5840ms
18.61.3.91:55954, HTTP, 5855ms
103.184.54.9:8080, HTTP, 5864ms
109.69.211.18:1080, SOCKS4, 5868ms
103.109.173.174:80, HTTP, 5885ms
161.49.100.131:1080, SOCKS4, 5893ms
173.212.245.136:8888, HTTP, 5920ms
31.148.13.96:1080, SOCKS4, 5937ms
1.179.172.45:31225, SOCKS4, 5958ms
190.2.214.148:999, HTTP, 5967ms
49.0.79.138:8080, HTTP, 5971ms
131.221.65.109:8090, HTTP, 5983ms
177.152.106.74:1080, SOCKS4, 5986ms
190.2.104.201:4153, SOCKS4, 6004ms
118.70.211.121:60606, SOCKS4, 6017ms
103.149.75.82:1080, SOCKS4, 6020ms
113.166.93.239:5678, SOCKS4, 6035ms
176.88.166.176:8080, HTTP, 6037ms
220.158.233.26:1080, SOCKS5, 6062ms
43.153.82.179:8888, HTTP, 6063ms
202.5.33.33:1101, HTTP, 6069ms
122.15.255.229:60606, SOCKS4, 6095ms
180.191.1.195:8081, HTTP, 6096ms
91.211.100.35:44744, SOCKS4, 6096ms
195.158.8.123:3128, HTTP, 6116ms
202.175.221.173:4153, SOCKS4, 6123ms
139.198.113.42:10023, HTTP, 6127ms
45.43.60.220:8080, HTTP, 6138ms
103.86.1.41:4145, SOCKS4, 6155ms
176.88.166.165:8080, HTTP, 6170ms
5.35.85.97:1080, SOCKS5, 6182ms
177.144.160.215:9010, HTTPS, 6203ms
152.200.200.217:999, HTTP, 6210ms
105.214.99.21:5678, SOCKS4, 6218ms
169.159.128.73:1080, SOCKS4, 6218ms
92.118.234.124:1080, HTTP, 6253ms
103.111.136.82:8199, SOCKS5, 6273ms
175.106.15.189:8080, HTTP, 6280ms
103.166.159.227:8080, HTTP, 6290ms
103.164.212.125:8080, HTTP, 6364ms
110.38.234.74:1080, SOCKS4, 6378ms
61.19.30.194:8188, HTTP, 6382ms
47.245.165.201:1080, SOCKS5, 6396ms
103.139.98.69:8080, HTTP, 6425ms
103.177.199.61:1111, HTTP, 6513ms
185.235.16.12:80, HTTP, 6527ms
185.200.37.231:8686, HTTP, 6529ms
103.165.123.109:8080, HTTP, 6535ms
216.106.179.216:49157, SOCKS5, 6574ms
216.106.179.216:49497, HTTP, 6643ms
103.174.122.88:8080, HTTP, 6645ms
27.131.14.9:8812, HTTP, 6661ms
89.169.168.25:6101, SOCKS5, 6665ms
139.28.49.111:8080, HTTP, 6680ms
45.180.140.241:8080, HTTP, 6681ms
163.192.14.135:50161, SOCKS4, 6705ms
