209.126.6.159:80, HTTP, 83ms
68.71.254.6:4145, SOCKS4, 352ms
34.246.183.20:29311, HTTP, 353ms
199.102.104.70:4145, SOCKS4, 353ms
162.253.68.97:4145, SOCKS4, 354ms
104.200.152.30:4145, SOCKS4, 358ms
199.102.107.145:4145, SOCKS4, 361ms
68.71.245.206:4145, SOCKS5, 362ms
206.220.175.2:4145, SOCKS4, 384ms
107.152.98.5:4145, SOCKS4, 390ms
34.246.183.20:2486, HTTP, 404ms
34.246.183.20:10879, HTTP, 405ms
99.119.10.197:8888, HTTP, 415ms
137.66.1.45:80, HTTP, 419ms
165.232.97.74:80, HTTP, 423ms
52.47.115.41:14133, HTTP, 424ms
139.162.200.213:80, HTTP, 436ms
52.47.115.41:50505, HTTP, 442ms
95.211.174.135:3128, HTTP, 444ms
193.25.215.182:22222, SOCKS5, 446ms
40.89.145.14:80, HTTP, 448ms
109.199.119.160:80, HTTP, 449ms
52.47.115.41:18029, HTTP, 451ms
52.47.115.41:35736, HTTP, 464ms
51.68.124.241:80, HTTP, 465ms
103.237.102.191:11111, HTTP, 478ms
192.111.139.162:4145, SOCKS4, 480ms
192.111.137.37:18762, SOCKS4, 482ms
80.74.54.148:3128, HTTP, 483ms
116.203.27.109:80, HTTP, 484ms
192.111.135.17:18302, SOCKS4, 484ms
192.252.216.81:4145, SOCKS4, 484ms
184.170.245.148:4145, SOCKS4, 490ms
192.111.135.18:18301, SOCKS4, 490ms
192.252.215.5:16137, SOCKS4, 496ms
192.111.137.35:4145, SOCKS4, 497ms
198.8.94.174:39078, SOCKS4, 497ms
199.58.184.97:4145, SOCKS4, 497ms
74.119.147.209:4145, SOCKS4, 497ms
184.170.249.65:4145, SOCKS4, 497ms
199.229.254.129:4145, SOCKS4, 497ms
184.170.248.5:4145, SOCKS4, 498ms
192.252.214.17:4145, SOCKS4, 498ms
192.111.139.163:19404, SOCKS4, 499ms
74.119.144.60:4145, SOCKS4, 500ms
192.252.211.197:14921, SOCKS4, 500ms
192.252.215.2:4145, SOCKS4, 501ms
199.58.185.9:4145, SOCKS4, 501ms
163.172.167.48:80, HTTP, 501ms
192.252.208.67:14287, SOCKS4, 502ms
192.111.129.145:16894, SOCKS4, 502ms
198.8.94.170:4145, SOCKS4, 503ms
192.111.130.2:4145, SOCKS4, 503ms
192.111.137.34:18765, SOCKS4, 503ms
192.252.208.70:14282, SOCKS4, 504ms
176.111.37.216:39811, HTTP, 504ms
192.252.214.20:15864, SOCKS4, 506ms
199.116.112.6:4145, SOCKS4, 506ms
192.111.130.5:17002, SOCKS4, 506ms
192.252.209.155:14455, SOCKS4, 508ms
192.111.139.165:4145, SOCKS4, 511ms
192.111.138.29:4145, SOCKS4, 520ms
185.79.243.153:38431, SOCKS4, 529ms
195.26.224.135:80, HTTP, 534ms
43.207.141.180:28573, HTTP, 540ms
93.123.16.14:80, HTTP, 552ms
176.111.37.5:39811, HTTP, 554ms
202.61.199.166:80, HTTP, 556ms
56.155.73.159:47295, HTTP, 564ms
192.252.210.233:4145, SOCKS5, 571ms
93.123.16.38:80, HTTP, 572ms
5.255.113.177:1080, SOCKS5, 573ms
192.252.216.86:4145, SOCKS5, 573ms
192.252.211.193:4145, SOCKS5, 573ms
184.170.251.30:11288, SOCKS5, 577ms
192.252.209.158:4145, SOCKS5, 578ms
98.182.147.97:4145, SOCKS4, 580ms
212.127.95.235:8081, HTTP, 585ms
192.111.129.150:4145, SOCKS4, 587ms
5.255.117.127:1080, SOCKS5, 588ms
5.45.126.128:8080, HTTP, 613ms
51.16.4.39:49696, HTTP, 616ms
72.195.114.169:4145, SOCKS4, 620ms
72.205.0.93:4145, SOCKS4, 621ms
72.207.33.64:4145, SOCKS4, 621ms
72.195.34.58:4145, SOCKS4, 621ms
174.77.111.197:4145, SOCKS4, 622ms
72.207.109.5:4145, SOCKS4, 622ms
184.178.172.18:15280, SOCKS4, 622ms
184.181.217.220:4145, SOCKS4, 623ms
174.77.111.198:49547, SOCKS4, 623ms
184.178.172.28:15294, SOCKS4, 624ms
98.188.47.150:4145, SOCKS4, 624ms
184.181.217.210:4145, SOCKS4, 624ms
184.181.217.201:4145, SOCKS4, 625ms
98.178.72.21:10919, SOCKS4, 625ms
51.16.4.39:22818, HTTP, 626ms
24.249.199.12:4145, SOCKS4, 626ms
80.78.73.120:65530, SOCKS4, 626ms
72.205.0.67:4145, SOCKS4, 627ms
72.195.34.60:27391, SOCKS4, 628ms
72.195.34.42:4145, SOCKS4, 628ms
72.195.34.35:27360, SOCKS4, 629ms
68.1.210.189:4145, SOCKS4, 629ms
184.181.217.213:4145, SOCKS4, 630ms
98.170.57.231:4145, SOCKS4, 631ms
72.195.34.41:4145, SOCKS4, 631ms
174.75.211.193:4145, SOCKS4, 632ms
98.191.0.37:4145, SOCKS4, 632ms
174.77.111.196:4145, SOCKS4, 632ms
98.178.72.30:4145, SOCKS4, 632ms
70.166.167.38:57728, SOCKS4, 632ms
184.178.172.3:4145, SOCKS4, 632ms
98.181.137.83:4145, SOCKS4, 632ms
72.223.188.67:4145, SOCKS4, 633ms
70.166.167.55:57745, SOCKS4, 633ms
174.64.199.79:4145, SOCKS4, 633ms
184.178.172.25:15291, SOCKS4, 634ms
72.214.108.67:4145, SOCKS4, 634ms
72.195.101.99:4145, SOCKS4, 635ms
1.231.81.166:3128, HTTP, 636ms
184.178.172.13:15311, SOCKS4, 637ms
184.181.217.194:4145, SOCKS4, 637ms
190.13.147.241:5678, SOCKS4, 637ms
68.1.210.163:4145, SOCKS4, 637ms
98.181.137.80:4145, SOCKS4, 638ms
72.195.34.59:4145, SOCKS4, 639ms
98.170.57.249:4145, SOCKS4, 641ms
72.207.113.97:4145, SOCKS4, 641ms
184.178.172.17:4145, SOCKS4, 642ms
72.195.114.184:4145, SOCKS4, 642ms
98.170.57.241:4145, SOCKS4, 642ms
98.191.0.47:4145, SOCKS4, 643ms
24.249.199.4:4145, SOCKS4, 644ms
184.178.172.14:4145, SOCKS4, 644ms
184.178.172.5:15303, SOCKS4, 645ms
184.178.172.11:4145, SOCKS4, 646ms
98.188.47.132:4145, SOCKS4, 646ms
184.181.217.206:4145, SOCKS4, 648ms
98.175.31.195:4145, SOCKS4, 655ms
184.178.172.23:4145, SOCKS4, 655ms
94.247.241.70:51006, SOCKS4, 660ms
212.46.242.185:1080, SOCKS4, 663ms
174.64.199.82:4145, SOCKS4, 665ms
200.80.227.234:4145, SOCKS4, 666ms
98.190.239.3:4145, SOCKS5, 668ms
94.78.67.171:80, HTTP, 668ms
45.146.163.31:80, HTTP, 673ms
181.115.74.172:5678, SOCKS4, 679ms
187.19.127.246:8011, SOCKS4, 679ms
139.99.192.169:80, HTTP, 698ms
72.206.74.126:4145, SOCKS5, 702ms
95.3.69.222:8080, HTTP, 702ms
174.75.211.222:4145, SOCKS5, 704ms
70.166.65.160:4145, SOCKS5, 705ms
184.181.178.33:4145, SOCKS5, 705ms
5.255.103.55:1080, SOCKS5, 707ms
98.175.31.222:4145, SOCKS5, 710ms
141.98.85.49:1080, SOCKS5, 710ms
16.163.88.228:80, HTTP, 714ms
72.223.188.92:4145, SOCKS5, 714ms
202.133.88.173:80, HTTP, 719ms
8.213.151.128:3128, HTTP, 740ms
190.89.104.76:5432, SOCKS4, 761ms
185.235.16.12:80, HTTP, 766ms
193.233.139.106:1080, SOCKS5, 777ms
45.238.57.1:3629, SOCKS4, 778ms
199.66.183.251:4145, SOCKS4, 779ms
94.100.26.202:80, HTTP, 784ms
97.74.87.226:80, HTTP, 787ms
146.190.60.147:8003, HTTP, 795ms
199.66.182.243:4145, SOCKS4, 806ms
130.110.103.245:3128, HTTP, 808ms
185.135.69.34:80, HTTP, 809ms
18.142.95.213:443, HTTPS, 812ms
46.47.197.210:3128, HTTP, 823ms
196.1.95.124:80, HTTP, 823ms
196.1.93.16:80, HTTP, 828ms
141.98.153.86:80, HTTP, 841ms
4.213.167.178:80, HTTP, 843ms
39.109.113.97:4090, HTTP, 852ms
95.178.108.189:5678, SOCKS4, 852ms
31.192.248.55:8080, HTTP, 862ms
103.172.71.135:3127, HTTP, 864ms
103.18.47.79:4145, SOCKS4, 873ms
31.43.33.56:4153, SOCKS4, 878ms
153.72.68.0:8080, HTTP, 880ms
62.106.70.185:8118, HTTP, 884ms
103.52.115.171:3128, HTTP, 884ms
181.233.94.101:1080, SOCKS4, 891ms
117.236.124.166:3128, HTTP, 895ms
184.182.240.211:4145, SOCKS4, 899ms
203.19.38.114:1080, HTTP, 901ms
43.205.242.234:19477, HTTP, 904ms
37.59.125.131:8888, HTTP, 907ms
37.187.92.9:1029, HTTP, 926ms
59.110.63.234:80, HTTP, 927ms
43.248.27.11:54730, SOCKS4, 934ms
202.95.15.6:1080, SOCKS5, 940ms
16.28.101.55:18968, HTTP, 941ms
103.102.141.39:4145, SOCKS4, 959ms
125.25.82.207:5678, SOCKS4, 960ms
185.88.177.40:80, HTTP, 963ms
103.170.185.226:80, HTTP, 970ms
193.176.242.186:80, HTTP, 974ms
180.191.234.166:8080, HTTP, 979ms
103.149.75.82:1080, SOCKS4, 980ms
37.26.86.206:4145, SOCKS4, 991ms
45.249.79.190:3629, SOCKS4, 995ms
72.49.49.11:31034, SOCKS4, 1000ms
115.248.66.131:3129, HTTP, 1003ms
160.226.220.30:1080, SOCKS4, 1013ms
114.236.137.41:21000, HTTP, 1017ms
148.224.14.252:999, HTTP, 1032ms
43.109.48.180:9999, HTTP, 1033ms
103.213.97.78:80, HTTP, 1041ms
47.81.56.193:8888, HTTP, 1046ms
103.86.57.9:4145, SOCKS4, 1047ms
61.158.175.38:9002, HTTP, 1051ms
95.163.20.1:4153, SOCKS4, 1056ms
103.197.242.106:1080, SOCKS4, 1058ms
195.158.8.123:3128, HTTP, 1061ms
163.181.207.169:9999, HTTP, 1064ms
125.122.35.253:8086, HTTP, 1078ms
115.127.31.66:8080, HTTP, 1080ms
101.36.104.239:10808, SOCKS5, 1082ms
163.181.207.214:9999, HTTP, 1084ms
144.24.111.128:1088, SOCKS5, 1084ms
31.168.143.90:1080, SOCKS4, 1089ms
163.181.207.170:9999, HTTP, 1090ms
113.204.79.230:9091, HTTP, 1096ms
202.28.194.139:31280, HTTP, 1097ms
47.91.65.23:3128, HTTP, 1119ms
163.181.207.215:9999, HTTP, 1135ms
163.181.207.213:9999, HTTP, 1148ms
139.255.36.82:2080, SOCKS4, 1149ms
110.38.234.74:1080, SOCKS4, 1156ms
192.158.15.201:50877, SOCKS4, 1194ms
38.49.210.79:40000, SOCKS5, 1198ms
185.118.51.230:3128, HTTP, 1199ms
199.168.131.234:1080, SOCKS5, 1212ms
125.24.156.113:7080, SOCKS5, 1220ms
103.154.76.52:8080, SOCKS4, 1222ms
45.194.33.12:30001, SOCKS5, 1232ms
42.96.18.62:1311, HTTP, 1235ms
119.148.7.10:22122, SOCKS5, 1238ms
109.69.211.18:1080, SOCKS4, 1295ms
199.66.183.226:4145, SOCKS4, 1306ms
217.219.45.50:3128, HTTP, 1324ms
184.182.240.12:4145, SOCKS4, 1329ms
109.232.106.150:52435, SOCKS4, 1330ms
216.68.128.121:4145, SOCKS4, 1336ms
103.174.122.197:8199, SOCKS5, 1381ms
13.38.217.179:29788, HTTP, 1490ms
196.223.129.21:80, HTTP, 1502ms
45.95.233.88:1082, SOCKS4, 1505ms
87.192.233.75:3128, HTTP, 1506ms
217.60.245.29:4080, SOCKS4, 1548ms
103.48.68.141:83, HTTP, 1571ms
190.12.150.244:999, HTTP, 1579ms
66.42.224.229:41679, SOCKS4, 1601ms
101.36.104.46:10808, SOCKS5, 1604ms
190.202.13.218:999, HTTP, 1608ms
184.185.2.12:4145, SOCKS5, 1617ms
203.160.61.99:4145, SOCKS4, 1617ms
213.149.156.87:5678, SOCKS4, 1637ms
193.106.57.96:5678, SOCKS4, 1668ms
185.190.90.2:4145, SOCKS4, 1670ms
177.26.112.65:5678, SOCKS4, 1707ms
49.229.36.172:4153, SOCKS4, 1710ms
46.188.2.42:5678, SOCKS4, 1727ms
200.105.192.6:5678, SOCKS4, 1728ms
69.61.200.104:36181, SOCKS4, 1767ms
62.201.233.59:4145, SOCKS4, 1771ms
177.66.43.189:4145, SOCKS4, 1790ms
186.224.225.30:42648, SOCKS4, 1796ms
92.42.8.20:4145, SOCKS4, 1857ms
38.41.0.116:999, HTTP, 1880ms
200.14.57.4:4153, SOCKS4, 1887ms
79.111.118.99:1080, SOCKS5, 1913ms
103.60.139.129:4153, SOCKS4, 1927ms
3.110.68.130:8594, HTTP, 1961ms
38.255.121.1:999, HTTP, 1975ms
182.53.96.56:4145, SOCKS4, 1975ms
159.192.139.42:5678, SOCKS4, 1982ms
117.4.26.246:1080, SOCKS4, 1990ms
113.166.93.239:5678, SOCKS4, 1991ms
43.128.63.68:7890, SOCKS4, 2001ms
118.70.211.121:60606, SOCKS4, 2007ms
27.147.153.179:1080, SOCKS4, 2017ms
144.91.111.48:1088, SOCKS5, 2031ms
182.253.144.75:4153, SOCKS4, 2054ms
117.198.221.34:4153, SOCKS4, 2063ms
36.37.203.215:4153, SOCKS4, 2134ms
154.19.38.195:1111, HTTP, 2149ms
124.41.213.174:5678, SOCKS4, 2158ms
202.5.33.33:1101, HTTP, 2170ms
88.218.206.170:22, SOCKS5, 2183ms
147.45.60.136:1082, SOCKS4, 2194ms
150.136.58.221:1080, SOCKS5, 2220ms
203.189.135.105:1080, SOCKS5, 2261ms
76.26.114.253:39593, SOCKS4, 2298ms
184.178.172.26:4145, SOCKS4, 2328ms
203.189.135.73:1080, SOCKS5, 2334ms
144.24.47.42:1080, SOCKS5, 2348ms
103.102.141.40:4145, SOCKS4, 2348ms
103.174.122.98:3128, HTTP, 2354ms
208.102.51.6:58208, SOCKS4, 2382ms
34.134.231.117:3129, HTTP, 2391ms
202.142.169.142:1080, SOCKS4, 2399ms
187.190.58.152:8081, HTTP, 2453ms
195.114.209.50:80, HTTP, 2459ms
45.61.129.165:9050, SOCKS5, 2475ms
144.91.121.61:1088, SOCKS5, 2499ms
109.172.55.177:1082, SOCKS4, 2547ms
163.223.116.209:8080, HTTP, 2553ms
94.179.153.218:8081, HTTP, 2599ms
37.187.109.70:10111, HTTP, 2604ms
185.174.208.195:8080, HTTP, 2612ms
217.169.223.18:1080, SOCKS4, 2653ms
109.123.251.109:1080, SOCKS5, 2659ms
87.228.228.101:4145, SOCKS4, 2663ms
77.238.79.111:5678, SOCKS4, 2670ms
177.144.160.215:9010, HTTPS, 2753ms
45.143.94.111:1080, SOCKS5, 2796ms
191.44.125.11:8080, HTTP, 2882ms
177.152.106.74:1080, SOCKS4, 2914ms
37.131.164.94:59341, SOCKS4, 2914ms
103.155.130.241:8080, HTTP, 2928ms
159.194.228.40:8888, HTTP, 2944ms
111.68.31.134:40385, SOCKS4, 2956ms
47.243.92.199:3128, HTTP, 2966ms
186.216.208.98:3128, HTTP, 2981ms
213.27.29.153:51000, SOCKS5, 3027ms
80.72.180.122:1080, SOCKS5, 3030ms
175.139.255.25:8181, HTTP, 3031ms
202.40.177.94:5678, SOCKS4, 3058ms
46.8.104.176:1080, SOCKS4, 3079ms
103.82.20.76:8080, HTTP, 3088ms
200.105.252.170:5678, SOCKS4, 3120ms
96.30.79.84:8081, HTTP, 3133ms
177.125.144.94:1080, SOCKS4, 3155ms
175.136.239.174:8181, HTTP, 3192ms
147.45.60.246:1082, SOCKS4, 3215ms
103.191.218.119:69, SOCKS5, 3258ms
43.160.255.142:7890, HTTP, 3455ms
189.202.204.53:1080, SOCKS4, 3481ms
103.162.57.42:1080, SOCKS5, 3499ms
201.184.239.75:5678, SOCKS4, 3529ms
170.81.141.254:61437, SOCKS4, 3546ms
123.0.26.73:10000, HTTP, 3623ms
195.226.213.254:8888, HTTP, 3629ms
185.244.158.4:3129, SOCKS4, 3682ms
193.243.154.146:4145, SOCKS4, 3711ms
47.91.104.88:3128, HTTP, 3730ms
170.247.200.138:8088, HTTP, 3740ms
91.192.25.158:4145, SOCKS4, 3802ms
175.136.239.173:8181, HTTP, 3815ms
82.193.116.160:21003, SOCKS5, 3818ms
83.147.216.208:1080, SOCKS5, 3830ms
177.234.192.14:999, HTTP, 3840ms
210.87.92.82:8080, HTTP, 3860ms
190.18.170.230:5678, SOCKS4, 3870ms
175.139.200.17:4153, SOCKS4, 3954ms
220.134.5.4:8080, HTTP, 3983ms
179.27.86.36:4153, SOCKS4, 3998ms
103.221.228.50:5678, SOCKS4, 4014ms
164.52.11.194:18080, HTTP, 4079ms
103.115.255.225:36331, SOCKS4, 4088ms
113.53.29.228:13629, SOCKS4, 4088ms
203.76.120.118:8080, HTTP, 4090ms
103.247.13.134:8080, HTTP, 4235ms
196.6.115.165:8080, HTTP, 4244ms
109.94.1.23:4050, HTTP, 4246ms
109.224.12.170:52015, SOCKS4, 4257ms
200.125.169.51:999, HTTP, 4262ms
91.234.96.45:9001, HTTP, 4281ms
103.175.236.180:8382, HTTP, 4305ms
163.172.53.142:80, HTTP, 4317ms
103.70.44.6:8080, HTTP, 4337ms
202.62.52.20:1080, SOCKS5, 4361ms
200.108.50.254:4145, SOCKS4, 4376ms
69.36.63.128:1080, SOCKS4, 4386ms
45.73.0.118:5678, SOCKS4, 4394ms
141.148.158.143:1080, SOCKS5, 4419ms
165.154.7.156:8888, HTTP, 4543ms
147.45.221.112:1082, SOCKS4, 4581ms
158.180.19.230:1080, HTTP, 4624ms
144.31.255.9:1080, HTTP, 4636ms
134.249.86.47:8080, HTTP, 4648ms
103.140.35.11:4145, SOCKS4, 4694ms
125.26.4.197:4145, SOCKS4, 4701ms
144.24.171.189:555, SOCKS5, 4706ms
181.204.39.202:53740, SOCKS4, 4731ms
212.39.114.139:5678, SOCKS4, 4749ms
109.172.55.227:1082, SOCKS5, 4755ms
131.221.65.109:8090, HTTP, 4756ms
38.199.30.82:999, HTTP, 4771ms
103.179.183.223:8089, HTTP, 4782ms
186.26.95.249:61445, SOCKS5, 4792ms
189.50.138.10:5678, SOCKS4, 4793ms
220.158.232.118:1080, SOCKS5, 4798ms
103.175.84.6:80, HTTP, 4848ms
181.224.175.204:999, HTTP, 4869ms
187.86.153.254:30660, SOCKS4, 4882ms
101.255.151.245:8080, HTTP, 4896ms
122.15.255.229:60606, SOCKS4, 4948ms
85.132.139.45:4153, SOCKS4, 4957ms
203.77.239.219:50574, SOCKS4, 4959ms
182.16.171.65:51459, SOCKS4, 4961ms
123.231.230.58:31196, SOCKS4, 4966ms
125.25.57.57:4153, SOCKS4, 5002ms
45.236.107.106:808, HTTP, 5078ms
45.118.74.113:4153, SOCKS4, 5125ms
196.29.231.1:4145, SOCKS4, 5232ms
143.255.85.180:999, HTTP, 5250ms
103.155.196.81:8080, HTTP, 5376ms
38.172.170.154:999, HTTP, 5392ms
124.41.225.101:1080, SOCKS5, 5414ms
18.170.25.193:7451, HTTP, 5428ms
103.166.159.227:8080, HTTP, 5444ms
103.151.74.5:2025, SOCKS5, 5482ms
190.94.213.132:999, HTTP, 5511ms
181.236.221.138:4145, SOCKS4, 5581ms
190.153.122.3:999, HTTP, 5582ms
190.144.224.182:44550, SOCKS4, 5620ms
156.38.112.11:80, HTTP, 5634ms
49.0.79.138:8080, HTTP, 5657ms
116.197.129.170:4145, SOCKS4, 5670ms
187.63.156.237:999, HTTP, 5736ms
170.244.0.179:4145, SOCKS4, 5742ms
45.174.168.43:999, HTTP, 5745ms
185.157.111.3:5678, SOCKS4, 5745ms
93.93.61.153:1080, SOCKS4, 5749ms
181.129.182.138:5678, SOCKS4, 5766ms
185.109.244.69:8080, HTTP, 5843ms
87.239.251.202:1081, SOCKS4, 5883ms
179.189.219.98:4145, SOCKS4, 5899ms
109.224.22.35:51372, SOCKS4, 5944ms
103.82.246.19:6080, HTTP, 5952ms
177.85.65.177:4153, SOCKS4, 5961ms
45.175.39.64:8080, HTTP, 5989ms
192.232.48.28:8181, HTTP, 5998ms
27.72.122.228:51067, SOCKS4, 6018ms
178.220.148.82:10801, SOCKS4, 6022ms
8.219.97.248:80, HTTP, 6034ms
190.121.4.157:999, HTTP, 6116ms
103.37.82.134:39873, SOCKS4, 6171ms
160.19.19.227:8080, HTTP, 6184ms
103.142.255.32:1080, SOCKS5, 6400ms
112.198.22.122:80, HTTP, 6407ms
43.230.193.154:1080, SOCKS5, 6408ms
121.101.130.173:8080, HTTP, 6420ms
200.110.218.10:999, HTTP, 6428ms
103.166.159.231:8080, HTTP, 6448ms
177.19.167.242:80, HTTP, 6486ms
43.252.107.106:9020, HTTP, 6498ms
103.158.127.17:57413, HTTP, 6568ms
138.68.235.51:80, HTTP, 6572ms
176.37.107.86:11111, SOCKS5, 6642ms
38.7.195.50:999, HTTP, 6734ms
5.255.117.250:1080, SOCKS5, 6742ms
200.70.35.2:8080, HTTP, 6763ms
213.199.47.140:1080, SOCKS5, 6844ms
38.194.253.30:999, HTTP, 6851ms
103.38.183.18:1088, SOCKS4, 6942ms
45.198.32.235:8085, HTTP, 7035ms
110.39.15.206:8082, HTTP, 7085ms
103.156.16.236:8818, HTTP, 7175ms
196.1.93.10:80, HTTP, 7201ms
185.171.202.170:9150, SOCKS4, 7208ms
113.176.92.71:3128, HTTP, 7284ms
38.46.214.193:1080, HTTP, 7295ms
85.214.107.177:80, HTTP, 7333ms
152.230.215.123:80, HTTP, 7353ms
190.181.28.186:999, HTTP, 7395ms
141.136.63.126:8080, HTTP, 7404ms
122.54.119.79:8080, HTTP, 7435ms
103.85.183.30:4995, HTTP, 7486ms
103.156.17.158:8818, HTTP, 7529ms
24.37.245.42:51056, SOCKS4, 7535ms
177.234.211.31:999, HTTP, 7660ms
201.230.121.86:999, HTTP, 7695ms
213.7.196.26:4153, SOCKS4, 7728ms
223.25.110.123:8080, HTTP, 7787ms
121.169.46.116:1090, SOCKS5, 7840ms
103.194.175.51:7777, HTTP, 7850ms
38.19.43.104:999, HTTP, 7851ms
91.144.30.93:8080, HTTP, 7852ms
200.188.246.122:60606, SOCKS4, 7877ms
190.220.1.173:35376, SOCKS4, 7901ms
200.16.211.68:4153, SOCKS4, 7909ms
46.203.233.116:3128, HTTP, 7912ms
188.165.199.207:80, HTTP, 7933ms
177.54.239.13:4145, SOCKS4, 7938ms
81.12.157.98:5678, SOCKS4, 7951ms
213.165.185.211:4153, SOCKS4, 8000ms
