47.85.161.37:3128, HTTP, 21ms
104.37.135.145:4145, SOCKS4, 463ms
104.200.152.30:4145, SOCKS4, 463ms
142.54.237.34:4145, SOCKS4, 463ms
68.71.240.210:4145, SOCKS4, 463ms
68.71.252.38:4145, SOCKS4, 464ms
162.253.68.97:4145, SOCKS4, 464ms
107.181.168.145:4145, SOCKS4, 465ms
142.54.228.193:4145, SOCKS4, 468ms
142.54.239.1:4145, SOCKS4, 468ms
95.178.108.189:5678, SOCKS4, 469ms
206.220.175.2:4145, SOCKS4, 469ms
199.102.106.94:4145, SOCKS4, 473ms
142.54.232.6:4145, SOCKS4, 475ms
47.245.165.201:1080, SOCKS5, 476ms
93.123.16.14:80, HTTP, 477ms
93.123.16.38:80, HTTP, 486ms
212.127.95.235:8081, HTTP, 486ms
192.252.216.86:4145, SOCKS5, 491ms
192.252.210.233:4145, SOCKS5, 491ms
68.71.245.206:4145, SOCKS5, 493ms
184.170.251.30:11288, SOCKS5, 497ms
192.252.209.158:4145, SOCKS5, 499ms
37.59.125.131:8888, HTTP, 507ms
68.71.241.33:4145, SOCKS4, 507ms
192.252.211.193:4145, SOCKS5, 516ms
5.45.126.128:8080, HTTP, 516ms
31.148.13.96:1080, SOCKS4, 527ms
109.123.251.109:1080, SOCKS5, 530ms
212.46.242.185:1080, SOCKS4, 558ms
46.47.197.210:3128, HTTP, 566ms
195.26.230.202:8080, HTTP, 574ms
85.132.139.45:4153, SOCKS4, 575ms
144.124.232.204:1080, SOCKS5, 575ms
94.78.67.171:80, HTTP, 578ms
179.189.219.98:4145, SOCKS4, 578ms
206.245.131.160:80, HTTP, 579ms
141.98.85.49:1080, SOCKS5, 598ms
13.41.196.179:9002, HTTP, 609ms
98.182.147.97:4145, SOCKS4, 614ms
95.3.69.222:8080, HTTP, 632ms
37.187.109.70:10111, HTTP, 637ms
141.98.153.86:80, HTTP, 643ms
72.195.34.42:4145, SOCKS4, 644ms
98.181.137.83:4145, SOCKS4, 645ms
37.110.145.57:8081, HTTP, 645ms
72.195.34.60:27391, SOCKS4, 647ms
174.75.211.193:4145, SOCKS4, 648ms
184.178.172.14:4145, SOCKS4, 648ms
184.178.172.18:15280, SOCKS4, 649ms
72.195.34.58:4145, SOCKS4, 649ms
174.77.111.198:49547, SOCKS4, 649ms
72.195.34.35:27360, SOCKS4, 649ms
184.178.172.26:4145, SOCKS4, 650ms
72.207.109.5:4145, SOCKS4, 651ms
174.64.199.82:4145, SOCKS4, 651ms
98.170.57.231:4145, SOCKS4, 651ms
98.188.47.150:4145, SOCKS4, 651ms
70.166.167.38:57728, SOCKS4, 651ms
72.195.34.59:4145, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 653ms
24.249.199.4:4145, SOCKS4, 653ms
98.191.0.47:4145, SOCKS4, 654ms
24.249.199.12:4145, SOCKS4, 654ms
184.181.217.210:4145, SOCKS4, 655ms
174.77.111.197:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
98.188.47.132:4145, SOCKS4, 655ms
98.170.57.241:4145, SOCKS4, 655ms
72.195.101.99:4145, SOCKS4, 656ms
72.207.113.97:4145, SOCKS4, 656ms
184.181.217.213:4145, SOCKS4, 656ms
68.1.210.163:4145, SOCKS4, 656ms
184.178.172.28:15294, SOCKS4, 656ms
184.181.217.220:4145, SOCKS4, 657ms
184.178.172.13:15311, SOCKS4, 658ms
184.181.217.194:4145, SOCKS4, 658ms
98.181.137.80:4145, SOCKS4, 658ms
98.170.57.249:4145, SOCKS4, 658ms
72.214.108.67:4145, SOCKS4, 658ms
72.205.0.93:4145, SOCKS4, 659ms
98.178.72.30:4145, SOCKS4, 659ms
184.178.172.11:4145, SOCKS4, 659ms
72.195.114.184:4145, SOCKS4, 659ms
174.77.111.196:4145, SOCKS4, 659ms
98.191.0.37:4145, SOCKS4, 660ms
72.207.33.64:4145, SOCKS4, 660ms
98.175.31.195:4145, SOCKS4, 661ms
184.178.172.17:4145, SOCKS4, 661ms
174.64.199.79:4145, SOCKS4, 663ms
72.223.188.67:4145, SOCKS4, 663ms
72.195.114.169:4145, SOCKS4, 663ms
184.178.172.5:15303, SOCKS4, 663ms
72.205.0.67:4145, SOCKS4, 664ms
184.178.172.23:4145, SOCKS4, 666ms
184.181.217.206:4145, SOCKS4, 669ms
184.178.172.3:4145, SOCKS4, 669ms
98.178.72.21:10919, SOCKS4, 669ms
68.1.210.189:4145, SOCKS4, 677ms
144.91.121.61:1088, SOCKS5, 683ms
138.59.11.192:999, HTTP, 687ms
130.110.103.245:3128, HTTP, 688ms
98.190.239.3:4145, SOCKS5, 689ms
47.89.184.18:3128, HTTP, 689ms
192.111.137.35:4145, SOCKS4, 711ms
47.91.104.88:3128, HTTP, 715ms
185.135.69.34:80, HTTP, 716ms
185.235.16.12:80, HTTP, 732ms
174.75.211.222:4145, SOCKS5, 737ms
72.223.188.92:4145, SOCKS5, 739ms
70.166.65.160:4145, SOCKS5, 741ms
184.181.178.33:4145, SOCKS5, 742ms
1.231.81.166:3128, HTTP, 742ms
190.18.170.230:5678, SOCKS4, 745ms
98.175.31.222:4145, SOCKS5, 750ms
139.99.192.169:80, HTTP, 762ms
4.213.167.178:80, HTTP, 763ms
202.133.88.173:80, HTTP, 781ms
192.111.130.5:17002, SOCKS4, 786ms
45.146.163.31:80, HTTP, 796ms
16.163.88.228:80, HTTP, 821ms
101.36.104.239:10808, SOCKS5, 824ms
117.236.124.166:3128, HTTP, 833ms
193.176.242.186:80, HTTP, 839ms
185.88.177.40:80, HTTP, 863ms
101.36.104.46:10808, SOCKS5, 875ms
34.81.160.132:80, HTTP, 878ms
185.209.29.226:1080, SOCKS5, 880ms
153.72.68.0:8080, HTTP, 895ms
159.223.52.199:3128, HTTP, 901ms
97.74.87.226:80, HTTP, 916ms
121.169.46.116:1090, SOCKS5, 921ms
201.46.86.37:8080, HTTP, 942ms
175.136.239.174:8181, HTTP, 944ms
47.243.92.199:3128, HTTP, 950ms
217.219.45.50:3128, HTTP, 951ms
103.155.196.178:8080, HTTP, 955ms
213.199.47.140:1080, SOCKS5, 958ms
103.65.237.92:5678, HTTP, 966ms
39.109.113.97:4090, HTTP, 967ms
103.169.132.34:3128, HTTP, 1000ms
103.174.122.230:3128, HTTP, 1003ms
203.19.38.114:1080, HTTP, 1009ms
59.110.63.234:80, HTTP, 1017ms
144.24.111.128:1088, SOCKS5, 1028ms
219.249.37.107:8382, HTTP, 1030ms
47.81.56.193:8888, HTTP, 1046ms
219.249.37.107:8380, HTTP, 1048ms
190.104.168.27:80, HTTP, 1056ms
115.127.31.66:8080, HTTP, 1064ms
200.123.27.124:999, HTTP, 1077ms
3.128.83.74:17000, SOCKS5, 1084ms
202.28.194.139:31280, HTTP, 1089ms
103.84.228.12:3128, HTTP, 1093ms
103.109.173.174:80, HTTP, 1097ms
103.149.75.82:1080, SOCKS4, 1108ms
122.246.4.6:17981, HTTP, 1109ms
147.45.60.124:1082, SOCKS4, 1123ms
45.118.74.113:4153, SOCKS4, 1129ms
196.223.129.21:80, HTTP, 1132ms
103.38.104.164:7777, HTTP, 1146ms
113.204.79.230:9091, HTTP, 1159ms
219.249.37.107:8197, HTTP, 1162ms
61.158.175.38:9002, HTTP, 1164ms
103.213.97.78:80, HTTP, 1177ms
125.122.35.253:8086, HTTP, 1188ms
163.181.207.213:9999, HTTP, 1220ms
184.185.2.12:4145, SOCKS5, 1229ms
114.236.137.41:21000, HTTP, 1235ms
163.181.207.170:9999, HTTP, 1258ms
163.181.207.214:9999, HTTP, 1259ms
141.95.53.104:9898, HTTP, 1272ms
131.255.227.104:3128, HTTP, 1299ms
154.79.251.168:1080, SOCKS4, 1313ms
163.181.207.167:9999, HTTP, 1316ms
103.136.106.13:1081, SOCKS5, 1325ms
45.95.233.88:1082, SOCKS4, 1370ms
202.95.15.6:1080, SOCKS5, 1376ms
114.94.148.37:18080, HTTP, 1381ms
45.61.129.165:9050, SOCKS5, 1393ms
5.255.117.250:1080, SOCKS5, 1469ms
18.170.25.193:7451, HTTP, 1487ms
184.182.240.12:4145, SOCKS4, 1495ms
159.65.245.255:80, HTTP, 1500ms
34.134.231.117:3129, HTTP, 1507ms
192.111.129.145:16894, SOCKS4, 1529ms
212.39.114.139:5678, SOCKS4, 1540ms
152.89.104.11:1080, SOCKS5, 1565ms
93.184.7.26:1080, SOCKS4, 1569ms
42.96.18.62:1311, HTTP, 1600ms
36.88.102.63:80, HTTP, 1605ms
38.9.184.177:999, HTTPS, 1615ms
87.76.1.80:8080, HTTP, 1648ms
109.200.111.171:1080, SOCKS5, 1650ms
46.8.104.176:1080, SOCKS4, 1680ms
72.195.34.41:4145, SOCKS4, 1705ms
46.8.60.34:1080, SOCKS4, 1762ms
103.236.143.55:8080, HTTP, 1799ms
175.136.239.173:8181, HTTP, 1875ms
43.199.29.225:36502, HTTP, 1879ms
43.208.237.116:16266, HTTP, 1887ms
165.154.162.73:8888, HTTP, 1922ms
160.226.220.30:1080, SOCKS4, 1970ms
186.246.14.108:9151, SOCKS5, 1977ms
192.232.48.28:8181, HTTP, 1996ms
43.164.3.124:1080, SOCKS5, 2014ms
101.255.150.238:1080, SOCKS4, 2031ms
103.155.246.42:8080, HTTP, 2041ms
103.172.249.62:8899, HTTP, 2042ms
103.176.98.229:3088, HTTP, 2084ms
103.156.75.109:8080, HTTP, 2111ms
58.69.124.137:8080, HTTP, 2117ms
159.194.228.40:8888, HTTP, 2133ms
182.253.144.75:4153, SOCKS4, 2133ms
82.207.117.120:8080, HTTP, 2251ms
65.20.105.241:10001, SOCKS4, 2288ms
45.73.0.118:5678, SOCKS4, 2317ms
89.213.106.98:999, HTTP, 2345ms
45.95.233.128:1082, SOCKS4, 2382ms
181.115.74.172:5678, SOCKS4, 2417ms
161.18.226.135:8080, HTTP, 2442ms
208.102.51.6:58208, SOCKS4, 2446ms
98.130.11.240:7680, HTTP, 2479ms
82.102.11.164:3460, HTTP, 2488ms
109.172.55.227:1082, SOCKS5, 2501ms
181.119.190.196:999, HTTP, 2538ms
194.31.212.115:1080, SOCKS4, 2539ms
165.101.231.92:8090, HTTP, 2541ms
103.82.20.76:8080, HTTP, 2543ms
95.60.60.204:3128, HTTP, 2546ms
195.158.8.123:3128, HTTP, 2568ms
8.219.97.248:80, HTTP, 2572ms
195.200.245.132:1080, SOCKS4, 2646ms
176.37.107.86:11111, SOCKS5, 2666ms
177.93.48.137:999, HTTP, 2681ms
144.24.111.128:3129, HTTP, 2704ms
103.142.255.32:1080, SOCKS5, 2715ms
193.43.159.165:8080, HTTP, 2727ms
38.137.234.82:999, HTTP, 2753ms
185.167.120.183:8080, HTTP, 2770ms
49.0.26.151:80, HTTP, 2778ms
184.182.240.211:4145, SOCKS4, 2805ms
143.208.130.155:5678, SOCKS4, 2883ms
103.159.249.145:8080, HTTP, 2884ms
195.26.224.135:80, HTTP, 2904ms
123.0.19.210:10000, HTTP, 2910ms
51.17.154.141:58129, HTTP, 2950ms
43.200.174.95:17216, HTTP, 2967ms
177.234.217.238:999, HTTP, 2983ms
103.186.88.90:8080, HTTP, 2988ms
103.26.209.206:1080, SOCKS4, 2988ms
45.174.253.9:999, HTTP, 3016ms
204.186.254.106:8080, HTTP, 3021ms
89.151.134.157:3629, SOCKS4, 3066ms
123.58.219.171:10808, SOCKS5, 3101ms
103.184.180.204:8080, HTTP, 3109ms
195.226.213.254:8888, HTTP, 3112ms
69.61.200.104:36181, SOCKS4, 3148ms
38.199.66.10:999, HTTP, 3192ms
193.43.140.100:8080, HTTP, 3193ms
184.181.217.201:4145, SOCKS4, 3272ms
24.37.245.42:51056, SOCKS4, 3316ms
5.255.113.177:1080, SOCKS5, 3335ms
18.142.95.213:443, HTTPS, 3344ms
176.61.151.123:80, HTTP, 3344ms
27.72.122.228:51067, SOCKS4, 3407ms
160.19.19.31:8080, HTTP, 3411ms
175.100.35.103:8080, HTTP, 3427ms
99.119.10.197:8888, HTTP, 3429ms
190.97.239.40:999, HTTP, 3445ms
202.136.83.167:8090, HTTP, 3465ms
201.71.2.26:999, HTTP, 3545ms
190.61.40.188:8080, HTTP, 3609ms
80.252.137.246:1194, HTTP, 3611ms
8.213.151.128:3128, HTTP, 3626ms
186.96.160.220:999, HTTP, 3630ms
37.26.86.206:4145, SOCKS4, 3632ms
186.96.111.214:999, HTTP, 3673ms
77.242.177.57:3128, HTTP, 3683ms
185.190.154.121:4145, SOCKS4, 3718ms
179.189.245.41:5432, SOCKS4, 3730ms
190.119.90.114:8080, HTTP, 3744ms
93.123.30.53:3128, HTTP, 3744ms
54.253.167.61:12471, HTTP, 3759ms
185.190.90.2:4145, SOCKS4, 3765ms
146.103.43.234:8118, HTTP, 3795ms
38.101.88.246:999, HTTP, 3806ms
160.25.222.41:7979, HTTP, 3810ms
175.139.255.25:8181, HTTP, 3841ms
175.158.63.166:1111, HTTP, 3850ms
131.222.251.47:8080, HTTP, 3852ms
164.52.11.194:18080, HTTP, 3883ms
129.222.204.27:10000, HTTP, 3897ms
114.108.177.104:60984, SOCKS4, 3908ms
160.19.16.101:8181, HTTP, 3923ms
138.117.85.217:999, HTTP, 3925ms
72.206.74.126:4145, SOCKS5, 3969ms
54.215.41.74:47117, HTTP, 4096ms
202.1.24.114:8090, HTTP, 4108ms
115.147.171.114:8082, HTTP, 4115ms
165.101.230.76:8080, HTTP, 4116ms
119.148.7.10:22122, SOCKS5, 4123ms
152.228.134.176:48080, HTTP, 4128ms
38.7.195.49:999, HTTP, 4128ms
103.161.69.252:2698, HTTP, 4164ms
36.95.208.10:8080, HTTP, 4177ms
54.180.117.151:55216, HTTP, 4246ms
161.132.45.20:1084, HTTP, 4250ms
103.214.251.53:8080, HTTP, 4276ms
34.69.61.247:80, HTTP, 4288ms
103.175.237.232:8080, HTTP, 4325ms
103.191.218.119:69, SOCKS5, 4325ms
178.130.47.50:1082, SOCKS4, 4333ms
144.124.227.191:1080, SOCKS4, 4336ms
186.33.7.227:999, HTTP, 4342ms
103.203.234.103:8080, HTTP, 4362ms
190.94.212.247:999, HTTP, 4416ms
38.210.179.30:999, HTTP, 4417ms
103.197.242.95:1080, SOCKS5, 4438ms
103.132.152.201:1452, HTTP, 4474ms
102.218.41.98:8082, HTTP, 4495ms
50.250.205.21:32100, SOCKS4, 4512ms
189.202.204.53:1080, SOCKS4, 4512ms
94.179.153.218:8081, HTTP, 4552ms
52.47.115.41:50505, HTTP, 4601ms
45.61.188.134:44499, SOCKS5, 4621ms
45.95.232.35:1080, SOCKS5, 4623ms
5.255.117.127:1080, SOCKS5, 4638ms
190.97.254.180:8080, HTTP, 4643ms
24.119.238.146:10000, HTTP, 4648ms
185.244.158.4:3129, SOCKS4, 4653ms
220.158.232.118:1080, SOCKS5, 4659ms
45.174.168.43:999, HTTP, 4679ms
95.84.164.92:8998, HTTP, 4691ms
217.29.208.206:9999, HTTP, 4757ms
40.177.99.164:21137, HTTP, 4767ms
200.105.192.6:5678, SOCKS4, 4821ms
103.55.22.236:8080, HTTP, 4896ms
188.132.150.48:8080, HTTP, 4922ms
201.71.2.41:999, HTTP, 4944ms
213.136.92.91:1080, SOCKS5, 5005ms
103.4.145.132:1080, SOCKS4, 5006ms
213.27.29.153:51000, SOCKS5, 5033ms
161.49.100.131:1080, SOCKS4, 5048ms
103.80.88.75:8080, HTTP, 5119ms
201.182.204.18:9999, HTTP, 5123ms
5.161.50.82:8118, HTTP, 5124ms
177.87.30.63:8080, HTTP, 5144ms
103.165.157.37:3125, HTTP, 5155ms
103.18.205.162:8080, HTTP, 5156ms
147.45.60.136:1082, SOCKS4, 5170ms
46.122.16.54:8080, HTTP, 5188ms
124.105.40.93:1080, SOCKS4, 5192ms
147.45.60.246:1082, SOCKS4, 5198ms
103.156.15.105:1111, HTTP, 5203ms
122.52.184.149:8082, HTTP, 5205ms
147.45.60.250:1082, SOCKS5, 5212ms
103.187.136.20:3838, HTTP, 5223ms
192.158.15.201:50877, SOCKS4, 5231ms
122.252.183.22:4153, SOCKS4, 5273ms
103.76.190.37:31756, SOCKS4, 5277ms
67.20.129.199:8080, HTTP, 5335ms
186.96.178.72:8081, HTTP, 5391ms
190.181.28.186:999, HTTP, 5397ms
102.164.255.155:8080, HTTP, 5441ms
190.54.100.74:5678, SOCKS4, 5444ms
125.24.156.113:7080, SOCKS5, 5479ms
138.117.85.133:999, HTTP, 5490ms
186.250.160.129:8090, HTTP, 5503ms
195.114.209.50:80, HTTP, 5509ms
38.211.76.193:999, HTTP, 5512ms
139.135.77.166:8085, HTTP, 5521ms
51.17.154.141:55427, HTTP, 5526ms
45.95.232.35:3128, HTTP, 5542ms
185.231.59.189:8080, HTTP, 5571ms
195.133.65.238:10909, HTTP, 5578ms
181.78.175.66:999, HTTP, 5586ms
12.232.227.99:8080, HTTP, 5621ms
38.76.9.0:999, HTTP, 5626ms
95.140.118.34:1080, SOCKS4, 5631ms
181.129.182.138:5678, SOCKS4, 5652ms
72.49.49.11:31034, SOCKS4, 5659ms
118.100.26.71:8080, HTTP, 5687ms
200.188.246.122:60606, SOCKS4, 5692ms
156.155.50.93:8080, HTTP, 5723ms
181.188.216.3:8080, HTTP, 5779ms
109.232.106.150:52435, SOCKS4, 5784ms
177.66.43.189:4145, SOCKS4, 5797ms
176.88.166.197:8080, HTTP, 5862ms
109.224.242.21:8080, HTTP, 5884ms
195.62.50.141:8080, HTTP, 5887ms
186.167.113.103:999, HTTP, 5894ms
122.15.255.229:60606, SOCKS4, 5928ms
170.168.102.55:3128, HTTP, 5962ms
91.192.25.158:4145, SOCKS4, 5988ms
163.223.78.87:3127, HTTP, 6001ms
165.99.102.66:1452, HTTP, 6085ms
45.198.10.82:8080, HTTP, 6098ms
202.93.245.54:8080, HTTP, 6112ms
181.78.207.50:999, HTTP, 6116ms
103.70.44.6:8080, HTTP, 6123ms
82.9.133.51:9150, SOCKS5, 6127ms
45.198.20.202:8085, HTTP, 6153ms
46.4.141.121:3526, HTTP, 6167ms
45.188.167.25:999, HTTP, 6176ms
159.196.182.72:8080, HTTP, 6230ms
103.38.183.18:1088, SOCKS4, 6291ms
45.182.21.150:999, HTTP, 6307ms
66.42.224.229:41679, SOCKS4, 6308ms
102.209.18.236:8080, HTTP, 6341ms
181.78.198.7:8080, HTTP, 6416ms
94.131.92.155:3128, HTTP, 6483ms
5.255.103.55:1080, SOCKS5, 6487ms
43.230.193.154:1080, SOCKS5, 6490ms
103.102.141.40:4145, SOCKS4, 6514ms
103.48.71.166:83, HTTP, 6850ms
103.165.151.22:1111, HTTP, 6881ms
103.133.27.143:8080, HTTP, 6881ms
216.68.128.121:4145, SOCKS4, 6885ms
138.68.235.51:80, HTTP, 6956ms
185.248.179.99:8080, HTTP, 6957ms
182.160.103.73:12331, HTTP, 6991ms
163.172.53.142:80, HTTP, 6993ms
205.235.1.39:999, HTTP, 7139ms
177.234.226.83:1994, HTTP, 7141ms
157.10.97.133:8080, HTTP, 7254ms
5.104.174.199:23500, HTTP, 7257ms
190.97.228.65:999, HTTP, 7259ms
103.184.54.9:8080, HTTP, 7328ms
69.36.63.128:1080, SOCKS4, 7361ms
179.1.182.27:999, HTTP, 7379ms
181.119.185.194:999, HTTP, 7433ms
119.15.84.74:8080, HTTP, 7434ms
38.224.220.198:8080, HTTP, 7476ms
43.160.255.142:7890, HTTP, 7488ms
87.229.205.227:8080, HTTP, 7514ms
82.114.228.67:1080, HTTP, 7528ms
38.41.0.116:999, HTTP, 7557ms
103.139.98.69:8080, HTTP, 7569ms
43.224.171.232:8080, HTTP, 7596ms
177.125.144.94:1080, SOCKS4, 7689ms
183.87.160.62:82, HTTP, 7693ms
46.188.2.42:5678, SOCKS4, 7704ms
185.174.208.195:8080, HTTP, 7749ms
191.44.125.11:8080, HTTP, 7809ms
103.146.38.121:8086, HTTP, 7888ms
195.62.50.10:8080, HTTP, 7898ms
179.1.182.23:999, HTTP, 7906ms
202.179.83.169:51951, SOCKS4, 7914ms
173.212.245.136:8888, HTTP, 7921ms
