52.229.30.3:80, HTTP, 92ms
37.26.86.206:4145, SOCKS4, 722ms
195.26.230.202:8080, HTTP, 725ms
174.75.211.222:4145, SOCKS5, 730ms
62.68.48.22:8080, HTTP, 731ms
97.74.87.226:80, HTTP, 732ms
72.223.188.92:4145, SOCKS5, 734ms
98.175.31.222:4145, SOCKS5, 734ms
72.206.74.126:4145, SOCKS5, 735ms
43.164.136.189:1080, SOCKS5, 735ms
130.193.123.34:5678, SOCKS4, 737ms
70.166.65.160:4145, SOCKS5, 742ms
219.249.37.107:8380, HTTP, 750ms
94.78.67.171:80, HTTP, 753ms
174.137.134.182:2999, HTTP, 754ms
190.89.104.76:5432, SOCKS4, 758ms
219.249.37.107:8197, HTTP, 760ms
101.36.104.46:10808, SOCKS5, 764ms
95.3.69.222:8080, HTTP, 771ms
114.94.148.37:18080, HTTP, 774ms
219.249.37.107:8382, HTTP, 778ms
141.98.85.49:1080, SOCKS5, 783ms
139.28.49.231:8080, HTTP, 792ms
184.185.2.12:4145, SOCKS5, 795ms
103.18.79.173:1080, SOCKS4, 807ms
39.109.113.97:4090, HTTP, 811ms
103.65.237.92:5678, HTTP, 813ms
176.37.107.86:11111, SOCKS5, 818ms
103.194.46.99:8082, HTTP, 824ms
37.110.145.57:8081, HTTP, 824ms
49.151.254.253:8081, HTTP, 829ms
190.18.170.230:5678, SOCKS4, 834ms
103.18.47.79:4145, SOCKS4, 842ms
152.42.167.241:3128, HTTP, 850ms
31.76.80.215:1080, SOCKS5, 850ms
203.19.38.114:1080, HTTP, 852ms
59.110.63.234:80, HTTP, 867ms
103.172.42.111:1111, HTTP, 867ms
130.110.103.245:3128, HTTP, 874ms
159.195.49.27:8888, HTTP, 874ms
103.176.98.229:3088, HTTP, 884ms
185.135.69.34:80, HTTP, 892ms
103.156.16.236:8818, HTTP, 897ms
103.146.185.81:1081, SOCKS4, 903ms
163.181.207.214:9999, HTTP, 913ms
103.133.27.229:8080, HTTP, 914ms
183.80.130.9:4145, SOCKS4, 927ms
47.91.104.88:3128, HTTP, 931ms
66.59.197.62:4000, SOCKS5, 937ms
38.50.165.101:999, HTTP, 938ms
4.213.167.178:80, HTTP, 940ms
68.71.240.210:4145, SOCKS4, 947ms
185.209.29.226:1080, SOCKS5, 962ms
163.181.207.215:9999, HTTP, 973ms
117.236.124.166:3128, HTTP, 973ms
125.122.35.253:8086, HTTP, 975ms
103.161.69.252:2698, HTTP, 977ms
43.109.48.180:9999, HTTP, 979ms
117.54.113.93:4145, SOCKS4, 984ms
176.111.37.5:39811, HTTP, 984ms
171.249.163.170:1080, SOCKS4, 992ms
18.60.247.31:44774, HTTP, 993ms
218.77.183.214:5224, HTTP, 994ms
163.181.207.170:9999, HTTP, 997ms
113.204.79.230:9091, HTTP, 998ms
184.182.240.211:4145, SOCKS4, 999ms
144.91.121.61:1088, SOCKS5, 999ms
18.60.247.31:46899, HTTP, 1003ms
45.43.63.37:10808, SOCKS5, 1009ms
61.158.175.38:9002, HTTP, 1010ms
115.127.31.66:8080, HTTP, 1021ms
91.211.100.35:44744, SOCKS4, 1023ms
123.58.219.171:10808, SOCKS5, 1023ms
95.85.233.144:18443, HTTP, 1040ms
202.95.15.6:1080, SOCKS5, 1043ms
193.176.242.186:80, HTTP, 1051ms
43.164.3.124:1080, SOCKS5, 1057ms
176.120.28.106:8080, HTTP, 1059ms
175.100.37.171:1080, SOCKS4, 1066ms
147.78.0.81:9443, HTTP, 1089ms
105.214.45.63:5678, SOCKS4, 1093ms
103.6.235.13:5555, SOCKS5, 1095ms
13.38.27.183:58050, HTTP, 1137ms
144.24.111.128:1088, SOCKS5, 1142ms
46.146.210.123:1080, SOCKS5, 1143ms
202.131.235.138:4153, SOCKS4, 1145ms
46.47.197.210:3128, HTTP, 1149ms
103.156.96.69:8088, HTTP, 1172ms
212.58.132.5:8888, HTTP, 1247ms
38.49.210.79:40000, SOCKS5, 1286ms
196.1.93.16:80, HTTP, 1292ms
190.54.100.74:5678, SOCKS4, 1317ms
144.24.111.128:3129, HTTP, 1327ms
142.54.226.214:4145, SOCKS4, 1336ms
202.28.194.139:31280, HTTP, 1363ms
80.72.180.122:1080, SOCKS5, 1399ms
45.143.94.111:1080, SOCKS5, 1412ms
119.15.84.74:8080, HTTP, 1413ms
109.94.1.23:4050, HTTP, 1435ms
85.172.55.85:1080, SOCKS5, 1446ms
216.106.179.216:49388, SOCKS5, 1451ms
103.171.245.104:1080, HTTP, 1534ms
181.236.221.138:4145, SOCKS4, 1549ms
51.159.97.242:10006, HTTP, 1565ms
220.158.233.26:1080, SOCKS5, 1602ms
94.182.177.92:80, HTTP, 1608ms
35.183.127.162:8613, HTTP, 1614ms
37.18.73.60:5566, SOCKS5, 1638ms
194.31.212.115:1080, SOCKS4, 1644ms
89.169.168.25:6101, SOCKS5, 1663ms
144.24.171.189:555, SOCKS5, 1677ms
185.157.111.3:5678, SOCKS4, 1678ms
38.252.208.65:999, HTTP, 1679ms
78.12.252.87:54725, HTTP, 1680ms
103.172.42.39:1111, HTTP, 1687ms
72.214.108.67:4145, SOCKS4, 1699ms
45.192.9.27:1080, SOCKS5, 1704ms
70.166.167.38:57728, SOCKS4, 1706ms
201.46.86.37:8080, HTTP, 1714ms
43.162.94.99:1080, SOCKS4, 1717ms
38.158.83.161:999, HTTP, 1720ms
200.80.227.234:4145, SOCKS4, 1723ms
190.97.239.24:999, HTTP, 1736ms
46.188.2.42:5678, SOCKS4, 1744ms
179.27.86.36:4153, SOCKS4, 1755ms
152.89.104.11:1080, SOCKS5, 1760ms
45.150.33.211:1082, SOCKS5, 1765ms
157.230.178.216:8080, HTTPS, 1791ms
193.243.154.146:4145, SOCKS4, 1796ms
112.78.138.164:5678, SOCKS4, 1806ms
41.33.172.171:8080, HTTP, 1810ms
139.28.49.232:8080, HTTP, 1815ms
81.12.157.98:5678, SOCKS4, 1823ms
109.69.211.18:1080, SOCKS4, 1826ms
182.16.171.65:51459, SOCKS4, 1829ms
152.53.20.190:20000, HTTP, 1833ms
152.200.200.217:999, HTTP, 1835ms
101.255.150.238:1080, SOCKS4, 1858ms
103.204.211.48:32255, HTTP, 1897ms
160.19.19.227:8080, HTTP, 1921ms
185.239.50.122:10808, HTTP, 1932ms
103.148.201.74:1089, SOCKS4, 1935ms
124.248.164.36:1080, SOCKS4, 1940ms
140.245.53.190:1088, SOCKS5, 1940ms
101.36.104.239:10808, SOCKS5, 1945ms
46.173.26.104:1080, SOCKS5, 1968ms
122.252.183.22:4153, SOCKS4, 2018ms
122.54.119.79:8080, HTTP, 2026ms
36.95.39.122:1080, SOCKS4, 2028ms
103.239.253.66:8080, HTTP, 2052ms
169.159.128.73:1080, SOCKS4, 2070ms
105.22.37.218:8080, HTTP, 2072ms
168.232.169.65:999, HTTP, 2085ms
105.214.99.21:5678, SOCKS4, 2087ms
185.190.154.121:4145, SOCKS4, 2096ms
114.141.50.210:8080, HTTP, 2098ms
103.115.255.225:36331, SOCKS4, 2106ms
213.7.196.26:4153, SOCKS4, 2117ms
160.226.220.30:1080, SOCKS4, 2126ms
153.72.68.0:8080, HTTP, 2138ms
94.131.92.155:3128, HTTP, 2151ms
27.155.93.29:1080, HTTP, 2153ms
202.62.52.20:1080, SOCKS5, 2159ms
45.174.168.56:999, HTTP, 2161ms
202.176.1.77:5555, HTTP, 2168ms
144.91.111.48:1088, SOCKS5, 2169ms
43.133.128.153:16012, HTTP, 2199ms
50.172.193.250:1080, SOCKS4, 2214ms
185.200.37.231:8686, HTTP, 2230ms
8.219.97.248:80, HTTP, 2242ms
3.129.27.9:17000, SOCKS5, 2279ms
76.26.114.253:39593, SOCKS4, 2310ms
201.139.183.210:999, HTTP, 2318ms
47.243.92.199:3128, HTTP, 2373ms
219.142.66.244:9090, HTTP, 2379ms
212.58.132.5:1080, SOCKS5, 2405ms
24.249.199.12:4145, SOCKS4, 2417ms
159.195.61.240:1080, SOCKS4, 2425ms
38.191.204.26:999, HTTP, 2482ms
24.119.238.146:10000, HTTP, 2487ms
201.184.239.75:5678, SOCKS4, 2496ms
147.45.221.112:1082, SOCKS4, 2535ms
103.38.183.18:1088, SOCKS4, 2539ms
45.95.233.88:1082, SOCKS4, 2572ms
152.228.134.176:48080, HTTP, 2591ms
220.158.232.118:1080, SOCKS5, 2606ms
138.124.10.104:443, SOCKS5, 2611ms
200.108.50.254:4145, SOCKS4, 2620ms
186.33.52.250:999, HTTP, 2624ms
98.130.11.240:7680, HTTP, 2632ms
167.99.124.118:80, HTTP, 2651ms
114.108.177.104:60984, SOCKS4, 2664ms
42.96.18.62:1311, HTTP, 2703ms
87.228.228.101:4145, SOCKS4, 2714ms
49.149.167.96:8081, HTTP, 2756ms
190.220.1.173:35376, SOCKS4, 2771ms
103.214.251.53:8080, HTTP, 2822ms
200.69.92.8:999, HTTP, 2822ms
13.206.73.237:625, HTTP, 2829ms
213.165.185.211:4153, SOCKS4, 2852ms
177.66.43.189:4145, SOCKS4, 2854ms
38.210.179.30:999, HTTP, 2863ms
103.26.209.206:1080, SOCKS4, 2882ms
125.25.57.57:4153, SOCKS4, 2889ms
47.245.165.201:1080, SOCKS5, 2936ms
115.147.171.114:8082, HTTP, 2942ms
180.191.1.195:8081, HTTP, 2944ms
202.179.83.169:51951, SOCKS4, 2955ms
182.53.96.56:4145, SOCKS4, 2957ms
117.4.26.246:1080, SOCKS4, 2967ms
79.111.118.99:1080, SOCKS5, 2972ms
113.11.121.33:2505, HTTP, 2978ms
103.156.75.109:8080, HTTP, 2999ms
182.253.144.75:4153, SOCKS4, 2999ms
177.152.106.74:1080, SOCKS4, 3021ms
103.82.246.19:6080, HTTP, 3022ms
115.127.181.114:6969, HTTP, 3036ms
121.200.60.122:4153, SOCKS4, 3093ms
24.152.58.22:999, HTTP, 3095ms
195.142.250.46:8080, HTTP, 3113ms
31.192.248.55:8080, HTTP, 3122ms
129.205.244.158:1080, SOCKS4, 3137ms
68.1.210.189:4145, SOCKS4, 3194ms
103.48.71.166:83, HTTP, 3202ms
177.131.29.214:4153, SOCKS4, 3222ms
147.45.60.241:1082, SOCKS4, 3237ms
180.191.234.166:8080, HTTP, 3243ms
195.158.8.123:3128, HTTP, 3269ms
178.130.47.50:1082, SOCKS4, 3284ms
216.106.179.216:49300, HTTP, 3328ms
201.150.6.201:8081, HTTP, 3341ms
3.128.83.74:17000, SOCKS5, 3341ms
159.195.49.27:1080, SOCKS5, 3346ms
185.200.176.236:1080, SOCKS5, 3355ms
204.186.254.106:8080, HTTP, 3365ms
190.110.36.195:999, HTTP, 3367ms
45.81.147.121:8080, HTTP, 3393ms
213.136.92.91:1080, SOCKS5, 3408ms
46.181.243.194:1080, SOCKS4, 3414ms
114.236.137.41:21000, HTTP, 3421ms
170.81.141.254:61437, SOCKS4, 3439ms
102.164.255.155:8080, HTTP, 3451ms
175.136.239.173:8181, HTTP, 3462ms
144.124.227.88:3128, HTTP, 3505ms
45.161.112.227:999, HTTP, 3507ms
146.190.60.147:8001, HTTP, 3519ms
103.19.78.138:1111, HTTP, 3527ms
131.222.251.47:8080, HTTP, 3529ms
38.41.0.116:999, HTTP, 3566ms
223.25.109.163:8199, SOCKS5, 3567ms
180.191.232.48:5050, HTTP, 3568ms
58.242.190.79:8092, HTTP, 3588ms
103.180.118.207:1080, HTTP, 3593ms
85.234.100.149:1080, HTTP, 3604ms
43.160.255.142:7890, HTTP, 3616ms
153.80.240.37:8080, HTTP, 3620ms
202.162.195.157:8080, HTTP, 3654ms
139.99.237.62:80, HTTP, 3671ms
109.172.55.227:1082, SOCKS5, 3679ms
45.239.48.102:999, HTTP, 3699ms
8.243.71.182:999, HTTP, 3700ms
109.232.106.150:52435, SOCKS4, 3755ms
193.105.62.11:58973, SOCKS4, 3756ms
213.149.156.87:5678, SOCKS4, 3768ms
212.127.95.235:8081, HTTP, 3776ms
195.200.245.132:1080, SOCKS4, 3786ms
82.207.117.120:8080, HTTP, 3831ms
170.254.228.90:999, HTTP, 3836ms
190.119.90.114:8080, HTTP, 3851ms
149.62.186.244:1080, SOCKS4, 3873ms
103.155.196.178:8080, HTTP, 3878ms
176.241.82.149:5678, SOCKS4, 3883ms
203.190.46.103:8080, HTTP, 3924ms
47.82.112.38:1080, SOCKS5, 3929ms
186.216.208.98:3128, HTTP, 3938ms
46.8.60.34:1080, SOCKS4, 3943ms
87.239.251.202:1081, SOCKS4, 3953ms
12.232.227.99:8080, HTTP, 3968ms
202.40.177.94:5678, SOCKS4, 4033ms
193.43.159.165:8080, HTTP, 4051ms
103.154.76.52:8080, SOCKS4, 4085ms
109.200.111.171:1080, SOCKS5, 4089ms
103.4.145.132:1080, SOCKS4, 4120ms
103.191.218.119:69, SOCKS5, 4120ms
103.174.122.215:3128, HTTP, 4156ms
36.95.189.165:5678, SOCKS4, 4165ms
202.133.88.173:80, HTTP, 4192ms
38.19.43.104:999, HTTP, 4194ms
187.243.251.66:999, HTTP, 4200ms
38.76.138.129:999, HTTP, 4216ms
186.31.135.202:999, HTTP, 4233ms
110.38.234.74:1080, SOCKS4, 4248ms
103.138.144.202:1999, SOCKS5, 4257ms
190.144.224.182:44550, SOCKS4, 4271ms
216.106.179.216:49260, HTTP, 4317ms
59.38.113.185:20000, SOCKS5, 4337ms
176.61.151.123:80, HTTP, 4361ms
181.78.207.50:999, HTTP, 4422ms
131.221.65.109:8090, HTTP, 4437ms
45.187.6.103:8080, HTTP, 4455ms
138.59.11.192:999, HTTP, 4470ms
167.71.102.253:3128, HTTP, 4470ms
103.132.152.201:1452, HTTP, 4473ms
179.191.229.45:8900, HTTP, 4563ms
8.211.200.183:8008, HTTP, 4596ms
192.232.48.28:8181, HTTP, 4601ms
45.182.21.150:999, HTTP, 4603ms
45.95.232.35:1080, SOCKS5, 4628ms
149.2.82.158:999, HTTP, 4633ms
103.170.46.245:8080, HTTP, 4658ms
85.132.139.45:4153, SOCKS4, 4679ms
45.70.236.194:999, HTTP, 4681ms
85.234.100.149:8080, HTTP, 4682ms
185.79.243.153:38431, SOCKS4, 4713ms
124.108.19.6:9292, HTTP, 4732ms
93.184.7.26:1080, SOCKS4, 4779ms
181.204.39.202:53740, SOCKS4, 4790ms
177.125.144.94:1080, SOCKS4, 4799ms
88.255.81.73:5050, HTTP, 4808ms
179.189.219.98:4145, SOCKS4, 4817ms
31.148.13.96:1080, SOCKS4, 4856ms
109.123.251.109:1080, SOCKS5, 4867ms
43.153.82.179:8888, HTTP, 4869ms
175.139.255.25:8181, HTTP, 4874ms
141.148.158.143:1080, SOCKS5, 4879ms
187.86.153.254:30660, SOCKS4, 4895ms
175.139.200.17:4153, SOCKS4, 4911ms
49.0.79.138:8080, HTTP, 4923ms
188.132.150.44:8080, HTTP, 4948ms
175.158.63.166:1111, HTTP, 4950ms
103.162.61.221:18081, HTTP, 4954ms
181.204.193.174:999, HTTP, 4954ms
200.125.169.51:999, HTTP, 4954ms
176.88.166.197:8080, HTTP, 4985ms
205.235.1.39:999, HTTP, 4996ms
150.241.70.103:6666, HTTP, 5005ms
103.149.75.82:1080, SOCKS4, 5010ms
43.208.237.116:16266, HTTP, 5030ms
113.192.30.94:8080, HTTP, 5034ms
125.25.82.207:5678, SOCKS4, 5035ms
124.105.40.93:1080, SOCKS4, 5046ms
103.19.58.151:8080, HTTP, 5069ms
122.3.127.68:8080, HTTP, 5078ms
103.121.199.138:62797, HTTP, 5101ms
190.2.214.148:999, HTTP, 5105ms
144.124.232.204:1080, SOCKS5, 5155ms
114.4.200.222:5678, SOCKS4, 5162ms
160.25.222.41:7979, HTTP, 5183ms
122.15.255.229:60606, SOCKS4, 5186ms
103.102.141.40:4145, SOCKS4, 5219ms
209.14.118.116:999, HTTP, 5223ms
64.64.152.248:39593, SOCKS4, 5247ms
203.207.56.175:1452, HTTP, 5270ms
131.222.251.36:8080, HTTP, 5272ms
103.82.20.76:8080, HTTP, 5276ms
103.165.151.22:1111, HTTP, 5299ms
13.126.183.60:9155, HTTP, 5300ms
103.224.65.89:8080, HTTP, 5321ms
38.199.30.82:999, HTTP, 5354ms
80.74.54.148:3128, HTTP, 5362ms
83.220.46.106:4145, SOCKS4, 5379ms
189.203.181.34:1080, SOCKS4, 5397ms
175.136.239.174:8181, HTTP, 5410ms
103.189.197.43:7778, HTTP, 5471ms
38.199.6.82:999, HTTP, 5483ms
103.55.22.236:8080, HTTP, 5500ms
103.112.163.131:8080, HTTP, 5536ms
77.50.235.130:1080, SOCKS5, 5543ms
181.143.59.140:4153, SOCKS4, 5572ms
45.174.243.24:999, HTTP, 5591ms
131.196.245.120:999, HTTP, 5597ms
152.230.215.123:80, HTTP, 5615ms
139.28.240.202:1082, SOCKS4, 5622ms
179.1.182.23:999, HTTP, 5641ms
118.100.26.71:8080, HTTP, 5654ms
195.62.50.10:8080, HTTP, 5661ms
195.114.209.50:80, HTTP, 5669ms
113.166.93.239:5678, SOCKS4, 5674ms
202.142.169.142:1080, SOCKS4, 5716ms
161.97.82.173:8888, HTTP, 5727ms
61.19.30.194:8188, HTTP, 5740ms
18.142.95.213:443, HTTPS, 5742ms
181.78.198.7:8080, HTTP, 5748ms
103.174.122.89:3128, HTTP, 5748ms
190.13.147.241:5678, SOCKS4, 5773ms
91.192.25.158:4145, SOCKS4, 5781ms
212.39.114.139:5678, SOCKS4, 5788ms
187.19.127.246:8011, SOCKS4, 5801ms
83.218.186.22:5678, SOCKS4, 5804ms
200.105.192.6:5678, SOCKS4, 5816ms
186.26.95.249:61445, SOCKS5, 5868ms
119.40.98.29:8069, SOCKS4, 5888ms
157.66.3.20:1111, HTTP, 5892ms
116.197.129.170:4145, SOCKS4, 5916ms
103.67.85.150:3127, HTTP, 5921ms
5.104.183.25:8080, HTTP, 5962ms
210.87.92.82:8080, HTTP, 5978ms
195.19.50.130:1080, SOCKS5, 5992ms
202.58.77.239:8080, HTTP, 5996ms
190.12.150.244:999, HTTP, 6021ms
45.174.253.9:999, HTTP, 6026ms
168.243.77.190:999, HTTP, 6057ms
157.20.252.170:8080, HTTP, 6057ms
113.192.12.4:3333, HTTP, 6070ms
103.97.94.22:4153, SOCKS4, 6087ms
