52.229.30.3:80, HTTP, 91ms
192.252.208.70:14282, SOCKS4, 688ms
192.111.135.17:18302, SOCKS4, 688ms
192.111.130.5:17002, SOCKS4, 688ms
74.119.144.60:4145, SOCKS4, 688ms
192.111.137.35:4145, SOCKS4, 688ms
192.111.129.150:4145, SOCKS4, 688ms
192.252.215.5:16137, SOCKS4, 688ms
192.252.208.67:14287, SOCKS4, 689ms
192.252.215.2:4145, SOCKS4, 689ms
54.253.167.61:39672, HTTP, 690ms
198.8.94.170:4145, SOCKS4, 691ms
199.58.185.9:4145, SOCKS4, 691ms
192.252.214.17:4145, SOCKS4, 691ms
192.111.135.18:18301, SOCKS4, 691ms
192.111.129.145:16894, SOCKS4, 692ms
192.252.209.155:14455, SOCKS4, 694ms
184.170.245.148:4145, SOCKS4, 696ms
192.111.138.29:4145, SOCKS4, 697ms
192.111.137.37:18762, SOCKS4, 700ms
192.111.139.163:19404, SOCKS4, 701ms
212.127.95.235:8081, HTTP, 702ms
94.78.67.171:80, HTTP, 703ms
192.111.139.165:4145, SOCKS4, 705ms
77.238.79.111:5678, SOCKS4, 706ms
176.111.37.5:39811, HTTP, 712ms
192.111.130.2:4145, SOCKS4, 715ms
109.232.106.150:52435, SOCKS4, 722ms
200.188.246.122:60606, SOCKS4, 724ms
15.229.231.89:10318, HTTP, 727ms
94.100.26.202:80, HTTP, 730ms
97.74.87.226:80, HTTP, 734ms
190.144.224.182:44550, SOCKS4, 747ms
200.16.211.68:4153, SOCKS4, 756ms
184.170.249.65:4145, SOCKS4, 763ms
56.68.116.64:184, HTTP, 766ms
200.105.192.6:5678, SOCKS4, 770ms
208.102.51.6:58208, SOCKS4, 785ms
192.252.216.86:4145, SOCKS5, 786ms
192.252.211.193:4145, SOCKS5, 787ms
192.252.210.233:4145, SOCKS5, 790ms
108.136.140.236:34824, HTTP, 790ms
108.136.140.236:8028, HTTP, 793ms
184.170.251.30:11288, SOCKS5, 793ms
45.43.60.220:8080, HTTP, 806ms
103.65.237.92:5678, HTTP, 813ms
39.109.113.97:4090, HTTP, 827ms
98.182.147.97:4145, SOCKS4, 831ms
43.208.243.207:32673, HTTP, 838ms
177.85.65.177:4153, SOCKS4, 846ms
203.19.38.114:1080, HTTP, 847ms
37.59.125.131:8888, HTTP, 857ms
72.195.34.59:4145, SOCKS4, 868ms
174.75.211.193:4145, SOCKS4, 868ms
184.181.217.220:4145, SOCKS4, 870ms
72.195.34.58:4145, SOCKS4, 870ms
98.170.57.241:4145, SOCKS4, 871ms
24.249.199.4:4145, SOCKS4, 871ms
72.207.113.97:4145, SOCKS4, 872ms
98.178.72.21:10919, SOCKS4, 872ms
98.175.31.195:4145, SOCKS4, 873ms
70.166.167.55:57745, SOCKS4, 874ms
184.181.217.213:4145, SOCKS4, 874ms
72.195.34.41:4145, SOCKS4, 874ms
174.77.111.198:49547, SOCKS4, 874ms
70.166.167.38:57728, SOCKS4, 874ms
98.181.137.80:4145, SOCKS4, 877ms
184.181.217.201:4145, SOCKS4, 877ms
196.1.95.124:80, HTTP, 878ms
72.205.0.93:4145, SOCKS4, 878ms
98.178.72.30:4145, SOCKS4, 878ms
185.135.69.34:80, HTTP, 879ms
59.110.63.234:80, HTTP, 879ms
72.214.108.67:4145, SOCKS4, 880ms
98.170.57.249:4145, SOCKS4, 881ms
98.191.0.37:4145, SOCKS4, 881ms
174.77.111.197:4145, SOCKS4, 883ms
185.235.16.12:80, HTTP, 883ms
72.195.34.42:4145, SOCKS4, 884ms
184.178.172.3:4145, SOCKS4, 887ms
184.178.172.26:4145, SOCKS4, 888ms
184.178.172.23:4145, SOCKS4, 888ms
184.178.172.11:4145, SOCKS4, 889ms
184.178.172.5:15303, SOCKS4, 889ms
24.249.199.12:4145, SOCKS4, 889ms
184.178.172.14:4145, SOCKS4, 891ms
72.205.0.67:4145, SOCKS4, 891ms
72.195.114.184:4145, SOCKS4, 891ms
98.188.47.132:4145, SOCKS4, 892ms
98.170.57.231:4145, SOCKS4, 892ms
184.178.172.28:15294, SOCKS4, 892ms
72.207.33.64:4145, SOCKS4, 893ms
184.178.172.13:15311, SOCKS4, 894ms
98.188.47.150:4145, SOCKS4, 894ms
72.195.114.169:4145, SOCKS4, 896ms
72.223.188.67:4145, SOCKS4, 896ms
72.195.34.35:27360, SOCKS4, 897ms
184.181.217.194:4145, SOCKS4, 898ms
58.69.124.137:8080, HTTP, 898ms
72.207.109.5:4145, SOCKS4, 898ms
184.178.172.25:15291, SOCKS4, 899ms
103.140.35.11:4145, SOCKS4, 899ms
72.195.34.60:27391, SOCKS4, 900ms
184.178.172.18:15280, SOCKS4, 901ms
184.181.217.210:4145, SOCKS4, 901ms
98.191.0.47:4145, SOCKS4, 902ms
184.178.172.17:4145, SOCKS4, 902ms
72.195.101.99:4145, SOCKS4, 903ms
174.64.199.82:4145, SOCKS4, 904ms
184.181.217.206:4145, SOCKS4, 905ms
68.1.210.189:4145, SOCKS4, 908ms
130.110.103.245:3128, HTTP, 910ms
174.64.199.79:4145, SOCKS4, 911ms
68.1.210.163:4145, SOCKS4, 917ms
141.95.53.104:9898, HTTP, 925ms
103.149.75.82:1080, SOCKS4, 926ms
216.68.128.121:4145, SOCKS4, 926ms
213.165.185.211:4153, SOCKS4, 928ms
196.1.97.198:80, HTTP, 936ms
95.178.108.189:5678, SOCKS4, 952ms
8.219.97.248:80, HTTP, 956ms
98.190.239.3:4145, SOCKS5, 963ms
163.181.207.170:9999, HTTP, 967ms
4.213.167.178:80, HTTP, 976ms
117.236.124.166:3128, HTTP, 984ms
113.204.79.230:9091, HTTP, 984ms
146.103.43.234:8118, HTTP, 987ms
174.75.211.222:4145, SOCKS5, 993ms
61.158.175.38:9002, HTTP, 995ms
184.181.178.33:4145, SOCKS5, 998ms
103.170.185.226:80, HTTP, 1005ms
13.246.6.135:9709, HTTP, 1005ms
43.205.242.234:19477, HTTP, 1007ms
124.248.164.36:1080, SOCKS4, 1008ms
163.181.207.226:9999, HTTP, 1011ms
115.127.31.66:8080, HTTP, 1013ms
98.175.31.222:4145, SOCKS5, 1015ms
13.246.6.135:23553, HTTP, 1015ms
72.206.74.126:4145, SOCKS5, 1017ms
193.176.242.186:80, HTTP, 1021ms
72.223.188.92:4145, SOCKS5, 1024ms
18.60.247.31:44774, HTTP, 1024ms
70.166.65.160:4145, SOCKS5, 1024ms
18.60.247.31:46899, HTTP, 1028ms
202.5.33.33:1101, HTTP, 1037ms
200.105.252.170:5678, SOCKS4, 1056ms
185.88.177.40:80, HTTP, 1060ms
163.181.207.214:9999, HTTP, 1060ms
163.181.207.213:9999, HTTP, 1060ms
47.91.104.88:3128, HTTP, 1088ms
213.199.47.140:1080, SOCKS5, 1094ms
199.66.183.251:4145, SOCKS4, 1096ms
46.188.2.42:5678, SOCKS4, 1097ms
175.100.37.171:1080, SOCKS4, 1126ms
200.125.169.51:999, HTTP, 1131ms
154.79.251.168:1080, SOCKS4, 1145ms
163.181.207.215:9999, HTTP, 1153ms
144.24.111.128:1088, SOCKS5, 1153ms
176.37.107.86:11111, SOCKS5, 1159ms
103.102.141.40:4145, SOCKS4, 1160ms
202.133.88.173:80, HTTP, 1177ms
18.188.53.175:8928, HTTP, 1207ms
147.45.60.250:1082, SOCKS5, 1241ms
181.214.29.82:999, HTTP, 1246ms
212.48.134.145:1080, SOCKS5, 1247ms
103.38.183.18:1088, SOCKS4, 1295ms
68.71.254.6:4145, SOCKS4, 1304ms
142.54.226.214:4145, SOCKS4, 1307ms
45.73.0.118:5678, SOCKS4, 1332ms
119.93.94.108:8080, HTTP, 1361ms
65.108.203.36:28080, HTTP, 1387ms
45.161.112.227:999, HTTP, 1434ms
45.4.136.106:10801, SOCKS5, 1469ms
45.225.207.248:999, HTTP, 1502ms
103.183.13.94:8080, HTTP, 1508ms
160.22.195.10:8097, HTTP, 1518ms
190.54.100.74:5678, SOCKS4, 1525ms
43.200.174.95:17216, HTTP, 1590ms
181.204.39.202:53740, SOCKS4, 1592ms
51.178.49.241:1088, SOCKS5, 1613ms
121.169.46.116:1090, SOCKS5, 1645ms
181.115.74.172:5678, SOCKS4, 1662ms
186.216.208.98:3128, HTTP, 1692ms
101.36.104.46:10808, SOCKS5, 1700ms
34.134.231.117:3129, HTTP, 1716ms
199.66.183.226:4145, SOCKS4, 1723ms
144.91.111.48:1088, SOCKS5, 1723ms
199.66.182.243:4145, SOCKS4, 1730ms
204.186.254.106:8080, HTTP, 1731ms
212.33.246.11:3128, HTTP, 1739ms
109.197.55.234:1080, SOCKS4, 1744ms
179.27.86.36:4153, SOCKS4, 1771ms
174.77.111.196:4145, SOCKS4, 1807ms
123.231.252.218:8080, HTTP, 1811ms
184.182.240.211:4145, SOCKS4, 1835ms
144.91.121.61:1088, SOCKS5, 1835ms
190.18.170.230:5678, SOCKS4, 1836ms
182.16.171.65:51459, SOCKS4, 1845ms
123.231.230.58:31196, SOCKS4, 1862ms
202.40.190.74:1080, SOCKS5, 1892ms
98.181.137.83:4145, SOCKS4, 1920ms
103.92.218.233:9514, HTTP, 1941ms
125.25.82.207:5678, SOCKS4, 1952ms
103.97.94.22:4153, SOCKS4, 1957ms
91.211.100.35:44744, SOCKS4, 1992ms
13.206.73.237:625, HTTP, 2011ms
94.179.153.218:8081, HTTP, 2015ms
153.72.68.0:8080, HTTP, 2017ms
187.190.58.152:8081, HTTP, 2019ms
69.61.200.104:36181, SOCKS4, 2045ms
103.213.97.78:80, HTTP, 2065ms
103.191.218.119:69, SOCKS5, 2072ms
212.39.114.139:5678, SOCKS4, 2076ms
24.119.238.146:10000, HTTP, 2092ms
190.110.36.195:999, HTTP, 2105ms
38.58.66.233:999, HTTP, 2139ms
64.64.152.248:39593, SOCKS4, 2147ms
89.151.134.157:3629, SOCKS4, 2150ms
15.135.215.62:9963, HTTP, 2153ms
80.72.180.122:1080, SOCKS5, 2154ms
176.61.151.123:80, HTTP, 2175ms
91.234.96.45:9001, HTTP, 2183ms
170.247.200.138:8088, HTTP, 2209ms
38.252.208.65:999, HTTP, 2220ms
96.36.50.99:39593, SOCKS4, 2305ms
177.234.217.238:999, HTTP, 2311ms
165.101.231.25:8060, HTTP, 2347ms
181.129.182.138:5678, SOCKS4, 2362ms
203.189.135.73:1080, SOCKS5, 2369ms
103.172.71.135:3127, HTTP, 2427ms
170.81.141.254:61437, SOCKS4, 2441ms
114.236.137.41:21000, HTTP, 2444ms
144.124.227.191:1080, SOCKS4, 2454ms
103.151.74.5:2025, SOCKS5, 2465ms
36.93.163.219:8080, HTTP, 2495ms
140.227.61.201:3128, HTTP, 2518ms
113.166.93.239:5678, SOCKS4, 2530ms
125.24.156.113:7080, SOCKS5, 2537ms
163.53.204.178:9813, SOCKS5, 2540ms
109.172.55.177:1082, SOCKS4, 2560ms
66.42.224.229:41679, SOCKS4, 2600ms
37.58.221.247:3128, HTTP, 2607ms
139.135.76.218:8080, HTTP, 2614ms
91.150.189.122:60647, SOCKS4, 2672ms
200.80.227.234:4145, SOCKS4, 2708ms
131.221.65.109:8090, HTTP, 2715ms
192.252.209.158:4145, SOCKS5, 2730ms
175.139.200.17:4153, SOCKS4, 2742ms
116.50.169.6:8088, HTTP, 2760ms
94.247.241.70:51006, SOCKS4, 2765ms
93.90.231.101:1080, SOCKS5, 2796ms
181.78.175.66:999, HTTP, 2800ms
43.160.255.142:7890, HTTP, 2801ms
184.182.240.12:4145, SOCKS4, 2824ms
187.251.230.15:8080, HTTP, 2832ms
103.156.17.158:8818, HTTP, 2918ms
119.92.252.190:8082, HTTP, 2923ms
117.4.26.246:1080, SOCKS4, 2926ms
111.68.31.134:40385, SOCKS4, 2929ms
31.192.248.55:8080, HTTP, 3016ms
103.154.76.52:8080, SOCKS4, 3034ms
103.115.255.225:36331, SOCKS4, 3042ms
83.147.216.208:1080, SOCKS5, 3179ms
36.37.189.64:5678, SOCKS4, 3184ms
45.7.64.8:999, HTTP, 3241ms
110.38.234.74:1080, SOCKS4, 3268ms
103.142.255.32:1080, SOCKS5, 3271ms
154.18.239.181:8085, HTTP, 3291ms
217.12.215.163:10808, HTTP, 3322ms
202.180.21.213:80, HTTP, 3380ms
125.209.110.83:39617, HTTP, 3385ms
103.174.122.87:3128, HTTP, 3388ms
31.43.194.184:1080, SOCKS5, 3394ms
24.152.58.22:999, HTTP, 3484ms
110.235.246.62:1080, SOCKS5, 3567ms
93.93.61.153:1080, SOCKS4, 3570ms
191.44.125.11:8080, HTTP, 3595ms
201.150.6.201:8081, HTTP, 3596ms
85.132.139.45:4153, SOCKS4, 3646ms
114.31.8.202:2024, HTTP, 3649ms
159.65.245.255:80, HTTP, 3652ms
103.146.185.81:1081, SOCKS4, 3678ms
54.253.167.61:12471, HTTP, 3690ms
177.200.66.140:4145, SOCKS4, 3726ms
51.16.4.39:49696, HTTP, 3733ms
193.106.57.96:5678, SOCKS4, 3765ms
213.149.156.87:5678, SOCKS4, 3787ms
181.78.198.7:8080, HTTP, 3830ms
130.193.123.34:5678, SOCKS4, 3842ms
201.71.2.26:999, HTTP, 3848ms
175.144.198.226:31694, SOCKS4, 3858ms
103.174.236.178:1111, HTTP, 3896ms
123.58.219.171:10808, SOCKS5, 3924ms
181.225.73.104:999, HTTP, 3927ms
149.40.26.240:8080, HTTP, 3937ms
103.84.228.12:3128, HTTP, 3965ms
79.111.118.99:1080, SOCKS5, 4016ms
170.168.101.28:8080, HTTP, 4038ms
167.99.124.118:80, HTTP, 4041ms
12.232.227.99:8080, HTTP, 4042ms
185.200.37.231:8686, HTTP, 4078ms
103.150.64.69:8090, HTTP, 4086ms
46.203.233.116:3128, HTTP, 4126ms
103.181.255.105:8080, HTTP, 4161ms
103.74.227.130:56417, SOCKS4, 4223ms
195.158.8.123:3128, HTTP, 4249ms
47.176.213.210:39593, SOCKS4, 4280ms
103.247.15.103:9090, HTTP, 4291ms
50.238.47.86:32100, SOCKS4, 4295ms
14.207.199.94:8080, HTTP, 4335ms
103.118.224.19:5678, HTTP, 4335ms
141.148.158.143:1080, SOCKS5, 4382ms
103.176.98.229:3088, HTTP, 4410ms
38.76.138.129:999, HTTP, 4511ms
103.155.169.62:8299, HTTP, 4581ms
200.35.34.134:999, HTTP, 4596ms
101.255.32.43:8080, HTTP, 4612ms
103.177.104.121:8080, HTTP, 4627ms
189.50.138.10:5678, SOCKS4, 4669ms
161.18.226.135:8080, HTTP, 4678ms
103.221.228.50:5678, SOCKS4, 4719ms
109.224.242.21:8080, HTTP, 4764ms
163.223.78.87:3127, HTTP, 4765ms
103.112.163.131:8080, HTTP, 4803ms
209.14.118.116:999, HTTP, 4806ms
103.193.145.185:8181, HTTP, 4811ms
158.180.19.230:1080, HTTP, 4826ms
202.1.24.114:8090, HTTP, 4832ms
181.143.59.140:4153, SOCKS4, 4847ms
103.148.201.74:1089, SOCKS4, 4853ms
103.174.122.88:8080, HTTP, 4888ms
103.194.46.99:8082, HTTP, 4913ms
199.58.184.97:4145, SOCKS4, 4965ms
154.113.167.70:5678, SOCKS4, 4979ms
103.227.187.3:6090, HTTP, 4991ms
27.72.122.228:51067, SOCKS4, 4997ms
103.170.100.98:8080, HTTP, 5020ms
202.40.177.94:5678, SOCKS4, 5024ms
200.116.198.222:9812, HTTP, 5069ms
36.95.245.7:8090, HTTP, 5071ms
38.211.76.193:999, HTTP, 5144ms
103.137.85.29:83, HTTP, 5154ms
186.96.178.72:8081, HTTP, 5222ms
112.198.128.171:8083, HTTP, 5259ms
200.123.27.124:999, HTTP, 5281ms
177.152.106.74:1080, SOCKS4, 5300ms
179.1.126.25:999, HTTP, 5307ms
103.174.122.197:8199, SOCKS5, 5307ms
195.200.245.132:1080, SOCKS4, 5307ms
208.67.28.28:58090, HTTP, 5309ms
192.158.15.201:50877, SOCKS4, 5327ms
189.203.181.34:1080, SOCKS4, 5356ms
46.197.136.14:8080, HTTP, 5358ms
46.146.220.247:1080, SOCKS5, 5383ms
103.153.247.110:8080, HTTP, 5390ms
38.49.210.79:40000, SOCKS5, 5392ms
184.185.2.12:4145, SOCKS5, 5417ms
103.189.223.19:7557, HTTP, 5419ms
46.47.197.210:3128, HTTP, 5458ms
181.119.185.194:999, HTTP, 5508ms
190.97.243.25:999, HTTP, 5516ms
164.52.11.194:18080, HTTP, 5545ms
189.202.204.53:1080, SOCKS4, 5546ms
72.49.49.11:31034, SOCKS4, 5566ms
38.41.0.87:999, HTTP, 5575ms
152.200.200.217:999, HTTP, 5577ms
103.156.16.235:8818, HTTP, 5605ms
202.179.83.169:51951, SOCKS4, 5625ms
43.252.107.106:9020, HTTP, 5661ms
103.245.110.198:1452, HTTP, 5681ms
162.240.19.30:80, HTTP, 5695ms
80.252.137.246:1194, HTTP, 5740ms
103.131.19.51:8080, HTTP, 5755ms
102.164.255.155:8080, HTTP, 5757ms
83.218.186.22:5678, SOCKS4, 5764ms
131.161.68.41:35944, SOCKS4, 5798ms
122.3.121.231:8082, HTTP, 5826ms
156.155.50.93:8080, HTTP, 5832ms
5.255.113.177:1080, SOCKS5, 5832ms
92.86.207.198:8080, HTTP, 5844ms
45.167.124.68:999, HTTP, 5863ms
56.155.73.159:47295, HTTP, 5907ms
220.158.232.118:1080, SOCKS5, 5914ms
200.108.50.254:4145, SOCKS4, 5927ms
80.74.54.148:3128, HTTP, 5960ms
112.78.138.164:5678, SOCKS4, 5961ms
134.249.86.47:8080, HTTP, 5977ms
103.156.75.109:8080, HTTP, 5990ms
103.184.180.204:8080, HTTP, 6000ms
36.95.189.165:5678, SOCKS4, 6016ms
190.12.150.244:999, HTTP, 6058ms
122.252.183.22:4153, SOCKS4, 6081ms
212.47.232.28:80, HTTP, 6082ms
65.108.203.37:28080, HTTP, 6124ms
190.153.122.3:999, HTTP, 6136ms
178.217.168.164:55443, HTTP, 6156ms
192.188.80.218:80, HTTP, 6158ms
138.122.140.194:3128, HTTP, 6165ms
156.38.112.11:80, HTTP, 6181ms
177.26.112.65:5678, SOCKS4, 6189ms
220.81.123.23:48678, HTTP, 6213ms
117.198.221.34:4153, SOCKS4, 6241ms
103.204.211.48:32255, HTTP, 6301ms
202.131.235.138:4153, SOCKS4, 6303ms
1.179.172.45:31225, SOCKS4, 6310ms
202.62.52.20:1080, SOCKS5, 6323ms
180.191.232.48:5050, HTTP, 6336ms
146.196.40.155:3127, HTTP, 6336ms
195.142.250.46:8080, HTTP, 6457ms
103.162.57.42:1080, SOCKS5, 6500ms
177.19.167.242:80, HTTP, 6524ms
45.187.6.103:8080, HTTP, 6551ms
124.41.225.101:1080, SOCKS5, 6653ms
95.70.235.241:8080, HTTP, 6763ms
203.175.103.9:3125, HTTP, 6779ms
168.228.176.30:3139, HTTP, 6932ms
163.223.116.209:8080, HTTP, 6945ms
159.196.182.72:8080, HTTP, 7029ms
82.9.133.51:9150, SOCKS5, 7074ms
102.211.146.31:8080, HTTP, 7078ms
103.137.84.17:83, HTTP, 7137ms
67.20.129.199:8080, HTTP, 7151ms
143.208.130.155:5678, SOCKS4, 7154ms
38.190.100.168:999, HTTP, 7154ms
38.191.204.26:999, HTTP, 7187ms
185.244.158.4:3129, SOCKS4, 7189ms
125.122.35.253:8086, HTTP, 7243ms
202.58.77.239:8080, HTTP, 7256ms
167.99.236.14:80, HTTP, 7269ms
50.172.193.250:1080, SOCKS4, 7318ms
109.224.12.170:52015, SOCKS4, 7466ms
122.15.255.229:60606, SOCKS4, 7640ms
103.156.17.65:8818, HTTP, 7685ms
46.4.141.121:3526, HTTP, 7744ms
103.172.35.40:8080, HTTP, 7761ms
45.116.230.79:8080, HTTP, 7766ms
201.230.121.86:999, HTTP, 7784ms
191.44.125.8:8080, HTTP, 7816ms
196.251.222.205:8080, HTTP, 7842ms
161.132.45.20:1084, HTTP, 7859ms
124.108.19.6:9292, HTTP, 7945ms
5.255.117.127:1080, SOCKS5, 7956ms
