138.197.208.93:8080, HTTP, 6ms
40.89.145.14:80, HTTP, 557ms
139.99.192.169:80, HTTP, 559ms
165.232.97.74:80, HTTP, 563ms
45.146.163.31:80, HTTP, 564ms
51.68.124.241:80, HTTP, 577ms
139.162.200.213:80, HTTP, 586ms
45.95.233.128:1082, SOCKS4, 588ms
43.200.174.95:29764, HTTP, 596ms
103.237.102.191:11111, HTTP, 599ms
45.95.233.88:1082, SOCKS4, 601ms
43.198.94.82:56252, HTTP, 603ms
16.163.88.228:80, HTTP, 605ms
95.211.174.135:3128, HTTP, 612ms
199.58.184.97:4145, SOCKS4, 612ms
192.111.129.145:16894, SOCKS4, 612ms
116.203.27.109:80, HTTP, 613ms
192.252.216.81:4145, SOCKS4, 613ms
199.229.254.129:4145, SOCKS4, 614ms
192.111.135.17:18302, SOCKS4, 614ms
192.252.214.20:15864, SOCKS4, 615ms
16.62.123.236:7088, HTTP, 616ms
192.111.130.2:4145, SOCKS4, 616ms
192.252.208.67:14287, SOCKS4, 616ms
192.111.129.150:4145, SOCKS4, 616ms
74.119.147.209:4145, SOCKS4, 616ms
192.111.139.163:19404, SOCKS4, 616ms
184.170.248.5:4145, SOCKS4, 617ms
16.62.123.236:14044, HTTP, 617ms
198.8.94.174:39078, SOCKS4, 618ms
192.111.137.37:18762, SOCKS4, 618ms
202.61.199.166:80, HTTP, 618ms
192.252.211.197:14921, SOCKS4, 618ms
184.170.245.148:4145, SOCKS4, 619ms
192.252.208.70:14282, SOCKS4, 619ms
192.252.214.17:4145, SOCKS4, 620ms
199.58.185.9:4145, SOCKS4, 620ms
198.8.94.170:4145, SOCKS4, 620ms
109.199.119.160:80, HTTP, 620ms
192.111.135.18:18301, SOCKS4, 621ms
74.119.144.60:4145, SOCKS4, 621ms
192.252.215.2:4145, SOCKS4, 623ms
192.252.215.5:16137, SOCKS4, 623ms
192.111.137.34:18765, SOCKS4, 623ms
192.111.130.5:17002, SOCKS4, 623ms
192.111.139.162:4145, SOCKS4, 625ms
192.111.139.165:4145, SOCKS4, 629ms
192.111.138.29:4145, SOCKS4, 632ms
199.116.112.6:4145, SOCKS4, 634ms
192.111.137.35:4145, SOCKS4, 634ms
47.243.92.199:3128, HTTP, 640ms
80.74.54.148:3128, HTTP, 640ms
13.53.139.178:8000, HTTP, 655ms
176.111.37.216:39811, HTTP, 659ms
34.43.46.91:443, HTTP, 669ms
184.170.249.65:4145, SOCKS4, 672ms
176.111.37.5:39811, HTTP, 675ms
97.74.87.226:80, HTTP, 677ms
170.244.0.179:4145, SOCKS4, 684ms
176.61.151.123:80, HTTP, 694ms
56.68.116.64:184, HTTP, 702ms
212.127.95.235:8081, HTTP, 704ms
94.100.26.202:80, HTTP, 704ms
93.123.16.38:80, HTTP, 706ms
192.252.210.233:4145, SOCKS5, 707ms
95.178.108.189:5678, SOCKS4, 709ms
93.123.16.14:80, HTTP, 710ms
192.252.216.86:4145, SOCKS5, 713ms
15.229.231.89:10318, HTTP, 713ms
184.170.251.30:11288, SOCKS5, 717ms
192.252.209.158:4145, SOCKS5, 717ms
192.252.211.193:4145, SOCKS5, 721ms
98.182.147.97:4145, SOCKS4, 722ms
195.114.209.50:80, HTTP, 723ms
47.74.226.8:5001, HTTP, 730ms
116.197.129.170:4145, SOCKS4, 732ms
37.58.221.247:3128, HTTP, 736ms
153.72.68.0:8080, HTTP, 736ms
34.101.184.164:3128, HTTP, 738ms
5.45.126.128:8080, HTTP, 738ms
194.31.212.115:1080, SOCKS4, 740ms
91.150.189.122:60647, SOCKS4, 743ms
123.58.219.171:10808, SOCKS5, 744ms
109.172.55.227:1082, SOCKS5, 745ms
45.43.60.220:8080, HTTP, 745ms
123.231.230.58:31196, SOCKS4, 746ms
93.93.61.153:1080, SOCKS4, 752ms
101.36.104.239:10808, SOCKS5, 757ms
94.247.241.70:51006, SOCKS4, 759ms
87.228.228.101:4145, SOCKS4, 761ms
72.205.0.67:4145, SOCKS4, 763ms
184.181.217.210:4145, SOCKS4, 764ms
72.207.109.5:4145, SOCKS4, 765ms
184.181.217.220:4145, SOCKS4, 765ms
177.125.144.94:1080, SOCKS4, 766ms
184.181.217.201:4145, SOCKS4, 766ms
72.195.34.42:4145, SOCKS4, 767ms
184.178.172.28:15294, SOCKS4, 767ms
72.195.34.60:27391, SOCKS4, 767ms
70.166.167.55:57745, SOCKS4, 767ms
72.223.188.67:4145, SOCKS4, 768ms
174.64.199.79:4145, SOCKS4, 768ms
184.178.172.13:15311, SOCKS4, 768ms
72.214.108.67:4145, SOCKS4, 769ms
98.191.0.47:4145, SOCKS4, 770ms
185.244.158.4:3129, SOCKS4, 770ms
98.188.47.132:4145, SOCKS4, 771ms
72.195.34.59:4145, SOCKS4, 771ms
184.181.217.194:4145, SOCKS4, 772ms
184.178.172.26:4145, SOCKS4, 772ms
72.207.33.64:4145, SOCKS4, 773ms
24.249.199.4:4145, SOCKS4, 773ms
72.195.34.35:27360, SOCKS4, 774ms
72.195.34.58:4145, SOCKS4, 774ms
184.178.172.25:15291, SOCKS4, 775ms
98.170.57.231:4145, SOCKS4, 775ms
174.75.211.193:4145, SOCKS4, 775ms
184.181.217.206:4145, SOCKS4, 776ms
72.207.113.97:4145, SOCKS4, 776ms
72.195.34.41:4145, SOCKS4, 776ms
184.178.172.18:15280, SOCKS4, 777ms
174.77.111.196:4145, SOCKS4, 777ms
184.181.217.213:4145, SOCKS4, 778ms
98.188.47.150:4145, SOCKS4, 778ms
184.178.172.3:4145, SOCKS4, 778ms
98.181.137.83:4145, SOCKS4, 780ms
98.178.72.30:4145, SOCKS4, 780ms
174.77.111.197:4145, SOCKS4, 780ms
98.170.57.241:4145, SOCKS4, 780ms
72.195.114.169:4145, SOCKS4, 780ms
174.77.111.198:49547, SOCKS4, 780ms
5.255.117.127:1080, SOCKS5, 781ms
72.205.0.93:4145, SOCKS4, 781ms
185.157.111.3:5678, SOCKS4, 782ms
184.178.172.14:4145, SOCKS4, 782ms
72.195.114.184:4145, SOCKS4, 783ms
184.178.172.5:15303, SOCKS4, 784ms
98.191.0.37:4145, SOCKS4, 785ms
184.178.172.23:4145, SOCKS4, 787ms
141.98.153.86:80, HTTP, 787ms
184.178.172.17:4145, SOCKS4, 788ms
98.170.57.249:4145, SOCKS4, 789ms
203.19.38.114:1080, HTTP, 789ms
54.253.183.151:57848, HTTP, 790ms
184.178.172.11:4145, SOCKS4, 792ms
200.16.211.68:4153, SOCKS4, 793ms
185.190.90.2:4145, SOCKS4, 793ms
98.181.137.80:4145, SOCKS4, 796ms
103.71.162.17:8080, HTTP, 797ms
174.64.199.82:4145, SOCKS4, 797ms
59.110.63.234:80, HTTP, 803ms
94.78.67.171:80, HTTP, 808ms
165.154.7.156:8888, HTTP, 809ms
200.188.246.122:60606, SOCKS4, 817ms
117.4.26.246:1080, SOCKS4, 825ms
161.97.82.173:8888, HTTP, 837ms
98.190.239.3:4145, SOCKS5, 838ms
216.68.128.121:4145, SOCKS4, 860ms
103.170.185.226:80, HTTP, 860ms
103.149.75.82:1080, SOCKS4, 868ms
185.118.51.230:3128, HTTP, 870ms
95.3.69.222:8080, HTTP, 877ms
4.213.167.178:80, HTTP, 877ms
118.70.211.121:60606, SOCKS4, 880ms
72.223.188.92:4145, SOCKS5, 887ms
174.75.211.222:4145, SOCKS5, 888ms
98.175.31.222:4145, SOCKS5, 891ms
72.206.74.126:4145, SOCKS5, 893ms
83.147.216.208:1080, SOCKS5, 894ms
70.166.65.160:4145, SOCKS5, 896ms
177.85.65.177:4153, SOCKS4, 899ms
47.81.56.193:8888, HTTP, 908ms
184.181.178.33:4145, SOCKS5, 909ms
42.96.18.62:1311, HTTP, 914ms
51.178.49.241:1088, SOCKS5, 928ms
61.158.175.38:9002, HTTP, 929ms
192.252.209.155:14455, SOCKS4, 936ms
122.15.255.229:60606, SOCKS4, 938ms
163.181.207.227:9999, HTTP, 938ms
46.8.60.34:1080, SOCKS4, 939ms
163.181.207.167:9999, HTTP, 940ms
125.122.35.253:8086, HTTP, 942ms
163.181.207.171:9999, HTTP, 948ms
113.204.79.230:9091, HTTP, 962ms
139.255.36.82:2080, SOCKS4, 963ms
114.236.137.41:21000, HTTP, 967ms
115.127.31.66:8080, HTTP, 968ms
117.236.124.166:3128, HTTP, 968ms
185.235.16.12:80, HTTP, 970ms
196.1.93.16:80, HTTP, 973ms
109.69.211.18:1080, SOCKS4, 975ms
130.110.103.245:3128, HTTP, 977ms
103.213.97.78:80, HTTP, 977ms
200.14.57.4:4153, SOCKS4, 988ms
193.233.139.106:1080, SOCKS5, 988ms
163.181.207.230:9999, HTTP, 991ms
163.181.207.214:9999, HTTP, 991ms
177.152.106.74:1080, SOCKS4, 993ms
163.181.207.169:9999, HTTP, 999ms
190.94.212.247:999, HTTP, 1009ms
103.86.57.9:4145, SOCKS4, 1014ms
46.47.197.210:3128, HTTP, 1016ms
163.181.207.226:9999, HTTP, 1016ms
103.65.237.92:5678, HTTP, 1020ms
163.181.207.215:9999, HTTP, 1020ms
163.181.207.170:9999, HTTP, 1024ms
45.194.33.12:30001, SOCKS5, 1026ms
163.181.207.213:9999, HTTP, 1033ms
103.37.82.134:39873, SOCKS4, 1041ms
123.0.19.210:10000, HTTP, 1054ms
204.152.192.24:10808, HTTP, 1055ms
16.26.99.200:40523, HTTP, 1065ms
66.42.224.229:41679, SOCKS4, 1084ms
202.28.194.139:31280, HTTP, 1091ms
185.135.69.34:80, HTTP, 1097ms
43.109.48.180:9999, HTTP, 1105ms
213.199.47.140:1080, SOCKS5, 1114ms
144.24.111.128:1088, SOCKS5, 1121ms
47.176.213.210:39593, SOCKS4, 1128ms
160.226.220.30:1080, SOCKS4, 1132ms
72.195.101.99:4145, SOCKS4, 1136ms
185.88.177.40:80, HTTP, 1139ms
185.190.154.121:4145, SOCKS4, 1159ms
105.22.37.218:8080, HTTP, 1185ms
103.162.57.42:1080, SOCKS5, 1232ms
199.66.183.251:4145, SOCKS4, 1233ms
64.64.152.248:39593, SOCKS4, 1244ms
196.1.95.124:80, HTTP, 1252ms
144.91.111.48:1088, SOCKS5, 1265ms
196.29.231.1:4145, SOCKS4, 1280ms
98.175.31.195:4145, SOCKS4, 1289ms
159.194.228.40:8888, HTTP, 1322ms
70.166.167.38:57728, SOCKS4, 1322ms
119.148.7.10:22122, SOCKS5, 1336ms
68.1.210.189:4145, SOCKS4, 1338ms
147.45.60.250:1082, SOCKS5, 1348ms
69.61.200.104:36181, SOCKS4, 1373ms
195.158.8.123:3128, HTTP, 1376ms
175.139.200.17:4153, SOCKS4, 1378ms
193.176.242.186:80, HTTP, 1420ms
72.49.49.11:31034, SOCKS4, 1427ms
190.120.255.167:999, HTTP, 1452ms
65.109.65.239:28080, HTTP, 1467ms
45.73.0.118:5678, SOCKS4, 1496ms
98.178.72.21:10919, SOCKS4, 1496ms
103.187.136.20:3838, HTTP, 1507ms
45.188.167.25:999, HTTP, 1509ms
186.216.208.98:3128, HTTP, 1560ms
161.18.226.135:8080, HTTP, 1577ms
184.182.240.12:4145, SOCKS4, 1581ms
144.24.111.128:3129, HTTP, 1592ms
184.185.2.12:4145, SOCKS5, 1616ms
43.198.94.82:5037, HTTP, 1617ms
196.223.129.21:80, HTTP, 1620ms
16.51.148.102:24097, HTTP, 1624ms
147.45.221.112:1082, SOCKS4, 1626ms
181.129.182.138:5678, SOCKS4, 1635ms
190.202.13.218:999, HTTP, 1645ms
39.109.113.97:4090, HTTP, 1697ms
37.59.125.131:8888, HTTP, 1698ms
217.182.195.221:30008, HTTP, 1708ms
47.91.104.88:3128, HTTP, 1724ms
47.85.161.37:3128, HTTP, 1730ms
147.78.0.81:9443, HTTP, 1734ms
8.219.97.248:80, HTTP, 1757ms
112.78.138.164:5678, SOCKS4, 1761ms
202.95.15.6:1080, SOCKS5, 1763ms
178.220.148.82:10801, SOCKS4, 1767ms
68.1.210.163:4145, SOCKS4, 1793ms
101.255.150.238:1080, SOCKS4, 1794ms
192.232.48.28:8181, HTTP, 1802ms
176.37.107.86:11111, SOCKS5, 1807ms
163.172.167.48:80, HTTP, 1824ms
179.27.86.36:4153, SOCKS4, 1827ms
37.110.145.57:8081, HTTP, 1845ms
125.25.57.57:4153, SOCKS4, 1849ms
61.19.30.194:8188, HTTP, 1859ms
81.162.249.129:4153, SOCKS4, 1861ms
200.105.192.6:5678, SOCKS4, 1870ms
109.232.106.150:52435, SOCKS4, 1871ms
103.176.98.229:3088, HTTP, 1872ms
182.253.144.75:4153, SOCKS4, 1894ms
213.149.156.87:5678, SOCKS4, 1900ms
103.197.242.106:1080, SOCKS4, 1923ms
113.53.29.228:13629, SOCKS4, 1929ms
202.62.52.20:1080, SOCKS5, 1945ms
36.37.189.64:5678, SOCKS4, 1976ms
92.42.8.20:4145, SOCKS4, 1993ms
195.26.224.135:80, HTTP, 2000ms
190.12.150.244:999, HTTP, 2010ms
124.41.213.174:5678, SOCKS4, 2024ms
175.136.239.174:8181, HTTP, 2032ms
202.142.169.142:1080, SOCKS4, 2042ms
45.118.74.113:4153, SOCKS4, 2048ms
181.233.94.101:1080, SOCKS4, 2049ms
103.142.255.32:1080, SOCKS5, 2052ms
36.37.203.215:4153, SOCKS4, 2073ms
103.247.120.51:10800, SOCKS5, 2087ms
36.95.189.165:5678, SOCKS4, 2089ms
103.174.122.197:8199, SOCKS5, 2090ms
16.28.29.244:12267, HTTP, 2093ms
202.40.190.74:1080, SOCKS5, 2132ms
220.158.232.118:1080, SOCKS5, 2158ms
129.205.244.185:5678, SOCKS4, 2171ms
144.24.47.42:1080, SOCKS5, 2178ms
129.205.244.158:1080, SOCKS4, 2214ms
184.182.240.211:4145, SOCKS4, 2227ms
38.199.30.82:999, HTTP, 2235ms
24.249.199.12:4145, SOCKS4, 2246ms
175.139.255.25:8181, HTTP, 2333ms
196.1.93.10:80, HTTP, 2354ms
208.102.51.6:58208, SOCKS4, 2393ms
192.158.15.201:50877, SOCKS4, 2401ms
170.81.141.254:61437, SOCKS4, 2411ms
202.136.83.167:8090, HTTP, 2426ms
154.19.38.195:1111, HTTP, 2575ms
170.80.221.192:4153, SOCKS4, 2600ms
45.61.129.165:9050, SOCKS5, 2655ms
181.204.39.202:53740, SOCKS4, 2682ms
202.58.77.239:8080, HTTP, 2695ms
189.90.118.105:4153, SOCKS4, 2723ms
199.66.182.243:4145, SOCKS4, 2769ms
200.80.227.234:4145, SOCKS4, 2775ms
103.156.15.105:1111, HTTP, 2788ms
93.184.7.26:1080, SOCKS4, 2828ms
8.213.151.128:3128, HTTP, 2829ms
103.221.228.50:5678, SOCKS4, 2837ms
27.72.122.228:51067, SOCKS4, 2839ms
58.69.124.137:8080, HTTP, 2847ms
186.26.95.249:61445, SOCKS5, 2850ms
177.26.112.65:5678, SOCKS4, 2863ms
103.148.201.74:1089, SOCKS4, 2866ms
177.128.115.198:999, HTTP, 2874ms
121.169.46.116:1090, SOCKS5, 2888ms
46.8.104.176:1080, SOCKS4, 2889ms
38.7.195.50:999, HTTP, 2890ms
114.141.50.210:8080, HTTP, 2910ms
182.53.96.56:4145, SOCKS4, 2914ms
223.25.109.163:8199, SOCKS5, 2917ms
190.89.104.76:5432, SOCKS4, 2925ms
213.165.185.211:4153, SOCKS4, 2934ms
202.133.88.173:80, HTTP, 2948ms
103.153.247.110:8080, HTTP, 2951ms
113.166.93.239:5678, SOCKS4, 2967ms
103.172.71.209:1080, HTTP, 2969ms
5.95.121.180:4153, SOCKS4, 2999ms
113.176.92.71:3128, HTTP, 3012ms
121.200.60.122:4153, SOCKS4, 3035ms
47.91.65.23:3128, HTTP, 3046ms
45.175.39.64:8080, HTTP, 3047ms
138.122.140.194:3128, HTTP, 3070ms
109.123.251.109:1080, SOCKS5, 3116ms
110.235.252.74:1080, SOCKS5, 3149ms
103.187.226.52:8082, HTTP, 3171ms
109.94.1.23:4050, HTTP, 3192ms
125.24.156.113:7080, SOCKS5, 3192ms
114.9.55.102:1081, SOCKS4, 3202ms
103.193.144.101:8080, HTTP, 3225ms
202.131.235.138:4153, SOCKS4, 3259ms
213.27.29.153:51000, SOCKS5, 3259ms
177.66.43.189:4145, SOCKS4, 3281ms
164.52.11.194:18080, HTTP, 3309ms
103.136.106.13:1081, SOCKS5, 3312ms
103.158.155.190:8080, HTTP, 3350ms
138.68.235.51:80, HTTP, 3366ms
43.128.63.68:7890, SOCKS4, 3423ms
38.210.179.30:999, HTTP, 3424ms
154.79.251.168:1080, SOCKS4, 3427ms
144.91.121.61:1088, SOCKS5, 3429ms
76.26.114.253:39593, SOCKS4, 3437ms
199.168.131.234:1080, SOCKS5, 3439ms
103.76.190.37:31756, SOCKS4, 3444ms
189.202.204.53:1080, SOCKS4, 3465ms
181.188.216.3:8080, HTTP, 3496ms
103.60.139.129:4153, SOCKS4, 3515ms
161.49.100.131:1080, SOCKS4, 3517ms
190.18.170.230:5678, SOCKS4, 3535ms
43.160.255.142:7890, HTTP, 3567ms
201.184.239.75:5678, SOCKS4, 3583ms
104.36.236.101:8080, HTTP, 3659ms
103.227.187.3:6090, HTTP, 3668ms
183.178.50.58:8080, HTTP, 3717ms
190.220.1.173:35376, SOCKS4, 3821ms
164.163.73.5:999, HTTP, 3823ms
182.16.171.65:51459, SOCKS4, 3840ms
187.19.127.246:8011, SOCKS4, 3853ms
103.155.196.178:8080, HTTP, 3857ms
111.68.31.134:40385, SOCKS4, 3877ms
175.136.239.173:8181, HTTP, 3880ms
193.105.62.11:58973, SOCKS4, 3884ms
31.43.33.56:4153, SOCKS4, 3907ms
31.168.143.90:1080, SOCKS4, 3922ms
177.54.239.13:4145, SOCKS4, 3930ms
87.239.251.202:1081, SOCKS4, 3939ms
178.159.124.54:65056, HTTP, 3947ms
179.1.126.25:999, HTTP, 3948ms
81.12.157.98:5678, SOCKS4, 3961ms
103.102.141.39:4145, SOCKS4, 3967ms
124.248.164.36:1080, SOCKS4, 4001ms
62.201.233.59:4145, SOCKS4, 4026ms
156.38.112.11:80, HTTP, 4035ms
175.106.15.186:8080, HTTP, 4044ms
103.4.145.132:1080, SOCKS4, 4056ms
190.104.26.227:33638, SOCKS4, 4133ms
203.175.126.229:8000, HTTP, 4146ms
165.101.230.76:8080, HTTP, 4187ms
79.111.118.99:1080, SOCKS5, 4190ms
178.130.47.50:1082, SOCKS4, 4194ms
103.175.236.180:8382, HTTP, 4200ms
176.191.124.3:80, HTTP, 4210ms
109.245.110.145:4145, SOCKS4, 4228ms
103.97.94.22:4153, SOCKS4, 4237ms
115.147.171.114:8082, HTTP, 4244ms
103.186.88.90:8080, HTTP, 4276ms
170.168.101.28:8080, HTTP, 4287ms
45.167.124.68:999, HTTP, 4310ms
103.175.84.6:80, HTTP, 4318ms
45.225.207.248:999, HTTP, 4345ms
103.38.183.18:1088, SOCKS4, 4438ms
38.7.195.49:999, HTTP, 4506ms
96.36.50.99:39593, SOCKS4, 4507ms
77.238.79.111:5678, SOCKS4, 4517ms
201.20.42.46:3128, HTTP, 4526ms
103.214.251.53:8080, HTTP, 4539ms
103.189.223.19:7557, HTTP, 4556ms
51.254.132.238:90, HTTP, 4568ms
114.108.177.104:60984, SOCKS4, 4659ms
43.248.27.11:54730, SOCKS4, 4660ms
109.172.55.177:1082, SOCKS4, 4705ms
181.236.221.138:4145, SOCKS4, 4713ms
103.121.199.138:62797, HTTP, 4748ms
102.66.104.162:8865, HTTP, 4777ms
141.136.63.126:8080, HTTP, 4789ms
103.118.85.75:6321, HTTP, 4828ms
213.169.33.12:8001, HTTP, 4854ms
203.77.239.219:50574, SOCKS4, 4876ms
190.13.147.241:5678, SOCKS4, 4896ms
103.155.169.62:8299, HTTP, 4897ms
89.213.106.98:999, HTTP, 4911ms
103.156.16.235:8818, HTTP, 4916ms
31.148.13.96:1080, SOCKS4, 4942ms
146.196.40.155:3127, HTTP, 4949ms
125.25.82.207:5678, SOCKS4, 4950ms
187.86.153.254:30660, SOCKS4, 4965ms
202.40.177.94:5678, SOCKS4, 4979ms
163.172.53.142:80, HTTP, 5002ms
170.247.200.138:8088, HTTP, 5002ms
45.174.168.56:999, HTTP, 5006ms
117.198.221.34:4153, SOCKS4, 5077ms
113.11.120.105:30226, HTTP, 5132ms
67.203.23.79:8081, HTTP, 5156ms
175.100.37.171:1080, SOCKS4, 5157ms
82.193.116.160:21003, SOCKS5, 5158ms
110.235.246.62:1080, SOCKS5, 5178ms
37.131.164.94:59341, SOCKS4, 5210ms
173.254.204.118:7890, HTTP, 5220ms
202.179.95.174:58080, HTTP, 5220ms
118.69.183.149:8080, HTTP, 5228ms
34.81.160.132:80, HTTP, 5258ms
50.250.205.21:32100, SOCKS4, 5266ms
185.109.244.69:8080, HTTP, 5284ms
113.192.3.106:8567, HTTP, 5336ms
147.45.60.136:1082, SOCKS4, 5345ms
119.93.94.108:8080, HTTP, 5357ms
126.209.16.133:8082, HTTP, 5363ms
189.203.181.34:1080, SOCKS4, 5396ms
219.94.75.224:8080, HTTP, 5410ms
150.140.148.235:80, HTTP, 5413ms
180.191.234.166:8080, HTTP, 5424ms
201.71.2.41:999, HTTP, 5424ms
36.94.149.149:8090, HTTP, 5436ms
190.94.213.132:999, HTTP, 5446ms
202.58.77.112:8080, HTTP, 5450ms
56.155.73.159:47295, HTTP, 5454ms
103.193.145.231:8080, HTTP, 5457ms
105.174.43.194:8080, HTTP, 5505ms
91.234.96.45:9001, HTTP, 5526ms
165.154.162.73:8888, HTTP, 5532ms
46.197.136.14:8080, HTTP, 5562ms
45.224.22.63:999, HTTP, 5571ms
182.253.38.179:3128, HTTP, 5581ms
69.36.63.128:1080, SOCKS4, 5602ms
38.41.0.87:999, HTTP, 5604ms
101.255.151.245:8080, HTTP, 5625ms
103.164.212.125:8080, HTTP, 5634ms
38.41.0.116:999, HTTP, 5649ms
181.143.59.140:4153, SOCKS4, 5652ms
122.252.183.22:4153, SOCKS4, 5672ms
103.109.173.174:80, HTTP, 5714ms
200.69.92.8:999, HTTP, 5743ms
8.211.170.91:14680, HTTP, 5764ms
154.88.132.50:8080, HTTP, 5791ms
177.234.217.238:999, HTTP, 5792ms
190.121.239.195:999, HTTP, 5826ms
181.115.74.172:5678, SOCKS4, 5855ms
101.255.137.49:80, HTTP, 5868ms
103.174.122.98:3128, HTTP, 5903ms
43.205.242.234:19477, HTTP, 5909ms
5.255.113.177:1080, SOCKS5, 5912ms
189.50.138.10:5678, SOCKS4, 5918ms
186.224.225.30:42648, SOCKS4, 5925ms
160.191.192.45:8090, HTTP, 5941ms
180.191.23.26:8081, HTTP, 5957ms
130.193.123.34:5678, SOCKS4, 5964ms
212.46.242.185:1080, SOCKS4, 5979ms
160.19.16.101:8181, HTTP, 5987ms
103.154.76.52:8080, SOCKS4, 6022ms
179.1.182.23:999, HTTP, 6038ms
157.66.50.55:8080, HTTP, 6089ms
121.101.129.103:8080, HTTP, 6119ms
72.56.75.158:8080, HTTP, 6138ms
45.230.170.30:999, HTTP, 6157ms
65.20.230.118:9090, HTTP, 6229ms
163.223.116.209:8080, HTTP, 6230ms
103.135.189.65:83, HTTP, 6231ms
103.179.253.25:1111, HTTP, 6235ms
176.88.166.197:8080, HTTP, 6252ms
203.189.135.105:1080, SOCKS5, 6290ms
193.106.57.96:5678, SOCKS4, 6351ms
103.139.98.69:8080, HTTP, 6363ms
179.189.219.98:4145, SOCKS4, 6400ms
195.133.65.238:10909, HTTP, 6416ms
110.38.234.74:1080, SOCKS4, 6419ms
212.33.246.11:3128, HTTP, 6444ms
103.137.218.166:83, HTTP, 6473ms
31.28.4.192:80, HTTP, 6478ms
36.95.245.7:8090, HTTP, 6500ms
103.165.151.22:1111, HTTP, 6505ms
103.173.162.39:8818, HTTP, 6567ms
186.167.113.103:999, HTTP, 6569ms
103.181.255.105:8080, HTTP, 6573ms
103.150.64.69:8090, HTTP, 6600ms
202.58.77.235:8080, HTTP, 6634ms
123.231.252.218:8080, HTTP, 6656ms
222.127.220.173:9999, HTTP, 6657ms
163.223.150.97:8080, HTTP, 6658ms
200.125.169.118:999, HTTP, 6702ms
210.87.92.82:8080, HTTP, 6758ms
103.172.70.121:8080, HTTP, 6764ms
103.224.65.89:8080, HTTP, 6788ms
38.211.24.242:8080, HTTP, 6798ms
