64.112.184.210:3128, HTTP, 11ms
85.172.55.85:1080, SOCKS5, 1252ms
163.181.207.213:9999, HTTP, 1255ms
144.91.121.61:1088, SOCKS5, 1258ms
5.161.50.82:8118, HTTP, 1275ms
51.178.49.241:1088, SOCKS5, 1287ms
163.181.207.170:9999, HTTP, 1295ms
119.148.7.10:22122, SOCKS5, 1311ms
47.91.65.23:3128, HTTP, 1318ms
147.45.221.112:1082, SOCKS4, 1362ms
203.189.135.105:1080, SOCKS5, 1385ms
101.36.104.46:10808, SOCKS5, 1421ms
143.198.135.176:80, HTTP, 1435ms
163.181.207.215:9999, HTTP, 1461ms
34.43.46.91:80, HTTP, 1471ms
18.163.33.4:9002, HTTP, 1490ms
186.216.208.98:3128, HTTP, 1502ms
72.49.49.11:31034, SOCKS4, 1538ms
8.219.97.248:80, HTTP, 1551ms
38.190.100.168:999, HTTP, 1552ms
177.125.144.94:1080, SOCKS4, 1561ms
43.164.3.124:1080, SOCKS5, 1574ms
193.243.154.146:4145, SOCKS4, 1592ms
45.174.168.43:999, HTTP, 1607ms
178.220.148.82:10801, SOCKS4, 1657ms
38.158.83.233:999, HTTP, 1666ms
56.155.73.215:8443, HTTP, 1689ms
184.182.240.211:4145, SOCKS4, 1707ms
16.62.123.236:7088, HTTP, 1731ms
208.102.51.6:58208, SOCKS4, 1737ms
47.243.92.199:3128, HTTP, 1744ms
123.58.219.171:10808, SOCKS5, 1776ms
190.97.231.0:999, HTTP, 1786ms
79.111.118.99:1080, SOCKS5, 1790ms
69.61.200.104:36181, SOCKS4, 1807ms
37.18.73.60:5566, SOCKS5, 1824ms
159.65.245.255:80, HTTP, 1844ms
34.140.137.151:80, HTTP, 1867ms
80.72.180.122:1080, SOCKS5, 1958ms
95.78.118.172:1080, SOCKS5, 1984ms
42.96.18.62:1311, HTTP, 1985ms
112.78.138.164:5678, SOCKS4, 2017ms
103.65.237.92:5678, HTTP, 2024ms
125.122.35.253:8086, HTTP, 2027ms
94.131.92.155:3128, HTTP, 2065ms
43.109.48.180:9999, HTTP, 2087ms
45.61.129.165:9050, SOCKS5, 2134ms
47.81.56.193:8888, HTTP, 2136ms
66.42.224.229:41679, SOCKS4, 2136ms
147.45.60.124:1082, SOCKS4, 2151ms
194.163.174.78:1080, SOCKS5, 2153ms
3.19.213.118:8250, HTTP, 2164ms
50.238.47.86:32100, SOCKS4, 2164ms
159.194.228.40:8888, HTTP, 2192ms
167.99.124.118:80, HTTP, 2212ms
76.26.114.253:39593, SOCKS4, 2228ms
210.87.92.82:8080, HTTP, 2251ms
69.36.63.128:1080, SOCKS4, 2291ms
153.72.68.0:8080, HTTP, 2315ms
103.138.144.202:1999, SOCKS5, 2345ms
202.79.26.242:1080, SOCKS5, 2383ms
202.62.52.20:1080, SOCKS5, 2388ms
45.95.233.88:1082, SOCKS4, 2428ms
103.142.255.32:1080, SOCKS5, 2440ms
189.202.204.53:1080, SOCKS4, 2446ms
38.46.214.193:1080, HTTP, 2451ms
181.188.216.3:8080, HTTP, 2464ms
200.14.57.4:4153, SOCKS4, 2484ms
79.106.231.17:8080, HTTP, 2494ms
184.170.249.65:4145, SOCKS4, 2497ms
157.100.56.12:8080, HTTP, 2505ms
175.100.35.103:8080, HTTP, 2516ms
114.236.137.41:21000, HTTP, 2518ms
202.133.88.173:80, HTTP, 2519ms
37.131.164.94:59341, SOCKS4, 2525ms
95.178.108.189:5678, SOCKS4, 2528ms
112.198.128.171:8083, HTTP, 2540ms
190.202.13.218:999, HTTP, 2560ms
103.174.122.197:8199, SOCKS5, 2576ms
195.200.245.132:1080, SOCKS4, 2593ms
138.122.140.194:3128, HTTP, 2658ms
37.59.125.131:8888, HTTP, 2675ms
38.172.170.154:999, HTTP, 2692ms
89.151.134.157:3629, SOCKS4, 2752ms
176.37.107.86:11111, SOCKS5, 2765ms
103.139.99.230:8080, HTTP, 2886ms
8.213.151.128:3128, HTTP, 2890ms
190.94.199.241:999, HTTP, 2936ms
186.26.95.249:61445, SOCKS5, 2975ms
46.4.141.121:3526, HTTP, 2995ms
103.174.236.178:1111, HTTP, 2997ms
212.48.150.38:1080, SOCKS5, 3015ms
45.171.111.255:999, HTTP, 3017ms
203.77.239.219:50574, SOCKS4, 3026ms
111.68.31.134:40385, SOCKS4, 3058ms
125.25.57.57:4153, SOCKS4, 3071ms
27.72.122.228:51067, SOCKS4, 3073ms
117.4.26.246:1080, SOCKS4, 3074ms
34.207.239.230:57982, HTTP, 3094ms
167.99.236.14:80, HTTP, 3094ms
175.136.239.173:8181, HTTP, 3095ms
3.128.83.74:17000, SOCKS5, 3115ms
43.198.94.82:56252, HTTP, 3134ms
149.40.26.240:8080, HTTP, 3139ms
182.253.144.75:4153, SOCKS4, 3176ms
202.62.75.241:83, HTTP, 3202ms
186.167.113.103:999, HTTP, 3232ms
103.135.70.9:8080, HTTP, 3243ms
186.26.92.180:58339, HTTP, 3258ms
122.3.127.68:8080, HTTP, 3294ms
5.255.117.127:1080, SOCKS5, 3300ms
194.14.207.87:8001, HTTP, 3301ms
129.222.204.27:10000, HTTP, 3304ms
164.52.11.194:18080, HTTP, 3311ms
189.203.181.34:1080, SOCKS4, 3325ms
181.78.175.66:999, HTTP, 3334ms
176.88.166.197:8080, HTTP, 3342ms
179.49.113.225:999, HTTP, 3343ms
202.58.77.239:8080, HTTP, 3346ms
103.191.218.119:69, SOCKS5, 3352ms
223.25.110.123:8080, HTTP, 3372ms
103.197.242.95:1080, SOCKS5, 3411ms
110.235.252.74:1080, SOCKS5, 3426ms
147.45.221.115:1082, SOCKS4, 3439ms
158.180.19.230:1080, HTTP, 3454ms
181.119.190.196:999, HTTP, 3462ms
95.70.235.241:8080, HTTP, 3541ms
200.35.34.134:999, HTTP, 3542ms
181.115.74.172:5678, SOCKS4, 3551ms
38.156.23.169:999, HTTP, 3577ms
193.105.62.11:58973, SOCKS4, 3590ms
212.33.246.11:3128, HTTP, 3593ms
54.253.183.151:57848, HTTP, 3614ms
212.39.114.139:5678, SOCKS4, 3633ms
38.224.220.198:8080, HTTP, 3636ms
45.174.253.9:999, HTTP, 3637ms
193.43.140.100:8080, HTTP, 3642ms
45.43.60.220:8080, HTTP, 3687ms
178.217.168.164:55443, HTTP, 3693ms
187.19.127.246:8011, SOCKS4, 3774ms
130.193.123.34:5678, SOCKS4, 3774ms
38.51.216.33:999, HTTP, 3776ms
186.96.111.214:999, HTTP, 3811ms
220.158.232.118:1080, SOCKS5, 3815ms
43.199.29.225:36502, HTTP, 3854ms
141.136.63.126:8080, HTTP, 3855ms
45.95.232.35:1080, SOCKS5, 3858ms
36.95.208.10:8080, HTTP, 3909ms
103.85.183.30:4995, HTTP, 3915ms
103.174.236.88:8080, HTTP, 3921ms
175.29.127.158:2525, HTTP, 3964ms
109.94.1.23:4050, HTTP, 3971ms
103.183.13.94:8080, HTTP, 3976ms
119.92.252.190:8082, HTTP, 4006ms
175.158.63.166:1111, HTTP, 4077ms
35.183.127.162:8613, HTTP, 4085ms
190.119.90.114:8080, HTTP, 4091ms
109.224.242.21:8080, HTTP, 4110ms
154.18.239.181:8085, HTTP, 4115ms
195.62.50.11:8080, HTTP, 4115ms
38.210.179.30:999, HTTP, 4135ms
150.136.58.221:1080, SOCKS5, 4139ms
202.62.75.38:83, HTTP, 4150ms
103.254.85.66:8080, HTTP, 4158ms
105.22.37.218:8080, HTTP, 4163ms
109.123.251.109:1080, SOCKS5, 4195ms
122.252.183.22:4153, SOCKS4, 4201ms
113.166.93.239:5678, SOCKS4, 4205ms
147.45.60.250:1082, SOCKS5, 4211ms
38.191.204.26:999, HTTP, 4212ms
202.138.242.31:9090, HTTPS, 4219ms
196.223.129.21:80, HTTP, 4232ms
27.147.153.179:1080, SOCKS4, 4233ms
77.242.177.57:3128, HTTP, 4258ms
168.121.222.230:80, HTTP, 4259ms
219.94.75.224:8080, HTTP, 4267ms
49.149.116.6:8081, HTTP, 4291ms
51.16.4.39:22818, HTTP, 4295ms
175.139.255.25:8181, HTTP, 4309ms
186.97.200.210:999, HTTP, 4316ms
160.19.16.101:8181, HTTP, 4323ms
125.24.156.113:7080, SOCKS5, 4340ms
152.228.134.176:48080, HTTP, 4397ms
45.236.107.106:808, HTTP, 4415ms
204.186.254.106:8080, HTTP, 4434ms
45.95.233.128:1082, SOCKS4, 4434ms
157.66.3.20:1111, HTTP, 4434ms
168.243.77.190:999, HTTP, 4441ms
93.187.26.134:58080, HTTP, 4471ms
38.41.0.116:999, HTTP, 4478ms
177.234.211.31:999, HTTP, 4487ms
185.231.59.189:8080, HTTP, 4496ms
38.211.24.26:8091, HTTPS, 4514ms
200.69.92.8:999, HTTP, 4543ms
103.155.246.42:8080, HTTP, 4567ms
180.191.234.166:8080, HTTP, 4577ms
38.9.184.177:999, HTTPS, 4596ms
138.124.137.82:1080, SOCKS4, 4657ms
212.46.242.185:1080, SOCKS4, 4661ms
210.201.86.72:8080, HTTP, 4674ms
103.70.44.6:8080, HTTP, 4720ms
62.106.70.185:8118, HTTP, 4762ms
95.60.60.204:3128, HTTP, 4787ms
203.175.103.9:3125, HTTP, 4806ms
103.160.41.8:8080, HTTP, 4834ms
103.141.150.191:8080, HTTP, 4847ms
217.78.239.5:4555, HTTP, 4853ms
38.41.0.60:11201, HTTP, 4891ms
160.250.54.5:9000, SOCKS4, 4892ms
201.182.204.18:9999, HTTP, 4897ms
103.136.106.13:1081, SOCKS5, 4904ms
5.255.103.55:1080, SOCKS5, 4907ms
163.172.53.142:80, HTTP, 4917ms
195.62.50.10:8080, HTTP, 4949ms
82.193.116.160:21003, SOCKS5, 4962ms
45.174.168.56:999, HTTP, 4965ms
163.227.146.108:8081, HTTP, 4981ms
46.188.2.42:5678, SOCKS4, 4999ms
34.207.239.230:8050, HTTP, 5013ms
118.97.75.86:8080, HTTP, 5018ms
70.63.90.245:8080, HTTP, 5025ms
34.134.231.117:3129, HTTP, 5064ms
192.232.48.28:8181, HTTP, 5105ms
103.172.71.135:3127, HTTP, 5107ms
58.69.124.137:8080, HTTP, 5143ms
108.170.12.11:80, HTTP, 5175ms
190.181.28.186:999, HTTP, 5207ms
103.187.136.20:3838, HTTP, 5216ms
159.223.52.199:3128, HTTP, 5218ms
171.249.163.170:1080, SOCKS4, 5231ms
102.0.25.36:8080, HTTP, 5256ms
45.161.112.227:999, HTTP, 5284ms
161.132.45.20:1084, HTTP, 5286ms
103.167.31.154:8080, HTTP, 5314ms
36.37.189.64:5678, SOCKS4, 5332ms
103.185.250.142:1452, HTTP, 5363ms
14.248.84.131:8080, HTTP, 5372ms
54.180.117.151:55216, HTTP, 5401ms
65.109.87.121:28080, HTTP, 5410ms
45.73.0.118:5678, SOCKS4, 5410ms
13.53.139.178:34039, HTTP, 5432ms
101.255.151.245:8080, HTTP, 5469ms
31.28.4.192:80, HTTP, 5477ms
109.172.55.177:1082, SOCKS4, 5482ms
5.35.71.232:10808, SOCKS4, 5485ms
103.151.74.5:2025, SOCKS5, 5485ms
113.192.3.106:8567, HTTP, 5485ms
110.235.246.62:1080, SOCKS5, 5514ms
195.114.209.50:80, HTTP, 5516ms
37.58.221.247:3128, HTTP, 5561ms
122.15.255.229:60606, SOCKS4, 5584ms
38.199.30.82:999, HTTP, 5630ms
212.68.59.254:8080, HTTP, 5641ms
200.188.246.122:60606, SOCKS4, 5671ms
113.192.3.107:8567, HTTP, 5688ms
103.84.228.12:3128, HTTP, 5708ms
187.94.220.85:8080, HTTP, 5726ms
190.13.147.241:5678, SOCKS4, 5744ms
38.41.0.87:999, HTTP, 5757ms
103.175.84.6:80, HTTP, 5765ms
190.121.4.157:999, HTTP, 5821ms
180.148.25.190:3128, HTTP, 5828ms
175.136.239.174:8181, HTTP, 5880ms
187.188.169.140:999, HTTPS, 5880ms
170.247.200.138:8088, HTTP, 5923ms
38.101.88.246:999, HTTP, 5924ms
110.235.250.77:8080, HTTP, 5926ms
43.224.171.232:8080, HTTP, 5991ms
47.245.165.201:1080, SOCKS5, 6030ms
43.199.29.225:31166, HTTP, 6035ms
202.40.190.74:1080, SOCKS5, 6046ms
213.169.33.12:8001, HTTP, 6047ms
103.146.170.193:83, HTTP, 6069ms
64.130.54.245:3128, HTTP, 6075ms
144.124.227.88:3128, HTTP, 6081ms
103.251.232.65:8090, HTTP, 6118ms
103.155.130.241:8080, HTTP, 6120ms
36.95.245.7:8090, HTTP, 6134ms
131.221.42.221:4040, HTTP, 6149ms
222.127.220.173:9999, HTTP, 6152ms
103.140.35.11:4145, SOCKS4, 6152ms
169.239.45.51:4153, SOCKS4, 6159ms
190.12.150.244:999, HTTP, 6163ms
103.158.97.83:8080, HTTP, 6167ms
103.135.189.65:83, HTTP, 6177ms
177.93.48.137:999, HTTP, 6207ms
195.226.213.254:8888, HTTP, 6219ms
103.161.69.252:2698, HTTP, 6236ms
124.248.164.36:1080, SOCKS4, 6266ms
185.191.106.41:8081, HTTP, 6318ms
203.81.81.226:8055, HTTP, 6351ms
102.66.104.162:8865, HTTP, 6371ms
102.218.41.98:8082, HTTP, 6377ms
141.148.158.143:1080, SOCKS5, 6409ms
31.56.78.134:7777, HTTP, 6409ms
114.9.55.102:1111, HTTP, 6575ms
154.88.132.50:8080, HTTP, 6589ms
126.209.110.120:8087, HTTP, 6599ms
210.61.216.63:60808, HTTP, 6632ms
43.230.193.154:1080, SOCKS5, 6667ms
179.48.25.1:8095, HTTP, 6669ms
103.172.249.62:8899, HTTP, 6721ms
113.192.30.94:8080, HTTP, 6744ms
103.155.196.20:8080, HTTP, 6762ms
103.150.64.69:8090, HTTP, 6776ms
140.238.32.108:3128, HTTP, 6796ms
190.94.212.247:999, HTTP, 6806ms
92.86.207.198:8080, HTTP, 6812ms
43.198.94.82:5037, HTTP, 6836ms
80.252.137.246:1194, HTTP, 6843ms
138.59.11.192:999, HTTP, 6868ms
38.19.36.36:999, HTTP, 6921ms
103.48.68.6:83, HTTP, 6925ms
80.74.54.148:3128, HTTP, 6932ms
200.95.184.62:999, HTTP, 7017ms
82.114.228.67:1080, HTTP, 7033ms
102.213.179.210:8080, HTTP, 7040ms
161.18.226.135:8080, HTTP, 7060ms
43.160.255.142:7890, HTTP, 7070ms
185.167.120.183:8080, HTTP, 7094ms
103.174.122.89:3128, HTTP, 7181ms
195.62.50.141:8080, HTTP, 7199ms
49.156.44.115:8080, HTTP, 7210ms
176.191.124.3:80, HTTP, 7240ms
89.43.135.115:8080, HTTP, 7253ms
46.203.233.116:3128, HTTP, 7284ms
206.245.131.160:80, HTTP, 7319ms
31.192.248.55:8080, HTTP, 7338ms
159.65.221.25:80, HTTP, 7384ms
103.153.247.110:8080, HTTP, 7386ms
27.67.54.178:8080, HTTP, 7389ms
103.172.35.40:8080, HTTP, 7390ms
116.50.169.6:8088, HTTP, 7422ms
203.175.126.229:8000, HTTP, 7478ms
191.44.125.11:8080, HTTP, 7513ms
38.137.234.82:999, HTTP, 7522ms
89.191.229.141:1080, SOCKS5, 7553ms
125.209.110.83:39617, HTTP, 7586ms
185.244.158.4:3129, SOCKS4, 7638ms
38.7.195.50:999, HTTP, 7652ms
45.71.114.185:999, HTTP, 7654ms
103.137.85.29:83, HTTP, 7654ms
109.197.55.234:1080, SOCKS4, 7740ms
139.135.77.166:8085, HTTP, 7758ms
179.1.182.27:999, HTTP, 7796ms
159.196.182.72:8080, HTTP, 7852ms
181.129.182.138:5678, SOCKS4, 7866ms
205.235.1.39:999, HTTP, 7881ms
103.133.27.229:8080, HTTP, 7897ms
5.255.113.177:1080, SOCKS5, 7904ms
157.66.50.55:8080, HTTP, 7931ms
