5.161.103.41:88, HTTP, 16ms
201.134.41.110:443, HTTP, 425ms
199.102.104.70:4145, SOCKS4, 426ms
68.71.247.130:4145, SOCKS4, 426ms
107.181.161.81:4145, SOCKS4, 426ms
206.220.175.2:4145, SOCKS4, 427ms
109.199.119.160:80, HTTP, 427ms
142.54.239.1:4145, SOCKS4, 427ms
199.66.183.226:4145, SOCKS4, 428ms
74.119.144.60:4145, SOCKS4, 428ms
162.253.68.97:4145, SOCKS4, 430ms
192.111.135.18:18301, SOCKS4, 430ms
199.58.185.9:4145, SOCKS4, 430ms
199.66.182.243:4145, SOCKS4, 432ms
72.37.217.3:4145, SOCKS4, 432ms
192.252.208.70:14282, SOCKS4, 433ms
181.236.221.138:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 433ms
192.111.130.2:4145, SOCKS4, 433ms
192.252.216.81:4145, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 434ms
206.245.131.160:80, HTTP, 434ms
198.8.94.174:39078, SOCKS4, 434ms
192.252.208.67:14287, SOCKS4, 435ms
192.111.130.5:17002, SOCKS4, 435ms
80.74.54.148:3128, HTTP, 435ms
192.111.139.162:4145, SOCKS4, 436ms
142.54.229.249:4145, SOCKS4, 437ms
184.170.248.5:4145, SOCKS4, 437ms
199.58.184.97:4145, SOCKS4, 438ms
142.54.236.97:4145, SOCKS4, 438ms
192.252.214.20:15864, SOCKS4, 438ms
198.8.84.3:4145, SOCKS4, 439ms
68.71.249.158:4145, SOCKS4, 441ms
199.102.106.94:4145, SOCKS4, 441ms
192.111.137.34:18765, SOCKS4, 441ms
199.116.112.6:4145, SOCKS4, 441ms
192.252.211.197:14921, SOCKS4, 441ms
68.71.240.210:4145, SOCKS4, 442ms
192.111.139.165:4145, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
192.252.220.89:4145, SOCKS4, 444ms
107.152.98.5:4145, SOCKS4, 444ms
199.66.183.251:4145, SOCKS4, 444ms
192.111.137.35:4145, SOCKS4, 445ms
67.201.59.70:4145, SOCKS4, 445ms
192.111.138.29:4145, SOCKS4, 446ms
192.252.215.2:4145, SOCKS4, 447ms
192.111.135.17:18302, SOCKS4, 447ms
184.170.249.65:4145, SOCKS4, 447ms
89.110.115.238:80, HTTP, 447ms
192.252.214.17:4145, SOCKS4, 447ms
192.111.137.37:18762, SOCKS4, 450ms
142.54.226.214:4145, SOCKS4, 451ms
192.252.215.5:16137, SOCKS4, 451ms
192.111.129.145:16894, SOCKS4, 452ms
216.106.179.216:49363, SOCKS4, 452ms
199.229.254.129:4145, SOCKS4, 454ms
199.187.210.54:4145, SOCKS4, 455ms
192.111.139.163:19404, SOCKS4, 457ms
142.54.237.38:4145, SOCKS4, 460ms
198.8.94.170:4145, SOCKS4, 461ms
67.201.33.10:25283, SOCKS4, 462ms
199.102.105.242:4145, SOCKS4, 463ms
192.252.220.92:17328, SOCKS4, 463ms
68.71.243.14:4145, SOCKS4, 464ms
192.252.209.155:14455, SOCKS4, 466ms
104.200.152.30:4145, SOCKS4, 468ms
68.71.241.33:4145, SOCKS4, 469ms
142.54.235.9:4145, SOCKS4, 469ms
192.111.134.10:4145, SOCKS4, 470ms
67.201.58.190:4145, SOCKS4, 470ms
67.201.39.14:4145, SOCKS4, 471ms
167.99.236.14:80, HTTP, 473ms
195.26.224.135:80, HTTP, 474ms
68.71.249.153:48606, SOCKS4, 476ms
199.102.107.145:4145, SOCKS4, 476ms
68.71.242.118:4145, SOCKS4, 477ms
67.201.35.145:4145, SOCKS4, 478ms
72.37.216.68:4145, SOCKS4, 480ms
68.71.251.134:4145, SOCKS4, 482ms
212.127.95.235:8081, HTTP, 488ms
190.144.224.182:44550, SOCKS4, 489ms
184.170.251.30:11288, SOCKS5, 491ms
192.252.211.193:4145, SOCKS5, 491ms
68.71.245.206:4145, SOCKS5, 492ms
107.181.168.145:4145, SOCKS4, 494ms
149.62.186.244:1080, SOCKS4, 494ms
43.153.82.179:8888, HTTP, 495ms
192.252.210.233:4145, SOCKS5, 495ms
192.252.216.86:4145, SOCKS5, 495ms
192.252.209.158:4145, SOCKS5, 497ms
141.98.153.86:80, HTTP, 500ms
5.45.126.128:8080, HTTP, 504ms
142.54.232.6:4145, SOCKS4, 507ms
65.109.217.76:2223, HTTP, 510ms
91.150.189.122:60647, SOCKS4, 516ms
31.148.13.96:1080, SOCKS4, 524ms
143.208.130.155:5678, SOCKS4, 557ms
94.78.67.171:80, HTTP, 570ms
212.231.191.23:80, HTTP, 571ms
146.190.60.147:8020, HTTP, 582ms
37.59.125.131:8888, HTTP, 583ms
95.3.69.222:8080, HTTP, 590ms
46.47.197.210:3128, HTTP, 606ms
207.180.254.198:8080, HTTP, 614ms
195.26.230.202:8080, HTTP, 625ms
141.98.85.49:1080, SOCKS5, 629ms
185.235.16.12:80, HTTP, 636ms
93.123.16.38:80, HTTP, 642ms
140.238.32.108:3128, HTTP, 651ms
8.211.170.91:14680, HTTP, 671ms
47.91.104.88:3128, HTTP, 673ms
98.182.147.97:4145, SOCKS4, 678ms
15.161.59.54:47331, HTTP, 690ms
34.207.239.230:8050, HTTP, 691ms
177.85.65.177:4153, SOCKS4, 695ms
188.132.150.215:8080, HTTP, 697ms
201.46.86.37:8080, HTTP, 704ms
185.200.37.231:8686, HTTP, 705ms
45.238.57.1:3629, SOCKS4, 706ms
98.188.47.150:4145, SOCKS4, 712ms
174.64.199.82:4145, SOCKS4, 714ms
70.166.167.38:57728, SOCKS4, 715ms
72.195.34.41:4145, SOCKS4, 716ms
72.205.0.93:4145, SOCKS4, 717ms
24.249.199.12:4145, SOCKS4, 717ms
138.59.11.192:999, HTTP, 717ms
72.207.113.97:4145, SOCKS4, 718ms
98.178.72.30:4145, SOCKS4, 719ms
72.223.188.67:4145, SOCKS4, 719ms
98.181.137.80:4145, SOCKS4, 719ms
184.181.217.213:4145, SOCKS4, 719ms
184.181.217.210:4145, SOCKS4, 719ms
174.75.211.193:4145, SOCKS4, 720ms
174.77.111.198:49547, SOCKS4, 720ms
184.178.172.13:15311, SOCKS4, 721ms
70.166.167.55:57745, SOCKS4, 721ms
72.195.34.58:4145, SOCKS4, 721ms
72.195.114.184:4145, SOCKS4, 721ms
184.178.172.14:4145, SOCKS4, 722ms
98.178.72.21:10919, SOCKS4, 722ms
98.191.0.47:4145, SOCKS4, 723ms
174.64.199.79:4145, SOCKS4, 723ms
72.195.34.35:27360, SOCKS4, 723ms
98.170.57.231:4145, SOCKS4, 725ms
185.135.69.34:80, HTTP, 725ms
184.178.172.17:4145, SOCKS4, 726ms
68.1.210.189:4145, SOCKS4, 726ms
184.178.172.3:4145, SOCKS4, 726ms
98.175.31.195:4145, SOCKS4, 726ms
72.195.34.42:4145, SOCKS4, 726ms
184.181.217.206:4145, SOCKS4, 727ms
24.249.199.4:4145, SOCKS4, 727ms
184.178.172.25:15291, SOCKS4, 728ms
72.214.108.67:4145, SOCKS4, 728ms
184.178.172.5:15303, SOCKS4, 729ms
98.170.57.241:4145, SOCKS4, 730ms
72.205.0.67:4145, SOCKS4, 731ms
184.181.217.194:4145, SOCKS4, 732ms
184.178.172.11:4145, SOCKS4, 733ms
72.207.109.5:4145, SOCKS4, 733ms
68.1.210.163:4145, SOCKS4, 733ms
184.178.172.26:4145, SOCKS4, 735ms
1.231.81.166:3128, HTTP, 737ms
184.178.172.23:4145, SOCKS4, 737ms
184.178.172.18:15280, SOCKS4, 739ms
184.181.217.220:4145, SOCKS4, 740ms
68.71.254.6:4145, SOCKS4, 743ms
72.207.33.64:4145, SOCKS4, 746ms
15.235.21.254:8080, HTTP, 748ms
72.195.114.169:4145, SOCKS4, 751ms
72.195.34.59:4145, SOCKS4, 754ms
130.110.103.245:3128, HTTP, 754ms
184.178.172.28:15294, SOCKS4, 759ms
98.170.57.249:4145, SOCKS4, 760ms
174.77.111.197:4145, SOCKS4, 760ms
190.181.28.186:999, HTTP, 760ms
98.190.239.3:4145, SOCKS5, 766ms
109.224.22.35:51372, SOCKS4, 769ms
125.228.94.199:4145, SOCKS4, 769ms
174.77.111.196:4145, SOCKS4, 774ms
139.99.192.169:80, HTTP, 774ms
125.228.94.232:4145, SOCKS4, 774ms
65.109.65.238:18080, HTTP, 776ms
184.181.217.201:4145, SOCKS4, 776ms
98.191.0.37:4145, SOCKS4, 779ms
4.213.167.178:80, HTTP, 782ms
45.146.163.31:80, HTTP, 784ms
125.228.94.153:4145, SOCKS4, 784ms
125.228.143.207:4145, SOCKS4, 785ms
109.94.1.23:4050, HTTP, 790ms
144.91.121.61:1088, SOCKS5, 792ms
101.36.104.46:10808, SOCKS5, 796ms
72.195.101.99:4145, SOCKS4, 799ms
72.223.188.92:4145, SOCKS5, 804ms
13.206.73.237:625, HTTP, 808ms
144.24.111.128:3129, HTTP, 808ms
70.166.65.160:4145, SOCKS5, 809ms
174.75.211.222:4145, SOCKS5, 814ms
72.206.74.126:4145, SOCKS5, 817ms
18.188.53.175:8928, HTTP, 823ms
16.163.88.228:80, HTTP, 827ms
154.65.39.8:80, HTTP, 833ms
117.236.124.166:3128, HTTP, 834ms
34.96.238.40:8080, HTTP, 841ms
193.176.242.186:80, HTTP, 854ms
184.181.178.33:4145, SOCKS5, 856ms
69.55.49.177:38182, SOCKS4, 861ms
103.86.1.41:4145, SOCKS4, 863ms
144.91.111.48:1088, SOCKS5, 880ms
153.72.68.0:8080, HTTP, 881ms
202.133.88.173:80, HTTP, 884ms
140.245.238.56:53, HTTP, 887ms
34.84.162.206:38080, HTTP, 889ms
176.61.151.123:80, HTTP, 901ms
159.223.52.199:3128, HTTP, 902ms
152.42.167.241:3128, HTTP, 910ms
103.37.82.134:39873, SOCKS4, 912ms
219.249.37.107:8380, HTTP, 916ms
34.134.231.117:3129, HTTP, 925ms
219.249.37.107:8197, HTTP, 931ms
147.78.0.81:9443, HTTP, 936ms
116.197.129.170:4145, SOCKS4, 936ms
165.245.187.193:3128, HTTP, 943ms
34.101.184.164:3128, HTTP, 950ms
156.38.112.11:80, HTTP, 974ms
8.215.25.3:2081, HTTP, 984ms
47.243.92.199:3128, HTTP, 992ms
103.65.237.92:5678, HTTP, 992ms
40.192.120.123:13615, HTTP, 994ms
39.109.113.97:4090, HTTP, 997ms
157.20.207.129:8083, HTTP, 1001ms
27.72.122.228:51067, SOCKS4, 1008ms
103.221.228.50:5678, SOCKS4, 1011ms
38.224.220.198:8080, HTTP, 1012ms
203.19.38.114:1080, HTTP, 1012ms
59.110.63.234:80, HTTP, 1019ms
98.181.137.83:4145, SOCKS4, 1020ms
98.188.47.132:4145, SOCKS4, 1022ms
20.246.133.88:8080, HTTP, 1031ms
115.127.31.66:8080, HTTP, 1032ms
103.38.104.164:7777, HTTP, 1037ms
144.24.111.128:1088, SOCKS5, 1045ms
172.171.83.26:8080, HTTP, 1046ms
103.186.193.135:8080, HTTP, 1048ms
185.209.29.226:1080, SOCKS5, 1048ms
103.204.211.48:32255, HTTP, 1049ms
114.94.148.37:18080, HTTP, 1050ms
124.40.249.217:8080, HTTP, 1056ms
121.101.129.103:8080, HTTP, 1062ms
157.20.252.170:8080, HTTP, 1064ms
103.146.38.121:8086, HTTP, 1067ms
147.45.60.246:1082, SOCKS4, 1071ms
49.149.167.96:8081, HTTP, 1079ms
190.104.168.27:80, HTTP, 1080ms
147.45.60.124:1082, SOCKS4, 1089ms
103.149.75.82:1080, SOCKS4, 1095ms
184.182.240.12:4145, SOCKS4, 1099ms
159.192.139.42:5678, SOCKS4, 1099ms
218.77.183.214:5224, HTTP, 1100ms
103.28.37.131:3128, HTTP, 1102ms
163.181.207.227:9999, HTTP, 1104ms
49.229.36.172:4153, SOCKS4, 1108ms
163.181.207.215:9999, HTTP, 1111ms
202.95.15.6:1080, SOCKS5, 1111ms
43.109.48.180:9999, HTTP, 1112ms
45.194.33.12:30001, SOCKS5, 1113ms
163.181.207.213:9999, HTTP, 1113ms
125.25.82.207:5678, SOCKS4, 1115ms
8.209.255.13:3128, HTTP, 1115ms
202.28.194.139:31280, HTTP, 1115ms
163.181.207.214:9999, HTTP, 1117ms
163.181.207.226:9999, HTTP, 1120ms
147.45.60.136:1082, SOCKS4, 1126ms
180.191.232.48:5050, HTTP, 1128ms
104.200.135.46:4145, SOCKS4, 1134ms
113.204.79.230:9091, HTTP, 1136ms
122.252.183.22:4153, SOCKS4, 1146ms
161.97.82.173:8888, HTTP, 1147ms
163.223.172.29:1080, HTTP, 1155ms
212.58.132.5:8888, HTTP, 1155ms
61.158.175.38:9002, HTTP, 1166ms
163.181.207.167:9999, HTTP, 1167ms
114.236.137.41:21000, HTTP, 1182ms
216.106.179.216:49274, SOCKS4, 1186ms
163.181.207.170:9999, HTTP, 1187ms
165.154.162.73:8888, HTTP, 1191ms
94.131.92.155:3128, HTTP, 1201ms
76.26.114.253:39593, SOCKS4, 1203ms
123.231.252.218:8080, HTTP, 1213ms
103.18.47.79:4145, SOCKS4, 1213ms
103.213.97.78:80, HTTP, 1215ms
123.231.230.58:31196, SOCKS4, 1230ms
80.252.137.246:1194, HTTP, 1232ms
38.172.170.154:999, HTTP, 1245ms
159.195.49.27:1080, SOCKS5, 1267ms
18.222.132.180:22650, HTTP, 1307ms
65.108.203.37:28080, HTTP, 1308ms
45.43.60.220:8080, HTTP, 1313ms
203.189.135.73:1080, SOCKS5, 1317ms
103.82.20.76:8080, HTTP, 1320ms
52.47.115.41:50505, HTTP, 1333ms
43.162.94.99:1080, SOCKS4, 1336ms
51.84.101.19:9223, HTTP, 1350ms
103.6.235.13:5555, SOCKS5, 1355ms
103.176.98.229:3088, HTTP, 1355ms
163.181.207.169:9999, HTTP, 1359ms
186.96.16.117:1080, SOCKS4, 1380ms
85.234.100.149:8080, HTTP, 1409ms
8.219.97.248:80, HTTP, 1422ms
212.58.132.5:1080, SOCKS5, 1429ms
38.121.212.98:999, HTTP, 1436ms
121.169.46.116:1090, SOCKS5, 1443ms
103.148.178.10:80, HTTP, 1533ms
109.69.211.18:1080, SOCKS4, 1535ms
125.122.35.253:8086, HTTP, 1535ms
95.178.108.189:5678, SOCKS4, 1542ms
212.39.114.139:5678, SOCKS4, 1549ms
93.184.7.26:1080, SOCKS4, 1563ms
189.50.138.10:5678, SOCKS4, 1565ms
175.136.239.173:8181, HTTP, 1583ms
170.168.101.28:8080, HTTP, 1587ms
181.204.39.202:53740, SOCKS4, 1597ms
203.190.46.103:8080, HTTP, 1601ms
43.155.180.85:3128, HTTP, 1608ms
185.157.111.3:5678, SOCKS4, 1613ms
23.27.141.23:3080, SOCKS5, 1621ms
186.216.208.98:3128, HTTP, 1640ms
177.66.43.189:4145, SOCKS4, 1644ms
16.28.29.244:12267, HTTP, 1669ms
93.123.16.14:80, HTTP, 1679ms
130.193.123.34:5678, SOCKS4, 1679ms
176.241.82.149:5678, SOCKS4, 1693ms
186.84.173.170:1080, SOCKS4, 1695ms
81.12.157.98:5678, SOCKS4, 1703ms
131.222.249.41:8080, HTTP, 1703ms
51.34.28.236:34014, HTTP, 1706ms
46.8.60.34:1080, SOCKS4, 1743ms
200.35.34.134:999, HTTP, 1749ms
72.195.34.60:27391, SOCKS4, 1758ms
139.28.49.231:8080, HTTP, 1760ms
52.47.115.41:14133, HTTP, 1778ms
18.188.53.175:5555, HTTP, 1796ms
8.215.25.3:2080, HTTP, 1797ms
196.251.222.205:8080, HTTP, 1876ms
40.177.99.164:21137, HTTP, 1923ms
13.246.6.135:23553, HTTP, 1924ms
165.232.97.74:80, HTTP, 1925ms
129.205.244.185:5678, SOCKS4, 1955ms
114.141.50.210:8080, HTTP, 1964ms
140.245.104.198:10808, SOCKS4, 1968ms
195.133.65.238:10909, HTTP, 1981ms
49.0.26.151:80, HTTP, 1983ms
51.16.4.39:49696, HTTP, 1992ms
103.157.79.93:8080, HTTP, 1992ms
175.139.255.25:8181, HTTP, 1998ms
101.36.104.239:10808, SOCKS5, 2000ms
101.255.151.245:8080, HTTP, 2003ms
38.199.6.82:999, HTTP, 2006ms
154.19.38.195:1111, HTTP, 2007ms
103.171.241.50:3131, HTTP, 2020ms
103.76.107.3:8085, HTTP, 2034ms
35.182.12.78:8082, HTTP, 2037ms
20.83.140.251:8080, HTTP, 2053ms
169.239.45.51:4153, SOCKS4, 2059ms
111.68.31.134:40385, SOCKS4, 2072ms
18.60.247.31:46899, HTTP, 2074ms
125.25.57.57:4153, SOCKS4, 2085ms
72.49.49.11:31034, SOCKS4, 2095ms
13.246.6.135:9709, HTTP, 2100ms
167.99.124.118:80, HTTP, 2103ms
3.110.68.130:8594, HTTP, 2130ms
163.227.146.108:8081, HTTP, 2143ms
51.84.101.19:33982, HTTP, 2158ms
34.81.160.132:80, HTTP, 2158ms
69.48.201.94:80, HTTP, 2163ms
8.213.151.128:3128, HTTP, 2177ms
114.4.200.222:5678, SOCKS4, 2244ms
36.37.189.64:5678, SOCKS4, 2247ms
152.200.200.217:999, HTTP, 2255ms
46.17.43.219:7890, SOCKS5, 2270ms
13.53.139.178:8000, HTTP, 2276ms
103.118.85.75:6321, HTTP, 2283ms
193.25.215.182:22222, SOCKS5, 2317ms
145.241.223.213:805, HTTP, 2317ms
184.185.2.12:4145, SOCKS5, 2320ms
185.185.80.58:1088, SOCKS5, 2333ms
18.142.95.213:443, HTTPS, 2337ms
38.19.43.104:999, HTTP, 2344ms
45.73.0.118:5678, SOCKS4, 2362ms
139.28.240.202:1082, SOCKS4, 2381ms
202.62.52.20:1080, SOCKS5, 2403ms
153.80.240.37:8080, HTTP, 2416ms
89.43.135.115:8080, HTTP, 2447ms
147.45.221.115:1082, SOCKS4, 2452ms
158.180.19.230:1080, HTTP, 2469ms
99.119.10.197:8888, HTTP, 2471ms
103.160.41.8:8080, HTTP, 2488ms
185.248.179.99:8080, HTTP, 2507ms
103.172.42.123:1111, HTTP, 2518ms
216.106.179.216:49188, SOCKS5, 2526ms
45.225.204.53:999, HTTP, 2532ms
45.230.169.17:999, HTTP, 2540ms
109.232.106.150:52435, SOCKS4, 2560ms
184.182.240.211:4145, SOCKS4, 2561ms
216.106.179.216:49252, SOCKS4, 2571ms
201.91.248.67:20183, HTTP, 2576ms
43.160.255.142:7890, HTTP, 2584ms
159.195.49.27:8888, HTTP, 2613ms
200.80.227.234:4145, SOCKS4, 2667ms
200.105.192.6:5678, SOCKS4, 2704ms
43.224.171.232:8080, HTTP, 2707ms
195.158.8.123:3128, HTTP, 2718ms
131.222.252.102:8080, HTTP, 2730ms
216.68.128.121:4145, SOCKS4, 2738ms
103.174.236.88:8080, HTTP, 2758ms
131.221.42.221:4040, HTTP, 2764ms
200.125.169.51:999, HTTP, 2773ms
38.196.221.146:999, HTTP, 2786ms
176.88.166.197:8080, HTTP, 2791ms
102.211.146.31:8080, HTTP, 2821ms
38.211.76.193:999, HTTP, 2831ms
163.172.53.142:80, HTTP, 2832ms
103.133.27.229:8080, HTTP, 2855ms
131.222.251.47:8080, HTTP, 2876ms
176.88.166.215:1080, SOCKS4, 2881ms
38.19.36.36:999, HTTP, 2884ms
131.222.252.207:8080, HTTP, 2888ms
205.235.1.39:999, HTTP, 2891ms
43.198.94.82:5037, HTTP, 2900ms
216.106.179.216:49353, HTTP, 2932ms
123.0.19.210:10000, HTTP, 2938ms
51.68.124.241:80, HTTP, 2939ms
103.247.13.134:8080, HTTP, 2947ms
94.73.251.19:1080, SOCKS5, 2948ms
87.239.251.202:1081, SOCKS4, 2955ms
43.199.29.225:36502, HTTP, 2959ms
124.41.213.174:5678, SOCKS4, 2971ms
91.226.172.214:1080, SOCKS5, 2973ms
108.136.140.236:8028, HTTP, 2979ms
144.24.47.42:1080, SOCKS5, 2980ms
203.223.89.185:8080, HTTP, 2994ms
38.226.49.202:8080, HTTP, 2996ms
117.54.113.93:4145, SOCKS4, 3032ms
27.155.93.29:1080, HTTP, 3039ms
203.77.239.219:50574, SOCKS4, 3043ms
123.58.219.171:10808, SOCKS5, 3060ms
103.172.70.121:8080, HTTP, 3068ms
103.194.46.99:8082, HTTP, 3068ms
103.26.209.206:1080, SOCKS4, 3074ms
82.114.228.67:1080, HTTP, 3081ms
103.167.171.147:8080, HTTP, 3084ms
66.42.224.229:41679, SOCKS4, 3101ms
115.127.181.114:6969, HTTP, 3108ms
98.175.31.222:4145, SOCKS5, 3111ms
213.136.92.91:1080, SOCKS5, 3120ms
182.253.144.75:4153, SOCKS4, 3135ms
195.19.52.187:1080, SOCKS5, 3146ms
125.26.4.197:4145, SOCKS4, 3154ms
45.174.253.9:999, HTTP, 3167ms
216.105.166.190:1080, SOCKS4, 3167ms
38.7.195.49:999, HTTP, 3174ms
216.106.179.216:49159, HTTP, 3198ms
103.48.68.6:83, HTTP, 3200ms
91.203.8.74:8080, HTTP, 3200ms
202.5.33.33:1101, HTTP, 3207ms
122.52.184.149:8082, HTTP, 3232ms
40.192.120.123:32907, HTTP, 3242ms
185.171.83.65:49153, SOCKS4, 3246ms
96.36.50.99:39593, SOCKS4, 3285ms
103.174.122.230:3128, HTTP, 3324ms
16.28.101.55:18968, HTTP, 3325ms
103.38.183.18:1088, SOCKS4, 3334ms
110.235.252.74:1080, SOCKS5, 3335ms
190.153.122.105:999, HTTP, 3335ms
202.180.21.213:80, HTTP, 3339ms
41.33.172.171:8080, HTTP, 3346ms
103.172.71.135:3127, HTTP, 3368ms
178.130.47.50:1082, SOCKS4, 3376ms
45.239.48.102:999, HTTP, 3392ms
45.61.129.165:9050, SOCKS5, 3398ms
216.106.179.216:49320, SOCKS4, 3416ms
190.12.150.244:999, HTTP, 3421ms
125.209.110.83:39617, HTTP, 3421ms
216.106.179.216:49300, HTTP, 3423ms
130.17.12.137:3128, HTTP, 3430ms
45.95.233.88:1082, SOCKS4, 3436ms
85.234.100.149:1080, HTTP, 3438ms
47.176.213.210:39593, SOCKS4, 3438ms
18.61.3.91:55954, HTTP, 3439ms
170.81.141.254:61437, SOCKS4, 3462ms
216.106.179.216:49185, SOCKS5, 3472ms
139.28.240.201:1082, SOCKS4, 3473ms
16.26.99.200:40523, HTTP, 3523ms
38.76.138.129:999, HTTP, 3530ms
45.236.107.106:808, HTTP, 3538ms
103.48.68.141:83, HTTP, 3550ms
69.61.200.104:36181, SOCKS4, 3557ms
181.204.193.171:999, HTTP, 3578ms
190.54.100.74:5678, SOCKS4, 3613ms
18.231.214.206:42360, HTTP, 3624ms
170.244.0.179:4145, SOCKS4, 3625ms
103.194.175.51:7777, HTTP, 3671ms
188.132.150.48:8080, HTTP, 3671ms
103.156.16.236:8818, HTTP, 3674ms
181.214.29.82:999, HTTP, 3676ms
91.203.179.72:65056, HTTP, 3716ms
103.247.15.103:9090, HTTP, 3732ms
208.102.51.6:58208, SOCKS4, 3763ms
180.191.23.26:8081, HTTP, 3781ms
103.19.58.151:8080, HTTP, 3787ms
191.44.125.8:8080, HTTP, 3791ms
168.232.169.65:999, HTTP, 3824ms
185.27.144.129:999, HTTP, 3838ms
91.144.30.93:8080, HTTP, 3854ms
49.149.116.6:8081, HTTP, 3867ms
131.222.253.236:8080, HTTP, 3909ms
178.220.148.82:10801, SOCKS4, 3917ms
200.24.159.158:999, HTTP, 3945ms
134.249.86.47:8080, HTTP, 3959ms
196.1.97.198:80, HTTP, 3978ms
103.139.99.230:8080, HTTP, 3984ms
101.255.150.238:1080, SOCKS4, 4008ms
190.119.90.114:8080, HTTP, 4024ms
144.124.227.88:3128, HTTP, 4029ms
91.211.100.35:44744, SOCKS4, 4036ms
173.212.245.136:8888, HTTP, 4044ms
202.58.77.239:8080, HTTP, 4045ms
103.180.122.64:8080, HTTP, 4074ms
103.156.17.158:8818, HTTP, 4085ms
175.29.127.158:2525, HTTP, 4097ms
202.179.95.174:58080, HTTP, 4098ms
103.231.236.235:8182, HTTP, 4116ms
103.55.22.236:8080, HTTP, 4123ms
113.11.121.33:2505, HTTP, 4133ms
103.165.123.109:8080, HTTP, 4144ms
103.188.33.74:8085, HTTP, 4150ms
119.92.252.190:8082, HTTP, 4159ms
186.194.62.202:999, HTTP, 4210ms
45.133.16.88:1080, SOCKS5, 4216ms
45.95.232.35:1080, SOCKS5, 4240ms
113.176.92.71:3128, HTTP, 4259ms
103.191.218.119:69, SOCKS5, 4298ms
159.194.228.40:8888, HTTP, 4359ms
154.88.132.50:8080, HTTP, 4359ms
27.67.54.178:8080, HTTP, 4364ms
103.136.106.13:1081, SOCKS5, 4366ms
216.106.179.216:49231, SOCKS5, 4380ms
203.142.5.91:999, HTTP, 4410ms
103.112.163.131:8080, HTTP, 4425ms
190.97.231.0:999, HTTP, 4430ms
175.100.35.103:8080, HTTP, 4442ms
45.230.170.30:999, HTTP, 4444ms
103.159.249.145:8080, HTTP, 4486ms
103.251.232.12:8090, HTTP, 4493ms
103.12.204.33:8080, HTTP, 4493ms
5.161.50.82:8118, HTTP, 4525ms
150.241.70.103:6666, HTTP, 4543ms
43.198.209.12:8800, HTTP, 4560ms
87.228.228.101:4145, SOCKS4, 4595ms
103.135.189.2:83, HTTP, 4597ms
200.95.184.62:999, HTTP, 4627ms
82.207.117.120:8080, HTTP, 4649ms
193.32.177.152:8080, HTTP, 4656ms
185.190.154.121:4145, SOCKS4, 4710ms
165.16.22.114:9999, HTTP, 4712ms
186.167.113.103:999, HTTP, 4713ms
179.189.219.98:4145, SOCKS4, 4715ms
43.207.141.180:28573, HTTP, 4763ms
82.193.116.160:21003, SOCKS5, 4775ms
186.33.52.250:999, HTTP, 4818ms
200.123.27.124:999, HTTP, 4820ms
195.62.50.10:8080, HTTP, 4833ms
202.179.83.169:51951, SOCKS4, 4888ms
103.60.139.129:4153, SOCKS4, 4905ms
161.18.226.135:8080, HTTP, 4910ms
