138.197.208.93:8080, HTTP, 7ms
68.71.254.6:4145, SOCKS4, 232ms
172.200.72.48:80, HTTP, 247ms
34.69.61.247:80, HTTP, 250ms
34.44.49.215:80, HTTP, 250ms
104.154.186.48:80, HTTP, 251ms
47.89.184.18:3128, HTTP, 261ms
47.85.161.37:3128, HTTP, 262ms
199.102.106.94:4145, SOCKS4, 267ms
68.71.249.158:4145, SOCKS4, 269ms
107.181.168.145:4145, SOCKS4, 272ms
64.112.184.210:3128, HTTP, 273ms
34.43.46.91:80, HTTP, 278ms
34.43.46.91:443, HTTP, 286ms
142.93.202.130:3128, HTTP, 297ms
159.65.221.25:80, HTTP, 303ms
159.65.230.46:8888, HTTP, 307ms
142.54.236.97:4145, SOCKS4, 328ms
69.36.63.128:1080, SOCKS4, 338ms
142.54.229.249:4145, SOCKS4, 380ms
68.71.252.38:4145, SOCKS4, 437ms
192.252.220.89:4145, SOCKS4, 447ms
45.73.0.118:5678, SOCKS4, 450ms
66.175.236.184:1080, HTTP, 452ms
38.199.66.10:999, HTTP, 470ms
1.231.81.166:3128, HTTP, 531ms
8.213.151.128:3128, HTTP, 536ms
101.36.104.46:10808, SOCKS5, 548ms
139.99.192.169:80, HTTP, 551ms
165.232.97.74:80, HTTP, 558ms
45.146.163.31:80, HTTP, 558ms
181.39.25.196:8118, HTTP, 568ms
40.89.145.14:80, HTTP, 570ms
45.95.233.88:1082, SOCKS4, 572ms
51.68.124.241:80, HTTP, 578ms
45.95.233.128:1082, SOCKS4, 578ms
103.237.102.191:11111, HTTP, 590ms
109.199.119.160:80, HTTP, 600ms
95.211.174.135:3128, HTTP, 600ms
16.163.88.228:80, HTTP, 606ms
199.66.182.243:4145, SOCKS4, 607ms
116.203.27.109:80, HTTP, 609ms
199.66.183.251:4145, SOCKS4, 611ms
199.66.183.226:4145, SOCKS4, 611ms
198.8.94.174:39078, SOCKS4, 612ms
199.229.254.129:4145, SOCKS4, 613ms
184.170.245.148:4145, SOCKS4, 613ms
192.111.139.162:4145, SOCKS4, 613ms
199.116.112.6:4145, SOCKS4, 614ms
192.111.130.5:17002, SOCKS4, 615ms
198.8.94.170:4145, SOCKS4, 615ms
74.119.144.60:4145, SOCKS4, 615ms
192.252.208.70:14282, SOCKS4, 616ms
192.111.135.17:18302, SOCKS4, 617ms
74.119.147.209:4145, SOCKS4, 617ms
192.111.137.34:18765, SOCKS4, 618ms
192.252.214.20:15864, SOCKS4, 620ms
199.58.184.97:4145, SOCKS4, 621ms
34.140.137.151:80, HTTP, 621ms
204.76.203.9:3128, HTTP, 622ms
192.111.130.2:4145, SOCKS4, 623ms
184.170.248.5:4145, SOCKS4, 624ms
192.111.137.35:4145, SOCKS4, 624ms
192.252.214.17:4145, SOCKS4, 624ms
192.252.209.155:14455, SOCKS4, 625ms
202.61.199.166:80, HTTP, 625ms
192.111.139.165:4145, SOCKS4, 626ms
82.102.11.164:3460, HTTP, 626ms
192.111.129.145:16894, SOCKS4, 627ms
47.243.92.199:3128, HTTP, 627ms
59.110.63.234:80, HTTP, 628ms
80.74.54.148:3128, HTTP, 629ms
192.252.215.2:4145, SOCKS4, 630ms
192.111.135.18:18301, SOCKS4, 632ms
137.66.1.45:80, HTTP, 638ms
212.47.232.28:80, HTTP, 638ms
199.58.185.9:4145, SOCKS4, 643ms
192.252.215.5:16137, SOCKS4, 645ms
43.164.136.189:1080, SOCKS5, 650ms
192.111.129.150:4145, SOCKS4, 654ms
192.111.139.163:19404, SOCKS4, 661ms
176.111.37.216:39811, HTTP, 662ms
176.111.37.5:39811, HTTP, 662ms
192.252.216.81:4145, SOCKS4, 665ms
194.150.110.134:80, HTTP, 668ms
206.245.131.160:80, HTTP, 669ms
184.170.249.65:4145, SOCKS4, 670ms
141.98.153.86:80, HTTP, 676ms
192.252.208.67:14287, SOCKS4, 677ms
152.42.167.241:3128, HTTP, 677ms
195.26.224.135:80, HTTP, 682ms
97.74.87.226:80, HTTP, 683ms
45.192.9.27:1080, SOCKS5, 684ms
192.252.211.197:14921, SOCKS4, 692ms
176.61.151.123:80, HTTP, 700ms
15.235.21.254:8080, HTTP, 707ms
184.170.251.30:11288, SOCKS5, 708ms
195.133.65.238:10909, HTTP, 712ms
192.252.210.233:4145, SOCKS5, 716ms
192.252.216.86:4145, SOCKS5, 717ms
77.242.177.57:3128, HTTP, 722ms
109.172.55.227:1082, SOCKS5, 725ms
212.127.95.235:8081, HTTP, 726ms
68.71.247.130:4145, SOCKS4, 728ms
5.45.126.128:8080, HTTP, 739ms
8.215.25.3:2080, HTTP, 741ms
8.215.25.3:2081, HTTP, 742ms
103.18.47.79:4145, SOCKS4, 745ms
157.66.50.55:8080, HTTP, 747ms
5.255.117.250:1080, SOCKS5, 750ms
153.72.68.0:8080, HTTP, 757ms
192.252.211.193:4145, SOCKS5, 757ms
218.77.183.214:5224, HTTP, 768ms
103.26.209.206:1080, SOCKS4, 768ms
45.194.33.12:30001, SOCKS5, 769ms
18.170.25.193:7451, HTTP, 771ms
192.252.209.158:4145, SOCKS5, 773ms
189.50.138.10:5678, SOCKS4, 779ms
202.95.15.6:1080, SOCKS5, 787ms
192.111.138.29:4145, SOCKS4, 789ms
203.19.38.114:1080, HTTP, 790ms
61.158.175.38:9002, HTTP, 791ms
2.59.43.253:22222, HTTP, 794ms
113.204.79.230:9091, HTTP, 803ms
125.122.35.253:8086, HTTP, 804ms
182.53.96.56:4145, SOCKS4, 805ms
94.78.67.171:80, HTTP, 810ms
179.189.219.98:4145, SOCKS4, 822ms
114.236.137.41:21000, HTTP, 836ms
103.172.71.209:1080, HTTP, 844ms
43.156.70.98:8080, SOCKS5, 854ms
103.213.97.78:80, HTTP, 855ms
4.213.167.178:80, HTTP, 863ms
124.105.40.93:1080, SOCKS4, 864ms
34.246.183.20:29311, HTTP, 869ms
181.233.94.101:1080, SOCKS4, 869ms
183.80.130.9:4145, SOCKS4, 871ms
117.4.26.246:1080, SOCKS4, 872ms
103.149.75.82:1080, SOCKS4, 882ms
185.235.16.12:80, HTTP, 915ms
43.109.48.180:9999, HTTP, 915ms
163.181.207.227:9999, HTTP, 916ms
195.26.230.202:8080, HTTP, 918ms
117.236.124.166:3128, HTTP, 924ms
144.124.232.204:1080, SOCKS5, 926ms
103.151.20.131:80, HTTP, 929ms
163.181.207.170:9999, HTTP, 939ms
130.110.103.245:3128, HTTP, 946ms
141.98.85.49:1080, SOCKS5, 948ms
98.182.147.97:4145, SOCKS4, 966ms
196.1.93.16:80, HTTP, 967ms
115.127.31.66:8080, HTTP, 972ms
185.135.69.34:80, HTTP, 976ms
163.181.207.213:9999, HTTP, 986ms
186.84.173.170:1080, SOCKS4, 986ms
184.182.240.211:4145, SOCKS4, 989ms
98.178.72.30:4145, SOCKS4, 995ms
184.178.172.5:15303, SOCKS4, 996ms
184.178.172.28:15294, SOCKS4, 996ms
72.214.108.67:4145, SOCKS4, 997ms
72.207.109.5:4145, SOCKS4, 998ms
72.223.188.67:4145, SOCKS4, 998ms
184.178.172.3:4145, SOCKS4, 998ms
184.181.217.210:4145, SOCKS4, 999ms
185.185.80.58:1088, SOCKS5, 999ms
98.191.0.47:4145, SOCKS4, 999ms
184.181.217.213:4145, SOCKS4, 1000ms
70.166.167.55:57745, SOCKS4, 1001ms
72.205.0.93:4145, SOCKS4, 1001ms
174.77.111.198:49547, SOCKS4, 1003ms
24.249.199.12:4145, SOCKS4, 1003ms
184.181.217.201:4145, SOCKS4, 1003ms
98.181.137.80:4145, SOCKS4, 1004ms
174.77.111.196:4145, SOCKS4, 1004ms
184.181.217.220:4145, SOCKS4, 1004ms
184.178.172.26:4145, SOCKS4, 1004ms
72.195.34.42:4145, SOCKS4, 1004ms
72.195.114.184:4145, SOCKS4, 1004ms
98.188.47.150:4145, SOCKS4, 1005ms
72.207.33.64:4145, SOCKS4, 1005ms
98.191.0.37:4145, SOCKS4, 1005ms
174.64.199.79:4145, SOCKS4, 1005ms
46.47.197.210:3128, HTTP, 1005ms
98.170.57.241:4145, SOCKS4, 1006ms
72.195.34.41:4145, SOCKS4, 1006ms
72.207.113.97:4145, SOCKS4, 1006ms
184.181.217.194:4145, SOCKS4, 1007ms
98.170.57.231:4145, SOCKS4, 1007ms
184.178.172.14:4145, SOCKS4, 1007ms
72.195.114.169:4145, SOCKS4, 1007ms
72.195.34.58:4145, SOCKS4, 1007ms
184.178.172.17:4145, SOCKS4, 1009ms
184.181.217.206:4145, SOCKS4, 1009ms
87.192.233.75:3128, HTTP, 1011ms
98.181.137.83:4145, SOCKS4, 1012ms
72.195.34.35:27360, SOCKS4, 1012ms
174.77.111.197:4145, SOCKS4, 1012ms
72.195.34.59:4145, SOCKS4, 1012ms
72.195.101.99:4145, SOCKS4, 1013ms
68.1.210.163:4145, SOCKS4, 1014ms
174.64.199.82:4145, SOCKS4, 1014ms
72.195.34.60:27391, SOCKS4, 1016ms
184.178.172.11:4145, SOCKS4, 1020ms
98.175.31.195:4145, SOCKS4, 1020ms
72.205.0.67:4145, SOCKS4, 1024ms
184.178.172.13:15311, SOCKS4, 1024ms
24.249.199.4:4145, SOCKS4, 1025ms
174.75.211.193:4145, SOCKS4, 1026ms
184.178.172.18:15280, SOCKS4, 1027ms
98.178.72.21:10919, SOCKS4, 1029ms
184.178.172.23:4145, SOCKS4, 1034ms
70.166.167.38:57728, SOCKS4, 1035ms
98.188.47.132:4145, SOCKS4, 1042ms
176.88.166.215:1080, SOCKS4, 1044ms
68.1.210.189:4145, SOCKS4, 1049ms
192.111.137.37:18762, SOCKS4, 1061ms
184.178.172.25:15291, SOCKS4, 1069ms
219.249.37.107:8197, HTTP, 1084ms
202.28.194.139:31280, HTTP, 1086ms
98.190.239.3:4145, SOCKS5, 1092ms
193.24.222.150:33500, SOCKS5, 1103ms
144.24.111.128:1088, SOCKS5, 1104ms
47.91.65.23:3128, HTTP, 1110ms
45.118.146.219:1080, SOCKS5, 1111ms
110.235.252.74:1080, SOCKS5, 1111ms
104.36.236.101:8080, HTTP, 1127ms
184.185.2.12:4145, SOCKS5, 1132ms
47.91.104.88:3128, HTTP, 1146ms
72.223.188.92:4145, SOCKS5, 1147ms
184.181.178.33:4145, SOCKS5, 1149ms
174.75.211.222:4145, SOCKS5, 1150ms
213.165.185.211:4153, SOCKS4, 1154ms
213.136.92.91:1080, SOCKS5, 1156ms
98.175.31.222:4145, SOCKS5, 1158ms
39.109.113.97:4090, HTTP, 1163ms
193.106.57.96:5678, SOCKS4, 1166ms
50.250.205.21:32100, SOCKS4, 1168ms
16.62.123.236:7088, HTTP, 1171ms
72.206.74.126:4145, SOCKS5, 1173ms
175.136.239.173:8181, HTTP, 1173ms
70.166.65.160:4145, SOCKS5, 1174ms
118.67.220.225:4145, SOCKS4, 1177ms
219.249.37.107:8380, HTTP, 1182ms
194.163.174.78:1080, SOCKS5, 1195ms
80.72.180.122:1080, SOCKS5, 1207ms
43.164.3.124:1080, SOCKS5, 1207ms
101.36.104.239:10808, SOCKS5, 1231ms
163.181.207.169:9999, HTTP, 1231ms
147.45.60.136:1082, SOCKS4, 1241ms
193.25.215.182:22222, SOCKS5, 1244ms
144.91.121.61:1088, SOCKS5, 1245ms
103.162.57.42:1080, SOCKS5, 1249ms
43.162.94.99:1080, SOCKS4, 1280ms
42.96.18.62:1311, HTTP, 1282ms
121.169.46.116:1090, SOCKS5, 1311ms
96.36.50.99:39593, SOCKS4, 1324ms
190.104.168.27:80, HTTP, 1363ms
36.88.102.63:80, HTTP, 1365ms
193.176.242.186:80, HTTP, 1368ms
123.58.219.171:10808, SOCKS5, 1392ms
38.58.66.175:999, HTTP, 1416ms
170.81.141.254:61437, SOCKS4, 1435ms
91.224.77.229:8090, HTTP, 1451ms
140.227.61.201:3128, HTTP, 1458ms
109.94.1.23:4050, HTTP, 1541ms
65.20.105.241:10001, SOCKS4, 1547ms
201.184.239.75:5678, SOCKS4, 1560ms
196.223.129.21:80, HTTP, 1664ms
31.76.15.189:3128, HTTP, 1680ms
190.13.147.241:5678, SOCKS4, 1703ms
8.219.97.248:80, HTTP, 1707ms
43.206.240.252:59403, HTTP, 1709ms
181.129.182.138:5678, SOCKS4, 1719ms
103.169.188.34:8080, HTTP, 1741ms
13.41.196.179:53500, HTTP, 1745ms
109.69.211.18:1080, SOCKS4, 1750ms
94.247.241.70:51006, SOCKS4, 1755ms
103.162.54.147:8080, HTTP, 1759ms
219.249.37.107:8382, HTTP, 1763ms
109.200.111.171:1080, SOCKS5, 1764ms
18.222.132.180:22650, HTTP, 1807ms
109.232.106.150:52435, SOCKS4, 1816ms
43.198.94.82:56252, HTTP, 1824ms
103.86.1.41:4145, SOCKS4, 1829ms
18.61.3.91:55954, HTTP, 1833ms
37.18.73.60:5566, SOCKS5, 1851ms
212.46.242.185:1080, SOCKS4, 1866ms
13.41.196.179:9002, HTTP, 1873ms
103.156.75.109:8080, HTTP, 1890ms
193.243.154.146:4145, SOCKS4, 1891ms
49.229.36.172:4153, SOCKS4, 1895ms
103.4.145.132:1080, SOCKS4, 1898ms
200.110.218.11:999, HTTP, 1915ms
114.94.148.37:18080, HTTP, 1925ms
103.155.169.62:8299, HTTP, 1927ms
88.201.248.85:1080, SOCKS5, 1931ms
45.70.236.194:999, HTTP, 1954ms
202.5.33.33:1101, HTTP, 1976ms
139.255.36.82:2080, SOCKS4, 1995ms
212.33.246.11:3128, HTTP, 2000ms
13.60.181.61:27359, HTTP, 2020ms
103.146.185.81:1081, SOCKS4, 2064ms
103.170.46.245:8080, HTTP, 2076ms
202.133.88.173:80, HTTP, 2097ms
98.170.57.249:4145, SOCKS4, 2102ms
203.189.135.105:1080, SOCKS5, 2119ms
47.176.213.210:39593, SOCKS4, 2122ms
18.231.214.206:42360, HTTP, 2126ms
180.191.234.166:8080, HTTP, 2126ms
51.16.4.39:22818, HTTP, 2142ms
203.189.135.73:1080, SOCKS5, 2191ms
37.26.86.206:4145, SOCKS4, 2200ms
108.170.12.11:80, HTTP, 2214ms
82.114.228.67:1080, HTTP, 2226ms
203.207.56.175:1452, HTTP, 2254ms
3.110.68.130:8594, HTTP, 2263ms
110.38.234.74:1080, SOCKS4, 2268ms
169.239.45.51:4153, SOCKS4, 2366ms
103.142.255.32:1080, SOCKS5, 2406ms
3.128.83.74:17000, SOCKS5, 2408ms
38.76.138.129:999, HTTP, 2418ms
165.154.7.156:8888, HTTP, 2431ms
45.61.129.165:9050, SOCKS5, 2437ms
82.29.72.145:30501, HTTP, 2499ms
15.135.215.62:9963, HTTP, 2506ms
163.223.116.209:8080, HTTP, 2539ms
131.222.249.41:8080, HTTP, 2559ms
18.231.214.206:58450, HTTP, 2581ms
187.94.16.59:39665, HTTP, 2596ms
175.136.239.174:8181, HTTP, 2614ms
103.245.110.198:1452, HTTP, 2615ms
139.28.240.202:1082, SOCKS4, 2624ms
152.200.200.217:999, HTTP, 2659ms
103.171.92.242:9050, SOCKS5, 2663ms
103.180.123.111:2026, HTTP, 2689ms
220.158.232.118:1080, SOCKS5, 2693ms
181.204.39.202:53740, SOCKS4, 2693ms
159.196.182.72:8080, HTTP, 2701ms
184.182.240.12:4145, SOCKS4, 2702ms
103.194.175.51:7777, HTTP, 2707ms
43.160.255.142:7890, HTTP, 2723ms
181.188.216.3:8080, HTTP, 2727ms
152.228.134.176:48080, HTTP, 2743ms
34.122.187.196:80, HTTP, 2775ms
195.158.8.123:3128, HTTP, 2822ms
192.232.48.28:8181, HTTP, 2847ms
91.211.100.35:44744, SOCKS4, 2876ms
179.189.245.41:5432, SOCKS4, 2879ms
87.239.251.202:1081, SOCKS4, 2887ms
36.95.189.165:5678, SOCKS4, 2907ms
164.52.11.194:18080, HTTP, 2914ms
108.136.140.236:8028, HTTP, 2931ms
103.169.132.34:3128, HTTP, 2931ms
103.121.199.138:62797, HTTP, 2938ms
122.15.255.229:60606, SOCKS4, 2982ms
144.124.227.191:1080, SOCKS4, 2984ms
123.0.26.73:10000, HTTP, 2988ms
203.175.126.229:8000, HTTP, 2990ms
45.118.74.113:4153, SOCKS4, 3008ms
45.249.79.190:3629, SOCKS4, 3013ms
36.37.203.215:4153, SOCKS4, 3029ms
186.26.92.180:58339, HTTP, 3049ms
149.62.186.244:1080, SOCKS4, 3054ms
36.37.189.64:5678, SOCKS4, 3057ms
125.24.156.113:7080, SOCKS5, 3099ms
24.152.58.107:999, HTTP, 3120ms
45.7.64.8:999, HTTP, 3141ms
124.158.184.21:64999, HTTP, 3162ms
160.226.220.30:1080, SOCKS4, 3169ms
27.72.122.228:51067, SOCKS4, 3179ms
178.156.206.253:8118, HTTP, 3200ms
103.194.46.99:8082, HTTP, 3208ms
103.166.159.227:8080, HTTP, 3212ms
89.43.135.115:8080, HTTP, 3255ms
200.24.159.158:999, HTTP, 3314ms
99.119.10.197:8888, HTTP, 3332ms
43.224.171.232:8080, HTTP, 3349ms
3.129.27.9:17000, SOCKS5, 3373ms
186.33.7.227:999, HTTP, 3406ms
89.191.226.51:1080, SOCKS4, 3447ms
200.125.169.51:999, HTTP, 3448ms
163.223.116.83:7777, HTTP, 3476ms
124.41.213.174:5678, SOCKS4, 3495ms
160.19.19.31:8080, HTTP, 3545ms
175.139.255.25:8181, HTTP, 3547ms
139.135.76.218:8080, HTTP, 3553ms
201.71.2.26:999, HTTP, 3597ms
16.28.101.55:18968, HTTP, 3607ms
175.29.127.158:2525, HTTP, 3615ms
40.192.120.123:13615, HTTP, 3639ms
200.108.50.254:4145, SOCKS4, 3657ms
95.84.164.92:8998, HTTP, 3677ms
138.124.10.104:443, SOCKS5, 3718ms
170.244.0.179:4145, SOCKS4, 3734ms
200.116.198.222:9812, HTTP, 3754ms
45.198.10.82:8080, HTTP, 3765ms
165.154.162.73:8888, HTTP, 3766ms
85.132.139.45:4153, SOCKS4, 3769ms
147.45.221.115:1082, SOCKS4, 3780ms
93.93.61.153:1080, SOCKS4, 3800ms
177.125.144.94:1080, SOCKS4, 3814ms
31.43.33.56:4153, SOCKS4, 3815ms
200.105.192.6:5678, SOCKS4, 3844ms
220.158.233.26:1080, SOCKS5, 3846ms
31.148.13.96:1080, SOCKS4, 3856ms
111.68.31.134:40385, SOCKS4, 3861ms
119.15.84.74:8080, HTTP, 3867ms
77.238.79.111:5678, SOCKS4, 3874ms
43.248.27.11:54730, SOCKS4, 3882ms
138.68.235.51:80, HTTP, 3905ms
103.102.141.39:4145, SOCKS4, 3908ms
13.206.73.237:625, HTTP, 3913ms
138.122.140.194:3128, HTTP, 3914ms
103.148.201.74:1089, SOCKS4, 3921ms
63.181.83.210:8091, HTTP, 3930ms
202.40.177.94:5678, SOCKS4, 3931ms
113.53.29.228:13629, SOCKS4, 3936ms
202.175.221.173:4153, SOCKS4, 3938ms
190.18.170.230:5678, SOCKS4, 3938ms
150.241.70.103:6666, HTTP, 3981ms
38.51.216.33:999, HTTP, 3991ms
103.65.237.92:5678, HTTP, 3995ms
202.162.195.157:8080, HTTP, 4009ms
78.12.252.87:54725, HTTP, 4010ms
103.191.218.119:69, SOCKS5, 4021ms
191.44.125.8:8080, HTTP, 4068ms
65.108.203.37:28080, HTTP, 4075ms
210.201.86.72:8080, HTTP, 4079ms
187.190.58.152:8081, HTTP, 4161ms
27.131.14.9:8812, HTTP, 4167ms
121.101.129.103:8080, HTTP, 4174ms
129.205.244.158:1080, SOCKS4, 4196ms
118.70.211.121:60606, SOCKS4, 4222ms
177.234.211.31:999, HTTP, 4230ms
168.243.77.190:999, HTTP, 4241ms
212.39.114.139:5678, SOCKS4, 4241ms
178.130.47.50:1082, SOCKS4, 4261ms
144.24.15.246:1080, SOCKS5, 4291ms
168.121.222.230:80, HTTP, 4312ms
103.155.196.81:8080, HTTP, 4322ms
163.172.53.142:80, HTTP, 4368ms
170.247.200.138:8088, HTTP, 4373ms
140.245.238.56:53, HTTP, 4394ms
186.96.111.214:999, HTTP, 4403ms
37.239.47.74:8080, HTTP, 4408ms
92.42.8.20:4145, SOCKS4, 4420ms
103.153.247.110:8080, HTTP, 4443ms
76.26.114.253:39593, SOCKS4, 4466ms
178.215.236.16:1080, SOCKS4, 4499ms
5.35.71.232:10808, SOCKS4, 4513ms
103.133.27.229:8080, HTTP, 4536ms
148.224.14.252:999, HTTP, 4633ms
102.164.255.155:8080, HTTP, 4671ms
13.38.27.183:58050, HTTP, 4740ms
13.38.217.179:29788, HTTP, 4741ms
38.226.49.123:1080, SOCKS4, 4750ms
115.85.88.18:8080, HTTP, 4770ms
159.65.245.255:80, HTTP, 4791ms
170.80.221.192:4153, SOCKS4, 4799ms
190.144.224.182:44550, SOCKS4, 4808ms
190.202.13.218:999, HTTP, 4830ms
175.139.200.17:4153, SOCKS4, 4837ms
185.157.111.3:5678, SOCKS4, 4841ms
157.20.207.129:8083, HTTP, 4866ms
202.47.65.146:3129, HTTP, 4892ms
24.152.58.22:999, HTTP, 4921ms
103.227.187.3:6090, HTTP, 4922ms
58.69.124.137:8080, HTTP, 4934ms
83.220.46.106:4145, SOCKS4, 4954ms
56.155.73.159:47295, HTTP, 4955ms
112.198.128.171:8083, HTTP, 4956ms
123.231.252.218:8080, HTTP, 4958ms
171.249.163.170:1080, SOCKS4, 4962ms
177.54.239.13:4145, SOCKS4, 4965ms
103.139.99.230:8080, HTTP, 4973ms
185.128.240.2:3128, HTTP, 4998ms
103.161.69.252:2698, HTTP, 4999ms
154.88.189.22:5678, SOCKS4, 5010ms
103.154.76.52:8080, SOCKS4, 5026ms
176.37.107.86:11111, SOCKS5, 5030ms
122.252.183.22:4153, SOCKS4, 5037ms
46.8.60.34:1080, SOCKS4, 5071ms
5.104.174.199:23500, HTTP, 5092ms
38.41.0.87:999, HTTP, 5099ms
103.189.223.19:7557, HTTP, 5147ms
77.52.246.198:1080, SOCKS4, 5181ms
38.252.215.193:999, HTTP, 5184ms
196.1.97.198:80, HTTP, 5192ms
103.132.152.201:1452, HTTP, 5193ms
179.49.113.225:999, HTTP, 5196ms
200.16.211.68:4153, SOCKS4, 5197ms
24.119.238.146:10000, HTTP, 5216ms
103.156.17.65:8818, HTTP, 5221ms
110.235.246.62:1080, SOCKS5, 5239ms
84.52.125.113:8082, HTTP, 5253ms
203.81.81.226:8055, HTTP, 5255ms
103.197.242.95:1080, SOCKS5, 5262ms
141.148.158.143:1080, SOCKS5, 5274ms
103.111.136.82:8199, SOCKS5, 5311ms
50.238.47.86:32100, SOCKS4, 5345ms
144.24.47.42:1080, SOCKS5, 5355ms
161.18.226.135:8080, HTTP, 5362ms
38.58.66.233:999, HTTP, 5414ms
147.45.60.250:1082, SOCKS5, 5414ms
95.140.118.34:1080, SOCKS4, 5422ms
188.132.150.48:8080, HTTP, 5430ms
103.135.189.65:83, HTTP, 5466ms
167.86.79.35:1080, SOCKS5, 5497ms
103.177.104.121:8080, HTTP, 5534ms
103.193.144.101:8080, HTTP, 5545ms
189.202.204.53:1080, SOCKS4, 5605ms
190.97.239.40:999, HTTP, 5628ms
185.231.59.189:8080, HTTP, 5705ms
103.82.20.76:8080, HTTP, 5708ms
109.172.55.177:1082, SOCKS4, 5733ms
195.114.209.50:80, HTTP, 5738ms
102.66.104.162:8865, HTTP, 5757ms
154.73.29.33:8080, HTTP, 5759ms
200.14.57.4:4153, SOCKS4, 5788ms
201.91.248.67:20183, HTTP, 5796ms
139.135.182.132:8081, HTTP, 5797ms
61.118.38.234:60808, HTTP, 5807ms
14.248.84.131:8080, HTTP, 5826ms
103.150.64.69:8090, HTTP, 5828ms
38.196.221.146:999, HTTP, 5828ms
45.161.112.227:999, HTTP, 5834ms
209.14.112.98:999, HTTP, 5845ms
138.117.85.217:999, HTTP, 5854ms
203.77.239.219:50574, SOCKS4, 5897ms
103.189.249.134:1111, HTTP, 5898ms
193.105.62.11:58973, SOCKS4, 5907ms
103.140.35.11:4145, SOCKS4, 5930ms
125.25.57.57:4153, SOCKS4, 5937ms
160.19.19.227:8080, HTTP, 5948ms
103.221.228.50:5678, SOCKS4, 5959ms
95.215.8.84:30755, SOCKS5, 5977ms
153.80.240.37:8080, HTTP, 5983ms
187.86.153.254:30660, SOCKS4, 5996ms
202.58.77.239:8080, HTTP, 6001ms
190.89.104.76:5432, SOCKS4, 6005ms
160.22.195.10:8097, HTTP, 6023ms
177.66.43.189:4145, SOCKS4, 6035ms
177.85.65.177:4153, SOCKS4, 6056ms
103.17.150.49:8080, HTTP, 6063ms
103.82.246.19:6080, HTTP, 6087ms
190.12.150.244:999, HTTP, 6119ms
190.104.26.227:33638, SOCKS4, 6181ms
186.33.52.250:999, HTTP, 6208ms
101.255.32.43:8080, HTTP, 6246ms
45.174.243.24:999, HTTP, 6257ms
123.136.24.161:1080, SOCKS5, 6307ms
170.168.102.55:3128, HTTP, 6376ms
47.88.94.79:1080, SOCKS4, 6407ms
5.255.103.55:1080, SOCKS5, 6414ms
36.95.245.7:8090, HTTP, 6435ms
103.155.130.241:8080, HTTP, 6448ms
202.142.169.142:1080, SOCKS4, 6478ms
190.97.231.0:999, HTTP, 6527ms
120.28.152.190:8082, HTTP, 6564ms
140.238.32.108:3128, HTTP, 6567ms
113.160.115.254:8080, HTTP, 6615ms
103.138.185.81:83, HTTP, 6628ms
118.69.183.149:8080, HTTP, 6648ms
45.230.170.30:999, HTTP, 6662ms
54.37.74.255:3128, HTTP, 6666ms
103.135.189.2:83, HTTP, 6710ms
78.155.67.224:8080, HTTP, 6759ms
185.191.106.41:8081, HTTP, 6776ms
38.46.214.173:8080, HTTP, 6829ms
94.131.92.155:3128, HTTP, 6840ms
38.172.170.154:999, HTTP, 6892ms
18.188.53.175:8928, HTTP, 6904ms
5.255.117.127:1080, SOCKS5, 6932ms
190.220.1.173:35376, SOCKS4, 6986ms
45.64.10.9:8080, HTTP, 7019ms
