52.229.30.3:80, HTTP, 9ms
24.249.199.12:4145, SOCKS4, 1044ms
68.1.210.163:4145, SOCKS4, 1044ms
5.255.103.55:1080, SOCKS5, 1045ms
184.178.172.18:15280, SOCKS4, 1045ms
72.195.101.99:4145, SOCKS4, 1045ms
98.170.57.231:4145, SOCKS4, 1046ms
98.170.57.249:4145, SOCKS4, 1046ms
184.178.172.28:15294, SOCKS4, 1047ms
72.214.108.67:4145, SOCKS4, 1048ms
184.178.172.17:4145, SOCKS4, 1048ms
174.64.199.82:4145, SOCKS4, 1050ms
184.181.217.210:4145, SOCKS4, 1050ms
184.178.172.3:4145, SOCKS4, 1050ms
42.96.18.62:1311, HTTP, 1051ms
91.211.100.35:44744, SOCKS4, 1054ms
68.1.210.189:4145, SOCKS4, 1054ms
72.207.109.5:4145, SOCKS4, 1055ms
184.178.172.25:15291, SOCKS4, 1057ms
184.178.172.23:4145, SOCKS4, 1057ms
184.181.217.201:4145, SOCKS4, 1060ms
45.43.60.220:8080, HTTP, 1061ms
103.161.69.252:2698, HTTP, 1066ms
98.175.31.195:4145, SOCKS4, 1075ms
185.209.29.226:1080, SOCKS5, 1084ms
43.109.48.180:9999, HTTP, 1085ms
144.24.111.128:1088, SOCKS5, 1087ms
72.205.0.93:4145, SOCKS4, 1093ms
13.246.6.135:9709, HTTP, 1122ms
13.246.6.135:23553, HTTP, 1136ms
213.27.29.153:51000, SOCKS5, 1139ms
43.164.3.124:1080, SOCKS5, 1161ms
38.76.138.129:999, HTTP, 1167ms
184.185.2.12:4145, SOCKS5, 1173ms
98.191.0.37:4145, SOCKS4, 1173ms
70.166.65.160:4145, SOCKS5, 1178ms
174.75.211.222:4145, SOCKS5, 1182ms
184.181.178.33:4145, SOCKS5, 1183ms
98.175.31.222:4145, SOCKS5, 1196ms
72.206.74.126:4145, SOCKS5, 1202ms
103.38.183.18:1088, SOCKS4, 1209ms
98.170.57.241:4145, SOCKS4, 1228ms
72.223.188.92:4145, SOCKS5, 1231ms
156.38.112.11:80, HTTP, 1234ms
144.91.111.48:1088, SOCKS5, 1247ms
69.61.200.104:36181, SOCKS4, 1266ms
147.45.60.124:1082, SOCKS4, 1275ms
213.199.47.140:1080, SOCKS5, 1282ms
12.232.227.99:8080, HTTP, 1303ms
3.110.68.130:8594, HTTP, 1324ms
165.154.7.156:8888, HTTP, 1327ms
89.213.106.98:999, HTTP, 1354ms
195.158.8.123:3128, HTTP, 1357ms
47.89.184.18:3128, HTTP, 1367ms
144.91.121.61:1088, SOCKS5, 1379ms
67.201.35.145:4145, SOCKS4, 1418ms
140.238.32.108:3128, HTTP, 1431ms
187.190.58.152:8081, HTTP, 1444ms
109.94.1.23:4050, HTTP, 1462ms
206.245.131.160:80, HTTP, 1471ms
69.36.63.128:1080, SOCKS4, 1489ms
181.78.175.66:999, HTTP, 1495ms
34.134.231.117:3129, HTTP, 1512ms
193.176.242.186:80, HTTP, 1559ms
40.177.99.164:21137, HTTP, 1568ms
87.192.233.75:3128, HTTP, 1597ms
185.235.16.12:80, HTTP, 1605ms
197.255.125.12:80, HTTP, 1615ms
43.160.255.142:7890, HTTP, 1696ms
180.191.1.195:8081, HTTP, 1769ms
112.78.138.164:5678, SOCKS4, 1769ms
164.52.11.194:18080, HTTP, 1772ms
34.140.137.151:80, HTTP, 1786ms
213.149.156.87:5678, SOCKS4, 1796ms
190.12.150.244:999, HTTP, 1813ms
118.97.75.86:8080, HTTP, 1813ms
160.19.18.121:8181, HTTP, 1822ms
103.109.173.174:80, HTTP, 1825ms
103.251.232.12:8090, HTTP, 1880ms
103.156.75.109:8080, HTTP, 1916ms
83.218.186.22:5678, SOCKS4, 1918ms
109.224.12.170:52015, SOCKS4, 1957ms
8.219.97.248:80, HTTP, 1961ms
45.171.111.255:999, HTTP, 1965ms
82.193.116.160:21003, SOCKS5, 1997ms
103.86.57.9:4145, SOCKS4, 2006ms
36.93.56.58:8080, HTTP, 2008ms
122.3.127.68:8080, HTTP, 2037ms
45.224.22.63:999, HTTP, 2041ms
174.75.211.193:4145, SOCKS4, 2051ms
125.122.35.253:8086, HTTP, 2065ms
36.37.203.215:4153, SOCKS4, 2087ms
125.24.156.113:7080, SOCKS5, 2096ms
103.194.46.99:8082, HTTP, 2118ms
98.190.239.3:4145, SOCKS5, 2130ms
87.239.251.202:1081, SOCKS4, 2141ms
103.236.143.55:8080, HTTP, 2162ms
103.135.189.65:83, HTTP, 2206ms
18.163.33.4:37317, HTTP, 2224ms
203.175.126.229:8000, HTTP, 2252ms
43.163.122.46:8080, SOCKS5, 2255ms
131.221.42.221:4040, HTTP, 2282ms
45.7.64.8:999, HTTP, 2306ms
147.45.60.246:1082, SOCKS4, 2320ms
50.250.205.21:32100, SOCKS4, 2332ms
45.194.33.12:30001, SOCKS5, 2423ms
184.182.240.12:4145, SOCKS4, 2436ms
185.185.80.58:1088, SOCKS5, 2472ms
24.152.58.22:999, HTTP, 2523ms
159.65.221.25:80, HTTP, 2543ms
175.139.255.25:8181, HTTP, 2551ms
190.144.224.182:44550, SOCKS4, 2580ms
66.42.224.229:41679, SOCKS4, 2593ms
186.96.160.220:999, HTTP, 2613ms
186.97.200.210:999, HTTP, 2641ms
45.95.233.88:1082, SOCKS4, 2682ms
45.95.233.128:1082, SOCKS4, 2688ms
8.213.151.128:3128, HTTP, 2692ms
217.12.215.163:10808, HTTP, 2704ms
96.44.137.126:8118, HTTP, 2736ms
184.182.240.211:4145, SOCKS4, 2759ms
103.156.17.65:8818, HTTP, 2768ms
139.135.76.218:8080, HTTP, 2812ms
92.39.69.134:11200, SOCKS5, 2813ms
109.172.55.227:1082, SOCKS5, 2833ms
185.174.208.195:8080, HTTP, 2839ms
103.148.178.10:80, HTTP, 2866ms
117.4.26.246:1080, SOCKS4, 2867ms
175.158.63.166:1111, HTTP, 2872ms
167.99.124.118:80, HTTP, 2879ms
16.28.101.55:18968, HTTP, 2884ms
103.82.246.19:6080, HTTP, 2896ms
195.200.245.132:1080, SOCKS4, 2915ms
144.24.111.128:3129, HTTP, 2917ms
103.153.247.110:8080, HTTP, 2925ms
45.61.129.165:9050, SOCKS5, 2954ms
61.118.38.234:60808, HTTP, 2973ms
34.207.102.197:40597, HTTP, 2974ms
18.163.33.4:9002, HTTP, 2998ms
124.41.213.174:5678, SOCKS4, 3031ms
195.19.50.130:1080, SOCKS5, 3052ms
103.48.68.138:83, HTTP, 3068ms
204.186.254.106:8080, HTTP, 3082ms
177.85.65.177:4153, SOCKS4, 3096ms
103.124.139.170:8080, HTTP, 3141ms
160.19.18.127:8181, HTTP, 3147ms
103.162.57.42:1080, SOCKS5, 3148ms
208.102.51.6:58208, SOCKS4, 3151ms
121.101.133.220:7777, HTTP, 3223ms
181.78.198.7:8080, HTTP, 3234ms
111.119.162.248:10925, HTTP, 3238ms
203.189.135.105:1080, SOCKS5, 3275ms
103.55.22.236:8080, HTTP, 3331ms
217.182.195.221:30007, HTTP, 3335ms
196.29.231.1:4145, SOCKS4, 3346ms
179.1.182.20:999, HTTP, 3361ms
186.167.113.103:999, HTTP, 3381ms
45.174.243.24:999, HTTP, 3402ms
201.150.6.201:8081, HTTP, 3411ms
176.191.124.3:80, HTTP, 3417ms
38.50.165.126:999, HTTP, 3457ms
45.174.168.56:999, HTTP, 3479ms
121.169.46.116:1090, SOCKS5, 3537ms
43.245.85.46:808, HTTP, 3601ms
186.96.178.72:8081, HTTP, 3613ms
209.14.118.116:999, HTTP, 3648ms
152.200.200.217:999, HTTP, 3654ms
147.45.221.112:1082, SOCKS4, 3669ms
159.194.228.40:8888, HTTP, 3679ms
113.192.3.106:8567, HTTP, 3773ms
200.80.227.234:4145, SOCKS4, 3819ms
31.43.33.56:4153, SOCKS4, 3825ms
36.95.189.165:5678, SOCKS4, 3830ms
103.137.84.17:83, HTTP, 3836ms
5.255.117.250:1080, SOCKS5, 3839ms
190.220.1.173:35376, SOCKS4, 3852ms
203.77.239.219:50574, SOCKS4, 3854ms
111.68.31.134:40385, SOCKS4, 3865ms
146.196.40.155:3127, HTTP, 3867ms
103.224.65.89:8080, HTTP, 3884ms
94.179.153.218:8081, HTTP, 3884ms
77.238.79.111:5678, SOCKS4, 3895ms
182.253.144.75:4153, SOCKS4, 3913ms
18.231.214.206:42360, HTTP, 3914ms
177.66.43.189:4145, SOCKS4, 3939ms
118.100.26.71:8080, HTTP, 3953ms
190.2.104.201:4153, SOCKS4, 3967ms
34.84.162.206:38080, HTTP, 4018ms
212.33.246.11:3128, HTTP, 4039ms
176.37.107.86:11111, SOCKS5, 4089ms
192.232.48.28:8181, HTTP, 4091ms
185.200.37.231:8686, HTTP, 4093ms
196.223.129.21:80, HTTP, 4134ms
109.123.251.109:1080, SOCKS5, 4144ms
38.7.195.50:999, HTTP, 4157ms
163.223.116.209:8080, HTTP, 4209ms
64.64.152.248:39593, SOCKS4, 4256ms
13.53.139.178:8000, HTTP, 4266ms
103.142.255.32:1080, SOCKS5, 4282ms
37.187.109.70:10111, HTTP, 4286ms
204.152.192.24:10808, HTTP, 4294ms
124.158.184.21:64999, HTTP, 4338ms
189.203.181.34:1080, SOCKS4, 4411ms
195.62.50.39:8080, HTTP, 4454ms
76.26.114.253:39593, SOCKS4, 4482ms
220.158.232.118:1080, SOCKS5, 4515ms
187.251.230.15:8080, HTTP, 4520ms
167.86.79.35:1080, SOCKS5, 4523ms
140.227.61.201:3128, HTTP, 4529ms
103.131.19.51:8080, HTTP, 4570ms
103.141.150.191:8080, HTTP, 4664ms
216.68.128.121:4145, SOCKS4, 4694ms
140.245.238.56:53, HTTP, 4717ms
190.94.199.241:999, HTTP, 4726ms
138.124.10.104:443, SOCKS5, 4764ms
202.154.17.18:8080, HTTP, 4772ms
175.136.239.173:8181, HTTP, 4790ms
45.230.169.17:999, HTTP, 4798ms
139.59.103.183:80, HTTP, 4801ms
185.244.158.4:3129, SOCKS4, 4808ms
181.129.182.138:5678, SOCKS4, 4818ms
116.197.129.170:4145, SOCKS4, 4825ms
177.19.167.242:80, HTTP, 4841ms
103.172.71.135:3127, HTTP, 4842ms
114.31.8.202:2024, HTTP, 4846ms
179.1.182.27:999, HTTP, 4870ms
190.13.147.241:5678, SOCKS4, 4874ms
103.155.169.62:8299, HTTP, 4877ms
178.215.236.16:1080, SOCKS4, 4888ms
126.209.110.96:8087, HTTP, 4896ms
190.202.13.218:999, HTTP, 4908ms
103.154.152.104:8090, HTTP, 4936ms
103.158.155.190:8080, HTTP, 4941ms
54.180.117.151:55216, HTTP, 4945ms
159.192.139.42:5678, SOCKS4, 4954ms
103.158.97.83:8080, HTTP, 4966ms
152.89.104.11:1080, SOCKS5, 4967ms
193.243.154.146:4145, SOCKS4, 4992ms
186.216.208.98:3128, HTTP, 4999ms
45.230.170.30:999, HTTP, 5022ms
138.59.11.192:999, HTTP, 5024ms
124.248.164.36:1080, SOCKS4, 5032ms
144.124.227.88:3128, HTTP, 5042ms
31.56.78.134:7777, HTTP, 5045ms
203.207.56.175:1452, HTTP, 5046ms
176.61.151.123:80, HTTP, 5136ms
180.191.23.26:8081, HTTP, 5162ms
103.164.212.125:8080, HTTP, 5180ms
67.203.23.79:8081, HTTP, 5253ms
45.61.133.104:7777, HTTP, 5269ms
173.254.204.118:7890, HTTP, 5279ms
203.189.135.73:1080, SOCKS5, 5293ms
91.203.8.74:8080, HTTP, 5298ms
202.183.236.219:8080, HTTP, 5314ms
72.49.49.11:31034, SOCKS4, 5322ms
190.181.28.186:999, HTTP, 5345ms
147.45.60.136:1082, SOCKS4, 5355ms
102.0.25.36:8080, HTTP, 5376ms
45.143.94.111:1080, SOCKS5, 5383ms
192.158.15.201:50877, SOCKS4, 5400ms
103.68.215.57:8181, HTTP, 5406ms
43.207.141.180:28573, HTTP, 5414ms
43.206.240.252:59403, HTTP, 5420ms
185.248.179.99:8080, HTTP, 5554ms
62.68.48.22:8080, HTTP, 5603ms
201.71.2.26:999, HTTP, 5606ms
152.228.134.176:48080, HTTP, 5614ms
203.142.5.91:999, HTTP, 5617ms
13.53.139.178:34039, HTTP, 5640ms
190.104.168.27:80, HTTP, 5669ms
103.85.183.30:4995, HTTP, 5691ms
109.172.55.177:1082, SOCKS4, 5698ms
38.101.88.246:999, HTTP, 5717ms
18.231.214.206:58450, HTTP, 5719ms
15.229.231.89:10318, HTTP, 5735ms
103.181.255.105:8080, HTTP, 5748ms
103.41.88.182:83, HTTP, 5776ms
175.106.15.186:8080, HTTP, 5847ms
185.157.111.3:5678, SOCKS4, 5854ms
139.135.77.166:8085, HTTP, 5879ms
185.190.90.2:4145, SOCKS4, 5913ms
203.76.120.118:8080, HTTP, 5961ms
190.121.239.195:999, HTTP, 5968ms
49.149.116.6:8081, HTTP, 6024ms
217.60.245.29:4080, SOCKS4, 6040ms
193.43.140.100:8080, HTTP, 6065ms
122.252.183.22:4153, SOCKS4, 6090ms
202.47.65.146:3129, HTTP, 6092ms
103.37.82.134:39873, SOCKS4, 6096ms
202.62.75.38:83, HTTP, 6115ms
103.60.139.129:4153, SOCKS4, 6163ms
103.132.152.201:1452, HTTP, 6193ms
195.226.213.254:8888, HTTP, 6220ms
182.253.38.179:3128, HTTP, 6284ms
118.69.182.184:8082, HTTP, 6287ms
15.135.215.62:9963, HTTP, 6288ms
102.214.147.147:4153, SOCKS4, 6289ms
103.247.15.103:9090, HTTP, 6323ms
112.198.128.171:8083, HTTP, 6359ms
138.59.11.65:999, HTTP, 6399ms
43.252.107.106:9020, HTTP, 6419ms
103.185.250.142:1452, HTTP, 6438ms
45.198.10.82:8080, HTTP, 6444ms
38.196.221.146:999, HTTP, 6475ms
201.62.82.4:8080, HTTP, 6481ms
187.94.220.85:8080, HTTP, 6550ms
163.227.146.108:8081, HTTP, 6551ms
96.30.79.84:8081, HTTP, 6641ms
90.181.120.18:8082, HTTP, 6676ms
185.231.59.189:8080, HTTP, 6782ms
24.119.238.146:10000, HTTP, 6848ms
36.94.149.149:8090, HTTP, 6863ms
103.180.122.64:8080, HTTP, 6885ms
190.153.122.3:999, HTTP, 6954ms
103.214.251.53:8080, HTTP, 6967ms
220.81.123.23:48678, HTTP, 6983ms
160.19.19.31:8080, HTTP, 7014ms
38.190.100.168:999, HTTP, 7033ms
179.48.25.1:8095, HTTP, 7038ms
149.40.26.240:8080, HTTP, 7062ms
163.223.37.71:7777, HTTP, 7103ms
36.95.208.10:8080, HTTP, 7105ms
110.38.234.74:1080, SOCKS4, 7162ms
180.191.98.122:5050, HTTP, 7285ms
116.50.169.6:8088, HTTP, 7296ms
46.197.136.14:8080, HTTP, 7342ms
8.218.227.241:12366, HTTP, 7350ms
103.71.162.17:8080, HTTP, 7351ms
156.155.50.93:8080, HTTP, 7363ms
202.62.52.20:1080, SOCKS5, 7364ms
38.49.210.79:40000, SOCKS5, 7383ms
203.81.81.226:8055, HTTP, 7441ms
138.91.159.185:80, HTTP, 7451ms
144.24.47.42:1080, SOCKS5, 7455ms
103.187.226.52:8082, HTTP, 7486ms
103.179.183.223:8089, HTTP, 7586ms
136.232.116.2:48976, HTTP, 7588ms
89.169.168.25:6101, SOCKS5, 7591ms
61.19.30.194:8188, HTTP, 7612ms
122.3.121.231:8082, HTTP, 7650ms
72.56.75.158:8080, HTTP, 7747ms
154.65.39.8:80, HTTP, 7794ms
45.225.207.248:999, HTTP, 7875ms
51.15.253.45:8080, SOCKS4, 7911ms
178.159.124.54:65056, HTTP, 7915ms
103.26.209.206:1080, SOCKS4, 7921ms
31.28.4.192:80, HTTP, 7922ms
125.25.57.57:4153, SOCKS4, 7930ms
143.208.130.155:5678, SOCKS4, 7953ms
121.101.130.173:8080, HTTP, 7968ms
