172.200.72.48:80, HTTP, 8ms
67.201.33.10:25283, SOCKS4, 416ms
142.54.228.193:4145, SOCKS4, 416ms
68.71.240.210:4145, SOCKS4, 417ms
107.181.161.81:4145, SOCKS4, 417ms
192.252.220.92:17328, SOCKS4, 418ms
199.102.106.94:4145, SOCKS4, 420ms
68.71.243.14:4145, SOCKS4, 420ms
162.253.68.97:4145, SOCKS4, 420ms
68.71.251.134:4145, SOCKS4, 421ms
68.71.241.33:4145, SOCKS4, 422ms
72.37.217.3:4145, SOCKS4, 422ms
107.181.168.145:4145, SOCKS4, 423ms
67.201.35.145:4145, SOCKS4, 425ms
142.54.229.249:4145, SOCKS4, 425ms
72.37.216.68:4145, SOCKS4, 425ms
192.111.134.10:4145, SOCKS4, 427ms
192.111.135.18:18301, SOCKS4, 427ms
199.66.183.226:4145, SOCKS4, 427ms
184.170.249.65:4145, SOCKS4, 429ms
192.252.215.2:4145, SOCKS4, 429ms
74.119.144.60:4145, SOCKS4, 429ms
192.111.139.162:4145, SOCKS4, 429ms
192.252.214.20:15864, SOCKS4, 430ms
68.71.249.153:48606, SOCKS4, 430ms
192.111.135.17:18302, SOCKS4, 431ms
192.252.216.81:4145, SOCKS4, 431ms
192.252.211.197:14921, SOCKS4, 431ms
192.111.139.163:19404, SOCKS4, 432ms
192.252.215.5:16137, SOCKS4, 433ms
199.66.183.251:4145, SOCKS4, 433ms
192.252.208.67:14287, SOCKS4, 433ms
184.170.248.5:4145, SOCKS4, 433ms
199.229.254.129:4145, SOCKS4, 434ms
103.237.102.191:11111, HTTP, 436ms
192.111.129.145:16894, SOCKS4, 436ms
199.58.185.9:4145, SOCKS4, 438ms
104.200.152.30:4145, SOCKS4, 439ms
184.170.245.148:4145, SOCKS4, 439ms
199.58.184.97:4145, SOCKS4, 439ms
192.111.130.2:4145, SOCKS4, 439ms
74.119.147.209:4145, SOCKS4, 439ms
199.66.182.243:4145, SOCKS4, 440ms
192.111.129.150:4145, SOCKS4, 440ms
142.54.237.38:4145, SOCKS4, 440ms
192.111.137.37:18762, SOCKS4, 440ms
192.111.130.5:17002, SOCKS4, 441ms
192.252.214.17:4145, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 442ms
192.252.209.155:14455, SOCKS4, 443ms
198.8.94.170:4145, SOCKS4, 443ms
199.102.104.70:4145, SOCKS4, 443ms
199.116.112.6:4145, SOCKS4, 444ms
198.8.94.174:39078, SOCKS4, 444ms
68.71.247.130:4145, SOCKS4, 445ms
192.111.137.34:18765, SOCKS4, 447ms
192.252.208.70:14282, SOCKS4, 450ms
199.187.210.54:4145, SOCKS4, 450ms
199.102.107.145:4145, SOCKS4, 450ms
151.115.99.193:10006, HTTP, 455ms
68.71.242.118:4145, SOCKS4, 456ms
192.111.139.165:4145, SOCKS4, 457ms
142.54.236.97:4145, SOCKS4, 457ms
67.201.59.70:4145, SOCKS4, 459ms
142.54.237.34:4145, SOCKS4, 460ms
142.54.235.9:4145, SOCKS4, 462ms
142.54.239.1:4145, SOCKS4, 463ms
68.71.254.6:4145, SOCKS4, 465ms
206.220.175.2:4145, SOCKS4, 465ms
192.111.137.35:4145, SOCKS4, 467ms
212.127.95.235:8081, HTTP, 478ms
67.201.39.14:4145, SOCKS4, 482ms
192.252.216.86:4145, SOCKS5, 485ms
184.170.251.30:11288, SOCKS5, 489ms
68.71.245.206:4145, SOCKS5, 492ms
176.111.37.216:39811, HTTP, 494ms
104.200.135.46:4145, SOCKS4, 495ms
192.252.210.233:4145, SOCKS5, 496ms
142.54.232.6:4145, SOCKS4, 496ms
192.252.211.193:4145, SOCKS5, 496ms
93.187.26.134:58080, HTTP, 497ms
192.252.209.158:4145, SOCKS5, 503ms
15.235.21.254:8080, HTTP, 513ms
181.39.25.196:8118, HTTP, 525ms
5.45.126.128:8080, HTTP, 527ms
149.62.186.244:1080, SOCKS4, 533ms
176.111.37.5:39811, HTTP, 557ms
94.78.67.171:80, HTTP, 593ms
200.188.246.122:60606, SOCKS4, 594ms
198.8.84.3:4145, SOCKS4, 595ms
98.182.147.97:4145, SOCKS4, 600ms
141.98.85.49:1080, SOCKS5, 608ms
94.179.153.218:8081, HTTP, 621ms
37.110.145.57:8081, HTTP, 622ms
187.86.153.254:30660, SOCKS4, 623ms
190.13.147.241:5678, SOCKS4, 625ms
46.8.104.176:1080, SOCKS4, 627ms
195.26.230.202:8080, HTTP, 629ms
98.178.72.30:4145, SOCKS4, 642ms
24.249.199.12:4145, SOCKS4, 643ms
98.181.137.83:4145, SOCKS4, 644ms
174.64.199.79:4145, SOCKS4, 644ms
72.223.188.67:4145, SOCKS4, 645ms
70.166.167.55:57745, SOCKS4, 646ms
184.178.172.25:15291, SOCKS4, 646ms
24.249.199.4:4145, SOCKS4, 647ms
72.205.0.93:4145, SOCKS4, 647ms
68.1.210.163:4145, SOCKS4, 647ms
70.166.167.38:57728, SOCKS4, 647ms
95.3.69.222:8080, HTTP, 647ms
184.181.217.213:4145, SOCKS4, 648ms
98.178.72.21:10919, SOCKS4, 648ms
184.178.172.17:4145, SOCKS4, 649ms
184.178.172.26:4145, SOCKS4, 649ms
72.195.114.169:4145, SOCKS4, 650ms
184.178.172.11:4145, SOCKS4, 650ms
174.64.199.82:4145, SOCKS4, 650ms
98.181.137.80:4145, SOCKS4, 650ms
174.77.111.196:4145, SOCKS4, 651ms
72.195.34.35:27360, SOCKS4, 651ms
72.207.33.64:4145, SOCKS4, 651ms
98.191.0.47:4145, SOCKS4, 651ms
184.178.172.3:4145, SOCKS4, 651ms
184.181.217.201:4145, SOCKS4, 651ms
98.188.47.150:4145, SOCKS4, 652ms
184.178.172.28:15294, SOCKS4, 652ms
174.75.211.193:4145, SOCKS4, 652ms
184.181.217.210:4145, SOCKS4, 652ms
72.214.108.67:4145, SOCKS4, 653ms
20.210.76.104:8561, HTTP, 654ms
184.181.217.206:4145, SOCKS4, 654ms
98.170.57.249:4145, SOCKS4, 655ms
98.191.0.37:4145, SOCKS4, 655ms
72.195.114.184:4145, SOCKS4, 655ms
72.207.109.5:4145, SOCKS4, 655ms
174.77.111.197:4145, SOCKS4, 656ms
72.195.34.41:4145, SOCKS4, 656ms
184.178.172.5:15303, SOCKS4, 656ms
184.178.172.23:4145, SOCKS4, 656ms
98.170.57.241:4145, SOCKS4, 657ms
184.178.172.13:15311, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 659ms
72.195.101.99:4145, SOCKS4, 659ms
184.181.217.194:4145, SOCKS4, 659ms
184.178.172.14:4145, SOCKS4, 660ms
184.181.217.220:4145, SOCKS4, 661ms
56.155.73.159:47295, HTTP, 661ms
72.195.34.60:27391, SOCKS4, 662ms
72.195.34.42:4145, SOCKS4, 662ms
98.175.31.195:4145, SOCKS4, 663ms
193.243.154.146:4145, SOCKS4, 663ms
72.205.0.67:4145, SOCKS4, 663ms
72.207.113.97:4145, SOCKS4, 663ms
98.170.57.231:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 666ms
200.16.211.68:4153, SOCKS4, 666ms
174.77.111.198:49547, SOCKS4, 667ms
184.178.172.18:15280, SOCKS4, 675ms
45.238.57.1:3629, SOCKS4, 683ms
98.190.239.3:4145, SOCKS5, 698ms
72.195.34.58:4145, SOCKS4, 701ms
64.112.184.210:3128, HTTP, 717ms
72.206.74.126:4145, SOCKS5, 733ms
98.188.47.132:4145, SOCKS4, 734ms
184.181.178.33:4145, SOCKS5, 734ms
185.235.16.12:80, HTTP, 735ms
1.231.81.166:3128, HTTP, 736ms
43.200.174.95:17216, HTTP, 736ms
174.75.211.222:4145, SOCKS5, 736ms
72.223.188.92:4145, SOCKS5, 737ms
43.200.174.95:29764, HTTP, 737ms
98.175.31.222:4145, SOCKS5, 744ms
70.166.65.160:4145, SOCKS5, 745ms
139.99.192.169:80, HTTP, 745ms
130.193.123.34:5678, SOCKS4, 750ms
130.110.103.245:3128, HTTP, 755ms
65.108.203.36:18080, HTTP, 767ms
45.146.163.31:80, HTTP, 779ms
4.213.167.178:80, HTTP, 786ms
185.135.69.34:80, HTTP, 787ms
202.133.88.173:80, HTTP, 813ms
101.36.104.46:10808, SOCKS5, 825ms
16.163.88.228:80, HTTP, 825ms
117.236.124.166:3128, HTTP, 834ms
13.235.42.151:54790, HTTP, 836ms
101.36.104.239:10808, SOCKS5, 846ms
178.156.206.253:8118, HTTP, 848ms
193.176.242.186:80, HTTP, 850ms
16.28.32.67:43032, HTTP, 850ms
16.28.32.67:3887, HTTP, 860ms
16.28.32.67:31224, HTTP, 863ms
219.249.37.107:8197, HTTP, 911ms
31.76.80.215:1080, SOCKS5, 911ms
97.74.87.226:80, HTTP, 912ms
153.72.68.0:8080, HTTP, 919ms
152.42.167.241:3128, HTTP, 920ms
121.169.46.116:1090, SOCKS5, 926ms
105.214.99.21:5678, SOCKS4, 927ms
184.182.240.12:4145, SOCKS4, 931ms
43.160.255.142:7890, HTTP, 940ms
159.223.52.199:3128, HTTP, 945ms
185.85.111.18:80, HTTP, 949ms
219.249.37.107:8380, HTTP, 949ms
114.94.148.37:18080, HTTP, 953ms
66.163.127.204:10006, HTTP, 967ms
39.109.113.97:4090, HTTP, 971ms
140.245.238.56:53, HTTP, 1000ms
103.65.237.92:5678, HTTP, 1003ms
8.215.25.3:2080, HTTP, 1004ms
184.185.2.12:4145, SOCKS5, 1005ms
203.19.38.114:1080, HTTP, 1010ms
147.78.0.81:9443, HTTP, 1018ms
43.208.237.116:39183, HTTP, 1020ms
216.48.177.32:8080, HTTP, 1034ms
59.110.63.234:80, HTTP, 1041ms
69.55.49.177:38182, SOCKS4, 1070ms
46.181.54.110:1080, SOCKS4, 1074ms
213.136.92.91:1080, SOCKS5, 1081ms
202.28.194.139:31280, HTTP, 1094ms
103.149.75.82:1080, SOCKS4, 1095ms
202.95.15.6:1080, SOCKS5, 1099ms
115.127.31.66:8080, HTTP, 1112ms
47.81.56.193:8888, HTTP, 1120ms
206.245.131.160:80, HTTP, 1122ms
147.45.60.250:1082, SOCKS5, 1131ms
61.158.175.38:9002, HTTP, 1150ms
113.204.79.230:9091, HTTP, 1153ms
118.70.211.121:60606, SOCKS4, 1154ms
218.77.183.214:5224, HTTP, 1156ms
36.37.203.215:4153, SOCKS4, 1216ms
45.180.140.241:8080, HTTP, 1220ms
103.185.250.142:1452, HTTP, 1252ms
43.164.3.124:1080, SOCKS5, 1255ms
203.189.135.73:1080, SOCKS5, 1272ms
119.148.7.10:22122, SOCKS5, 1294ms
24.37.245.42:51056, SOCKS4, 1294ms
216.106.179.216:49571, HTTP, 1340ms
103.6.235.13:5555, SOCKS5, 1364ms
45.61.129.165:9050, SOCKS5, 1418ms
139.28.240.201:1082, SOCKS4, 1427ms
93.123.16.38:80, HTTP, 1504ms
223.25.109.163:8199, SOCKS5, 1512ms
37.58.221.247:3128, HTTP, 1522ms
217.169.223.18:1080, SOCKS4, 1527ms
212.58.132.5:1080, SOCKS5, 1557ms
187.19.127.246:8011, SOCKS4, 1598ms
185.174.208.195:8080, HTTP, 1608ms
185.157.111.3:5678, SOCKS4, 1608ms
85.237.39.139:8080, HTTP, 1628ms
144.91.121.61:1088, SOCKS5, 1628ms
179.27.86.36:4153, SOCKS4, 1653ms
201.230.121.86:999, HTTP, 1656ms
141.95.53.104:9898, HTTP, 1659ms
38.58.66.233:999, HTTP, 1670ms
34.134.231.117:3129, HTTP, 1677ms
82.114.228.67:1080, HTTP, 1680ms
177.128.115.198:999, HTTP, 1725ms
47.91.104.88:3128, HTTP, 1747ms
123.58.219.171:10808, SOCKS5, 1775ms
114.108.177.104:60984, SOCKS4, 1835ms
8.213.151.128:3128, HTTP, 1854ms
103.97.94.22:4153, SOCKS4, 1863ms
13.235.42.151:1080, SOCKS5, 1874ms
16.28.32.67:50602, HTTP, 1885ms
103.172.42.39:1111, HTTP, 1919ms
116.197.129.170:4145, SOCKS4, 2001ms
185.239.50.122:10808, HTTP, 2054ms
146.235.231.249:1080, SOCKS5, 2055ms
103.148.201.74:1089, SOCKS4, 2057ms
157.66.50.55:8080, HTTP, 2058ms
163.223.116.209:8080, HTTP, 2058ms
125.25.57.57:4153, SOCKS4, 2083ms
51.159.97.242:10006, HTTP, 2083ms
216.68.128.121:4145, SOCKS4, 2089ms
113.192.3.106:8567, HTTP, 2096ms
163.181.207.169:9999, HTTP, 2111ms
150.136.58.221:1080, SOCKS5, 2128ms
103.154.76.52:8080, SOCKS4, 2132ms
163.223.172.29:1080, HTTP, 2173ms
125.122.35.253:8086, HTTP, 2182ms
102.218.41.98:8082, HTTP, 2189ms
76.26.114.253:39593, SOCKS4, 2198ms
65.20.230.118:9090, HTTP, 2220ms
184.182.240.211:4145, SOCKS4, 2248ms
45.73.0.118:5678, SOCKS4, 2323ms
216.106.179.216:49473, HTTP, 2333ms
163.192.14.135:50161, SOCKS4, 2359ms
190.54.100.74:5678, SOCKS4, 2382ms
85.234.100.149:1080, HTTP, 2404ms
109.94.1.23:4050, HTTP, 2406ms
85.234.100.149:8080, HTTP, 2409ms
118.69.183.149:8080, HTTP, 2434ms
186.96.178.72:8081, HTTP, 2439ms
141.148.158.143:1080, SOCKS5, 2463ms
66.163.119.55:10006, HTTP, 2470ms
216.106.179.216:49163, HTTP, 2484ms
109.172.55.227:1082, SOCKS5, 2503ms
159.195.61.240:1080, SOCKS4, 2533ms
216.106.179.216:49327, SOCKS5, 2536ms
170.168.101.28:8080, HTTP, 2555ms
89.191.229.141:1080, SOCKS5, 2580ms
67.20.129.199:8080, HTTP, 2586ms
45.95.232.35:1080, SOCKS5, 2616ms
213.149.156.87:5678, SOCKS4, 2645ms
178.220.148.82:10801, SOCKS4, 2698ms
41.33.172.171:8080, HTTP, 2713ms
131.222.253.236:8080, HTTP, 2738ms
144.24.41.48:9999, HTTP, 2748ms
37.59.125.131:8888, HTTP, 2759ms
175.100.35.103:8080, HTTP, 2806ms
36.37.189.64:5678, SOCKS4, 2907ms
45.167.124.68:999, HTTP, 2919ms
20.210.76.175:8561, HTTP, 2946ms
114.9.55.102:1111, HTTP, 2969ms
20.210.76.178:8561, HTTP, 2975ms
157.230.178.216:8080, HTTPS, 2995ms
43.164.136.189:1080, SOCKS5, 3053ms
45.175.39.64:8080, HTTP, 3055ms
117.54.113.93:4145, SOCKS4, 3059ms
101.255.151.245:8080, HTTP, 3060ms
202.58.77.235:8080, HTTP, 3061ms
185.200.37.231:8686, HTTP, 3067ms
139.135.76.218:8080, HTTP, 3069ms
193.25.215.182:22222, SOCKS5, 3073ms
220.158.233.26:1080, SOCKS5, 3080ms
103.156.17.65:8818, HTTP, 3085ms
110.38.234.74:1080, SOCKS4, 3097ms
200.80.227.234:4145, SOCKS4, 3139ms
45.43.60.220:8080, HTTP, 3147ms
38.252.208.65:999, HTTP, 3210ms
20.27.13.35:8561, HTTP, 3235ms
144.91.111.48:1088, SOCKS5, 3239ms
45.43.63.37:10808, SOCKS5, 3263ms
196.223.129.21:80, HTTP, 3277ms
43.230.193.154:1080, SOCKS5, 3296ms
103.136.106.13:1081, SOCKS5, 3296ms
208.102.51.6:58208, SOCKS4, 3330ms
160.250.54.5:9000, SOCKS4, 3340ms
190.12.150.244:999, HTTP, 3370ms
144.24.111.128:1088, SOCKS5, 3390ms
47.243.92.199:3128, HTTP, 3395ms
159.195.49.27:1080, SOCKS5, 3396ms
131.196.245.120:999, HTTP, 3412ms
158.180.19.230:1080, HTTP, 3422ms
36.95.189.165:5678, SOCKS4, 3453ms
89.110.115.238:80, HTTP, 3499ms
216.106.179.216:49469, HTTP, 3542ms
181.115.74.172:5678, SOCKS4, 3559ms
103.158.127.17:57413, HTTP, 3572ms
170.80.221.192:4153, SOCKS4, 3588ms
212.39.114.139:5678, SOCKS4, 3640ms
31.148.13.96:1080, SOCKS4, 3664ms
189.50.138.10:5678, SOCKS4, 3669ms
177.200.66.140:4145, SOCKS4, 3692ms
186.84.173.170:1080, SOCKS4, 3716ms
45.137.43.0:1081, SOCKS4, 3718ms
179.1.113.129:999, HTTP, 3744ms
46.8.60.34:1080, SOCKS4, 3751ms
144.124.227.88:3128, HTTP, 3761ms
203.76.120.118:8080, HTTP, 3778ms
46.122.16.54:8080, HTTP, 3804ms
103.203.234.103:8080, HTTP, 3846ms
175.136.239.173:8181, HTTP, 3853ms
159.194.228.40:8888, HTTP, 3874ms
43.109.48.180:9999, HTTP, 3908ms
125.24.156.113:7080, SOCKS5, 3916ms
43.128.63.68:7890, SOCKS4, 3960ms
79.111.13.155:50625, HTTP, 3993ms
94.131.92.155:3128, HTTP, 3995ms
103.172.42.123:1111, HTTP, 4014ms
103.115.255.225:36331, SOCKS4, 4026ms
160.19.16.101:8181, HTTP, 4064ms
112.78.138.164:5678, SOCKS4, 4078ms
123.231.230.58:31196, SOCKS4, 4081ms
103.132.152.201:1452, HTTP, 4096ms
103.26.209.206:1080, SOCKS4, 4104ms
103.204.211.48:32255, HTTP, 4157ms
5.255.117.127:1080, SOCKS5, 4169ms
103.86.57.9:4145, SOCKS4, 4178ms
160.25.222.41:7979, HTTP, 4216ms
103.177.104.121:8080, HTTP, 4223ms
164.52.11.194:18080, HTTP, 4228ms
154.62.127.166:999, HTTP, 4268ms
91.224.77.229:8090, HTTP, 4286ms
31.56.78.134:7777, HTTP, 4307ms
114.236.137.41:21000, HTTP, 4312ms
131.222.249.41:8080, HTTP, 4327ms
195.226.213.254:8888, HTTP, 4343ms
46.47.197.210:3128, HTTP, 4372ms
103.102.12.22:8000, HTTP, 4372ms
186.96.16.117:1080, SOCKS4, 4415ms
45.95.233.88:1082, SOCKS4, 4442ms
103.38.183.18:1088, SOCKS4, 4465ms
144.24.15.246:1080, SOCKS5, 4476ms
147.45.221.112:1082, SOCKS4, 4490ms
183.178.50.58:8080, HTTP, 4509ms
190.14.240.133:999, HTTP, 4521ms
202.176.1.77:5555, HTTP, 4529ms
105.22.37.218:8080, HTTP, 4550ms
181.236.221.138:4145, SOCKS4, 4552ms
95.178.108.189:5678, SOCKS4, 4555ms
93.93.61.153:1080, SOCKS4, 4579ms
45.61.133.104:7777, HTTP, 4586ms
138.124.10.104:443, SOCKS5, 4604ms
185.244.158.4:3129, SOCKS4, 4604ms
175.136.239.174:8181, HTTP, 4613ms
37.79.255.167:3128, HTTP, 4636ms
177.234.192.14:999, HTTP, 4652ms
181.129.182.138:5678, SOCKS4, 4655ms
83.218.186.22:5678, SOCKS4, 4659ms
139.135.182.132:8081, HTTP, 4687ms
141.136.63.126:8080, HTTP, 4723ms
81.12.157.98:5678, SOCKS4, 4751ms
81.162.249.129:4153, SOCKS4, 4757ms
201.150.6.201:8081, HTTP, 4766ms
140.227.61.201:3128, HTTP, 4794ms
209.14.118.116:999, HTTP, 4827ms
131.222.252.207:8080, HTTP, 4848ms
152.53.20.190:20000, HTTP, 4942ms
20.27.11.248:8561, HTTP, 4953ms
186.33.52.250:999, HTTP, 4967ms
20.78.118.91:8561, HTTP, 5013ms
171.245.89.241:12328, HTTP, 5040ms
20.210.39.153:8561, HTTP, 5063ms
103.115.20.34:3127, HTTP, 5071ms
201.71.2.41:999, HTTP, 5089ms
175.106.15.189:8080, HTTP, 5107ms
188.132.150.44:8080, HTTP, 5148ms
177.87.30.63:8080, HTTP, 5150ms
103.51.205.189:8097, HTTP, 5153ms
42.96.18.62:1311, HTTP, 5167ms
103.240.68.247:8080, HTTP, 5177ms
185.171.83.65:49153, SOCKS4, 5185ms
61.118.38.234:60808, HTTP, 5186ms
125.25.82.207:5678, SOCKS4, 5193ms
160.22.195.10:8097, HTTP, 5216ms
147.45.60.136:1082, SOCKS4, 5217ms
113.166.93.239:5678, SOCKS4, 5230ms
103.174.122.215:3128, HTTP, 5251ms
23.228.86.236:8081, HTTP, 5254ms
167.99.236.14:80, HTTP, 5263ms
123.0.19.210:10000, HTTP, 5288ms
103.68.215.57:8181, HTTP, 5289ms
20.27.15.49:8561, HTTP, 5294ms
59.38.113.185:20000, SOCKS5, 5296ms
181.204.39.202:53740, SOCKS4, 5314ms
175.106.15.186:8080, HTTP, 5316ms
31.202.84.127:38777, HTTP, 5320ms
187.188.169.140:999, HTTPS, 5332ms
96.36.50.99:39593, SOCKS4, 5333ms
165.154.162.73:8888, HTTP, 5366ms
216.106.179.216:49260, HTTP, 5387ms
45.239.48.102:999, HTTP, 5399ms
103.102.141.40:4145, SOCKS4, 5404ms
220.158.232.118:1080, SOCKS5, 5429ms
195.158.8.123:3128, HTTP, 5435ms
212.47.232.28:80, HTTP, 5436ms
110.235.246.62:1080, SOCKS5, 5446ms
202.79.26.242:1080, SOCKS5, 5473ms
195.114.209.50:80, HTTP, 5515ms
203.189.135.105:1080, SOCKS5, 5516ms
154.65.39.8:80, HTTP, 5536ms
5.255.117.250:1080, SOCKS5, 5630ms
212.48.134.145:1080, SOCKS5, 5632ms
20.210.39.155:8561, HTTP, 5676ms
91.150.189.122:60647, SOCKS4, 5683ms
210.87.92.82:8080, HTTP, 5684ms
196.1.97.198:80, HTTP, 5732ms
20.78.26.206:8561, HTTP, 5794ms
89.151.134.157:3629, SOCKS4, 5794ms
177.19.167.242:80, HTTP, 5801ms
37.187.92.9:1029, HTTP, 5831ms
43.252.107.106:9020, HTTP, 5844ms
45.174.168.56:999, HTTP, 5849ms
95.85.233.144:18443, HTTP, 5863ms
177.234.217.238:999, HTTP, 5880ms
139.28.49.232:8080, HTTP, 5888ms
91.144.30.93:8080, HTTP, 5925ms
170.168.102.55:3128, HTTP, 5929ms
8.219.97.248:80, HTTP, 5935ms
186.96.111.214:999, HTTP, 5941ms
92.118.234.124:1080, HTTP, 5951ms
104.36.236.101:8080, HTTP, 5952ms
47.242.243.198:2233, HTTP, 6003ms
24.152.58.107:999, HTTP, 6029ms
167.86.79.35:1080, SOCKS5, 6029ms
3.129.27.9:17000, SOCKS5, 6064ms
193.32.177.152:8080, HTTP, 6140ms
168.232.169.65:999, HTTP, 6153ms
216.106.179.216:49216, HTTP, 6195ms
178.217.168.164:55443, HTTP, 6198ms
182.253.144.75:4153, SOCKS4, 6210ms
219.142.66.244:9090, HTTP, 6230ms
47.245.165.201:1080, SOCKS5, 6237ms
80.74.54.148:3128, HTTP, 6274ms
150.241.70.103:6666, HTTP, 6278ms
131.255.227.104:3128, HTTP, 6278ms
89.169.168.25:6101, SOCKS5, 6290ms
181.204.193.174:999, HTTP, 6300ms
175.139.255.25:8181, HTTP, 6309ms
87.239.251.202:1081, SOCKS4, 6378ms
111.119.162.248:10925, HTTP, 6424ms
103.161.69.252:2698, HTTP, 6426ms
139.28.49.111:8080, HTTP, 6441ms
103.161.31.249:83, HTTP, 6509ms
103.167.171.147:8080, HTTP, 6570ms
38.137.234.82:999, HTTP, 6632ms
146.103.110.73:1080, SOCKS4, 6725ms
176.88.166.176:8080, HTTP, 6740ms
49.0.26.151:80, HTTP, 6755ms
208.67.28.28:58090, HTTP, 6781ms
131.222.251.47:8080, HTTP, 6797ms
20.27.15.111:8561, HTTP, 6835ms
219.94.75.224:8080, HTTP, 6906ms
45.198.10.82:8080, HTTP, 6973ms
38.211.24.242:8080, HTTP, 7185ms
189.39.118.210:5678, SOCKS4, 7191ms
212.58.132.5:8888, HTTP, 7239ms
103.19.58.151:8080, HTTP, 7245ms
200.125.169.51:999, HTTP, 7261ms
103.133.27.143:8080, HTTP, 7290ms
176.61.151.123:80, HTTP, 7336ms
152.228.134.176:8888, SOCKS4, 7353ms
213.176.113.24:50001, HTTP, 7529ms
47.176.213.210:39593, SOCKS4, 7547ms
130.17.12.137:3128, HTTP, 7551ms
190.110.36.195:999, HTTP, 7568ms
50.250.205.21:32100, SOCKS4, 7583ms
38.211.76.193:999, HTTP, 7592ms
103.160.41.8:8080, HTTP, 7614ms
194.31.212.115:1080, SOCKS4, 7693ms
38.210.179.30:999, HTTP, 7696ms
195.26.224.135:80, HTTP, 7700ms
196.1.93.10:80, HTTP, 7714ms
185.190.90.2:4145, SOCKS4, 7715ms
38.121.212.98:999, HTTP, 7745ms
185.185.80.58:1088, SOCKS5, 7750ms
88.201.248.85:1080, SOCKS5, 7804ms
194.127.179.9:10806, SOCKS5, 7804ms
27.72.122.228:51067, SOCKS4, 7857ms
157.20.207.129:8083, HTTP, 7868ms
187.251.230.15:8080, HTTP, 7889ms
103.172.71.209:1080, HTTP, 7892ms
202.180.21.213:80, HTTP, 7893ms
190.94.213.132:999, HTTP, 7930ms
185.200.176.236:1080, SOCKS5, 7949ms
38.199.30.82:999, HTTP, 7965ms
115.85.88.18:8080, HTTP, 7987ms
195.62.50.141:8080, HTTP, 7992ms
