209.126.6.159:80, HTTP, 40ms
81.162.249.129:4153, SOCKS4, 1042ms
125.25.82.207:5678, SOCKS4, 1043ms
144.91.111.48:1088, SOCKS5, 1045ms
1.179.172.45:31225, SOCKS4, 1050ms
113.204.79.230:9091, HTTP, 1088ms
122.252.183.22:4153, SOCKS4, 1089ms
115.127.31.66:8080, HTTP, 1115ms
1.231.81.166:3128, HTTP, 1118ms
202.28.194.139:31280, HTTP, 1125ms
122.246.3.12:17981, HTTP, 1126ms
163.181.207.213:9999, HTTP, 1126ms
163.181.207.214:9999, HTTP, 1129ms
147.45.60.246:1082, SOCKS4, 1136ms
47.85.161.37:3128, HTTP, 1156ms
96.36.50.99:39593, SOCKS4, 1161ms
195.158.8.123:3128, HTTP, 1172ms
163.181.207.227:9999, HTTP, 1173ms
103.112.212.57:84, HTTP, 1179ms
117.198.221.34:4153, SOCKS4, 1192ms
103.191.218.119:69, SOCKS5, 1200ms
64.64.152.248:39593, SOCKS4, 1216ms
47.243.92.199:3128, HTTP, 1222ms
76.26.114.253:39593, SOCKS4, 1223ms
101.36.104.239:10808, SOCKS5, 1251ms
124.105.40.93:1080, SOCKS4, 1305ms
110.235.252.74:1080, SOCKS5, 1310ms
61.158.175.38:9002, HTTP, 1311ms
202.62.52.20:1080, SOCKS5, 1360ms
101.255.151.245:8080, HTTP, 1365ms
34.220.80.147:8080, HTTP, 1380ms
51.178.49.241:1088, SOCKS5, 1451ms
63.181.83.210:8091, HTTP, 1453ms
103.193.144.101:8080, HTTP, 1456ms
122.54.119.79:8080, HTTP, 1511ms
181.236.221.138:4145, SOCKS4, 1530ms
103.28.37.131:3128, HTTP, 1538ms
201.184.239.75:5678, SOCKS4, 1553ms
109.94.1.23:4050, HTTP, 1561ms
95.78.118.172:1080, SOCKS5, 1572ms
193.25.215.182:22222, SOCKS5, 1572ms
87.192.233.75:3128, HTTP, 1573ms
45.71.114.185:999, HTTP, 1595ms
177.26.112.65:5678, SOCKS4, 1598ms
104.154.186.48:80, HTTP, 1600ms
95.178.108.189:5678, SOCKS4, 1617ms
202.133.88.173:80, HTTP, 1642ms
83.220.46.106:4145, SOCKS4, 1652ms
87.228.228.101:4145, SOCKS4, 1659ms
190.13.147.241:5678, SOCKS4, 1666ms
181.129.182.138:5678, SOCKS4, 1684ms
179.189.219.98:4145, SOCKS4, 1699ms
80.72.180.122:1080, SOCKS5, 1713ms
81.12.157.98:5678, SOCKS4, 1715ms
144.24.111.128:1088, SOCKS5, 1748ms
199.66.183.251:4145, SOCKS4, 1757ms
143.255.85.180:999, HTTP, 1789ms
190.2.104.201:4153, SOCKS4, 1802ms
200.105.192.6:5678, SOCKS4, 1809ms
212.39.114.139:5678, SOCKS4, 1936ms
161.49.100.131:1080, SOCKS4, 1943ms
184.182.240.12:4145, SOCKS4, 1952ms
125.25.57.57:4153, SOCKS4, 1980ms
160.226.220.30:1080, SOCKS4, 1985ms
171.249.163.170:1080, SOCKS4, 1987ms
111.68.31.134:40385, SOCKS4, 1996ms
43.248.27.11:54730, SOCKS4, 2020ms
117.4.26.246:1080, SOCKS4, 2043ms
113.166.93.239:5678, SOCKS4, 2048ms
103.74.227.130:56417, SOCKS4, 2076ms
183.80.130.9:4145, SOCKS4, 2081ms
159.192.139.42:5678, SOCKS4, 2085ms
27.72.122.228:51067, SOCKS4, 2096ms
42.96.18.62:1311, HTTP, 2107ms
36.37.189.64:5678, SOCKS4, 2174ms
124.41.213.174:5678, SOCKS4, 2194ms
103.102.141.40:4145, SOCKS4, 2232ms
175.139.255.25:8181, HTTP, 2241ms
123.58.219.171:10808, SOCKS5, 2246ms
89.191.226.51:1080, SOCKS4, 2265ms
39.109.113.97:4090, HTTP, 2288ms
131.221.65.109:8090, HTTP, 2294ms
103.19.78.138:1111, HTTP, 2307ms
137.66.1.45:80, HTTP, 2329ms
154.79.251.168:1080, SOCKS4, 2345ms
43.230.193.154:1080, SOCKS5, 2376ms
195.19.50.130:1080, SOCKS5, 2386ms
192.158.15.201:50877, SOCKS4, 2403ms
147.45.221.112:1082, SOCKS4, 2466ms
103.38.183.18:1088, SOCKS4, 2490ms
83.218.186.22:5678, SOCKS4, 2495ms
170.81.141.254:61437, SOCKS4, 2497ms
45.43.60.220:8080, HTTP, 2499ms
196.1.95.124:80, HTTP, 2520ms
184.182.240.211:4145, SOCKS4, 2583ms
144.91.121.61:1088, SOCKS5, 2612ms
138.68.235.51:80, HTTP, 2637ms
109.245.110.145:4145, SOCKS4, 2642ms
103.82.20.76:8080, HTTP, 2753ms
213.165.185.211:4153, SOCKS4, 2773ms
72.49.49.11:31034, SOCKS4, 2779ms
138.122.140.194:3128, HTTP, 2783ms
103.154.152.104:8090, HTTP, 2817ms
177.85.65.177:4153, SOCKS4, 2820ms
46.8.60.34:1080, SOCKS4, 2842ms
177.152.106.74:1080, SOCKS4, 2854ms
45.61.129.165:9050, SOCKS5, 2866ms
5.95.121.180:4153, SOCKS4, 2880ms
8.219.97.248:80, HTTP, 2962ms
193.233.139.106:1080, SOCKS5, 2973ms
103.148.201.74:1089, SOCKS4, 3025ms
163.223.172.29:1080, HTTP, 3025ms
103.18.205.162:8080, HTTP, 3036ms
175.136.239.174:8181, HTTP, 3072ms
113.53.29.228:13629, SOCKS4, 3089ms
103.197.242.106:1080, SOCKS4, 3100ms
18.188.53.175:8928, HTTP, 3116ms
49.229.36.172:4153, SOCKS4, 3122ms
122.15.255.229:60606, SOCKS4, 3136ms
50.250.205.21:32100, SOCKS4, 3374ms
103.162.57.42:1080, SOCKS5, 3412ms
201.71.2.26:999, HTTP, 3504ms
103.136.106.13:1081, SOCKS5, 3515ms
124.41.225.101:1080, SOCKS5, 3548ms
109.172.55.177:1082, SOCKS4, 3550ms
114.236.137.41:21000, HTTP, 3584ms
185.79.243.153:38431, SOCKS4, 3587ms
38.76.138.129:999, HTTP, 3603ms
5.255.117.250:1080, SOCKS5, 3607ms
91.150.189.122:60647, SOCKS4, 3618ms
181.204.39.202:53740, SOCKS4, 3624ms
212.127.95.235:8081, HTTP, 3634ms
213.149.156.87:5678, SOCKS4, 3645ms
202.40.177.94:5678, SOCKS4, 3670ms
200.108.50.254:4145, SOCKS4, 3676ms
217.12.215.163:10808, HTTP, 3695ms
143.208.130.155:5678, SOCKS4, 3711ms
176.111.37.5:39811, HTTP, 3726ms
34.140.137.151:80, HTTP, 3763ms
193.24.222.150:33500, SOCKS5, 3829ms
179.1.182.20:999, HTTP, 3872ms
37.59.125.131:8888, HTTP, 3922ms
175.139.200.17:4153, SOCKS4, 3974ms
126.209.16.133:8082, HTTP, 4002ms
103.37.82.134:39873, SOCKS4, 4012ms
182.16.171.65:51459, SOCKS4, 4019ms
101.36.104.46:10808, SOCKS5, 4052ms
103.115.255.225:36331, SOCKS4, 4067ms
177.125.144.94:1080, SOCKS4, 4080ms
37.239.47.74:8080, HTTP, 4097ms
27.147.153.179:1080, SOCKS4, 4111ms
61.19.30.194:8188, HTTP, 4115ms
118.70.211.121:60606, SOCKS4, 4126ms
103.156.16.236:8818, HTTP, 4128ms
91.247.250.215:4145, SOCKS4, 4144ms
147.45.60.124:1082, SOCKS4, 4188ms
190.144.224.182:44550, SOCKS4, 4311ms
203.189.135.105:1080, SOCKS5, 4372ms
187.190.58.152:8081, HTTP, 4375ms
175.100.37.171:1080, SOCKS4, 4384ms
194.150.110.134:80, HTTP, 4407ms
119.148.7.10:22122, SOCKS5, 4453ms
141.148.158.143:1080, SOCKS5, 4484ms
103.174.122.197:8199, SOCKS5, 4519ms
103.156.17.139:8818, HTTP, 4525ms
144.24.171.189:555, SOCKS5, 4637ms
34.134.231.117:3129, HTTP, 4679ms
93.184.7.26:1080, SOCKS4, 4727ms
103.188.33.74:8085, HTTP, 4754ms
77.221.158.175:3128, HTTP, 4767ms
62.201.233.59:4145, SOCKS4, 4778ms
46.8.104.176:1080, SOCKS4, 4847ms
103.86.57.9:4145, SOCKS4, 4979ms
91.192.25.158:4145, SOCKS4, 5022ms
79.111.118.99:1080, SOCKS5, 5024ms
202.175.221.173:4153, SOCKS4, 5029ms
103.26.209.206:1080, SOCKS4, 5034ms
43.160.255.142:7890, HTTP, 5058ms
187.188.169.140:999, HTTPS, 5066ms
103.102.141.39:4145, SOCKS4, 5123ms
213.199.47.140:1080, SOCKS5, 5166ms
66.42.224.229:41679, SOCKS4, 5168ms
110.38.234.74:1080, SOCKS4, 5237ms
103.74.144.4:83, HTTP, 5258ms
176.37.107.86:11111, SOCKS5, 5268ms
34.246.183.20:29311, HTTP, 5347ms
206.245.131.160:80, HTTP, 5461ms
202.79.26.242:1080, SOCKS5, 5466ms
13.60.163.108:182, HTTP, 5484ms
18.231.214.206:42360, HTTP, 5534ms
13.60.163.108:8037, HTTP, 5542ms
217.60.245.29:4080, SOCKS4, 5565ms
125.122.35.253:8086, HTTP, 5584ms
43.207.141.180:28573, HTTP, 5589ms
56.155.73.215:8443, HTTP, 5611ms
109.172.55.227:1082, SOCKS5, 5639ms
87.239.251.202:1081, SOCKS4, 5651ms
46.173.26.104:1080, SOCKS5, 5652ms
220.158.232.118:1080, SOCKS5, 5683ms
80.78.73.120:65530, SOCKS4, 5736ms
193.105.62.11:58973, SOCKS4, 5737ms
5.255.103.55:1080, SOCKS5, 5743ms
140.227.61.201:3128, HTTP, 5753ms
131.221.42.221:4040, HTTP, 5791ms
95.140.118.34:1080, SOCKS4, 5795ms
200.16.211.68:4153, SOCKS4, 5809ms
177.93.48.137:999, HTTP, 5836ms
139.135.182.132:8081, HTTP, 5851ms
114.108.177.104:60984, SOCKS4, 5879ms
69.61.200.104:36181, SOCKS4, 5895ms
3.110.68.130:8594, HTTP, 5925ms
105.174.43.194:8080, HTTP, 5974ms
195.114.209.50:80, HTTP, 6004ms
37.26.86.206:4145, SOCKS4, 6059ms
181.119.190.196:999, HTTP, 6060ms
181.233.94.101:1080, SOCKS4, 6063ms
103.140.35.11:4145, SOCKS4, 6083ms
103.143.8.126:8089, HTTP, 6098ms
129.205.244.158:1080, SOCKS4, 6101ms
31.168.143.90:1080, SOCKS4, 6132ms
182.53.96.56:4145, SOCKS4, 6168ms
122.54.226.216:8082, HTTP, 6217ms
103.38.104.164:7777, HTTP, 6239ms
196.1.97.198:80, HTTP, 6255ms
103.213.97.78:80, HTTP, 6259ms
36.37.203.215:4153, SOCKS4, 6272ms
196.29.231.1:4145, SOCKS4, 6275ms
93.93.61.153:1080, SOCKS4, 6279ms
172.245.168.179:21241, HTTP, 6308ms
79.111.13.155:50625, HTTP, 6314ms
164.52.11.194:18080, HTTP, 6573ms
45.167.124.68:999, HTTP, 6708ms
103.169.132.34:3128, HTTP, 6714ms
160.191.192.45:8090, HTTP, 6749ms
175.136.239.173:8181, HTTP, 6782ms
199.66.182.243:4145, SOCKS4, 6791ms
38.253.86.147:999, HTTP, 6821ms
207.180.254.198:8080, HTTP, 6836ms
156.155.50.93:8080, HTTP, 6929ms
183.178.50.58:8080, HTTP, 6949ms
123.0.19.210:10000, HTTP, 6965ms
150.140.148.235:80, HTTP, 7059ms
49.0.26.151:80, HTTP, 7191ms
103.175.236.180:8382, HTTP, 7259ms
95.70.235.241:8080, HTTP, 7261ms
103.158.127.17:57413, HTTP, 7267ms
203.81.81.226:8055, HTTP, 7415ms
202.180.21.213:80, HTTP, 7425ms
69.36.63.128:1080, SOCKS4, 7429ms
47.176.213.210:39593, SOCKS4, 7430ms
189.203.181.34:1080, SOCKS4, 7461ms
45.95.233.128:1082, SOCKS4, 7610ms
103.124.139.170:8080, HTTP, 7613ms
38.41.0.87:999, HTTP, 7691ms
47.245.165.201:1080, SOCKS5, 7758ms
200.80.227.234:4145, SOCKS4, 7763ms
156.38.112.11:80, HTTP, 7822ms
103.162.61.221:18081, HTTP, 7862ms
190.89.104.76:5432, SOCKS4, 7881ms
84.236.185.247:61710, SOCKS4, 7898ms
200.70.35.2:8080, HTTP, 7904ms
138.59.11.192:999, HTTP, 7905ms
103.97.94.22:4153, SOCKS4, 7930ms
180.191.98.122:5050, HTTP, 7957ms
190.12.150.244:999, HTTP, 7963ms
