172.200.72.48:80, HTTP, 29ms
142.54.229.249:4145, SOCKS4, 410ms
67.201.33.10:25283, SOCKS4, 411ms
68.71.247.130:4145, SOCKS4, 413ms
199.102.107.145:4145, SOCKS4, 414ms
192.252.220.89:4145, SOCKS4, 415ms
68.71.254.6:4145, SOCKS4, 415ms
68.71.249.153:48606, SOCKS4, 417ms
67.201.58.190:4145, SOCKS4, 417ms
162.253.68.97:4145, SOCKS4, 418ms
34.220.80.147:15852, HTTP, 422ms
206.220.175.2:4145, SOCKS4, 424ms
190.144.224.182:44550, SOCKS4, 425ms
107.181.161.81:4145, SOCKS4, 429ms
68.71.240.210:4145, SOCKS4, 434ms
170.80.221.192:4153, SOCKS4, 434ms
192.111.137.35:4145, SOCKS4, 435ms
142.54.239.1:4145, SOCKS4, 435ms
199.66.183.251:4145, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 438ms
184.170.248.5:4145, SOCKS4, 441ms
184.170.249.65:4145, SOCKS4, 442ms
192.252.216.81:4145, SOCKS4, 442ms
192.111.129.150:4145, SOCKS4, 442ms
199.229.254.129:4145, SOCKS4, 443ms
72.37.216.68:4145, SOCKS4, 443ms
192.252.211.197:14921, SOCKS4, 444ms
192.111.139.162:4145, SOCKS4, 444ms
199.58.185.9:4145, SOCKS4, 444ms
198.8.94.170:4145, SOCKS4, 444ms
192.252.220.92:17328, SOCKS4, 444ms
104.37.135.145:4145, SOCKS4, 444ms
192.111.135.18:18301, SOCKS4, 445ms
199.58.184.97:4145, SOCKS4, 445ms
192.111.129.145:16894, SOCKS4, 445ms
199.102.104.70:4145, SOCKS4, 445ms
192.252.214.17:4145, SOCKS4, 445ms
192.252.209.155:14455, SOCKS4, 446ms
192.111.137.37:18762, SOCKS4, 446ms
67.201.35.145:4145, SOCKS4, 446ms
198.8.94.174:39078, SOCKS4, 446ms
184.170.245.148:4145, SOCKS4, 446ms
192.252.208.70:14282, SOCKS4, 446ms
68.71.242.118:4145, SOCKS4, 447ms
192.111.139.163:19404, SOCKS4, 447ms
192.111.137.34:18765, SOCKS4, 447ms
199.102.106.94:4145, SOCKS4, 447ms
74.119.147.209:4145, SOCKS4, 447ms
68.71.252.38:4145, SOCKS4, 448ms
192.252.215.2:4145, SOCKS4, 448ms
192.252.215.5:16137, SOCKS4, 448ms
192.111.130.5:17002, SOCKS4, 449ms
192.111.138.29:4145, SOCKS4, 449ms
67.201.39.14:4145, SOCKS4, 449ms
200.14.57.4:4153, SOCKS4, 449ms
192.111.130.2:4145, SOCKS4, 450ms
74.119.144.60:4145, SOCKS4, 450ms
192.111.135.17:18302, SOCKS4, 450ms
192.252.208.67:14287, SOCKS4, 451ms
192.252.214.20:15864, SOCKS4, 452ms
142.54.235.9:4145, SOCKS4, 453ms
199.187.210.54:4145, SOCKS4, 453ms
142.54.232.6:4145, SOCKS4, 454ms
107.181.168.145:4145, SOCKS4, 456ms
192.111.139.165:4145, SOCKS4, 460ms
193.25.215.182:22222, SOCKS5, 475ms
181.115.74.172:5678, SOCKS4, 493ms
37.26.86.206:4145, SOCKS4, 495ms
194.31.212.115:1080, SOCKS4, 496ms
142.54.237.38:4145, SOCKS4, 497ms
192.252.216.86:4145, SOCKS5, 499ms
184.170.251.30:11288, SOCKS5, 502ms
192.252.211.193:4145, SOCKS5, 506ms
192.252.209.158:4145, SOCKS5, 512ms
23.228.86.236:8081, HTTP, 515ms
192.252.210.233:4145, SOCKS5, 515ms
67.203.23.79:8081, HTTP, 520ms
51.16.4.39:22818, HTTP, 525ms
68.71.245.206:4145, SOCKS5, 527ms
31.168.143.90:1080, SOCKS4, 530ms
31.43.33.56:4153, SOCKS4, 536ms
202.133.88.173:80, HTTP, 566ms
94.78.67.171:80, HTTP, 570ms
109.232.106.150:52435, SOCKS4, 572ms
190.13.147.241:5678, SOCKS4, 598ms
98.182.147.97:4145, SOCKS4, 611ms
213.165.185.211:4153, SOCKS4, 613ms
109.199.119.160:80, HTTP, 622ms
185.190.154.121:4145, SOCKS4, 646ms
184.182.240.12:4145, SOCKS4, 647ms
95.140.118.34:1080, SOCKS4, 650ms
184.178.172.13:15311, SOCKS4, 650ms
70.166.167.38:57728, SOCKS4, 650ms
98.170.57.231:4145, SOCKS4, 650ms
72.195.34.59:4145, SOCKS4, 650ms
98.191.0.47:4145, SOCKS4, 651ms
89.151.134.157:3629, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 651ms
98.175.31.195:4145, SOCKS4, 652ms
24.249.199.12:4145, SOCKS4, 652ms
174.64.199.79:4145, SOCKS4, 653ms
184.178.172.14:4145, SOCKS4, 653ms
184.181.217.201:4145, SOCKS4, 654ms
98.188.47.132:4145, SOCKS4, 654ms
72.195.101.99:4145, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 654ms
184.181.217.213:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
72.214.108.67:4145, SOCKS4, 655ms
174.77.111.197:4145, SOCKS4, 655ms
72.207.33.64:4145, SOCKS4, 655ms
72.195.34.41:4145, SOCKS4, 656ms
24.249.199.4:4145, SOCKS4, 656ms
174.77.111.198:49547, SOCKS4, 656ms
72.195.34.35:27360, SOCKS4, 656ms
98.178.72.21:10919, SOCKS4, 656ms
98.181.137.83:4145, SOCKS4, 656ms
68.1.210.163:4145, SOCKS4, 657ms
72.207.113.97:4145, SOCKS4, 657ms
98.191.0.37:4145, SOCKS4, 657ms
184.181.217.206:4145, SOCKS4, 658ms
174.77.111.196:4145, SOCKS4, 658ms
72.195.114.184:4145, SOCKS4, 658ms
43.207.132.28:58127, HTTP, 658ms
184.181.217.210:4145, SOCKS4, 658ms
184.181.217.220:4145, SOCKS4, 658ms
72.195.34.42:4145, SOCKS4, 658ms
70.166.167.55:57745, SOCKS4, 659ms
72.205.0.67:4145, SOCKS4, 659ms
72.195.34.60:27391, SOCKS4, 659ms
174.64.199.82:4145, SOCKS4, 659ms
98.178.72.30:4145, SOCKS4, 660ms
98.181.137.80:4145, SOCKS4, 660ms
98.188.47.150:4145, SOCKS4, 661ms
43.207.132.28:10111, HTTP, 662ms
184.181.217.194:4145, SOCKS4, 662ms
184.178.172.26:4145, SOCKS4, 663ms
98.170.57.249:4145, SOCKS4, 663ms
72.223.188.67:4145, SOCKS4, 664ms
184.178.172.5:15303, SOCKS4, 665ms
184.178.172.28:15294, SOCKS4, 665ms
68.1.210.189:4145, SOCKS4, 665ms
184.178.172.3:4145, SOCKS4, 666ms
98.170.57.241:4145, SOCKS4, 666ms
184.178.172.11:4145, SOCKS4, 669ms
72.207.109.5:4145, SOCKS4, 669ms
184.178.172.18:15280, SOCKS4, 671ms
72.195.114.169:4145, SOCKS4, 672ms
72.205.0.93:4145, SOCKS4, 672ms
184.178.172.17:4145, SOCKS4, 674ms
184.178.172.23:4145, SOCKS4, 674ms
98.190.239.3:4145, SOCKS5, 685ms
35.78.212.217:8047, HTTP, 714ms
185.235.16.12:80, HTTP, 728ms
130.110.103.245:3128, HTTP, 730ms
174.75.211.222:4145, SOCKS5, 735ms
184.181.178.33:4145, SOCKS5, 741ms
72.206.74.126:4145, SOCKS5, 743ms
72.223.188.92:4145, SOCKS5, 746ms
4.213.167.178:80, HTTP, 747ms
70.166.65.160:4145, SOCKS5, 748ms
98.175.31.222:4145, SOCKS5, 757ms
47.91.65.23:3128, HTTP, 765ms
141.95.53.104:9898, HTTP, 767ms
103.139.246.166:5678, SOCKS4, 768ms
139.99.192.169:80, HTTP, 783ms
103.97.94.22:4153, SOCKS4, 826ms
185.190.90.2:4145, SOCKS4, 840ms
185.88.177.40:80, HTTP, 851ms
193.176.242.186:80, HTTP, 854ms
16.28.32.67:50602, HTTP, 856ms
16.163.88.228:80, HTTP, 857ms
16.28.32.67:3887, HTTP, 861ms
16.28.32.67:31224, HTTP, 864ms
16.28.32.67:43032, HTTP, 869ms
51.68.124.241:80, HTTP, 874ms
114.236.137.41:21000, HTTP, 891ms
97.74.87.226:80, HTTP, 893ms
109.123.251.109:1080, SOCKS5, 902ms
59.110.63.234:80, HTTP, 903ms
187.190.58.152:8081, HTTP, 905ms
69.61.200.104:36181, SOCKS4, 910ms
102.214.147.147:4153, SOCKS4, 927ms
129.205.244.158:1080, SOCKS4, 938ms
122.246.3.12:17981, HTTP, 952ms
103.170.185.226:80, HTTP, 955ms
177.125.144.94:1080, SOCKS4, 970ms
182.93.75.254:1080, SOCKS4, 981ms
103.155.196.20:8080, HTTP, 988ms
56.68.116.64:184, HTTP, 990ms
199.66.183.226:4145, SOCKS4, 995ms
203.19.38.114:1080, HTTP, 995ms
103.231.236.235:8182, HTTP, 996ms
18.61.3.91:55954, HTTP, 1006ms
103.156.17.158:8818, HTTP, 1023ms
113.204.79.230:9091, HTTP, 1029ms
101.36.104.239:10808, SOCKS5, 1033ms
208.102.51.6:58208, SOCKS4, 1064ms
173.181.143.245:80, HTTP, 1069ms
103.109.173.174:80, HTTP, 1070ms
45.146.163.31:80, HTTP, 1087ms
156.38.112.11:80, HTTP, 1097ms
103.166.159.231:8080, HTTP, 1098ms
184.185.2.12:4145, SOCKS5, 1101ms
141.98.153.86:80, HTTP, 1104ms
94.100.26.202:80, HTTP, 1118ms
47.91.104.88:3128, HTTP, 1122ms
103.149.75.82:1080, SOCKS4, 1124ms
139.59.1.14:8080, HTTP, 1125ms
163.181.207.168:9999, HTTP, 1128ms
113.53.29.228:13629, SOCKS4, 1137ms
103.197.242.106:1080, SOCKS4, 1145ms
128.199.202.122:8080, HTTP, 1155ms
139.135.76.218:8080, HTTP, 1156ms
38.49.210.79:40000, SOCKS5, 1181ms
113.166.93.239:5678, SOCKS4, 1216ms
65.109.65.239:28080, HTTP, 1232ms
144.24.47.42:1080, SOCKS5, 1243ms
139.255.36.82:2080, SOCKS4, 1249ms
36.37.189.64:5678, SOCKS4, 1269ms
101.36.104.46:10808, SOCKS5, 1269ms
46.8.60.34:1080, SOCKS4, 1272ms
45.61.129.165:9050, SOCKS5, 1279ms
124.158.184.21:64999, HTTP, 1285ms
36.37.203.215:4153, SOCKS4, 1286ms
45.194.33.12:30001, SOCKS5, 1328ms
8.219.97.248:80, HTTP, 1388ms
144.24.111.128:1088, SOCKS5, 1416ms
3.110.68.130:8594, HTTP, 1424ms
103.38.183.18:1088, SOCKS4, 1424ms
181.143.59.140:4153, SOCKS4, 1434ms
50.250.205.21:32100, SOCKS4, 1445ms
81.162.249.129:4153, SOCKS4, 1478ms
199.66.182.243:4145, SOCKS4, 1484ms
66.42.224.229:41679, SOCKS4, 1496ms
91.211.100.35:44744, SOCKS4, 1515ms
93.93.61.153:1080, SOCKS4, 1526ms
163.181.207.227:9999, HTTP, 1529ms
31.148.13.96:1080, SOCKS4, 1558ms
131.161.68.41:35944, SOCKS4, 1559ms
185.244.158.4:3129, SOCKS4, 1598ms
202.61.199.166:80, HTTP, 1599ms
45.144.30.59:808, HTTP, 1623ms
200.108.50.254:4145, SOCKS4, 1653ms
190.89.104.76:5432, SOCKS4, 1656ms
181.233.94.101:1080, SOCKS4, 1669ms
170.168.101.28:8080, HTTP, 1689ms
138.122.140.194:3128, HTTP, 1700ms
177.54.239.13:4145, SOCKS4, 1743ms
203.160.61.103:4145, SOCKS4, 1761ms
195.158.8.123:3128, HTTP, 1765ms
177.85.65.177:4153, SOCKS4, 1765ms
109.197.55.234:1080, SOCKS4, 1790ms
186.182.6.191:3129, HTTP, 1799ms
91.224.77.229:8090, HTTP, 1809ms
125.26.4.197:4145, SOCKS4, 1810ms
200.16.211.68:4153, SOCKS4, 1812ms
185.128.240.2:3128, HTTP, 1816ms
123.58.219.171:10808, SOCKS5, 1844ms
130.193.123.34:5678, SOCKS4, 1891ms
103.37.82.134:39873, SOCKS4, 1909ms
213.149.156.87:5678, SOCKS4, 1928ms
200.105.252.170:5678, SOCKS4, 1931ms
77.238.79.111:5678, SOCKS4, 1939ms
217.182.195.221:30008, HTTP, 1949ms
80.72.180.122:1080, SOCKS5, 1954ms
124.41.213.174:5678, SOCKS4, 1979ms
138.68.235.51:80, HTTP, 2002ms
161.49.100.131:1080, SOCKS4, 2006ms
46.8.104.176:1080, SOCKS4, 2006ms
157.66.3.20:1111, HTTP, 2010ms
103.140.35.11:4145, SOCKS4, 2029ms
202.154.17.18:8080, HTTP, 2060ms
103.189.250.89:8090, HTTP, 2076ms
103.221.228.50:5678, SOCKS4, 2102ms
184.182.240.211:4145, SOCKS4, 2109ms
103.239.253.66:8080, HTTP, 2117ms
138.117.85.217:999, HTTP, 2140ms
103.184.180.204:8080, HTTP, 2161ms
83.147.216.208:1080, SOCKS5, 2211ms
198.111.166.184:80, HTTP, 2224ms
124.248.164.36:1080, SOCKS4, 2249ms
189.203.181.34:1080, SOCKS4, 2274ms
24.37.245.42:51056, SOCKS4, 2285ms
47.81.56.193:8888, HTTP, 2293ms
141.148.158.143:1080, SOCKS5, 2350ms
195.19.217.200:3128, HTTP, 2410ms
195.26.224.135:80, HTTP, 2418ms
110.235.252.74:1080, SOCKS5, 2432ms
122.15.255.229:60606, SOCKS4, 2478ms
181.236.221.138:4145, SOCKS4, 2480ms
170.81.141.254:61437, SOCKS4, 2520ms
98.130.11.240:7680, HTTP, 2524ms
146.103.43.234:8118, HTTP, 2531ms
187.251.230.15:8080, HTTP, 2547ms
195.200.245.132:1080, SOCKS4, 2578ms
38.19.43.104:999, HTTP, 2579ms
109.245.110.145:4145, SOCKS4, 2581ms
181.129.182.138:5678, SOCKS4, 2602ms
176.111.37.5:39811, HTTP, 2607ms
193.106.57.96:5678, SOCKS4, 2617ms
68.71.251.134:4145, SOCKS4, 2657ms
190.220.1.173:35376, SOCKS4, 2667ms
83.220.46.106:4145, SOCKS4, 2671ms
45.61.188.134:44499, SOCKS5, 2690ms
109.69.211.18:1080, SOCKS4, 2697ms
92.39.69.134:11200, SOCKS5, 2707ms
217.182.195.221:30003, HTTP, 2737ms
179.1.126.25:999, HTTP, 2781ms
181.214.29.82:999, HTTP, 2781ms
38.41.0.60:11201, HTTP, 2814ms
77.65.50.118:34159, SOCKS4, 2823ms
220.158.232.118:1080, SOCKS5, 2824ms
47.243.92.199:3128, HTTP, 2858ms
38.7.195.49:999, HTTP, 2876ms
212.127.95.235:8081, HTTP, 2883ms
18.61.3.91:57821, HTTP, 2886ms
46.47.197.210:3128, HTTP, 2993ms
123.231.230.58:31196, SOCKS4, 2998ms
34.96.238.40:8080, HTTP, 3014ms
213.199.47.140:1080, SOCKS5, 3023ms
38.7.195.50:999, HTTP, 3024ms
103.18.47.79:4145, SOCKS4, 3043ms
101.255.150.238:1080, SOCKS4, 3062ms
103.148.201.74:1089, SOCKS4, 3092ms
61.158.175.38:9002, HTTP, 3094ms
202.58.77.239:8080, HTTP, 3110ms
125.25.82.207:5678, SOCKS4, 3139ms
50.238.47.86:32100, SOCKS4, 3151ms
183.80.130.9:4145, SOCKS4, 3156ms
103.4.145.132:1080, SOCKS4, 3160ms
103.156.248.39:8080, HTTP, 3162ms
144.91.121.61:1088, SOCKS5, 3182ms
129.222.204.27:10000, HTTP, 3189ms
216.68.128.121:4145, SOCKS4, 3212ms
43.200.174.95:29764, HTTP, 3255ms
103.102.141.40:4145, SOCKS4, 3285ms
177.234.226.83:1994, HTTP, 3304ms
1.231.81.166:3128, HTTP, 3373ms
144.24.15.246:1080, SOCKS5, 3419ms
154.62.127.166:999, HTTP, 3504ms
31.57.178.211:8080, HTTP, 3515ms
217.169.223.18:1080, SOCKS4, 3532ms
38.158.83.233:999, HTTP, 3537ms
213.7.196.26:4153, SOCKS4, 3572ms
157.100.56.12:8080, HTTP, 3617ms
183.87.160.62:82, HTTP, 3672ms
185.157.111.3:5678, SOCKS4, 3682ms
103.142.255.32:1080, SOCKS5, 3686ms
43.207.132.28:48585, HTTP, 3686ms
45.71.114.185:999, HTTP, 3688ms
167.86.79.35:1080, SOCKS5, 3715ms
176.37.107.86:11111, SOCKS5, 3734ms
177.66.43.189:4145, SOCKS4, 3740ms
200.105.192.6:5678, SOCKS4, 3758ms
110.38.234.74:1080, SOCKS4, 3804ms
38.41.0.62:11201, HTTP, 3825ms
89.191.229.141:1080, SOCKS5, 3825ms
45.171.111.255:999, HTTP, 3830ms
45.230.170.30:999, HTTP, 3888ms
103.245.16.133:8080, HTTP, 3905ms
190.94.212.247:999, HTTP, 3910ms
212.39.114.139:5678, SOCKS4, 3961ms
36.95.189.165:5678, SOCKS4, 4031ms
112.78.138.164:5678, SOCKS4, 4059ms
103.174.236.88:8080, HTTP, 4065ms
203.175.103.9:3125, HTTP, 4071ms
175.139.200.17:4153, SOCKS4, 4082ms
14.248.84.131:8080, HTTP, 4090ms
5.161.50.82:8118, HTTP, 4107ms
91.203.8.74:8080, HTTP, 4121ms
51.17.154.141:55427, HTTP, 4144ms
37.187.109.70:10111, HTTP, 4183ms
103.86.57.9:4145, SOCKS4, 4183ms
84.252.70.94:8080, HTTP, 4185ms
192.158.15.201:50877, SOCKS4, 4257ms
154.19.38.195:1111, HTTP, 4279ms
203.172.225.227:8080, HTTP, 4290ms
122.54.226.216:8082, HTTP, 4298ms
200.70.35.2:8080, HTTP, 4390ms
93.187.26.134:58080, HTTP, 4407ms
103.162.57.42:1080, SOCKS5, 4453ms
115.147.171.114:8082, HTTP, 4493ms
202.142.169.142:1080, SOCKS4, 4497ms
103.138.185.81:83, HTTP, 4507ms
180.211.93.105:8080, HTTP, 4662ms
186.26.95.249:61445, SOCKS5, 4666ms
93.90.231.101:1080, SOCKS5, 4677ms
36.94.149.149:8090, HTTP, 4689ms
189.50.138.10:5678, SOCKS4, 4694ms
200.80.227.234:4145, SOCKS4, 4703ms
177.152.106.74:1080, SOCKS4, 4767ms
92.42.8.20:4145, SOCKS4, 4773ms
181.78.175.66:999, HTTP, 4824ms
187.19.127.246:8011, SOCKS4, 4838ms
190.94.213.132:999, HTTP, 4858ms
217.182.195.221:30004, HTTP, 4901ms
102.213.179.210:8080, HTTP, 4935ms
178.156.206.253:8118, HTTP, 4943ms
154.79.251.168:1080, SOCKS4, 4982ms
103.174.122.215:3128, HTTP, 4990ms
185.27.144.129:999, HTTP, 5032ms
200.8.121.121:8080, HTTP, 5069ms
103.133.27.143:8080, HTTP, 5118ms
5.255.117.127:1080, SOCKS5, 5134ms
108.136.140.236:34824, HTTP, 5148ms
157.20.252.170:8080, HTTP, 5156ms
125.25.57.57:4153, SOCKS4, 5157ms
103.203.234.103:8080, HTTP, 5186ms
58.69.124.137:8080, HTTP, 5205ms
43.248.27.11:54730, SOCKS4, 5212ms
43.224.171.232:8080, HTTP, 5290ms
121.169.46.116:1090, SOCKS5, 5380ms
13.38.217.179:29788, HTTP, 5398ms
177.19.167.242:80, HTTP, 5408ms
103.102.12.22:8000, HTTP, 5455ms
47.176.213.210:39593, SOCKS4, 5480ms
34.220.80.147:8080, HTTP, 5499ms
67.203.23.88:8081, HTTP, 5502ms
130.17.12.137:3128, HTTP, 5508ms
189.202.204.53:1080, SOCKS4, 5538ms
103.181.255.105:8080, HTTP, 5541ms
165.154.162.73:8888, HTTP, 5546ms
103.156.16.235:8818, HTTP, 5568ms
193.105.62.11:58973, SOCKS4, 5636ms
143.208.130.155:5678, SOCKS4, 5663ms
46.188.2.42:5678, SOCKS4, 5664ms
93.184.7.26:1080, SOCKS4, 5691ms
121.101.129.103:8080, HTTP, 5697ms
92.86.207.198:8080, HTTP, 5721ms
43.200.174.95:17216, HTTP, 5786ms
179.27.86.36:4153, SOCKS4, 5805ms
81.12.157.98:5678, SOCKS4, 5835ms
43.128.63.68:7890, SOCKS4, 5866ms
196.1.93.10:80, HTTP, 5981ms
38.211.79.17:999, HTTP, 5981ms
109.224.12.170:52015, SOCKS4, 6080ms
182.16.171.65:51459, SOCKS4, 6088ms
201.150.6.201:8081, HTTP, 6090ms
36.95.245.7:8090, HTTP, 6091ms
72.49.49.11:31034, SOCKS4, 6093ms
190.12.150.244:999, HTTP, 6113ms
179.48.25.1:8095, HTTP, 6133ms
119.15.84.74:8080, HTTP, 6152ms
203.77.239.219:50574, SOCKS4, 6165ms
45.174.243.24:999, HTTP, 6170ms
103.213.97.78:80, HTTP, 6190ms
105.22.37.218:8080, HTTP, 6203ms
160.22.195.10:8097, HTTP, 6261ms
80.74.54.148:3128, HTTP, 6321ms
164.52.11.194:18080, HTTP, 6322ms
103.156.17.139:8818, HTTP, 6355ms
175.100.37.171:1080, SOCKS4, 6393ms
31.56.65.108:80, HTTP, 6466ms
125.24.156.113:7080, SOCKS5, 6529ms
38.199.30.82:999, HTTP, 6566ms
103.41.88.182:83, HTTP, 6617ms
110.235.246.62:1080, SOCKS5, 6653ms
144.91.111.48:1088, SOCKS5, 6669ms
27.131.14.9:8812, HTTP, 6669ms
103.177.199.61:1111, HTTP, 6712ms
43.252.107.106:9020, HTTP, 6733ms
103.174.122.197:8199, SOCKS5, 6746ms
140.238.32.108:3128, HTTP, 6790ms
105.174.43.194:8080, HTTP, 6838ms
47.85.161.37:3128, HTTP, 6850ms
195.62.50.10:8080, HTTP, 6891ms
192.188.80.218:80, HTTP, 6994ms
64.130.54.245:3128, HTTP, 7066ms
200.188.246.122:60606, SOCKS4, 7084ms
38.190.100.168:999, HTTP, 7091ms
45.198.10.82:8080, HTTP, 7152ms
150.140.148.235:80, HTTP, 7193ms
163.172.53.142:80, HTTP, 7205ms
5.255.117.250:1080, SOCKS5, 7224ms
103.19.78.138:1111, HTTP, 7263ms
103.102.141.39:4145, SOCKS4, 7282ms
181.78.207.50:999, HTTP, 7327ms
202.180.21.213:80, HTTP, 7367ms
103.247.13.134:8080, HTTP, 7397ms
103.151.74.5:2025, SOCKS5, 7484ms
154.19.38.37:8080, HTTP, 7507ms
181.119.190.196:999, HTTP, 7595ms
45.182.21.150:999, HTTP, 7601ms
103.186.88.90:8080, HTTP, 7638ms
103.112.163.131:8080, HTTP, 7638ms
111.125.242.34:1111, HTTP, 7654ms
103.170.100.98:8080, HTTP, 7674ms
167.99.236.14:80, HTTP, 7687ms
83.218.186.22:5678, SOCKS4, 7723ms
187.94.220.85:8080, HTTP, 7725ms
212.46.242.185:1080, SOCKS4, 7771ms
156.155.50.93:8080, HTTP, 7777ms
69.48.201.94:80, HTTP, 7843ms
160.25.222.41:7979, HTTP, 7888ms
202.179.83.169:51951, SOCKS4, 7969ms
