209.126.6.159:80, HTTP, 84ms
141.98.153.86:80, HTTP, 582ms
192.252.209.158:4145, SOCKS5, 587ms
93.123.16.14:80, HTTP, 596ms
93.123.16.38:80, HTTP, 600ms
5.45.126.128:8080, HTTP, 607ms
51.16.4.39:49696, HTTP, 615ms
168.228.176.30:3139, HTTP, 633ms
51.84.101.19:33982, HTTP, 634ms
80.74.54.148:3128, HTTP, 643ms
8.213.151.128:3128, HTTP, 652ms
1.231.81.166:3128, HTTP, 657ms
94.78.67.171:80, HTTP, 658ms
95.3.69.222:8080, HTTP, 683ms
45.146.163.31:80, HTTP, 693ms
139.99.192.169:80, HTTP, 693ms
208.102.51.6:58208, SOCKS4, 694ms
83.220.46.106:4145, SOCKS4, 697ms
165.154.7.156:8888, HTTP, 707ms
46.47.197.210:3128, HTTP, 719ms
16.163.88.228:80, HTTP, 721ms
37.110.145.57:8081, HTTP, 725ms
101.36.104.239:10808, SOCKS5, 726ms
130.110.103.245:3128, HTTP, 730ms
51.16.4.39:22818, HTTP, 741ms
185.235.16.12:80, HTTP, 742ms
194.163.174.78:1080, SOCKS5, 743ms
98.182.147.97:4145, SOCKS4, 754ms
16.26.99.200:40523, HTTP, 757ms
59.110.63.234:80, HTTP, 768ms
152.230.215.123:80, HTTP, 780ms
43.164.136.189:1080, SOCKS5, 781ms
97.74.87.226:80, HTTP, 786ms
72.205.0.93:4145, SOCKS4, 792ms
98.170.57.241:4145, SOCKS4, 793ms
98.188.47.150:4145, SOCKS4, 794ms
98.191.0.47:4145, SOCKS4, 794ms
184.178.172.14:4145, SOCKS4, 796ms
174.77.111.197:4145, SOCKS4, 796ms
70.166.167.38:57728, SOCKS4, 798ms
174.75.211.193:4145, SOCKS4, 798ms
98.178.72.30:4145, SOCKS4, 798ms
72.195.34.58:4145, SOCKS4, 799ms
72.214.108.67:4145, SOCKS4, 799ms
72.195.114.169:4145, SOCKS4, 800ms
174.64.199.82:4145, SOCKS4, 800ms
184.181.217.220:4145, SOCKS4, 800ms
72.207.113.97:4145, SOCKS4, 800ms
98.178.72.21:10919, SOCKS4, 800ms
184.178.172.5:15303, SOCKS4, 800ms
184.178.172.18:15280, SOCKS4, 800ms
184.181.217.213:4145, SOCKS4, 801ms
98.181.137.80:4145, SOCKS4, 801ms
174.77.111.198:49547, SOCKS4, 801ms
184.178.172.13:15311, SOCKS4, 801ms
70.166.167.55:57745, SOCKS4, 802ms
98.191.0.37:4145, SOCKS4, 802ms
72.195.34.42:4145, SOCKS4, 802ms
68.1.210.163:4145, SOCKS4, 802ms
98.181.137.83:4145, SOCKS4, 802ms
72.195.34.60:27391, SOCKS4, 803ms
72.207.109.5:4145, SOCKS4, 804ms
184.178.172.17:4145, SOCKS4, 804ms
184.178.172.25:15291, SOCKS4, 808ms
174.64.199.79:4145, SOCKS4, 808ms
72.195.34.59:4145, SOCKS4, 809ms
72.195.101.99:4145, SOCKS4, 809ms
72.223.188.67:4145, SOCKS4, 810ms
177.66.43.189:4145, SOCKS4, 810ms
184.178.172.11:4145, SOCKS4, 814ms
98.188.47.132:4145, SOCKS4, 814ms
184.181.217.206:4145, SOCKS4, 814ms
98.170.57.249:4145, SOCKS4, 817ms
184.178.172.28:15294, SOCKS4, 818ms
212.252.71.20:8080, HTTP, 819ms
72.207.33.64:4145, SOCKS4, 824ms
184.178.172.3:4145, SOCKS4, 826ms
184.182.240.12:4145, SOCKS4, 827ms
184.181.217.201:4145, SOCKS4, 831ms
98.170.57.231:4145, SOCKS4, 832ms
98.175.31.195:4145, SOCKS4, 833ms
184.181.217.194:4145, SOCKS4, 833ms
39.109.113.97:4090, HTTP, 835ms
24.249.199.12:4145, SOCKS4, 836ms
72.205.0.67:4145, SOCKS4, 837ms
174.77.111.196:4145, SOCKS4, 837ms
72.195.34.41:4145, SOCKS4, 842ms
184.178.172.23:4145, SOCKS4, 842ms
4.213.167.178:80, HTTP, 842ms
184.178.172.26:4145, SOCKS4, 842ms
72.195.114.184:4145, SOCKS4, 843ms
184.181.217.210:4145, SOCKS4, 843ms
72.195.34.35:27360, SOCKS4, 846ms
24.249.199.4:4145, SOCKS4, 852ms
68.1.210.189:4145, SOCKS4, 852ms
216.68.128.121:4145, SOCKS4, 853ms
159.65.245.255:80, HTTP, 853ms
123.58.219.171:10808, SOCKS5, 880ms
101.255.150.238:1080, SOCKS4, 883ms
113.204.79.230:9091, HTTP, 895ms
98.190.239.3:4145, SOCKS5, 898ms
61.158.175.38:9002, HTTP, 899ms
98.175.31.222:4145, SOCKS5, 901ms
70.166.65.160:4145, SOCKS5, 904ms
72.223.188.92:4145, SOCKS5, 905ms
203.19.38.114:1080, HTTP, 906ms
185.135.69.34:80, HTTP, 907ms
72.206.74.126:4145, SOCKS5, 909ms
184.181.178.33:4145, SOCKS5, 909ms
117.236.124.166:3128, HTTP, 912ms
185.209.29.226:1080, SOCKS5, 919ms
193.176.242.186:80, HTTP, 937ms
153.72.68.0:8080, HTTP, 940ms
203.175.126.229:8000, HTTP, 940ms
154.65.39.8:80, HTTP, 941ms
185.88.177.40:80, HTTP, 958ms
174.75.211.222:4145, SOCKS5, 960ms
196.1.93.16:80, HTTP, 963ms
103.149.75.82:1080, SOCKS4, 1008ms
47.89.184.18:3128, HTTP, 1010ms
18.61.3.91:57821, HTTP, 1010ms
40.192.120.123:13615, HTTP, 1010ms
195.26.230.202:8080, HTTP, 1012ms
109.123.251.109:1080, SOCKS5, 1013ms
40.192.120.123:32907, HTTP, 1027ms
206.245.131.160:80, HTTP, 1029ms
103.151.20.131:80, HTTP, 1035ms
18.61.3.91:55954, HTTP, 1041ms
101.36.104.46:10808, SOCKS5, 1054ms
89.43.132.81:8085, HTTP, 1065ms
103.245.110.198:1452, HTTP, 1074ms
115.127.31.66:8080, HTTP, 1094ms
202.28.194.139:31280, HTTP, 1095ms
45.194.33.12:30001, SOCKS5, 1109ms
125.122.35.253:8086, HTTP, 1116ms
95.78.118.172:1080, SOCKS5, 1136ms
37.18.73.60:5566, SOCKS5, 1152ms
114.94.148.37:18080, HTTP, 1155ms
144.24.111.128:1088, SOCKS5, 1205ms
163.181.207.226:9999, HTTP, 1216ms
103.197.242.95:1080, SOCKS5, 1224ms
144.91.121.61:1088, SOCKS5, 1323ms
212.48.150.38:1080, SOCKS5, 1325ms
31.76.80.215:1080, SOCKS5, 1354ms
77.50.235.130:1080, SOCKS5, 1358ms
42.96.18.62:1311, HTTP, 1399ms
47.91.104.88:3128, HTTP, 1402ms
66.42.224.229:41679, SOCKS4, 1426ms
5.35.71.232:10808, SOCKS4, 1481ms
176.61.151.123:80, HTTP, 1504ms
201.71.2.26:999, HTTP, 1517ms
156.38.112.11:80, HTTP, 1517ms
47.243.92.199:3128, HTTP, 1534ms
69.61.200.104:36181, SOCKS4, 1565ms
5.255.117.250:1080, SOCKS5, 1589ms
37.59.125.131:8888, HTTP, 1604ms
43.160.255.142:7890, HTTP, 1609ms
213.199.47.140:1080, SOCKS5, 1615ms
82.102.11.164:3460, HTTP, 1619ms
91.211.100.35:44744, SOCKS4, 1620ms
203.160.61.103:4145, SOCKS4, 1646ms
51.84.101.19:9223, HTTP, 1657ms
46.188.2.42:5678, SOCKS4, 1666ms
193.243.154.146:4145, SOCKS4, 1706ms
187.190.58.152:8081, HTTP, 1729ms
186.96.111.214:999, HTTP, 1747ms
114.236.137.41:21000, HTTP, 1766ms
190.18.170.230:5678, SOCKS4, 1846ms
178.156.206.253:8118, HTTP, 1862ms
180.191.1.195:8081, HTTP, 1910ms
103.156.17.158:8818, HTTP, 1939ms
103.171.245.104:1080, HTTP, 1958ms
113.53.29.228:13629, SOCKS4, 1964ms
143.208.130.155:5678, SOCKS4, 2013ms
47.91.65.23:3128, HTTP, 2020ms
103.115.255.225:36331, SOCKS4, 2053ms
179.1.182.27:999, HTTP, 2126ms
167.86.79.35:1080, SOCKS5, 2210ms
103.65.237.92:5678, HTTP, 2219ms
64.64.152.248:39593, SOCKS4, 2220ms
190.12.150.244:999, HTTP, 2260ms
189.203.181.34:1080, SOCKS4, 2272ms
45.73.0.118:5678, SOCKS4, 2321ms
65.20.105.241:10001, SOCKS4, 2333ms
164.52.11.194:18080, HTTP, 2335ms
184.185.2.12:4145, SOCKS5, 2370ms
195.26.224.135:80, HTTP, 2540ms
138.117.85.217:999, HTTP, 2593ms
34.134.231.117:3129, HTTP, 2624ms
109.172.55.227:1082, SOCKS5, 2643ms
144.24.171.189:555, SOCKS5, 2654ms
170.168.102.55:3128, HTTP, 2663ms
114.108.177.104:60984, SOCKS4, 2688ms
177.125.144.94:1080, SOCKS4, 2691ms
103.142.255.32:1080, SOCKS5, 2695ms
187.94.220.85:8080, HTTP, 2731ms
54.180.117.151:55216, HTTP, 2790ms
89.151.134.157:3629, SOCKS4, 2836ms
46.146.220.180:1080, SOCKS5, 2859ms
193.43.140.100:8080, HTTP, 2892ms
177.85.65.177:4153, SOCKS4, 2918ms
92.42.8.20:4145, SOCKS4, 2926ms
38.50.165.126:999, HTTP, 2956ms
112.78.138.164:5678, SOCKS4, 2958ms
103.139.99.230:8080, HTTP, 3012ms
103.109.173.174:80, HTTP, 3013ms
182.253.144.75:4153, SOCKS4, 3029ms
190.83.40.166:3128, HTTP, 3038ms
103.154.76.52:8080, SOCKS4, 3043ms
49.0.79.138:8080, HTTP, 3046ms
159.192.139.42:5678, SOCKS4, 3055ms
121.169.46.116:1090, SOCKS5, 3080ms
200.105.252.170:5678, SOCKS4, 3113ms
103.213.97.78:80, HTTP, 3163ms
199.58.184.97:4145, SOCKS4, 3194ms
103.124.139.170:8080, HTTP, 3198ms
201.46.86.37:8080, HTTP, 3246ms
115.85.88.18:8080, HTTP, 3251ms
8.219.97.248:80, HTTP, 3285ms
45.118.74.113:4153, SOCKS4, 3316ms
184.182.240.211:4145, SOCKS4, 3323ms
203.189.135.105:1080, SOCKS5, 3357ms
195.158.8.123:3128, HTTP, 3370ms
104.154.186.48:80, HTTP, 3454ms
175.136.239.173:8181, HTTP, 3456ms
181.143.59.140:4153, SOCKS4, 3489ms
45.167.125.202:999, HTTP, 3498ms
103.161.69.252:2698, HTTP, 3592ms
103.19.58.151:8080, HTTP, 3629ms
43.208.237.116:16266, HTTP, 3685ms
46.17.43.219:7890, SOCKS5, 3718ms
45.61.129.165:9050, SOCKS5, 3781ms
38.199.88.1:999, HTTP, 3789ms
45.95.232.35:1080, SOCKS5, 3793ms
187.86.153.254:30660, SOCKS4, 3810ms
109.200.111.171:1080, SOCKS5, 3821ms
196.251.222.205:8080, HTTP, 3831ms
187.19.127.246:8011, SOCKS4, 3867ms
167.99.124.118:80, HTTP, 3868ms
91.192.25.158:4145, SOCKS4, 3892ms
45.61.188.134:44499, SOCKS5, 3907ms
31.28.4.192:80, HTTP, 3916ms
179.189.245.41:5432, SOCKS4, 3943ms
181.119.190.196:999, HTTP, 3943ms
190.89.104.76:5432, SOCKS4, 3945ms
91.226.172.214:1080, SOCKS5, 3953ms
202.58.77.112:8080, HTTP, 3975ms
103.155.196.20:8080, HTTP, 3979ms
36.37.251.137:8080, HTTP, 4026ms
103.60.139.129:4153, SOCKS4, 4035ms
181.188.216.3:8080, HTTP, 4038ms
168.121.222.230:80, HTTP, 4048ms
129.222.204.27:10000, HTTP, 4075ms
160.226.220.30:1080, SOCKS4, 4083ms
201.71.2.41:999, HTTP, 4137ms
202.175.221.173:4153, SOCKS4, 4166ms
169.239.45.51:4153, SOCKS4, 4207ms
103.174.122.98:3128, HTTP, 4215ms
175.100.37.171:1080, SOCKS4, 4218ms
113.160.115.254:8080, HTTP, 4226ms
46.8.60.34:1080, SOCKS4, 4239ms
5.255.103.55:1080, SOCKS5, 4244ms
13.206.73.237:625, HTTP, 4268ms
186.96.178.72:8081, HTTP, 4293ms
43.164.3.124:1080, SOCKS5, 4334ms
119.148.7.10:22122, SOCKS5, 4342ms
202.40.177.94:5678, SOCKS4, 4348ms
93.90.231.101:1080, SOCKS5, 4348ms
124.41.225.101:1080, SOCKS5, 4356ms
144.24.47.42:1080, SOCKS5, 4403ms
113.11.121.33:2505, HTTP, 4511ms
200.35.34.134:999, HTTP, 4522ms
103.7.248.24:8080, HTTP, 4548ms
181.236.221.138:4145, SOCKS4, 4554ms
102.0.28.78:8083, HTTP, 4584ms
103.175.84.6:80, HTTP, 4601ms
95.60.60.204:3128, HTTP, 4679ms
103.189.250.89:8090, HTTP, 4717ms
103.118.224.19:5678, HTTP, 4741ms
38.158.83.161:999, HTTP, 4772ms
195.226.213.254:8888, HTTP, 4777ms
200.188.246.122:60606, SOCKS4, 4800ms
186.26.95.249:61445, SOCKS5, 4829ms
212.46.242.185:1080, SOCKS4, 4841ms
190.97.253.233:999, HTTP, 4846ms
177.54.239.13:4145, SOCKS4, 4856ms
200.16.211.68:4153, SOCKS4, 4879ms
103.18.205.162:8080, HTTP, 4929ms
122.15.255.229:60606, SOCKS4, 4965ms
223.25.110.123:8080, HTTP, 4972ms
13.246.6.135:9709, HTTP, 4980ms
160.19.19.227:8080, HTTP, 4986ms
144.24.111.128:3129, HTTP, 4991ms
5.161.50.82:8118, HTTP, 5001ms
175.136.239.174:8181, HTTP, 5075ms
5.95.121.180:4153, SOCKS4, 5107ms
138.68.235.51:80, HTTP, 5114ms
182.16.171.65:51459, SOCKS4, 5128ms
38.211.24.242:8080, HTTP, 5131ms
201.150.6.201:8081, HTTP, 5163ms
109.224.12.170:52015, SOCKS4, 5181ms
103.197.242.106:1080, SOCKS4, 5201ms
203.142.5.91:999, HTTP, 5267ms
103.191.218.119:69, SOCKS5, 5284ms
149.2.82.158:999, HTTP, 5319ms
220.158.232.118:1080, SOCKS5, 5333ms
49.156.44.115:8080, HTTP, 5346ms
121.200.60.122:4153, SOCKS4, 5364ms
94.131.92.155:3128, HTTP, 5364ms
3.128.83.74:17000, SOCKS5, 5368ms
76.26.114.253:39593, SOCKS4, 5377ms
69.36.63.128:1080, SOCKS4, 5447ms
200.125.169.51:999, HTTP, 5462ms
202.93.245.54:8080, HTTP, 5553ms
72.49.49.11:31034, SOCKS4, 5570ms
202.179.83.169:51951, SOCKS4, 5577ms
45.174.253.9:999, HTTP, 5588ms
186.31.135.202:999, HTTP, 5588ms
45.95.233.128:1082, SOCKS4, 5590ms
195.114.209.50:80, HTTP, 5619ms
123.136.24.161:1080, SOCKS5, 5644ms
156.155.50.93:8080, HTTP, 5693ms
72.56.75.158:8080, HTTP, 5695ms
93.93.61.153:1080, SOCKS4, 5765ms
67.203.23.79:8081, HTTP, 5798ms
18.142.95.213:59212, HTTP, 5843ms
5.255.113.177:1080, SOCKS5, 5852ms
103.175.236.180:8382, HTTP, 5868ms
45.174.168.43:999, HTTP, 5941ms
188.132.150.36:8080, HTTP, 5955ms
122.52.184.149:8082, HTTP, 5972ms
175.139.200.17:4153, SOCKS4, 5980ms
103.135.189.2:83, HTTP, 5981ms
37.239.47.74:8080, HTTP, 5996ms
102.0.25.36:8080, HTTP, 6042ms
113.192.3.106:8567, HTTP, 6058ms
177.234.226.83:1994, HTTP, 6103ms
197.253.23.4:8080, HTTP, 6168ms
160.191.192.45:8090, HTTP, 6182ms
38.9.184.177:999, HTTPS, 6200ms
103.82.20.76:8080, HTTP, 6236ms
181.78.198.7:8080, HTTP, 6245ms
27.147.153.179:1080, SOCKS4, 6256ms
36.37.203.215:4153, SOCKS4, 6268ms
103.194.175.51:7777, HTTP, 6299ms
31.56.78.134:7777, HTTP, 6299ms
85.117.56.66:8080, HTTP, 6302ms
92.86.207.198:8080, HTTP, 6305ms
38.51.216.33:999, HTTP, 6322ms
178.217.168.164:55443, HTTP, 6372ms
159.194.228.40:8888, HTTP, 6401ms
161.97.129.202:9060, SOCKS5, 6531ms
202.21.106.35:8080, HTTP, 6541ms
110.38.234.74:1080, SOCKS4, 6555ms
103.162.54.147:8080, HTTP, 6567ms
154.19.38.37:8080, HTTP, 6595ms
210.87.92.82:8080, HTTP, 6598ms
201.230.121.86:999, HTTP, 6600ms
38.226.49.202:8080, HTTP, 6715ms
103.156.75.109:8080, HTTP, 6719ms
139.28.49.232:8080, HTTP, 6734ms
202.133.88.173:80, HTTP, 6757ms
5.255.117.127:1080, SOCKS5, 6770ms
38.19.36.36:999, HTTP, 6817ms
161.18.226.135:8080, HTTP, 6854ms
103.172.42.111:1111, HTTP, 6870ms
27.112.66.146:8181, HTTP, 6901ms
145.239.196.123:80, HTTP, 6909ms
175.139.255.25:8181, HTTP, 6938ms
112.198.22.122:80, HTTP, 6941ms
181.224.175.204:999, HTTP, 6965ms
45.70.236.194:999, HTTP, 6985ms
95.84.164.92:8998, HTTP, 7044ms
186.33.52.250:999, HTTP, 7076ms
38.156.23.169:999, HTTP, 7129ms
45.174.168.12:999, HTTP, 7166ms
190.153.122.3:999, HTTP, 7274ms
181.204.193.171:999, HTTP, 7289ms
186.96.160.220:999, HTTP, 7334ms
185.171.83.65:49153, SOCKS4, 7337ms
139.28.49.231:8080, HTTP, 7353ms
47.245.165.201:1080, SOCKS5, 7353ms
190.111.218.141:999, HTTP, 7462ms
200.116.198.222:9812, HTTP, 7476ms
103.139.242.173:83, HTTP, 7481ms
200.24.159.158:999, HTTP, 7586ms
150.136.58.221:1080, SOCKS5, 7607ms
190.97.231.0:999, HTTP, 7616ms
38.41.0.87:999, HTTP, 7643ms
181.225.73.104:999, HTTP, 7644ms
147.45.221.112:1082, SOCKS4, 7661ms
103.51.205.189:8097, HTTP, 7681ms
186.26.92.180:58339, HTTP, 7714ms
103.102.12.22:8000, HTTP, 7714ms
144.124.227.88:3128, HTTP, 7773ms
136.232.116.2:48976, HTTP, 7777ms
91.247.250.215:4145, SOCKS4, 7803ms
103.158.127.17:57413, HTTP, 7860ms
195.200.245.132:1080, SOCKS4, 7924ms
34.81.160.132:80, HTTP, 7946ms
38.101.88.246:999, HTTP, 8000ms
