138.197.208.93:8080, HTTP, 7ms
109.199.119.160:80, HTTP, 589ms
45.146.163.31:80, HTTP, 592ms
13.38.27.183:58050, HTTP, 592ms
103.237.102.191:11111, HTTP, 595ms
116.203.27.109:80, HTTP, 602ms
63.181.83.210:8091, HTTP, 602ms
43.199.29.225:31166, HTTP, 603ms
16.163.88.228:80, HTTP, 605ms
43.199.29.225:36502, HTTP, 606ms
96.44.137.126:8118, HTTP, 608ms
43.198.94.82:56252, HTTP, 609ms
199.66.183.226:4145, SOCKS4, 609ms
199.66.183.251:4145, SOCKS4, 610ms
95.211.174.135:3128, HTTP, 610ms
51.34.28.236:443, HTTPS, 616ms
192.111.139.162:4145, SOCKS4, 620ms
192.111.137.35:4145, SOCKS4, 621ms
51.34.28.236:39815, HTTP, 621ms
192.252.216.81:4145, SOCKS4, 622ms
192.111.130.5:17002, SOCKS4, 622ms
199.58.184.97:4145, SOCKS4, 622ms
192.111.135.17:18302, SOCKS4, 622ms
192.252.215.2:4145, SOCKS4, 622ms
74.119.144.60:4145, SOCKS4, 622ms
184.170.248.5:4145, SOCKS4, 623ms
74.119.147.209:4145, SOCKS4, 623ms
152.228.134.176:48080, HTTP, 623ms
192.252.214.20:15864, SOCKS4, 624ms
192.111.139.163:19404, SOCKS4, 624ms
199.116.112.6:4145, SOCKS4, 624ms
192.252.208.67:14287, SOCKS4, 624ms
199.229.254.129:4145, SOCKS4, 625ms
192.111.130.2:4145, SOCKS4, 625ms
192.111.137.34:18765, SOCKS4, 626ms
192.252.208.70:14282, SOCKS4, 627ms
192.252.211.197:14921, SOCKS4, 627ms
192.252.215.5:16137, SOCKS4, 628ms
202.61.199.166:80, HTTP, 629ms
192.252.209.155:14455, SOCKS4, 629ms
192.252.214.17:4145, SOCKS4, 629ms
192.111.129.150:4145, SOCKS4, 630ms
192.111.129.145:16894, SOCKS4, 630ms
184.170.245.148:4145, SOCKS4, 630ms
198.8.94.174:39078, SOCKS4, 631ms
192.111.137.37:18762, SOCKS4, 631ms
51.34.28.236:34014, HTTP, 631ms
198.8.94.170:4145, SOCKS4, 631ms
199.58.185.9:4145, SOCKS4, 632ms
192.111.139.165:4145, SOCKS4, 636ms
192.111.138.29:4145, SOCKS4, 637ms
192.111.135.18:18301, SOCKS4, 637ms
43.207.132.28:58127, HTTP, 641ms
188.165.199.207:80, HTTP, 642ms
181.204.39.202:53740, SOCKS4, 643ms
43.207.132.28:48585, HTTP, 647ms
176.111.37.5:39811, HTTP, 670ms
43.199.29.225:54, HTTP, 672ms
184.170.249.65:4145, SOCKS4, 676ms
43.207.132.28:10111, HTTP, 680ms
43.160.255.142:7890, HTTP, 684ms
97.74.87.226:80, HTTP, 685ms
176.61.151.123:80, HTTP, 692ms
34.81.160.132:80, HTTP, 694ms
181.115.74.172:5678, SOCKS4, 700ms
18.142.95.213:59212, HTTP, 702ms
176.111.37.216:39811, HTTP, 705ms
195.26.224.135:80, HTTP, 706ms
18.142.95.213:443, HTTPS, 708ms
177.26.112.65:5678, SOCKS4, 709ms
8.209.255.13:3128, HTTP, 710ms
192.252.216.86:4145, SOCKS5, 716ms
184.170.251.30:11288, SOCKS5, 718ms
15.229.231.89:10318, HTTP, 719ms
192.252.211.193:4145, SOCKS5, 719ms
34.43.46.91:443, HTTP, 722ms
192.252.210.233:4145, SOCKS5, 723ms
185.244.158.4:3129, SOCKS4, 730ms
192.252.209.158:4145, SOCKS5, 730ms
143.208.130.155:5678, SOCKS4, 737ms
98.182.147.97:4145, SOCKS4, 739ms
212.127.95.235:8081, HTTP, 743ms
175.139.200.17:4153, SOCKS4, 745ms
213.7.196.26:4153, SOCKS4, 749ms
94.247.241.70:51006, SOCKS4, 753ms
174.75.211.193:4145, SOCKS4, 762ms
77.73.68.222:65000, HTTP, 763ms
98.175.31.195:4145, SOCKS4, 764ms
185.157.111.3:5678, SOCKS4, 764ms
174.77.111.198:49547, SOCKS4, 765ms
184.178.172.5:15303, SOCKS4, 765ms
194.14.207.87:8001, HTTP, 765ms
72.195.34.58:4145, SOCKS4, 766ms
109.245.110.145:4145, SOCKS4, 766ms
184.181.217.210:4145, SOCKS4, 767ms
184.178.172.14:4145, SOCKS4, 767ms
72.195.34.59:4145, SOCKS4, 767ms
184.181.217.213:4145, SOCKS4, 767ms
70.166.167.38:57728, SOCKS4, 768ms
72.195.34.42:4145, SOCKS4, 769ms
98.178.72.30:4145, SOCKS4, 769ms
184.181.217.206:4145, SOCKS4, 769ms
51.84.101.19:9223, HTTP, 769ms
24.249.199.12:4145, SOCKS4, 770ms
72.205.0.67:4145, SOCKS4, 770ms
72.214.108.67:4145, SOCKS4, 770ms
98.170.57.231:4145, SOCKS4, 771ms
51.84.101.19:33982, HTTP, 771ms
72.223.188.67:4145, SOCKS4, 771ms
177.125.144.94:1080, SOCKS4, 771ms
174.77.111.196:4145, SOCKS4, 772ms
193.105.62.11:58973, SOCKS4, 772ms
98.178.72.21:10919, SOCKS4, 772ms
184.181.217.220:4145, SOCKS4, 772ms
98.191.0.47:4145, SOCKS4, 772ms
70.166.167.55:57745, SOCKS4, 773ms
184.178.172.28:15294, SOCKS4, 774ms
51.16.4.39:49696, HTTP, 775ms
98.188.47.132:4145, SOCKS4, 775ms
72.195.114.169:4145, SOCKS4, 775ms
98.170.57.241:4145, SOCKS4, 776ms
103.65.237.92:5678, HTTP, 776ms
72.195.34.35:27360, SOCKS4, 777ms
91.150.189.122:60647, SOCKS4, 777ms
184.178.172.17:4145, SOCKS4, 778ms
68.1.210.163:4145, SOCKS4, 778ms
174.64.199.82:4145, SOCKS4, 779ms
72.207.33.64:4145, SOCKS4, 779ms
184.178.172.13:15311, SOCKS4, 780ms
184.178.172.26:4145, SOCKS4, 782ms
184.178.172.3:4145, SOCKS4, 782ms
80.74.54.148:3128, HTTP, 782ms
68.1.210.189:4145, SOCKS4, 783ms
174.77.111.197:4145, SOCKS4, 784ms
174.64.199.79:4145, SOCKS4, 784ms
98.188.47.150:4145, SOCKS4, 785ms
43.208.243.207:32673, HTTP, 786ms
72.195.34.41:4145, SOCKS4, 786ms
24.249.199.4:4145, SOCKS4, 786ms
184.181.217.194:4145, SOCKS4, 787ms
72.205.0.93:4145, SOCKS4, 789ms
184.178.172.18:15280, SOCKS4, 789ms
184.178.172.23:4145, SOCKS4, 789ms
184.181.217.201:4145, SOCKS4, 789ms
98.191.0.37:4145, SOCKS4, 790ms
38.46.214.193:1080, HTTP, 790ms
184.178.172.11:4145, SOCKS4, 792ms
190.13.147.241:5678, SOCKS4, 794ms
72.195.114.184:4145, SOCKS4, 795ms
98.181.137.80:4145, SOCKS4, 795ms
203.19.38.114:1080, HTTP, 796ms
72.195.101.99:4145, SOCKS4, 798ms
184.178.172.25:15291, SOCKS4, 798ms
98.170.57.249:4145, SOCKS4, 799ms
72.207.109.5:4145, SOCKS4, 808ms
119.93.94.108:8080, HTTP, 813ms
43.248.27.11:54730, SOCKS4, 813ms
157.10.97.101:8181, HTTP, 814ms
185.190.90.2:4145, SOCKS4, 814ms
59.110.63.234:80, HTTP, 820ms
94.78.67.171:80, HTTP, 821ms
109.197.55.234:1080, SOCKS4, 824ms
98.190.239.3:4145, SOCKS5, 826ms
98.181.137.83:4145, SOCKS4, 830ms
114.236.137.41:21000, HTTP, 830ms
72.207.113.97:4145, SOCKS4, 835ms
163.223.78.87:3127, HTTP, 840ms
159.192.139.42:5678, SOCKS4, 853ms
18.61.3.91:55954, HTTP, 855ms
18.61.3.91:57821, HTTP, 859ms
66.42.224.229:41679, SOCKS4, 860ms
4.213.167.178:80, HTTP, 861ms
200.105.192.6:5678, SOCKS4, 865ms
103.149.75.82:1080, SOCKS4, 869ms
37.110.145.57:8081, HTTP, 869ms
70.166.65.160:4145, SOCKS5, 872ms
18.60.247.31:46899, HTTP, 873ms
2.59.43.253:22222, HTTP, 878ms
186.224.225.30:42648, SOCKS4, 878ms
184.185.2.12:4145, SOCKS5, 879ms
94.100.26.202:80, HTTP, 880ms
98.175.31.222:4145, SOCKS5, 887ms
8.213.151.128:3128, HTTP, 888ms
72.223.188.92:4145, SOCKS5, 889ms
184.181.178.33:4145, SOCKS5, 890ms
174.75.211.222:4145, SOCKS5, 891ms
3.110.68.130:8594, HTTP, 896ms
72.206.74.126:4145, SOCKS5, 896ms
13.126.183.60:9155, HTTP, 897ms
103.213.97.78:80, HTTP, 913ms
177.85.65.177:4153, SOCKS4, 915ms
152.230.215.123:80, HTTP, 921ms
117.236.124.166:3128, HTTP, 929ms
199.66.182.243:4145, SOCKS4, 931ms
141.98.153.86:80, HTTP, 934ms
122.246.3.12:17981, HTTP, 936ms
47.81.56.193:8888, HTTP, 938ms
8.219.97.248:80, HTTP, 941ms
66.59.197.62:4000, SOCKS5, 945ms
61.158.175.38:9002, HTTP, 948ms
83.147.216.208:1080, SOCKS5, 954ms
176.37.107.86:11111, SOCKS5, 964ms
196.1.95.124:80, HTTP, 967ms
163.181.207.168:9999, HTTP, 970ms
139.255.36.82:2080, SOCKS4, 976ms
208.102.51.6:58208, SOCKS4, 981ms
113.204.79.230:9091, HTTP, 981ms
163.181.207.215:9999, HTTP, 986ms
47.91.104.88:3128, HTTP, 987ms
103.170.185.226:80, HTTP, 991ms
103.37.82.134:39873, SOCKS4, 992ms
124.248.164.36:1080, SOCKS4, 993ms
115.127.31.66:8080, HTTP, 997ms
181.233.94.101:1080, SOCKS4, 998ms
43.109.48.180:9999, HTTP, 1005ms
163.181.207.170:9999, HTTP, 1005ms
130.110.103.245:3128, HTTP, 1011ms
130.193.123.34:5678, SOCKS4, 1012ms
163.181.207.171:9999, HTTP, 1012ms
124.41.213.174:5678, SOCKS4, 1020ms
103.174.122.197:8199, SOCKS5, 1020ms
216.68.128.121:4145, SOCKS4, 1026ms
163.181.207.226:9999, HTTP, 1031ms
185.235.16.12:80, HTTP, 1034ms
121.169.46.116:1090, SOCKS5, 1034ms
46.8.60.34:1080, SOCKS4, 1051ms
16.62.123.236:14044, HTTP, 1054ms
18.231.214.206:42360, HTTP, 1061ms
163.181.207.167:9999, HTTP, 1064ms
18.231.214.206:58450, HTTP, 1067ms
45.61.129.165:9050, SOCKS5, 1070ms
51.178.49.241:1088, SOCKS5, 1073ms
16.28.32.67:31224, HTTP, 1084ms
196.1.97.198:80, HTTP, 1090ms
16.28.32.67:3887, HTTP, 1093ms
16.28.32.67:43032, HTTP, 1103ms
144.24.111.128:1088, SOCKS5, 1109ms
185.88.177.40:80, HTTP, 1114ms
193.176.242.186:80, HTTP, 1128ms
37.187.92.9:1029, HTTP, 1157ms
46.47.197.210:3128, HTTP, 1167ms
18.60.247.31:44774, HTTP, 1170ms
146.56.110.131:8118, HTTP, 1182ms
34.134.231.117:3129, HTTP, 1194ms
213.27.29.153:51000, SOCKS5, 1220ms
65.108.203.36:28080, HTTP, 1240ms
45.143.94.111:1080, SOCKS5, 1244ms
154.223.77.54:10002, SOCKS4, 1272ms
141.95.53.104:9898, HTTP, 1272ms
79.106.231.17:8080, HTTP, 1293ms
189.203.181.34:1080, SOCKS4, 1293ms
98.130.11.240:7680, HTTP, 1316ms
195.158.8.123:3128, HTTP, 1319ms
96.36.50.99:39593, SOCKS4, 1321ms
98.130.11.240:50354, HTTP, 1323ms
217.182.195.221:30008, HTTP, 1326ms
109.232.106.150:52435, SOCKS4, 1348ms
103.221.228.50:5678, SOCKS4, 1348ms
217.219.45.50:3128, HTTP, 1402ms
179.189.219.98:4145, SOCKS4, 1479ms
38.226.49.123:1080, SOCKS4, 1494ms
190.153.122.105:999, HTTP, 1523ms
181.236.221.138:4145, SOCKS4, 1547ms
13.206.73.237:625, HTTP, 1642ms
95.178.108.189:5678, SOCKS4, 1741ms
93.123.30.53:3128, HTTP, 1765ms
193.24.222.150:33500, SOCKS5, 1770ms
93.184.7.26:1080, SOCKS4, 1778ms
116.197.129.170:4145, SOCKS4, 1781ms
103.74.144.4:83, HTTP, 1785ms
123.58.219.171:10808, SOCKS5, 1791ms
103.26.209.206:1080, SOCKS4, 1795ms
194.31.212.115:1080, SOCKS4, 1797ms
13.38.217.179:17101, HTTP, 1804ms
193.106.57.96:5678, SOCKS4, 1806ms
185.190.154.121:4145, SOCKS4, 1808ms
184.182.240.12:4145, SOCKS4, 1812ms
103.18.47.79:4145, SOCKS4, 1813ms
202.138.242.31:9090, HTTPS, 1826ms
202.142.169.142:1080, SOCKS4, 1840ms
16.28.32.67:50602, HTTP, 1840ms
95.140.118.34:1080, SOCKS4, 1846ms
213.165.185.211:4153, SOCKS4, 1847ms
124.105.40.93:1080, SOCKS4, 1851ms
212.46.242.185:1080, SOCKS4, 1854ms
46.8.104.176:1080, SOCKS4, 1856ms
103.148.201.74:1089, SOCKS4, 1858ms
121.101.130.173:8080, HTTP, 1873ms
202.179.83.169:51951, SOCKS4, 1881ms
177.54.239.13:4145, SOCKS4, 1902ms
34.246.183.20:29311, HTTP, 1912ms
103.97.94.22:4153, SOCKS4, 1933ms
202.133.88.173:80, HTTP, 1954ms
69.61.200.104:36181, SOCKS4, 1967ms
180.149.232.33:8080, HTTP, 1971ms
159.65.245.255:80, HTTP, 1986ms
196.1.93.10:80, HTTP, 1986ms
103.197.242.106:1080, SOCKS4, 2050ms
5.95.121.180:4153, SOCKS4, 2055ms
118.69.183.149:8080, HTTP, 2084ms
125.24.156.113:7080, SOCKS5, 2102ms
163.223.37.71:7777, HTTP, 2127ms
31.168.143.90:1080, SOCKS4, 2135ms
129.205.244.185:5678, SOCKS4, 2145ms
144.91.121.61:1088, SOCKS5, 2148ms
160.226.220.30:1080, SOCKS4, 2186ms
195.200.245.132:1080, SOCKS4, 2213ms
18.170.25.193:24528, HTTP, 2220ms
200.105.252.170:5678, SOCKS4, 2244ms
196.29.231.1:4145, SOCKS4, 2276ms
164.52.11.194:18080, HTTP, 2294ms
220.81.123.23:48678, HTTP, 2319ms
124.41.225.101:1080, SOCKS5, 2341ms
56.155.73.215:8443, HTTP, 2399ms
184.182.240.211:4145, SOCKS4, 2464ms
140.238.32.108:3128, HTTP, 2471ms
38.41.0.87:999, HTTP, 2521ms
109.123.251.109:1080, SOCKS5, 2526ms
144.91.111.48:1088, SOCKS5, 2545ms
114.108.177.104:60984, SOCKS4, 2585ms
88.218.206.170:22, SOCKS5, 2728ms
103.172.42.39:1111, HTTP, 2731ms
16.62.123.236:7088, HTTP, 2735ms
161.49.100.131:1080, SOCKS4, 2745ms
72.49.49.11:31034, SOCKS4, 2771ms
103.146.38.121:8086, HTTP, 2772ms
177.200.66.140:4145, SOCKS4, 2787ms
87.228.228.101:4145, SOCKS4, 2799ms
77.238.79.111:5678, SOCKS4, 2815ms
103.236.143.55:8080, HTTP, 2834ms
200.80.227.234:4145, SOCKS4, 2837ms
31.148.13.96:1080, SOCKS4, 2842ms
37.26.86.206:4145, SOCKS4, 2877ms
125.25.82.207:5678, SOCKS4, 2880ms
186.26.95.249:61445, SOCKS5, 2884ms
113.53.29.228:13629, SOCKS4, 2894ms
117.4.26.246:1080, SOCKS4, 2926ms
179.27.86.36:4153, SOCKS4, 2934ms
179.49.113.225:999, HTTP, 2935ms
45.43.60.220:8080, HTTP, 2958ms
103.204.211.48:32255, HTTP, 2965ms
103.4.145.132:1080, SOCKS4, 2976ms
103.112.163.131:8080, HTTP, 2994ms
190.18.170.230:5678, SOCKS4, 3012ms
65.109.65.239:28080, HTTP, 3042ms
56.155.73.215:57834, HTTP, 3078ms
56.155.73.159:47295, HTTP, 3092ms
103.38.104.164:7777, HTTP, 3098ms
103.247.15.103:9090, HTTP, 3112ms
49.156.44.115:8080, HTTP, 3117ms
103.134.27.129:8080, HTTP, 3139ms
186.250.160.129:8090, HTTP, 3143ms
47.176.213.210:39593, SOCKS4, 3162ms
103.76.190.37:31756, SOCKS4, 3164ms
45.61.133.104:7777, HTTP, 3233ms
43.198.94.82:5037, HTTP, 3277ms
202.131.235.138:4153, SOCKS4, 3283ms
181.78.198.7:8080, HTTP, 3303ms
81.162.249.129:4153, SOCKS4, 3317ms
137.66.1.45:80, HTTP, 3321ms
159.194.228.40:8888, HTTP, 3325ms
39.109.113.97:4090, HTTP, 3342ms
105.22.37.218:8080, HTTP, 3344ms
160.19.19.31:8080, HTTP, 3362ms
102.164.255.155:8080, HTTP, 3454ms
189.202.204.53:1080, SOCKS4, 3507ms
72.195.34.60:27391, SOCKS4, 3521ms
81.12.157.98:5678, SOCKS4, 3530ms
37.187.109.70:10111, HTTP, 3579ms
160.19.18.121:8181, HTTP, 3618ms
109.172.55.177:1082, SOCKS4, 3630ms
180.148.25.190:3128, HTTP, 3651ms
190.89.104.76:5432, SOCKS4, 3674ms
198.111.166.184:80, HTTP, 3700ms
181.129.182.138:5678, SOCKS4, 3731ms
16.28.29.244:12267, HTTP, 3733ms
109.172.55.227:1082, SOCKS5, 3787ms
203.142.5.91:999, HTTP, 3802ms
220.158.232.118:1080, SOCKS5, 3807ms
186.96.160.220:999, HTTP, 3847ms
139.135.77.166:8085, HTTP, 3881ms
103.82.246.19:6080, HTTP, 3883ms
125.25.57.57:4153, SOCKS4, 3886ms
27.72.122.228:51067, SOCKS4, 3895ms
177.66.43.189:4145, SOCKS4, 3905ms
182.53.96.56:4145, SOCKS4, 3910ms
91.234.96.45:9001, HTTP, 3939ms
103.189.250.89:8090, HTTP, 3961ms
122.15.255.229:60606, SOCKS4, 3962ms
37.59.125.131:8888, HTTP, 3972ms
5.161.50.82:8118, HTTP, 4018ms
103.102.141.40:4145, SOCKS4, 4093ms
103.194.175.51:7777, HTTP, 4136ms
12.232.227.99:8080, HTTP, 4142ms
217.182.195.221:30003, HTTP, 4153ms
27.112.66.146:8181, HTTP, 4177ms
5.255.113.177:1080, SOCKS5, 4187ms
79.111.118.99:1080, SOCKS5, 4189ms
190.104.26.227:33638, SOCKS4, 4214ms
129.205.244.158:1080, SOCKS4, 4219ms
50.250.205.21:32100, SOCKS4, 4255ms
203.81.81.226:8055, HTTP, 4284ms
104.36.236.101:8080, HTTP, 4328ms
103.102.12.22:8000, HTTP, 4329ms
45.230.170.30:999, HTTP, 4329ms
8.243.71.182:999, HTTP, 4338ms
187.190.58.152:8081, HTTP, 4339ms
138.2.64.185:8118, HTTP, 4339ms
213.199.47.140:1080, SOCKS5, 4356ms
117.198.221.34:4153, SOCKS4, 4364ms
192.158.15.201:50877, SOCKS4, 4386ms
154.79.251.168:1080, SOCKS4, 4468ms
103.138.185.81:83, HTTP, 4474ms
187.251.230.15:8080, HTTP, 4476ms
119.148.7.10:22122, SOCKS5, 4511ms
38.194.250.66:999, HTTP, 4537ms
150.136.58.221:1080, SOCKS5, 4546ms
181.214.29.82:999, HTTP, 4570ms
195.250.92.58:8080, HTTP, 4582ms
217.24.245.58:8079, HTTP, 4650ms
103.180.122.64:8080, HTTP, 4675ms
54.180.117.151:55216, HTTP, 4698ms
159.196.182.72:8080, HTTP, 4722ms
200.108.50.254:4145, SOCKS4, 4752ms
38.255.121.1:999, HTTP, 4776ms
45.174.253.9:999, HTTP, 4799ms
131.221.65.109:8090, HTTP, 4805ms
103.174.236.88:8080, HTTP, 4892ms
190.202.13.218:999, HTTP, 4915ms
31.43.33.56:4153, SOCKS4, 4922ms
111.125.242.34:1111, HTTP, 4926ms
195.62.50.10:8080, HTTP, 4946ms
103.175.236.180:8382, HTTP, 4980ms
181.224.175.204:999, HTTP, 4984ms
170.80.221.192:4153, SOCKS4, 4994ms
103.85.183.30:4995, HTTP, 5007ms
192.232.48.28:8181, HTTP, 5024ms
108.170.12.12:80, HTTP, 5042ms
177.152.106.74:1080, SOCKS4, 5091ms
67.203.23.79:8081, HTTP, 5131ms
103.177.104.121:8080, HTTP, 5149ms
138.117.85.133:999, HTTP, 5149ms
138.68.235.51:80, HTTP, 5158ms
95.60.60.204:3128, HTTP, 5172ms
45.198.33.147:8080, HTTP, 5219ms
35.182.12.78:31433, HTTP, 5314ms
35.182.12.78:8082, HTTP, 5315ms
103.191.218.119:69, SOCKS5, 5332ms
38.211.76.193:999, HTTP, 5334ms
45.61.188.134:44499, SOCKS5, 5353ms
119.15.84.74:8080, HTTP, 5355ms
190.97.254.180:8080, HTTP, 5383ms
46.197.136.14:8080, HTTP, 5527ms
190.12.150.244:999, HTTP, 5528ms
69.36.63.128:1080, SOCKS4, 5586ms
168.243.77.190:999, HTTP, 5725ms
43.252.107.106:9020, HTTP, 5732ms
115.147.171.114:8082, HTTP, 5785ms
34.122.187.196:80, HTTP, 5787ms
31.57.178.211:8080, HTTP, 5797ms
180.191.232.48:5050, HTTP, 5817ms
190.153.122.3:999, HTTP, 5847ms
77.65.50.118:34159, SOCKS4, 5856ms
38.51.216.33:999, HTTP, 5886ms
195.19.217.200:3128, HTTP, 5902ms
51.16.4.39:22818, HTTP, 5927ms
200.188.246.122:60606, SOCKS4, 5949ms
180.191.52.65:2001, HTTP, 5971ms
89.168.67.102:3128, HTTP, 5984ms
103.102.141.39:4145, SOCKS4, 5995ms
45.198.20.202:8085, HTTP, 6017ms
102.209.18.236:8080, HTTP, 6027ms
200.16.211.68:4153, SOCKS4, 6029ms
154.223.77.54:10001, HTTP, 6043ms
27.147.153.179:1080, SOCKS4, 6074ms
103.186.88.90:8080, HTTP, 6090ms
51.15.253.45:8080, SOCKS4, 6103ms
190.181.28.186:999, HTTP, 6154ms
190.97.243.25:999, HTTP, 6206ms
79.111.13.155:50625, HTTP, 6231ms
156.38.112.11:80, HTTP, 6256ms
193.178.203.141:8080, HTTP, 6298ms
171.240.0.29:8080, HTTP, 6390ms
112.198.128.171:8083, HTTP, 6533ms
170.168.102.55:3128, HTTP, 6601ms
103.245.16.133:8080, HTTP, 6601ms
154.73.29.33:8080, HTTP, 6616ms
195.114.209.50:80, HTTP, 6651ms
102.0.25.36:8080, HTTP, 6707ms
181.225.73.104:999, HTTP, 6719ms
103.124.139.170:8080, HTTP, 6730ms
177.128.115.198:999, HTTP, 6739ms
200.116.198.222:9812, HTTP, 6754ms
203.175.126.229:8000, HTTP, 6809ms
102.0.28.78:8083, HTTP, 6967ms
38.7.195.50:999, HTTP, 6985ms
196.1.93.16:80, HTTP, 6999ms
103.121.199.138:62797, HTTP, 7100ms
163.172.53.142:80, HTTP, 7101ms
163.223.172.29:1080, HTTP, 7115ms
95.84.164.92:8998, HTTP, 7116ms
36.93.56.58:8080, HTTP, 7228ms
103.160.41.8:8080, HTTP, 7256ms
201.91.248.67:20183, HTTP, 7260ms
38.199.30.82:999, HTTP, 7327ms
144.24.47.42:1080, SOCKS5, 7331ms
103.133.27.143:8080, HTTP, 7356ms
103.67.85.150:3127, HTTP, 7423ms
185.191.106.41:8081, HTTP, 7445ms
89.213.106.98:999, HTTP, 7448ms
179.1.182.28:999, HTTP, 7494ms
200.70.35.2:8080, HTTP, 7512ms
45.73.0.118:5678, SOCKS4, 7590ms
38.196.221.146:999, HTTP, 7635ms
103.175.84.6:80, HTTP, 7725ms
103.156.17.65:8818, HTTP, 7779ms
143.198.135.176:80, HTTP, 7804ms
206.245.131.160:80, HTTP, 7825ms
167.71.102.253:3128, HTTP, 7845ms
80.252.137.246:1194, HTTP, 7861ms
200.110.218.11:999, HTTP, 7892ms
123.231.230.58:31196, SOCKS4, 7897ms
58.69.124.137:8080, HTTP, 7919ms
83.218.186.22:5678, SOCKS4, 7919ms
103.224.65.89:8080, HTTP, 7920ms
95.163.20.1:4153, SOCKS4, 7968ms
129.222.204.27:10000, HTTP, 7972ms
213.149.156.87:5678, SOCKS4, 7984ms
45.234.100.102:1080, SOCKS4, 7993ms
