47.85.161.37:3128, HTTP, 18ms
184.178.172.25:15291, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 655ms
72.214.108.67:4145, SOCKS4, 655ms
70.166.167.55:57745, SOCKS4, 655ms
98.191.0.37:4145, SOCKS4, 656ms
174.64.199.82:4145, SOCKS4, 656ms
98.181.137.80:4145, SOCKS4, 657ms
72.207.113.97:4145, SOCKS4, 657ms
184.181.217.194:4145, SOCKS4, 659ms
24.249.199.4:4145, SOCKS4, 659ms
72.195.101.99:4145, SOCKS4, 659ms
184.178.172.3:4145, SOCKS4, 661ms
184.181.217.201:4145, SOCKS4, 661ms
98.188.47.150:4145, SOCKS4, 661ms
72.223.188.67:4145, SOCKS4, 662ms
98.175.31.195:4145, SOCKS4, 662ms
184.181.217.206:4145, SOCKS4, 662ms
184.178.172.26:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 664ms
184.178.172.17:4145, SOCKS4, 664ms
68.1.210.163:4145, SOCKS4, 666ms
72.195.114.184:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 666ms
72.195.34.42:4145, SOCKS4, 666ms
174.75.211.193:4145, SOCKS4, 667ms
184.178.172.23:4145, SOCKS4, 668ms
47.91.104.88:3128, HTTP, 669ms
98.181.137.83:4145, SOCKS4, 669ms
98.170.57.249:4145, SOCKS4, 670ms
72.207.109.5:4145, SOCKS4, 675ms
192.111.129.145:16894, SOCKS4, 686ms
98.190.239.3:4145, SOCKS5, 688ms
62.201.233.59:4145, SOCKS4, 691ms
56.155.73.159:47295, HTTP, 698ms
98.178.72.30:4145, SOCKS4, 700ms
177.85.65.177:4153, SOCKS4, 706ms
130.110.103.245:3128, HTTP, 713ms
202.133.88.173:80, HTTP, 719ms
72.195.34.59:4145, SOCKS4, 721ms
72.49.49.11:31034, SOCKS4, 731ms
72.206.74.126:4145, SOCKS5, 736ms
8.215.25.3:2081, HTTP, 736ms
70.166.65.160:4145, SOCKS5, 737ms
174.75.211.222:4145, SOCKS5, 738ms
72.223.188.92:4145, SOCKS5, 740ms
51.178.49.241:1088, SOCKS5, 742ms
190.18.170.230:5678, SOCKS4, 743ms
72.207.33.64:4145, SOCKS4, 743ms
66.59.197.62:4000, SOCKS5, 747ms
184.181.178.33:4145, SOCKS5, 748ms
98.175.31.222:4145, SOCKS5, 755ms
1.231.81.166:3128, HTTP, 756ms
43.200.174.95:29764, HTTP, 762ms
185.235.16.12:80, HTTP, 762ms
130.193.123.34:5678, SOCKS4, 764ms
193.233.139.106:1080, SOCKS5, 771ms
45.146.163.31:80, HTTP, 773ms
4.213.167.178:80, HTTP, 784ms
101.36.104.46:10808, SOCKS5, 784ms
176.111.37.5:39811, HTTP, 784ms
216.68.128.121:4145, SOCKS4, 787ms
47.242.155.74:12522, HTTP, 791ms
192.252.210.233:4145, SOCKS5, 796ms
139.99.192.169:80, HTTP, 797ms
179.27.86.36:4153, SOCKS4, 806ms
43.200.174.95:17216, HTTP, 817ms
101.36.104.239:10808, SOCKS5, 818ms
43.198.94.82:5037, HTTP, 820ms
16.163.88.228:80, HTTP, 825ms
15.135.215.62:9963, HTTP, 828ms
38.76.9.0:999, HTTP, 838ms
193.176.242.186:80, HTTP, 839ms
117.236.124.166:3128, HTTP, 842ms
141.98.153.86:80, HTTP, 844ms
208.102.51.6:58208, SOCKS4, 852ms
103.170.185.226:80, HTTP, 856ms
185.88.177.40:80, HTTP, 858ms
18.60.247.31:44774, HTTP, 868ms
18.60.247.31:46899, HTTP, 872ms
97.74.87.226:80, HTTP, 888ms
192.252.209.158:4145, SOCKS5, 893ms
187.190.58.152:8081, HTTP, 901ms
124.41.213.174:5678, SOCKS4, 903ms
195.200.245.132:1080, SOCKS4, 907ms
153.72.68.0:8080, HTTP, 910ms
184.170.248.5:4145, SOCKS4, 918ms
103.239.253.66:8080, HTTP, 921ms
177.234.226.83:1994, HTTP, 922ms
213.149.156.87:5678, SOCKS4, 923ms
160.226.220.30:1080, SOCKS4, 929ms
193.25.215.182:22222, SOCKS5, 942ms
43.198.94.82:56252, HTTP, 944ms
185.135.69.34:80, HTTP, 948ms
103.133.24.37:8080, HTTP, 964ms
103.65.237.92:5678, HTTP, 974ms
192.232.48.28:8181, HTTP, 976ms
94.100.26.202:80, HTTP, 984ms
65.109.65.238:18080, HTTP, 987ms
176.61.151.123:80, HTTP, 995ms
43.208.243.207:32673, HTTP, 998ms
27.147.153.179:1080, SOCKS4, 1001ms
123.58.219.171:10808, SOCKS5, 1008ms
111.68.31.134:40385, SOCKS4, 1017ms
119.93.94.108:8080, HTTP, 1018ms
36.95.82.69:8080, HTTP, 1021ms
117.4.26.246:1080, SOCKS4, 1029ms
203.19.38.114:1080, HTTP, 1032ms
59.110.63.234:80, HTTP, 1034ms
34.43.46.91:443, HTTP, 1034ms
103.179.183.223:8089, HTTP, 1042ms
139.255.36.82:2080, SOCKS4, 1045ms
58.254.153.146:17981, HTTP, 1047ms
196.29.231.1:4145, SOCKS4, 1048ms
125.25.82.207:5678, SOCKS4, 1049ms
144.24.111.128:1088, SOCKS5, 1057ms
159.192.139.42:5678, SOCKS4, 1065ms
103.149.75.82:1080, SOCKS4, 1068ms
163.181.207.170:9999, HTTP, 1086ms
163.181.207.215:9999, HTTP, 1108ms
38.49.210.79:40000, SOCKS5, 1109ms
124.41.225.101:1080, SOCKS5, 1115ms
113.204.79.230:9091, HTTP, 1125ms
184.185.2.12:4145, SOCKS5, 1125ms
43.224.171.232:8080, HTTP, 1128ms
163.181.207.167:9999, HTTP, 1130ms
8.209.255.13:3128, HTTP, 1138ms
61.158.175.38:9002, HTTP, 1147ms
66.42.224.229:41679, SOCKS4, 1148ms
217.182.195.221:30004, HTTP, 1151ms
47.81.56.193:8888, HTTP, 1157ms
163.181.207.171:9999, HTTP, 1166ms
8.213.151.128:3128, HTTP, 1170ms
114.236.137.41:21000, HTTP, 1172ms
125.122.35.253:8086, HTTP, 1191ms
43.109.48.180:9999, HTTP, 1226ms
103.38.183.18:1088, SOCKS4, 1249ms
103.162.57.42:1080, SOCKS5, 1295ms
103.102.141.40:4145, SOCKS4, 1339ms
131.221.65.109:8090, HTTP, 1339ms
184.182.240.12:4145, SOCKS4, 1374ms
202.154.17.18:8080, HTTP, 1391ms
141.148.158.143:1080, SOCKS5, 1433ms
163.181.207.214:9999, HTTP, 1436ms
192.252.208.67:14287, SOCKS4, 1444ms
199.102.106.94:4145, SOCKS4, 1459ms
37.131.164.94:59341, SOCKS4, 1479ms
213.199.47.140:1080, SOCKS5, 1482ms
163.181.207.213:9999, HTTP, 1484ms
103.177.104.121:8080, HTTP, 1488ms
199.66.182.243:4145, SOCKS4, 1501ms
77.238.79.111:5678, SOCKS4, 1510ms
199.66.183.251:4145, SOCKS4, 1514ms
194.31.212.115:1080, SOCKS4, 1521ms
177.26.112.65:5678, SOCKS4, 1528ms
189.90.118.105:4153, SOCKS4, 1535ms
195.19.52.187:1080, SOCKS5, 1574ms
144.91.111.48:1088, SOCKS5, 1597ms
181.119.190.196:999, HTTP, 1618ms
37.26.86.206:4145, SOCKS4, 1623ms
168.228.176.30:3139, HTTP, 1677ms
69.61.200.104:36181, SOCKS4, 1683ms
177.54.239.13:4145, SOCKS4, 1698ms
200.105.192.6:5678, SOCKS4, 1706ms
144.91.121.61:1088, SOCKS5, 1727ms
187.19.127.246:8011, SOCKS4, 1731ms
190.144.224.182:44550, SOCKS4, 1807ms
45.182.21.150:999, HTTP, 1811ms
187.188.169.140:999, HTTPS, 1843ms
212.33.246.11:3128, HTTP, 1845ms
121.169.46.116:1090, SOCKS5, 1900ms
139.135.76.218:8080, HTTP, 1912ms
159.65.245.255:80, HTTP, 1916ms
103.97.94.22:4153, SOCKS4, 1919ms
37.110.145.57:8081, HTTP, 1923ms
61.118.38.234:60808, HTTP, 1941ms
184.182.240.211:4145, SOCKS4, 1974ms
103.18.47.79:4145, SOCKS4, 1982ms
202.138.242.31:9090, HTTPS, 1992ms
103.82.20.76:8080, HTTP, 1996ms
115.85.88.18:8080, HTTP, 2034ms
103.76.190.37:31756, SOCKS4, 2060ms
96.30.79.84:8081, HTTP, 2070ms
103.181.255.105:8080, HTTP, 2075ms
129.222.204.27:10000, HTTP, 2098ms
160.22.195.10:8097, HTTP, 2127ms
122.246.3.12:17981, HTTP, 2164ms
50.172.193.250:1080, SOCKS4, 2218ms
24.37.245.42:51056, SOCKS4, 2271ms
5.255.103.55:1080, SOCKS5, 2283ms
165.154.162.73:8888, HTTP, 2295ms
190.110.36.195:999, HTTP, 2302ms
167.99.124.118:80, HTTP, 2308ms
195.19.217.200:3128, HTTP, 2313ms
164.163.73.5:999, HTTP, 2319ms
109.172.55.177:1082, SOCKS4, 2405ms
201.184.239.75:5678, SOCKS4, 2409ms
13.206.73.237:625, HTTP, 2438ms
164.52.11.194:18080, HTTP, 2459ms
50.250.205.21:32100, SOCKS4, 2463ms
195.62.50.10:8080, HTTP, 2488ms
200.14.57.4:4153, SOCKS4, 2510ms
190.83.40.166:3128, HTTP, 2527ms
45.61.129.165:9050, SOCKS5, 2541ms
200.108.50.254:4145, SOCKS4, 2556ms
87.228.228.101:4145, SOCKS4, 2574ms
38.9.184.177:999, HTTPS, 2586ms
118.69.182.184:8082, HTTP, 2605ms
186.26.95.249:61445, SOCKS5, 2606ms
46.8.104.176:1080, SOCKS4, 2718ms
83.147.216.208:1080, SOCKS5, 2728ms
38.58.66.175:999, HTTP, 2774ms
181.233.100.100:8080, HTTP, 2775ms
95.140.118.34:1080, SOCKS4, 2844ms
181.233.94.101:1080, SOCKS4, 2868ms
185.190.90.2:4145, SOCKS4, 2896ms
94.247.241.70:51006, SOCKS4, 2934ms
200.70.35.2:8080, HTTP, 2946ms
45.249.79.190:3629, SOCKS4, 2957ms
85.117.56.115:8080, HTTP, 2959ms
95.214.123.62:8080, HTTP, 2959ms
186.96.111.214:999, HTTP, 2965ms
101.255.32.43:8080, HTTP, 3024ms
38.211.24.26:8091, HTTPS, 3040ms
202.58.77.195:8080, HTTP, 3044ms
27.72.122.228:51067, SOCKS4, 3072ms
160.19.19.31:8080, HTTP, 3074ms
43.248.27.11:54730, SOCKS4, 3074ms
113.166.93.239:5678, SOCKS4, 3090ms
103.171.245.104:1080, HTTP, 3104ms
122.15.255.229:60606, SOCKS4, 3120ms
222.127.220.173:9999, HTTP, 3123ms
96.36.50.99:39593, SOCKS4, 3233ms
190.52.165.120:8080, HTTP, 3239ms
36.37.203.215:4153, SOCKS4, 3325ms
185.174.208.195:8080, HTTP, 3352ms
91.211.100.35:44744, SOCKS4, 3412ms
103.174.122.197:8199, SOCKS5, 3416ms
177.234.217.238:999, HTTP, 3460ms
165.154.7.156:8888, HTTP, 3478ms
190.97.253.233:999, HTTP, 3494ms
131.161.68.41:35944, SOCKS4, 3576ms
195.142.250.46:8080, HTTP, 3595ms
185.244.158.4:3129, SOCKS4, 3600ms
181.115.74.172:5678, SOCKS4, 3609ms
212.46.242.185:1080, SOCKS4, 3644ms
45.133.251.223:1080, SOCKS4, 3664ms
213.165.185.211:4153, SOCKS4, 3666ms
103.177.199.61:1111, HTTP, 3676ms
144.24.47.42:1080, SOCKS5, 3704ms
109.123.251.109:1080, SOCKS5, 3706ms
195.114.209.50:80, HTTP, 3764ms
103.224.65.89:8080, HTTP, 3772ms
177.152.106.74:1080, SOCKS4, 3806ms
202.142.169.142:1080, SOCKS4, 3887ms
185.79.243.153:38431, SOCKS4, 3897ms
101.255.151.245:8080, HTTP, 3952ms
186.33.52.250:999, HTTP, 3974ms
129.205.244.185:5678, SOCKS4, 3984ms
103.138.185.81:83, HTTP, 4022ms
219.94.75.224:8080, HTTP, 4070ms
103.174.236.178:1111, HTTP, 4092ms
195.158.8.123:3128, HTTP, 4093ms
103.140.35.11:4145, SOCKS4, 4095ms
103.204.46.2:8090, HTTP, 4140ms
103.221.228.50:5678, SOCKS4, 4140ms
103.86.57.9:4145, SOCKS4, 4150ms
103.54.43.131:8080, HTTPS, 4211ms
98.188.47.132:4145, SOCKS4, 4289ms
103.70.44.6:8080, HTTP, 4296ms
175.100.37.171:1080, SOCKS4, 4338ms
8.243.71.182:999, HTTP, 4350ms
69.36.63.128:1080, SOCKS4, 4356ms
202.79.26.242:1080, SOCKS5, 4401ms
125.24.156.113:7080, SOCKS5, 4416ms
190.12.150.244:999, HTTP, 4430ms
195.226.213.254:8888, HTTP, 4452ms
102.211.146.31:8080, HTTP, 4486ms
210.87.92.82:8080, HTTP, 4515ms
45.174.243.24:999, HTTP, 4522ms
138.68.235.51:80, HTTP, 4564ms
119.148.7.10:22122, SOCKS5, 4591ms
95.163.20.1:4153, SOCKS4, 4611ms
109.245.110.145:4145, SOCKS4, 4611ms
43.230.193.154:1080, SOCKS5, 4636ms
190.120.255.167:999, HTTP, 4649ms
81.177.6.63:3128, HTTP, 4692ms
103.143.8.126:8089, HTTP, 4701ms
39.109.113.97:4090, HTTP, 4705ms
187.86.153.254:30660, SOCKS4, 4709ms
8.219.97.248:80, HTTP, 4743ms
38.7.195.49:999, HTTP, 4792ms
92.42.8.20:4145, SOCKS4, 4797ms
114.108.177.104:60984, SOCKS4, 4835ms
95.178.108.189:5678, SOCKS4, 4849ms
36.93.56.58:8080, HTTP, 4852ms
116.204.229.227:8070, HTTP, 4862ms
45.225.105.173:8080, HTTP, 4865ms
178.215.236.16:1080, SOCKS4, 4945ms
51.15.253.45:8080, SOCKS4, 5021ms
31.56.65.108:80, HTTP, 5038ms
3.19.213.118:8250, HTTP, 5057ms
103.37.82.134:39873, SOCKS4, 5061ms
175.139.200.17:4153, SOCKS4, 5071ms
177.66.43.189:4145, SOCKS4, 5073ms
183.80.130.9:4145, SOCKS4, 5073ms
123.231.230.58:31196, SOCKS4, 5089ms
125.25.57.57:4153, SOCKS4, 5094ms
200.105.252.170:5678, SOCKS4, 5122ms
103.148.201.74:1089, SOCKS4, 5128ms
182.53.96.56:4145, SOCKS4, 5158ms
103.102.141.39:4145, SOCKS4, 5170ms
103.186.193.135:8080, HTTP, 5174ms
40.177.99.164:21137, HTTP, 5201ms
201.182.204.18:9999, HTTP, 5206ms
5.161.50.82:8118, HTTP, 5300ms
27.131.14.9:8812, HTTP, 5325ms
103.165.151.22:1111, HTTP, 5352ms
23.228.86.236:8081, HTTP, 5363ms
102.164.255.155:8080, HTTP, 5432ms
45.4.136.106:10801, SOCKS5, 5484ms
152.228.134.176:48080, HTTP, 5518ms
51.16.4.39:22818, HTTP, 5523ms
38.7.195.50:999, HTTP, 5529ms
177.234.211.31:999, HTTP, 5559ms
181.236.221.138:4145, SOCKS4, 5573ms
220.158.232.118:1080, SOCKS5, 5578ms
162.240.19.30:80, HTTP, 5593ms
91.150.189.122:60647, SOCKS4, 5635ms
119.15.84.74:8080, HTTP, 5637ms
24.119.238.146:10000, HTTP, 5639ms
43.207.141.180:28573, HTTP, 5644ms
91.149.142.139:8080, HTTPS, 5647ms
180.148.25.190:3128, HTTP, 5662ms
31.43.33.56:4153, SOCKS4, 5674ms
83.218.186.22:5678, SOCKS4, 5690ms
109.69.211.18:1080, SOCKS4, 5716ms
154.19.38.195:1111, HTTP, 5717ms
181.204.39.202:53740, SOCKS4, 5767ms
200.80.227.234:4145, SOCKS4, 5794ms
43.199.29.225:36502, HTTP, 5795ms
200.116.198.222:9812, HTTP, 5805ms
201.230.121.86:999, HTTP, 5838ms
58.33.109.114:2021, HTTP, 5844ms
103.137.218.113:84, HTTP, 5864ms
103.60.139.129:4153, SOCKS4, 5916ms
46.47.197.210:3128, HTTP, 5958ms
34.134.231.117:3129, HTTP, 5963ms
212.252.71.20:8080, HTTP, 5976ms
122.3.121.231:8082, HTTP, 6031ms
131.196.245.120:999, HTTP, 6050ms
182.16.171.65:51459, SOCKS4, 6073ms
38.46.214.193:1080, HTTP, 6083ms
38.51.216.33:999, HTTP, 6159ms
113.11.120.105:30226, HTTP, 6171ms
202.183.236.219:8080, HTTP, 6172ms
1.179.172.45:31225, SOCKS4, 6172ms
103.4.145.132:1080, SOCKS4, 6199ms
102.218.41.98:8082, HTTP, 6226ms
203.172.225.227:8080, HTTP, 6234ms
103.213.97.78:80, HTTP, 6240ms
196.1.93.10:80, HTTP, 6243ms
131.255.227.104:3128, HTTP, 6322ms
149.2.82.158:999, HTTP, 6338ms
38.172.170.154:999, HTTP, 6355ms
125.209.110.83:39617, HTTP, 6385ms
103.184.54.9:8080, HTTP, 6431ms
37.187.109.70:10111, HTTP, 6478ms
181.143.59.140:4153, SOCKS4, 6500ms
203.175.103.9:3125, HTTP, 6518ms
38.41.0.60:11201, HTTP, 6556ms
203.189.135.105:1080, SOCKS5, 6564ms
203.81.81.226:8055, HTTP, 6578ms
43.160.255.142:7890, HTTP, 6806ms
103.135.189.2:83, HTTP, 6833ms
91.192.25.158:4145, SOCKS4, 6834ms
146.56.110.131:8118, HTTP, 6947ms
45.230.170.30:999, HTTP, 6981ms
144.31.255.9:1080, HTTP, 7015ms
201.139.183.210:999, HTTP, 7060ms
198.111.166.184:80, HTTP, 7157ms
72.56.75.158:8080, HTTP, 7268ms
103.172.42.111:1111, HTTP, 7268ms
129.205.198.122:8080, HTTP, 7328ms
38.199.66.10:999, HTTP, 7501ms
122.54.226.216:8082, HTTP, 7530ms
103.18.205.162:8080, HTTP, 7568ms
181.129.182.138:5678, SOCKS4, 7695ms
87.229.205.227:8080, HTTP, 7710ms
163.53.204.178:9813, SOCKS5, 7739ms
189.50.138.10:5678, SOCKS4, 7750ms
91.224.77.229:8090, HTTP, 7758ms
178.217.168.164:55443, HTTP, 7801ms
91.234.96.45:9001, HTTP, 7817ms
81.162.249.129:4153, SOCKS4, 7826ms
185.191.106.41:8081, HTTP, 7860ms
5.161.103.41:88, HTTP, 7871ms
176.37.107.86:11111, SOCKS5, 7886ms
