209.126.6.159:80, HTTP, 33ms
192.111.129.150:4145, SOCKS4, 461ms
192.252.208.70:14282, SOCKS4, 462ms
199.58.185.9:4145, SOCKS4, 462ms
192.252.209.155:14455, SOCKS4, 463ms
184.170.248.5:4145, SOCKS4, 463ms
192.111.137.34:18765, SOCKS4, 464ms
192.252.215.2:4145, SOCKS4, 464ms
192.111.129.145:16894, SOCKS4, 465ms
192.111.135.18:18301, SOCKS4, 465ms
192.111.139.162:4145, SOCKS4, 465ms
192.252.216.81:4145, SOCKS4, 465ms
199.229.254.129:4145, SOCKS4, 466ms
192.252.208.67:14287, SOCKS4, 466ms
192.252.215.5:16137, SOCKS4, 466ms
192.252.214.20:15864, SOCKS4, 466ms
192.252.211.197:14921, SOCKS4, 467ms
199.58.184.97:4145, SOCKS4, 467ms
184.170.245.148:4145, SOCKS4, 468ms
192.111.137.37:18762, SOCKS4, 468ms
198.8.94.174:39078, SOCKS4, 469ms
74.119.144.60:4145, SOCKS4, 469ms
198.8.94.170:4145, SOCKS4, 469ms
13.53.139.178:8000, HTTP, 469ms
192.111.130.5:17002, SOCKS4, 469ms
192.252.214.17:4145, SOCKS4, 469ms
192.111.130.2:4145, SOCKS4, 469ms
192.111.138.29:4145, SOCKS4, 471ms
192.111.139.163:19404, SOCKS4, 471ms
199.116.112.6:4145, SOCKS4, 471ms
192.111.139.165:4145, SOCKS4, 474ms
184.170.249.65:4145, SOCKS4, 478ms
192.111.137.35:4145, SOCKS4, 479ms
192.111.135.17:18302, SOCKS4, 480ms
193.25.215.182:22222, SOCKS5, 481ms
195.26.224.135:80, HTTP, 495ms
200.14.57.4:4153, SOCKS4, 503ms
176.111.37.216:39811, HTTP, 516ms
192.252.216.86:4145, SOCKS5, 526ms
212.127.95.235:8081, HTTP, 530ms
192.252.211.193:4145, SOCKS5, 532ms
93.123.16.38:80, HTTP, 533ms
192.252.209.158:4145, SOCKS5, 538ms
192.252.210.233:4145, SOCKS5, 541ms
93.123.16.14:80, HTTP, 544ms
18.231.214.206:42360, HTTP, 545ms
18.231.214.206:58450, HTTP, 546ms
5.255.117.127:1080, SOCKS5, 560ms
178.220.148.82:10801, SOCKS4, 563ms
5.45.126.128:8080, HTTP, 565ms
176.111.37.5:39811, HTTP, 565ms
184.170.251.30:11288, SOCKS5, 568ms
193.106.57.96:5678, SOCKS4, 577ms
43.206.240.252:59403, HTTP, 581ms
51.17.154.141:55427, HTTP, 584ms
185.190.90.2:4145, SOCKS4, 585ms
202.133.88.173:80, HTTP, 594ms
51.17.154.141:58129, HTTP, 599ms
143.208.130.155:5678, SOCKS4, 603ms
94.78.67.171:80, HTTP, 607ms
98.182.147.97:4145, SOCKS4, 628ms
46.188.2.42:5678, SOCKS4, 629ms
83.220.46.106:4145, SOCKS4, 635ms
31.168.143.90:1080, SOCKS4, 650ms
95.3.69.222:8080, HTTP, 653ms
109.232.106.150:52435, SOCKS4, 654ms
65.108.203.36:18080, HTTP, 661ms
72.205.0.67:4145, SOCKS4, 665ms
174.77.111.196:4145, SOCKS4, 665ms
174.64.199.82:4145, SOCKS4, 666ms
72.195.34.58:4145, SOCKS4, 666ms
72.195.34.35:27360, SOCKS4, 668ms
72.207.33.64:4145, SOCKS4, 668ms
184.181.217.210:4145, SOCKS4, 668ms
98.191.0.47:4145, SOCKS4, 668ms
70.166.167.38:57728, SOCKS4, 669ms
98.181.137.83:4145, SOCKS4, 669ms
24.249.199.12:4145, SOCKS4, 669ms
98.188.47.132:4145, SOCKS4, 670ms
184.178.172.18:15280, SOCKS4, 670ms
184.181.217.220:4145, SOCKS4, 672ms
72.195.114.184:4145, SOCKS4, 672ms
184.181.217.201:4145, SOCKS4, 673ms
98.178.72.30:4145, SOCKS4, 673ms
184.178.172.26:4145, SOCKS4, 673ms
72.223.188.67:4145, SOCKS4, 676ms
184.178.172.28:15294, SOCKS4, 676ms
72.207.113.97:4145, SOCKS4, 678ms
98.170.57.241:4145, SOCKS4, 678ms
98.175.31.195:4145, SOCKS4, 678ms
174.77.111.197:4145, SOCKS4, 678ms
98.188.47.150:4145, SOCKS4, 679ms
184.178.172.25:15291, SOCKS4, 679ms
72.195.34.59:4145, SOCKS4, 679ms
72.195.34.42:4145, SOCKS4, 679ms
184.181.217.213:4145, SOCKS4, 679ms
72.205.0.93:4145, SOCKS4, 679ms
98.170.57.249:4145, SOCKS4, 679ms
98.170.57.231:4145, SOCKS4, 680ms
184.181.217.194:4145, SOCKS4, 680ms
184.178.172.13:15311, SOCKS4, 680ms
68.1.210.163:4145, SOCKS4, 680ms
70.166.167.55:57745, SOCKS4, 681ms
184.178.172.5:15303, SOCKS4, 681ms
185.135.69.34:80, HTTP, 681ms
72.195.101.99:4145, SOCKS4, 682ms
184.178.172.14:4145, SOCKS4, 682ms
72.207.109.5:4145, SOCKS4, 683ms
72.195.114.169:4145, SOCKS4, 684ms
72.195.34.60:27391, SOCKS4, 684ms
174.77.111.198:49547, SOCKS4, 686ms
43.200.174.95:17216, HTTP, 686ms
200.16.211.68:4153, SOCKS4, 687ms
43.200.174.95:29764, HTTP, 687ms
24.249.199.4:4145, SOCKS4, 688ms
1.231.81.166:3128, HTTP, 689ms
98.181.137.80:4145, SOCKS4, 689ms
174.64.199.79:4145, SOCKS4, 690ms
184.181.217.206:4145, SOCKS4, 690ms
68.1.210.189:4145, SOCKS4, 691ms
184.178.172.11:4145, SOCKS4, 692ms
72.195.34.41:4145, SOCKS4, 693ms
91.247.250.215:4145, SOCKS4, 693ms
184.178.172.17:4145, SOCKS4, 694ms
185.128.240.2:3128, HTTP, 697ms
184.178.172.3:4145, SOCKS4, 698ms
98.191.0.37:4145, SOCKS4, 699ms
72.214.108.67:4145, SOCKS4, 700ms
184.178.172.23:4145, SOCKS4, 702ms
98.178.72.21:10919, SOCKS4, 703ms
37.110.145.57:8081, HTTP, 707ms
98.190.239.3:4145, SOCKS5, 709ms
190.89.104.76:5432, SOCKS4, 712ms
46.8.104.176:1080, SOCKS4, 719ms
170.247.200.138:8088, HTTP, 737ms
185.235.16.12:80, HTTP, 740ms
139.99.192.169:80, HTTP, 741ms
54.253.167.61:39672, HTTP, 742ms
181.233.94.101:1080, SOCKS4, 743ms
45.146.163.31:80, HTTP, 746ms
125.228.143.207:4145, SOCKS4, 747ms
89.151.134.157:3629, SOCKS4, 751ms
184.185.2.12:4145, SOCKS5, 762ms
43.198.94.82:56252, HTTP, 762ms
16.163.88.228:80, HTTP, 765ms
72.223.188.92:4145, SOCKS5, 766ms
47.243.92.199:3128, HTTP, 769ms
43.198.94.82:5037, HTTP, 772ms
72.206.74.126:4145, SOCKS5, 772ms
130.110.103.245:3128, HTTP, 772ms
95.140.118.34:1080, SOCKS4, 774ms
70.166.65.160:4145, SOCKS5, 774ms
184.181.178.33:4145, SOCKS5, 780ms
181.115.74.172:5678, SOCKS4, 784ms
98.175.31.222:4145, SOCKS5, 789ms
174.75.211.222:4145, SOCKS5, 797ms
46.8.60.34:1080, SOCKS4, 797ms
179.27.86.36:4153, SOCKS4, 833ms
97.74.87.226:80, HTTP, 841ms
94.100.26.202:80, HTTP, 847ms
4.213.167.178:80, HTTP, 853ms
199.66.182.243:4145, SOCKS4, 859ms
117.236.124.166:3128, HTTP, 860ms
46.47.197.210:3128, HTTP, 863ms
193.176.242.186:80, HTTP, 891ms
116.197.129.170:4145, SOCKS4, 892ms
108.136.140.236:8028, HTTP, 896ms
108.136.140.236:34824, HTTP, 897ms
161.49.100.131:1080, SOCKS4, 914ms
103.139.246.166:5678, SOCKS4, 922ms
190.83.40.166:3128, HTTP, 925ms
103.65.237.92:5678, HTTP, 937ms
103.124.139.170:8080, HTTP, 940ms
103.115.255.225:36331, SOCKS4, 945ms
111.68.31.134:40385, SOCKS4, 948ms
39.109.113.97:4090, HTTP, 954ms
203.19.38.114:1080, HTTP, 954ms
51.178.49.241:1088, SOCKS5, 960ms
129.205.244.158:1080, SOCKS4, 969ms
18.60.247.31:46899, HTTP, 977ms
153.72.68.0:8080, HTTP, 980ms
123.58.219.171:10808, SOCKS5, 981ms
103.148.201.74:1089, SOCKS4, 991ms
1.179.172.45:31225, SOCKS4, 1015ms
103.170.185.226:80, HTTP, 1018ms
113.53.29.228:13629, SOCKS4, 1021ms
103.149.75.82:1080, SOCKS4, 1023ms
103.102.141.39:4145, SOCKS4, 1023ms
180.191.234.166:8080, HTTP, 1040ms
163.181.207.214:9999, HTTP, 1049ms
18.60.247.31:44774, HTTP, 1062ms
144.24.111.128:1088, SOCKS5, 1067ms
95.78.118.172:1080, SOCKS5, 1079ms
101.36.104.46:10808, SOCKS5, 1091ms
202.28.194.139:31280, HTTP, 1105ms
61.158.175.38:9002, HTTP, 1105ms
124.248.164.36:1080, SOCKS4, 1108ms
43.109.48.180:9999, HTTP, 1110ms
163.181.207.215:9999, HTTP, 1119ms
113.204.79.230:9091, HTTP, 1125ms
163.181.207.170:9999, HTTP, 1133ms
85.172.55.85:1080, SOCKS5, 1138ms
163.181.207.169:9999, HTTP, 1157ms
47.89.184.18:3128, HTTP, 1186ms
163.181.207.213:9999, HTTP, 1209ms
8.213.151.128:3128, HTTP, 1218ms
76.26.114.253:39593, SOCKS4, 1231ms
154.79.251.168:1080, SOCKS4, 1235ms
38.49.210.79:40000, SOCKS5, 1244ms
24.37.245.42:51056, SOCKS4, 1250ms
173.254.204.118:7890, HTTP, 1254ms
37.187.109.70:10111, HTTP, 1258ms
109.69.211.18:1080, SOCKS4, 1262ms
192.158.15.201:50877, SOCKS4, 1272ms
204.152.192.24:10808, HTTP, 1272ms
189.203.181.34:1080, SOCKS4, 1292ms
103.163.103.183:8080, HTTP, 1309ms
38.158.83.233:999, HTTP, 1320ms
54.253.167.61:12471, HTTP, 1356ms
50.250.205.21:32100, SOCKS4, 1371ms
223.25.109.163:8199, SOCKS5, 1422ms
119.148.7.10:22122, SOCKS5, 1425ms
177.152.106.74:1080, SOCKS4, 1430ms
72.37.217.3:4145, SOCKS4, 1440ms
190.144.224.182:44550, SOCKS4, 1459ms
147.45.221.112:1082, SOCKS4, 1462ms
154.88.189.22:5678, SOCKS4, 1486ms
195.158.8.123:3128, HTTP, 1491ms
121.169.46.116:1090, SOCKS5, 1493ms
47.91.104.88:3128, HTTP, 1502ms
42.96.18.62:1311, HTTP, 1510ms
85.132.139.45:4153, SOCKS4, 1521ms
5.255.113.177:1080, SOCKS5, 1543ms
109.94.1.23:4050, HTTP, 1583ms
185.79.243.153:38431, SOCKS4, 1597ms
34.134.231.117:3129, HTTP, 1613ms
87.192.233.75:3128, HTTP, 1620ms
170.244.0.179:4145, SOCKS4, 1622ms
31.43.33.56:4153, SOCKS4, 1637ms
185.244.158.4:3129, SOCKS4, 1656ms
174.75.211.193:4145, SOCKS4, 1686ms
59.110.63.234:80, HTTP, 1697ms
212.46.242.185:1080, SOCKS4, 1729ms
47.91.65.23:3128, HTTP, 1742ms
34.43.46.91:443, HTTP, 1759ms
175.139.255.25:8181, HTTP, 1793ms
199.66.183.251:4145, SOCKS4, 1795ms
69.61.200.104:36181, SOCKS4, 1836ms
167.86.79.35:1080, SOCKS5, 1882ms
119.92.252.190:8082, HTTP, 1919ms
184.182.240.12:4145, SOCKS4, 1924ms
103.158.97.83:8080, HTTP, 1940ms
141.98.153.86:80, HTTP, 1951ms
103.81.255.141:8080, HTTP, 1970ms
175.139.200.17:4153, SOCKS4, 1973ms
5.255.103.55:1080, SOCKS5, 1976ms
184.182.240.211:4145, SOCKS4, 1985ms
43.248.27.11:54730, SOCKS4, 2001ms
103.159.249.145:8080, HTTP, 2003ms
27.72.122.228:51067, SOCKS4, 2029ms
103.154.76.52:8080, SOCKS4, 2092ms
124.41.213.174:5678, SOCKS4, 2154ms
147.45.60.136:1082, SOCKS4, 2164ms
185.190.154.121:4145, SOCKS4, 2173ms
36.37.203.215:4153, SOCKS4, 2184ms
187.190.58.152:8081, HTTP, 2230ms
45.143.94.111:1080, SOCKS5, 2245ms
67.20.129.199:8080, HTTP, 2247ms
70.63.90.245:8080, HTTP, 2278ms
176.191.124.3:80, HTTP, 2281ms
110.235.252.74:1080, SOCKS5, 2295ms
203.172.225.227:8080, HTTP, 2313ms
38.7.195.49:999, HTTP, 2361ms
104.36.236.101:8080, HTTP, 2443ms
38.41.0.87:999, HTTP, 2453ms
65.108.203.36:28080, HTTP, 2468ms
202.5.33.33:1101, HTTP, 2471ms
79.106.231.17:8080, HTTP, 2471ms
170.81.141.254:61437, SOCKS4, 2528ms
74.119.147.209:4145, SOCKS4, 2567ms
208.102.51.6:58208, SOCKS4, 2587ms
131.161.68.41:35944, SOCKS4, 2610ms
66.42.224.229:41679, SOCKS4, 2667ms
5.95.121.180:4153, SOCKS4, 2668ms
37.59.125.131:8888, HTTP, 2703ms
154.65.39.8:80, HTTP, 2721ms
88.135.210.179:8080, HTTP, 2742ms
212.33.246.11:3128, HTTP, 2758ms
125.228.94.232:4145, SOCKS4, 2758ms
72.49.49.11:31034, SOCKS4, 2764ms
45.61.129.165:9050, SOCKS5, 2767ms
177.54.239.13:4145, SOCKS4, 2784ms
77.238.79.111:5678, SOCKS4, 2798ms
186.216.208.98:3128, HTTP, 2830ms
83.147.216.208:1080, SOCKS5, 2902ms
43.160.255.142:7890, HTTP, 2913ms
194.31.212.115:1080, SOCKS4, 2939ms
154.73.29.33:8080, HTTP, 2942ms
123.231.230.58:31196, SOCKS4, 2968ms
112.78.138.164:5678, SOCKS4, 2984ms
193.105.62.11:58973, SOCKS4, 2995ms
87.239.251.202:1081, SOCKS4, 3026ms
36.95.189.165:5678, SOCKS4, 3027ms
159.192.139.42:5678, SOCKS4, 3053ms
201.159.99.193:8081, HTTP, 3094ms
103.197.242.106:1080, SOCKS4, 3114ms
103.37.82.134:39873, SOCKS4, 3168ms
103.174.122.87:3128, HTTP, 3171ms
110.39.15.206:8082, HTTP, 3195ms
175.136.239.173:8181, HTTP, 3198ms
103.181.255.105:8080, HTTP, 3232ms
117.198.221.34:4153, SOCKS4, 3250ms
187.94.220.85:8080, HTTP, 3303ms
103.142.255.32:1080, SOCKS5, 3334ms
38.7.195.50:999, HTTP, 3340ms
77.221.158.175:3128, HTTP, 3351ms
175.106.15.189:8080, HTTP, 3359ms
109.123.251.109:1080, SOCKS5, 3364ms
103.102.141.40:4145, SOCKS4, 3400ms
152.166.69.34:8080, HTTP, 3440ms
109.172.55.177:1082, SOCKS4, 3509ms
103.38.183.18:1088, SOCKS4, 3540ms
5.255.117.250:1080, SOCKS5, 3590ms
103.82.20.76:8080, HTTP, 3590ms
91.150.189.122:60647, SOCKS4, 3608ms
8.219.97.248:80, HTTP, 3608ms
103.159.96.146:3128, HTTP, 3654ms
103.174.122.98:3128, HTTP, 3666ms
176.37.107.86:11111, SOCKS5, 3691ms
179.189.219.98:4145, SOCKS4, 3702ms
200.80.227.234:4145, SOCKS4, 3706ms
81.162.249.129:4153, SOCKS4, 3716ms
37.26.86.206:4145, SOCKS4, 3752ms
164.52.11.194:18080, HTTP, 3840ms
103.48.71.6:84, HTTP, 3855ms
198.111.166.184:80, HTTP, 3855ms
175.136.239.174:8181, HTTP, 3937ms
92.86.207.198:8080, HTTP, 3943ms
165.154.162.73:8888, HTTP, 3958ms
186.96.111.214:999, HTTP, 3976ms
192.232.48.28:8181, HTTP, 3989ms
177.87.30.63:8080, HTTP, 4076ms
115.127.181.114:6969, HTTP, 4135ms
110.38.234.74:1080, SOCKS4, 4145ms
66.135.16.53:80, HTTP, 4233ms
51.15.253.45:8080, SOCKS4, 4236ms
38.41.0.62:11201, HTTP, 4237ms
147.45.60.250:1082, SOCKS5, 4247ms
50.172.193.250:1080, SOCKS4, 4253ms
103.193.145.185:8181, HTTP, 4255ms
103.193.145.231:8080, HTTP, 4262ms
199.66.183.226:4145, SOCKS4, 4279ms
96.36.50.99:39593, SOCKS4, 4284ms
156.38.112.11:80, HTTP, 4285ms
202.40.177.94:5678, SOCKS4, 4301ms
178.215.236.16:1080, SOCKS4, 4351ms
193.233.139.106:1080, SOCKS5, 4365ms
45.133.251.223:1080, SOCKS4, 4385ms
119.15.84.74:8080, HTTP, 4401ms
103.155.196.178:8080, HTTP, 4429ms
43.245.85.46:808, HTTP, 4460ms
103.191.218.119:69, SOCKS5, 4482ms
144.91.121.61:1088, SOCKS5, 4501ms
190.97.239.24:999, HTTP, 4505ms
27.147.153.179:1080, SOCKS4, 4524ms
103.156.14.26:8080, HTTP, 4525ms
175.106.15.186:8080, HTTP, 4558ms
203.142.5.91:999, HTTP, 4593ms
89.43.132.81:8085, HTTP, 4639ms
213.169.33.12:8001, HTTP, 4702ms
62.201.233.59:4145, SOCKS4, 4779ms
81.12.157.98:5678, SOCKS4, 4781ms
186.224.225.30:42648, SOCKS4, 4813ms
165.99.102.66:1452, HTTP, 4835ms
196.1.95.124:80, HTTP, 4836ms
31.192.248.55:8080, HTTP, 4918ms
202.62.75.38:83, HTTP, 4978ms
103.48.68.6:83, HTTP, 4995ms
190.121.4.157:999, HTTP, 5022ms
45.249.79.190:3629, SOCKS4, 5037ms
195.62.50.11:8080, HTTP, 5054ms
103.4.145.132:1080, SOCKS4, 5081ms
102.214.147.147:4153, SOCKS4, 5112ms
195.114.209.50:80, HTTP, 5118ms
125.25.82.207:5678, SOCKS4, 5120ms
199.168.131.234:1080, SOCKS5, 5162ms
146.190.60.147:8003, HTTP, 5180ms
103.19.58.151:8080, HTTP, 5191ms
103.169.188.34:8080, HTTP, 5229ms
126.209.110.120:8087, HTTP, 5263ms
203.81.81.226:8055, HTTP, 5266ms
220.158.232.118:1080, SOCKS5, 5291ms
23.228.86.236:8081, HTTP, 5296ms
175.100.37.171:1080, SOCKS4, 5302ms
38.50.165.101:999, HTTP, 5305ms
124.41.225.101:1080, SOCKS5, 5382ms
65.20.105.241:10001, SOCKS4, 5424ms
160.19.18.121:8181, HTTP, 5442ms
185.27.144.129:999, HTTP, 5459ms
213.199.47.140:1080, SOCKS5, 5460ms
45.230.170.30:999, HTTP, 5488ms
13.53.139.178:34039, HTTP, 5496ms
103.133.27.143:8080, HTTP, 5499ms
103.213.97.78:80, HTTP, 5520ms
45.95.233.88:1082, SOCKS4, 5539ms
179.191.229.45:8900, HTTP, 5563ms
103.174.122.230:3128, HTTP, 5564ms
84.52.125.113:8082, HTTP, 5566ms
38.76.9.0:999, HTTP, 5588ms
200.24.141.161:999, HTTP, 5672ms
190.202.13.218:999, HTTP, 5732ms
190.13.147.241:5678, SOCKS4, 5736ms
195.250.92.58:8080, HTTP, 5750ms
201.184.239.75:5678, SOCKS4, 5759ms
36.95.245.7:8090, HTTP, 5788ms
109.197.55.234:1080, SOCKS4, 5803ms
34.140.137.151:80, HTTP, 5815ms
103.175.236.180:8382, HTTP, 5819ms
103.3.59.208:8080, HTTP, 5887ms
138.122.140.194:3128, HTTP, 5890ms
45.61.188.134:44499, SOCKS5, 5892ms
103.234.31.78:8080, HTTP, 5931ms
122.15.255.229:60606, SOCKS4, 5950ms
38.156.23.169:999, HTTP, 5988ms
103.18.79.173:1080, SOCKS4, 6040ms
220.134.5.4:8080, HTTP, 6050ms
113.192.3.107:8567, HTTP, 6066ms
113.192.12.4:3333, HTTP, 6069ms
114.236.137.41:21000, HTTP, 6083ms
125.25.57.57:4153, SOCKS4, 6112ms
212.68.59.254:8080, HTTP, 6116ms
143.255.85.180:999, HTTP, 6126ms
216.68.128.121:4145, SOCKS4, 6137ms
177.66.43.189:4145, SOCKS4, 6196ms
103.166.159.231:8080, HTTP, 6199ms
222.127.220.173:9999, HTTP, 6201ms
196.29.231.1:4145, SOCKS4, 6262ms
36.93.56.58:8080, HTTP, 6285ms
125.122.35.253:8086, HTTP, 6294ms
109.224.22.35:51372, SOCKS4, 6306ms
36.37.189.64:5678, SOCKS4, 6324ms
187.243.251.66:999, HTTP, 6326ms
103.189.223.19:7557, HTTP, 6383ms
31.57.178.211:8080, HTTP, 6414ms
159.65.245.255:80, HTTP, 6460ms
141.136.63.126:8080, HTTP, 6484ms
202.79.26.242:1080, SOCKS5, 6486ms
38.226.49.202:8080, HTTP, 6494ms
160.19.16.101:8181, HTTP, 6547ms
144.91.111.48:1088, SOCKS5, 6569ms
49.149.116.6:8081, HTTP, 6607ms
152.230.215.123:80, HTTP, 6658ms
213.149.156.87:5678, SOCKS4, 6666ms
200.105.252.170:5678, SOCKS4, 6679ms
181.188.216.3:8080, HTTP, 6682ms
45.161.112.227:999, HTTP, 6689ms
180.191.59.56:8081, HTTP, 6693ms
38.196.221.146:999, HTTP, 6703ms
190.2.104.201:4153, SOCKS4, 6703ms
179.1.182.28:999, HTTP, 6755ms
103.169.132.34:3128, HTTP, 6813ms
188.165.199.207:80, HTTP, 6906ms
78.155.67.224:8080, HTTP, 7004ms
103.194.175.51:7777, HTTP, 7033ms
103.51.205.189:8097, HTTP, 7059ms
164.163.73.5:999, HTTP, 7090ms
34.69.61.247:80, HTTP, 7117ms
161.49.215.28:10101, HTTP, 7123ms
203.189.135.73:1080, SOCKS5, 7194ms
116.204.229.227:8070, HTTP, 7358ms
103.143.8.126:8089, HTTP, 7481ms
43.252.107.106:9020, HTTP, 7550ms
163.172.53.142:80, HTTP, 7601ms
45.175.39.64:8080, HTTP, 7730ms
103.172.35.40:8080, HTTP, 7731ms
189.90.118.105:4153, SOCKS4, 7748ms
36.94.149.149:8090, HTTP, 7754ms
140.227.61.201:3128, HTTP, 7767ms
103.118.224.19:5678, HTTP, 7830ms
154.223.77.54:10001, HTTP, 7857ms
45.81.147.121:8080, HTTP, 7881ms
213.165.185.211:4153, SOCKS4, 7901ms
45.225.207.248:999, HTTP, 7915ms
116.50.169.6:8088, HTTP, 7929ms
193.24.222.150:33500, SOCKS5, 7936ms
47.85.161.37:3128, HTTP, 8000ms
