47.85.161.37:3128, HTTP, 18ms
192.111.135.18:18301, SOCKS4, 430ms
192.252.215.5:16137, SOCKS4, 431ms
184.170.249.65:4145, SOCKS4, 431ms
74.119.144.60:4145, SOCKS4, 431ms
104.37.135.145:4145, SOCKS4, 431ms
192.252.208.70:14282, SOCKS4, 432ms
68.71.240.210:4145, SOCKS4, 432ms
68.71.254.6:4145, SOCKS4, 432ms
142.54.232.6:4145, SOCKS4, 432ms
184.170.248.5:4145, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 433ms
199.102.104.70:4145, SOCKS4, 433ms
107.152.98.5:4145, SOCKS4, 433ms
199.116.112.6:4145, SOCKS4, 433ms
199.58.184.97:4145, SOCKS4, 433ms
198.8.94.170:4145, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 433ms
192.111.135.17:18302, SOCKS4, 433ms
192.111.137.35:4145, SOCKS4, 433ms
74.119.147.209:4145, SOCKS4, 434ms
198.8.84.3:4145, SOCKS4, 434ms
192.111.138.29:4145, SOCKS4, 434ms
192.111.129.150:4145, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 434ms
192.111.130.2:4145, SOCKS4, 434ms
68.71.242.118:4145, SOCKS4, 435ms
192.252.209.155:14455, SOCKS4, 437ms
192.111.139.162:4145, SOCKS4, 437ms
192.252.215.2:4145, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 439ms
107.181.168.145:4145, SOCKS4, 439ms
192.252.214.20:15864, SOCKS4, 439ms
5.255.117.250:1080, SOCKS5, 441ms
192.111.139.165:4145, SOCKS4, 443ms
142.54.236.97:4145, SOCKS4, 446ms
198.8.94.174:39078, SOCKS4, 451ms
72.37.217.3:4145, SOCKS4, 455ms
37.59.125.131:8888, HTTP, 457ms
68.71.252.38:4145, SOCKS4, 458ms
68.71.249.153:48606, SOCKS4, 459ms
68.71.241.33:4145, SOCKS4, 459ms
142.54.229.249:4145, SOCKS4, 459ms
192.111.134.10:4145, SOCKS4, 460ms
67.201.59.70:4145, SOCKS4, 461ms
199.187.210.54:4145, SOCKS4, 463ms
68.71.247.130:4145, SOCKS4, 465ms
142.54.226.214:4145, SOCKS4, 467ms
142.54.235.9:4145, SOCKS4, 469ms
142.54.237.38:4145, SOCKS4, 471ms
199.102.107.145:4145, SOCKS4, 472ms
142.54.239.1:4145, SOCKS4, 473ms
107.181.161.81:4145, SOCKS4, 479ms
93.123.16.14:80, HTTP, 479ms
212.127.95.235:8081, HTTP, 482ms
184.170.251.30:11288, SOCKS5, 485ms
192.252.210.233:4145, SOCKS5, 487ms
142.54.228.193:4145, SOCKS4, 488ms
192.252.211.193:4145, SOCKS5, 489ms
52.47.115.41:50505, HTTP, 489ms
192.252.209.158:4145, SOCKS5, 490ms
68.71.245.206:4145, SOCKS5, 491ms
189.90.118.105:4153, SOCKS4, 492ms
192.252.216.86:4145, SOCKS5, 493ms
93.123.16.38:80, HTTP, 493ms
5.45.126.128:8080, HTTP, 501ms
141.98.153.86:80, HTTP, 506ms
141.98.85.49:1080, SOCKS5, 555ms
144.124.232.204:1080, SOCKS5, 562ms
162.240.19.30:80, HTTP, 570ms
2.59.43.253:22222, HTTP, 572ms
195.114.209.50:80, HTTP, 573ms
46.47.197.210:3128, HTTP, 576ms
94.78.67.171:80, HTTP, 583ms
130.17.2.209:3128, HTTP, 592ms
95.3.69.222:8080, HTTP, 597ms
130.110.103.245:3128, HTTP, 614ms
179.27.86.36:4153, SOCKS4, 623ms
177.152.106.74:1080, SOCKS4, 644ms
195.26.230.202:8080, HTTP, 656ms
98.182.147.97:4145, SOCKS4, 658ms
47.91.65.23:3128, HTTP, 665ms
47.91.104.88:3128, HTTP, 695ms
184.182.240.211:4145, SOCKS4, 698ms
72.205.0.93:4145, SOCKS4, 701ms
70.166.167.38:57728, SOCKS4, 701ms
174.77.111.197:4145, SOCKS4, 701ms
72.223.188.67:4145, SOCKS4, 702ms
174.75.211.193:4145, SOCKS4, 702ms
184.178.172.26:4145, SOCKS4, 702ms
177.85.65.177:4153, SOCKS4, 703ms
98.170.57.241:4145, SOCKS4, 703ms
184.181.217.213:4145, SOCKS4, 703ms
184.178.172.14:4145, SOCKS4, 704ms
72.195.34.42:4145, SOCKS4, 704ms
174.77.111.198:49547, SOCKS4, 704ms
98.170.57.231:4145, SOCKS4, 704ms
185.235.16.12:80, HTTP, 705ms
72.195.34.60:27391, SOCKS4, 705ms
72.207.33.64:4145, SOCKS4, 706ms
98.191.0.47:4145, SOCKS4, 706ms
24.249.199.4:4145, SOCKS4, 706ms
98.191.0.37:4145, SOCKS4, 707ms
72.207.109.5:4145, SOCKS4, 707ms
184.181.217.194:4145, SOCKS4, 707ms
72.195.114.184:4145, SOCKS4, 707ms
98.188.47.132:4145, SOCKS4, 707ms
24.249.199.12:4145, SOCKS4, 707ms
174.64.199.82:4145, SOCKS4, 707ms
72.207.113.97:4145, SOCKS4, 708ms
174.77.111.196:4145, SOCKS4, 708ms
68.1.210.163:4145, SOCKS4, 709ms
98.188.47.150:4145, SOCKS4, 709ms
72.195.34.35:27360, SOCKS4, 709ms
184.178.172.25:15291, SOCKS4, 710ms
184.181.217.220:4145, SOCKS4, 710ms
174.64.199.79:4145, SOCKS4, 710ms
184.178.172.13:15311, SOCKS4, 710ms
184.178.172.28:15294, SOCKS4, 711ms
70.166.167.55:57745, SOCKS4, 712ms
72.214.108.67:4145, SOCKS4, 712ms
184.181.217.210:4145, SOCKS4, 713ms
98.181.137.80:4145, SOCKS4, 713ms
184.178.172.18:15280, SOCKS4, 713ms
184.178.172.3:4145, SOCKS4, 713ms
72.195.34.59:4145, SOCKS4, 714ms
98.178.72.21:10919, SOCKS4, 714ms
184.181.217.201:4145, SOCKS4, 714ms
185.135.69.34:80, HTTP, 716ms
98.178.72.30:4145, SOCKS4, 716ms
184.178.172.5:15303, SOCKS4, 717ms
184.178.172.23:4145, SOCKS4, 718ms
72.195.34.58:4145, SOCKS4, 719ms
184.178.172.17:4145, SOCKS4, 719ms
72.205.0.67:4145, SOCKS4, 719ms
98.170.57.249:4145, SOCKS4, 720ms
72.195.101.99:4145, SOCKS4, 720ms
98.181.137.83:4145, SOCKS4, 722ms
72.195.114.169:4145, SOCKS4, 722ms
184.181.217.206:4145, SOCKS4, 725ms
98.175.31.195:4145, SOCKS4, 739ms
184.178.172.11:4145, SOCKS4, 741ms
4.213.167.178:80, HTTP, 745ms
43.200.174.95:17216, HTTP, 747ms
98.190.239.3:4145, SOCKS5, 751ms
43.200.174.95:29764, HTTP, 752ms
68.1.210.189:4145, SOCKS4, 756ms
139.99.192.169:80, HTTP, 765ms
45.146.163.31:80, HTTP, 771ms
114.108.177.104:60984, SOCKS4, 782ms
98.175.31.222:4145, SOCKS5, 787ms
8.213.151.128:3128, HTTP, 791ms
72.206.74.126:4145, SOCKS5, 793ms
72.223.188.92:4145, SOCKS5, 794ms
117.236.124.166:3128, HTTP, 799ms
174.75.211.222:4145, SOCKS5, 801ms
70.166.65.160:4145, SOCKS5, 812ms
103.97.94.22:4153, SOCKS4, 812ms
40.177.99.164:21137, HTTP, 817ms
16.163.88.228:80, HTTP, 819ms
193.176.242.186:80, HTTP, 824ms
46.146.220.180:1080, SOCKS5, 885ms
34.81.160.132:80, HTTP, 892ms
159.223.52.199:3128, HTTP, 897ms
97.74.87.226:80, HTTP, 899ms
153.72.68.0:8080, HTTP, 903ms
69.61.200.104:36181, SOCKS4, 918ms
37.187.109.70:10111, HTTP, 919ms
114.94.148.37:18080, HTTP, 930ms
43.164.136.189:1080, SOCKS5, 936ms
8.215.25.3:2081, HTTP, 946ms
112.78.138.164:5678, SOCKS4, 947ms
219.249.37.107:8382, HTTP, 948ms
219.249.37.107:8380, HTTP, 951ms
185.88.177.40:80, HTTP, 952ms
103.65.237.92:5678, HTTP, 969ms
175.106.15.186:8080, HTTP, 984ms
144.24.111.128:1088, SOCKS5, 992ms
103.231.236.235:8182, HTTP, 1002ms
59.110.63.234:80, HTTP, 1013ms
203.19.38.114:1080, HTTP, 1034ms
119.93.94.108:8080, HTTP, 1037ms
144.91.121.61:1088, SOCKS5, 1039ms
65.109.65.239:18080, HTTP, 1039ms
103.179.253.25:1111, HTTP, 1051ms
51.84.101.19:9223, HTTP, 1064ms
115.127.31.66:8080, HTTP, 1094ms
208.102.51.6:58208, SOCKS4, 1094ms
202.28.194.139:31280, HTTP, 1095ms
213.199.47.140:1080, SOCKS5, 1095ms
165.154.162.73:8888, HTTP, 1108ms
3.129.27.9:17000, SOCKS5, 1110ms
45.194.33.12:30001, SOCKS5, 1115ms
163.181.207.170:9999, HTTP, 1126ms
34.96.238.40:8080, HTTP, 1126ms
184.185.2.12:4145, SOCKS5, 1127ms
3.128.83.74:17000, SOCKS5, 1129ms
196.223.129.21:80, HTTP, 1131ms
190.119.90.114:8080, HTTP, 1133ms
102.0.25.36:8080, HTTP, 1139ms
195.158.8.123:3128, HTTP, 1146ms
113.204.79.230:9091, HTTP, 1152ms
47.81.56.193:8888, HTTP, 1158ms
61.158.175.38:9002, HTTP, 1164ms
210.87.92.82:8080, HTTP, 1167ms
101.36.104.239:10808, SOCKS5, 1180ms
31.76.80.215:1080, SOCKS5, 1181ms
125.122.35.253:8086, HTTP, 1192ms
103.213.97.78:80, HTTP, 1204ms
163.181.207.214:9999, HTTP, 1210ms
181.214.29.82:999, HTTP, 1252ms
43.109.48.180:9999, HTTP, 1278ms
103.76.190.37:31756, SOCKS4, 1283ms
163.181.207.230:9999, HTTP, 1311ms
144.24.47.42:1080, SOCKS5, 1383ms
38.224.220.198:8080, HTTP, 1393ms
109.200.111.171:1080, SOCKS5, 1398ms
45.95.233.128:1082, SOCKS4, 1406ms
190.97.239.24:999, HTTP, 1416ms
45.43.60.220:8080, HTTP, 1428ms
181.143.59.140:4153, SOCKS4, 1434ms
114.236.137.41:21000, HTTP, 1459ms
192.252.216.81:4145, SOCKS4, 1472ms
109.172.55.227:1082, SOCKS5, 1482ms
35.183.127.162:8613, HTTP, 1489ms
37.58.221.247:3128, HTTP, 1496ms
83.218.186.22:5678, SOCKS4, 1539ms
152.89.104.11:1080, SOCKS5, 1554ms
202.133.88.173:80, HTTP, 1577ms
154.88.132.50:8080, HTTP, 1581ms
36.88.102.63:80, HTTP, 1631ms
42.96.18.62:1311, HTTP, 1651ms
200.16.211.68:4153, SOCKS4, 1668ms
38.226.49.123:1080, SOCKS4, 1672ms
203.160.61.103:4145, SOCKS4, 1702ms
141.95.53.104:9898, HTTP, 1722ms
37.18.73.60:5566, SOCKS5, 1783ms
47.243.92.199:3128, HTTP, 1784ms
89.43.132.81:8085, HTTP, 1819ms
34.207.239.230:8050, HTTP, 1855ms
91.203.8.74:8080, HTTP, 1876ms
51.34.28.236:39815, HTTP, 1901ms
139.28.49.231:8080, HTTP, 1925ms
184.181.178.33:4145, SOCKS5, 1957ms
56.155.73.159:47295, HTTP, 2001ms
1.231.81.166:3128, HTTP, 2004ms
123.0.26.73:10000, HTTP, 2009ms
103.149.75.82:1080, SOCKS4, 2050ms
38.46.214.173:8080, HTTP, 2104ms
182.253.144.75:4153, SOCKS4, 2134ms
193.43.159.165:8080, HTTP, 2180ms
103.38.183.18:1088, SOCKS4, 2202ms
202.131.235.138:4153, SOCKS4, 2220ms
76.26.114.253:39593, SOCKS4, 2231ms
121.200.60.122:4153, SOCKS4, 2309ms
109.94.1.23:4050, HTTP, 2335ms
103.191.218.119:69, SOCKS5, 2361ms
16.28.101.55:18968, HTTP, 2373ms
138.59.11.192:999, HTTP, 2377ms
103.112.163.131:8080, HTTP, 2418ms
45.95.233.88:1082, SOCKS4, 2419ms
8.219.97.248:80, HTTP, 2420ms
18.170.25.193:24528, HTTP, 2425ms
88.218.206.170:22, SOCKS5, 2436ms
38.19.238.161:999, HTTP, 2447ms
203.189.135.105:1080, SOCKS5, 2451ms
72.195.34.41:4145, SOCKS4, 2457ms
190.181.28.186:999, HTTP, 2473ms
213.165.185.211:4153, SOCKS4, 2479ms
190.104.168.27:80, HTTP, 2494ms
190.153.122.3:999, HTTP, 2526ms
143.208.130.155:5678, SOCKS4, 2526ms
157.100.56.12:8080, HTTP, 2540ms
43.230.193.154:1080, SOCKS5, 2559ms
103.150.64.69:8090, HTTP, 2646ms
5.161.50.82:8118, HTTP, 2647ms
103.214.251.53:8080, HTTP, 2648ms
18.163.33.4:9002, HTTP, 2657ms
200.188.246.122:60606, SOCKS4, 2660ms
181.129.182.138:5678, SOCKS4, 2681ms
150.241.70.103:6666, HTTP, 2698ms
34.134.231.117:3129, HTTP, 2711ms
5.255.113.177:1080, SOCKS5, 2712ms
184.182.240.12:4145, SOCKS4, 2719ms
38.252.208.65:999, HTTP, 2752ms
39.109.113.97:4090, HTTP, 2785ms
164.52.11.194:18080, HTTP, 2838ms
190.94.199.241:999, HTTP, 2855ms
202.179.83.169:51951, SOCKS4, 2864ms
38.210.179.30:999, HTTP, 2883ms
82.207.117.120:8080, HTTP, 2887ms
187.243.251.66:999, HTTP, 2909ms
117.198.221.34:4153, SOCKS4, 2980ms
103.18.47.79:4145, SOCKS4, 3010ms
43.208.237.116:16266, HTTP, 3011ms
16.28.32.67:31224, HTTP, 3018ms
144.124.227.88:3128, HTTP, 3031ms
38.101.88.246:999, HTTP, 3038ms
16.28.32.67:50602, HTTP, 3039ms
125.26.4.197:4145, SOCKS4, 3115ms
154.18.239.181:8085, HTTP, 3115ms
161.132.45.20:1084, HTTP, 3126ms
182.253.38.179:3128, HTTP, 3134ms
217.78.239.5:4555, HTTP, 3139ms
43.206.240.252:59403, HTTP, 3152ms
160.25.222.41:7979, HTTP, 3170ms
163.223.172.29:1080, HTTP, 3183ms
160.22.195.10:8097, HTTP, 3196ms
165.101.231.92:8090, HTTP, 3217ms
103.197.242.106:1080, SOCKS4, 3234ms
179.1.182.20:999, HTTP, 3296ms
101.255.32.43:8080, HTTP, 3304ms
38.196.221.146:999, HTTP, 3307ms
96.36.50.99:39593, SOCKS4, 3354ms
175.139.255.25:8181, HTTP, 3409ms
180.148.25.190:3128, HTTP, 3426ms
38.76.138.129:999, HTTP, 3439ms
43.128.63.68:7890, SOCKS4, 3444ms
161.18.226.135:8080, HTTP, 3457ms
38.41.0.87:999, HTTP, 3478ms
138.68.235.51:80, HTTP, 3491ms
47.245.165.201:1080, SOCKS5, 3525ms
178.215.236.16:1080, SOCKS4, 3527ms
212.39.114.139:5678, SOCKS4, 3574ms
91.150.189.122:60647, SOCKS4, 3578ms
178.220.148.82:10801, SOCKS4, 3584ms
38.252.215.193:999, HTTP, 3585ms
43.208.243.207:32673, HTTP, 3587ms
213.149.156.87:5678, SOCKS4, 3607ms
80.252.137.246:1194, HTTP, 3621ms
16.51.148.102:24097, HTTP, 3658ms
123.58.219.171:10808, SOCKS5, 3676ms
190.220.1.173:35376, SOCKS4, 3692ms
119.15.84.74:8080, HTTP, 3731ms
177.234.226.83:1994, HTTP, 3766ms
191.44.125.8:8080, HTTP, 3767ms
103.157.79.93:8080, HTTP, 3769ms
110.235.250.77:8080, HTTP, 3783ms
96.44.137.126:8118, HTTP, 3883ms
105.174.43.194:8080, HTTP, 3891ms
220.134.5.4:8080, HTTP, 3902ms
200.105.192.6:5678, SOCKS4, 3927ms
185.171.83.65:49153, SOCKS4, 3928ms
91.247.250.215:4145, SOCKS4, 3961ms
176.61.151.123:80, HTTP, 3972ms
36.95.189.165:5678, SOCKS4, 3980ms
94.131.92.155:3128, HTTP, 4028ms
45.174.168.56:999, HTTP, 4034ms
38.211.24.146:8080, HTTP, 4034ms
43.207.141.180:28573, HTTP, 4058ms
122.3.121.231:8082, HTTP, 4059ms
121.101.130.173:8080, HTTP, 4089ms
103.172.71.135:3127, HTTP, 4090ms
163.227.146.108:8081, HTTP, 4133ms
159.65.245.255:80, HTTP, 4141ms
103.118.224.19:5678, HTTP, 4150ms
139.135.182.132:8081, HTTP, 4150ms
171.249.163.170:1080, SOCKS4, 4182ms
185.191.106.41:8081, HTTP, 4185ms
147.45.60.124:1082, SOCKS4, 4187ms
103.172.35.40:8080, HTTP, 4219ms
131.222.251.50:8080, HTTP, 4257ms
72.49.49.11:31034, SOCKS4, 4277ms
85.214.107.177:80, HTTP, 4291ms
160.19.16.101:8181, HTTP, 4310ms
64.64.152.248:39593, SOCKS4, 4356ms
186.33.52.250:999, HTTP, 4375ms
173.212.245.136:8888, HTTP, 4401ms
141.148.158.143:1080, SOCKS5, 4407ms
14.207.199.94:8080, HTTP, 4407ms
13.53.139.178:34039, HTTP, 4419ms
31.56.78.134:7777, HTTP, 4435ms
34.69.61.247:80, HTTP, 4445ms
190.121.239.195:999, HTTP, 4475ms
190.97.239.40:999, HTTP, 4484ms
99.119.10.197:8888, HTTP, 4491ms
103.146.38.121:8086, HTTP, 4506ms
196.6.115.165:8080, HTTP, 4534ms
103.160.41.8:8080, HTTP, 4562ms
66.42.224.229:41679, SOCKS4, 4564ms
38.19.36.36:999, HTTP, 4567ms
200.14.57.4:4153, SOCKS4, 4581ms
193.25.215.182:22222, SOCKS5, 4705ms
83.220.46.106:4145, SOCKS4, 4714ms
191.44.125.6:8080, HTTP, 4774ms
43.164.3.124:1080, SOCKS5, 4805ms
103.165.123.109:8080, HTTP, 4823ms
18.163.33.4:37317, HTTP, 4883ms
200.123.27.124:999, HTTP, 4897ms
190.83.40.166:3128, HTTP, 4898ms
161.49.100.131:1080, SOCKS4, 4917ms
103.134.27.129:8080, HTTP, 4952ms
115.85.88.18:8080, HTTP, 4981ms
202.176.1.77:5555, HTTP, 4995ms
219.94.75.224:8080, HTTP, 5014ms
103.12.204.33:8080, HTTP, 5017ms
180.191.1.195:8081, HTTP, 5055ms
103.156.17.65:8818, HTTP, 5073ms
16.28.32.67:3887, HTTP, 5114ms
103.115.255.225:36331, SOCKS4, 5160ms
103.166.159.231:8080, HTTP, 5162ms
103.133.24.37:8080, HTTP, 5189ms
201.150.6.201:8081, HTTP, 5214ms
190.153.122.105:999, HTTP, 5276ms
5.255.117.127:1080, SOCKS5, 5334ms
203.172.225.227:8080, HTTP, 5390ms
43.245.85.46:808, HTTP, 5399ms
36.93.163.219:8080, HTTP, 5404ms
203.142.5.91:999, HTTP, 5412ms
181.224.175.204:999, HTTP, 5426ms
160.19.18.121:8181, HTTP, 5445ms
176.88.166.176:8080, HTTP, 5470ms
147.45.221.112:1082, SOCKS4, 5474ms
187.63.156.237:999, HTTP, 5477ms
50.250.205.21:32100, SOCKS4, 5492ms
131.222.249.149:8080, HTTP, 5504ms
93.187.26.134:58080, HTTP, 5595ms
163.223.116.209:8080, HTTP, 5596ms
177.234.211.31:999, HTTP, 5607ms
144.31.255.9:1080, HTTP, 5610ms
187.251.230.15:8080, HTTP, 5623ms
124.41.225.101:1080, SOCKS5, 5703ms
95.140.118.34:1080, SOCKS4, 5718ms
179.189.219.98:4145, SOCKS4, 5721ms
72.56.75.158:8080, HTTP, 5749ms
177.128.115.198:999, HTTP, 5762ms
45.225.207.248:999, HTTP, 5785ms
46.8.60.34:1080, SOCKS4, 5818ms
103.193.145.231:8080, HTTP, 5837ms
152.200.200.217:999, HTTP, 5936ms
216.68.128.121:4145, SOCKS4, 5940ms
103.236.143.55:8080, HTTP, 5982ms
38.199.30.82:999, HTTP, 6001ms
103.154.152.104:8090, HTTP, 6013ms
178.156.206.253:8118, HTTP, 6019ms
203.81.81.226:8055, HTTP, 6121ms
103.171.245.104:1080, HTTP, 6139ms
43.248.27.11:54730, SOCKS4, 6148ms
61.118.38.234:60808, HTTP, 6150ms
175.29.127.158:2525, HTTP, 6155ms
45.198.33.147:8080, HTTP, 6157ms
92.42.8.20:4145, SOCKS4, 6162ms
103.174.122.89:3128, HTTP, 6164ms
113.53.29.228:13629, SOCKS4, 6230ms
195.133.65.238:10909, HTTP, 6257ms
103.153.247.110:8080, HTTP, 6273ms
103.162.54.147:8080, HTTP, 6284ms
114.31.8.202:2024, HTTP, 6286ms
220.158.232.118:1080, SOCKS5, 6327ms
210.201.86.72:8080, HTTP, 6329ms
183.80.130.9:4145, SOCKS4, 6345ms
175.106.15.189:8080, HTTP, 6396ms
45.61.188.134:44499, SOCKS5, 6415ms
45.174.168.12:999, HTTP, 6458ms
171.22.183.64:12347, HTTP, 6466ms
89.168.67.102:3128, HTTP, 6467ms
180.191.98.122:5050, HTTP, 6515ms
103.162.57.42:1080, SOCKS5, 6515ms
101.36.104.46:10808, SOCKS5, 6517ms
158.180.19.230:1080, HTTP, 6519ms
15.161.59.54:47331, HTTP, 6556ms
190.111.218.141:999, HTTP, 6592ms
51.34.28.236:443, HTTPS, 6609ms
178.159.124.54:65056, HTTP, 6635ms
103.169.132.34:3128, HTTP, 6786ms
187.94.220.85:8080, HTTP, 6822ms
202.138.242.31:9090, HTTPS, 6836ms
152.166.69.34:8080, HTTP, 6851ms
167.99.236.14:80, HTTP, 6856ms
102.164.255.155:8080, HTTP, 6868ms
196.1.93.10:80, HTTP, 6870ms
91.224.77.229:8090, HTTP, 6960ms
185.89.156.2:44224, HTTP, 6971ms
139.28.49.232:8080, HTTP, 6982ms
109.224.242.21:8080, HTTP, 6988ms
103.82.246.19:6080, HTTP, 7007ms
38.156.23.169:999, HTTP, 7015ms
116.204.229.227:8070, HTTP, 7078ms
149.40.26.240:8080, HTTP, 7122ms
103.172.42.111:1111, HTTP, 7135ms
138.117.85.217:999, HTTP, 7137ms
179.43.96.178:8080, HTTP, 7151ms
181.78.175.66:999, HTTP, 7241ms
147.45.60.246:1082, SOCKS4, 7250ms
150.136.58.221:1080, SOCKS5, 7270ms
45.198.20.202:8085, HTTP, 7295ms
181.119.67.156:999, HTTP, 7304ms
163.172.53.142:80, HTTP, 7329ms
3.19.213.118:8250, HTTP, 7334ms
49.0.26.151:80, HTTP, 7383ms
189.203.181.34:1080, SOCKS4, 7398ms
123.231.252.218:8080, HTTP, 7543ms
103.84.228.12:3128, HTTP, 7555ms
170.80.221.192:4153, SOCKS4, 7699ms
159.196.182.72:8080, HTTP, 7723ms
186.26.95.249:61445, SOCKS5, 7750ms
38.41.0.116:999, HTTP, 7767ms
46.8.104.176:1080, SOCKS4, 7784ms
91.234.96.45:9001, HTTP, 7808ms
5.255.103.55:1080, SOCKS5, 7838ms
177.234.217.238:999, HTTP, 7851ms
212.252.71.20:8080, HTTP, 7870ms
78.155.67.224:8080, HTTP, 7884ms
45.224.22.63:999, HTTP, 7894ms
36.95.208.10:8080, HTTP, 7952ms
175.136.239.173:8181, HTTP, 7955ms
103.135.70.9:8080, HTTP, 7959ms
