52.229.30.3:80, HTTP, 43ms
80.74.54.148:3128, HTTP, 4466ms
82.207.117.120:8080, HTTP, 4490ms
41.57.7.190:6060, HTTP, 4509ms
62.68.48.22:8080, HTTP, 4510ms
223.25.110.123:8080, HTTP, 4546ms
38.196.221.146:999, HTTP, 4562ms
103.65.237.92:5678, HTTP, 4563ms
121.101.130.173:8080, HTTP, 4571ms
159.194.228.40:8888, HTTP, 4580ms
176.61.151.123:80, HTTP, 4719ms
167.86.79.35:1080, SOCKS5, 4753ms
154.65.39.8:80, HTTP, 4797ms
195.158.8.123:3128, HTTP, 4810ms
153.80.240.37:8080, HTTP, 4820ms
93.93.61.153:1080, SOCKS4, 4822ms
185.185.80.58:1088, SOCKS5, 4839ms
51.84.101.19:9223, HTTP, 4876ms
54.180.117.151:55216, HTTP, 4881ms
125.25.57.57:4153, SOCKS4, 4891ms
185.248.179.99:8080, HTTP, 4909ms
103.162.61.221:18081, HTTP, 4909ms
36.94.149.149:8090, HTTP, 4915ms
103.161.69.252:2698, HTTP, 4933ms
46.8.104.176:1080, SOCKS4, 4975ms
202.162.195.157:8080, HTTP, 4983ms
103.174.236.88:8080, HTTP, 5014ms
213.27.29.153:51000, SOCKS5, 5036ms
182.16.171.65:51459, SOCKS4, 5039ms
167.99.236.14:80, HTTP, 5056ms
200.24.159.158:999, HTTP, 5059ms
94.131.92.155:3128, HTTP, 5060ms
124.248.164.36:1080, SOCKS4, 5075ms
103.165.151.22:1111, HTTP, 5077ms
103.156.16.236:8818, HTTP, 5083ms
46.188.2.42:5678, SOCKS4, 5096ms
179.27.86.36:4153, SOCKS4, 5138ms
156.38.112.11:80, HTTP, 5163ms
103.158.127.17:57413, HTTP, 5190ms
176.88.166.215:1080, SOCKS4, 5196ms
185.171.83.65:49153, SOCKS4, 5204ms
103.155.169.62:8299, HTTP, 5211ms
103.76.190.37:31756, SOCKS4, 5218ms
103.66.46.150:69, SOCKS5, 5247ms
118.97.75.86:8080, HTTP, 5271ms
103.154.152.104:8090, HTTP, 5272ms
179.1.126.25:999, HTTP, 5274ms
160.19.16.101:8181, HTTP, 5311ms
213.136.92.91:1080, SOCKS5, 5325ms
103.151.74.5:2025, SOCKS5, 5346ms
122.52.184.149:8082, HTTP, 5396ms
175.136.239.174:8181, HTTP, 5431ms
103.162.57.42:1080, SOCKS5, 5445ms
203.142.5.91:999, HTTP, 5460ms
45.70.236.194:999, HTTP, 5534ms
202.1.24.114:8090, HTTP, 5554ms
129.222.204.27:10000, HTTP, 5606ms
122.3.127.68:8080, HTTP, 5664ms
119.15.84.74:8080, HTTP, 5685ms
102.164.255.155:8080, HTTP, 5687ms
139.28.240.201:1082, SOCKS4, 5744ms
139.28.240.202:1082, SOCKS4, 5747ms
195.114.209.50:80, HTTP, 5764ms
202.179.95.174:58080, HTTP, 5780ms
31.169.125.138:3129, HTTP, 5788ms
38.76.138.129:999, HTTP, 5803ms
181.115.74.172:5678, SOCKS4, 5831ms
159.196.182.72:8080, HTTP, 5836ms
150.241.70.103:6666, HTTP, 5852ms
38.101.88.246:999, HTTP, 5886ms
38.226.49.123:999, HTTP, 5924ms
200.16.211.68:4153, SOCKS4, 5967ms
187.63.9.62:63253, SOCKS5, 5974ms
186.250.160.129:8090, HTTP, 5988ms
160.22.195.10:8097, HTTP, 6015ms
195.62.50.141:8080, HTTP, 6016ms
180.149.232.33:8080, HTTP, 6029ms
121.101.133.220:7777, HTTP, 6050ms
149.62.186.244:1080, SOCKS4, 6097ms
103.174.122.197:8199, SOCKS5, 6105ms
45.192.9.27:1080, SOCKS5, 6108ms
95.215.8.84:30755, SOCKS5, 6114ms
45.167.124.68:999, HTTP, 6183ms
80.72.180.122:1080, SOCKS5, 6244ms
195.133.65.238:10909, HTTP, 6269ms
103.214.251.53:8080, HTTP, 6369ms
51.15.253.45:8080, SOCKS4, 6409ms
129.205.198.122:8080, HTTP, 6496ms
181.78.207.50:999, HTTP, 6514ms
130.193.123.34:5678, SOCKS4, 6525ms
110.235.250.77:8080, HTTP, 6536ms
43.206.240.252:59403, HTTP, 6554ms
150.136.58.221:1080, SOCKS5, 6563ms
103.84.228.12:3128, HTTP, 6600ms
187.188.169.140:999, HTTPS, 6606ms
38.9.184.177:999, HTTPS, 6606ms
38.41.0.87:999, HTTP, 6615ms
175.29.127.158:2525, HTTP, 6617ms
89.169.168.25:6101, SOCKS5, 6647ms
181.78.175.66:999, HTTP, 6671ms
103.172.42.39:1111, HTTP, 6699ms
152.228.134.176:48080, HTTP, 6701ms
178.215.236.16:1080, SOCKS4, 6709ms
170.254.228.90:999, HTTP, 6782ms
45.174.168.56:999, HTTP, 6782ms
199.66.183.251:4145, SOCKS4, 6795ms
103.160.40.254:8080, HTTP, 6819ms
202.180.21.213:80, HTTP, 6822ms
152.42.167.241:3128, HTTP, 6877ms
193.43.140.100:8080, HTTP, 6944ms
138.117.85.133:999, HTTP, 6970ms
103.171.194.52:83, HTTP, 7030ms
103.175.237.232:8080, HTTP, 7044ms
38.255.121.1:999, HTTP, 7050ms
212.68.59.254:8080, HTTP, 7124ms
145.239.196.123:80, HTTP, 7147ms
103.141.150.191:8080, HTTP, 7169ms
34.122.187.196:80, HTTP, 7200ms
195.26.224.135:80, HTTP, 7311ms
192.232.48.28:8181, HTTP, 7355ms
103.189.250.89:8090, HTTP, 7355ms
186.96.178.72:8081, HTTP, 7367ms
200.70.35.2:8080, HTTP, 7391ms
163.223.37.71:7777, HTTP, 7402ms
190.121.4.157:999, HTTP, 7430ms
45.230.170.30:999, HTTP, 7435ms
103.102.12.22:8000, HTTP, 7447ms
103.175.236.180:8382, HTTP, 7492ms
103.163.103.183:8080, HTTP, 7517ms
140.227.61.201:3128, HTTP, 7552ms
79.106.231.17:8080, HTTP, 7575ms
103.121.199.138:62797, HTTP, 7606ms
85.87.180.159:8080, HTTP, 7647ms
195.142.250.46:8080, HTTP, 7697ms
103.169.132.34:3128, HTTP, 7732ms
103.48.71.2:83, HTTP, 7744ms
45.95.233.128:1082, SOCKS4, 7796ms
186.26.92.180:58339, HTTP, 7817ms
196.1.93.10:80, HTTP, 7866ms
213.169.33.12:8001, HTTP, 7866ms
101.255.137.49:80, HTTP, 7890ms
202.133.88.173:80, HTTP, 7939ms
189.50.138.10:5678, SOCKS4, 7976ms
103.102.141.39:4145, SOCKS4, 7981ms
