64.112.184.210:3128, HTTP, 11ms
67.201.33.10:25283, SOCKS4, 415ms
67.201.35.145:4145, SOCKS4, 417ms
68.71.240.210:4145, SOCKS4, 418ms
154.88.189.22:5678, SOCKS4, 418ms
67.201.59.70:4145, SOCKS4, 419ms
68.71.252.38:4145, SOCKS4, 420ms
192.252.220.92:17328, SOCKS4, 420ms
68.71.247.130:4145, SOCKS4, 422ms
142.54.226.214:4145, SOCKS4, 423ms
142.54.237.38:4145, SOCKS4, 424ms
199.66.183.226:4145, SOCKS4, 424ms
68.71.249.158:4145, SOCKS4, 424ms
80.74.54.148:3128, HTTP, 424ms
206.220.175.2:4145, SOCKS4, 426ms
72.37.217.3:4145, SOCKS4, 426ms
199.66.182.243:4145, SOCKS4, 427ms
68.71.243.14:4145, SOCKS4, 428ms
176.111.37.216:39811, HTTP, 428ms
199.66.183.251:4145, SOCKS4, 429ms
192.252.214.17:4145, SOCKS4, 430ms
74.119.144.60:4145, SOCKS4, 430ms
142.54.229.249:4145, SOCKS4, 430ms
199.102.105.242:4145, SOCKS4, 430ms
184.170.248.5:4145, SOCKS4, 431ms
68.71.241.33:4145, SOCKS4, 431ms
72.37.216.68:4145, SOCKS4, 431ms
192.111.134.10:4145, SOCKS4, 432ms
74.119.147.209:4145, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 433ms
199.229.254.129:4145, SOCKS4, 433ms
142.54.232.6:4145, SOCKS4, 433ms
198.8.94.170:4145, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 435ms
192.252.216.81:4145, SOCKS4, 435ms
199.58.184.97:4145, SOCKS4, 436ms
184.170.245.148:4145, SOCKS4, 437ms
192.252.215.5:16137, SOCKS4, 437ms
192.111.139.162:4145, SOCKS4, 437ms
192.252.211.197:14921, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 438ms
192.111.138.29:4145, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 440ms
142.54.228.193:4145, SOCKS4, 440ms
192.111.137.34:18765, SOCKS4, 441ms
192.252.215.2:4145, SOCKS4, 442ms
198.8.94.174:39078, SOCKS4, 442ms
192.111.130.5:17002, SOCKS4, 442ms
192.111.135.18:18301, SOCKS4, 443ms
199.116.112.6:4145, SOCKS4, 445ms
192.111.139.165:4145, SOCKS4, 446ms
142.54.236.97:4145, SOCKS4, 447ms
192.111.137.35:4145, SOCKS4, 447ms
192.252.209.155:14455, SOCKS4, 452ms
199.58.185.9:4145, SOCKS4, 458ms
192.252.214.20:15864, SOCKS4, 460ms
104.37.135.145:4145, SOCKS4, 460ms
192.111.129.145:16894, SOCKS4, 461ms
184.170.249.65:4145, SOCKS4, 462ms
192.252.220.89:4145, SOCKS4, 462ms
162.253.68.97:4145, SOCKS4, 462ms
142.54.237.34:4145, SOCKS4, 463ms
68.71.242.118:4145, SOCKS4, 464ms
142.54.235.9:4145, SOCKS4, 464ms
192.111.130.2:4145, SOCKS4, 465ms
199.102.106.94:4145, SOCKS4, 466ms
68.71.251.134:4145, SOCKS4, 467ms
67.201.39.14:4145, SOCKS4, 468ms
67.201.58.190:4145, SOCKS4, 470ms
68.71.249.153:48606, SOCKS4, 470ms
192.252.208.67:14287, SOCKS4, 472ms
199.102.104.70:4145, SOCKS4, 474ms
107.181.168.145:4145, SOCKS4, 476ms
104.200.152.30:4145, SOCKS4, 477ms
212.127.95.235:8081, HTTP, 478ms
93.93.61.153:1080, SOCKS4, 481ms
107.152.98.5:4145, SOCKS4, 484ms
199.187.210.54:4145, SOCKS4, 485ms
68.71.254.6:4145, SOCKS4, 486ms
184.170.251.30:11288, SOCKS5, 489ms
192.252.211.193:4145, SOCKS5, 492ms
198.8.84.3:4145, SOCKS4, 494ms
142.54.239.1:4145, SOCKS4, 497ms
192.252.209.158:4145, SOCKS5, 504ms
141.98.153.86:80, HTTP, 507ms
193.243.154.146:4145, SOCKS4, 515ms
137.66.1.45:80, HTTP, 515ms
104.200.135.46:4145, SOCKS4, 517ms
131.161.68.41:35944, SOCKS4, 519ms
5.45.126.128:8080, HTTP, 523ms
199.102.107.145:4145, SOCKS4, 531ms
192.252.216.86:4145, SOCKS5, 538ms
192.252.210.233:4145, SOCKS5, 542ms
212.231.191.23:80, HTTP, 544ms
195.200.245.132:1080, SOCKS4, 548ms
212.46.242.185:1080, SOCKS4, 549ms
189.50.138.10:5678, SOCKS4, 554ms
94.78.67.171:80, HTTP, 559ms
165.154.162.73:8888, HTTP, 559ms
206.245.131.160:80, HTTP, 561ms
177.26.112.65:5678, SOCKS4, 565ms
68.71.245.206:4145, SOCKS5, 570ms
200.80.227.234:4145, SOCKS4, 582ms
83.220.46.106:4145, SOCKS4, 583ms
213.149.156.87:5678, SOCKS4, 584ms
141.98.85.49:1080, SOCKS5, 594ms
187.63.9.62:63253, SOCKS5, 599ms
141.95.53.104:9898, HTTP, 603ms
95.3.69.222:8080, HTTP, 632ms
31.76.80.215:1080, SOCKS5, 640ms
176.37.107.86:11111, SOCKS5, 646ms
72.195.114.184:4145, SOCKS4, 646ms
174.64.199.79:4145, SOCKS4, 646ms
98.188.47.132:4145, SOCKS4, 647ms
184.178.172.13:15311, SOCKS4, 650ms
174.77.111.198:49547, SOCKS4, 650ms
70.166.167.38:57728, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
72.195.34.59:4145, SOCKS4, 651ms
98.178.72.21:10919, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 653ms
98.170.57.231:4145, SOCKS4, 653ms
24.249.199.4:4145, SOCKS4, 653ms
98.175.31.195:4145, SOCKS4, 653ms
72.214.108.67:4145, SOCKS4, 653ms
184.178.172.28:15294, SOCKS4, 653ms
184.178.172.18:15280, SOCKS4, 653ms
174.77.111.196:4145, SOCKS4, 653ms
37.110.145.57:8081, HTTP, 654ms
72.195.114.169:4145, SOCKS4, 654ms
72.195.34.58:4145, SOCKS4, 654ms
98.181.137.80:4145, SOCKS4, 655ms
184.181.217.210:4145, SOCKS4, 655ms
184.178.172.17:4145, SOCKS4, 655ms
184.178.172.11:4145, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 656ms
184.181.217.206:4145, SOCKS4, 656ms
184.181.217.213:4145, SOCKS4, 657ms
72.195.34.42:4145, SOCKS4, 657ms
72.205.0.93:4145, SOCKS4, 657ms
174.64.199.82:4145, SOCKS4, 658ms
68.1.210.163:4145, SOCKS4, 658ms
184.181.217.220:4145, SOCKS4, 658ms
72.207.113.97:4145, SOCKS4, 659ms
72.207.109.5:4145, SOCKS4, 659ms
184.181.217.201:4145, SOCKS4, 660ms
72.207.33.64:4145, SOCKS4, 663ms
72.195.101.99:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 663ms
184.178.172.25:15291, SOCKS4, 664ms
98.191.0.47:4145, SOCKS4, 664ms
174.75.211.193:4145, SOCKS4, 664ms
184.181.217.194:4145, SOCKS4, 664ms
98.170.57.249:4145, SOCKS4, 665ms
184.178.172.3:4145, SOCKS4, 666ms
174.77.111.197:4145, SOCKS4, 668ms
72.195.34.41:4145, SOCKS4, 668ms
184.178.172.23:4145, SOCKS4, 668ms
184.178.172.14:4145, SOCKS4, 670ms
72.223.188.67:4145, SOCKS4, 671ms
98.178.72.30:4145, SOCKS4, 671ms
72.195.34.60:27391, SOCKS4, 672ms
68.1.210.189:4145, SOCKS4, 673ms
98.170.57.241:4145, SOCKS4, 684ms
72.195.34.35:27360, SOCKS4, 684ms
177.85.65.177:4153, SOCKS4, 689ms
98.190.239.3:4145, SOCKS5, 690ms
185.135.69.34:80, HTTP, 699ms
188.132.150.215:8080, HTTP, 701ms
185.235.16.12:80, HTTP, 702ms
65.109.65.239:18080, HTTP, 713ms
138.124.137.82:1080, SOCKS4, 717ms
72.223.188.92:4145, SOCKS5, 734ms
174.75.211.222:4145, SOCKS5, 739ms
98.175.31.222:4145, SOCKS5, 740ms
70.166.65.160:4145, SOCKS5, 741ms
8.213.151.128:3128, HTTP, 742ms
1.231.81.166:3128, HTTP, 744ms
184.181.178.33:4145, SOCKS5, 744ms
130.110.103.245:3128, HTTP, 745ms
4.213.167.178:80, HTTP, 746ms
195.26.230.202:8080, HTTP, 750ms
72.205.0.67:4145, SOCKS4, 752ms
72.206.74.126:4145, SOCKS5, 755ms
66.59.197.62:4000, SOCKS5, 757ms
139.99.192.169:80, HTTP, 763ms
45.146.163.31:80, HTTP, 783ms
185.190.90.2:4145, SOCKS4, 805ms
147.78.0.81:9443, HTTP, 814ms
154.65.39.8:80, HTTP, 815ms
16.163.88.228:80, HTTP, 821ms
193.176.242.186:80, HTTP, 832ms
117.236.124.166:3128, HTTP, 842ms
144.91.111.48:1088, SOCKS5, 877ms
97.74.87.226:80, HTTP, 894ms
153.72.68.0:8080, HTTP, 898ms
159.223.52.199:3128, HTTP, 899ms
203.19.38.114:1080, HTTP, 907ms
219.249.37.107:8380, HTTP, 913ms
219.249.37.107:8382, HTTP, 926ms
43.164.136.189:1080, SOCKS5, 927ms
185.88.177.40:80, HTTP, 947ms
8.215.25.3:2080, HTTP, 959ms
112.78.138.164:5678, SOCKS4, 964ms
39.109.113.97:4090, HTTP, 965ms
115.127.31.66:8080, HTTP, 985ms
103.81.255.141:8080, HTTP, 992ms
203.160.61.103:4145, SOCKS4, 1012ms
20.246.133.88:8080, HTTP, 1022ms
185.209.29.226:1080, SOCKS5, 1031ms
59.110.63.234:80, HTTP, 1034ms
202.95.15.6:1080, SOCKS5, 1038ms
46.47.197.210:3128, HTTP, 1039ms
101.36.104.239:10808, SOCKS5, 1039ms
113.176.92.71:3128, HTTP, 1048ms
81.12.157.98:5678, SOCKS4, 1055ms
163.181.207.167:9999, HTTP, 1060ms
103.227.187.3:6090, HTTP, 1068ms
196.29.231.1:4145, SOCKS4, 1073ms
38.199.6.82:999, HTTP, 1078ms
202.28.194.139:31280, HTTP, 1091ms
47.81.56.193:8888, HTTP, 1094ms
123.136.24.161:1080, SOCKS5, 1100ms
163.181.207.214:9999, HTTP, 1102ms
218.77.183.214:5224, HTTP, 1102ms
31.56.65.108:80, HTTP, 1110ms
43.156.70.98:8080, SOCKS5, 1120ms
163.181.207.230:9999, HTTP, 1130ms
113.204.79.230:9091, HTTP, 1132ms
163.181.207.170:9999, HTTP, 1135ms
45.194.33.12:30001, SOCKS5, 1140ms
125.122.35.253:8086, HTTP, 1153ms
163.181.207.169:9999, HTTP, 1159ms
43.109.48.180:9999, HTTP, 1166ms
61.158.175.38:9002, HTTP, 1179ms
212.58.132.5:8888, HTTP, 1180ms
192.158.15.201:50877, SOCKS4, 1182ms
114.236.137.41:21000, HTTP, 1186ms
163.181.207.226:9999, HTTP, 1195ms
36.37.203.215:4153, SOCKS4, 1204ms
98.182.147.97:4145, SOCKS4, 1213ms
103.102.141.40:4145, SOCKS4, 1243ms
149.62.186.244:1080, SOCKS4, 1289ms
189.203.181.34:1080, SOCKS4, 1296ms
103.213.97.78:80, HTTP, 1300ms
212.58.132.5:1080, SOCKS5, 1333ms
45.239.48.102:999, HTTP, 1433ms
156.38.112.11:80, HTTP, 1482ms
184.185.2.12:4145, SOCKS5, 1483ms
192.111.135.17:18302, SOCKS4, 1488ms
8.218.227.241:12366, HTTP, 1500ms
170.80.221.192:4153, SOCKS4, 1537ms
213.136.92.91:1080, SOCKS5, 1548ms
144.24.111.128:1088, SOCKS5, 1551ms
45.43.60.220:8080, HTTP, 1557ms
5.161.50.82:8118, HTTP, 1571ms
31.148.13.96:1080, SOCKS4, 1578ms
202.133.88.173:80, HTTP, 1597ms
36.88.102.63:80, HTTP, 1614ms
186.26.95.249:61445, SOCKS5, 1625ms
37.59.125.131:8888, HTTP, 1691ms
185.157.111.3:5678, SOCKS4, 1745ms
190.18.170.230:5678, SOCKS4, 1762ms
144.24.111.128:3129, HTTP, 1821ms
195.26.224.135:80, HTTP, 1857ms
101.36.104.46:10808, SOCKS5, 1867ms
41.220.138.121:8080, HTTPS, 1918ms
184.182.240.211:4145, SOCKS4, 1962ms
116.197.129.170:4145, SOCKS4, 1980ms
110.38.234.74:1080, SOCKS4, 1984ms
103.65.237.92:5678, HTTP, 1992ms
103.102.12.22:8000, HTTP, 2029ms
123.58.219.171:10808, SOCKS5, 2033ms
177.93.48.137:999, HTTP, 2052ms
103.221.228.50:5678, SOCKS4, 2059ms
182.53.96.56:4145, SOCKS4, 2065ms
43.164.3.124:1080, SOCKS5, 2073ms
45.61.129.165:9050, SOCKS5, 2080ms
103.161.69.252:2698, HTTP, 2098ms
103.197.242.106:1080, SOCKS4, 2155ms
103.154.76.52:8080, SOCKS4, 2158ms
113.166.93.239:5678, SOCKS4, 2176ms
124.248.164.36:1080, SOCKS4, 2180ms
47.91.65.23:3128, HTTP, 2198ms
45.43.63.37:10808, SOCKS5, 2198ms
182.160.103.73:12331, HTTP, 2252ms
119.148.7.10:22122, SOCKS5, 2265ms
109.94.1.23:4050, HTTP, 2276ms
103.136.106.13:1081, SOCKS5, 2279ms
47.176.213.210:39593, SOCKS4, 2317ms
103.214.251.53:8080, HTTP, 2328ms
149.40.26.240:8080, HTTP, 2375ms
89.110.115.238:80, HTTP, 2427ms
103.142.255.32:1080, SOCKS5, 2431ms
212.39.114.139:5678, SOCKS4, 2543ms
38.199.30.82:999, HTTP, 2562ms
47.91.104.88:3128, HTTP, 2572ms
91.247.250.215:4145, SOCKS4, 2592ms
193.106.57.96:5678, SOCKS4, 2604ms
181.129.182.138:5678, SOCKS4, 2624ms
223.25.109.163:8199, SOCKS5, 2640ms
94.247.241.70:51006, SOCKS4, 2656ms
181.119.185.194:999, HTTP, 2659ms
45.95.232.35:3128, HTTP, 2685ms
186.96.111.214:999, HTTP, 2716ms
140.238.32.108:3128, HTTP, 2720ms
46.8.60.34:1080, SOCKS4, 2751ms
190.2.104.201:4153, SOCKS4, 2769ms
103.155.169.62:8299, HTTP, 2819ms
131.222.249.41:8080, HTTP, 2843ms
122.15.255.229:60606, SOCKS4, 2877ms
152.230.215.123:80, HTTP, 2880ms
175.106.15.189:8080, HTTP, 2889ms
185.185.80.58:1088, SOCKS5, 2921ms
197.253.23.4:8080, HTTP, 2973ms
202.131.235.138:4153, SOCKS4, 3002ms
192.232.48.28:8181, HTTP, 3016ms
179.1.126.25:999, HTTP, 3026ms
175.139.255.25:8181, HTTP, 3056ms
125.25.82.207:5678, SOCKS4, 3123ms
58.69.124.137:8080, HTTP, 3136ms
147.45.60.124:1082, SOCKS4, 3154ms
49.229.36.172:4153, SOCKS4, 3177ms
182.253.144.75:4153, SOCKS4, 3194ms
88.135.210.179:8080, HTTP, 3214ms
50.238.47.86:32100, SOCKS4, 3225ms
152.42.167.241:3128, HTTP, 3226ms
201.139.183.210:999, HTTP, 3233ms
148.224.14.252:999, HTTP, 3238ms
139.28.49.111:8080, HTTP, 3254ms
38.196.221.146:999, HTTP, 3264ms
69.36.63.128:1080, SOCKS4, 3270ms
65.20.105.241:10001, SOCKS4, 3271ms
184.178.172.5:15303, SOCKS4, 3278ms
175.136.239.174:8181, HTTP, 3317ms
119.93.94.108:8080, HTTP, 3338ms
186.96.16.117:1080, SOCKS4, 3345ms
103.203.234.103:8080, HTTP, 3356ms
103.174.122.230:3128, HTTP, 3361ms
177.234.226.83:1994, HTTP, 3369ms
163.223.172.29:1080, HTTP, 3388ms
110.235.252.74:1080, SOCKS5, 3397ms
203.189.135.105:1080, SOCKS5, 3410ms
190.97.239.40:999, HTTP, 3446ms
50.250.205.21:32100, SOCKS4, 3446ms
139.28.240.201:1082, SOCKS4, 3451ms
109.172.55.227:1082, SOCKS5, 3503ms
14.248.84.131:8080, HTTP, 3531ms
91.211.100.35:44744, SOCKS4, 3538ms
27.131.14.9:8812, HTTP, 3573ms
170.244.0.179:4145, SOCKS4, 3587ms
67.20.129.199:8080, HTTP, 3643ms
46.188.2.42:5678, SOCKS4, 3647ms
109.69.211.18:1080, SOCKS4, 3649ms
46.8.104.176:1080, SOCKS4, 3683ms
144.91.121.61:1088, SOCKS5, 3691ms
179.27.86.36:4153, SOCKS4, 3693ms
140.227.61.201:3128, HTTP, 3727ms
190.89.104.76:5432, SOCKS4, 3739ms
42.96.18.62:1311, HTTP, 3751ms
188.132.150.48:8080, HTTP, 3773ms
94.179.153.218:8081, HTTP, 3777ms
190.109.1.58:8080, HTTP, 3783ms
139.28.49.231:8080, HTTP, 3793ms
154.19.38.37:8080, HTTP, 3793ms
190.121.239.195:999, HTTP, 3816ms
5.95.121.180:4153, SOCKS4, 3817ms
152.200.200.217:999, HTTP, 3818ms
186.167.113.103:999, HTTP, 3830ms
163.172.167.48:80, HTTP, 3831ms
118.69.183.149:8080, HTTP, 3840ms
102.0.25.36:8080, HTTP, 3928ms
103.37.82.134:39873, SOCKS4, 3932ms
161.49.100.131:1080, SOCKS4, 4054ms
36.95.189.165:5678, SOCKS4, 4111ms
103.171.245.104:1080, HTTP, 4121ms
103.155.130.241:8080, HTTP, 4134ms
91.149.142.139:8080, HTTPS, 4158ms
43.248.27.11:54730, SOCKS4, 4168ms
45.198.33.147:8080, HTTP, 4174ms
103.165.157.37:3125, HTTP, 4180ms
147.45.60.250:1082, SOCKS5, 4191ms
175.136.239.173:8181, HTTP, 4192ms
131.222.247.238:8080, HTTP, 4199ms
103.187.226.52:8082, HTTP, 4203ms
103.38.104.164:7777, HTTP, 4203ms
109.123.251.109:1080, SOCKS5, 4223ms
185.174.208.195:8080, HTTP, 4292ms
5.255.103.55:1080, SOCKS5, 4303ms
150.241.70.103:6666, HTTP, 4329ms
193.43.140.100:8080, HTTP, 4341ms
179.1.182.23:999, HTTP, 4351ms
149.2.82.158:999, HTTP, 4361ms
194.183.1.205:8080, HTTP, 4371ms
138.68.235.51:80, HTTP, 4373ms
103.162.57.42:1080, SOCKS5, 4389ms
103.74.144.4:83, HTTP, 4403ms
154.79.251.168:1080, SOCKS4, 4455ms
103.3.59.208:8080, HTTP, 4472ms
220.158.232.118:1080, SOCKS5, 4488ms
147.45.221.112:1082, SOCKS4, 4492ms
158.180.19.230:1080, HTTP, 4494ms
168.243.77.190:999, HTTP, 4509ms
170.81.141.254:61437, SOCKS4, 4521ms
180.211.93.105:8080, HTTP, 4572ms
95.163.20.1:4153, SOCKS4, 4598ms
201.71.2.26:999, HTTP, 4607ms
190.181.28.186:999, HTTP, 4636ms
103.156.96.69:8088, HTTP, 4647ms
184.182.240.12:4145, SOCKS4, 4667ms
195.62.50.11:8080, HTTP, 4668ms
12.232.227.99:8080, HTTP, 4677ms
177.66.43.189:4145, SOCKS4, 4743ms
176.61.151.123:80, HTTP, 4789ms
193.25.215.182:22222, SOCKS5, 4791ms
113.160.115.254:8080, HTTP, 4806ms
103.19.78.138:1111, HTTP, 4818ms
103.193.144.101:8080, HTTP, 4836ms
111.125.242.34:1111, HTTP, 4844ms
58.18.39.58:10800, SOCKS4, 4850ms
205.235.1.39:999, HTTP, 4850ms
183.87.160.62:82, HTTP, 4854ms
121.169.46.116:1090, SOCKS5, 4951ms
194.58.33.7:9564, SOCKS4, 4952ms
80.72.180.122:1080, SOCKS5, 4989ms
201.46.86.37:8080, HTTP, 4999ms
124.41.213.174:5678, SOCKS4, 5016ms
195.158.8.123:3128, HTTP, 5016ms
189.39.118.210:5678, SOCKS4, 5058ms
103.149.75.82:1080, SOCKS4, 5062ms
203.77.239.219:50574, SOCKS4, 5067ms
200.125.169.118:999, HTTP, 5068ms
177.131.29.214:4153, SOCKS4, 5081ms
182.16.171.65:51459, SOCKS4, 5082ms
45.161.112.227:999, HTTP, 5091ms
160.22.195.10:8097, HTTP, 5107ms
92.86.207.198:8080, HTTP, 5117ms
125.25.57.57:4153, SOCKS4, 5119ms
103.170.46.245:8080, HTTP, 5123ms
103.85.183.30:4995, HTTP, 5161ms
126.209.110.96:8087, HTTP, 5182ms
103.76.190.37:31756, SOCKS4, 5192ms
8.219.97.248:80, HTTP, 5269ms
200.24.141.161:999, HTTP, 5270ms
157.20.252.170:8080, HTTP, 5308ms
131.222.249.149:8080, HTTP, 5316ms
180.191.229.218:8080, HTTP, 5319ms
43.160.255.142:7890, HTTP, 5340ms
31.28.4.192:80, HTTP, 5375ms
110.39.15.206:8082, HTTP, 5443ms
70.63.90.245:8080, HTTP, 5459ms
99.119.10.197:8888, HTTP, 5481ms
103.191.218.119:69, SOCKS5, 5491ms
103.251.232.65:8090, HTTP, 5502ms
195.114.209.50:80, HTTP, 5523ms
186.33.52.250:999, HTTP, 5556ms
8.242.153.163:999, HTTP, 5577ms
187.251.230.15:8080, HTTP, 5581ms
62.68.48.22:8080, HTTP, 5619ms
203.223.89.185:8080, HTTP, 5624ms
163.223.78.87:3127, HTTP, 5660ms
202.138.240.249:8080, HTTP, 5666ms
93.184.7.26:1080, SOCKS4, 5668ms
164.52.11.194:18080, HTTP, 5673ms
45.236.107.106:808, HTTP, 5681ms
103.231.236.235:8182, HTTP, 5700ms
88.201.248.85:1080, SOCKS5, 5725ms
179.189.219.98:4145, SOCKS4, 5726ms
138.122.140.194:3128, HTTP, 5790ms
23.228.86.236:8081, HTTP, 5827ms
103.111.136.82:8199, SOCKS5, 5838ms
200.105.192.6:5678, SOCKS4, 5850ms
38.158.83.233:999, HTTP, 5855ms
103.188.168.65:8080, HTTP, 5863ms
95.215.8.84:30755, SOCKS5, 5872ms
103.175.84.6:80, HTTP, 5880ms
43.129.80.138:18999, SOCKS4, 5884ms
156.155.50.93:8080, HTTP, 5889ms
47.243.92.199:3128, HTTP, 5893ms
157.66.50.55:8080, HTTP, 5894ms
36.37.251.137:8080, HTTP, 5943ms
103.156.17.139:8818, HTTP, 5996ms
45.198.20.202:8085, HTTP, 6001ms
103.133.61.53:8080, HTTP, 6067ms
103.4.145.132:1080, SOCKS4, 6068ms
27.112.66.146:8181, HTTP, 6070ms
103.109.173.174:80, HTTP, 6100ms
85.214.107.177:80, HTTP, 6102ms
114.4.200.222:5678, SOCKS4, 6112ms
119.92.252.190:8082, HTTP, 6169ms
202.62.75.38:83, HTTP, 6175ms
103.172.249.62:8899, HTTP, 6187ms
38.7.195.49:999, HTTP, 6187ms
34.122.187.196:80, HTTP, 6207ms
103.86.57.9:4145, SOCKS4, 6214ms
223.25.110.123:8080, HTTP, 6228ms
103.80.88.75:8080, HTTP, 6231ms
178.217.168.164:55443, HTTP, 6240ms
169.239.45.51:4153, SOCKS4, 6246ms
103.194.46.99:8082, HTTP, 6275ms
202.62.52.20:1080, SOCKS5, 6286ms
181.214.29.82:999, HTTP, 6334ms
175.100.37.171:1080, SOCKS4, 6351ms
103.165.123.109:8080, HTTP, 6351ms
200.110.218.11:999, HTTP, 6360ms
123.231.230.58:31196, SOCKS4, 6379ms
46.122.16.54:8080, HTTP, 6421ms
103.247.15.103:9090, HTTP, 6455ms
85.234.100.149:1080, HTTP, 6491ms
207.180.254.198:8080, HTTP, 6529ms
103.197.242.95:1080, SOCKS5, 6538ms
38.9.184.137:999, HTTP, 6551ms
5.255.117.127:1080, SOCKS5, 6655ms
90.181.120.18:8082, HTTP, 6655ms
185.248.179.99:8080, HTTP, 6660ms
91.234.96.45:9001, HTTP, 6678ms
188.132.150.44:8080, HTTP, 6695ms
163.172.53.142:80, HTTP, 6712ms
126.209.110.120:8087, HTTP, 6730ms
144.124.227.88:3128, HTTP, 6764ms
161.132.45.20:1084, HTTP, 6772ms
103.124.139.170:8080, HTTP, 6812ms
103.82.193.105:9191, SOCKS4, 6832ms
58.33.109.114:4145, SOCKS4, 6869ms
175.106.15.186:8080, HTTP, 6919ms
45.95.232.35:1080, SOCKS5, 6948ms
185.89.156.2:44224, HTTP, 6976ms
190.104.168.27:80, HTTP, 7061ms
187.243.251.66:999, HTTP, 7138ms
91.192.25.158:4145, SOCKS4, 7165ms
202.183.236.220:8080, HTTP, 7170ms
20.83.140.251:8080, HTTP, 7177ms
190.2.214.148:999, HTTP, 7212ms
105.22.37.218:8080, HTTP, 7219ms
121.101.130.173:8080, HTTP, 7248ms
103.174.236.178:1111, HTTP, 7262ms
167.86.79.35:1080, SOCKS5, 7295ms
114.94.148.37:18080, HTTP, 7295ms
103.137.218.166:83, HTTP, 7298ms
103.175.236.180:8382, HTTP, 7346ms
191.44.125.6:8080, HTTP, 7361ms
103.148.178.10:80, HTTP, 7395ms
119.15.84.74:8080, HTTP, 7445ms
103.92.218.233:9514, HTTP, 7461ms
131.222.251.50:8080, HTTP, 7468ms
123.231.252.218:8080, HTTP, 7474ms
139.28.240.202:1082, SOCKS4, 7519ms
152.228.134.176:48080, HTTP, 7546ms
109.200.111.171:1080, SOCKS5, 7570ms
103.134.27.129:8080, HTTP, 7576ms
190.97.239.24:999, HTTP, 7588ms
201.184.239.75:5678, SOCKS4, 7597ms
190.144.224.182:44550, SOCKS4, 7606ms
180.191.98.122:5050, HTTP, 7629ms
152.166.69.34:8080, HTTP, 7676ms
146.196.40.155:3127, HTTP, 7718ms
91.203.8.74:8080, HTTP, 7736ms
81.162.249.129:4153, SOCKS4, 7779ms
87.239.251.202:1081, SOCKS4, 7822ms
103.184.180.204:8080, HTTP, 7824ms
195.133.65.238:10909, HTTP, 7825ms
103.159.96.146:3128, HTTP, 7829ms
82.193.116.160:21003, SOCKS5, 7835ms
171.245.89.241:12328, HTTP, 7865ms
109.245.110.145:4145, SOCKS4, 7896ms
112.198.128.171:8083, HTTP, 7906ms
143.198.135.176:80, HTTP, 7933ms
190.94.212.247:999, HTTP, 7954ms
114.108.177.104:60984, SOCKS4, 7968ms
129.205.198.122:8080, HTTP, 7970ms
