138.197.208.93:8080, HTTP, 7ms
152.42.167.241:3128, HTTP, 795ms
184.181.217.206:4145, SOCKS4, 796ms
130.17.2.209:3128, HTTP, 798ms
109.69.211.18:1080, SOCKS4, 799ms
212.46.242.185:1080, SOCKS4, 801ms
54.215.41.74:47117, HTTP, 803ms
72.195.114.184:4145, SOCKS4, 805ms
59.110.63.234:80, HTTP, 808ms
5.45.126.128:8080, HTTP, 811ms
94.78.67.171:80, HTTP, 813ms
98.170.57.249:4145, SOCKS4, 814ms
174.77.111.198:49547, SOCKS4, 820ms
103.174.122.215:3128, HTTP, 823ms
184.178.172.3:4145, SOCKS4, 824ms
174.64.199.79:4145, SOCKS4, 827ms
68.1.210.163:4145, SOCKS4, 828ms
15.235.21.254:8080, HTTP, 829ms
174.64.199.82:4145, SOCKS4, 832ms
113.192.3.107:8567, HTTP, 838ms
125.26.4.197:4145, SOCKS4, 842ms
18.222.132.180:22650, HTTP, 843ms
163.181.207.213:9999, HTTP, 843ms
130.193.123.34:5678, SOCKS4, 845ms
98.190.239.3:4145, SOCKS5, 847ms
112.198.22.122:80, HTTP, 851ms
137.66.1.45:80, HTTP, 853ms
81.12.157.98:5678, SOCKS4, 857ms
4.213.167.178:80, HTTP, 858ms
192.111.137.37:18762, SOCKS4, 858ms
27.155.93.29:1080, HTTP, 861ms
114.94.148.37:18080, HTTP, 861ms
199.102.107.145:4145, SOCKS4, 869ms
212.231.191.23:80, HTTP, 871ms
95.3.69.222:8080, HTTP, 873ms
103.149.75.82:1080, SOCKS4, 873ms
213.149.156.87:5678, SOCKS4, 873ms
45.43.63.37:10808, SOCKS5, 876ms
113.11.120.105:30226, HTTP, 877ms
37.110.145.57:8081, HTTP, 880ms
184.181.178.33:4145, SOCKS5, 881ms
70.166.65.160:4145, SOCKS5, 888ms
72.206.74.126:4145, SOCKS5, 890ms
103.82.20.76:8080, HTTP, 890ms
163.181.207.215:9999, HTTP, 892ms
72.223.188.92:4145, SOCKS5, 895ms
174.75.211.222:4145, SOCKS5, 896ms
184.178.172.5:15303, SOCKS4, 907ms
47.91.104.88:3128, HTTP, 910ms
117.236.124.166:3128, HTTP, 914ms
195.26.230.202:8080, HTTP, 924ms
125.122.35.253:8086, HTTP, 934ms
141.98.85.49:1080, SOCKS5, 934ms
62.201.233.59:4145, SOCKS4, 936ms
61.158.175.38:9002, HTTP, 940ms
130.110.103.245:3128, HTTP, 941ms
113.204.79.230:9091, HTTP, 948ms
89.151.134.157:3629, SOCKS4, 950ms
98.175.31.222:4145, SOCKS5, 953ms
66.59.197.62:4000, SOCKS5, 954ms
103.189.197.43:7778, HTTP, 954ms
171.249.163.170:1080, SOCKS4, 957ms
115.127.31.66:8080, HTTP, 962ms
36.37.189.64:5678, SOCKS4, 965ms
103.213.97.78:80, HTTP, 968ms
196.1.97.198:80, HTTP, 973ms
196.1.93.16:80, HTTP, 975ms
114.236.137.41:21000, HTTP, 978ms
185.235.16.12:80, HTTP, 984ms
31.76.80.215:1080, SOCKS5, 987ms
152.230.215.123:80, HTTP, 1012ms
103.148.178.10:80, HTTP, 1016ms
185.135.69.34:80, HTTP, 1016ms
138.68.235.51:80, HTTP, 1033ms
110.235.252.74:1080, SOCKS5, 1033ms
163.181.207.171:9999, HTTP, 1039ms
185.157.111.3:5678, SOCKS4, 1057ms
154.65.39.8:80, HTTP, 1071ms
110.235.246.62:1080, SOCKS5, 1073ms
147.78.0.81:9443, HTTP, 1088ms
123.136.24.161:1080, SOCKS5, 1088ms
144.24.111.128:1088, SOCKS5, 1116ms
47.176.213.210:39593, SOCKS4, 1121ms
202.28.194.139:31280, HTTP, 1135ms
185.88.177.40:80, HTTP, 1142ms
200.105.252.170:5678, SOCKS4, 1154ms
184.185.2.12:4145, SOCKS5, 1155ms
193.25.215.182:22222, SOCKS5, 1156ms
3.19.213.118:8250, HTTP, 1169ms
13.60.181.61:27359, HTTP, 1224ms
101.36.104.239:10808, SOCKS5, 1246ms
103.99.136.98:8080, HTTP, 1247ms
103.136.106.13:1081, SOCKS5, 1250ms
68.1.210.189:4145, SOCKS4, 1283ms
124.41.225.101:1080, SOCKS5, 1321ms
37.18.73.60:5566, SOCKS5, 1344ms
3.129.27.9:17000, SOCKS5, 1349ms
3.128.83.74:17000, SOCKS5, 1352ms
212.58.132.5:1080, SOCKS5, 1371ms
144.124.232.204:1080, SOCKS5, 1377ms
13.38.27.183:58050, HTTP, 1387ms
189.202.204.53:1080, SOCKS4, 1389ms
42.96.18.62:1311, HTTP, 1416ms
193.176.242.186:80, HTTP, 1458ms
47.91.65.23:3128, HTTP, 1500ms
34.43.46.91:443, HTTP, 1510ms
47.243.92.199:3128, HTTP, 1536ms
45.61.133.104:7777, HTTP, 1556ms
223.25.109.163:8199, SOCKS5, 1563ms
45.95.233.128:1082, SOCKS4, 1589ms
45.95.233.88:1082, SOCKS4, 1626ms
185.171.83.65:49153, SOCKS4, 1630ms
139.28.240.201:1082, SOCKS4, 1648ms
212.58.132.5:8888, HTTP, 1670ms
192.252.208.70:14282, SOCKS4, 1701ms
175.139.255.25:8181, HTTP, 1720ms
184.182.240.211:4145, SOCKS4, 1724ms
109.172.55.227:1082, SOCKS5, 1745ms
8.219.97.248:80, HTTP, 1757ms
201.184.239.75:5678, SOCKS4, 1758ms
216.106.179.216:49295, HTTP, 1773ms
200.80.227.234:4145, SOCKS4, 1776ms
170.168.101.28:8080, HTTP, 1785ms
216.106.179.216:49356, SOCKS5, 1795ms
139.135.76.218:8080, HTTP, 1796ms
51.68.124.241:80, HTTP, 1803ms
103.158.97.83:8080, HTTP, 1808ms
46.188.2.42:5678, SOCKS4, 1835ms
103.155.196.81:8080, HTTP, 1836ms
103.19.58.151:8080, HTTP, 1840ms
37.58.221.247:3128, HTTP, 1840ms
149.62.186.244:1080, SOCKS4, 1849ms
103.203.234.103:8080, HTTP, 1853ms
108.136.140.236:8028, HTTP, 1856ms
144.91.121.61:1088, SOCKS5, 1858ms
182.53.96.56:4145, SOCKS4, 1861ms
103.179.183.223:8089, HTTP, 1868ms
45.61.129.165:9050, SOCKS5, 1870ms
103.112.163.131:8080, HTTP, 1874ms
31.148.13.96:1080, SOCKS4, 1875ms
122.252.183.22:4153, SOCKS4, 1886ms
31.56.78.134:7777, HTTP, 1921ms
41.33.172.171:8080, HTTP, 1947ms
103.154.76.52:8080, SOCKS4, 1954ms
122.246.3.12:17981, HTTP, 1975ms
176.37.107.86:11111, SOCKS5, 1992ms
103.48.68.138:83, HTTP, 2085ms
203.189.135.73:1080, SOCKS5, 2123ms
140.245.238.56:53, HTTP, 2139ms
109.224.12.170:52015, SOCKS4, 2158ms
202.40.190.74:1080, SOCKS5, 2162ms
16.62.123.236:7088, HTTP, 2170ms
34.207.239.230:8050, HTTP, 2172ms
129.150.57.5:55555, SOCKS5, 2179ms
144.24.15.246:1080, SOCKS5, 2207ms
36.93.163.219:8080, HTTP, 2240ms
18.188.53.175:5555, HTTP, 2284ms
195.133.65.238:10909, HTTP, 2325ms
45.198.32.235:8085, HTTP, 2362ms
202.133.88.173:80, HTTP, 2363ms
51.16.4.39:22818, HTTP, 2401ms
38.49.210.79:40000, SOCKS5, 2424ms
195.19.50.130:1080, SOCKS5, 2436ms
175.136.239.174:8181, HTTP, 2481ms
45.133.16.88:1080, SOCKS5, 2507ms
206.220.175.2:4145, SOCKS4, 2507ms
145.241.223.213:805, HTTP, 2600ms
153.80.240.37:8080, HTTP, 2643ms
109.172.55.177:1082, SOCKS4, 2654ms
181.236.221.138:4145, SOCKS4, 2656ms
154.203.132.81:1080, HTTP, 2666ms
35.182.12.78:8082, HTTP, 2707ms
181.115.74.172:5678, SOCKS4, 2714ms
13.126.183.60:9155, HTTP, 2763ms
103.18.47.79:4145, SOCKS4, 2797ms
190.220.1.173:35376, SOCKS4, 2812ms
138.124.137.82:1080, SOCKS4, 2848ms
193.106.57.96:5678, SOCKS4, 2850ms
193.105.62.11:58973, SOCKS4, 2862ms
103.167.171.149:7778, HTTP, 2889ms
187.63.9.62:63253, SOCKS5, 2896ms
103.41.88.182:83, HTTP, 2918ms
202.179.83.169:51951, SOCKS4, 2921ms
109.200.111.171:1080, SOCKS5, 2922ms
43.200.174.95:17216, HTTP, 2946ms
37.187.109.70:10111, HTTP, 2952ms
36.93.56.58:8080, HTTP, 3005ms
87.239.251.202:1081, SOCKS4, 3050ms
45.43.60.220:8080, HTTP, 3080ms
82.193.116.160:21003, SOCKS5, 3093ms
184.182.240.12:4145, SOCKS4, 3096ms
43.129.80.138:18999, SOCKS4, 3178ms
178.130.47.50:1082, SOCKS4, 3182ms
181.188.216.3:8080, HTTP, 3189ms
144.24.47.42:1080, SOCKS5, 3220ms
176.191.124.3:80, HTTP, 3221ms
2.59.43.253:22222, HTTP, 3251ms
131.221.42.221:4040, HTTP, 3272ms
147.45.60.241:1082, SOCKS4, 3283ms
147.45.60.124:1082, SOCKS4, 3289ms
188.132.150.48:8080, HTTP, 3309ms
196.29.231.1:4145, SOCKS4, 3316ms
112.198.128.171:8083, HTTP, 3318ms
103.162.57.42:1080, SOCKS5, 3346ms
5.161.50.82:8118, HTTP, 3354ms
192.158.15.201:50877, SOCKS4, 3397ms
140.238.241.74:1080, SOCKS5, 3456ms
178.215.236.16:1080, SOCKS4, 3472ms
89.169.168.25:6101, SOCKS5, 3491ms
24.119.238.146:10000, HTTP, 3518ms
190.12.150.244:999, HTTP, 3565ms
170.81.141.254:61437, SOCKS4, 3627ms
216.106.179.216:49252, SOCKS4, 3661ms
36.94.149.149:8090, HTTP, 3755ms
170.244.0.179:4145, SOCKS4, 3765ms
144.124.227.88:3128, HTTP, 3766ms
216.106.179.216:49168, HTTP, 3797ms
93.184.7.26:1080, SOCKS4, 3820ms
216.106.179.216:49157, SOCKS5, 3827ms
163.223.37.71:7777, HTTP, 3835ms
34.246.183.20:29311, HTTP, 3835ms
200.16.211.68:4153, SOCKS4, 3850ms
36.95.189.165:5678, SOCKS4, 3850ms
203.81.81.226:8055, HTTP, 3870ms
103.181.255.105:8080, HTTP, 3882ms
144.91.111.48:1088, SOCKS5, 3889ms
179.27.86.36:4153, SOCKS4, 3896ms
187.86.153.254:30660, SOCKS4, 3914ms
38.19.43.104:999, HTTP, 3925ms
177.87.30.63:8080, HTTP, 3948ms
159.192.139.42:5678, SOCKS4, 3955ms
200.105.192.6:5678, SOCKS4, 3976ms
177.152.106.74:1080, SOCKS4, 3987ms
191.44.125.11:8080, HTTP, 3987ms
88.201.248.85:1080, SOCKS5, 3989ms
185.144.60.130:8095, HTTP, 4071ms
103.158.127.17:57413, HTTP, 4073ms
103.82.246.19:6080, HTTP, 4074ms
209.14.112.98:999, HTTP, 4081ms
103.165.151.22:1111, HTTP, 4105ms
39.109.113.97:4090, HTTP, 4108ms
82.207.117.120:8080, HTTP, 4110ms
186.84.173.170:1080, SOCKS4, 4122ms
200.188.246.122:60606, SOCKS4, 4126ms
202.62.52.20:1080, SOCKS5, 4142ms
5.95.121.180:4153, SOCKS4, 4161ms
202.5.33.33:1101, HTTP, 4170ms
129.222.204.27:10000, HTTP, 4234ms
220.158.233.26:1080, SOCKS5, 4239ms
163.172.53.142:80, HTTP, 4274ms
34.207.239.230:57982, HTTP, 4374ms
167.99.236.14:80, HTTP, 4421ms
216.106.179.216:49300, HTTP, 4434ms
34.43.46.91:80, HTTP, 4477ms
79.106.231.17:8080, HTTP, 4496ms
200.125.169.51:999, HTTP, 4508ms
109.94.1.23:4050, HTTP, 4516ms
83.218.186.22:5678, SOCKS4, 4516ms
129.205.244.185:5678, SOCKS4, 4522ms
103.102.12.22:8000, HTTP, 4529ms
109.224.22.35:51372, SOCKS4, 4529ms
43.164.3.124:1080, SOCKS5, 4539ms
43.252.107.106:9020, HTTP, 4554ms
92.86.207.198:8080, HTTP, 4571ms
190.97.239.40:999, HTTP, 4603ms
85.234.100.149:8080, HTTP, 4606ms
43.160.255.142:7890, HTTP, 4637ms
45.95.232.35:3128, HTTP, 4664ms
220.134.5.4:8080, HTTP, 4677ms
164.52.11.194:18080, HTTP, 4706ms
5.255.103.55:1080, SOCKS5, 4716ms
220.158.232.118:1080, SOCKS5, 4730ms
141.148.158.143:1080, SOCKS5, 4742ms
36.95.39.122:1080, SOCKS4, 4764ms
82.114.228.67:1080, HTTP, 4809ms
103.38.104.164:7777, HTTP, 4838ms
186.31.135.202:999, HTTP, 4849ms
31.43.33.56:4153, SOCKS4, 4869ms
138.91.159.185:80, HTTP, 4873ms
103.236.143.55:8080, HTTP, 4896ms
180.191.98.122:5050, HTTP, 4907ms
91.224.77.229:8090, HTTP, 4914ms
114.4.200.222:5678, SOCKS4, 4915ms
103.177.199.61:1111, HTTP, 4948ms
103.60.139.129:4153, SOCKS4, 4949ms
94.247.241.70:51006, SOCKS4, 4991ms
138.122.140.194:3128, HTTP, 4996ms
202.79.26.242:1080, SOCKS5, 5020ms
43.200.174.95:29764, HTTP, 5026ms
200.110.218.11:999, HTTP, 5031ms
56.155.73.215:8443, HTTP, 5059ms
103.245.110.198:1452, HTTP, 5060ms
115.85.88.18:8080, HTTP, 5064ms
45.198.10.82:8080, HTTP, 5064ms
213.136.92.91:1080, SOCKS5, 5067ms
34.220.80.147:8080, HTTP, 5077ms
46.8.60.34:1080, SOCKS4, 5120ms
103.193.145.231:8080, HTTP, 5301ms
16.26.99.200:40523, HTTP, 5305ms
50.172.193.250:1080, SOCKS4, 5346ms
202.58.77.195:8080, HTTP, 5360ms
195.158.8.123:3128, HTTP, 5371ms
121.169.46.116:1090, SOCKS5, 5401ms
169.239.45.51:4153, SOCKS4, 5415ms
203.207.56.175:1452, HTTP, 5453ms
103.38.183.18:1088, SOCKS4, 5495ms
45.73.0.118:5678, SOCKS4, 5544ms
13.246.6.135:9709, HTTP, 5568ms
190.54.100.74:5678, SOCKS4, 5590ms
45.230.170.30:999, HTTP, 5596ms
103.172.42.123:1111, HTTP, 5617ms
67.203.23.79:8081, HTTP, 5624ms
194.127.179.9:10806, SOCKS5, 5672ms
103.161.31.249:83, HTTP, 5687ms
194.58.33.7:9564, SOCKS4, 5705ms
157.100.56.12:8080, HTTP, 5714ms
94.131.92.155:3128, HTTP, 5725ms
45.174.253.9:999, HTTP, 5769ms
181.119.67.156:999, HTTP, 5803ms
112.78.138.164:5678, SOCKS4, 5890ms
186.26.95.249:61445, SOCKS5, 5915ms
58.69.124.137:8080, HTTP, 5945ms
152.89.104.11:1080, SOCKS5, 5950ms
121.101.133.220:7777, HTTP, 5973ms
103.221.228.50:5678, SOCKS4, 5973ms
103.44.2.177:8080, HTTP, 5986ms
180.191.234.166:8080, HTTP, 5987ms
103.138.185.81:83, HTTP, 5988ms
103.193.144.101:8080, HTTP, 5996ms
36.95.82.69:8080, HTTP, 6007ms
187.19.127.246:8011, SOCKS4, 6028ms
103.115.255.225:36331, SOCKS4, 6045ms
195.114.209.50:80, HTTP, 6049ms
113.53.29.228:13629, SOCKS4, 6065ms
103.97.94.22:4153, SOCKS4, 6085ms
103.197.242.95:1080, SOCKS5, 6139ms
38.101.88.246:999, HTTP, 6152ms
187.190.58.152:8081, HTTP, 6176ms
103.54.43.131:8080, HTTPS, 6273ms
110.38.234.74:1080, SOCKS4, 6374ms
139.198.113.42:10023, HTTP, 6376ms
160.226.220.30:1080, SOCKS4, 6400ms
122.3.121.231:8082, HTTP, 6405ms
113.192.48.166:1111, HTTP, 6407ms
38.199.88.1:999, HTTP, 6409ms
91.192.25.158:4145, SOCKS4, 6438ms
80.72.180.122:1080, SOCKS5, 6489ms
34.134.231.117:3129, HTTP, 6503ms
76.26.114.253:39593, SOCKS4, 6536ms
203.172.225.227:8080, HTTP, 6553ms
103.70.44.6:8080, HTTP, 6580ms
103.172.42.39:1111, HTTP, 6680ms
183.178.50.58:8080, HTTP, 6818ms
186.96.111.214:999, HTTP, 6940ms
16.28.101.55:18968, HTTP, 7155ms
159.194.228.40:8888, HTTP, 7381ms
45.95.232.35:1080, SOCKS5, 7394ms
103.55.22.236:8080, HTTP, 7402ms
202.142.169.142:1080, SOCKS4, 7426ms
96.36.50.99:39593, SOCKS4, 7581ms
113.192.12.4:3333, HTTP, 7589ms
163.227.146.108:8081, HTTP, 7591ms
216.106.179.216:49260, HTTP, 7591ms
163.223.150.97:8080, HTTP, 7671ms
103.164.212.125:8080, HTTP, 7698ms
27.131.14.9:8812, HTTP, 7699ms
154.79.251.168:1080, SOCKS4, 7702ms
138.117.85.133:999, HTTP, 7726ms
216.106.179.216:49327, SOCKS5, 7743ms
190.97.239.24:999, HTTP, 7763ms
77.52.246.198:1080, SOCKS4, 7862ms
103.133.24.37:8080, HTTP, 7930ms
139.255.36.82:2080, SOCKS4, 7936ms
190.94.244.30:8080, HTTP, 7950ms
222.127.220.173:9999, HTTP, 7966ms
103.148.201.74:1089, SOCKS4, 7968ms
177.66.43.189:4145, SOCKS4, 7991ms
193.243.154.146:4145, SOCKS4, 7992ms
