191.101.1.116:80, HTTP, 10ms
163.181.207.227:9999, HTTP, 1061ms
163.181.207.170:9999, HTTP, 1064ms
103.170.185.226:80, HTTP, 1066ms
200.105.252.170:5678, SOCKS4, 1072ms
45.194.33.12:30001, SOCKS5, 1089ms
103.102.141.40:4145, SOCKS4, 1091ms
70.166.65.160:4145, SOCKS5, 1095ms
98.175.31.222:4145, SOCKS5, 1096ms
47.176.213.210:39593, SOCKS4, 1098ms
192.252.210.233:4145, SOCKS5, 1100ms
174.75.211.222:4145, SOCKS5, 1100ms
129.205.244.185:5678, SOCKS4, 1101ms
184.181.178.33:4145, SOCKS5, 1108ms
72.223.188.92:4145, SOCKS5, 1108ms
163.181.207.167:9999, HTTP, 1111ms
72.206.74.126:4145, SOCKS5, 1130ms
66.42.224.229:41679, SOCKS4, 1145ms
34.96.238.40:8080, HTTP, 1167ms
156.38.112.11:80, HTTP, 1171ms
144.24.111.128:1088, SOCKS5, 1174ms
37.187.109.70:10111, HTTP, 1218ms
18.190.253.157:13849, HTTP, 1251ms
103.162.57.42:1080, SOCKS5, 1271ms
124.41.225.101:1080, SOCKS5, 1330ms
45.43.60.220:8080, HTTP, 1341ms
103.142.255.32:1080, SOCKS5, 1357ms
69.61.200.104:36181, SOCKS4, 1395ms
193.176.242.186:80, HTTP, 1413ms
114.236.137.41:21000, HTTP, 1416ms
195.158.8.123:3128, HTTP, 1474ms
54.180.117.151:55216, HTTP, 1566ms
101.36.104.239:10808, SOCKS5, 1574ms
47.91.104.88:3128, HTTP, 1592ms
170.80.221.192:4153, SOCKS4, 1597ms
54.253.183.151:57848, HTTP, 1611ms
190.144.224.182:44550, SOCKS4, 1621ms
144.91.121.61:1088, SOCKS5, 1658ms
186.97.200.210:999, HTTP, 1660ms
131.161.68.41:35944, SOCKS4, 1661ms
95.178.108.189:5678, SOCKS4, 1670ms
209.14.118.116:999, HTTP, 1684ms
194.31.212.115:1080, SOCKS4, 1693ms
195.200.245.132:1080, SOCKS4, 1698ms
212.39.114.139:5678, SOCKS4, 1707ms
72.49.49.11:31034, SOCKS4, 1715ms
213.149.156.87:5678, SOCKS4, 1730ms
31.148.13.96:1080, SOCKS4, 1762ms
8.219.97.248:80, HTTP, 1770ms
199.66.183.251:4145, SOCKS4, 1774ms
185.157.111.3:5678, SOCKS4, 1782ms
130.193.123.34:5678, SOCKS4, 1789ms
51.178.49.241:1088, SOCKS5, 1799ms
31.168.143.90:1080, SOCKS4, 1801ms
164.52.11.194:18080, HTTP, 1840ms
161.49.100.131:1080, SOCKS4, 1862ms
177.152.106.74:1080, SOCKS4, 1932ms
103.154.76.52:8080, SOCKS4, 1944ms
193.24.222.150:33500, SOCKS5, 1946ms
124.105.40.93:1080, SOCKS4, 1957ms
190.2.104.201:4153, SOCKS4, 1961ms
49.229.36.172:4153, SOCKS4, 1998ms
45.249.79.190:3629, SOCKS4, 2022ms
139.255.36.82:2080, SOCKS4, 2046ms
103.38.183.18:1088, SOCKS4, 2054ms
64.181.240.152:3128, HTTP, 2100ms
129.205.244.158:1080, SOCKS4, 2160ms
144.24.47.42:1080, SOCKS5, 2206ms
110.235.246.62:1080, SOCKS5, 2210ms
189.203.181.34:1080, SOCKS4, 2219ms
184.185.2.12:4145, SOCKS5, 2227ms
110.38.234.74:1080, SOCKS4, 2230ms
99.119.10.197:8888, HTTP, 2288ms
154.79.251.168:1080, SOCKS4, 2311ms
85.172.55.85:1080, SOCKS5, 2331ms
216.68.128.121:4145, SOCKS4, 2358ms
144.91.111.48:1088, SOCKS5, 2372ms
201.71.2.26:999, HTTP, 2402ms
189.202.204.53:1080, SOCKS4, 2437ms
138.59.11.65:999, HTTP, 2462ms
199.66.182.243:4145, SOCKS4, 2558ms
121.169.46.116:1090, SOCKS5, 2626ms
152.200.200.217:999, HTTP, 2658ms
126.209.110.120:8087, HTTP, 2662ms
181.188.216.3:8080, HTTP, 2692ms
200.108.50.254:4145, SOCKS4, 2701ms
144.24.15.246:1080, SOCKS5, 2706ms
192.111.139.162:4145, SOCKS4, 2709ms
143.208.130.155:5678, SOCKS4, 2731ms
186.216.208.98:3128, HTTP, 2731ms
200.105.192.6:5678, SOCKS4, 2794ms
208.102.51.6:58208, SOCKS4, 2808ms
190.13.147.241:5678, SOCKS4, 2814ms
91.247.250.215:4145, SOCKS4, 2818ms
109.232.106.150:52435, SOCKS4, 2829ms
103.18.47.79:4145, SOCKS4, 2842ms
103.140.35.11:4145, SOCKS4, 2890ms
5.255.113.177:1080, SOCKS5, 2941ms
161.18.226.135:8080, HTTP, 2943ms
179.189.219.98:4145, SOCKS4, 2966ms
103.4.145.132:1080, SOCKS4, 2966ms
118.70.211.121:60606, SOCKS4, 3004ms
113.53.29.228:13629, SOCKS4, 3009ms
109.123.251.109:1080, SOCKS5, 3060ms
38.210.179.30:999, HTTP, 3104ms
45.133.251.223:1080, SOCKS4, 3120ms
217.78.239.5:4555, HTTP, 3123ms
109.224.12.170:52015, SOCKS4, 3208ms
141.148.158.143:1080, SOCKS5, 3210ms
65.108.203.36:28080, HTTP, 3210ms
50.250.205.21:32100, SOCKS4, 3263ms
43.230.193.154:1080, SOCKS5, 3274ms
103.154.152.104:8090, HTTP, 3300ms
38.7.195.49:999, HTTP, 3301ms
217.60.245.29:4080, SOCKS4, 3303ms
103.180.123.111:2026, HTTP, 3332ms
192.158.15.201:50877, SOCKS4, 3387ms
103.159.249.145:8080, HTTP, 3507ms
186.96.111.214:999, HTTP, 3583ms
203.175.126.229:8000, HTTP, 3645ms
45.71.114.185:999, HTTP, 3726ms
170.244.0.179:4145, SOCKS4, 3755ms
91.150.189.122:60647, SOCKS4, 3788ms
184.182.240.12:4145, SOCKS4, 3818ms
46.8.104.176:1080, SOCKS4, 3825ms
179.27.86.36:4153, SOCKS4, 3839ms
203.190.46.103:8080, HTTP, 3840ms
175.139.200.17:4153, SOCKS4, 3880ms
190.153.122.105:999, HTTP, 3916ms
103.155.196.81:8080, HTTP, 3941ms
46.8.60.34:1080, SOCKS4, 3955ms
62.201.233.59:4145, SOCKS4, 3955ms
94.247.241.70:51006, SOCKS4, 4053ms
122.252.183.22:4153, SOCKS4, 4061ms
213.165.185.211:4153, SOCKS4, 4089ms
195.226.213.254:8888, HTTP, 4103ms
103.76.190.37:31756, SOCKS4, 4117ms
199.66.183.226:4145, SOCKS4, 4120ms
103.86.57.9:4145, SOCKS4, 4130ms
175.100.37.171:1080, SOCKS4, 4134ms
64.64.152.248:39593, SOCKS4, 4291ms
213.27.29.153:51000, SOCKS5, 4328ms
47.85.161.37:3128, HTTP, 4343ms
93.93.61.153:1080, SOCKS4, 4379ms
31.28.4.192:80, HTTP, 4386ms
103.236.143.55:8080, HTTP, 4422ms
103.224.65.89:8080, HTTP, 4464ms
192.232.48.28:8181, HTTP, 4477ms
203.189.135.73:1080, SOCKS5, 4542ms
36.94.149.149:8090, HTTP, 4565ms
113.192.3.107:8567, HTTP, 4567ms
152.228.134.176:48080, HTTP, 4569ms
220.81.123.23:48678, HTTP, 4667ms
159.192.139.42:5678, SOCKS4, 4731ms
84.52.125.113:8082, HTTP, 4748ms
203.81.81.226:8055, HTTP, 4757ms
185.79.243.153:38431, SOCKS4, 4781ms
165.101.231.25:8060, HTTP, 4790ms
78.155.67.224:8080, HTTP, 4796ms
65.109.87.121:28080, HTTP, 4807ms
185.244.158.4:3129, SOCKS4, 4812ms
95.140.118.34:1080, SOCKS4, 4871ms
187.86.153.254:30660, SOCKS4, 4899ms
43.248.27.11:54730, SOCKS4, 4933ms
103.146.185.81:1081, SOCKS4, 4957ms
125.25.82.207:5678, SOCKS4, 4967ms
1.179.172.45:31225, SOCKS4, 5028ms
170.168.101.28:8080, HTTP, 5053ms
202.179.83.169:51951, SOCKS4, 5060ms
5.255.117.127:1080, SOCKS5, 5094ms
103.115.255.225:36331, SOCKS4, 5119ms
27.147.153.179:1080, SOCKS4, 5130ms
202.180.21.213:80, HTTP, 5139ms
67.203.23.88:8081, HTTP, 5164ms
36.37.189.64:5678, SOCKS4, 5183ms
45.61.129.165:9050, SOCKS5, 5227ms
80.72.180.122:1080, SOCKS5, 5230ms
181.224.175.204:999, HTTP, 5281ms
154.223.77.54:10001, HTTP, 5308ms
38.224.220.198:8080, HTTP, 5321ms
176.61.151.123:80, HTTP, 5410ms
34.43.46.91:443, HTTP, 5457ms
103.174.122.87:3128, HTTP, 5474ms
45.174.253.9:999, HTTP, 5622ms
91.211.100.35:44744, SOCKS4, 5663ms
182.253.38.179:3128, HTTP, 5687ms
38.101.88.246:999, HTTP, 5711ms
125.122.35.253:8086, HTTP, 5729ms
37.58.221.247:3128, HTTP, 5785ms
191.44.125.11:8080, HTTP, 5841ms
5.95.121.180:4153, SOCKS4, 5869ms
34.134.231.117:3129, HTTP, 5879ms
45.230.170.30:999, HTTP, 5900ms
72.56.75.158:8080, HTTP, 5939ms
38.76.138.129:999, HTTP, 5961ms
81.12.157.98:5678, SOCKS4, 5966ms
81.162.249.129:4153, SOCKS4, 5972ms
181.233.94.101:1080, SOCKS4, 5994ms
91.192.25.158:4145, SOCKS4, 6028ms
202.136.83.167:8090, HTTP, 6070ms
113.11.120.105:30226, HTTP, 6082ms
192.188.80.218:80, HTTP, 6084ms
103.191.218.119:69, SOCKS5, 6114ms
159.65.245.255:80, HTTP, 6128ms
179.1.182.23:999, HTTP, 6142ms
103.160.41.8:8080, HTTP, 6149ms
201.46.86.37:8080, HTTP, 6150ms
114.9.55.102:1111, HTTP, 6230ms
103.156.17.139:8818, HTTP, 6230ms
187.190.58.152:8081, HTTP, 6242ms
93.187.26.134:58080, HTTP, 6259ms
191.44.125.6:8080, HTTP, 6320ms
202.40.190.74:1080, SOCKS5, 6329ms
202.58.77.112:8080, HTTP, 6414ms
103.194.46.99:8082, HTTP, 6420ms
190.121.4.157:999, HTTP, 6429ms
210.61.216.63:60808, HTTP, 6591ms
103.151.74.5:2025, SOCKS5, 6602ms
139.135.182.132:8081, HTTP, 6651ms
103.175.84.6:80, HTTP, 6654ms
38.211.24.26:8091, HTTPS, 6655ms
38.172.170.154:999, HTTP, 6697ms
8.218.227.241:12366, HTTP, 6751ms
206.245.131.160:80, HTTP, 6763ms
125.26.4.197:4145, SOCKS4, 6771ms
180.149.232.33:8080, HTTP, 6802ms
103.48.71.2:83, HTTP, 6818ms
202.142.169.142:1080, SOCKS4, 6901ms
160.226.220.30:1080, SOCKS4, 6904ms
178.156.206.253:8118, HTTP, 6910ms
163.172.53.142:80, HTTP, 6962ms
103.162.54.147:8080, HTTP, 6995ms
95.214.123.99:8080, HTTP, 7023ms
213.199.47.140:1080, SOCKS5, 7097ms
179.1.126.25:999, HTTP, 7120ms
202.179.95.174:58080, HTTP, 7212ms
91.234.96.45:9001, HTTP, 7236ms
156.155.50.93:8080, HTTP, 7287ms
103.171.232.9:8080, HTTP, 7301ms
83.147.216.208:1080, SOCKS5, 7382ms
157.100.56.12:8080, HTTP, 7495ms
190.54.100.74:5678, SOCKS4, 7501ms
131.221.65.109:8090, HTTP, 7521ms
185.27.144.129:999, HTTP, 7567ms
45.224.22.63:999, HTTP, 7663ms
103.60.139.129:4153, SOCKS4, 7690ms
177.234.211.31:999, HTTP, 7703ms
204.186.254.106:8080, HTTP, 7711ms
102.221.118.74:8080, HTTP, 7752ms
96.36.50.99:39593, SOCKS4, 7766ms
103.158.127.17:57413, HTTP, 7791ms
103.180.122.64:8080, HTTP, 7792ms
103.48.68.6:83, HTTP, 7796ms
181.115.74.172:5678, SOCKS4, 7802ms
193.105.62.11:58973, SOCKS4, 7878ms
190.220.1.173:35376, SOCKS4, 7883ms
24.152.58.22:999, HTTP, 7891ms
193.106.57.96:5678, SOCKS4, 7904ms
95.163.20.1:4153, SOCKS4, 7906ms
123.0.19.210:10000, HTTP, 7941ms
140.245.104.198:10808, SOCKS4, 7944ms
103.67.85.150:3127, HTTP, 7956ms
140.238.32.108:3128, HTTP, 7988ms
