172.200.72.48:80, HTTP, 6ms
199.229.254.129:4145, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 437ms
161.18.226.135:8080, HTTP, 437ms
192.111.129.150:4145, SOCKS4, 437ms
192.252.216.81:4145, SOCKS4, 437ms
199.58.184.97:4145, SOCKS4, 438ms
198.8.94.170:4145, SOCKS4, 438ms
192.252.208.67:14287, SOCKS4, 438ms
192.252.215.2:4145, SOCKS4, 439ms
184.170.248.5:4145, SOCKS4, 439ms
192.111.129.145:16894, SOCKS4, 439ms
192.252.208.70:14282, SOCKS4, 439ms
192.111.137.37:18762, SOCKS4, 439ms
192.252.209.155:14455, SOCKS4, 439ms
192.111.130.2:4145, SOCKS4, 440ms
72.37.216.68:4145, SOCKS4, 440ms
198.8.94.174:39078, SOCKS4, 440ms
199.102.105.242:4145, SOCKS4, 440ms
142.54.237.38:4145, SOCKS4, 440ms
192.252.211.197:14921, SOCKS4, 440ms
192.111.130.5:17002, SOCKS4, 441ms
142.54.239.1:4145, SOCKS4, 441ms
192.111.139.162:4145, SOCKS4, 441ms
192.252.215.5:16137, SOCKS4, 441ms
142.54.236.97:4145, SOCKS4, 441ms
68.71.242.118:4145, SOCKS4, 442ms
67.201.39.14:4145, SOCKS4, 442ms
199.116.112.6:4145, SOCKS4, 442ms
142.54.229.249:4145, SOCKS4, 442ms
192.111.137.34:18765, SOCKS4, 443ms
184.170.249.65:4145, SOCKS4, 443ms
192.252.220.89:4145, SOCKS4, 444ms
72.37.217.3:4145, SOCKS4, 444ms
192.111.135.17:18302, SOCKS4, 445ms
67.201.35.145:4145, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 447ms
107.181.168.145:4145, SOCKS4, 448ms
68.71.254.6:4145, SOCKS4, 448ms
199.102.107.145:4145, SOCKS4, 450ms
193.25.215.182:22222, SOCKS5, 457ms
192.111.135.18:18301, SOCKS4, 459ms
212.127.95.235:8081, HTTP, 463ms
176.61.151.123:80, HTTP, 466ms
176.111.37.216:39811, HTTP, 470ms
192.111.139.165:4145, SOCKS4, 474ms
190.144.224.182:44550, SOCKS4, 480ms
177.26.112.65:5678, SOCKS4, 488ms
189.90.118.105:4153, SOCKS4, 491ms
192.252.216.86:4145, SOCKS5, 493ms
192.252.210.233:4145, SOCKS5, 494ms
192.252.211.193:4145, SOCKS5, 496ms
184.170.251.30:11288, SOCKS5, 499ms
68.71.245.206:4145, SOCKS5, 502ms
185.244.158.4:3129, SOCKS4, 503ms
91.150.189.122:60647, SOCKS4, 508ms
192.252.209.158:4145, SOCKS5, 508ms
77.65.50.118:34159, SOCKS4, 518ms
34.207.102.197:40597, HTTP, 530ms
143.208.130.155:5678, SOCKS4, 530ms
83.218.186.22:5678, SOCKS4, 531ms
51.16.4.39:22818, HTTP, 535ms
51.84.101.19:9223, HTTP, 535ms
177.125.144.94:1080, SOCKS4, 537ms
46.188.2.42:5678, SOCKS4, 538ms
51.84.101.19:33982, HTTP, 539ms
51.16.4.39:49696, HTTP, 539ms
65.108.103.19:80, HTTP, 543ms
146.190.60.147:8003, HTTP, 546ms
5.45.126.128:8080, HTTP, 547ms
109.232.106.150:52435, SOCKS4, 570ms
94.78.67.171:80, HTTP, 574ms
2.59.43.253:22222, HTTP, 594ms
98.182.147.97:4145, SOCKS4, 598ms
177.66.43.189:4145, SOCKS4, 607ms
43.207.132.28:10111, HTTP, 611ms
43.207.132.28:48585, HTTP, 611ms
43.207.132.28:58127, HTTP, 616ms
13.38.217.179:17101, HTTP, 628ms
43.207.141.180:28573, HTTP, 628ms
195.200.245.132:1080, SOCKS4, 636ms
56.155.73.215:8443, HTTP, 640ms
98.181.137.80:4145, SOCKS4, 640ms
174.77.111.198:49547, SOCKS4, 641ms
184.181.217.194:4145, SOCKS4, 641ms
98.178.72.21:10919, SOCKS4, 641ms
72.195.34.42:4145, SOCKS4, 641ms
184.178.172.28:15294, SOCKS4, 642ms
184.181.217.201:4145, SOCKS4, 642ms
72.207.33.64:4145, SOCKS4, 642ms
98.170.57.241:4145, SOCKS4, 643ms
98.188.47.150:4145, SOCKS4, 643ms
177.152.106.74:1080, SOCKS4, 643ms
174.64.199.79:4145, SOCKS4, 643ms
72.195.114.169:4145, SOCKS4, 644ms
24.249.199.4:4145, SOCKS4, 644ms
72.223.188.67:4145, SOCKS4, 644ms
184.178.172.3:4145, SOCKS4, 644ms
184.181.217.220:4145, SOCKS4, 645ms
72.207.109.5:4145, SOCKS4, 645ms
177.54.239.13:4145, SOCKS4, 645ms
72.195.114.184:4145, SOCKS4, 645ms
184.178.172.14:4145, SOCKS4, 645ms
174.77.111.196:4145, SOCKS4, 645ms
66.42.224.229:41679, SOCKS4, 646ms
98.188.47.132:4145, SOCKS4, 646ms
184.178.172.18:15280, SOCKS4, 646ms
98.178.72.30:4145, SOCKS4, 646ms
174.75.211.193:4145, SOCKS4, 647ms
70.166.167.55:57745, SOCKS4, 647ms
98.175.31.195:4145, SOCKS4, 647ms
24.249.199.12:4145, SOCKS4, 647ms
98.170.57.231:4145, SOCKS4, 647ms
72.195.34.35:27360, SOCKS4, 647ms
72.214.108.67:4145, SOCKS4, 647ms
72.195.101.99:4145, SOCKS4, 648ms
72.195.34.41:4145, SOCKS4, 648ms
184.178.172.5:15303, SOCKS4, 649ms
98.191.0.47:4145, SOCKS4, 649ms
72.195.34.60:27391, SOCKS4, 649ms
72.195.34.59:4145, SOCKS4, 650ms
69.61.200.104:36181, SOCKS4, 650ms
72.207.113.97:4145, SOCKS4, 650ms
184.178.172.26:4145, SOCKS4, 651ms
68.1.210.163:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 653ms
184.181.217.213:4145, SOCKS4, 653ms
72.49.49.11:31034, SOCKS4, 654ms
184.181.217.206:4145, SOCKS4, 654ms
184.178.172.23:4145, SOCKS4, 654ms
72.205.0.67:4145, SOCKS4, 655ms
174.77.111.197:4145, SOCKS4, 655ms
184.181.217.210:4145, SOCKS4, 655ms
184.178.172.13:15311, SOCKS4, 655ms
174.64.199.82:4145, SOCKS4, 655ms
98.170.57.249:4145, SOCKS4, 656ms
184.178.172.25:15291, SOCKS4, 657ms
184.178.172.11:4145, SOCKS4, 658ms
83.147.216.208:1080, SOCKS5, 658ms
72.195.34.58:4145, SOCKS4, 660ms
184.178.172.17:4145, SOCKS4, 660ms
98.191.0.37:4145, SOCKS4, 662ms
72.205.0.93:4145, SOCKS4, 663ms
208.102.51.6:58208, SOCKS4, 683ms
98.190.239.3:4145, SOCKS5, 687ms
167.99.124.118:80, HTTP, 688ms
190.18.170.230:5678, SOCKS4, 700ms
141.98.153.86:80, HTTP, 711ms
37.59.125.131:8888, HTTP, 714ms
181.233.94.101:1080, SOCKS4, 718ms
184.185.2.12:4145, SOCKS5, 720ms
1.231.81.166:3128, HTTP, 725ms
72.206.74.126:4145, SOCKS5, 726ms
47.91.104.88:3128, HTTP, 727ms
98.175.31.222:4145, SOCKS5, 728ms
72.223.188.92:4145, SOCKS5, 731ms
216.68.128.121:4145, SOCKS4, 732ms
70.166.65.160:4145, SOCKS5, 734ms
130.110.103.245:3128, HTTP, 735ms
174.75.211.222:4145, SOCKS5, 738ms
184.181.178.33:4145, SOCKS5, 746ms
139.99.192.169:80, HTTP, 758ms
13.53.139.178:8000, HTTP, 762ms
45.146.163.31:80, HTTP, 769ms
101.36.104.239:10808, SOCKS5, 782ms
15.135.215.62:9963, HTTP, 784ms
185.235.16.12:80, HTTP, 790ms
16.163.88.228:80, HTTP, 800ms
4.213.167.178:80, HTTP, 804ms
43.198.94.82:56252, HTTP, 804ms
43.198.94.82:5037, HTTP, 804ms
196.1.93.16:80, HTTP, 809ms
101.36.104.46:10808, SOCKS5, 811ms
193.176.242.186:80, HTTP, 812ms
13.126.183.60:9155, HTTP, 814ms
185.88.177.40:80, HTTP, 833ms
13.206.73.237:625, HTTP, 835ms
185.144.60.130:8095, HTTP, 837ms
13.246.6.135:23553, HTTP, 845ms
16.28.32.67:31224, HTTP, 845ms
16.28.29.244:12267, HTTP, 848ms
16.28.32.67:50602, HTTP, 855ms
117.236.124.166:3128, HTTP, 871ms
193.105.62.11:58973, SOCKS4, 885ms
37.26.86.206:4145, SOCKS4, 885ms
46.146.210.123:1080, SOCKS5, 898ms
5.95.121.180:4153, SOCKS4, 899ms
97.74.87.226:80, HTTP, 900ms
18.142.95.213:59212, HTTP, 906ms
103.37.82.134:39873, SOCKS4, 911ms
103.170.185.226:80, HTTP, 917ms
108.136.140.236:8028, HTTP, 927ms
103.18.47.79:4145, SOCKS4, 940ms
123.231.230.58:31196, SOCKS4, 947ms
108.136.140.236:34824, HTTP, 947ms
212.33.248.45:1080, SOCKS5, 949ms
103.26.209.206:1080, SOCKS4, 949ms
39.109.113.97:4090, HTTP, 952ms
112.78.138.164:5678, SOCKS4, 961ms
103.65.237.92:5678, HTTP, 977ms
81.162.249.129:4153, SOCKS4, 978ms
85.172.55.85:1080, SOCKS5, 982ms
103.189.223.19:7557, HTTP, 983ms
161.49.100.131:1080, SOCKS4, 987ms
156.38.112.11:80, HTTP, 1006ms
177.85.65.177:4153, SOCKS4, 1010ms
184.182.240.211:4145, SOCKS4, 1010ms
203.19.38.114:1080, HTTP, 1010ms
103.148.201.74:1089, SOCKS4, 1014ms
123.58.219.171:10808, SOCKS5, 1016ms
94.100.26.202:80, HTTP, 1021ms
59.110.63.234:80, HTTP, 1023ms
202.133.88.173:80, HTTP, 1037ms
1.179.172.45:31225, SOCKS4, 1043ms
103.146.185.81:1081, SOCKS4, 1046ms
144.24.111.128:1088, SOCKS5, 1061ms
184.182.240.12:4145, SOCKS4, 1061ms
163.181.207.215:9999, HTTP, 1068ms
103.149.75.82:1080, SOCKS4, 1074ms
124.105.40.93:1080, SOCKS4, 1085ms
45.194.33.12:30001, SOCKS5, 1107ms
56.155.73.215:4559, HTTP, 1125ms
103.213.97.78:80, HTTP, 1129ms
115.127.31.66:8080, HTTP, 1135ms
163.181.207.214:9999, HTTP, 1135ms
203.81.81.226:8055, HTTP, 1136ms
109.123.251.109:1080, SOCKS5, 1137ms
112.198.22.122:80, HTTP, 1141ms
163.181.207.227:9999, HTTP, 1142ms
141.95.53.104:9898, HTTP, 1146ms
113.204.79.230:9091, HTTP, 1153ms
61.158.175.38:9002, HTTP, 1162ms
36.37.189.64:5678, SOCKS4, 1185ms
114.236.137.41:21000, HTTP, 1188ms
190.202.13.218:999, HTTP, 1205ms
50.172.193.250:1080, SOCKS4, 1208ms
121.200.60.122:4153, SOCKS4, 1220ms
213.199.47.140:1080, SOCKS5, 1235ms
195.158.8.123:3128, HTTP, 1240ms
163.181.207.230:9999, HTTP, 1243ms
163.181.207.226:9999, HTTP, 1306ms
152.228.134.176:48080, HTTP, 1322ms
203.189.135.105:1080, SOCKS5, 1357ms
95.78.118.172:1080, SOCKS5, 1397ms
201.184.239.75:5678, SOCKS4, 1495ms
16.28.32.67:3887, HTTP, 1506ms
87.192.233.75:3128, HTTP, 1510ms
16.28.32.67:43032, HTTP, 1516ms
185.157.111.3:5678, SOCKS4, 1534ms
121.169.46.116:1090, SOCKS5, 1541ms
93.93.61.153:1080, SOCKS4, 1547ms
181.143.59.140:4153, SOCKS4, 1554ms
194.31.212.115:1080, SOCKS4, 1559ms
103.28.37.131:3128, HTTP, 1569ms
94.247.241.70:51006, SOCKS4, 1571ms
181.129.182.138:5678, SOCKS4, 1576ms
77.221.158.175:3128, HTTP, 1605ms
8.219.97.248:80, HTTP, 1622ms
200.80.227.234:4145, SOCKS4, 1630ms
93.90.231.101:1080, SOCKS5, 1632ms
103.247.13.134:8080, HTTP, 1632ms
187.86.153.254:30660, SOCKS4, 1643ms
70.166.167.38:57728, SOCKS4, 1664ms
31.43.33.56:4153, SOCKS4, 1681ms
56.155.73.215:57834, HTTP, 1683ms
213.165.185.211:4153, SOCKS4, 1694ms
68.1.210.189:4145, SOCKS4, 1696ms
170.80.221.192:4153, SOCKS4, 1715ms
144.91.111.48:1088, SOCKS5, 1747ms
5.255.103.55:1080, SOCKS5, 1781ms
223.25.109.163:8199, SOCKS5, 1782ms
200.108.50.254:4145, SOCKS4, 1814ms
47.81.56.193:8888, HTTP, 1831ms
51.15.253.45:8080, SOCKS4, 1850ms
144.91.121.61:1088, SOCKS5, 1855ms
103.102.12.22:8000, HTTP, 1859ms
186.216.208.98:3128, HTTP, 1870ms
202.179.83.169:51951, SOCKS4, 1884ms
5.255.117.127:1080, SOCKS5, 1898ms
170.168.102.55:3128, HTTP, 1919ms
193.106.57.96:5678, SOCKS4, 1927ms
103.60.139.129:4153, SOCKS4, 1940ms
103.133.24.37:8080, HTTP, 1951ms
181.119.185.194:999, HTTP, 2010ms
125.26.4.197:4145, SOCKS4, 2015ms
101.255.150.238:1080, SOCKS4, 2017ms
117.198.221.34:4153, SOCKS4, 2023ms
103.221.228.50:5678, SOCKS4, 2060ms
115.127.181.114:6969, HTTP, 2068ms
125.25.82.207:5678, SOCKS4, 2073ms
43.248.27.11:54730, SOCKS4, 2073ms
38.7.195.49:999, HTTP, 2077ms
103.102.141.39:4145, SOCKS4, 2094ms
103.204.211.48:32255, HTTP, 2106ms
103.86.57.9:4145, SOCKS4, 2135ms
38.199.30.82:999, HTTP, 2136ms
199.102.104.70:4145, SOCKS4, 2170ms
206.220.175.2:4145, SOCKS4, 2178ms
124.41.225.101:1080, SOCKS5, 2217ms
36.37.203.215:4153, SOCKS4, 2254ms
121.101.130.173:8080, HTTP, 2276ms
185.135.69.34:80, HTTP, 2337ms
45.61.129.165:9050, SOCKS5, 2359ms
202.79.26.242:1080, SOCKS5, 2367ms
103.151.74.5:2025, SOCKS5, 2373ms
144.24.47.42:1080, SOCKS5, 2375ms
203.189.135.73:1080, SOCKS5, 2387ms
64.64.152.248:39593, SOCKS4, 2398ms
187.190.58.152:8081, HTTP, 2421ms
170.81.141.254:61437, SOCKS4, 2442ms
189.202.204.53:1080, SOCKS4, 2445ms
122.15.255.229:60606, SOCKS4, 2457ms
113.192.3.106:8567, HTTP, 2461ms
103.142.255.32:1080, SOCKS5, 2501ms
103.174.122.197:8199, SOCKS5, 2609ms
200.188.246.122:60606, SOCKS4, 2611ms
213.149.156.87:5678, SOCKS4, 2617ms
179.189.219.98:4145, SOCKS4, 2623ms
125.24.156.113:7080, SOCKS5, 2639ms
179.27.86.36:4153, SOCKS4, 2677ms
140.227.61.201:3128, HTTP, 2680ms
31.168.143.90:1080, SOCKS4, 2687ms
45.174.168.12:999, HTTP, 2707ms
140.238.32.108:3128, HTTP, 2710ms
95.178.108.189:5678, SOCKS4, 2763ms
206.245.131.160:80, HTTP, 2781ms
49.0.79.138:8080, HTTP, 2830ms
45.7.64.8:999, HTTP, 2842ms
165.154.162.73:8888, HTTP, 2876ms
185.190.90.2:4145, SOCKS4, 2900ms
176.37.107.86:11111, SOCKS5, 2919ms
103.139.246.166:5678, SOCKS4, 2920ms
129.205.244.185:5678, SOCKS4, 2935ms
89.151.134.157:3629, SOCKS4, 2936ms
159.65.245.255:80, HTTP, 2960ms
88.218.206.170:22, SOCKS5, 3006ms
103.174.236.178:1111, HTTP, 3026ms
80.72.180.122:1080, SOCKS5, 3034ms
27.147.153.179:1080, SOCKS4, 3050ms
182.53.96.56:4145, SOCKS4, 3053ms
87.76.1.80:8080, HTTP, 3072ms
45.249.79.190:3629, SOCKS4, 3122ms
103.158.127.17:57413, HTTP, 3140ms
119.93.94.108:8080, HTTP, 3141ms
31.192.248.55:8080, HTTP, 3164ms
103.193.145.231:8080, HTTP, 3170ms
49.229.36.172:4153, SOCKS4, 3192ms
177.234.226.83:1994, HTTP, 3192ms
144.24.111.128:3129, HTTP, 3211ms
113.166.93.239:5678, SOCKS4, 3232ms
89.213.106.98:999, HTTP, 3289ms
190.153.122.3:999, HTTP, 3291ms
45.187.6.103:8080, HTTP, 3318ms
179.1.182.27:999, HTTP, 3328ms
103.148.178.10:80, HTTP, 3331ms
45.198.10.82:8080, HTTP, 3332ms
5.255.113.177:1080, SOCKS5, 3347ms
201.71.2.26:999, HTTP, 3359ms
110.235.246.62:1080, SOCKS5, 3376ms
27.131.14.9:8812, HTTP, 3450ms
202.142.169.142:1080, SOCKS4, 3471ms
31.28.4.192:80, HTTP, 3509ms
87.121.148.126:49200, HTTP, 3573ms
87.228.228.101:4145, SOCKS4, 3584ms
5.255.117.250:1080, SOCKS5, 3625ms
103.224.65.89:8080, HTTP, 3638ms
47.88.94.79:1080, SOCKS4, 3652ms
190.13.147.241:5678, SOCKS4, 3670ms
81.12.157.98:5678, SOCKS4, 3728ms
168.228.176.30:3139, HTTP, 3733ms
200.105.192.6:5678, SOCKS4, 3745ms
200.16.211.68:4153, SOCKS4, 3749ms
196.1.97.198:80, HTTP, 3755ms
119.40.98.29:8069, SOCKS4, 3756ms
81.177.6.63:3128, HTTP, 3777ms
45.133.251.223:1080, SOCKS4, 3795ms
109.224.22.35:51372, SOCKS4, 3846ms
130.193.123.34:5678, SOCKS4, 3913ms
190.120.255.167:999, HTTP, 3916ms
129.205.244.158:1080, SOCKS4, 3972ms
190.104.26.227:33638, SOCKS4, 4014ms
182.16.171.65:51459, SOCKS4, 4027ms
177.234.192.14:999, HTTP, 4047ms
45.118.74.113:4153, SOCKS4, 4058ms
103.140.35.11:4145, SOCKS4, 4061ms
165.101.231.25:8060, HTTP, 4086ms
202.183.236.220:8080, HTTP, 4087ms
213.27.29.153:51000, SOCKS5, 4121ms
183.80.130.9:4145, SOCKS4, 4126ms
46.8.60.34:1080, SOCKS4, 4139ms
124.248.164.36:1080, SOCKS4, 4174ms
190.83.40.166:3128, HTTP, 4221ms
180.149.232.33:8080, HTTP, 4223ms
154.79.251.168:1080, SOCKS4, 4233ms
91.211.100.35:44744, SOCKS4, 4244ms
45.236.107.106:808, HTTP, 4265ms
213.169.33.12:8001, HTTP, 4276ms
188.132.150.36:8080, HTTP, 4285ms
103.185.250.142:1452, HTTP, 4290ms
76.26.114.253:39593, SOCKS4, 4293ms
177.144.160.215:9010, HTTPS, 4310ms
69.36.63.128:1080, SOCKS4, 4312ms
175.100.37.171:1080, SOCKS4, 4328ms
45.73.0.118:5678, SOCKS4, 4365ms
36.94.149.149:8090, HTTP, 4420ms
116.204.229.227:8070, HTTP, 4517ms
5.161.103.41:88, HTTP, 4547ms
202.179.95.174:58080, HTTP, 4553ms
217.169.223.18:1080, SOCKS4, 4572ms
202.62.75.241:83, HTTP, 4580ms
181.204.39.202:53740, SOCKS4, 4588ms
109.69.211.18:1080, SOCKS4, 4638ms
195.19.217.200:3128, HTTP, 4645ms
103.159.96.146:3128, HTTP, 4666ms
189.50.138.10:5678, SOCKS4, 4670ms
186.96.178.72:8081, HTTP, 4694ms
195.142.250.46:8080, HTTP, 4703ms
87.239.251.202:1081, SOCKS4, 4748ms
114.108.177.104:60984, SOCKS4, 4818ms
131.255.227.104:3128, HTTP, 4856ms
46.122.16.54:8080, HTTP, 4896ms
38.58.66.175:999, HTTP, 4904ms
212.48.134.145:1080, SOCKS5, 4909ms
103.175.84.6:80, HTTP, 4998ms
89.43.135.115:8080, HTTP, 5009ms
103.184.54.9:8080, HTTP, 5014ms
95.140.118.34:1080, SOCKS4, 5034ms
116.197.129.170:4145, SOCKS4, 5046ms
103.19.58.151:8080, HTTP, 5047ms
114.141.50.210:8080, HTTP, 5058ms
103.74.144.4:83, HTTP, 5063ms
34.207.102.197:28593, HTTP, 5069ms
35.183.127.162:8613, HTTP, 5096ms
163.172.53.142:80, HTTP, 5101ms
146.196.40.155:3127, HTTP, 5105ms
103.156.248.39:8080, HTTP, 5112ms
103.236.143.55:8080, HTTP, 5114ms
103.67.85.150:3127, HTTP, 5122ms
36.95.82.69:8080, HTTP, 5133ms
27.72.122.228:51067, SOCKS4, 5133ms
115.85.88.18:8080, HTTP, 5136ms
117.4.26.246:1080, SOCKS4, 5137ms
92.42.8.20:4145, SOCKS4, 5149ms
110.38.234.74:1080, SOCKS4, 5177ms
186.97.200.210:999, HTTP, 5179ms
223.25.110.123:8080, HTTP, 5183ms
34.84.162.206:38080, HTTP, 5195ms
103.194.175.51:7777, HTTP, 5223ms
109.224.12.170:52015, SOCKS4, 5235ms
38.9.184.177:999, HTTPS, 5252ms
179.1.126.25:999, HTTP, 5264ms
171.249.163.170:1080, SOCKS4, 5271ms
62.68.48.22:8080, HTTP, 5317ms
190.110.36.195:999, HTTP, 5328ms
195.62.50.39:8080, HTTP, 5330ms
96.36.50.99:39593, SOCKS4, 5340ms
200.125.169.51:999, HTTP, 5386ms
160.19.19.31:8080, HTTP, 5403ms
45.143.94.111:1080, SOCKS5, 5405ms
47.176.213.210:39593, SOCKS4, 5408ms
13.60.181.61:27359, HTTP, 5433ms
13.51.196.44:31008, HTTP, 5440ms
154.65.39.8:80, HTTP, 5548ms
103.136.106.13:1081, SOCKS5, 5638ms
38.7.195.50:999, HTTP, 5655ms
77.238.79.111:5678, SOCKS4, 5683ms
103.156.17.65:8818, HTTP, 5751ms
103.84.228.12:3128, HTTP, 5753ms
201.182.204.18:9999, HTTP, 5767ms
115.248.66.131:3129, HTTP, 5767ms
62.201.233.59:4145, SOCKS4, 5794ms
154.113.167.70:5678, SOCKS4, 5805ms
3.110.68.130:8594, HTTP, 5822ms
103.135.189.2:83, HTTP, 5868ms
159.192.139.42:5678, SOCKS4, 5891ms
188.132.150.48:8080, HTTP, 5893ms
129.222.204.27:10000, HTTP, 5959ms
200.110.218.10:999, HTTP, 5995ms
38.172.170.154:999, HTTP, 5997ms
201.150.6.201:8081, HTTP, 6009ms
102.218.41.98:8082, HTTP, 6011ms
188.164.218.209:8080, HTTP, 6065ms
38.46.214.205:8080, HTTP, 6065ms
164.163.73.5:999, HTTP, 6071ms
124.41.213.174:5678, SOCKS4, 6085ms
36.93.56.58:8080, HTTP, 6087ms
187.94.220.85:8080, HTTP, 6092ms
165.101.231.92:8090, HTTP, 6098ms
223.25.100.42:2222, HTTP, 6122ms
103.139.99.230:8080, HTTP, 6127ms
103.177.104.121:8080, HTTP, 6138ms
200.105.252.170:5678, SOCKS4, 6145ms
103.170.100.98:8080, HTTP, 6181ms
202.162.195.157:8080, HTTP, 6183ms
103.82.246.19:6080, HTTP, 6186ms
202.183.236.219:8080, HTTP, 6210ms
196.29.231.1:4145, SOCKS4, 6219ms
103.172.42.111:1111, HTTP, 6228ms
103.141.150.191:8080, HTTP, 6332ms
160.25.222.41:7979, HTTP, 6344ms
103.76.190.37:31756, SOCKS4, 6360ms
202.40.190.74:1080, SOCKS5, 6368ms
103.102.141.40:4145, SOCKS4, 6399ms
161.97.129.202:9060, SOCKS5, 6415ms
103.179.183.223:8089, HTTP, 6416ms
186.96.111.214:999, HTTP, 6426ms
103.131.19.51:8080, HTTP, 6430ms
49.156.44.115:8080, HTTP, 6496ms
103.175.236.180:8382, HTTP, 6502ms
190.12.150.244:999, HTTP, 6583ms
103.133.27.143:8080, HTTP, 6597ms
102.66.104.162:8865, HTTP, 6665ms
138.2.64.185:8118, HTTP, 6665ms
103.118.224.19:5678, HTTP, 6686ms
102.221.118.74:8080, HTTP, 6692ms
208.67.28.28:58090, HTTP, 6698ms
103.97.94.22:4153, SOCKS4, 6749ms
138.117.85.217:999, HTTP, 6766ms
194.14.207.87:8001, HTTP, 6802ms
96.30.79.84:8081, HTTP, 6802ms
220.158.232.118:1080, SOCKS5, 6818ms
41.93.63.66:8080, HTTP, 6892ms
103.172.71.135:3127, HTTP, 6934ms
103.183.13.94:8080, HTTP, 7087ms
129.205.198.122:8080, HTTP, 7152ms
102.211.146.31:8080, HTTP, 7160ms
79.106.231.17:8080, HTTP, 7238ms
198.111.166.184:80, HTTP, 7241ms
103.143.8.126:8089, HTTP, 7259ms
