138.197.208.93:8080, HTTP, 6ms
192.252.209.155:14455, SOCKS4, 660ms
151.115.99.193:10006, HTTP, 661ms
184.170.248.5:4145, SOCKS4, 663ms
199.58.184.97:4145, SOCKS4, 665ms
192.111.129.145:16894, SOCKS4, 667ms
206.245.131.160:80, HTTP, 671ms
45.192.9.27:1080, SOCKS5, 673ms
97.74.87.226:80, HTTP, 678ms
74.119.144.60:4145, SOCKS4, 681ms
45.137.43.0:1081, SOCKS4, 682ms
178.220.148.82:10801, SOCKS4, 695ms
192.252.211.197:14921, SOCKS4, 697ms
121.169.46.116:1090, SOCKS5, 699ms
184.170.249.65:4145, SOCKS4, 703ms
212.127.95.235:8081, HTTP, 708ms
178.128.59.180:40001, SOCKS4, 708ms
193.106.57.96:5678, SOCKS4, 708ms
192.252.210.233:4145, SOCKS5, 711ms
94.247.241.70:51006, SOCKS4, 717ms
5.255.117.127:1080, SOCKS5, 722ms
5.45.126.128:8080, HTTP, 723ms
192.252.209.158:4145, SOCKS5, 724ms
46.37.123.166:1081, SOCKS5, 731ms
103.65.237.92:5678, HTTP, 735ms
192.252.216.86:4145, SOCKS5, 741ms
184.170.251.30:11288, SOCKS5, 743ms
139.135.77.166:8085, HTTP, 746ms
123.58.219.171:10808, SOCKS5, 746ms
91.149.142.139:8080, HTTPS, 752ms
193.105.62.11:58973, SOCKS4, 755ms
113.192.12.4:3333, HTTP, 757ms
2.59.43.253:22222, HTTP, 766ms
202.133.88.173:80, HTTP, 767ms
98.170.57.241:4145, SOCKS4, 768ms
91.98.86.26:8888, HTTP, 770ms
98.178.72.30:4145, SOCKS4, 779ms
152.89.104.11:1080, SOCKS5, 781ms
98.191.0.37:4145, SOCKS4, 783ms
103.20.61.251:1080, SOCKS5, 784ms
72.205.0.93:4145, SOCKS4, 784ms
139.99.237.62:80, HTTP, 788ms
203.19.38.114:1080, HTTP, 792ms
103.140.35.11:4145, SOCKS4, 793ms
184.181.217.194:4145, SOCKS4, 795ms
98.182.147.97:4145, SOCKS4, 798ms
174.64.199.79:4145, SOCKS4, 799ms
198.8.94.174:39078, SOCKS4, 800ms
72.195.34.58:4145, SOCKS4, 801ms
68.1.210.163:4145, SOCKS4, 801ms
184.178.172.3:4145, SOCKS4, 802ms
174.77.111.196:4145, SOCKS4, 803ms
94.78.67.171:80, HTTP, 804ms
98.170.57.231:4145, SOCKS4, 804ms
185.118.51.230:3128, HTTP, 804ms
46.47.197.210:3128, HTTP, 805ms
72.223.188.67:4145, SOCKS4, 806ms
184.181.217.210:4145, SOCKS4, 806ms
72.207.109.5:4145, SOCKS4, 807ms
79.137.192.65:30081, HTTP, 807ms
98.188.47.132:4145, SOCKS4, 808ms
95.3.69.222:8080, HTTP, 809ms
70.166.167.55:57745, SOCKS4, 809ms
180.191.98.122:5050, HTTP, 810ms
174.75.211.193:4145, SOCKS4, 810ms
72.195.114.184:4145, SOCKS4, 811ms
72.214.108.67:4145, SOCKS4, 811ms
130.193.123.34:5678, SOCKS4, 812ms
174.77.111.197:4145, SOCKS4, 812ms
184.178.172.13:15311, SOCKS4, 813ms
98.178.72.21:10919, SOCKS4, 813ms
98.191.0.47:4145, SOCKS4, 814ms
96.44.137.126:8118, HTTP, 814ms
184.178.172.28:15294, SOCKS4, 814ms
8.215.25.3:2080, HTTP, 815ms
176.65.140.215:1081, SOCKS5, 816ms
24.249.199.12:4145, SOCKS4, 817ms
70.166.167.38:57728, SOCKS4, 817ms
184.178.172.17:4145, SOCKS4, 818ms
98.188.47.150:4145, SOCKS4, 818ms
72.205.0.67:4145, SOCKS4, 818ms
72.195.34.59:4145, SOCKS4, 819ms
176.65.140.214:1081, SOCKS5, 819ms
24.249.199.4:4145, SOCKS4, 823ms
184.178.172.18:15280, SOCKS4, 823ms
184.181.217.206:4145, SOCKS4, 824ms
72.195.114.169:4145, SOCKS4, 825ms
72.195.34.60:27391, SOCKS4, 826ms
98.190.239.3:4145, SOCKS5, 827ms
72.195.34.42:4145, SOCKS4, 828ms
184.181.217.201:4145, SOCKS4, 828ms
184.178.172.23:4145, SOCKS4, 830ms
98.181.137.80:4145, SOCKS4, 831ms
72.195.101.99:4145, SOCKS4, 831ms
174.64.199.82:4145, SOCKS4, 831ms
216.173.68.36:1080, SOCKS5, 833ms
184.178.172.14:4145, SOCKS4, 834ms
5.39.218.113:3128, HTTP, 834ms
184.178.172.26:4145, SOCKS4, 835ms
68.1.210.189:4145, SOCKS4, 838ms
77.110.102.252:1080, SOCKS5, 838ms
98.175.31.195:4145, SOCKS4, 838ms
43.203.195.46:80, HTTP, 838ms
184.178.172.5:15303, SOCKS4, 839ms
184.178.172.11:4145, SOCKS4, 840ms
176.65.140.215:1082, SOCKS5, 844ms
184.181.217.220:4145, SOCKS4, 845ms
38.51.243.97:999, HTTP, 845ms
176.65.140.212:1081, SOCKS5, 847ms
43.156.70.98:8080, SOCKS5, 850ms
174.77.111.198:49547, SOCKS4, 850ms
213.199.47.140:1080, SOCKS5, 855ms
184.181.217.213:4145, SOCKS4, 856ms
141.98.85.49:1080, SOCKS5, 858ms
187.86.153.254:30660, SOCKS4, 863ms
103.149.75.82:1080, SOCKS4, 866ms
113.53.29.228:13629, SOCKS4, 868ms
4.213.167.178:80, HTTP, 869ms
14.238.8.63:9090, HTTP, 874ms
37.110.145.57:8081, HTTP, 876ms
72.223.188.92:4145, SOCKS5, 879ms
184.181.178.33:4145, SOCKS5, 879ms
72.206.74.126:4145, SOCKS5, 881ms
152.42.167.241:3128, HTTP, 882ms
140.245.53.190:1088, SOCKS5, 883ms
98.175.31.222:4145, SOCKS5, 884ms
5.255.103.55:1080, SOCKS5, 891ms
109.75.42.82:3629, SOCKS4, 894ms
43.163.122.46:8080, SOCKS5, 896ms
47.75.116.41:10800, SOCKS5, 897ms
113.176.92.71:3128, HTTP, 898ms
43.163.106.88:6080, HTTP, 898ms
113.179.139.79:1080, SOCKS4, 899ms
70.166.65.160:4145, SOCKS5, 901ms
113.11.120.105:30226, HTTP, 905ms
178.217.168.164:55443, HTTP, 908ms
163.181.207.167:9999, HTTP, 908ms
212.113.99.167:10800, SOCKS5, 910ms
163.181.207.169:9999, HTTP, 911ms
195.26.230.202:8080, HTTP, 913ms
163.181.207.226:9999, HTTP, 916ms
163.181.207.213:9999, HTTP, 919ms
163.181.207.227:9999, HTTP, 921ms
123.231.230.58:31196, SOCKS4, 921ms
163.181.207.214:9999, HTTP, 923ms
185.239.50.122:10808, HTTP, 923ms
144.91.111.48:1088, SOCKS5, 923ms
54.46.6.234:3129, HTTP, 924ms
113.204.79.230:9091, HTTP, 928ms
117.236.124.166:3128, HTTP, 934ms
109.245.110.145:4145, SOCKS4, 934ms
47.243.92.199:3128, HTTP, 935ms
163.181.207.171:9999, HTTP, 938ms
103.97.94.22:4153, SOCKS4, 943ms
1.179.172.45:31225, SOCKS4, 948ms
174.75.211.222:4145, SOCKS5, 949ms
185.235.16.12:80, HTTP, 951ms
5.230.201.154:1080, SOCKS5, 951ms
61.158.175.38:9002, HTTP, 952ms
163.181.207.215:9999, HTTP, 954ms
185.135.69.34:80, HTTP, 955ms
37.59.125.131:8888, HTTP, 966ms
185.185.80.58:1088, SOCKS5, 974ms
176.111.37.5:39811, HTTP, 976ms
185.189.12.146:3128, HTTP, 982ms
15.235.21.254:8080, HTTP, 984ms
130.110.103.245:3128, HTTP, 985ms
45.43.63.37:10808, SOCKS5, 995ms
122.246.4.6:17981, HTTP, 996ms
47.91.104.88:3128, HTTP, 999ms
103.88.234.239:40001, HTTP, 1025ms
66.59.197.62:4000, SOCKS5, 1032ms
46.173.26.104:1080, SOCKS5, 1044ms
1.231.81.166:3128, HTTP, 1049ms
103.6.235.13:5555, SOCKS5, 1054ms
66.163.119.55:10006, HTTP, 1060ms
18.163.33.4:37317, HTTP, 1064ms
140.245.104.198:10808, SOCKS4, 1069ms
203.169.27.149:1080, SOCKS4, 1069ms
42.96.18.62:1311, HTTP, 1071ms
190.153.122.3:999, HTTP, 1078ms
113.160.132.26:8080, HTTP, 1081ms
185.88.177.40:80, HTTP, 1083ms
8.209.255.13:3128, HTTP, 1086ms
203.189.135.73:1080, SOCKS5, 1097ms
144.24.111.128:1088, SOCKS5, 1098ms
177.131.29.214:4153, SOCKS4, 1105ms
43.109.48.180:9999, HTTP, 1115ms
176.120.28.106:8080, HTTP, 1119ms
124.41.252.48:1080, SOCKS4, 1123ms
176.37.107.86:11111, SOCKS5, 1127ms
165.232.97.74:80, HTTP, 1131ms
95.105.28.76:1080, SOCKS5, 1140ms
129.205.244.158:1080, SOCKS4, 1143ms
202.28.194.139:31280, HTTP, 1148ms
45.194.33.12:30001, SOCKS5, 1151ms
213.27.29.153:51000, SOCKS5, 1162ms
212.58.132.5:8888, HTTP, 1165ms
105.214.94.240:5678, SOCKS4, 1180ms
72.207.33.64:4145, SOCKS4, 1204ms
98.181.137.83:4145, SOCKS4, 1206ms
47.91.65.23:3128, HTTP, 1217ms
147.78.0.81:9443, HTTP, 1218ms
72.207.113.97:4145, SOCKS4, 1220ms
200.125.169.118:999, HTTP, 1222ms
51.178.49.241:1088, SOCKS5, 1232ms
31.76.80.215:1080, SOCKS5, 1234ms
189.203.181.34:1080, SOCKS4, 1263ms
187.190.58.152:8081, HTTP, 1271ms
98.170.57.249:4145, SOCKS4, 1278ms
190.104.168.27:80, HTTP, 1303ms
47.253.201.85:7890, HTTP, 1305ms
36.88.102.63:80, HTTP, 1323ms
72.195.34.35:27360, SOCKS4, 1333ms
144.91.121.61:1088, SOCKS5, 1333ms
38.49.210.79:40000, SOCKS5, 1342ms
147.45.60.250:1082, SOCKS5, 1370ms
203.160.61.99:4145, SOCKS4, 1371ms
184.178.172.25:15291, SOCKS4, 1405ms
193.176.242.186:80, HTTP, 1443ms
109.94.1.23:4050, HTTP, 1446ms
85.172.55.85:1080, SOCKS5, 1493ms
216.106.179.216:49327, SOCKS5, 1505ms
178.156.206.253:8118, HTTP, 1524ms
154.203.132.81:1080, HTTP, 1531ms
8.219.97.248:80, HTTP, 1564ms
101.36.104.46:10808, SOCKS5, 1572ms
85.117.62.78:8080, HTTP, 1588ms
177.224.225.7:3128, HTTP, 1596ms
159.192.139.42:5678, SOCKS4, 1612ms
64.176.44.31:7890, SOCKS5, 1615ms
186.33.52.250:999, HTTP, 1616ms
216.106.179.216:49497, HTTP, 1620ms
34.43.46.91:80, HTTP, 1623ms
114.94.148.37:18080, HTTP, 1646ms
102.132.17.30:1080, SOCKS4, 1675ms
103.204.211.48:32255, HTTP, 1683ms
219.142.66.244:9090, HTTP, 1686ms
51.159.97.242:10006, HTTP, 1698ms
34.43.46.91:443, HTTP, 1719ms
220.81.123.23:48678, HTTP, 1724ms
164.52.11.194:18080, HTTP, 1731ms
34.96.238.40:8080, HTTP, 1739ms
163.181.207.168:9999, HTTP, 1745ms
185.244.158.4:3129, SOCKS4, 1759ms
103.26.209.206:1080, SOCKS4, 1759ms
170.168.101.28:8080, HTTP, 1760ms
5.255.113.177:1080, SOCKS5, 1764ms
160.250.54.5:9000, SOCKS4, 1779ms
117.54.113.93:4145, SOCKS4, 1783ms
5.188.159.23:2080, HTTP, 1792ms
216.106.179.216:49188, SOCKS5, 1798ms
121.101.130.173:8080, HTTP, 1824ms
103.167.171.149:7778, HTTP, 1836ms
39.109.113.97:4090, HTTP, 1852ms
111.68.26.237:8080, HTTP, 1853ms
190.2.214.148:999, HTTP, 1854ms
103.221.228.50:5678, SOCKS4, 1863ms
177.66.43.189:4145, SOCKS4, 1871ms
125.25.82.207:5678, SOCKS4, 1887ms
176.61.151.123:80, HTTP, 1888ms
186.182.6.191:3129, HTTP, 1922ms
185.110.124.76:1080, SOCKS4, 1928ms
131.222.249.41:8080, HTTP, 1940ms
169.58.85.194:8080, HTTP, 1945ms
83.147.216.208:1080, SOCKS5, 1945ms
82.193.116.160:21003, SOCKS5, 1958ms
87.239.251.202:1081, SOCKS4, 1982ms
45.144.53.63:5000, HTTP, 1997ms
147.45.166.120:3333, HTTP, 1999ms
95.178.108.189:5678, SOCKS4, 2003ms
195.19.217.200:3128, HTTP, 2009ms
45.150.33.211:1082, SOCKS5, 2014ms
95.140.118.34:1080, SOCKS4, 2016ms
130.17.2.209:3128, HTTP, 2024ms
204.152.192.24:10808, HTTP, 2065ms
38.194.253.30:999, HTTP, 2073ms
103.179.253.25:1111, HTTP, 2073ms
45.77.6.232:12559, HTTP, 2081ms
184.182.240.12:4145, SOCKS4, 2082ms
119.40.98.29:8069, SOCKS4, 2087ms
213.136.92.91:1080, SOCKS5, 2090ms
203.189.135.105:1080, SOCKS5, 2116ms
173.254.204.118:7890, HTTP, 2125ms
185.189.12.146:1080, SOCKS4, 2129ms
91.226.172.214:1080, SOCKS5, 2141ms
159.65.245.255:80, HTTP, 2149ms
38.211.79.17:999, HTTP, 2185ms
37.18.73.60:5566, SOCKS5, 2226ms
116.98.52.34:8080, HTTP, 2245ms
188.132.150.215:8080, HTTP, 2254ms
195.19.50.130:1080, SOCKS5, 2286ms
186.96.16.117:1080, SOCKS4, 2290ms
125.122.35.253:8086, HTTP, 2307ms
192.9.171.168:1080, SOCKS4, 2316ms
110.235.246.62:1080, SOCKS5, 2323ms
3.129.27.9:17000, SOCKS5, 2337ms
20.18.193.135:8561, HTTP, 2343ms
43.164.3.124:1080, SOCKS5, 2345ms
131.222.251.47:8080, HTTP, 2350ms
154.62.127.166:999, HTTP, 2353ms
195.142.250.46:8080, HTTP, 2361ms
69.36.63.128:1080, SOCKS4, 2382ms
103.170.100.98:8080, HTTP, 2452ms
151.145.66.48:3128, HTTP, 2465ms
24.37.245.42:51056, SOCKS4, 2479ms
45.73.0.118:5678, SOCKS4, 2480ms
203.160.61.103:4145, SOCKS4, 2522ms
216.106.179.216:49363, SOCKS4, 2526ms
38.76.9.0:999, HTTP, 2527ms
201.230.121.86:999, HTTP, 2533ms
175.139.255.25:8181, HTTP, 2538ms
181.143.59.140:4153, SOCKS4, 2547ms
116.233.109.135:1080, SOCKS4, 2550ms
186.194.62.202:999, HTTP, 2559ms
175.136.239.174:8181, HTTP, 2573ms
103.156.17.158:8818, HTTP, 2584ms
181.205.113.218:1080, SOCKS4, 2589ms
118.97.75.86:8080, HTTP, 2596ms
139.28.240.201:1082, SOCKS4, 2631ms
103.112.163.131:8080, HTTP, 2653ms
186.250.29.230:8080, HTTP, 2694ms
69.61.200.104:36181, SOCKS4, 2709ms
139.28.49.230:8080, HTTP, 2709ms
152.228.134.176:48080, HTTP, 2716ms
185.117.116.200:1080, SOCKS4, 2716ms
91.224.77.229:8090, HTTP, 2718ms
43.162.94.99:1080, SOCKS4, 2722ms
187.188.169.140:999, HTTPS, 2732ms
77.65.50.118:34159, SOCKS4, 2736ms
149.86.151.172:8080, HTTP, 2738ms
194.31.212.115:1080, SOCKS4, 2762ms
202.136.83.167:8090, HTTP, 2791ms
45.71.114.185:999, HTTP, 2796ms
193.243.154.146:4145, SOCKS4, 2805ms
87.228.228.101:4145, SOCKS4, 2817ms
83.220.46.106:4145, SOCKS4, 2835ms
163.223.116.209:8080, HTTP, 2841ms
46.188.2.42:5678, SOCKS4, 2844ms
171.247.232.248:8080, HTTP, 2858ms
36.94.149.149:8090, HTTP, 2869ms
202.162.195.157:8080, HTTP, 2869ms
111.68.31.134:40385, SOCKS4, 2876ms
190.202.13.218:999, HTTP, 2888ms
103.60.139.129:4153, SOCKS4, 2892ms
45.61.129.165:9050, SOCKS5, 2909ms
192.252.211.193:4145, SOCKS5, 2925ms
179.189.245.41:5432, SOCKS4, 2955ms
38.46.214.173:8080, HTTP, 2958ms
45.169.105.151:1085, SOCKS4, 2971ms
103.172.70.121:8080, HTTP, 2980ms
36.37.203.215:4153, SOCKS4, 3010ms
92.42.8.20:4145, SOCKS4, 3032ms
190.153.122.105:999, HTTP, 3033ms
103.156.16.236:8818, HTTP, 3039ms
195.19.51.79:1080, SOCKS5, 3067ms
36.37.189.64:5678, SOCKS4, 3076ms
159.195.61.240:1080, SOCKS4, 3087ms
184.185.2.12:4145, SOCKS5, 3090ms
104.233.202.124:22609, SOCKS5, 3112ms
181.188.216.3:8080, HTTP, 3143ms
220.158.232.118:1080, SOCKS5, 3144ms
89.167.124.218:8888, HTTP, 3144ms
103.138.185.81:83, HTTP, 3157ms
129.205.244.185:5678, SOCKS4, 3168ms
43.230.193.154:1080, SOCKS5, 3195ms
103.76.190.37:31756, SOCKS4, 3200ms
20.27.14.220:8561, HTTP, 3261ms
105.214.64.188:5678, SOCKS4, 3261ms
218.70.229.168:1081, SOCKS5, 3267ms
105.214.45.63:5678, SOCKS4, 3268ms
94.131.92.155:3128, HTTP, 3272ms
200.105.252.170:5678, SOCKS4, 3279ms
81.12.157.98:5678, SOCKS4, 3293ms
172.110.220.36:3128, HTTP, 3300ms
59.38.113.185:20000, SOCKS5, 3300ms
147.45.60.241:1082, SOCKS4, 3332ms
185.171.83.65:49153, SOCKS4, 3363ms
38.158.83.233:999, HTTP, 3377ms
103.154.152.104:8090, HTTP, 3419ms
149.62.186.244:1080, SOCKS4, 3422ms
175.136.239.173:8181, HTTP, 3429ms
103.247.15.103:9090, HTTP, 3447ms
187.94.220.85:8080, HTTP, 3465ms
64.112.184.210:3128, HTTP, 3490ms
66.42.224.229:41679, SOCKS4, 3497ms
38.191.212.115:999, HTTP, 3505ms
94.179.153.218:8081, HTTP, 3526ms
160.19.18.127:8181, HTTP, 3549ms
113.192.30.94:8080, HTTP, 3552ms
152.230.60.66:999, HTTP, 3552ms
201.46.86.37:8080, HTTP, 3559ms
177.144.160.215:9010, HTTPS, 3580ms
201.184.239.75:5678, SOCKS4, 3606ms
162.214.74.29:3128, HTTP, 3618ms
43.160.255.142:7890, HTTP, 3636ms
81.31.245.45:7890, HTTP, 3638ms
31.162.174.18:8080, HTTP, 3663ms
45.95.233.88:1082, SOCKS4, 3681ms
125.24.156.113:7080, SOCKS5, 3695ms
109.123.251.109:1080, SOCKS5, 3696ms
91.144.45.166:8089, HTTP, 3700ms
201.150.6.201:8081, HTTP, 3718ms
185.79.243.153:38431, SOCKS4, 3724ms
103.172.35.40:8080, HTTP, 3757ms
195.133.14.222:49152, HTTP, 3761ms
103.172.71.209:1080, HTTP, 3768ms
216.68.128.121:4145, SOCKS4, 3774ms
92.118.234.124:1080, HTTP, 3775ms
103.203.234.103:8080, HTTP, 3777ms
177.234.217.238:999, HTTP, 3781ms
212.231.191.23:80, HTTP, 3783ms
89.43.135.115:8080, HTTP, 3784ms
190.13.147.241:5678, SOCKS4, 3789ms
103.156.248.39:8080, HTTP, 3799ms
167.86.79.35:1080, SOCKS5, 3814ms
153.72.68.0:8080, HTTP, 3815ms
223.25.110.123:8080, HTTP, 3815ms
187.251.230.15:8080, HTTP, 3824ms
190.94.213.132:999, HTTP, 3826ms
138.124.137.82:1080, SOCKS4, 3860ms
157.100.56.12:8080, HTTP, 3861ms
103.189.197.43:7778, HTTP, 3873ms
114.236.137.41:21000, HTTP, 3893ms
122.54.226.216:8082, HTTP, 3904ms
203.175.126.229:8000, HTTP, 3920ms
47.82.112.38:1080, SOCKS5, 3924ms
184.182.240.211:4145, SOCKS4, 3950ms
103.15.222.192:10356, HTTP, 3950ms
176.241.82.149:5678, SOCKS4, 3974ms
103.115.255.225:36331, SOCKS4, 3978ms
144.124.227.191:1080, SOCKS4, 3985ms
34.134.231.117:3129, HTTP, 4011ms
201.71.2.41:999, HTTP, 4027ms
89.151.134.157:3629, SOCKS4, 4027ms
95.214.123.99:8080, HTTP, 4054ms
103.37.82.134:39873, SOCKS4, 4076ms
103.86.57.9:4145, SOCKS4, 4082ms
103.251.232.12:8090, HTTP, 4082ms
103.236.143.55:8080, HTTP, 4096ms
181.78.207.50:999, HTTP, 4101ms
5.35.85.97:1080, SOCKS5, 4136ms
119.148.7.10:22122, SOCKS5, 4175ms
80.72.180.122:1080, SOCKS5, 4178ms
129.222.204.27:10000, HTTP, 4187ms
200.125.169.51:999, HTTP, 4201ms
188.132.150.44:8080, HTTP, 4203ms
85.117.56.85:8080, HTTP, 4222ms
190.94.212.247:999, HTTP, 4251ms
118.69.183.149:8080, HTTP, 4285ms
103.155.246.42:8080, HTTP, 4288ms
64.64.152.248:39593, SOCKS4, 4293ms
41.33.172.171:8080, HTTP, 4303ms
103.162.57.42:1080, SOCKS5, 4303ms
131.255.227.104:3128, HTTP, 4386ms
203.150.128.86:8080, HTTP, 4389ms
23.143.160.193:999, HTTP, 4397ms
103.164.212.125:8080, HTTP, 4438ms
216.106.179.216:49406, SOCKS4, 4442ms
181.78.175.66:999, HTTP, 4470ms
170.247.200.138:8088, HTTP, 4480ms
112.198.128.171:8083, HTTP, 4497ms
103.156.96.69:8088, HTTP, 4525ms
202.5.33.33:1101, HTTP, 4536ms
103.133.24.37:8080, HTTP, 4537ms
14.207.199.94:8080, HTTP, 4553ms
47.245.165.201:1080, SOCKS5, 4573ms
91.192.25.158:4145, SOCKS4, 4604ms
103.137.84.17:83, HTTP, 4610ms
181.204.193.174:999, HTTP, 4616ms
103.156.14.26:8080, HTTP, 4656ms
103.155.196.178:8080, HTTP, 4673ms
45.167.124.68:999, HTTP, 4690ms
159.196.182.72:8080, HTTP, 4697ms
202.1.24.114:8090, HTTP, 4701ms
38.211.76.193:999, HTTP, 4710ms
119.15.84.74:8080, HTTP, 4748ms
37.131.164.94:59341, SOCKS4, 4796ms
190.181.28.186:999, HTTP, 4796ms
104.154.186.48:80, HTTP, 4797ms
200.123.27.124:999, HTTP, 4804ms
