172.200.72.48:80, HTTP, 16ms
70.166.167.38:57728, SOCKS4, 654ms
184.178.172.3:4145, SOCKS4, 654ms
174.77.111.198:49547, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 654ms
72.207.33.64:4145, SOCKS4, 654ms
184.181.217.210:4145, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
98.170.57.231:4145, SOCKS4, 655ms
184.178.172.26:4145, SOCKS4, 655ms
98.191.0.47:4145, SOCKS4, 656ms
98.178.72.21:10919, SOCKS4, 656ms
72.195.101.99:4145, SOCKS4, 656ms
141.98.153.86:80, HTTP, 657ms
184.178.172.17:4145, SOCKS4, 658ms
24.249.199.12:4145, SOCKS4, 658ms
200.16.211.68:4153, SOCKS4, 658ms
174.75.211.193:4145, SOCKS4, 660ms
98.178.72.30:4145, SOCKS4, 660ms
68.1.210.163:4145, SOCKS4, 660ms
72.195.34.35:27360, SOCKS4, 661ms
68.1.210.189:4145, SOCKS4, 661ms
184.178.172.25:15291, SOCKS4, 662ms
174.64.199.82:4145, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 662ms
83.147.216.208:1080, SOCKS5, 662ms
98.181.137.83:4145, SOCKS4, 663ms
98.191.0.37:4145, SOCKS4, 663ms
184.178.172.28:15294, SOCKS4, 664ms
98.188.47.132:4145, SOCKS4, 665ms
174.77.111.197:4145, SOCKS4, 665ms
184.178.172.11:4145, SOCKS4, 665ms
184.178.172.23:4145, SOCKS4, 666ms
184.181.217.206:4145, SOCKS4, 672ms
141.95.53.104:9898, HTTP, 677ms
72.214.108.67:4145, SOCKS4, 677ms
98.190.239.3:4145, SOCKS5, 684ms
13.53.139.178:34039, HTTP, 702ms
185.135.69.34:80, HTTP, 724ms
190.18.170.230:5678, SOCKS4, 730ms
174.75.211.222:4145, SOCKS5, 735ms
196.1.95.124:80, HTTP, 736ms
98.175.31.222:4145, SOCKS5, 736ms
72.206.74.126:4145, SOCKS5, 737ms
72.223.188.92:4145, SOCKS5, 738ms
184.181.178.33:4145, SOCKS5, 739ms
114.108.177.104:60984, SOCKS4, 749ms
139.99.192.169:80, HTTP, 754ms
130.110.103.245:3128, HTTP, 757ms
1.231.81.166:3128, HTTP, 766ms
45.146.163.31:80, HTTP, 774ms
54.253.167.61:12471, HTTP, 782ms
101.36.104.46:10808, SOCKS5, 802ms
4.213.167.178:80, HTTP, 808ms
16.163.88.228:80, HTTP, 824ms
117.236.124.166:3128, HTTP, 826ms
101.36.104.239:10808, SOCKS5, 832ms
122.15.255.229:60606, SOCKS4, 851ms
193.176.242.186:80, HTTP, 853ms
203.19.38.114:1080, HTTP, 876ms
121.169.46.116:1090, SOCKS5, 892ms
195.114.209.50:80, HTTP, 895ms
46.173.26.104:1080, SOCKS5, 897ms
193.105.62.11:58973, SOCKS4, 910ms
97.74.87.226:80, HTTP, 912ms
94.100.26.202:80, HTTP, 916ms
47.91.104.88:3128, HTTP, 920ms
129.205.244.185:5678, SOCKS4, 942ms
39.109.113.97:4090, HTTP, 948ms
103.115.255.225:36331, SOCKS4, 976ms
31.168.143.90:1080, SOCKS4, 977ms
103.18.47.79:4145, SOCKS4, 980ms
199.66.183.226:4145, SOCKS4, 981ms
112.78.138.164:5678, SOCKS4, 986ms
103.65.237.92:5678, HTTP, 987ms
103.170.185.226:80, HTTP, 993ms
175.139.200.17:4153, SOCKS4, 1002ms
156.38.112.11:80, HTTP, 1032ms
59.110.63.234:80, HTTP, 1035ms
103.193.144.101:8080, HTTP, 1055ms
103.140.35.11:4145, SOCKS4, 1059ms
147.45.60.124:1082, SOCKS4, 1070ms
1.179.172.45:31225, SOCKS4, 1089ms
125.25.82.207:5678, SOCKS4, 1094ms
202.28.194.139:31280, HTTP, 1103ms
113.204.79.230:9091, HTTP, 1117ms
115.127.31.66:8080, HTTP, 1122ms
43.109.48.180:9999, HTTP, 1145ms
163.181.207.230:9999, HTTP, 1166ms
34.81.160.132:80, HTTP, 1173ms
61.158.175.38:9002, HTTP, 1174ms
144.24.111.128:1088, SOCKS5, 1177ms
163.181.207.226:9999, HTTP, 1218ms
69.36.63.128:1080, SOCKS4, 1253ms
185.235.16.12:80, HTTP, 1291ms
34.43.46.91:80, HTTP, 1296ms
64.64.152.248:39593, SOCKS4, 1301ms
114.236.137.41:21000, HTTP, 1305ms
122.52.184.149:8082, HTTP, 1354ms
199.66.182.243:4145, SOCKS4, 1359ms
202.79.26.242:1080, SOCKS5, 1360ms
103.213.97.78:80, HTTP, 1373ms
141.148.158.143:1080, SOCKS5, 1378ms
109.172.55.177:1082, SOCKS4, 1381ms
45.95.233.128:1082, SOCKS4, 1418ms
170.81.141.254:61437, SOCKS4, 1432ms
163.181.207.227:9999, HTTP, 1482ms
103.38.183.18:1088, SOCKS4, 1485ms
47.85.161.37:3128, HTTP, 1501ms
217.169.223.18:1080, SOCKS4, 1539ms
80.72.180.122:1080, SOCKS5, 1540ms
217.78.239.5:4555, HTTP, 1552ms
189.50.138.10:5678, SOCKS4, 1588ms
38.58.66.233:999, HTTP, 1613ms
94.247.241.70:51006, SOCKS4, 1621ms
27.147.153.179:1080, SOCKS4, 1631ms
38.210.179.30:999, HTTP, 1655ms
190.89.104.76:5432, SOCKS4, 1682ms
47.243.92.199:3128, HTTP, 1692ms
176.37.107.86:11111, SOCKS5, 1696ms
190.220.1.173:35376, SOCKS4, 1699ms
181.233.94.101:1080, SOCKS4, 1740ms
45.194.33.12:30001, SOCKS5, 1741ms
8.213.151.128:3128, HTTP, 1744ms
37.187.109.70:10111, HTTP, 1757ms
31.192.248.55:8080, HTTP, 1778ms
174.77.111.196:4145, SOCKS4, 1797ms
70.166.65.160:4145, SOCKS5, 1806ms
177.152.106.74:1080, SOCKS4, 1877ms
103.174.122.197:8199, SOCKS5, 1896ms
65.108.203.36:28080, HTTP, 1906ms
116.197.129.170:4145, SOCKS4, 1989ms
182.16.171.65:51459, SOCKS4, 1990ms
103.37.82.134:39873, SOCKS4, 2011ms
34.140.137.151:80, HTTP, 2019ms
175.139.255.25:8181, HTTP, 2056ms
103.102.141.39:4145, SOCKS4, 2057ms
183.80.130.9:4145, SOCKS4, 2135ms
159.192.139.42:5678, SOCKS4, 2139ms
45.61.129.165:9050, SOCKS5, 2149ms
116.204.229.227:8070, HTTP, 2150ms
147.45.60.250:1082, SOCKS5, 2157ms
193.25.215.182:22222, SOCKS5, 2171ms
198.111.166.184:80, HTTP, 2196ms
123.231.230.58:31196, SOCKS4, 2228ms
34.43.46.91:443, HTTP, 2242ms
96.36.50.99:39593, SOCKS4, 2243ms
103.197.242.106:1080, SOCKS4, 2265ms
38.49.210.79:40000, SOCKS5, 2272ms
38.226.49.123:999, HTTP, 2280ms
103.102.141.40:4145, SOCKS4, 2322ms
45.73.0.118:5678, SOCKS4, 2329ms
202.40.190.74:1080, SOCKS5, 2352ms
153.72.68.0:8080, HTTP, 2364ms
99.119.10.197:8888, HTTP, 2387ms
189.202.204.53:1080, SOCKS4, 2440ms
37.59.125.131:8888, HTTP, 2449ms
181.115.74.172:5678, SOCKS4, 2451ms
190.144.224.182:44550, SOCKS4, 2451ms
38.191.204.26:999, HTTP, 2481ms
89.213.106.98:999, HTTP, 2505ms
5.255.117.250:1080, SOCKS5, 2541ms
185.244.158.4:3129, SOCKS4, 2568ms
77.221.158.175:3128, HTTP, 2574ms
185.190.90.2:4145, SOCKS4, 2586ms
91.150.189.122:60647, SOCKS4, 2586ms
190.54.100.74:5678, SOCKS4, 2597ms
181.129.182.138:5678, SOCKS4, 2608ms
167.86.79.35:1080, SOCKS5, 2621ms
190.13.147.241:5678, SOCKS4, 2626ms
144.91.121.61:1088, SOCKS5, 2694ms
46.8.104.176:1080, SOCKS4, 2731ms
186.33.52.250:999, HTTP, 2763ms
195.200.245.132:1080, SOCKS4, 2771ms
125.122.35.253:8086, HTTP, 2813ms
185.85.111.18:80, HTTP, 2822ms
34.122.187.196:80, HTTP, 2842ms
103.76.190.37:31756, SOCKS4, 2932ms
65.109.65.239:28080, HTTP, 2953ms
160.226.220.30:1080, SOCKS4, 2955ms
103.55.22.236:8080, HTTP, 2976ms
161.49.100.131:1080, SOCKS4, 2985ms
203.142.5.91:999, HTTP, 3032ms
165.101.231.25:8060, HTTP, 3052ms
36.95.189.165:5678, SOCKS4, 3058ms
103.146.38.121:8086, HTTP, 3061ms
163.172.167.48:80, HTTP, 3104ms
38.158.83.161:999, HTTP, 3108ms
91.247.250.215:4145, SOCKS4, 3111ms
165.154.162.73:8888, HTTP, 3123ms
154.18.239.181:8085, HTTP, 3132ms
96.44.137.126:8118, HTTP, 3155ms
201.139.183.210:999, HTTP, 3178ms
5.255.117.127:1080, SOCKS5, 3184ms
178.217.168.164:55443, HTTP, 3200ms
125.26.4.197:4145, SOCKS4, 3249ms
36.37.203.215:4153, SOCKS4, 3251ms
36.37.189.64:5678, SOCKS4, 3272ms
187.190.58.152:8081, HTTP, 3285ms
83.218.186.22:5678, SOCKS4, 3289ms
189.203.181.34:1080, SOCKS4, 3291ms
109.94.1.23:4050, HTTP, 3295ms
124.248.164.36:1080, SOCKS4, 3298ms
202.136.83.167:8090, HTTP, 3363ms
109.123.251.109:1080, SOCKS5, 3365ms
137.66.1.45:80, HTTP, 3393ms
188.165.199.207:80, HTTP, 3421ms
184.185.2.12:4145, SOCKS5, 3430ms
175.136.239.173:8181, HTTP, 3494ms
50.250.205.21:32100, SOCKS4, 3509ms
103.163.103.183:8080, HTTP, 3530ms
80.78.73.120:65530, SOCKS4, 3587ms
37.58.221.247:3128, HTTP, 3628ms
5.255.103.55:1080, SOCKS5, 3637ms
95.163.20.1:4153, SOCKS4, 3643ms
109.232.106.150:52435, SOCKS4, 3660ms
83.220.46.106:4145, SOCKS4, 3666ms
213.165.185.211:4153, SOCKS4, 3694ms
58.69.124.137:8080, HTTP, 3708ms
190.94.212.247:999, HTTP, 3735ms
177.66.43.189:4145, SOCKS4, 3744ms
42.96.18.62:1311, HTTP, 3779ms
85.117.56.115:8080, HTTP, 3790ms
200.105.192.6:5678, SOCKS4, 3841ms
5.95.121.180:4153, SOCKS4, 3876ms
185.88.177.40:80, HTTP, 3937ms
37.26.86.206:4145, SOCKS4, 3977ms
144.91.111.48:1088, SOCKS5, 3990ms
200.188.246.122:60606, SOCKS4, 3991ms
109.224.12.170:52015, SOCKS4, 3994ms
121.200.60.122:4153, SOCKS4, 4022ms
103.60.139.129:4153, SOCKS4, 4036ms
177.85.65.177:4153, SOCKS4, 4048ms
189.39.118.210:5678, SOCKS4, 4056ms
82.9.133.51:9150, SOCKS5, 4058ms
103.221.228.50:5678, SOCKS4, 4091ms
103.68.215.57:8181, HTTP, 4108ms
103.82.20.76:8080, HTTP, 4122ms
38.50.165.126:999, HTTP, 4130ms
103.172.42.39:1111, HTTP, 4131ms
147.45.60.246:1082, SOCKS4, 4143ms
110.38.234.74:1080, SOCKS4, 4149ms
196.29.231.1:4145, SOCKS4, 4155ms
103.154.76.52:8080, SOCKS4, 4158ms
50.238.47.86:32100, SOCKS4, 4166ms
124.105.40.93:1080, SOCKS4, 4194ms
113.166.93.239:5678, SOCKS4, 4204ms
124.41.225.101:1080, SOCKS5, 4262ms
177.234.211.31:999, HTTP, 4303ms
138.68.235.51:80, HTTP, 4331ms
192.158.15.201:50877, SOCKS4, 4345ms
103.161.69.252:2698, HTTP, 4353ms
103.181.255.105:8080, HTTP, 4410ms
119.92.252.190:8082, HTTP, 4463ms
79.106.231.17:8080, HTTP, 4464ms
103.174.236.88:8080, HTTP, 4470ms
36.95.245.7:8090, HTTP, 4535ms
181.188.216.3:8080, HTTP, 4539ms
190.97.239.40:999, HTTP, 4559ms
5.255.113.177:1080, SOCKS5, 4578ms
31.57.178.211:8080, HTTP, 4581ms
196.1.97.198:80, HTTP, 4587ms
77.238.79.111:5678, SOCKS4, 4609ms
125.209.110.83:39617, HTTP, 4648ms
93.93.61.153:1080, SOCKS4, 4699ms
193.106.57.96:5678, SOCKS4, 4708ms
195.158.8.123:3128, HTTP, 4774ms
186.250.160.129:8090, HTTP, 4800ms
65.20.230.118:9090, HTTP, 4807ms
38.199.6.82:999, HTTP, 4812ms
58.33.109.114:4145, SOCKS4, 4819ms
103.81.255.141:8080, HTTP, 4837ms
213.199.47.140:1080, SOCKS5, 4840ms
103.174.236.178:1111, HTTP, 4842ms
95.140.118.34:1080, SOCKS4, 4906ms
45.167.124.68:999, HTTP, 4922ms
34.207.102.197:40597, HTTP, 5042ms
200.105.252.170:5678, SOCKS4, 5072ms
103.26.209.206:1080, SOCKS4, 5087ms
117.198.221.34:4153, SOCKS4, 5096ms
190.94.212.228:999, HTTP, 5106ms
125.25.57.57:4153, SOCKS4, 5113ms
43.248.27.11:54730, SOCKS4, 5118ms
129.222.204.27:10000, HTTP, 5127ms
91.234.96.45:9001, HTTP, 5129ms
176.191.124.3:80, HTTP, 5147ms
117.4.26.246:1080, SOCKS4, 5158ms
114.9.55.102:1111, HTTP, 5187ms
182.53.96.56:4145, SOCKS4, 5234ms
176.61.151.123:80, HTTP, 5239ms
87.239.251.202:1081, SOCKS4, 5263ms
103.214.251.53:8080, HTTP, 5264ms
85.214.107.177:80, HTTP, 5268ms
176.111.37.216:39811, HTTP, 5271ms
190.54.100.74:8080, HTTP, 5300ms
119.148.7.10:22122, SOCKS5, 5313ms
175.100.37.171:1080, SOCKS4, 5334ms
66.42.224.229:41679, SOCKS4, 5383ms
103.169.188.34:8080, HTTP, 5388ms
52.47.115.41:50505, HTTP, 5414ms
190.12.150.244:999, HTTP, 5448ms
114.141.50.210:8080, HTTP, 5486ms
190.202.13.218:999, HTTP, 5586ms
170.244.0.179:4145, SOCKS4, 5587ms
163.223.150.97:8080, HTTP, 5594ms
118.100.26.71:8080, HTTP, 5624ms
191.44.125.8:8080, HTTP, 5625ms
87.228.228.101:4145, SOCKS4, 5637ms
202.62.52.20:1080, SOCKS5, 5662ms
103.162.57.42:1080, SOCKS5, 5720ms
179.27.86.36:4153, SOCKS4, 5740ms
81.162.249.129:4153, SOCKS4, 5741ms
203.172.225.227:8080, HTTP, 5751ms
176.88.166.176:8080, HTTP, 5754ms
38.199.88.1:999, HTTP, 5786ms
103.109.173.174:80, HTTP, 5811ms
154.65.39.8:80, HTTP, 5869ms
92.42.8.20:4145, SOCKS4, 5878ms
160.250.54.5:9000, SOCKS4, 5913ms
103.134.27.129:8080, HTTP, 5945ms
213.169.33.12:8001, HTTP, 5999ms
129.205.244.158:1080, SOCKS4, 6007ms
45.118.74.113:4153, SOCKS4, 6015ms
175.136.239.174:8181, HTTP, 6028ms
102.214.147.147:4153, SOCKS4, 6080ms
139.255.36.82:2080, SOCKS4, 6085ms
34.96.238.40:8080, HTTP, 6101ms
163.223.116.209:8080, HTTP, 6119ms
103.174.122.89:3128, HTTP, 6121ms
103.133.24.37:8080, HTTP, 6151ms
193.24.222.150:33500, SOCKS5, 6163ms
190.153.122.3:999, HTTP, 6267ms
122.252.183.22:4153, SOCKS4, 6276ms
150.140.148.235:80, HTTP, 6282ms
118.70.211.121:60606, SOCKS4, 6302ms
152.230.215.123:80, HTTP, 6313ms
201.230.121.86:999, HTTP, 6316ms
12.232.227.99:8080, HTTP, 6391ms
103.226.127.3:10080, HTTP, 6468ms
201.182.204.18:9999, HTTP, 6513ms
186.246.14.108:9151, SOCKS5, 6579ms
223.25.109.163:8199, SOCKS5, 6646ms
154.223.77.54:10001, HTTP, 6692ms
61.19.30.194:8188, HTTP, 6735ms
140.238.32.108:3128, HTTP, 6765ms
185.174.208.195:8080, HTTP, 6780ms
185.109.244.69:8080, HTTP, 6795ms
196.1.93.10:80, HTTP, 6799ms
103.174.122.215:3128, HTTP, 6824ms
149.40.26.240:8080, HTTP, 6873ms
196.1.93.16:80, HTTP, 6873ms
78.155.67.224:8080, HTTP, 6923ms
51.178.49.241:1088, SOCKS5, 6955ms
181.78.207.50:999, HTTP, 6983ms
122.54.226.216:8082, HTTP, 7023ms
109.245.110.145:4145, SOCKS4, 7035ms
138.59.11.192:999, HTTP, 7064ms
70.63.90.245:8080, HTTP, 7110ms
79.111.13.155:50625, HTTP, 7148ms
157.20.207.129:8083, HTTP, 7176ms
196.223.129.21:80, HTTP, 7208ms
143.198.135.176:80, HTTP, 7212ms
36.93.56.58:8080, HTTP, 7234ms
45.174.253.9:999, HTTP, 7261ms
200.70.35.2:8080, HTTP, 7267ms
31.28.4.192:80, HTTP, 7274ms
187.188.169.140:999, HTTPS, 7289ms
103.179.183.223:8089, HTTP, 7309ms
76.26.114.253:39593, SOCKS4, 7349ms
191.44.125.11:8080, HTTP, 7355ms
5.104.174.199:23500, HTTP, 7372ms
185.144.60.130:8095, HTTP, 7375ms
204.152.192.24:10808, HTTP, 7390ms
24.37.245.42:51056, SOCKS4, 7438ms
47.176.213.210:39593, SOCKS4, 7444ms
126.209.16.133:8082, HTTP, 7453ms
177.234.217.238:999, HTTP, 7453ms
181.119.190.196:999, HTTP, 7487ms
49.156.44.115:8080, HTTP, 7515ms
38.211.76.193:999, HTTP, 7569ms
103.156.15.105:1111, HTTP, 7598ms
103.135.70.9:8080, HTTP, 7644ms
122.3.121.231:8082, HTTP, 7703ms
186.224.225.30:42648, SOCKS4, 7744ms
179.189.219.98:4145, SOCKS4, 7748ms
103.97.94.22:4153, SOCKS4, 7748ms
201.71.2.41:999, HTTP, 7793ms
103.183.13.94:8080, HTTP, 7890ms
47.245.165.201:1080, SOCKS5, 7900ms
91.192.25.158:4145, SOCKS4, 7905ms
45.187.6.103:8080, HTTP, 7955ms
118.69.182.184:8082, HTTP, 7958ms
154.113.167.70:5678, SOCKS4, 7964ms
181.119.185.194:999, HTTP, 7968ms
