138.197.208.93:8080, HTTP, 7ms
199.58.184.97:4145, SOCKS4, 618ms
192.111.137.35:4145, SOCKS4, 620ms
192.111.135.17:18302, SOCKS4, 620ms
192.252.208.70:14282, SOCKS4, 620ms
192.252.211.197:14921, SOCKS4, 621ms
192.111.135.18:18301, SOCKS4, 623ms
192.111.138.29:4145, SOCKS4, 624ms
192.252.215.5:16137, SOCKS4, 625ms
192.252.215.2:4145, SOCKS4, 625ms
199.58.185.9:4145, SOCKS4, 627ms
192.111.137.37:18762, SOCKS4, 627ms
192.111.139.165:4145, SOCKS4, 628ms
184.170.245.148:4145, SOCKS4, 629ms
192.111.137.34:18765, SOCKS4, 629ms
192.111.129.145:16894, SOCKS4, 631ms
192.111.129.150:4145, SOCKS4, 632ms
192.252.214.17:4145, SOCKS4, 632ms
204.76.203.9:3128, HTTP, 632ms
192.252.216.81:4145, SOCKS4, 635ms
95.211.174.135:3128, HTTP, 637ms
184.170.248.5:4145, SOCKS4, 640ms
184.170.249.65:4145, SOCKS4, 679ms
31.76.15.189:3128, HTTP, 691ms
212.127.95.235:8081, HTTP, 703ms
192.252.211.193:4145, SOCKS5, 711ms
192.252.210.233:4145, SOCKS5, 712ms
91.211.100.35:44744, SOCKS4, 712ms
192.252.209.158:4145, SOCKS5, 716ms
184.170.251.30:11288, SOCKS5, 717ms
192.252.216.86:4145, SOCKS5, 718ms
98.182.147.97:4145, SOCKS4, 718ms
170.247.200.138:8088, HTTP, 719ms
45.192.9.27:1080, SOCKS5, 722ms
5.45.126.128:8080, HTTP, 744ms
199.66.183.226:4145, SOCKS4, 754ms
72.195.114.169:4145, SOCKS4, 760ms
34.101.184.164:3128, HTTP, 762ms
184.181.217.213:4145, SOCKS4, 763ms
103.26.209.206:1080, SOCKS4, 763ms
24.249.199.4:4145, SOCKS4, 764ms
98.178.72.30:4145, SOCKS4, 764ms
72.207.33.64:4145, SOCKS4, 765ms
98.178.72.21:10919, SOCKS4, 766ms
98.175.31.195:4145, SOCKS4, 766ms
72.207.109.5:4145, SOCKS4, 766ms
98.188.47.150:4145, SOCKS4, 767ms
70.166.167.55:57745, SOCKS4, 767ms
98.188.47.132:4145, SOCKS4, 767ms
174.77.111.197:4145, SOCKS4, 767ms
184.181.217.194:4145, SOCKS4, 768ms
72.207.113.97:4145, SOCKS4, 769ms
184.178.172.17:4145, SOCKS4, 769ms
184.178.172.13:15311, SOCKS4, 769ms
72.195.34.60:27391, SOCKS4, 770ms
184.178.172.28:15294, SOCKS4, 770ms
98.181.137.83:4145, SOCKS4, 770ms
184.181.217.201:4145, SOCKS4, 770ms
38.211.24.26:8091, HTTPS, 771ms
72.214.108.67:4145, SOCKS4, 771ms
174.64.199.82:4145, SOCKS4, 771ms
184.178.172.18:15280, SOCKS4, 772ms
72.223.188.67:4145, SOCKS4, 772ms
72.195.34.35:27360, SOCKS4, 773ms
98.170.57.231:4145, SOCKS4, 774ms
184.178.172.3:4145, SOCKS4, 774ms
97.74.87.226:80, HTTP, 775ms
68.1.210.163:4145, SOCKS4, 775ms
174.75.211.193:4145, SOCKS4, 775ms
184.178.172.14:4145, SOCKS4, 777ms
174.77.111.198:49547, SOCKS4, 777ms
72.195.101.99:4145, SOCKS4, 777ms
72.195.34.42:4145, SOCKS4, 777ms
72.195.34.59:4145, SOCKS4, 778ms
184.178.172.11:4145, SOCKS4, 778ms
72.205.0.93:4145, SOCKS4, 778ms
70.166.167.38:57728, SOCKS4, 778ms
184.178.172.5:15303, SOCKS4, 778ms
184.178.172.26:4145, SOCKS4, 778ms
72.195.114.184:4145, SOCKS4, 779ms
72.195.34.58:4145, SOCKS4, 779ms
98.191.0.47:4145, SOCKS4, 780ms
98.191.0.37:4145, SOCKS4, 781ms
68.1.210.189:4145, SOCKS4, 781ms
184.181.217.210:4145, SOCKS4, 781ms
184.181.217.206:4145, SOCKS4, 781ms
174.64.199.79:4145, SOCKS4, 782ms
174.77.111.196:4145, SOCKS4, 782ms
98.181.137.80:4145, SOCKS4, 783ms
24.249.199.12:4145, SOCKS4, 783ms
184.181.217.220:4145, SOCKS4, 784ms
185.190.90.2:4145, SOCKS4, 784ms
72.205.0.67:4145, SOCKS4, 786ms
184.178.172.23:4145, SOCKS4, 789ms
184.178.172.25:15291, SOCKS4, 791ms
98.170.57.249:4145, SOCKS4, 792ms
103.189.223.19:7557, HTTP, 805ms
203.19.38.114:1080, HTTP, 807ms
175.158.63.166:1111, HTTP, 812ms
59.110.63.234:80, HTTP, 822ms
98.170.57.241:4145, SOCKS4, 826ms
98.190.239.3:4145, SOCKS5, 832ms
152.89.104.11:1080, SOCKS5, 833ms
58.69.124.137:8080, HTTP, 840ms
95.3.69.222:8080, HTTP, 844ms
94.78.67.171:80, HTTP, 848ms
46.47.197.210:3128, HTTP, 853ms
163.181.207.213:9999, HTTP, 858ms
212.231.191.23:80, HTTP, 865ms
4.213.167.178:80, HTTP, 867ms
43.164.136.189:1080, SOCKS5, 873ms
72.206.74.126:4145, SOCKS5, 876ms
70.166.65.160:4145, SOCKS5, 877ms
184.181.178.33:4145, SOCKS5, 878ms
122.54.119.79:8080, HTTP, 879ms
174.75.211.222:4145, SOCKS5, 887ms
43.109.48.180:9999, HTTP, 890ms
47.236.177.236:1080, SOCKS5, 892ms
72.223.188.92:4145, SOCKS5, 894ms
123.58.219.171:10808, SOCKS5, 895ms
109.245.110.145:4145, SOCKS4, 896ms
98.175.31.222:4145, SOCKS5, 898ms
141.98.153.86:80, HTTP, 899ms
125.122.35.253:8086, HTTP, 902ms
1.231.81.166:3128, HTTP, 905ms
118.69.182.184:8082, HTTP, 907ms
103.156.14.26:8080, HTTP, 908ms
163.181.207.214:9999, HTTP, 913ms
153.72.68.0:8080, HTTP, 924ms
113.204.79.230:9091, HTTP, 929ms
47.243.92.199:3128, HTTP, 946ms
177.152.106.74:1080, SOCKS4, 947ms
123.0.19.210:10000, HTTP, 950ms
61.158.175.38:9002, HTTP, 951ms
176.88.166.197:8080, HTTP, 957ms
195.26.230.202:8080, HTTP, 965ms
43.164.3.124:1080, SOCKS5, 969ms
212.33.246.11:3128, HTTP, 975ms
185.235.16.12:80, HTTP, 977ms
130.110.103.245:3128, HTTP, 981ms
141.98.85.49:1080, SOCKS5, 986ms
185.135.69.34:80, HTTP, 995ms
103.213.97.78:80, HTTP, 1005ms
45.194.33.12:30001, SOCKS5, 1015ms
93.187.26.134:58080, HTTP, 1035ms
206.245.131.160:80, HTTP, 1053ms
114.236.137.41:21000, HTTP, 1070ms
16.28.29.244:12267, HTTP, 1081ms
202.28.194.139:31280, HTTP, 1097ms
200.105.252.170:5678, SOCKS4, 1104ms
176.111.37.5:39811, HTTP, 1118ms
144.24.111.128:1088, SOCKS5, 1166ms
50.250.205.21:32100, SOCKS4, 1167ms
103.231.236.235:8182, HTTP, 1169ms
103.234.31.78:8080, HTTP, 1169ms
47.81.56.193:8888, HTTP, 1188ms
105.22.37.218:8080, HTTP, 1197ms
43.162.94.99:1080, SOCKS4, 1258ms
101.36.104.239:10808, SOCKS5, 1261ms
46.146.210.123:1080, SOCKS5, 1264ms
47.91.104.88:3128, HTTP, 1265ms
15.235.21.254:8080, HTTP, 1337ms
210.213.99.36:8081, HTTP, 1365ms
152.42.167.241:3128, HTTP, 1378ms
193.176.242.186:80, HTTP, 1389ms
3.129.27.9:17000, SOCKS5, 1400ms
170.81.141.254:61437, SOCKS4, 1414ms
103.186.193.135:8080, HTTP, 1441ms
186.96.160.220:999, HTTP, 1497ms
184.182.240.211:4145, SOCKS4, 1525ms
37.18.73.60:5566, SOCKS5, 1584ms
114.108.177.104:60984, SOCKS4, 1628ms
113.192.3.107:8567, HTTP, 1645ms
147.45.221.112:1082, SOCKS4, 1670ms
176.61.151.123:80, HTTP, 1681ms
94.131.92.155:3128, HTTP, 1688ms
8.219.97.248:80, HTTP, 1726ms
181.119.185.194:999, HTTP, 1729ms
15.229.231.89:10318, HTTP, 1733ms
161.49.100.131:1080, SOCKS4, 1734ms
177.200.66.140:4145, SOCKS4, 1736ms
188.164.218.209:8080, HTTP, 1761ms
217.182.195.221:30004, HTTP, 1762ms
202.138.242.31:9090, HTTPS, 1776ms
103.180.123.111:2026, HTTP, 1790ms
103.65.237.92:5678, HTTP, 1808ms
176.111.37.216:39811, HTTP, 1827ms
177.54.239.13:4145, SOCKS4, 1861ms
81.12.157.98:5678, SOCKS4, 1867ms
103.174.122.87:3128, HTTP, 1875ms
138.122.140.194:3128, HTTP, 1893ms
85.172.55.85:1080, SOCKS5, 1895ms
103.227.187.3:6090, HTTP, 1908ms
43.224.171.232:8080, HTTP, 1918ms
138.68.235.51:80, HTTP, 1920ms
190.104.168.27:80, HTTP, 1925ms
103.48.71.2:83, HTTP, 1930ms
171.249.163.170:1080, SOCKS4, 1930ms
184.182.240.12:4145, SOCKS4, 1941ms
160.19.16.101:8181, HTTP, 1967ms
177.128.115.198:999, HTTP, 1967ms
85.117.56.66:8080, HTTP, 1991ms
184.185.2.12:4145, SOCKS5, 2041ms
181.119.190.196:999, HTTP, 2055ms
152.200.200.217:999, HTTP, 2056ms
45.61.129.165:9050, SOCKS5, 2131ms
103.149.75.82:1080, SOCKS4, 2140ms
131.221.65.109:8090, HTTP, 2140ms
102.214.147.147:4153, SOCKS4, 2171ms
83.218.186.22:5678, SOCKS4, 2194ms
8.213.151.128:3128, HTTP, 2210ms
102.66.104.162:8865, HTTP, 2212ms
103.131.19.51:8080, HTTP, 2220ms
129.205.244.158:1080, SOCKS4, 2220ms
45.95.232.35:1080, SOCKS5, 2238ms
202.40.190.74:1080, SOCKS5, 2238ms
103.247.15.103:9090, HTTP, 2296ms
43.156.70.98:8080, SOCKS5, 2408ms
45.64.10.9:8080, HTTP, 2416ms
3.128.83.74:17000, SOCKS5, 2418ms
213.149.156.87:5678, SOCKS4, 2423ms
124.158.184.21:64999, HTTP, 2437ms
195.19.50.130:1080, SOCKS5, 2472ms
34.134.231.117:3129, HTTP, 2499ms
24.37.245.42:51056, SOCKS4, 2503ms
201.184.239.75:5678, SOCKS4, 2538ms
195.19.51.79:1080, SOCKS5, 2557ms
45.174.168.12:999, HTTP, 2562ms
96.36.50.99:39593, SOCKS4, 2578ms
43.160.255.142:7890, HTTP, 2613ms
139.28.240.202:1082, SOCKS4, 2617ms
143.208.130.155:5678, SOCKS4, 2624ms
85.234.100.149:1080, HTTP, 2656ms
219.94.75.224:8080, HTTP, 2698ms
79.111.13.155:50625, HTTP, 2799ms
185.89.156.2:44224, HTTP, 2833ms
103.172.71.5:8080, HTTP, 2838ms
157.66.50.55:8080, HTTP, 2840ms
94.247.241.70:51006, SOCKS4, 2853ms
180.148.25.190:3128, HTTP, 2859ms
45.198.33.147:8080, HTTP, 2865ms
200.16.211.68:4153, SOCKS4, 2867ms
114.94.148.37:18080, HTTP, 2869ms
196.1.97.198:80, HTTP, 2876ms
103.174.122.215:3128, HTTP, 2886ms
154.19.38.195:1111, HTTP, 2889ms
185.191.106.41:8081, HTTP, 2889ms
202.58.77.239:8080, HTTP, 2899ms
212.47.232.28:80, HTTP, 2900ms
139.28.49.232:8080, HTTP, 2928ms
190.83.40.166:3128, HTTP, 2979ms
195.158.8.123:3128, HTTP, 2993ms
103.82.246.19:6080, HTTP, 2993ms
27.131.14.9:8812, HTTP, 2999ms
150.241.70.103:6666, HTTP, 3002ms
190.2.104.201:4153, SOCKS4, 3003ms
88.201.248.85:1080, SOCKS5, 3003ms
46.197.136.14:8080, HTTP, 3011ms
36.37.203.215:4153, SOCKS4, 3013ms
103.251.232.65:8090, HTTP, 3021ms
176.88.166.176:8080, HTTP, 3034ms
187.251.230.15:8080, HTTP, 3038ms
159.194.228.40:8888, HTTP, 3041ms
38.7.195.50:999, HTTP, 3057ms
160.191.192.45:8090, HTTP, 3062ms
31.56.65.108:80, HTTP, 3073ms
125.24.156.113:7080, SOCKS5, 3140ms
43.252.107.106:9020, HTTP, 3167ms
37.59.125.131:8888, HTTP, 3177ms
160.19.18.127:8181, HTTP, 3223ms
103.118.85.75:6321, HTTP, 3278ms
34.43.46.91:80, HTTP, 3279ms
141.136.63.126:8080, HTTP, 3307ms
183.87.160.62:82, HTTP, 3331ms
103.102.12.22:8000, HTTP, 3349ms
131.222.247.238:8080, HTTP, 3359ms
43.245.85.46:808, HTTP, 3361ms
190.109.1.58:8080, HTTP, 3438ms
181.209.122.117:999, HTTP, 3465ms
160.250.54.5:9000, SOCKS4, 3492ms
131.196.245.120:999, HTTP, 3499ms
109.123.251.109:1080, SOCKS5, 3509ms
121.169.46.116:1090, SOCKS5, 3524ms
103.118.224.19:5678, HTTP, 3553ms
185.174.208.195:8080, HTTP, 3559ms
72.195.34.41:4145, SOCKS4, 3568ms
177.234.217.238:999, HTTP, 3645ms
119.40.98.29:8069, SOCKS4, 3675ms
175.136.239.173:8181, HTTP, 3719ms
175.139.255.25:8181, HTTP, 3760ms
213.136.92.91:1080, SOCKS5, 3798ms
103.162.61.221:18081, HTTP, 3864ms
103.148.201.74:1089, SOCKS4, 3870ms
45.171.111.255:999, HTTP, 3874ms
203.190.46.103:8080, HTTP, 3883ms
103.115.20.34:3127, HTTP, 3884ms
103.171.245.104:1080, HTTP, 3884ms
38.7.195.49:999, HTTP, 3919ms
144.91.121.61:1088, SOCKS5, 3926ms
82.114.228.67:1080, HTTP, 3929ms
103.188.168.65:8080, HTTP, 3984ms
191.44.125.11:8080, HTTP, 3990ms
191.44.125.6:8080, HTTP, 3992ms
36.37.189.64:5678, SOCKS4, 4009ms
131.222.251.50:8080, HTTP, 4020ms
46.173.26.104:1080, SOCKS5, 4062ms
163.223.172.29:1080, HTTP, 4065ms
122.52.184.149:8082, HTTP, 4065ms
110.235.252.74:1080, SOCKS5, 4147ms
217.219.45.50:3128, HTTP, 4165ms
186.96.178.72:8081, HTTP, 4165ms
152.230.215.123:80, HTTP, 4171ms
163.172.53.142:80, HTTP, 4199ms
202.1.24.114:8090, HTTP, 4237ms
175.136.239.174:8181, HTTP, 4237ms
185.171.83.65:49153, SOCKS4, 4238ms
180.149.232.33:8080, HTTP, 4240ms
190.12.150.244:999, HTTP, 4249ms
202.180.21.213:80, HTTP, 4263ms
177.85.65.177:4153, SOCKS4, 4287ms
156.38.112.11:80, HTTP, 4288ms
47.91.65.23:3128, HTTP, 4291ms
202.62.75.38:83, HTTP, 4315ms
159.65.245.255:80, HTTP, 4318ms
103.153.247.110:8080, HTTP, 4335ms
5.255.117.127:1080, SOCKS5, 4355ms
186.96.16.117:1080, SOCKS4, 4380ms
179.1.182.27:999, HTTP, 4385ms
163.223.78.87:3127, HTTP, 4409ms
76.26.114.253:39593, SOCKS4, 4412ms
103.3.59.208:8080, HTTP, 4422ms
103.133.27.229:8080, HTTP, 4605ms
154.65.39.8:80, HTTP, 4623ms
113.176.92.71:3128, HTTP, 4641ms
77.50.235.130:1080, SOCKS5, 4643ms
103.137.85.29:83, HTTP, 4678ms
72.56.75.158:8080, HTTP, 4698ms
109.200.111.171:1080, SOCKS5, 4703ms
147.45.221.115:1082, SOCKS4, 4732ms
85.87.180.159:8080, HTTP, 4752ms
186.26.92.180:58339, HTTP, 4767ms
181.78.207.50:999, HTTP, 4793ms
38.9.184.177:999, HTTPS, 4811ms
160.22.195.10:8097, HTTP, 4812ms
31.192.248.55:8080, HTTP, 4831ms
138.91.159.185:80, HTTP, 4836ms
185.79.243.153:38431, SOCKS4, 4851ms
103.174.236.178:1111, HTTP, 4884ms
103.245.16.133:8080, HTTP, 4888ms
114.4.200.222:5678, SOCKS4, 4910ms
36.95.189.165:5678, SOCKS4, 4911ms
186.216.208.98:3128, HTTP, 4913ms
103.175.236.180:8382, HTTP, 4918ms
113.192.12.4:3333, HTTP, 4927ms
93.90.231.101:1080, SOCKS5, 4928ms
192.158.15.201:50877, SOCKS4, 4932ms
103.174.122.88:8080, HTTP, 4932ms
103.160.41.8:8080, HTTP, 4932ms
160.19.19.227:8080, HTTP, 4934ms
163.223.37.71:7777, HTTP, 4941ms
220.158.232.118:1080, SOCKS5, 4949ms
124.108.19.6:9292, HTTP, 4979ms
147.231.163.133:80, HTTP, 4991ms
180.211.93.105:8080, HTTP, 5014ms
202.93.245.54:8080, HTTP, 5015ms
202.175.221.173:4153, SOCKS4, 5046ms
182.160.103.73:12331, HTTP, 5047ms
46.122.16.54:8080, HTTP, 5053ms
124.41.225.101:1080, SOCKS5, 5068ms
200.116.198.222:9812, HTTP, 5118ms
65.20.230.118:9090, HTTP, 5161ms
103.151.20.131:80, HTTP, 5181ms
110.235.250.77:8080, HTTP, 5191ms
103.142.255.32:1080, SOCKS5, 5216ms
80.252.137.246:1194, HTTP, 5286ms
144.24.15.246:1080, SOCKS5, 5319ms
38.226.242.15:8181, HTTP, 5321ms
103.193.145.185:8181, HTTP, 5334ms
147.45.60.241:1082, SOCKS4, 5346ms
82.207.117.120:8080, HTTP, 5369ms
147.45.60.246:1082, SOCKS4, 5375ms
45.225.207.248:999, HTTP, 5435ms
123.136.24.161:1080, SOCKS5, 5448ms
38.58.66.233:999, HTTP, 5458ms
36.95.245.7:8090, HTTP, 5495ms
190.181.28.186:999, HTTP, 5551ms
38.137.234.82:999, HTTP, 5563ms
24.152.58.107:999, HTTP, 5604ms
45.43.60.220:8080, HTTP, 5609ms
38.172.170.154:999, HTTP, 5635ms
103.172.71.209:1080, HTTP, 5647ms
137.66.1.45:80, HTTP, 5659ms
202.21.106.35:8080, HTTP, 5692ms
185.185.80.58:1088, SOCKS5, 5717ms
186.33.52.250:999, HTTP, 5742ms
195.114.209.50:80, HTTP, 5750ms
45.71.114.185:999, HTTP, 5776ms
103.158.242.62:82, HTTP, 5793ms
24.119.238.146:10000, HTTP, 5840ms
103.48.68.141:83, HTTP, 5851ms
201.182.204.18:9999, HTTP, 5856ms
131.222.251.47:8080, HTTP, 5868ms
213.7.196.26:4153, SOCKS4, 5897ms
101.255.151.245:8080, HTTP, 5899ms
45.182.21.150:999, HTTP, 5900ms
103.141.150.191:8080, HTTP, 5909ms
192.232.48.28:8181, HTTP, 5919ms
103.68.215.57:8181, HTTP, 5928ms
14.248.84.131:8080, HTTP, 5933ms
103.133.24.37:8080, HTTP, 5935ms
47.245.165.201:1080, SOCKS5, 5945ms
85.117.56.85:8080, HTTP, 5961ms
62.201.233.59:4145, SOCKS4, 5979ms
113.11.121.33:2505, HTTP, 5983ms
39.109.113.97:4090, HTTP, 5987ms
163.223.150.97:8080, HTTP, 5990ms
176.88.166.165:8080, HTTP, 6029ms
187.94.16.59:39665, HTTP, 6034ms
117.4.26.246:1080, SOCKS4, 6065ms
187.188.169.140:999, HTTPS, 6095ms
177.87.30.63:8080, HTTP, 6104ms
103.247.13.134:8080, HTTP, 6105ms
114.9.55.102:1111, HTTP, 6236ms
109.94.1.23:4050, HTTP, 6239ms
203.81.81.226:8055, HTTP, 6306ms
103.189.250.89:8090, HTTP, 6526ms
212.252.71.20:8080, HTTP, 6538ms
24.152.58.22:999, HTTP, 6567ms
45.174.168.43:999, HTTP, 6577ms
122.3.127.68:8080, HTTP, 6629ms
45.239.48.102:999, HTTP, 6681ms
103.175.84.6:80, HTTP, 6709ms
41.57.7.190:6060, HTTP, 6755ms
180.191.52.65:2001, HTTP, 6815ms
153.80.240.37:8080, HTTP, 6835ms
191.44.125.8:8080, HTTP, 6866ms
190.202.13.218:999, HTTP, 6890ms
202.133.88.173:80, HTTP, 6932ms
95.84.164.92:8998, HTTP, 6943ms
103.124.139.170:8080, HTTP, 6948ms
103.133.61.53:8080, HTTP, 6976ms
194.183.1.205:8080, HTTP, 6986ms
103.55.22.236:8080, HTTP, 6995ms
80.74.54.148:3128, HTTP, 6997ms
103.156.17.139:8818, HTTP, 7009ms
103.172.249.62:8899, HTTP, 7011ms
103.165.155.163:1111, HTTP, 7034ms
190.110.36.195:999, HTTP, 7037ms
45.187.6.103:8080, HTTP, 7055ms
203.76.120.118:8080, HTTP, 7078ms
103.172.35.40:8080, HTTP, 7084ms
38.76.138.129:999, HTTP, 7120ms
67.20.129.199:8080, HTTP, 7176ms
188.132.150.36:8080, HTTP, 7278ms
103.155.246.42:8080, HTTP, 7293ms
84.52.125.113:8082, HTTP, 7395ms
131.222.251.5:8080, HTTP, 7395ms
203.207.56.175:1452, HTTP, 7430ms
5.255.113.177:1080, SOCKS5, 7458ms
5.255.103.55:1080, SOCKS5, 7532ms
103.180.122.64:8080, HTTP, 7650ms
34.122.187.196:80, HTTP, 7654ms
181.115.74.172:5678, SOCKS4, 7683ms
111.119.162.248:10925, HTTP, 7695ms
149.62.186.244:1080, SOCKS4, 7720ms
140.238.32.108:3128, HTTP, 7733ms
85.234.100.149:8080, HTTP, 7775ms
156.155.50.93:8080, HTTP, 7778ms
154.73.29.33:8080, HTTP, 7863ms
200.80.227.234:4145, SOCKS4, 7897ms
5.104.183.25:8080, HTTP, 7922ms
31.43.33.56:4153, SOCKS4, 7933ms
175.106.15.189:8080, HTTP, 7934ms
91.149.142.139:8080, HTTPS, 7938ms
91.247.250.215:4145, SOCKS4, 7962ms
210.87.92.82:8080, HTTP, 7970ms
160.30.83.10:84, HTTP, 7973ms
27.112.66.146:8181, HTTP, 7984ms
223.25.110.123:8080, HTTP, 7991ms
164.52.11.194:18080, HTTP, 8000ms
