172.200.72.48:80, HTTP, 15ms
184.181.217.194:4145, SOCKS4, 650ms
184.178.172.18:15280, SOCKS4, 650ms
72.195.114.169:4145, SOCKS4, 650ms
174.64.199.79:4145, SOCKS4, 651ms
184.181.217.201:4145, SOCKS4, 652ms
184.181.217.206:4145, SOCKS4, 652ms
174.77.111.198:49547, SOCKS4, 652ms
98.181.137.80:4145, SOCKS4, 654ms
24.249.199.12:4145, SOCKS4, 654ms
184.181.217.220:4145, SOCKS4, 654ms
184.178.172.25:15291, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
98.175.31.195:4145, SOCKS4, 654ms
174.75.211.193:4145, SOCKS4, 655ms
70.166.167.55:57745, SOCKS4, 655ms
98.170.57.241:4145, SOCKS4, 655ms
184.178.172.17:4145, SOCKS4, 656ms
184.178.172.13:15311, SOCKS4, 656ms
98.188.47.150:4145, SOCKS4, 656ms
72.207.109.5:4145, SOCKS4, 657ms
184.181.217.210:4145, SOCKS4, 657ms
72.195.34.60:27391, SOCKS4, 658ms
72.205.0.93:4145, SOCKS4, 658ms
174.64.199.82:4145, SOCKS4, 659ms
68.1.210.189:4145, SOCKS4, 659ms
72.207.33.64:4145, SOCKS4, 659ms
68.1.210.163:4145, SOCKS4, 659ms
72.195.101.99:4145, SOCKS4, 659ms
98.181.137.83:4145, SOCKS4, 659ms
184.181.217.213:4145, SOCKS4, 661ms
98.170.57.249:4145, SOCKS4, 661ms
72.214.108.67:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 667ms
184.178.172.23:4145, SOCKS4, 667ms
184.178.172.14:4145, SOCKS4, 668ms
83.218.186.22:5678, SOCKS4, 668ms
24.249.199.4:4145, SOCKS4, 671ms
38.199.30.82:999, HTTP, 679ms
98.190.239.3:4145, SOCKS5, 682ms
98.191.0.37:4145, SOCKS4, 689ms
177.85.65.177:4153, SOCKS4, 689ms
47.91.104.88:3128, HTTP, 704ms
43.200.174.95:29764, HTTP, 713ms
208.102.51.6:58208, SOCKS4, 716ms
1.231.81.166:3128, HTTP, 723ms
43.200.174.95:17216, HTTP, 726ms
185.135.69.34:80, HTTP, 727ms
174.75.211.222:4145, SOCKS5, 727ms
66.59.197.62:4000, SOCKS5, 737ms
184.181.178.33:4145, SOCKS5, 738ms
72.223.188.92:4145, SOCKS5, 738ms
70.166.65.160:4145, SOCKS5, 740ms
72.206.74.126:4145, SOCKS5, 740ms
130.110.103.245:3128, HTTP, 745ms
139.99.192.169:80, HTTP, 745ms
98.175.31.222:4145, SOCKS5, 754ms
45.146.163.31:80, HTTP, 763ms
190.18.170.230:5678, SOCKS4, 771ms
54.253.167.61:39672, HTTP, 771ms
54.253.167.61:12471, HTTP, 774ms
15.135.215.62:9963, HTTP, 774ms
101.36.104.46:10808, SOCKS5, 784ms
177.152.106.74:1080, SOCKS4, 794ms
4.213.167.178:80, HTTP, 796ms
16.163.88.228:80, HTTP, 797ms
43.198.94.82:56252, HTTP, 799ms
185.235.16.12:80, HTTP, 801ms
87.192.233.75:3128, HTTP, 804ms
196.1.95.124:80, HTTP, 805ms
122.15.255.229:60606, SOCKS4, 805ms
91.211.100.35:44744, SOCKS4, 812ms
101.36.104.239:10808, SOCKS5, 815ms
13.206.73.237:625, HTTP, 824ms
212.39.114.139:5678, SOCKS4, 830ms
117.236.124.166:3128, HTTP, 835ms
193.176.242.186:80, HTTP, 848ms
216.68.128.121:4145, SOCKS4, 849ms
16.28.32.67:43032, HTTP, 854ms
13.246.6.135:23553, HTTP, 854ms
16.28.101.55:18968, HTTP, 854ms
77.65.50.118:34159, SOCKS4, 858ms
16.28.32.67:3887, HTTP, 860ms
13.246.6.135:9709, HTTP, 861ms
16.28.32.67:31224, HTTP, 865ms
18.60.247.31:44774, HTTP, 882ms
103.97.94.22:4153, SOCKS4, 891ms
103.170.185.226:80, HTTP, 893ms
129.205.244.185:5678, SOCKS4, 898ms
161.49.100.131:1080, SOCKS4, 898ms
97.74.87.226:80, HTTP, 900ms
34.81.160.132:80, HTTP, 900ms
141.98.153.86:80, HTTP, 907ms
94.100.26.202:80, HTTP, 913ms
18.60.247.31:46899, HTTP, 921ms
5.45.126.128:8080, HTTP, 933ms
108.136.140.236:34824, HTTP, 937ms
193.106.57.96:5678, SOCKS4, 939ms
103.26.209.206:1080, SOCKS4, 941ms
101.255.150.238:1080, SOCKS4, 945ms
108.136.140.236:8028, HTTP, 948ms
103.18.47.79:4145, SOCKS4, 949ms
124.41.213.174:5678, SOCKS4, 970ms
103.65.237.92:5678, HTTP, 974ms
176.111.37.5:39811, HTTP, 989ms
69.61.200.104:36181, SOCKS4, 989ms
103.140.35.11:4145, SOCKS4, 990ms
43.208.237.116:16266, HTTP, 998ms
203.19.38.114:1080, HTTP, 998ms
43.208.237.116:39183, HTTP, 1017ms
119.40.98.29:8069, SOCKS4, 1027ms
144.24.111.128:1088, SOCKS5, 1030ms
184.182.240.12:4145, SOCKS4, 1032ms
59.110.63.234:80, HTTP, 1034ms
160.191.192.45:8090, HTTP, 1041ms
103.4.145.132:1080, SOCKS4, 1053ms
121.169.46.116:1090, SOCKS5, 1060ms
45.194.33.12:30001, SOCKS5, 1065ms
183.80.130.9:4145, SOCKS4, 1067ms
8.209.255.13:3128, HTTP, 1069ms
103.149.75.82:1080, SOCKS4, 1094ms
124.105.40.93:1080, SOCKS4, 1097ms
47.81.56.193:8888, HTTP, 1101ms
163.181.207.169:9999, HTTP, 1117ms
61.158.175.38:9002, HTTP, 1127ms
103.213.97.78:80, HTTP, 1134ms
115.127.31.66:8080, HTTP, 1147ms
163.181.207.226:9999, HTTP, 1155ms
114.236.137.41:21000, HTTP, 1169ms
113.204.79.230:9091, HTTP, 1176ms
184.185.2.12:4145, SOCKS5, 1181ms
159.65.245.255:80, HTTP, 1189ms
36.37.189.64:5678, SOCKS4, 1192ms
123.58.219.171:10808, SOCKS5, 1204ms
138.2.64.185:8118, HTTP, 1207ms
66.42.224.229:41679, SOCKS4, 1224ms
144.91.111.48:1088, SOCKS5, 1240ms
109.123.251.109:1080, SOCKS5, 1247ms
144.91.121.61:1088, SOCKS5, 1251ms
80.74.54.148:3128, HTTP, 1252ms
163.181.207.214:9999, HTTP, 1254ms
180.191.234.166:8080, HTTP, 1275ms
52.47.115.41:50505, HTTP, 1359ms
45.61.129.165:9050, SOCKS5, 1364ms
170.81.141.254:61437, SOCKS4, 1379ms
144.24.47.42:1080, SOCKS5, 1399ms
34.140.137.151:80, HTTP, 1403ms
196.223.129.21:80, HTTP, 1412ms
154.88.189.22:5678, SOCKS4, 1463ms
93.93.61.153:1080, SOCKS4, 1530ms
103.102.141.40:4145, SOCKS4, 1532ms
37.59.125.131:8888, HTTP, 1559ms
177.125.144.94:1080, SOCKS4, 1615ms
179.189.219.98:4145, SOCKS4, 1622ms
177.66.43.189:4145, SOCKS4, 1624ms
39.109.113.97:4090, HTTP, 1649ms
203.160.61.103:4145, SOCKS4, 1704ms
187.19.127.246:8011, SOCKS4, 1710ms
195.114.209.50:80, HTTP, 1716ms
190.2.104.201:4153, SOCKS4, 1803ms
46.8.104.176:1080, SOCKS4, 1847ms
103.82.20.76:8080, HTTP, 1853ms
13.126.183.60:9155, HTTP, 1858ms
185.190.90.2:4145, SOCKS4, 1858ms
45.118.74.113:4153, SOCKS4, 1866ms
103.84.228.12:3128, HTTP, 1909ms
72.49.49.11:31034, SOCKS4, 1928ms
160.226.220.30:1080, SOCKS4, 1965ms
103.37.82.134:39873, SOCKS4, 1998ms
139.255.36.82:2080, SOCKS4, 2000ms
125.25.57.57:4153, SOCKS4, 2021ms
96.30.79.84:8081, HTTP, 2033ms
27.147.153.179:1080, SOCKS4, 2042ms
129.205.244.158:1080, SOCKS4, 2044ms
109.224.12.170:52015, SOCKS4, 2057ms
117.4.26.246:1080, SOCKS4, 2058ms
200.105.252.170:5678, SOCKS4, 2130ms
122.246.3.12:17981, HTTP, 2203ms
8.219.97.248:80, HTTP, 2228ms
37.187.109.70:10111, HTTP, 2232ms
76.26.114.253:39593, SOCKS4, 2245ms
36.37.203.215:4153, SOCKS4, 2254ms
102.164.255.155:8080, HTTP, 2372ms
195.26.224.135:80, HTTP, 2373ms
125.24.156.113:7080, SOCKS5, 2389ms
77.221.158.175:3128, HTTP, 2586ms
31.43.33.56:4153, SOCKS4, 2626ms
109.232.106.150:52435, SOCKS4, 2646ms
212.46.242.185:1080, SOCKS4, 2647ms
83.220.46.106:4145, SOCKS4, 2654ms
114.108.177.104:60984, SOCKS4, 2776ms
103.102.141.39:4145, SOCKS4, 2786ms
202.179.83.169:51951, SOCKS4, 2803ms
36.93.163.219:8080, HTTP, 2818ms
213.149.156.87:5678, SOCKS4, 2978ms
110.38.234.74:1080, SOCKS4, 3027ms
119.92.252.190:8082, HTTP, 3029ms
206.245.131.160:80, HTTP, 3050ms
178.215.236.16:1080, SOCKS4, 3078ms
115.127.181.114:6969, HTTP, 3081ms
103.197.242.106:1080, SOCKS4, 3101ms
103.38.183.18:1088, SOCKS4, 3225ms
213.199.47.140:1080, SOCKS5, 3253ms
96.36.50.99:39593, SOCKS4, 3259ms
201.71.2.26:999, HTTP, 3299ms
124.41.225.101:1080, SOCKS5, 3303ms
13.38.217.179:17101, HTTP, 3397ms
181.115.74.172:5678, SOCKS4, 3408ms
47.176.213.210:39593, SOCKS4, 3420ms
195.19.217.200:3128, HTTP, 3428ms
165.154.162.73:8888, HTTP, 3433ms
144.31.255.9:1080, HTTP, 3433ms
181.236.221.138:4145, SOCKS4, 3516ms
163.53.204.178:9813, SOCKS5, 3616ms
185.244.158.4:3129, SOCKS4, 3617ms
31.168.143.90:1080, SOCKS4, 3627ms
177.200.66.140:4145, SOCKS4, 3628ms
190.12.150.244:999, HTTP, 3633ms
200.80.227.234:4145, SOCKS4, 3655ms
45.234.100.102:1080, SOCKS4, 3787ms
43.198.94.82:5037, HTTP, 3838ms
45.61.188.134:44499, SOCKS5, 3873ms
16.28.32.67:50602, HTTP, 3892ms
163.223.150.97:8080, HTTP, 4073ms
27.72.122.228:51067, SOCKS4, 4077ms
173.181.143.245:80, HTTP, 4088ms
182.53.96.56:4145, SOCKS4, 4091ms
125.25.82.207:5678, SOCKS4, 4100ms
154.79.251.168:1080, SOCKS4, 4119ms
113.53.29.228:13629, SOCKS4, 4136ms
164.52.11.194:18080, HTTP, 4178ms
175.100.37.171:1080, SOCKS4, 4285ms
195.158.8.123:3128, HTTP, 4288ms
45.73.0.118:5678, SOCKS4, 4351ms
24.37.245.42:51056, SOCKS4, 4359ms
31.192.248.55:8080, HTTP, 4428ms
38.41.0.87:999, HTTP, 4485ms
50.250.205.21:32100, SOCKS4, 4500ms
213.7.196.26:4153, SOCKS4, 4610ms
91.150.189.122:60647, SOCKS4, 4633ms
103.174.122.197:8199, SOCKS5, 4669ms
109.245.110.145:4145, SOCKS4, 4690ms
49.156.44.115:8080, HTTP, 4704ms
138.117.85.217:999, HTTP, 4788ms
38.50.165.126:999, HTTP, 4807ms
154.113.167.70:5678, SOCKS4, 4822ms
38.58.66.175:999, HTTP, 4884ms
160.25.222.41:7979, HTTP, 4888ms
5.255.113.177:1080, SOCKS5, 4929ms
80.72.180.122:1080, SOCKS5, 4976ms
182.16.171.65:51459, SOCKS4, 5024ms
34.207.102.197:40597, HTTP, 5030ms
103.146.185.81:1081, SOCKS4, 5170ms
163.223.116.209:8080, HTTP, 5183ms
103.166.159.227:8080, HTTP, 5197ms
103.156.248.39:8080, HTTP, 5200ms
190.54.100.74:5678, SOCKS4, 5204ms
103.86.57.9:4145, SOCKS4, 5207ms
103.142.255.32:1080, SOCKS5, 5237ms
203.81.81.226:8055, HTTP, 5240ms
38.190.100.168:999, HTTP, 5289ms
200.125.169.51:999, HTTP, 5329ms
119.93.94.108:8080, HTTP, 5331ms
110.235.252.74:1080, SOCKS5, 5367ms
38.210.179.30:999, HTTP, 5386ms
202.142.169.142:1080, SOCKS4, 5492ms
89.168.67.102:3128, HTTP, 5498ms
189.202.204.53:1080, SOCKS4, 5500ms
131.196.245.120:999, HTTP, 5509ms
201.184.239.75:5678, SOCKS4, 5524ms
36.93.56.58:8080, HTTP, 5552ms
190.13.147.241:5678, SOCKS4, 5573ms
200.14.57.4:4153, SOCKS4, 5583ms
146.103.43.234:8118, HTTP, 5636ms
77.238.79.111:5678, SOCKS4, 5652ms
56.155.73.215:8443, HTTP, 5672ms
185.157.111.3:5678, SOCKS4, 5690ms
183.178.50.58:8080, HTTP, 5714ms
202.133.88.173:80, HTTP, 5720ms
95.178.108.189:5678, SOCKS4, 5796ms
103.164.212.125:8080, HTTP, 5802ms
89.151.134.157:3629, SOCKS4, 5809ms
138.122.140.194:3128, HTTP, 5815ms
200.105.192.6:5678, SOCKS4, 5825ms
103.156.86.197:8199, SOCKS5, 5880ms
98.130.11.240:7680, HTTP, 5885ms
67.203.23.88:8081, HTTP, 5893ms
51.16.4.39:49696, HTTP, 5943ms
185.144.60.130:8095, HTTP, 5952ms
179.27.86.36:4153, SOCKS4, 5995ms
185.200.37.231:8686, HTTP, 6021ms
123.231.230.58:31196, SOCKS4, 6090ms
43.248.27.11:54730, SOCKS4, 6121ms
176.191.124.3:80, HTTP, 6183ms
103.41.88.182:83, HTTP, 6231ms
160.19.18.121:8181, HTTP, 6265ms
196.29.231.1:4145, SOCKS4, 6341ms
200.70.35.2:8080, HTTP, 6361ms
188.132.150.44:8080, HTTP, 6429ms
154.223.77.54:10001, HTTP, 6468ms
200.110.218.10:999, HTTP, 6487ms
123.231.252.218:8080, HTTP, 6515ms
79.111.13.155:50625, HTTP, 6523ms
38.7.195.50:999, HTTP, 6608ms
190.202.13.218:999, HTTP, 6681ms
168.232.169.65:999, HTTP, 6744ms
200.108.50.254:4145, SOCKS4, 6748ms
117.198.221.34:4153, SOCKS4, 6795ms
175.139.200.17:4153, SOCKS4, 6804ms
103.171.194.52:83, HTTP, 6841ms
49.0.26.151:80, HTTP, 6908ms
163.172.53.142:80, HTTP, 6991ms
103.76.190.37:31756, SOCKS4, 6992ms
190.104.26.227:33638, SOCKS4, 7036ms
45.71.114.185:999, HTTP, 7111ms
161.97.129.202:9060, SOCKS5, 7115ms
45.161.112.227:999, HTTP, 7165ms
38.7.195.49:999, HTTP, 7239ms
46.17.43.219:7890, SOCKS5, 7265ms
103.186.88.90:8080, HTTP, 7275ms
47.251.87.74:8443, HTTP, 7300ms
85.117.56.66:8080, HTTP, 7349ms
69.36.63.128:1080, SOCKS4, 7383ms
192.158.15.201:50877, SOCKS4, 7602ms
190.144.224.182:44550, SOCKS4, 7690ms
179.1.182.27:999, HTTP, 7737ms
186.224.225.30:42648, SOCKS4, 7782ms
178.217.168.164:55443, HTTP, 7789ms
186.97.200.210:999, HTTP, 7801ms
