209.126.6.159:80, HTTP, 68ms
104.200.152.30:4145, SOCKS4, 375ms
107.181.168.145:4145, SOCKS4, 388ms
107.181.161.81:4145, SOCKS4, 388ms
142.54.229.249:4145, SOCKS4, 388ms
199.102.107.145:4145, SOCKS4, 389ms
67.201.33.10:25283, SOCKS4, 393ms
165.232.97.74:80, HTTP, 394ms
72.37.216.68:4145, SOCKS4, 396ms
142.54.235.9:4145, SOCKS4, 401ms
142.54.228.193:4145, SOCKS4, 401ms
67.201.59.70:4145, SOCKS4, 404ms
162.253.68.97:4145, SOCKS4, 405ms
206.220.175.2:4145, SOCKS4, 405ms
199.102.104.70:4145, SOCKS4, 405ms
198.8.84.3:4145, SOCKS4, 407ms
68.71.249.153:48606, SOCKS4, 408ms
107.152.98.5:4145, SOCKS4, 408ms
68.71.242.118:4145, SOCKS4, 409ms
51.68.124.241:80, HTTP, 409ms
18.170.25.193:7451, HTTP, 410ms
68.71.243.14:4145, SOCKS4, 410ms
142.54.239.1:4145, SOCKS4, 412ms
68.71.249.158:4145, SOCKS4, 413ms
67.201.35.145:4145, SOCKS4, 415ms
142.54.232.6:4145, SOCKS4, 419ms
40.89.145.14:80, HTTP, 422ms
68.71.245.206:4145, SOCKS5, 428ms
212.47.232.28:80, HTTP, 430ms
13.38.217.179:29788, HTTP, 434ms
95.211.174.135:3128, HTTP, 438ms
199.187.210.54:4145, SOCKS4, 451ms
202.61.199.166:80, HTTP, 454ms
199.66.183.251:4145, SOCKS4, 459ms
116.203.27.109:80, HTTP, 463ms
15.161.59.54:47331, HTTP, 463ms
184.170.248.5:4145, SOCKS4, 466ms
199.66.182.243:4145, SOCKS4, 468ms
192.111.130.2:4145, SOCKS4, 469ms
103.237.102.191:11111, HTTP, 469ms
199.66.183.226:4145, SOCKS4, 470ms
192.111.139.163:19404, SOCKS4, 470ms
192.111.135.18:18301, SOCKS4, 471ms
198.8.94.174:39078, SOCKS4, 473ms
192.252.216.81:4145, SOCKS4, 474ms
192.111.129.150:4145, SOCKS4, 474ms
192.252.215.5:16137, SOCKS4, 474ms
192.252.208.67:14287, SOCKS4, 475ms
51.34.28.236:39815, HTTP, 475ms
192.111.129.145:16894, SOCKS4, 475ms
184.170.245.148:4145, SOCKS4, 476ms
74.119.144.60:4145, SOCKS4, 477ms
199.229.254.129:4145, SOCKS4, 477ms
198.8.94.170:4145, SOCKS4, 477ms
192.111.130.5:17002, SOCKS4, 478ms
137.66.1.45:80, HTTP, 479ms
192.252.211.197:14921, SOCKS4, 479ms
192.111.137.35:4145, SOCKS4, 479ms
74.119.147.209:4145, SOCKS4, 480ms
192.252.215.2:4145, SOCKS4, 480ms
192.111.137.37:18762, SOCKS4, 480ms
199.116.112.6:4145, SOCKS4, 480ms
192.252.214.20:15864, SOCKS4, 481ms
192.111.137.34:18765, SOCKS4, 481ms
199.58.184.97:4145, SOCKS4, 481ms
192.111.139.162:4145, SOCKS4, 481ms
192.252.209.155:14455, SOCKS4, 482ms
199.58.185.9:4145, SOCKS4, 483ms
192.111.138.29:4145, SOCKS4, 484ms
192.111.139.165:4145, SOCKS4, 486ms
184.170.249.65:4145, SOCKS4, 489ms
192.111.135.17:18302, SOCKS4, 489ms
192.252.208.70:14282, SOCKS4, 489ms
13.53.139.178:8000, HTTP, 513ms
176.111.37.5:39811, HTTP, 517ms
51.34.28.236:34014, HTTP, 518ms
192.252.214.17:4145, SOCKS4, 527ms
18.231.214.206:58450, HTTP, 538ms
181.204.39.202:53740, SOCKS4, 540ms
18.231.214.206:42360, HTTP, 541ms
192.252.216.86:4145, SOCKS5, 546ms
192.252.210.233:4145, SOCKS5, 546ms
192.252.209.158:4145, SOCKS5, 548ms
192.252.211.193:4145, SOCKS5, 548ms
212.127.95.235:8081, HTTP, 550ms
5.45.126.128:8080, HTTP, 573ms
15.229.231.89:10318, HTTP, 586ms
43.207.132.28:10111, HTTP, 587ms
193.105.62.11:58973, SOCKS4, 588ms
184.170.251.30:11288, SOCKS5, 589ms
193.106.57.96:5678, SOCKS4, 599ms
56.155.73.215:4559, HTTP, 616ms
185.157.111.3:5678, SOCKS4, 618ms
98.182.147.97:4145, SOCKS4, 627ms
56.155.73.215:8443, HTTP, 630ms
144.24.47.42:1080, SOCKS5, 634ms
94.78.67.171:80, HTTP, 642ms
109.199.119.160:80, HTTP, 664ms
72.205.0.67:4145, SOCKS4, 664ms
184.181.217.220:4145, SOCKS4, 667ms
184.178.172.18:15280, SOCKS4, 667ms
174.77.111.196:4145, SOCKS4, 668ms
190.13.147.241:5678, SOCKS4, 669ms
184.181.217.194:4145, SOCKS4, 669ms
72.205.0.93:4145, SOCKS4, 671ms
72.195.34.41:4145, SOCKS4, 673ms
174.77.111.197:4145, SOCKS4, 673ms
72.195.34.35:27360, SOCKS4, 673ms
37.59.125.131:8888, HTTP, 674ms
98.175.31.195:4145, SOCKS4, 675ms
72.207.33.64:4145, SOCKS4, 675ms
98.178.72.30:4145, SOCKS4, 676ms
98.170.57.231:4145, SOCKS4, 676ms
184.178.172.28:15294, SOCKS4, 677ms
72.223.188.67:4145, SOCKS4, 678ms
72.207.113.97:4145, SOCKS4, 678ms
72.195.114.184:4145, SOCKS4, 679ms
184.178.172.23:4145, SOCKS4, 680ms
184.178.172.3:4145, SOCKS4, 680ms
72.195.114.169:4145, SOCKS4, 680ms
174.75.211.193:4145, SOCKS4, 681ms
72.195.34.60:27391, SOCKS4, 681ms
98.188.47.150:4145, SOCKS4, 681ms
184.181.217.210:4145, SOCKS4, 681ms
1.231.81.166:3128, HTTP, 681ms
184.181.217.213:4145, SOCKS4, 681ms
184.178.172.25:15291, SOCKS4, 681ms
184.181.217.201:4145, SOCKS4, 681ms
184.178.172.13:15311, SOCKS4, 681ms
24.249.199.4:4145, SOCKS4, 682ms
184.178.172.26:4145, SOCKS4, 683ms
70.166.167.55:57745, SOCKS4, 683ms
174.64.199.82:4145, SOCKS4, 685ms
98.181.137.83:4145, SOCKS4, 686ms
72.195.101.99:4145, SOCKS4, 686ms
72.195.34.58:4145, SOCKS4, 686ms
98.170.57.241:4145, SOCKS4, 687ms
98.178.72.21:10919, SOCKS4, 687ms
184.178.172.14:4145, SOCKS4, 688ms
190.89.104.76:5432, SOCKS4, 688ms
24.249.199.12:4145, SOCKS4, 689ms
8.213.151.128:3128, HTTP, 691ms
184.178.172.5:15303, SOCKS4, 691ms
70.166.167.38:57728, SOCKS4, 691ms
72.195.34.59:4145, SOCKS4, 692ms
68.1.210.163:4145, SOCKS4, 692ms
98.188.47.132:4145, SOCKS4, 693ms
98.181.137.80:4145, SOCKS4, 693ms
98.191.0.37:4145, SOCKS4, 693ms
72.195.34.42:4145, SOCKS4, 693ms
174.64.199.79:4145, SOCKS4, 693ms
68.1.210.189:4145, SOCKS4, 693ms
72.214.108.67:4145, SOCKS4, 694ms
98.191.0.47:4145, SOCKS4, 697ms
72.207.109.5:4145, SOCKS4, 698ms
184.178.172.17:4145, SOCKS4, 699ms
98.170.57.249:4145, SOCKS4, 701ms
43.200.174.95:29764, HTTP, 708ms
184.181.217.206:4145, SOCKS4, 712ms
37.110.145.57:8081, HTTP, 712ms
77.221.158.175:3128, HTTP, 713ms
81.162.249.129:4153, SOCKS4, 717ms
45.146.163.31:80, HTTP, 743ms
54.253.167.61:12471, HTTP, 749ms
139.99.192.169:80, HTTP, 749ms
98.190.239.3:4145, SOCKS5, 751ms
184.181.178.33:4145, SOCKS5, 755ms
54.253.167.61:39672, HTTP, 756ms
174.75.211.222:4145, SOCKS5, 757ms
18.163.33.4:37317, HTTP, 763ms
185.135.69.34:80, HTTP, 765ms
70.166.65.160:4145, SOCKS5, 766ms
18.163.33.4:9002, HTTP, 767ms
109.69.211.18:1080, SOCKS4, 768ms
98.175.31.222:4145, SOCKS5, 773ms
72.206.74.126:4145, SOCKS5, 774ms
16.163.88.228:80, HTTP, 776ms
185.235.16.12:80, HTTP, 782ms
72.223.188.92:4145, SOCKS5, 782ms
66.59.197.62:4000, SOCKS5, 787ms
31.43.33.56:4153, SOCKS4, 790ms
56.155.73.159:47295, HTTP, 790ms
15.135.215.62:9963, HTTP, 797ms
130.110.103.245:3128, HTTP, 809ms
97.74.87.226:80, HTTP, 829ms
4.213.167.178:80, HTTP, 858ms
18.142.95.213:443, HTTPS, 875ms
8.215.25.3:2080, HTTP, 894ms
18.142.95.213:59212, HTTP, 896ms
175.139.200.17:4153, SOCKS4, 902ms
117.236.124.166:3128, HTTP, 903ms
103.18.47.79:4145, SOCKS4, 907ms
16.28.101.55:18968, HTTP, 910ms
123.231.230.58:31196, SOCKS4, 914ms
103.26.209.206:1080, SOCKS4, 920ms
103.65.237.92:5678, HTTP, 920ms
13.126.183.60:9155, HTTP, 921ms
16.28.32.67:50602, HTTP, 922ms
16.28.32.67:3887, HTTP, 926ms
141.98.153.86:80, HTTP, 933ms
153.72.68.0:8080, HTTP, 935ms
16.28.32.67:43032, HTTP, 942ms
193.176.242.186:80, HTTP, 944ms
208.102.51.6:58208, SOCKS4, 946ms
103.170.185.226:80, HTTP, 950ms
203.19.38.114:1080, HTTP, 956ms
43.208.237.116:16266, HTTP, 958ms
101.36.104.46:10808, SOCKS5, 959ms
36.95.189.165:5678, SOCKS4, 962ms
94.100.26.202:80, HTTP, 963ms
43.208.237.116:39183, HTTP, 963ms
18.60.247.31:46899, HTTP, 964ms
43.248.27.11:54730, SOCKS4, 968ms
129.205.244.185:5678, SOCKS4, 972ms
39.109.113.97:4090, HTTP, 975ms
103.221.228.50:5678, SOCKS4, 979ms
117.4.26.246:1080, SOCKS4, 979ms
18.61.3.91:57821, HTTP, 988ms
49.229.36.172:4153, SOCKS4, 993ms
184.185.2.12:4145, SOCKS5, 994ms
18.61.3.91:55954, HTTP, 994ms
59.110.63.234:80, HTTP, 1003ms
103.86.1.41:4145, SOCKS4, 1008ms
47.81.56.193:8888, HTTP, 1024ms
197.255.125.12:80, HTTP, 1025ms
103.149.75.82:1080, SOCKS4, 1029ms
118.70.211.121:60606, SOCKS4, 1050ms
184.182.240.12:4145, SOCKS4, 1061ms
157.66.50.55:8080, HTTP, 1062ms
56.155.73.215:57834, HTTP, 1090ms
163.181.207.170:9999, HTTP, 1095ms
27.147.153.179:1080, SOCKS4, 1096ms
37.187.92.9:1029, HTTP, 1104ms
202.28.194.139:31280, HTTP, 1105ms
61.158.175.38:9002, HTTP, 1137ms
113.204.79.230:9091, HTTP, 1151ms
115.127.31.66:8080, HTTP, 1157ms
103.154.76.52:8080, SOCKS4, 1160ms
144.24.111.128:1088, SOCKS5, 1162ms
96.36.50.99:39593, SOCKS4, 1165ms
72.49.49.11:31034, SOCKS4, 1183ms
50.172.193.250:1080, SOCKS4, 1214ms
83.220.46.106:4145, SOCKS4, 1227ms
43.160.255.142:7890, HTTP, 1229ms
216.68.128.121:4145, SOCKS4, 1229ms
24.37.245.42:51056, SOCKS4, 1249ms
189.203.181.34:1080, SOCKS4, 1273ms
95.78.118.172:1080, SOCKS5, 1295ms
69.36.63.128:1080, SOCKS4, 1301ms
176.37.107.86:11111, SOCKS5, 1317ms
176.111.37.216:39811, HTTP, 1345ms
47.89.184.18:3128, HTTP, 1379ms
45.194.33.12:30001, SOCKS5, 1404ms
181.115.74.172:5678, SOCKS4, 1411ms
223.25.109.163:8199, SOCKS5, 1447ms
170.80.221.192:4153, SOCKS4, 1475ms
181.236.221.138:4145, SOCKS4, 1507ms
201.184.239.75:5678, SOCKS4, 1514ms
47.91.104.88:3128, HTTP, 1517ms
138.2.64.185:8118, HTTP, 1521ms
185.190.90.2:4145, SOCKS4, 1611ms
16.28.32.67:31224, HTTP, 1618ms
66.42.224.229:41679, SOCKS4, 1628ms
213.149.156.87:5678, SOCKS4, 1641ms
91.247.250.215:4145, SOCKS4, 1657ms
43.208.243.207:32673, HTTP, 1659ms
31.168.143.90:1080, SOCKS4, 1670ms
130.193.123.34:5678, SOCKS4, 1674ms
189.50.138.10:5678, SOCKS4, 1693ms
200.188.246.122:60606, SOCKS4, 1695ms
77.65.50.118:34159, SOCKS4, 1703ms
189.90.118.105:4153, SOCKS4, 1708ms
103.102.141.40:4145, SOCKS4, 1733ms
69.61.200.104:36181, SOCKS4, 1739ms
174.77.111.198:49547, SOCKS4, 1741ms
179.27.86.36:4153, SOCKS4, 1752ms
18.60.247.31:44774, HTTP, 1768ms
81.12.157.98:5678, SOCKS4, 1771ms
184.182.240.211:4145, SOCKS4, 1867ms
5.95.121.180:4153, SOCKS4, 1915ms
116.197.129.170:4145, SOCKS4, 1920ms
46.8.104.176:1080, SOCKS4, 1985ms
46.188.2.42:5678, SOCKS4, 2000ms
103.140.35.11:4145, SOCKS4, 2007ms
138.122.140.194:3128, HTTP, 2025ms
8.209.255.13:3128, HTTP, 2034ms
124.105.40.93:1080, SOCKS4, 2058ms
193.233.139.106:1080, SOCKS5, 2148ms
45.249.79.190:3629, SOCKS4, 2169ms
109.245.110.145:4145, SOCKS4, 2185ms
125.24.156.113:7080, SOCKS5, 2210ms
154.79.251.168:1080, SOCKS4, 2353ms
200.125.169.118:999, HTTP, 2365ms
51.178.49.241:1088, SOCKS5, 2407ms
144.91.121.61:1088, SOCKS5, 2422ms
45.174.243.24:999, HTTP, 2448ms
109.172.55.177:1082, SOCKS4, 2471ms
195.158.8.123:3128, HTTP, 2479ms
183.80.130.9:4145, SOCKS4, 2485ms
89.191.229.141:1080, SOCKS5, 2507ms
114.236.137.41:21000, HTTP, 2549ms
51.15.253.45:8080, SOCKS4, 2562ms
85.132.139.45:4153, SOCKS4, 2573ms
179.189.219.98:4145, SOCKS4, 2672ms
193.25.215.182:22222, SOCKS5, 2674ms
213.165.185.211:4153, SOCKS4, 2721ms
200.16.211.68:4153, SOCKS4, 2726ms
92.39.69.134:11200, SOCKS5, 2735ms
8.219.97.248:80, HTTP, 2750ms
119.40.98.29:8069, SOCKS4, 2821ms
92.42.8.20:4145, SOCKS4, 2847ms
190.220.1.173:35376, SOCKS4, 2864ms
103.213.97.78:80, HTTP, 2912ms
190.120.255.167:999, HTTP, 2948ms
161.49.100.131:1080, SOCKS4, 2952ms
184.178.172.11:4145, SOCKS4, 2968ms
203.175.103.9:3125, HTTP, 2980ms
124.41.225.101:1080, SOCKS5, 2995ms
45.133.251.223:1080, SOCKS4, 3004ms
37.26.86.206:4145, SOCKS4, 3021ms
103.171.245.104:1080, HTTP, 3023ms
103.4.145.132:1080, SOCKS4, 3042ms
113.53.29.228:13629, SOCKS4, 3089ms
125.122.35.253:8086, HTTP, 3183ms
45.43.60.220:8080, HTTP, 3344ms
65.20.105.241:10001, SOCKS4, 3352ms
141.148.158.143:1080, SOCKS5, 3394ms
202.62.52.20:1080, SOCKS5, 3407ms
201.159.126.85:8081, HTTP, 3475ms
189.202.204.53:1080, SOCKS4, 3520ms
159.65.245.255:80, HTTP, 3561ms
194.31.212.115:1080, SOCKS4, 3580ms
37.131.164.94:59341, SOCKS4, 3586ms
109.172.55.227:1082, SOCKS5, 3598ms
181.129.182.138:5678, SOCKS4, 3604ms
185.244.158.4:3129, SOCKS4, 3635ms
200.70.35.2:8080, HTTP, 3655ms
109.232.106.150:52435, SOCKS4, 3763ms
114.108.177.104:60984, SOCKS4, 3811ms
103.142.255.32:1080, SOCKS5, 3894ms
202.179.83.169:51951, SOCKS4, 3901ms
134.249.86.47:8080, HTTP, 3911ms
27.72.122.228:51067, SOCKS4, 4022ms
195.26.224.135:80, HTTP, 4022ms
144.91.111.48:1088, SOCKS5, 4023ms
190.104.26.227:33638, SOCKS4, 4025ms
167.86.79.35:1080, SOCKS5, 4036ms
103.155.246.42:8080, HTTP, 4042ms
125.26.4.197:4145, SOCKS4, 4069ms
103.37.82.134:39873, SOCKS4, 4076ms
103.189.250.89:8090, HTTP, 4110ms
182.53.96.56:4145, SOCKS4, 4117ms
190.12.150.244:999, HTTP, 4123ms
177.234.217.238:999, HTTP, 4134ms
38.9.184.177:999, HTTPS, 4268ms
200.125.169.51:999, HTTP, 4352ms
109.123.251.109:1080, SOCKS5, 4462ms
87.239.251.202:1081, SOCKS4, 4466ms
119.92.252.190:8082, HTTP, 4495ms
45.7.64.8:999, HTTP, 4502ms
202.133.88.173:80, HTTP, 4506ms
95.178.108.189:5678, SOCKS4, 4645ms
109.224.242.21:8080, HTTP, 4651ms
203.76.120.118:8080, HTTP, 4680ms
94.247.241.70:51006, SOCKS4, 4681ms
77.238.79.111:5678, SOCKS4, 4708ms
93.184.7.26:1080, SOCKS4, 4745ms
45.61.129.165:9050, SOCKS5, 4747ms
186.224.225.30:42648, SOCKS4, 4752ms
83.218.186.22:5678, SOCKS4, 4759ms
190.144.224.182:44550, SOCKS4, 4806ms
170.247.200.138:8088, HTTP, 4820ms
46.8.60.34:1080, SOCKS4, 4849ms
177.85.65.177:4153, SOCKS4, 4871ms
190.18.170.230:5678, SOCKS4, 4877ms
201.71.2.26:999, HTTP, 4910ms
91.192.25.158:4145, SOCKS4, 4932ms
210.213.99.36:8081, HTTP, 4941ms
83.147.216.208:1080, SOCKS5, 4951ms
109.224.22.35:51372, SOCKS4, 4970ms
95.140.118.34:1080, SOCKS4, 5026ms
103.156.17.65:8818, HTTP, 5038ms
85.214.107.177:80, HTTP, 5043ms
103.148.201.74:1089, SOCKS4, 5072ms
103.146.185.81:1081, SOCKS4, 5087ms
103.136.106.13:1081, SOCKS5, 5088ms
103.74.227.130:56417, SOCKS4, 5108ms
1.179.172.45:31225, SOCKS4, 5109ms
163.172.53.142:80, HTTP, 5124ms
103.102.141.39:4145, SOCKS4, 5141ms
38.226.49.123:999, HTTP, 5142ms
124.248.164.36:1080, SOCKS4, 5233ms
36.37.189.64:5678, SOCKS4, 5234ms
188.132.150.44:8080, HTTP, 5246ms
77.95.201.16:9150, SOCKS5, 5285ms
150.136.58.221:1080, SOCKS5, 5312ms
136.232.116.2:48976, HTTP, 5331ms
186.97.200.210:999, HTTP, 5372ms
38.210.179.30:999, HTTP, 5385ms
109.224.12.170:52015, SOCKS4, 5427ms
13.38.27.183:58050, HTTP, 5430ms
63.181.83.210:8091, HTTP, 5453ms
61.19.30.194:8188, HTTP, 5470ms
121.169.46.116:1090, SOCKS5, 5495ms
204.186.254.106:8080, HTTP, 5499ms
181.143.59.140:4153, SOCKS4, 5512ms
23.228.86.236:8081, HTTP, 5527ms
203.189.135.73:1080, SOCKS5, 5587ms
103.132.152.201:1452, HTTP, 5615ms
103.176.98.229:3088, HTTP, 5638ms
103.153.247.110:8080, HTTP, 5646ms
152.228.134.176:8080, HTTP, 5670ms
43.200.174.95:17216, HTTP, 5706ms
200.80.227.234:4145, SOCKS4, 5755ms
113.160.115.254:8080, HTTP, 5755ms
177.152.106.74:1080, SOCKS4, 5760ms
80.74.54.148:3128, HTTP, 5782ms
154.88.132.50:8080, HTTP, 5785ms
117.198.221.34:4153, SOCKS4, 5791ms
38.19.43.104:999, HTTP, 5813ms
195.114.209.50:80, HTTP, 5857ms
198.111.166.184:80, HTTP, 5861ms
110.38.234.74:1080, SOCKS4, 5880ms
43.252.107.106:9020, HTTP, 5908ms
103.179.183.223:8089, HTTP, 5925ms
13.206.73.237:625, HTTP, 5926ms
139.255.36.82:2080, SOCKS4, 6036ms
38.211.24.26:8091, HTTPS, 6056ms
103.155.196.20:8080, HTTP, 6076ms
200.105.252.170:5678, SOCKS4, 6092ms
125.25.57.57:4153, SOCKS4, 6111ms
46.47.197.210:3128, HTTP, 6130ms
38.199.6.82:999, HTTP, 6196ms
103.173.162.39:8818, HTTP, 6201ms
103.151.20.131:80, HTTP, 6273ms
213.27.29.153:51000, SOCKS5, 6296ms
187.94.16.59:39665, HTTP, 6358ms
101.36.104.239:10808, SOCKS5, 6378ms
103.19.58.151:8080, HTTP, 6392ms
202.154.17.18:8080, HTTP, 6412ms
152.228.134.176:48080, HTTP, 6498ms
168.121.222.230:80, HTTP, 6501ms
164.52.11.194:18080, HTTP, 6539ms
5.255.117.127:1080, SOCKS5, 6606ms
162.240.19.30:80, HTTP, 6653ms
103.162.57.42:1080, SOCKS5, 6692ms
51.34.28.236:443, HTTPS, 6810ms
103.156.86.197:8199, SOCKS5, 6885ms
176.61.151.123:80, HTTP, 6898ms
115.127.181.114:6969, HTTP, 6978ms
103.224.65.89:8080, HTTP, 6987ms
203.81.81.226:8055, HTTP, 7002ms
152.200.200.217:999, HTTP, 7004ms
212.39.114.139:5678, SOCKS4, 7058ms
27.131.14.9:8812, HTTP, 7083ms
200.108.50.254:4145, SOCKS4, 7121ms
103.139.98.69:8080, HTTP, 7131ms
187.243.251.66:999, HTTP, 7198ms
103.174.122.215:3128, HTTP, 7199ms
185.191.106.41:8081, HTTP, 7306ms
138.68.235.51:80, HTTP, 7309ms
76.26.114.253:39593, SOCKS4, 7362ms
88.135.210.179:8080, HTTP, 7396ms
91.203.8.74:8080, HTTP, 7467ms
49.0.26.151:80, HTTP, 7590ms
186.96.111.214:999, HTTP, 7607ms
110.39.15.206:8082, HTTP, 7630ms
54.37.74.255:3128, HTTP, 7648ms
90.181.120.18:8082, HTTP, 7670ms
104.36.236.101:8080, HTTP, 7927ms
181.233.94.101:1080, SOCKS4, 7978ms
103.102.12.22:8000, HTTP, 7995ms
