138.197.208.93:8080, HTTP, 7ms
3.19.213.118:8250, HTTP, 261ms
34.44.49.215:80, HTTP, 269ms
3.19.213.118:3131, HTTP, 274ms
18.188.53.175:8928, HTTP, 275ms
18.188.53.175:29983, HTTP, 276ms
18.188.53.175:5555, HTTP, 279ms
34.207.102.197:28593, HTTP, 281ms
18.222.132.180:22650, HTTP, 281ms
153.75.245.254:80, HTTPS, 286ms
34.43.46.91:443, HTTP, 292ms
35.182.12.78:28446, HTTP, 301ms
35.182.12.78:8082, HTTP, 302ms
35.182.12.78:31433, HTTP, 304ms
142.93.202.130:3128, HTTP, 313ms
170.81.141.254:61437, SOCKS4, 373ms
189.202.204.53:1080, SOCKS4, 374ms
35.78.212.217:8047, HTTP, 427ms
43.207.132.28:10111, HTTP, 427ms
140.238.32.108:3128, HTTP, 437ms
181.115.74.172:5678, SOCKS4, 522ms
1.231.81.166:3128, HTTP, 533ms
34.246.183.20:2486, HTTP, 533ms
54.180.117.151:55216, HTTP, 533ms
43.200.174.95:17216, HTTP, 534ms
34.246.183.20:10879, HTTP, 540ms
139.99.192.169:80, HTTP, 557ms
152.200.200.217:999, HTTP, 558ms
165.232.97.74:80, HTTP, 559ms
139.162.200.213:80, HTTP, 560ms
54.253.167.61:39672, HTTP, 561ms
15.135.215.62:9963, HTTP, 563ms
40.89.145.14:80, HTTP, 564ms
52.47.115.41:35736, HTTP, 578ms
52.47.115.41:14133, HTTP, 580ms
45.146.163.31:80, HTTP, 581ms
13.38.217.179:17101, HTTP, 582ms
52.47.115.41:50505, HTTP, 583ms
52.47.115.41:18029, HTTP, 584ms
13.38.27.183:58050, HTTP, 590ms
51.68.124.241:80, HTTP, 596ms
103.237.102.191:11111, HTTP, 599ms
43.199.29.225:54, HTTP, 603ms
199.66.182.243:4145, SOCKS4, 605ms
16.163.88.228:80, HTTP, 605ms
116.203.27.109:80, HTTP, 607ms
95.211.174.135:3128, HTTP, 608ms
199.66.183.226:4145, SOCKS4, 612ms
199.66.183.251:4145, SOCKS4, 614ms
184.170.248.5:4145, SOCKS4, 617ms
74.119.144.60:4145, SOCKS4, 617ms
192.252.208.67:14287, SOCKS4, 618ms
202.61.199.166:80, HTTP, 619ms
74.119.147.209:4145, SOCKS4, 620ms
192.111.135.18:18301, SOCKS4, 621ms
192.252.211.197:14921, SOCKS4, 621ms
192.252.214.20:15864, SOCKS4, 621ms
198.8.94.174:39078, SOCKS4, 621ms
192.111.139.163:19404, SOCKS4, 622ms
192.111.135.17:18302, SOCKS4, 622ms
192.111.137.34:18765, SOCKS4, 623ms
199.58.184.97:4145, SOCKS4, 623ms
199.116.112.6:4145, SOCKS4, 623ms
192.111.139.162:4145, SOCKS4, 624ms
192.111.129.145:16894, SOCKS4, 624ms
199.229.254.129:4145, SOCKS4, 624ms
192.252.214.17:4145, SOCKS4, 624ms
51.34.28.236:34014, HTTP, 624ms
51.34.28.236:39815, HTTP, 624ms
192.111.137.37:18762, SOCKS4, 624ms
192.111.130.2:4145, SOCKS4, 625ms
192.111.138.29:4145, SOCKS4, 625ms
192.111.130.5:17002, SOCKS4, 626ms
192.111.137.35:4145, SOCKS4, 626ms
184.170.245.148:4145, SOCKS4, 627ms
192.252.208.70:14282, SOCKS4, 627ms
192.252.216.81:4145, SOCKS4, 627ms
51.34.28.236:443, HTTPS, 628ms
192.111.129.150:4145, SOCKS4, 628ms
192.252.215.5:16137, SOCKS4, 629ms
199.58.185.9:4145, SOCKS4, 629ms
192.111.139.165:4145, SOCKS4, 630ms
192.252.215.2:4145, SOCKS4, 631ms
192.252.209.155:14455, SOCKS4, 632ms
198.8.94.170:4145, SOCKS4, 640ms
43.199.29.225:36502, HTTP, 640ms
15.161.59.54:47331, HTTP, 641ms
13.38.217.179:9066, HTTP, 644ms
109.199.119.160:80, HTTP, 651ms
13.51.196.44:31008, HTTP, 652ms
13.60.181.61:27359, HTTP, 652ms
13.53.139.178:8000, HTTP, 652ms
190.54.100.74:5678, SOCKS4, 653ms
190.144.224.182:44550, SOCKS4, 656ms
184.170.249.65:4145, SOCKS4, 674ms
47.74.226.8:5001, HTTP, 679ms
97.74.87.226:80, HTTP, 679ms
189.90.118.105:4153, SOCKS4, 696ms
176.111.37.216:39811, HTTP, 699ms
18.142.95.213:59212, HTTP, 701ms
94.100.26.202:80, HTTP, 701ms
18.231.214.206:42360, HTTP, 702ms
56.68.116.64:184, HTTP, 704ms
45.161.112.227:999, HTTP, 706ms
212.127.95.235:8081, HTTP, 710ms
192.252.216.86:4145, SOCKS5, 710ms
18.231.214.206:58450, HTTP, 711ms
192.252.210.233:4145, SOCKS5, 714ms
98.182.147.97:4145, SOCKS4, 716ms
192.252.211.193:4145, SOCKS5, 720ms
184.170.251.30:11288, SOCKS5, 722ms
185.110.124.76:1080, SOCKS4, 727ms
192.252.209.158:4145, SOCKS5, 730ms
123.58.219.171:10808, SOCKS5, 743ms
176.111.37.5:39811, HTTP, 744ms
103.26.209.206:1080, SOCKS4, 746ms
77.65.50.118:34159, SOCKS4, 748ms
108.136.140.236:34824, HTTP, 756ms
193.105.62.11:58973, SOCKS4, 756ms
5.45.126.128:8080, HTTP, 757ms
174.77.111.196:4145, SOCKS4, 759ms
194.31.212.115:1080, SOCKS4, 760ms
213.7.196.26:4153, SOCKS4, 762ms
184.181.217.194:4145, SOCKS4, 763ms
72.205.0.93:4145, SOCKS4, 763ms
72.195.114.169:4145, SOCKS4, 765ms
72.195.34.59:4145, SOCKS4, 765ms
174.77.111.197:4145, SOCKS4, 766ms
98.181.137.80:4145, SOCKS4, 767ms
98.181.137.83:4145, SOCKS4, 768ms
98.178.72.21:10919, SOCKS4, 768ms
98.188.47.132:4145, SOCKS4, 769ms
72.205.0.67:4145, SOCKS4, 769ms
184.178.172.18:15280, SOCKS4, 769ms
184.178.172.14:4145, SOCKS4, 770ms
72.207.113.97:4145, SOCKS4, 771ms
184.181.217.220:4145, SOCKS4, 771ms
70.166.167.38:57728, SOCKS4, 771ms
51.84.101.19:9223, HTTP, 771ms
184.178.172.3:4145, SOCKS4, 772ms
72.207.33.64:4145, SOCKS4, 773ms
72.195.114.184:4145, SOCKS4, 773ms
184.178.172.5:15303, SOCKS4, 773ms
24.249.199.12:4145, SOCKS4, 773ms
51.17.154.141:55427, HTTP, 773ms
72.207.109.5:4145, SOCKS4, 773ms
68.1.210.163:4145, SOCKS4, 774ms
98.178.72.30:4145, SOCKS4, 774ms
72.195.34.60:27391, SOCKS4, 776ms
98.170.57.241:4145, SOCKS4, 776ms
174.64.199.82:4145, SOCKS4, 776ms
72.195.34.58:4145, SOCKS4, 776ms
184.178.172.11:4145, SOCKS4, 776ms
184.181.217.210:4145, SOCKS4, 776ms
184.178.172.25:15291, SOCKS4, 777ms
174.77.111.198:49547, SOCKS4, 777ms
51.17.154.141:58129, HTTP, 777ms
184.178.172.28:15294, SOCKS4, 777ms
98.188.47.150:4145, SOCKS4, 778ms
72.195.34.35:27360, SOCKS4, 778ms
51.84.101.19:33982, HTTP, 778ms
174.64.199.79:4145, SOCKS4, 778ms
157.66.3.20:1111, HTTP, 779ms
184.181.217.206:4145, SOCKS4, 779ms
184.178.172.23:4145, SOCKS4, 780ms
174.75.211.193:4145, SOCKS4, 781ms
98.175.31.195:4145, SOCKS4, 781ms
184.178.172.13:15311, SOCKS4, 782ms
184.178.172.26:4145, SOCKS4, 783ms
184.181.217.201:4145, SOCKS4, 783ms
43.208.237.116:39183, HTTP, 783ms
72.195.101.99:4145, SOCKS4, 784ms
72.195.34.42:4145, SOCKS4, 784ms
98.170.57.231:4145, SOCKS4, 784ms
184.181.217.213:4145, SOCKS4, 784ms
72.195.34.41:4145, SOCKS4, 785ms
70.166.167.55:57745, SOCKS4, 785ms
98.191.0.47:4145, SOCKS4, 786ms
24.249.199.4:4145, SOCKS4, 789ms
91.211.100.35:44744, SOCKS4, 789ms
98.170.57.249:4145, SOCKS4, 790ms
72.223.188.67:4145, SOCKS4, 791ms
184.178.172.17:4145, SOCKS4, 791ms
68.1.210.189:4145, SOCKS4, 792ms
98.191.0.37:4145, SOCKS4, 793ms
203.19.38.114:1080, HTTP, 797ms
200.105.192.6:5678, SOCKS4, 800ms
72.214.108.67:4145, SOCKS4, 801ms
94.78.67.171:80, HTTP, 815ms
94.247.241.70:51006, SOCKS4, 819ms
177.66.43.189:4145, SOCKS4, 820ms
98.190.239.3:4145, SOCKS5, 820ms
59.110.63.234:80, HTTP, 831ms
157.20.252.170:8080, HTTP, 835ms
202.58.77.195:8080, HTTP, 837ms
216.68.128.121:4145, SOCKS4, 839ms
163.181.207.215:9999, HTTP, 844ms
103.146.185.81:1081, SOCKS4, 850ms
47.81.56.193:8888, HTTP, 852ms
18.61.3.91:57821, HTTP, 853ms
98.130.11.240:50354, HTTP, 858ms
18.60.247.31:44774, HTTP, 859ms
45.238.57.1:3629, SOCKS4, 860ms
18.61.3.91:55954, HTTP, 862ms
180.211.93.105:8080, HTTP, 862ms
103.102.141.39:4145, SOCKS4, 862ms
177.54.239.13:4145, SOCKS4, 863ms
81.162.249.129:4153, SOCKS4, 864ms
4.213.167.178:80, HTTP, 869ms
103.149.75.82:1080, SOCKS4, 872ms
98.175.31.222:4145, SOCKS5, 873ms
72.206.74.126:4145, SOCKS5, 875ms
72.223.188.92:4145, SOCKS5, 877ms
174.75.211.222:4145, SOCKS5, 880ms
98.130.11.240:7680, HTTP, 884ms
103.166.159.227:8080, HTTP, 885ms
184.181.178.33:4145, SOCKS5, 891ms
13.206.73.237:625, HTTP, 893ms
70.166.65.160:4145, SOCKS5, 894ms
168.121.222.230:80, HTTP, 895ms
160.22.195.10:8097, HTTP, 905ms
69.61.200.104:36181, SOCKS4, 906ms
177.85.65.177:4153, SOCKS4, 910ms
117.236.124.166:3128, HTTP, 931ms
37.59.125.131:8888, HTTP, 932ms
2.59.43.253:22222, HTTP, 936ms
141.98.153.86:80, HTTP, 943ms
163.181.207.169:9999, HTTP, 944ms
113.204.79.230:9091, HTTP, 947ms
61.158.175.38:9002, HTTP, 950ms
31.148.13.96:1080, SOCKS4, 950ms
184.185.2.12:4145, SOCKS5, 963ms
144.24.47.42:1080, SOCKS5, 966ms
95.178.108.189:5678, SOCKS4, 973ms
130.110.103.245:3128, HTTP, 976ms
47.91.104.88:3128, HTTP, 979ms
103.158.127.17:57413, HTTP, 990ms
103.170.185.226:80, HTTP, 991ms
187.190.58.152:8081, HTTP, 998ms
163.181.207.213:9999, HTTP, 1000ms
103.139.98.69:8080, HTTP, 1001ms
103.86.57.9:4145, SOCKS4, 1001ms
122.252.183.22:4153, SOCKS4, 1011ms
157.10.97.101:8181, HTTP, 1015ms
185.235.16.12:80, HTTP, 1017ms
124.41.213.174:5678, SOCKS4, 1019ms
213.165.185.211:4153, SOCKS4, 1020ms
103.134.27.129:8080, HTTP, 1035ms
163.181.207.170:9999, HTTP, 1049ms
110.235.252.74:1080, SOCKS5, 1053ms
5.95.121.180:4153, SOCKS4, 1073ms
13.246.6.135:9709, HTTP, 1081ms
103.247.13.134:8080, HTTP, 1082ms
13.246.6.135:23553, HTTP, 1091ms
144.24.111.128:1088, SOCKS5, 1110ms
45.194.33.12:30001, SOCKS5, 1113ms
193.106.57.96:5678, SOCKS4, 1121ms
46.8.60.34:1080, SOCKS4, 1131ms
164.52.11.194:18080, HTTP, 1134ms
72.49.49.11:31034, SOCKS4, 1138ms
193.176.242.186:80, HTTP, 1148ms
58.254.153.146:17981, HTTP, 1149ms
160.226.220.30:1080, SOCKS4, 1163ms
38.226.49.123:1080, SOCKS4, 1179ms
212.47.232.28:80, HTTP, 1190ms
167.86.79.35:1080, SOCKS5, 1192ms
103.162.57.42:1080, SOCKS5, 1209ms
43.230.193.154:1080, SOCKS5, 1228ms
45.61.133.104:7777, HTTP, 1233ms
114.236.137.41:21000, HTTP, 1263ms
144.91.111.48:1088, SOCKS5, 1266ms
203.207.56.175:1452, HTTP, 1281ms
109.123.251.109:1080, SOCKS5, 1311ms
178.156.206.253:8118, HTTP, 1329ms
161.49.100.131:1080, SOCKS4, 1370ms
38.49.210.79:40000, SOCKS5, 1379ms
144.24.15.246:1080, SOCKS5, 1394ms
192.232.48.28:8181, HTTP, 1398ms
102.214.147.147:4153, SOCKS4, 1458ms
184.182.240.211:4145, SOCKS4, 1507ms
185.135.69.34:80, HTTP, 1516ms
152.228.134.176:48080, HTTP, 1532ms
203.160.61.99:4145, SOCKS4, 1552ms
38.76.138.129:999, HTTP, 1589ms
143.208.130.155:5678, SOCKS4, 1631ms
177.152.106.74:1080, SOCKS4, 1673ms
213.199.47.140:1080, SOCKS5, 1699ms
195.19.51.79:1080, SOCKS5, 1711ms
108.136.140.236:8028, HTTP, 1771ms
103.180.122.64:8080, HTTP, 1775ms
200.80.227.234:4145, SOCKS4, 1777ms
217.182.195.221:30004, HTTP, 1779ms
144.91.121.61:1088, SOCKS5, 1786ms
200.105.252.170:5678, SOCKS4, 1786ms
51.16.4.39:49696, HTTP, 1790ms
195.158.8.123:3128, HTTP, 1797ms
103.186.88.90:8080, HTTP, 1798ms
27.72.122.228:51067, SOCKS4, 1803ms
103.148.201.74:1089, SOCKS4, 1838ms
200.16.211.68:4153, SOCKS4, 1847ms
77.238.79.111:5678, SOCKS4, 1849ms
81.12.157.98:5678, SOCKS4, 1851ms
103.156.75.109:8080, HTTP, 1867ms
212.46.242.185:1080, SOCKS4, 1871ms
31.168.143.90:1080, SOCKS4, 1874ms
37.26.86.206:4145, SOCKS4, 1882ms
101.36.104.239:10808, SOCKS5, 1904ms
113.53.29.228:13629, SOCKS4, 1909ms
66.42.224.229:41679, SOCKS4, 1912ms
184.182.240.12:4145, SOCKS4, 1931ms
200.110.218.11:999, HTTP, 1951ms
141.95.53.104:9898, HTTP, 1967ms
190.97.254.180:8080, HTTP, 2062ms
47.85.161.37:3128, HTTP, 2101ms
103.19.58.151:8080, HTTP, 2107ms
176.61.151.123:80, HTTP, 2155ms
89.213.106.98:999, HTTP, 2183ms
93.93.61.153:1080, SOCKS4, 2187ms
109.69.211.18:1080, SOCKS4, 2210ms
102.66.104.162:8865, HTTP, 2215ms
213.27.29.153:51000, SOCKS5, 2215ms
103.151.74.5:2025, SOCKS5, 2217ms
103.102.141.40:4145, SOCKS4, 2224ms
37.187.109.70:10111, HTTP, 2301ms
103.193.145.231:8080, HTTP, 2308ms
45.61.129.165:9050, SOCKS5, 2388ms
186.167.113.103:999, HTTP, 2435ms
103.172.71.135:3127, HTTP, 2454ms
140.227.61.201:3128, HTTP, 2485ms
190.97.239.24:999, HTTP, 2574ms
159.192.139.42:5678, SOCKS4, 2593ms
181.143.59.140:4153, SOCKS4, 2655ms
181.214.29.82:999, HTTP, 2749ms
181.204.39.202:53740, SOCKS4, 2755ms
101.36.104.46:10808, SOCKS5, 2792ms
103.174.236.88:8080, HTTP, 2838ms
213.149.156.87:5678, SOCKS4, 2838ms
103.65.237.92:5678, HTTP, 2840ms
38.252.208.65:999, HTTP, 2866ms
1.179.172.45:31225, SOCKS4, 2881ms
202.154.17.18:8080, HTTP, 2886ms
37.131.164.94:59341, SOCKS4, 2891ms
43.248.27.11:54730, SOCKS4, 2905ms
190.18.170.230:5678, SOCKS4, 2913ms
103.86.1.41:4145, SOCKS4, 2917ms
203.172.225.227:8080, HTTP, 2952ms
144.24.111.128:3129, HTTP, 2972ms
195.19.217.200:3128, HTTP, 3080ms
36.37.189.64:5678, SOCKS4, 3091ms
116.204.229.227:8070, HTTP, 3096ms
192.188.80.218:80, HTTP, 3124ms
93.187.26.134:58080, HTTP, 3143ms
165.154.162.73:8888, HTTP, 3151ms
176.37.107.86:11111, SOCKS5, 3154ms
123.0.19.210:10000, HTTP, 3167ms
202.40.190.74:1080, SOCKS5, 3176ms
203.189.135.105:1080, SOCKS5, 3211ms
129.205.244.185:5678, SOCKS4, 3216ms
202.1.24.114:8090, HTTP, 3236ms
83.220.46.106:4145, SOCKS4, 3249ms
201.71.2.26:999, HTTP, 3260ms
203.189.135.73:1080, SOCKS5, 3264ms
43.224.171.232:8080, HTTP, 3295ms
208.102.51.6:58208, SOCKS4, 3297ms
201.91.248.67:20183, HTTP, 3300ms
87.121.148.126:49200, HTTP, 3300ms
219.94.75.224:8080, HTTP, 3306ms
103.247.15.103:9090, HTTP, 3313ms
45.43.60.220:8080, HTTP, 3321ms
102.218.41.98:8082, HTTP, 3323ms
165.101.231.25:8060, HTTP, 3436ms
150.136.58.221:1080, SOCKS5, 3448ms
103.3.59.208:8080, HTTP, 3464ms
190.110.36.195:999, HTTP, 3465ms
103.174.122.98:3128, HTTP, 3469ms
24.152.58.22:999, HTTP, 3480ms
116.197.129.170:4145, SOCKS4, 3504ms
34.246.183.20:29311, HTTP, 3567ms
181.236.221.138:4145, SOCKS4, 3653ms
13.53.139.178:34039, HTTP, 3680ms
51.15.253.45:8080, SOCKS4, 3726ms
121.169.46.116:1090, SOCKS5, 3747ms
15.229.231.89:10318, HTTP, 3757ms
161.18.226.135:8080, HTTP, 3763ms
51.16.4.39:22818, HTTP, 3811ms
103.162.54.147:8080, HTTP, 3816ms
112.78.138.164:5678, SOCKS4, 3844ms
144.24.171.189:555, SOCKS5, 3872ms
103.60.139.129:4153, SOCKS4, 3876ms
62.201.233.59:4145, SOCKS4, 3954ms
217.182.195.221:30008, HTTP, 3967ms
103.175.236.180:8382, HTTP, 3976ms
124.105.40.93:1080, SOCKS4, 3983ms
103.193.145.185:8181, HTTP, 4011ms
123.231.230.58:31196, SOCKS4, 4028ms
178.217.168.164:55443, HTTP, 4066ms
200.108.50.254:4145, SOCKS4, 4084ms
164.163.73.5:999, HTTP, 4088ms
16.28.101.55:18968, HTTP, 4127ms
200.110.218.10:999, HTTP, 4136ms
103.203.234.103:8080, HTTP, 4166ms
104.36.236.101:8080, HTTP, 4205ms
181.78.175.66:999, HTTP, 4227ms
183.178.50.58:8080, HTTP, 4230ms
103.137.85.29:83, HTTP, 4235ms
103.118.85.75:6321, HTTP, 4276ms
130.193.123.34:5678, SOCKS4, 4285ms
190.12.150.244:999, HTTP, 4300ms
50.238.47.86:32100, SOCKS4, 4300ms
92.86.207.198:8080, HTTP, 4310ms
82.207.117.120:8080, HTTP, 4310ms
196.29.231.1:4145, SOCKS4, 4342ms
103.177.199.61:1111, HTTP, 4364ms
38.210.179.30:999, HTTP, 4429ms
36.93.56.58:8080, HTTP, 4454ms
38.7.195.50:999, HTTP, 4537ms
220.134.5.4:8080, HTTP, 4656ms
103.181.255.105:8080, HTTP, 4667ms
159.65.245.255:80, HTTP, 4687ms
201.184.239.75:5678, SOCKS4, 4689ms
195.62.50.141:8080, HTTP, 4691ms
177.26.112.65:5678, SOCKS4, 4772ms
190.202.13.218:999, HTTP, 4799ms
101.255.137.49:80, HTTP, 4830ms
188.132.150.44:8080, HTTP, 4871ms
38.190.100.168:999, HTTP, 4875ms
185.157.111.3:5678, SOCKS4, 4877ms
223.25.109.163:8199, SOCKS5, 4907ms
103.143.8.126:8089, HTTP, 4907ms
103.169.188.34:8080, HTTP, 4949ms
181.119.190.196:999, HTTP, 4956ms
103.97.94.22:4153, SOCKS4, 5028ms
103.174.122.89:3128, HTTP, 5033ms
160.19.16.101:8181, HTTP, 5038ms
179.27.86.36:4153, SOCKS4, 5069ms
103.197.242.106:1080, SOCKS4, 5078ms
119.15.84.74:8080, HTTP, 5085ms
113.192.3.106:8567, HTTP, 5131ms
170.247.200.138:8088, HTTP, 5138ms
122.3.127.68:8080, HTTP, 5162ms
125.24.156.113:7080, SOCKS5, 5175ms
185.167.120.183:8080, HTTP, 5181ms
202.142.169.142:1080, SOCKS4, 5201ms
109.224.22.35:51372, SOCKS4, 5217ms
118.67.220.225:4145, SOCKS4, 5233ms
38.199.88.1:999, HTTP, 5264ms
186.182.6.191:3129, HTTP, 5284ms
34.207.102.197:40597, HTTP, 5289ms
49.156.44.115:8080, HTTP, 5333ms
179.48.25.1:8095, HTTP, 5336ms
49.148.17.137:9999, HTTP, 5339ms
67.203.23.88:8081, HTTP, 5373ms
5.255.117.250:1080, SOCKS5, 5383ms
192.158.15.201:50877, SOCKS4, 5420ms
45.73.0.118:5678, SOCKS4, 5495ms
101.255.150.238:1080, SOCKS4, 5505ms
103.76.190.37:31756, SOCKS4, 5530ms
43.200.174.95:29764, HTTP, 5537ms
66.59.197.62:4000, SOCKS5, 5546ms
54.253.167.61:12471, HTTP, 5562ms
69.36.63.128:1080, SOCKS4, 5577ms
202.179.83.169:51951, SOCKS4, 5596ms
43.199.29.225:31166, HTTP, 5609ms
103.112.163.131:8080, HTTP, 5621ms
103.245.16.133:8080, HTTP, 5624ms
187.251.230.15:8080, HTTP, 5665ms
190.97.253.233:999, HTTP, 5670ms
114.108.177.104:60984, SOCKS4, 5702ms
18.142.95.213:443, HTTPS, 5702ms
43.208.237.116:16266, HTTP, 5784ms
170.244.0.179:4145, SOCKS4, 5797ms
18.60.247.31:46899, HTTP, 5859ms
36.95.189.165:5678, SOCKS4, 5879ms
103.224.65.89:8080, HTTP, 5880ms
93.123.30.53:3128, HTTP, 5895ms
109.224.242.21:8080, HTTP, 5902ms
129.150.57.5:55555, SOCKS5, 5920ms
187.86.153.254:30660, SOCKS4, 5940ms
103.140.35.11:4145, SOCKS4, 5947ms
102.0.28.78:8083, HTTP, 5968ms
96.30.79.84:8081, HTTP, 6006ms
138.122.140.194:3128, HTTP, 6016ms
54.37.74.255:3128, HTTP, 6029ms
220.158.232.118:1080, SOCKS5, 6031ms
175.100.35.103:8080, HTTP, 6033ms
182.253.38.179:3128, HTTP, 6057ms
14.207.199.94:8080, HTTP, 6062ms
27.67.54.178:8080, HTTP, 6102ms
36.37.203.215:4153, SOCKS4, 6132ms
103.213.97.78:80, HTTP, 6178ms
119.92.252.190:8082, HTTP, 6199ms
181.188.216.3:8080, HTTP, 6200ms
62.68.48.22:8080, HTTP, 6209ms
190.104.26.227:33638, SOCKS4, 6216ms
125.209.110.83:39617, HTTP, 6262ms
122.15.255.229:60606, SOCKS4, 6277ms
91.226.172.214:1080, SOCKS5, 6399ms
206.245.131.160:80, HTTP, 6450ms
103.155.130.241:8080, HTTP, 6491ms
165.99.102.66:1452, HTTP, 6511ms
202.62.75.241:83, HTTP, 6551ms
103.48.71.142:84, HTTP, 6736ms
202.93.245.54:8080, HTTP, 6842ms
80.74.54.148:3128, HTTP, 6936ms
45.133.251.223:1080, SOCKS4, 6943ms
116.50.169.6:8088, HTTP, 6944ms
103.180.123.111:2026, HTTP, 7021ms
177.19.167.242:80, HTTP, 7050ms
121.101.130.173:8080, HTTP, 7084ms
161.97.129.202:9060, SOCKS5, 7117ms
186.96.111.214:999, HTTP, 7180ms
190.121.4.157:999, HTTP, 7194ms
217.60.245.29:4080, SOCKS4, 7237ms
103.41.32.185:58080, HTTP, 7345ms
190.121.239.195:999, HTTP, 7347ms
38.191.204.26:999, HTTP, 7407ms
85.117.56.66:8080, HTTP, 7501ms
103.154.152.104:8090, HTTP, 7522ms
43.133.13.187:8889, HTTP, 7524ms
103.135.189.2:82, HTTP, 7639ms
103.156.17.65:8818, HTTP, 7680ms
103.156.248.39:8080, HTTP, 7711ms
102.221.118.74:8080, HTTP, 7774ms
200.14.57.4:4153, SOCKS4, 7795ms
146.56.110.131:8118, HTTP, 7823ms
157.100.56.12:8080, HTTP, 7859ms
210.87.92.82:8080, HTTP, 7862ms
182.16.171.65:51459, SOCKS4, 7920ms
160.19.18.127:8181, HTTP, 7948ms
103.221.228.50:5678, SOCKS4, 7987ms
