209.126.6.159:80, HTTP, 73ms
212.39.114.139:5678, SOCKS4, 579ms
93.123.16.14:80, HTTP, 580ms
5.255.117.250:1080, SOCKS5, 585ms
192.252.209.158:4145, SOCKS5, 586ms
5.45.126.128:8080, HTTP, 588ms
181.115.74.172:5678, SOCKS4, 597ms
145.239.196.123:80, HTTP, 603ms
212.127.95.235:8081, HTTP, 610ms
93.123.16.38:80, HTTP, 617ms
34.43.46.91:80, HTTP, 633ms
80.78.73.120:65530, SOCKS4, 634ms
51.84.101.19:9223, HTTP, 636ms
1.231.81.166:3128, HTTP, 640ms
94.78.67.171:80, HTTP, 660ms
46.188.2.42:5678, SOCKS4, 662ms
125.228.94.232:4145, SOCKS4, 664ms
109.69.211.18:1080, SOCKS4, 667ms
125.228.94.199:4145, SOCKS4, 667ms
8.213.151.128:3128, HTTP, 672ms
125.228.94.153:4145, SOCKS4, 672ms
141.98.85.49:1080, SOCKS5, 678ms
45.146.163.31:80, HTTP, 687ms
139.99.192.169:80, HTTP, 695ms
95.3.69.222:8080, HTTP, 697ms
179.27.86.36:4153, SOCKS4, 715ms
16.163.88.228:80, HTTP, 722ms
46.47.197.210:3128, HTTP, 740ms
173.212.245.136:8888, HTTP, 740ms
98.182.147.97:4145, SOCKS4, 756ms
195.26.230.202:8080, HTTP, 759ms
47.91.104.88:3128, HTTP, 764ms
87.76.1.80:8080, HTTP, 783ms
97.74.87.226:80, HTTP, 789ms
72.195.34.59:4145, SOCKS4, 792ms
159.223.52.199:3128, HTTP, 793ms
165.245.187.193:3128, HTTP, 795ms
70.166.167.55:57745, SOCKS4, 795ms
144.124.232.204:1080, SOCKS5, 796ms
184.178.172.18:15280, SOCKS4, 796ms
184.178.172.5:15303, SOCKS4, 797ms
68.1.210.163:4145, SOCKS4, 798ms
72.207.109.5:4145, SOCKS4, 798ms
72.207.33.64:4145, SOCKS4, 798ms
174.77.111.197:4145, SOCKS4, 798ms
98.170.57.241:4145, SOCKS4, 799ms
184.181.217.201:4145, SOCKS4, 799ms
184.178.172.26:4145, SOCKS4, 799ms
98.175.31.195:4145, SOCKS4, 800ms
72.205.0.93:4145, SOCKS4, 800ms
184.178.172.13:15311, SOCKS4, 800ms
98.191.0.47:4145, SOCKS4, 801ms
174.64.199.82:4145, SOCKS4, 802ms
98.191.0.37:4145, SOCKS4, 802ms
72.207.113.97:4145, SOCKS4, 802ms
72.195.114.184:4145, SOCKS4, 803ms
184.181.217.220:4145, SOCKS4, 803ms
184.178.172.11:4145, SOCKS4, 803ms
202.133.88.173:80, HTTP, 804ms
184.178.172.25:15291, SOCKS4, 804ms
24.249.199.12:4145, SOCKS4, 804ms
98.188.47.150:4145, SOCKS4, 804ms
184.181.217.194:4145, SOCKS4, 804ms
72.195.34.58:4145, SOCKS4, 805ms
184.178.172.14:4145, SOCKS4, 805ms
72.195.34.41:4145, SOCKS4, 805ms
174.64.199.79:4145, SOCKS4, 805ms
70.166.167.38:57728, SOCKS4, 806ms
184.181.217.206:4145, SOCKS4, 807ms
98.178.72.30:4145, SOCKS4, 807ms
24.249.199.4:4145, SOCKS4, 807ms
174.77.111.198:49547, SOCKS4, 807ms
184.178.172.28:15294, SOCKS4, 808ms
98.188.47.132:4145, SOCKS4, 809ms
98.170.57.249:4145, SOCKS4, 809ms
72.195.34.35:27360, SOCKS4, 809ms
98.170.57.231:4145, SOCKS4, 810ms
72.195.114.169:4145, SOCKS4, 810ms
98.181.137.83:4145, SOCKS4, 810ms
184.178.172.3:4145, SOCKS4, 810ms
174.77.111.196:4145, SOCKS4, 811ms
72.223.188.67:4145, SOCKS4, 811ms
184.181.217.210:4145, SOCKS4, 812ms
184.181.217.213:4145, SOCKS4, 813ms
174.75.211.193:4145, SOCKS4, 813ms
72.195.34.60:27391, SOCKS4, 814ms
72.205.0.67:4145, SOCKS4, 815ms
98.181.137.80:4145, SOCKS4, 816ms
184.178.172.17:4145, SOCKS4, 819ms
39.109.113.97:4090, HTTP, 820ms
185.235.16.12:80, HTTP, 820ms
72.195.101.99:4145, SOCKS4, 826ms
72.195.34.42:4145, SOCKS4, 831ms
83.147.216.208:1080, SOCKS5, 839ms
184.178.172.23:4145, SOCKS4, 840ms
4.213.167.178:80, HTTP, 842ms
185.135.69.34:80, HTTP, 856ms
175.139.200.17:4153, SOCKS4, 856ms
101.255.150.238:1080, SOCKS4, 861ms
98.190.239.3:4145, SOCKS5, 872ms
98.178.72.21:10919, SOCKS4, 874ms
114.94.148.37:18080, HTTP, 878ms
47.91.65.23:3128, HTTP, 881ms
203.19.38.114:1080, HTTP, 899ms
202.58.77.112:8080, HTTP, 900ms
59.110.63.234:80, HTTP, 903ms
98.175.31.222:4145, SOCKS5, 903ms
184.182.240.211:4145, SOCKS4, 904ms
70.166.65.160:4145, SOCKS5, 904ms
174.75.211.222:4145, SOCKS5, 909ms
72.206.74.126:4145, SOCKS5, 917ms
72.223.188.92:4145, SOCKS5, 918ms
213.154.2.210:3128, HTTP, 920ms
125.25.57.57:4153, SOCKS4, 926ms
193.176.242.186:80, HTTP, 956ms
153.72.68.0:8080, HTTP, 984ms
43.109.48.180:9999, HTTP, 986ms
185.88.177.40:80, HTTP, 986ms
163.181.207.214:9999, HTTP, 1000ms
176.61.151.123:80, HTTP, 1003ms
34.134.231.117:3129, HTTP, 1005ms
114.236.137.41:21000, HTTP, 1007ms
77.242.177.57:3128, HTTP, 1020ms
117.236.124.166:3128, HTTP, 1024ms
163.181.207.213:9999, HTTP, 1031ms
163.181.207.227:9999, HTTP, 1051ms
113.204.79.230:9091, HTTP, 1071ms
68.1.210.189:4145, SOCKS4, 1083ms
202.28.194.139:31280, HTTP, 1085ms
163.181.207.215:9999, HTTP, 1085ms
61.158.175.38:9002, HTTP, 1089ms
72.214.108.67:4145, SOCKS4, 1091ms
163.181.207.170:9999, HTTP, 1100ms
103.213.97.78:80, HTTP, 1106ms
115.127.31.66:8080, HTTP, 1123ms
82.29.72.145:30501, HTTP, 1129ms
163.181.207.230:9999, HTTP, 1136ms
163.181.207.167:9999, HTTP, 1145ms
125.24.156.113:7080, SOCKS5, 1204ms
51.84.101.19:33982, HTTP, 1205ms
64.64.152.248:39593, SOCKS4, 1214ms
140.245.238.56:53, HTTP, 1242ms
206.245.131.160:80, HTTP, 1253ms
101.36.104.46:10808, SOCKS5, 1268ms
144.24.111.128:1088, SOCKS5, 1325ms
141.148.158.143:1080, SOCKS5, 1358ms
103.28.37.131:3128, HTTP, 1377ms
184.185.2.12:4145, SOCKS5, 1391ms
165.154.162.73:8888, HTTP, 1451ms
36.88.102.63:80, HTTP, 1461ms
37.18.73.60:5566, SOCKS5, 1479ms
195.62.50.141:8080, HTTP, 1488ms
219.249.37.107:8380, HTTP, 1489ms
45.236.107.106:808, HTTP, 1526ms
199.66.183.251:4145, SOCKS4, 1542ms
147.45.221.115:1082, SOCKS4, 1543ms
43.160.255.142:7890, HTTP, 1550ms
42.96.18.62:1311, HTTP, 1551ms
185.79.243.153:38431, SOCKS4, 1585ms
101.36.104.239:10808, SOCKS5, 1590ms
193.106.57.96:5678, SOCKS4, 1657ms
200.188.246.122:60606, SOCKS4, 1667ms
200.80.227.234:4145, SOCKS4, 1686ms
125.122.35.253:8086, HTTP, 1694ms
109.232.106.150:52435, SOCKS4, 1740ms
114.108.177.104:60984, SOCKS4, 1740ms
18.170.25.193:7451, HTTP, 1747ms
82.193.116.160:21003, SOCKS5, 1749ms
109.245.110.145:4145, SOCKS4, 1774ms
179.189.245.41:5432, SOCKS4, 1789ms
178.156.206.253:8118, HTTP, 1829ms
47.243.92.199:3128, HTTP, 1845ms
161.49.100.131:1080, SOCKS4, 1846ms
175.136.239.174:8181, HTTP, 1874ms
45.234.100.102:1080, SOCKS4, 1932ms
196.223.129.21:80, HTTP, 1970ms
148.230.17.252:999, HTTP, 1984ms
43.164.3.124:1080, SOCKS5, 1988ms
36.95.82.69:8080, HTTP, 2002ms
113.166.93.239:5678, SOCKS4, 2004ms
184.181.178.33:4145, SOCKS5, 2014ms
159.192.139.42:5678, SOCKS4, 2026ms
37.26.86.206:4145, SOCKS4, 2034ms
182.253.144.75:4153, SOCKS4, 2049ms
195.158.8.123:3128, HTTP, 2052ms
103.149.75.82:1080, SOCKS4, 2053ms
203.171.252.7:8080, HTTP, 2075ms
103.86.57.9:4145, SOCKS4, 2133ms
117.198.221.34:4153, SOCKS4, 2138ms
45.61.129.165:9050, SOCKS5, 2173ms
196.29.231.1:4145, SOCKS4, 2174ms
175.100.37.171:1080, SOCKS4, 2192ms
103.169.188.34:8080, HTTP, 2203ms
219.249.37.107:8382, HTTP, 2227ms
85.117.56.66:8080, HTTP, 2306ms
50.250.205.21:32100, SOCKS4, 2346ms
167.71.102.253:3128, HTTP, 2370ms
18.142.95.213:443, HTTPS, 2423ms
179.1.126.25:999, HTTP, 2435ms
144.24.47.42:1080, SOCKS5, 2487ms
195.26.224.135:80, HTTP, 2493ms
201.71.2.26:999, HTTP, 2533ms
45.43.60.220:8080, HTTP, 2575ms
170.254.228.90:999, HTTP, 2577ms
181.129.182.138:5678, SOCKS4, 2638ms
121.169.46.116:1090, SOCKS5, 2760ms
130.110.103.245:3128, HTTP, 2760ms
187.86.153.254:30660, SOCKS4, 2763ms
31.148.13.96:1080, SOCKS4, 2773ms
187.19.127.246:8011, SOCKS4, 2816ms
193.24.222.150:33500, SOCKS5, 2823ms
186.182.6.191:3129, HTTP, 2857ms
5.161.50.82:8118, HTTP, 2940ms
160.19.18.127:8181, HTTP, 2941ms
37.58.221.247:3128, HTTP, 2949ms
184.182.240.12:4145, SOCKS4, 3041ms
91.149.142.139:8080, HTTPS, 3048ms
139.135.76.218:8080, HTTP, 3164ms
124.105.40.93:1080, SOCKS4, 3180ms
38.224.220.198:8080, HTTP, 3187ms
202.142.169.142:1080, SOCKS4, 3200ms
50.238.47.86:32100, SOCKS4, 3210ms
103.247.120.51:10800, SOCKS5, 3221ms
203.81.81.226:8055, HTTP, 3227ms
147.45.60.136:1082, SOCKS4, 3246ms
96.36.50.99:39593, SOCKS4, 3282ms
82.114.228.67:1080, HTTP, 3299ms
178.130.47.50:1082, SOCKS4, 3304ms
46.8.60.34:1080, SOCKS4, 3327ms
13.246.6.135:9709, HTTP, 3405ms
103.146.38.121:8086, HTTP, 3412ms
144.91.121.61:1088, SOCKS5, 3431ms
175.106.15.189:8080, HTTP, 3468ms
219.249.37.107:8197, HTTP, 3475ms
164.52.11.194:18080, HTTP, 3543ms
141.136.63.126:8080, HTTP, 3558ms
195.62.50.11:8080, HTTP, 3578ms
103.194.175.51:7777, HTTP, 3586ms
120.28.152.190:8082, HTTP, 3612ms
95.178.108.189:5678, SOCKS4, 3613ms
103.133.27.229:8080, HTTP, 3623ms
175.29.127.158:2525, HTTP, 3628ms
131.161.68.41:35944, SOCKS4, 3676ms
213.149.156.87:5678, SOCKS4, 3684ms
93.184.7.26:1080, SOCKS4, 3713ms
186.84.173.170:1080, SOCKS4, 3730ms
45.95.232.35:1080, SOCKS5, 3757ms
175.139.255.25:8181, HTTP, 3762ms
180.149.232.33:8080, HTTP, 3773ms
177.234.192.14:999, HTTP, 3846ms
139.59.103.183:80, HTTP, 3898ms
103.172.42.39:1111, HTTP, 3933ms
149.86.151.172:8080, HTTP, 3959ms
203.77.239.219:50574, SOCKS4, 3964ms
103.166.159.227:8080, HTTP, 3996ms
103.55.22.236:8080, HTTP, 3997ms
160.19.16.101:8181, HTTP, 4030ms
180.191.234.166:8080, HTTP, 4050ms
80.72.180.122:1080, SOCKS5, 4062ms
109.224.12.170:52015, SOCKS4, 4094ms
167.86.79.35:1080, SOCKS5, 4095ms
113.53.29.228:13629, SOCKS4, 4102ms
180.148.25.190:3128, HTTP, 4112ms
102.214.147.147:4153, SOCKS4, 4118ms
103.224.65.89:8080, HTTP, 4123ms
110.38.234.74:1080, SOCKS4, 4132ms
123.58.219.171:10808, SOCKS5, 4167ms
161.18.226.135:8080, HTTP, 4180ms
103.65.237.92:5678, HTTP, 4222ms
202.138.242.31:9090, HTTPS, 4331ms
103.151.74.5:2025, SOCKS5, 4363ms
139.28.49.230:8080, HTTP, 4377ms
170.168.102.55:3128, HTTP, 4430ms
223.25.110.123:8080, HTTP, 4439ms
103.191.218.119:69, SOCKS5, 4456ms
190.104.168.27:80, HTTP, 4459ms
43.206.240.252:59403, HTTP, 4511ms
103.153.247.110:8080, HTTP, 4562ms
152.228.134.176:48080, HTTP, 4577ms
109.123.251.109:1080, SOCKS5, 4581ms
89.110.115.238:80, HTTP, 4603ms
36.95.245.7:8090, HTTP, 4604ms
38.199.30.82:999, HTTP, 4610ms
140.227.61.201:3128, HTTP, 4676ms
185.244.158.4:3129, SOCKS4, 4688ms
193.105.62.11:58973, SOCKS4, 4698ms
146.56.110.131:8118, HTTP, 4710ms
138.117.85.133:999, HTTP, 4715ms
180.191.98.122:5050, HTTP, 4724ms
77.238.79.111:5678, SOCKS4, 4753ms
102.218.41.98:8082, HTTP, 4774ms
189.50.138.10:5678, SOCKS4, 4783ms
186.224.225.30:42648, SOCKS4, 4801ms
190.220.1.173:35376, SOCKS4, 4803ms
104.154.186.48:80, HTTP, 4807ms
103.82.20.76:8080, HTTP, 4811ms
104.36.236.101:8080, HTTP, 4831ms
212.46.242.185:1080, SOCKS4, 4841ms
38.194.253.30:999, HTTP, 4859ms
122.54.226.216:8082, HTTP, 4876ms
194.127.179.9:10806, SOCKS5, 4894ms
45.7.64.8:999, HTTP, 4925ms
191.44.125.8:8080, HTTP, 4934ms
182.16.171.65:51459, SOCKS4, 4944ms
45.64.11.193:8080, HTTP, 4947ms
190.18.170.230:5678, SOCKS4, 4954ms
179.1.182.27:999, HTTP, 4956ms
180.191.52.65:2001, HTTP, 4963ms
138.68.235.51:80, HTTP, 4978ms
202.1.24.114:8090, HTTP, 4997ms
195.200.245.132:1080, SOCKS4, 5011ms
103.71.162.17:8080, HTTP, 5038ms
79.111.13.155:50625, HTTP, 5105ms
220.158.232.118:1080, SOCKS5, 5106ms
125.25.82.207:5678, SOCKS4, 5111ms
103.115.255.225:36331, SOCKS4, 5179ms
89.213.106.98:999, HTTP, 5202ms
187.94.220.85:8080, HTTP, 5330ms
202.62.75.241:83, HTTP, 5331ms
201.71.2.41:999, HTTP, 5340ms
49.156.44.115:8080, HTTP, 5346ms
154.62.127.166:999, HTTP, 5361ms
45.171.111.255:999, HTTP, 5390ms
190.153.122.3:999, HTTP, 5409ms
45.174.168.43:999, HTTP, 5432ms
203.190.46.103:8080, HTTP, 5433ms
200.24.159.158:999, HTTP, 5472ms
181.78.175.66:999, HTTP, 5491ms
213.199.47.140:1080, SOCKS5, 5533ms
24.119.238.146:10000, HTTP, 5564ms
38.172.170.154:999, HTTP, 5609ms
195.114.209.50:80, HTTP, 5622ms
220.81.123.23:48678, HTTP, 5626ms
85.234.100.149:1080, HTTP, 5650ms
109.172.55.177:1082, SOCKS4, 5668ms
93.93.61.153:1080, SOCKS4, 5686ms
103.155.169.62:8299, HTTP, 5726ms
144.24.171.189:555, SOCKS5, 5732ms
45.161.112.227:999, HTTP, 5768ms
143.208.130.155:5678, SOCKS4, 5771ms
200.110.218.11:999, HTTP, 5773ms
94.247.241.70:51006, SOCKS4, 5783ms
160.19.19.227:8080, HTTP, 5801ms
45.133.251.223:1080, SOCKS4, 5822ms
186.96.178.72:8081, HTTP, 5834ms
83.218.186.22:5678, SOCKS4, 5842ms
187.63.9.62:63253, SOCKS5, 5858ms
176.37.107.86:11111, SOCKS5, 5875ms
38.9.184.177:999, HTTPS, 5953ms
103.163.103.183:8080, HTTP, 5968ms
139.255.36.82:2080, SOCKS4, 5970ms
94.131.92.155:3128, HTTP, 5983ms
200.105.192.6:5678, SOCKS4, 6034ms
200.110.218.10:999, HTTP, 6047ms
34.69.61.247:80, HTTP, 6048ms
103.204.46.2:8090, HTTP, 6071ms
183.80.130.9:4145, SOCKS4, 6089ms
159.65.245.255:80, HTTP, 6108ms
45.174.168.12:999, HTTP, 6117ms
5.255.113.177:1080, SOCKS5, 6196ms
175.100.35.103:8080, HTTP, 6213ms
103.160.41.8:8080, HTTP, 6216ms
122.252.183.22:4153, SOCKS4, 6221ms
175.136.239.173:8181, HTTP, 6252ms
3.129.27.9:17000, SOCKS5, 6344ms
93.123.30.53:3128, HTTP, 6356ms
119.148.7.10:22122, SOCKS5, 6377ms
110.235.246.62:1080, SOCKS5, 6408ms
220.158.233.26:1080, SOCKS5, 6418ms
45.167.124.68:999, HTTP, 6453ms
149.40.26.240:8080, HTTP, 6481ms
196.6.115.165:8080, HTTP, 6549ms
118.100.26.71:8080, HTTP, 6562ms
160.250.54.5:9000, SOCKS4, 6593ms
212.252.71.20:8080, HTTP, 6608ms
168.232.169.65:999, HTTP, 6646ms
113.192.3.107:8567, HTTP, 6683ms
139.198.113.42:10023, HTTP, 6725ms
103.236.143.55:8080, HTTP, 6729ms
190.119.90.114:8080, HTTP, 6752ms
115.85.88.18:8080, HTTP, 6778ms
36.95.189.165:5678, SOCKS4, 6830ms
45.187.6.103:8080, HTTP, 6852ms
203.142.5.91:999, HTTP, 6883ms
186.194.62.202:999, HTTP, 6896ms
72.56.75.158:8080, HTTP, 6930ms
5.255.117.127:1080, SOCKS5, 6965ms
160.25.222.41:7979, HTTP, 6965ms
180.191.232.48:5050, HTTP, 7033ms
144.124.227.88:3128, HTTP, 7060ms
195.62.50.10:8080, HTTP, 7079ms
176.88.166.197:8080, HTTP, 7088ms
31.56.78.134:7777, HTTP, 7125ms
144.124.227.191:1080, SOCKS4, 7148ms
103.41.32.185:58080, HTTP, 7166ms
38.211.24.242:8080, HTTP, 7195ms
131.196.245.120:999, HTTP, 7196ms
103.159.96.146:3128, HTTP, 7225ms
200.108.50.254:4145, SOCKS4, 7249ms
121.101.129.103:8080, HTTP, 7271ms
13.246.6.135:23553, HTTP, 7387ms
38.211.24.146:8080, HTTP, 7415ms
170.81.141.254:61437, SOCKS4, 7528ms
109.94.1.23:4050, HTTP, 7587ms
38.199.66.10:999, HTTP, 7616ms
103.161.69.252:2698, HTTP, 7627ms
217.24.245.58:8079, HTTP, 7632ms
5.255.103.55:1080, SOCKS5, 7641ms
201.184.239.75:5678, SOCKS4, 7674ms
130.17.2.209:3128, HTTP, 7690ms
200.14.57.4:4153, SOCKS4, 7708ms
208.67.28.28:58090, HTTP, 7726ms
103.193.145.231:8080, HTTP, 7760ms
109.172.55.227:1082, SOCKS5, 7777ms
43.224.171.232:8080, HTTP, 7789ms
185.190.90.2:4145, SOCKS4, 7810ms
103.172.249.62:8899, HTTP, 7847ms
103.121.199.138:62797, HTTP, 7848ms
45.61.188.134:44499, SOCKS5, 7853ms
62.201.233.59:4145, SOCKS4, 7871ms
103.183.13.94:8080, HTTP, 7911ms
138.122.140.194:3128, HTTP, 7917ms
177.144.160.215:9010, HTTPS, 7933ms
163.172.53.142:80, HTTP, 7945ms
186.33.52.250:999, HTTP, 7945ms
