172.200.72.48:80, HTTP, 11ms
68.71.240.210:4145, SOCKS4, 446ms
104.37.135.145:4145, SOCKS4, 446ms
192.111.130.5:17002, SOCKS4, 446ms
192.111.138.29:4145, SOCKS4, 447ms
68.71.249.153:48606, SOCKS4, 447ms
68.71.247.130:4145, SOCKS4, 447ms
68.71.242.118:4145, SOCKS4, 449ms
184.170.249.65:4145, SOCKS4, 450ms
107.181.168.145:4145, SOCKS4, 450ms
192.252.208.67:14287, SOCKS4, 451ms
142.54.232.6:4145, SOCKS4, 451ms
192.111.139.165:4145, SOCKS4, 452ms
67.201.35.145:4145, SOCKS4, 452ms
142.54.226.214:4145, SOCKS4, 453ms
142.54.237.34:4145, SOCKS4, 453ms
199.102.106.94:4145, SOCKS4, 453ms
199.102.105.242:4145, SOCKS4, 455ms
107.181.161.81:4145, SOCKS4, 455ms
142.54.237.38:4145, SOCKS4, 459ms
72.37.217.3:4145, SOCKS4, 459ms
68.71.254.6:4145, SOCKS4, 462ms
13.53.139.178:8000, HTTP, 463ms
67.201.33.10:25283, SOCKS4, 468ms
18.231.214.206:42360, HTTP, 468ms
18.231.214.206:58450, HTTP, 469ms
13.60.163.108:8037, HTTP, 475ms
67.201.59.70:4145, SOCKS4, 475ms
170.244.0.179:4145, SOCKS4, 477ms
212.127.95.235:8081, HTTP, 483ms
199.187.210.54:4145, SOCKS4, 500ms
192.252.209.158:4145, SOCKS5, 501ms
184.170.251.30:11288, SOCKS5, 502ms
192.252.211.193:4145, SOCKS5, 505ms
192.252.210.233:4145, SOCKS5, 506ms
195.114.209.50:80, HTTP, 519ms
185.244.158.4:3129, SOCKS4, 528ms
109.123.251.109:1080, SOCKS5, 529ms
68.71.245.206:4145, SOCKS5, 531ms
193.25.215.182:22222, SOCKS5, 532ms
46.188.2.42:5678, SOCKS4, 549ms
109.232.106.150:52435, SOCKS4, 556ms
34.43.46.91:80, HTTP, 565ms
192.252.216.86:4145, SOCKS5, 578ms
87.121.148.126:49200, HTTP, 579ms
37.26.86.206:4145, SOCKS4, 606ms
43.207.141.180:28573, HTTP, 615ms
98.182.147.97:4145, SOCKS4, 616ms
94.78.67.171:80, HTTP, 620ms
130.193.123.34:5678, SOCKS4, 623ms
72.214.108.67:4145, SOCKS4, 644ms
72.205.0.93:4145, SOCKS4, 645ms
98.178.72.30:4145, SOCKS4, 647ms
184.181.217.210:4145, SOCKS4, 647ms
98.181.137.83:4145, SOCKS4, 648ms
184.178.172.13:15311, SOCKS4, 648ms
81.12.157.98:5678, SOCKS4, 649ms
174.77.111.196:4145, SOCKS4, 649ms
174.75.211.193:4145, SOCKS4, 649ms
72.223.188.67:4145, SOCKS4, 649ms
72.195.114.184:4145, SOCKS4, 649ms
68.1.210.163:4145, SOCKS4, 649ms
98.188.47.150:4145, SOCKS4, 650ms
72.195.34.59:4145, SOCKS4, 650ms
72.207.109.5:4145, SOCKS4, 650ms
184.178.172.26:4145, SOCKS4, 650ms
184.178.172.25:15291, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 651ms
70.166.167.38:57728, SOCKS4, 651ms
72.195.34.41:4145, SOCKS4, 651ms
72.195.34.35:27360, SOCKS4, 652ms
184.181.217.206:4145, SOCKS4, 652ms
98.178.72.21:10919, SOCKS4, 652ms
184.178.172.14:4145, SOCKS4, 652ms
184.181.217.194:4145, SOCKS4, 652ms
70.166.167.55:57745, SOCKS4, 653ms
98.188.47.132:4145, SOCKS4, 653ms
72.195.114.169:4145, SOCKS4, 653ms
184.178.172.5:15303, SOCKS4, 653ms
72.195.34.58:4145, SOCKS4, 653ms
184.178.172.28:15294, SOCKS4, 654ms
184.181.217.201:4145, SOCKS4, 654ms
72.207.33.64:4145, SOCKS4, 654ms
184.181.217.220:4145, SOCKS4, 655ms
98.170.57.231:4145, SOCKS4, 655ms
72.195.34.42:4145, SOCKS4, 655ms
174.64.199.82:4145, SOCKS4, 655ms
98.191.0.47:4145, SOCKS4, 655ms
174.77.111.198:49547, SOCKS4, 656ms
184.178.172.23:4145, SOCKS4, 656ms
184.181.217.213:4145, SOCKS4, 656ms
98.191.0.37:4145, SOCKS4, 657ms
98.175.31.195:4145, SOCKS4, 657ms
174.77.111.197:4145, SOCKS4, 657ms
174.64.199.79:4145, SOCKS4, 657ms
98.181.137.80:4145, SOCKS4, 657ms
24.249.199.12:4145, SOCKS4, 658ms
184.178.172.17:4145, SOCKS4, 658ms
72.207.113.97:4145, SOCKS4, 659ms
184.178.172.3:4145, SOCKS4, 659ms
72.195.101.99:4145, SOCKS4, 659ms
72.205.0.67:4145, SOCKS4, 661ms
98.170.57.241:4145, SOCKS4, 662ms
184.178.172.18:15280, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 665ms
98.170.57.249:4145, SOCKS4, 665ms
69.61.200.104:36181, SOCKS4, 667ms
68.1.210.189:4145, SOCKS4, 672ms
98.190.239.3:4145, SOCKS5, 681ms
72.195.34.60:27391, SOCKS4, 688ms
83.218.186.22:5678, SOCKS4, 699ms
177.85.65.177:4153, SOCKS4, 721ms
144.91.121.61:1088, SOCKS5, 723ms
141.98.153.86:80, HTTP, 725ms
174.75.211.222:4145, SOCKS5, 732ms
213.154.2.210:3128, HTTP, 735ms
72.206.74.126:4145, SOCKS5, 740ms
47.91.104.88:3128, HTTP, 741ms
184.181.178.33:4145, SOCKS5, 743ms
130.110.103.245:3128, HTTP, 748ms
98.175.31.222:4145, SOCKS5, 749ms
72.223.188.92:4145, SOCKS5, 752ms
66.59.197.62:4000, SOCKS5, 754ms
139.99.192.169:80, HTTP, 755ms
152.230.215.123:80, HTTP, 765ms
1.231.81.166:3128, HTTP, 769ms
185.135.69.34:80, HTTP, 780ms
185.235.16.12:80, HTTP, 784ms
43.200.174.95:29764, HTTP, 786ms
43.200.174.95:17216, HTTP, 798ms
66.42.224.229:41679, SOCKS4, 807ms
190.13.147.241:5678, SOCKS4, 809ms
16.163.88.228:80, HTTP, 811ms
4.213.167.178:80, HTTP, 821ms
141.148.158.143:1080, SOCKS5, 837ms
193.176.242.186:80, HTTP, 843ms
101.36.104.239:10808, SOCKS5, 857ms
185.88.177.40:80, HTTP, 865ms
117.236.124.166:3128, HTTP, 886ms
97.74.87.226:80, HTTP, 889ms
138.2.64.185:8118, HTTP, 913ms
94.100.26.202:80, HTTP, 914ms
98.130.11.240:50354, HTTP, 922ms
18.60.247.31:46899, HTTP, 932ms
87.192.233.75:3128, HTTP, 936ms
123.231.230.58:31196, SOCKS4, 946ms
103.18.47.79:4145, SOCKS4, 947ms
144.91.111.48:1088, SOCKS5, 953ms
103.65.237.92:5678, HTTP, 957ms
101.255.150.238:1080, SOCKS4, 958ms
103.194.46.99:8082, HTTP, 962ms
161.49.100.131:1080, SOCKS4, 963ms
18.60.247.31:44774, HTTP, 968ms
103.170.185.226:80, HTTP, 978ms
111.68.31.134:40385, SOCKS4, 984ms
122.15.255.229:60606, SOCKS4, 995ms
203.19.38.114:1080, HTTP, 1001ms
65.108.203.37:28080, HTTP, 1008ms
203.160.61.99:4145, SOCKS4, 1008ms
123.58.219.171:10808, SOCKS5, 1015ms
45.118.74.113:4153, SOCKS4, 1019ms
184.182.240.12:4145, SOCKS4, 1032ms
144.24.111.128:1088, SOCKS5, 1037ms
208.102.51.6:58208, SOCKS4, 1057ms
113.53.29.228:13629, SOCKS4, 1065ms
103.149.75.82:1080, SOCKS4, 1076ms
124.105.40.93:1080, SOCKS4, 1089ms
43.109.48.180:9999, HTTP, 1096ms
103.76.190.37:31756, SOCKS4, 1108ms
45.146.163.31:80, HTTP, 1122ms
206.245.131.160:80, HTTP, 1138ms
122.246.3.12:17981, HTTP, 1148ms
115.127.31.66:8080, HTTP, 1183ms
210.213.99.36:8081, HTTP, 1205ms
61.158.175.38:9002, HTTP, 1227ms
27.72.122.228:51067, SOCKS4, 1231ms
189.203.181.34:1080, SOCKS4, 1237ms
72.49.49.11:31034, SOCKS4, 1257ms
24.37.245.42:51056, SOCKS4, 1276ms
101.255.151.245:8080, HTTP, 1357ms
43.208.237.116:39183, HTTP, 1373ms
130.17.12.137:3128, HTTP, 1376ms
15.161.59.54:47331, HTTP, 1436ms
201.184.239.75:5678, SOCKS4, 1454ms
163.181.207.170:9999, HTTP, 1454ms
163.181.207.215:9999, HTTP, 1463ms
13.60.181.61:27359, HTTP, 1489ms
184.185.2.12:4145, SOCKS5, 1511ms
189.90.118.105:4153, SOCKS4, 1537ms
34.43.46.91:443, HTTP, 1552ms
189.202.204.53:1080, SOCKS4, 1556ms
45.43.60.220:8080, HTTP, 1561ms
31.43.33.56:4153, SOCKS4, 1566ms
177.125.144.94:1080, SOCKS4, 1574ms
186.26.95.249:61445, SOCKS5, 1590ms
108.136.140.236:8028, HTTP, 1605ms
179.1.182.20:999, HTTP, 1605ms
13.206.73.237:625, HTTP, 1627ms
184.182.240.211:4145, SOCKS4, 1640ms
167.86.79.35:1080, SOCKS5, 1648ms
181.115.74.172:5678, SOCKS4, 1682ms
109.245.110.145:4145, SOCKS4, 1693ms
101.36.104.46:10808, SOCKS5, 1755ms
103.142.255.32:1080, SOCKS5, 1788ms
103.38.183.18:1088, SOCKS4, 1790ms
92.42.8.20:4145, SOCKS4, 1791ms
114.236.137.41:21000, HTTP, 1870ms
5.255.117.127:1080, SOCKS5, 1929ms
47.81.56.193:8888, HTTP, 1956ms
103.26.209.206:1080, SOCKS4, 1989ms
43.208.237.116:16266, HTTP, 2008ms
37.59.125.131:8888, HTTP, 2012ms
45.61.129.165:9050, SOCKS5, 2023ms
38.172.170.154:999, HTTP, 2042ms
103.239.253.66:8080, HTTP, 2067ms
182.53.96.56:4145, SOCKS4, 2083ms
27.147.153.179:1080, SOCKS4, 2094ms
124.41.213.174:5678, SOCKS4, 2154ms
59.110.63.234:80, HTTP, 2163ms
125.228.94.199:4145, SOCKS4, 2176ms
217.182.195.221:30004, HTTP, 2195ms
76.26.114.253:39593, SOCKS4, 2254ms
103.154.76.52:8080, SOCKS4, 2291ms
165.154.162.73:8888, HTTP, 2314ms
121.169.46.116:1090, SOCKS5, 2325ms
103.195.252.161:83, HTTP, 2345ms
164.163.73.5:999, HTTP, 2447ms
102.164.255.155:8080, HTTP, 2472ms
108.136.140.236:34824, HTTP, 2502ms
77.238.79.111:5678, SOCKS4, 2600ms
94.247.241.70:51006, SOCKS4, 2629ms
43.230.193.154:1080, SOCKS5, 2643ms
38.158.83.161:999, HTTP, 2670ms
212.46.242.185:1080, SOCKS4, 2672ms
46.8.104.176:1080, SOCKS4, 2679ms
95.178.108.189:5678, SOCKS4, 2686ms
195.19.51.79:1080, SOCKS5, 2708ms
108.170.12.11:80, HTTP, 2796ms
3.19.213.118:8250, HTTP, 2849ms
213.165.185.211:4153, SOCKS4, 2858ms
77.65.50.118:34159, SOCKS4, 2878ms
39.109.113.97:4090, HTTP, 2895ms
38.76.9.0:999, HTTP, 2901ms
103.37.82.134:39873, SOCKS4, 3015ms
125.25.57.57:4153, SOCKS4, 3050ms
113.204.79.230:9091, HTTP, 3057ms
58.69.124.137:8080, HTTP, 3079ms
103.174.122.89:3128, HTTP, 3101ms
103.139.99.230:8080, HTTP, 3103ms
103.221.228.50:5678, SOCKS4, 3106ms
92.39.69.134:11200, SOCKS5, 3259ms
103.74.227.130:56417, SOCKS4, 3264ms
103.86.57.9:4145, SOCKS4, 3276ms
190.110.36.195:999, HTTP, 3281ms
216.68.128.121:4145, SOCKS4, 3335ms
203.189.135.105:1080, SOCKS5, 3352ms
5.255.103.55:1080, SOCKS5, 3368ms
103.174.122.197:8199, SOCKS5, 3378ms
161.97.129.202:9060, SOCKS5, 3392ms
195.19.217.200:3128, HTTP, 3442ms
45.175.39.64:8080, HTTP, 3459ms
70.166.65.160:4145, SOCKS5, 3511ms
200.14.57.4:4153, SOCKS4, 3536ms
93.93.61.153:1080, SOCKS4, 3591ms
212.39.114.139:5678, SOCKS4, 3591ms
202.154.17.18:8080, HTTP, 3636ms
187.188.169.140:999, HTTPS, 3645ms
181.236.221.138:4145, SOCKS4, 3671ms
45.174.243.24:999, HTTP, 3694ms
103.173.162.39:8818, HTTP, 3830ms
103.169.188.34:8080, HTTP, 3954ms
112.78.138.164:5678, SOCKS4, 4009ms
157.20.252.170:8080, HTTP, 4133ms
159.192.139.42:5678, SOCKS4, 4138ms
103.203.234.103:8080, HTTP, 4148ms
117.4.26.246:1080, SOCKS4, 4151ms
201.182.204.18:9999, HTTP, 4170ms
103.170.46.245:8080, HTTP, 4174ms
27.131.14.9:8812, HTTP, 4202ms
113.166.93.239:5678, SOCKS4, 4223ms
118.70.211.121:60606, SOCKS4, 4251ms
36.37.189.64:5678, SOCKS4, 4287ms
69.36.63.128:1080, SOCKS4, 4313ms
8.219.97.248:80, HTTP, 4357ms
47.176.213.210:39593, SOCKS4, 4390ms
125.24.156.113:7080, SOCKS5, 4442ms
124.41.225.101:1080, SOCKS5, 4461ms
154.18.239.181:8085, HTTP, 4466ms
203.175.103.9:3125, HTTP, 4548ms
177.26.112.65:5678, SOCKS4, 4627ms
193.106.57.96:5678, SOCKS4, 4673ms
189.50.138.10:5678, SOCKS4, 4685ms
187.86.153.254:30660, SOCKS4, 4697ms
81.162.249.129:4153, SOCKS4, 4760ms
45.7.64.8:999, HTTP, 4787ms
160.22.195.10:8097, HTTP, 4807ms
220.158.232.118:1080, SOCKS5, 4816ms
154.113.196.17:5678, SOCKS4, 4818ms
103.165.151.22:1111, HTTP, 4873ms
89.191.226.51:1080, SOCKS4, 4881ms
201.150.6.201:8081, HTTP, 4940ms
24.119.238.146:10000, HTTP, 4961ms
45.161.112.227:999, HTTP, 4981ms
34.101.184.164:3128, HTTP, 5059ms
103.4.145.132:1080, SOCKS4, 5079ms
110.38.234.74:1080, SOCKS4, 5082ms
176.61.151.123:80, HTTP, 5098ms
43.248.27.11:54730, SOCKS4, 5173ms
80.72.180.122:1080, SOCKS5, 5200ms
190.12.150.244:999, HTTP, 5212ms
50.238.47.86:32100, SOCKS4, 5213ms
34.246.183.20:29311, HTTP, 5309ms
115.127.181.114:6969, HTTP, 5310ms
123.0.19.210:10000, HTTP, 5370ms
96.36.50.99:39593, SOCKS4, 5396ms
103.227.187.3:6090, HTTP, 5432ms
38.41.0.87:999, HTTP, 5456ms
144.24.15.246:1080, SOCKS5, 5470ms
179.189.219.98:4145, SOCKS4, 5483ms
79.111.13.155:50625, HTTP, 5574ms
5.255.117.250:1080, SOCKS5, 5581ms
109.69.211.18:1080, SOCKS4, 5621ms
179.1.126.25:999, HTTP, 5636ms
185.190.90.2:4145, SOCKS4, 5667ms
105.22.37.218:8080, HTTP, 5705ms
103.159.249.145:8080, HTTP, 5754ms
190.89.104.76:5432, SOCKS4, 5773ms
161.132.45.20:1084, HTTP, 5774ms
177.152.106.74:1080, SOCKS4, 5774ms
195.62.50.11:8080, HTTP, 5783ms
2.59.43.253:22222, HTTP, 5820ms
200.105.192.6:5678, SOCKS4, 5842ms
119.148.7.10:22122, SOCKS5, 5890ms
190.94.213.132:999, HTTP, 5906ms
103.213.97.78:80, HTTP, 5909ms
98.130.11.240:7680, HTTP, 5922ms
103.54.43.131:8080, HTTPS, 5930ms
91.150.189.122:60647, SOCKS4, 5974ms
200.24.141.161:999, HTTP, 6022ms
176.37.107.86:11111, SOCKS5, 6113ms
203.81.81.226:8055, HTTP, 6136ms
34.140.137.151:80, HTTP, 6137ms
103.148.201.74:1089, SOCKS4, 6158ms
202.58.77.239:8080, HTTP, 6161ms
202.133.88.173:80, HTTP, 6213ms
103.197.242.106:1080, SOCKS4, 6263ms
196.1.95.124:80, HTTP, 6287ms
163.223.172.29:1080, HTTP, 6303ms
90.181.120.18:8082, HTTP, 6340ms
38.252.208.65:999, HTTP, 6355ms
103.174.122.98:3128, HTTP, 6384ms
202.79.26.242:1080, SOCKS5, 6459ms
203.189.135.73:1080, SOCKS5, 6541ms
116.203.181.56:9050, SOCKS4, 6543ms
162.240.19.30:80, HTTP, 6568ms
146.190.60.147:8001, HTTP, 6592ms
103.160.41.8:8080, HTTP, 6693ms
31.192.248.55:8080, HTTP, 6695ms
103.68.215.57:8181, HTTP, 6740ms
175.106.15.189:8080, HTTP, 6825ms
117.198.221.34:4153, SOCKS4, 6837ms
201.71.2.26:999, HTTP, 6880ms
196.1.97.198:80, HTTP, 6932ms
102.0.28.78:8083, HTTP, 6946ms
103.155.196.178:8080, HTTP, 6975ms
217.24.245.58:8079, HTTP, 7119ms
177.19.167.242:80, HTTP, 7209ms
203.207.56.175:1452, HTTP, 7239ms
150.136.58.221:1080, SOCKS5, 7258ms
173.181.143.245:80, HTTP, 7294ms
161.18.226.135:8080, HTTP, 7297ms
149.40.26.240:8080, HTTP, 7311ms
103.118.224.19:5678, HTTP, 7331ms
170.247.200.138:8088, HTTP, 7359ms
210.61.216.63:60808, HTTP, 7383ms
64.64.152.248:39593, SOCKS4, 7443ms
202.142.169.142:1080, SOCKS4, 7447ms
49.0.26.151:80, HTTP, 7519ms
195.226.213.254:8888, HTTP, 7555ms
167.99.236.14:80, HTTP, 7556ms
170.80.221.192:4153, SOCKS4, 7567ms
37.239.47.74:8080, HTTP, 7575ms
38.41.0.60:11201, HTTP, 7637ms
45.71.114.185:999, HTTP, 7670ms
5.95.121.180:4153, SOCKS4, 7673ms
160.19.18.121:8181, HTTP, 7685ms
217.169.223.18:1080, SOCKS4, 7696ms
143.208.130.155:5678, SOCKS4, 7710ms
31.168.143.90:1080, SOCKS4, 7724ms
213.149.156.87:5678, SOCKS4, 7730ms
200.188.246.122:60606, SOCKS4, 7738ms
103.156.15.105:1111, HTTP, 7773ms
176.111.37.216:39811, HTTP, 7795ms
123.231.252.218:8080, HTTP, 7835ms
103.138.185.81:83, HTTP, 7835ms
185.144.60.130:8095, HTTP, 7877ms
181.233.94.101:1080, SOCKS4, 7958ms
164.52.11.194:18080, HTTP, 8000ms
