172.200.72.48:80, HTTP, 30ms
184.170.248.5:4145, SOCKS4, 510ms
199.229.254.129:4145, SOCKS4, 510ms
192.252.208.67:14287, SOCKS4, 511ms
74.119.144.60:4145, SOCKS4, 511ms
192.252.209.155:14455, SOCKS4, 511ms
192.252.215.2:4145, SOCKS4, 511ms
192.252.216.81:4145, SOCKS4, 512ms
74.119.147.209:4145, SOCKS4, 512ms
192.111.129.145:16894, SOCKS4, 512ms
192.252.215.5:16137, SOCKS4, 513ms
192.111.137.37:18762, SOCKS4, 513ms
141.98.153.86:80, HTTP, 515ms
192.111.129.150:4145, SOCKS4, 515ms
199.58.184.97:4145, SOCKS4, 515ms
192.252.214.20:15864, SOCKS4, 516ms
192.111.137.34:18765, SOCKS4, 516ms
192.111.138.29:4145, SOCKS4, 517ms
192.111.139.165:4145, SOCKS4, 517ms
202.133.88.173:80, HTTP, 517ms
198.8.94.170:4145, SOCKS4, 519ms
192.111.139.163:19404, SOCKS4, 519ms
184.170.249.65:4145, SOCKS4, 519ms
212.127.95.235:8081, HTTP, 524ms
144.91.111.48:1088, SOCKS5, 527ms
177.125.144.94:1080, SOCKS4, 530ms
185.190.154.121:4145, SOCKS4, 532ms
141.98.85.49:1080, SOCKS5, 533ms
46.188.2.42:5678, SOCKS4, 541ms
199.66.182.243:4145, SOCKS4, 550ms
199.66.183.226:4145, SOCKS4, 552ms
199.66.183.251:4145, SOCKS4, 558ms
5.255.103.55:1080, SOCKS5, 562ms
190.13.147.241:5678, SOCKS4, 575ms
192.252.210.233:4145, SOCKS5, 577ms
192.252.216.86:4145, SOCKS5, 577ms
192.252.211.193:4145, SOCKS5, 578ms
94.78.67.171:80, HTTP, 578ms
200.188.246.122:60606, SOCKS4, 578ms
184.170.251.30:11288, SOCKS5, 581ms
192.252.209.158:4145, SOCKS5, 590ms
77.238.79.111:5678, SOCKS4, 608ms
83.147.216.208:1080, SOCKS5, 623ms
177.85.65.177:4153, SOCKS4, 625ms
83.218.186.22:5678, SOCKS4, 635ms
69.61.200.104:36181, SOCKS4, 636ms
140.238.32.108:3128, HTTP, 640ms
37.110.145.57:8081, HTTP, 645ms
56.155.73.215:8443, HTTP, 660ms
56.155.73.215:4559, HTTP, 667ms
66.42.224.229:41679, SOCKS4, 679ms
56.155.73.215:57834, HTTP, 680ms
185.118.51.230:3128, HTTP, 692ms
130.110.103.245:3128, HTTP, 702ms
98.182.147.97:4145, SOCKS4, 705ms
185.235.16.12:80, HTTP, 707ms
1.231.81.166:3128, HTTP, 720ms
196.1.95.124:80, HTTP, 721ms
37.59.125.131:8888, HTTP, 727ms
177.152.106.74:1080, SOCKS4, 729ms
70.166.167.38:57728, SOCKS4, 733ms
98.188.47.150:4145, SOCKS4, 735ms
184.181.217.201:4145, SOCKS4, 735ms
72.207.109.5:4145, SOCKS4, 736ms
72.207.33.64:4145, SOCKS4, 736ms
184.178.172.28:15294, SOCKS4, 736ms
174.75.211.193:4145, SOCKS4, 736ms
184.178.172.18:15280, SOCKS4, 737ms
72.195.114.184:4145, SOCKS4, 737ms
174.77.111.196:4145, SOCKS4, 737ms
98.170.57.241:4145, SOCKS4, 737ms
184.181.217.220:4145, SOCKS4, 738ms
72.205.0.93:4145, SOCKS4, 738ms
98.191.0.47:4145, SOCKS4, 738ms
72.195.34.59:4145, SOCKS4, 739ms
24.249.199.12:4145, SOCKS4, 739ms
98.178.72.30:4145, SOCKS4, 739ms
72.207.113.97:4145, SOCKS4, 739ms
4.213.167.178:80, HTTP, 740ms
174.64.199.79:4145, SOCKS4, 740ms
184.178.172.14:4145, SOCKS4, 740ms
72.205.0.67:4145, SOCKS4, 740ms
184.178.172.5:15303, SOCKS4, 740ms
72.195.34.42:4145, SOCKS4, 740ms
98.175.31.195:4145, SOCKS4, 740ms
70.166.167.55:57745, SOCKS4, 740ms
174.77.111.197:4145, SOCKS4, 740ms
98.191.0.37:4145, SOCKS4, 741ms
184.181.217.194:4145, SOCKS4, 741ms
174.64.199.82:4145, SOCKS4, 742ms
72.195.101.99:4145, SOCKS4, 742ms
98.178.72.21:10919, SOCKS4, 742ms
184.181.217.210:4145, SOCKS4, 742ms
98.181.137.83:4145, SOCKS4, 742ms
72.195.114.169:4145, SOCKS4, 742ms
24.249.199.4:4145, SOCKS4, 742ms
72.195.34.60:27391, SOCKS4, 742ms
184.178.172.3:4145, SOCKS4, 742ms
72.195.34.35:27360, SOCKS4, 742ms
72.195.34.41:4145, SOCKS4, 743ms
72.214.108.67:4145, SOCKS4, 743ms
98.181.137.80:4145, SOCKS4, 743ms
184.178.172.25:15291, SOCKS4, 743ms
98.188.47.132:4145, SOCKS4, 744ms
68.1.210.163:4145, SOCKS4, 744ms
68.1.210.189:4145, SOCKS4, 745ms
72.223.188.67:4145, SOCKS4, 745ms
98.170.57.231:4145, SOCKS4, 745ms
174.77.111.198:49547, SOCKS4, 745ms
184.181.217.213:4145, SOCKS4, 748ms
184.178.172.11:4145, SOCKS4, 749ms
184.178.172.13:15311, SOCKS4, 750ms
72.195.34.58:4145, SOCKS4, 753ms
184.181.217.206:4145, SOCKS4, 754ms
98.170.57.249:4145, SOCKS4, 754ms
184.178.172.17:4145, SOCKS4, 758ms
184.178.172.23:4145, SOCKS4, 759ms
184.178.172.26:4145, SOCKS4, 764ms
98.190.239.3:4145, SOCKS5, 772ms
139.99.192.169:80, HTTP, 776ms
122.15.255.229:60606, SOCKS4, 780ms
45.146.163.31:80, HTTP, 786ms
54.253.183.151:57848, HTTP, 787ms
185.135.69.34:80, HTTP, 788ms
13.126.183.60:9155, HTTP, 803ms
43.198.94.82:5037, HTTP, 809ms
72.49.49.11:31034, SOCKS4, 809ms
43.205.242.234:19477, HTTP, 810ms
16.163.88.228:80, HTTP, 816ms
168.121.222.230:80, HTTP, 822ms
117.236.124.166:3128, HTTP, 825ms
72.223.188.92:4145, SOCKS5, 828ms
72.206.74.126:4145, SOCKS5, 828ms
43.198.94.82:56252, HTTP, 829ms
3.110.68.130:8594, HTTP, 831ms
174.75.211.222:4145, SOCKS5, 832ms
103.60.139.129:4153, SOCKS4, 835ms
184.181.178.33:4145, SOCKS5, 836ms
193.176.242.186:80, HTTP, 836ms
101.36.104.46:10808, SOCKS5, 840ms
101.36.104.239:10808, SOCKS5, 846ms
59.110.63.234:80, HTTP, 846ms
103.170.185.226:80, HTTP, 857ms
195.158.8.123:3128, HTTP, 886ms
97.74.87.226:80, HTTP, 886ms
153.72.68.0:8080, HTTP, 902ms
34.43.46.91:443, HTTP, 906ms
160.226.220.30:1080, SOCKS4, 922ms
8.215.25.3:2081, HTTP, 956ms
8.215.25.3:2080, HTTP, 959ms
98.175.31.222:4145, SOCKS5, 959ms
103.18.47.79:4145, SOCKS4, 961ms
182.16.171.65:51459, SOCKS4, 968ms
103.65.237.92:5678, HTTP, 974ms
200.105.252.170:5678, SOCKS4, 991ms
113.204.79.230:9091, HTTP, 995ms
144.24.111.128:1088, SOCKS5, 995ms
61.158.175.38:9002, HTTP, 996ms
123.58.219.171:10808, SOCKS5, 1005ms
203.19.38.114:1080, HTTP, 1006ms
94.100.26.202:80, HTTP, 1006ms
103.115.255.225:36331, SOCKS4, 1017ms
144.91.121.61:1088, SOCKS5, 1018ms
70.166.65.160:4145, SOCKS5, 1018ms
103.221.228.50:5678, SOCKS4, 1024ms
103.171.232.9:8080, HTTP, 1024ms
122.246.3.12:17981, HTTP, 1024ms
184.182.240.211:4145, SOCKS4, 1037ms
115.127.31.66:8080, HTTP, 1064ms
103.149.75.82:1080, SOCKS4, 1070ms
125.25.82.207:5678, SOCKS4, 1072ms
103.154.76.52:8080, SOCKS4, 1099ms
1.179.172.45:31225, SOCKS4, 1112ms
213.199.47.140:1080, SOCKS5, 1125ms
38.49.210.79:40000, SOCKS5, 1127ms
147.45.60.250:1082, SOCKS5, 1139ms
113.166.93.239:5678, SOCKS4, 1157ms
163.181.207.214:9999, HTTP, 1163ms
5.255.117.127:1080, SOCKS5, 1177ms
163.181.207.215:9999, HTTP, 1178ms
202.5.33.33:1101, HTTP, 1180ms
163.181.207.226:9999, HTTP, 1197ms
184.185.2.12:4145, SOCKS5, 1217ms
163.181.207.167:9999, HTTP, 1221ms
163.181.207.170:9999, HTTP, 1222ms
163.181.207.169:9999, HTTP, 1227ms
163.181.207.227:9999, HTTP, 1235ms
43.109.48.180:9999, HTTP, 1241ms
45.161.112.227:999, HTTP, 1244ms
163.181.207.213:9999, HTTP, 1264ms
156.38.112.11:80, HTTP, 1275ms
103.142.255.32:1080, SOCKS5, 1308ms
208.102.51.6:58208, SOCKS4, 1337ms
45.4.136.106:10801, SOCKS5, 1363ms
201.184.239.75:5678, SOCKS4, 1401ms
114.236.137.41:21000, HTTP, 1428ms
167.86.79.35:1080, SOCKS5, 1466ms
190.54.100.74:5678, SOCKS4, 1482ms
37.131.164.94:59341, SOCKS4, 1502ms
203.189.135.73:1080, SOCKS5, 1503ms
16.28.29.244:12267, HTTP, 1525ms
189.90.118.105:4153, SOCKS4, 1539ms
165.154.162.73:8888, HTTP, 1549ms
170.244.0.179:4145, SOCKS4, 1557ms
109.232.106.150:52435, SOCKS4, 1589ms
103.174.122.197:8199, SOCKS5, 1595ms
185.190.90.2:4145, SOCKS4, 1597ms
81.177.6.63:3128, HTTP, 1602ms
47.91.104.88:3128, HTTP, 1602ms
196.1.97.198:80, HTTP, 1625ms
81.12.157.98:5678, SOCKS4, 1632ms
200.80.227.234:4145, SOCKS4, 1632ms
46.8.104.176:1080, SOCKS4, 1657ms
177.128.115.198:999, HTTP, 1660ms
95.140.118.34:1080, SOCKS4, 1676ms
159.65.221.25:80, HTTP, 1686ms
45.174.168.12:999, HTTP, 1693ms
163.223.116.209:8080, HTTP, 1707ms
43.160.255.142:7890, HTTP, 1725ms
47.85.161.37:3128, HTTP, 1746ms
216.68.128.121:4145, SOCKS4, 1768ms
79.111.118.99:1080, SOCKS5, 1773ms
184.182.240.12:4145, SOCKS4, 1794ms
15.135.215.62:9963, HTTP, 1805ms
56.155.73.159:47295, HTTP, 1834ms
202.142.169.142:1080, SOCKS4, 1902ms
213.27.29.153:51000, SOCKS5, 1925ms
138.117.85.133:999, HTTP, 1932ms
193.25.215.182:22222, SOCKS5, 1939ms
200.108.50.254:4145, SOCKS4, 1946ms
160.19.18.121:8181, HTTP, 1966ms
139.255.36.82:2080, SOCKS4, 1966ms
103.160.41.8:8080, HTTP, 1993ms
121.200.60.122:4153, SOCKS4, 2007ms
125.26.4.197:4145, SOCKS4, 2040ms
12.232.227.99:8080, HTTP, 2066ms
49.229.36.172:4153, SOCKS4, 2093ms
159.192.139.42:5678, SOCKS4, 2110ms
113.53.29.228:13629, SOCKS4, 2142ms
192.158.15.201:50877, SOCKS4, 2143ms
103.173.162.39:8818, HTTP, 2157ms
46.8.60.34:1080, SOCKS4, 2160ms
96.36.50.99:39593, SOCKS4, 2226ms
124.248.164.36:1080, SOCKS4, 2245ms
39.109.113.97:4090, HTTP, 2283ms
36.37.189.64:5678, SOCKS4, 2283ms
103.162.57.42:1080, SOCKS5, 2345ms
141.148.158.143:1080, SOCKS5, 2374ms
200.70.35.2:8080, HTTP, 2379ms
144.24.15.246:1080, SOCKS5, 2395ms
181.236.221.138:4145, SOCKS4, 2464ms
103.156.86.197:8199, SOCKS5, 2466ms
152.228.134.176:48080, HTTP, 2484ms
110.235.246.62:1080, SOCKS5, 2487ms
91.150.189.122:60647, SOCKS4, 2572ms
193.105.62.11:58973, SOCKS4, 2582ms
161.132.45.20:1084, HTTP, 2601ms
160.22.195.10:8097, HTTP, 2629ms
202.179.83.169:51951, SOCKS4, 2794ms
109.123.251.109:1080, SOCKS5, 2847ms
91.192.25.158:4145, SOCKS4, 2874ms
38.41.0.62:11201, HTTP, 2896ms
80.72.180.122:1080, SOCKS5, 2921ms
146.196.40.155:3127, HTTP, 2966ms
37.26.86.206:4145, SOCKS4, 2970ms
45.43.60.220:8080, HTTP, 3008ms
27.147.153.179:1080, SOCKS4, 3032ms
139.59.103.183:80, HTTP, 3039ms
27.72.122.228:51067, SOCKS4, 3053ms
125.25.57.57:4153, SOCKS4, 3055ms
161.49.100.131:1080, SOCKS4, 3066ms
103.155.196.81:8080, HTTP, 3072ms
125.122.35.253:8086, HTTP, 3090ms
103.140.35.11:4145, SOCKS4, 3115ms
103.187.226.52:8082, HTTP, 3124ms
91.211.100.35:44744, SOCKS4, 3161ms
124.41.225.101:1080, SOCKS5, 3168ms
201.71.2.26:999, HTTP, 3171ms
186.216.208.98:3128, HTTP, 3235ms
64.64.152.248:39593, SOCKS4, 3285ms
103.38.183.18:1088, SOCKS4, 3328ms
175.100.37.171:1080, SOCKS4, 3340ms
118.69.183.149:8080, HTTP, 3350ms
103.148.201.74:1089, SOCKS4, 3364ms
202.79.26.242:1080, SOCKS5, 3365ms
170.168.101.28:8080, HTTP, 3392ms
51.178.49.241:1088, SOCKS5, 3392ms
161.18.226.135:8080, HTTP, 3397ms
177.234.217.238:999, HTTP, 3413ms
118.97.75.86:8080, HTTP, 3424ms
38.41.0.116:999, HTTP, 3487ms
170.80.221.192:4153, SOCKS4, 3516ms
45.174.243.24:999, HTTP, 3521ms
163.172.53.142:80, HTTP, 3522ms
43.230.193.154:1080, SOCKS5, 3523ms
223.25.109.163:8199, SOCKS5, 3528ms
103.156.15.105:1111, HTTP, 3535ms
200.14.57.4:4153, SOCKS4, 3549ms
181.129.182.138:5678, SOCKS4, 3592ms
138.124.137.82:1080, SOCKS4, 3622ms
14.248.84.131:8080, HTTP, 3645ms
189.50.138.10:5678, SOCKS4, 3657ms
213.149.156.87:5678, SOCKS4, 3664ms
102.213.179.210:8080, HTTP, 3714ms
200.16.211.68:4153, SOCKS4, 3724ms
91.149.142.139:8080, HTTPS, 3726ms
181.204.39.202:53740, SOCKS4, 3738ms
45.224.22.63:999, HTTP, 3751ms
124.105.40.93:1080, SOCKS4, 3753ms
190.18.170.230:5678, SOCKS4, 3767ms
181.233.94.101:1080, SOCKS4, 3814ms
109.69.211.18:1080, SOCKS4, 3837ms
154.19.38.37:8080, HTTP, 3841ms
103.177.199.61:1111, HTTP, 3874ms
202.162.195.157:8080, HTTP, 3897ms
181.119.185.194:999, HTTP, 3918ms
190.109.1.58:8080, HTTP, 3919ms
78.155.67.224:8080, HTTP, 3950ms
45.118.74.113:4153, SOCKS4, 3969ms
5.255.113.177:1080, SOCKS5, 3988ms
213.165.185.211:4153, SOCKS4, 3991ms
45.249.79.190:3629, SOCKS4, 4002ms
103.138.185.81:83, HTTP, 4008ms
129.205.244.158:1080, SOCKS4, 4014ms
103.4.145.132:1080, SOCKS4, 4046ms
112.78.138.164:5678, SOCKS4, 4050ms
8.219.97.248:80, HTTP, 4055ms
81.162.249.129:4153, SOCKS4, 4058ms
103.26.209.206:1080, SOCKS4, 4060ms
103.214.251.53:8080, HTTP, 4081ms
113.11.121.33:2505, HTTP, 4098ms
38.199.66.10:999, HTTP, 4115ms
117.4.26.246:1080, SOCKS4, 4128ms
43.248.27.11:54730, SOCKS4, 4143ms
103.203.234.103:8080, HTTP, 4146ms
178.215.236.16:1080, SOCKS4, 4212ms
90.181.120.18:8082, HTTP, 4220ms
103.156.17.65:8818, HTTP, 4220ms
112.198.128.171:8083, HTTP, 4228ms
38.199.88.1:999, HTTP, 4246ms
38.9.184.177:999, HTTPS, 4266ms
76.26.114.253:39593, SOCKS4, 4274ms
202.40.190.74:1080, SOCKS5, 4338ms
103.165.123.109:8080, HTTP, 4352ms
176.88.166.176:8080, HTTP, 4370ms
176.61.151.123:80, HTTP, 4399ms
186.96.111.214:999, HTTP, 4415ms
144.31.255.9:1080, HTTP, 4480ms
5.255.117.250:1080, SOCKS5, 4482ms
45.71.114.185:999, HTTP, 4488ms
103.194.46.99:8082, HTTP, 4517ms
45.116.230.79:8080, HTTP, 4524ms
203.175.103.9:3125, HTTP, 4528ms
38.194.250.66:999, HTTP, 4532ms
110.235.252.74:1080, SOCKS5, 4534ms
165.101.230.76:8080, HTTP, 4552ms
126.209.110.120:8087, HTTP, 4562ms
202.62.52.20:1080, SOCKS5, 4575ms
190.97.239.24:999, HTTP, 4612ms
213.7.196.26:4153, SOCKS4, 4613ms
102.211.146.31:8080, HTTP, 4617ms
93.93.61.153:1080, SOCKS4, 4651ms
109.197.55.234:1080, SOCKS4, 4654ms
179.189.219.98:4145, SOCKS4, 4677ms
131.255.227.104:3128, HTTP, 4699ms
45.225.207.248:999, HTTP, 4699ms
103.175.236.180:8382, HTTP, 4702ms
140.227.61.201:3128, HTTP, 4730ms
177.54.239.13:4145, SOCKS4, 4740ms
186.26.95.249:61445, SOCKS5, 4777ms
45.61.188.134:44499, SOCKS5, 4841ms
200.105.192.6:5678, SOCKS4, 4853ms
91.226.172.214:1080, SOCKS5, 4857ms
89.213.106.98:999, HTTP, 4865ms
186.182.6.191:3129, HTTP, 4886ms
202.58.77.112:8080, HTTP, 4897ms
31.148.13.96:1080, SOCKS4, 4903ms
170.168.102.55:3128, HTTP, 4989ms
109.224.22.35:51372, SOCKS4, 4991ms
103.175.237.232:8080, HTTP, 5033ms
103.164.212.125:8080, HTTP, 5043ms
103.158.97.83:8080, HTTP, 5048ms
164.52.11.194:18080, HTTP, 5051ms
195.114.209.50:80, HTTP, 5064ms
34.101.184.164:3128, HTTP, 5080ms
36.37.251.137:8080, HTTP, 5087ms
203.76.120.118:8080, HTTP, 5100ms
188.132.150.48:8080, HTTP, 5106ms
119.148.7.10:22122, SOCKS5, 5114ms
36.95.245.7:8090, HTTP, 5135ms
103.102.141.39:4145, SOCKS4, 5164ms
102.164.255.155:8080, HTTP, 5217ms
116.204.229.227:8070, HTTP, 5219ms
50.238.47.86:32100, SOCKS4, 5230ms
162.240.19.30:80, HTTP, 5255ms
115.127.181.114:6969, HTTP, 5307ms
103.180.122.64:8080, HTTP, 5341ms
125.24.156.113:7080, SOCKS5, 5350ms
103.172.71.135:3127, HTTP, 5357ms
179.1.182.27:999, HTTP, 5362ms
67.203.23.79:8081, HTTP, 5364ms
103.231.236.235:8182, HTTP, 5417ms
200.110.218.10:999, HTTP, 5431ms
38.19.43.104:999, HTTP, 5432ms
185.191.106.41:8081, HTTP, 5458ms
47.176.213.210:39593, SOCKS4, 5483ms
181.143.59.140:4153, SOCKS4, 5496ms
103.251.232.12:8090, HTTP, 5504ms
190.153.122.3:999, HTTP, 5514ms
103.174.236.88:8080, HTTP, 5531ms
180.191.229.218:8080, HTTP, 5535ms
103.191.218.119:69, SOCKS5, 5563ms
103.141.150.191:8080, HTTP, 5580ms
45.194.33.12:30001, SOCKS5, 5613ms
94.247.241.70:51006, SOCKS4, 5621ms
54.37.74.255:3128, HTTP, 5627ms
103.179.183.223:8089, HTTP, 5630ms
139.135.76.218:8080, HTTP, 5650ms
103.245.110.198:1452, HTTP, 5657ms
38.101.88.246:999, HTTP, 5667ms
195.226.213.254:8888, HTTP, 5673ms
220.158.232.118:1080, SOCKS5, 5677ms
38.9.184.137:999, HTTP, 5691ms
190.89.104.76:5432, SOCKS4, 5706ms
79.106.231.17:8080, HTTP, 5722ms
201.182.204.18:9999, HTTP, 5751ms
103.112.163.131:8080, HTTP, 5804ms
95.214.123.62:8080, HTTP, 5811ms
92.42.8.20:4145, SOCKS4, 5852ms
62.201.233.59:4145, SOCKS4, 5860ms
202.1.24.114:8090, HTTP, 5873ms
154.88.132.50:8080, HTTP, 5901ms
154.62.127.166:999, HTTP, 5908ms
146.56.110.131:8118, HTTP, 5937ms
103.213.97.78:80, HTTP, 5979ms
156.155.50.93:8080, HTTP, 6055ms
124.41.213.174:5678, SOCKS4, 6055ms
31.57.178.211:8080, HTTP, 6114ms
203.77.239.219:50574, SOCKS4, 6115ms
189.39.118.210:5678, SOCKS4, 6128ms
103.156.75.109:8080, HTTP, 6139ms
122.52.184.149:8082, HTTP, 6151ms
118.67.220.225:4145, SOCKS4, 6152ms
195.19.51.79:1080, SOCKS5, 6283ms
122.252.183.22:4153, SOCKS4, 6284ms
143.198.135.176:80, HTTP, 6423ms
103.174.122.230:3128, HTTP, 6461ms
103.155.130.241:8080, HTTP, 6470ms
103.18.205.162:8080, HTTP, 6470ms
108.170.12.11:80, HTTP, 6480ms
89.43.135.115:8080, HTTP, 6488ms
103.158.155.190:8080, HTTP, 6490ms
113.192.3.106:8567, HTTP, 6522ms
67.20.129.199:8080, HTTP, 6557ms
88.255.81.73:5050, HTTP, 6564ms
190.94.244.30:8080, HTTP, 6605ms
103.159.249.145:8080, HTTP, 6615ms
111.68.26.237:8080, HTTP, 6619ms
102.0.28.78:8083, HTTP, 6644ms
31.28.4.192:80, HTTP, 6672ms
193.43.159.165:8080, HTTP, 6678ms
222.127.220.173:9999, HTTP, 6716ms
190.94.212.228:999, HTTP, 6733ms
103.183.13.94:8080, HTTP, 6745ms
103.150.64.69:8090, HTTP, 6773ms
103.48.68.126:82, HTTP, 6779ms
139.135.182.132:8081, HTTP, 6814ms
103.121.199.138:62797, HTTP, 6819ms
45.225.105.173:8080, HTTP, 6834ms
203.207.56.175:1452, HTTP, 6893ms
103.193.145.185:8181, HTTP, 6943ms
5.161.103.41:88, HTTP, 6975ms
212.47.232.28:80, HTTP, 6981ms
103.124.139.170:8080, HTTP, 7012ms
190.12.150.244:999, HTTP, 7047ms
103.239.253.66:8080, HTTP, 7085ms
101.255.151.245:8080, HTTP, 7088ms
27.67.54.178:8080, HTTP, 7120ms
202.58.77.239:8080, HTTP, 7162ms
175.106.15.186:8080, HTTP, 7165ms
152.200.200.217:999, HTTP, 7231ms
46.47.197.210:3128, HTTP, 7238ms
200.8.121.121:8080, HTTP, 7251ms
103.135.189.2:83, HTTP, 7253ms
168.243.77.190:999, HTTP, 7326ms
149.40.26.240:8080, HTTP, 7367ms
69.36.63.128:1080, SOCKS4, 7371ms
202.183.236.220:8080, HTTP, 7397ms
178.217.168.164:55443, HTTP, 7431ms
103.159.96.146:3128, HTTP, 7455ms
182.253.38.179:3128, HTTP, 7485ms
65.20.105.241:10001, SOCKS4, 7498ms
103.17.150.49:8080, HTTP, 7529ms
154.18.239.181:8085, HTTP, 7550ms
202.154.17.18:8080, HTTP, 7558ms
50.250.205.21:32100, SOCKS4, 7587ms
38.7.195.50:999, HTTP, 7595ms
190.97.254.180:8080, HTTP, 7642ms
105.174.43.194:8080, HTTP, 7691ms
200.123.27.124:999, HTTP, 7706ms
195.142.250.46:8080, HTTP, 7746ms
103.71.162.17:8080, HTTP, 7752ms
105.22.37.218:8080, HTTP, 7779ms
38.172.170.154:999, HTTP, 7783ms
46.173.26.104:1080, SOCKS5, 7785ms
134.249.86.47:8080, HTTP, 7800ms
31.43.33.56:4153, SOCKS4, 7815ms
64.130.54.245:3128, HTTP, 7825ms
102.0.25.36:8080, HTTP, 7832ms
195.62.50.10:8080, HTTP, 7872ms
212.33.246.11:3128, HTTP, 7887ms
192.252.220.89:4145, SOCKS4, 7896ms
103.80.214.243:1111, HTTP, 7896ms
161.97.129.202:9060, SOCKS5, 7925ms
31.168.143.90:1080, SOCKS4, 7928ms
103.43.191.71:8888, HTTP, 7957ms
195.62.50.11:8080, HTTP, 7982ms
