52.229.30.3:80, HTTP, 7ms
184.170.245.148:4145, SOCKS4, 660ms
192.111.138.29:4145, SOCKS4, 661ms
219.249.37.107:8380, HTTP, 667ms
154.203.132.81:1080, HTTP, 669ms
192.111.137.35:4145, SOCKS4, 669ms
192.111.129.145:16894, SOCKS4, 671ms
74.119.147.209:4145, SOCKS4, 676ms
202.175.221.173:4153, SOCKS4, 677ms
192.252.215.5:16137, SOCKS4, 678ms
219.249.37.107:8382, HTTP, 679ms
192.111.135.18:18301, SOCKS4, 681ms
66.163.119.55:10006, HTTP, 684ms
192.111.139.162:4145, SOCKS4, 686ms
199.58.185.9:4145, SOCKS4, 688ms
152.42.167.241:3128, HTTP, 688ms
192.111.137.34:18765, SOCKS4, 691ms
199.116.112.6:4145, SOCKS4, 692ms
192.111.137.37:18762, SOCKS4, 698ms
123.58.219.171:10808, SOCKS5, 708ms
192.252.214.20:15864, SOCKS4, 711ms
34.101.184.164:3128, HTTP, 720ms
103.169.132.34:3128, HTTP, 725ms
39.109.113.97:4090, HTTP, 731ms
93.123.16.38:80, HTTP, 733ms
176.111.37.216:39811, HTTP, 733ms
37.59.125.131:8888, HTTP, 733ms
103.156.17.65:8818, HTTP, 740ms
103.65.237.92:5678, HTTP, 743ms
212.127.95.235:8081, HTTP, 746ms
157.66.3.20:1111, HTTP, 747ms
175.138.231.145:80, HTTP, 753ms
192.252.211.193:4145, SOCKS5, 753ms
192.252.216.86:4145, SOCKS5, 753ms
184.170.251.30:11288, SOCKS5, 754ms
185.157.111.3:5678, SOCKS4, 755ms
213.136.92.91:1080, SOCKS5, 756ms
5.45.126.128:8080, HTTP, 756ms
192.252.210.233:4145, SOCKS5, 757ms
103.156.17.158:8818, HTTP, 759ms
212.39.114.139:5678, SOCKS4, 759ms
203.19.38.114:1080, HTTP, 763ms
47.81.56.193:8888, HTTP, 769ms
27.72.122.228:51067, SOCKS4, 771ms
59.110.63.234:80, HTTP, 779ms
91.211.100.35:44744, SOCKS4, 781ms
192.252.209.158:4145, SOCKS5, 786ms
103.177.104.121:8080, HTTP, 787ms
47.245.165.201:1080, SOCKS5, 787ms
94.78.67.171:80, HTTP, 792ms
91.247.250.215:4145, SOCKS4, 797ms
95.163.20.1:4153, SOCKS4, 800ms
45.194.33.12:30001, SOCKS5, 808ms
47.236.177.236:1080, SOCKS5, 809ms
163.181.207.226:9999, HTTP, 814ms
184.182.240.12:4145, SOCKS4, 815ms
174.77.111.198:49547, SOCKS4, 818ms
1.179.172.45:31225, SOCKS4, 819ms
83.220.46.106:4145, SOCKS4, 819ms
72.195.34.35:27360, SOCKS4, 820ms
98.178.72.21:10919, SOCKS4, 820ms
68.1.210.163:4145, SOCKS4, 821ms
70.166.167.38:57728, SOCKS4, 821ms
72.195.34.60:27391, SOCKS4, 821ms
98.191.0.47:4145, SOCKS4, 821ms
174.64.199.79:4145, SOCKS4, 822ms
98.188.47.150:4145, SOCKS4, 822ms
184.181.217.201:4145, SOCKS4, 822ms
98.181.137.83:4145, SOCKS4, 822ms
184.178.172.26:4145, SOCKS4, 823ms
72.223.188.67:4145, SOCKS4, 823ms
184.181.217.210:4145, SOCKS4, 823ms
184.178.172.18:15280, SOCKS4, 823ms
184.181.217.220:4145, SOCKS4, 824ms
184.178.172.3:4145, SOCKS4, 824ms
210.87.92.82:8080, HTTP, 824ms
36.95.208.10:8080, HTTP, 824ms
174.75.211.193:4145, SOCKS4, 824ms
184.178.172.13:15311, SOCKS4, 824ms
24.249.199.4:4145, SOCKS4, 825ms
163.181.207.170:9999, HTTP, 825ms
98.188.47.132:4145, SOCKS4, 825ms
98.178.72.30:4145, SOCKS4, 825ms
184.178.172.25:15291, SOCKS4, 826ms
184.181.217.213:4145, SOCKS4, 826ms
184.178.172.28:15294, SOCKS4, 826ms
72.195.34.41:4145, SOCKS4, 827ms
72.195.114.169:4145, SOCKS4, 827ms
174.77.111.197:4145, SOCKS4, 827ms
72.205.0.67:4145, SOCKS4, 827ms
98.170.57.241:4145, SOCKS4, 827ms
184.178.172.23:4145, SOCKS4, 827ms
183.80.130.9:4145, SOCKS4, 828ms
72.195.34.59:4145, SOCKS4, 828ms
98.181.137.80:4145, SOCKS4, 828ms
72.205.0.93:4145, SOCKS4, 828ms
185.190.154.121:4145, SOCKS4, 829ms
68.1.210.189:4145, SOCKS4, 832ms
95.3.69.222:8080, HTTP, 832ms
174.64.199.82:4145, SOCKS4, 832ms
98.191.0.37:4145, SOCKS4, 833ms
24.249.199.12:4145, SOCKS4, 833ms
163.181.207.169:9999, HTTP, 834ms
103.102.141.39:4145, SOCKS4, 835ms
174.77.111.196:4145, SOCKS4, 835ms
103.149.75.82:1080, SOCKS4, 835ms
27.155.93.29:1080, HTTP, 838ms
184.181.217.194:4145, SOCKS4, 840ms
177.66.43.189:4145, SOCKS4, 847ms
72.195.114.184:4145, SOCKS4, 849ms
98.170.57.231:4145, SOCKS4, 849ms
72.207.109.5:4145, SOCKS4, 849ms
72.207.33.64:4145, SOCKS4, 850ms
184.178.172.14:4145, SOCKS4, 853ms
72.195.34.42:4145, SOCKS4, 853ms
203.76.120.118:8080, HTTP, 854ms
139.28.49.231:8080, HTTP, 855ms
184.178.172.5:15303, SOCKS4, 856ms
184.178.172.11:4145, SOCKS4, 857ms
187.86.153.254:30660, SOCKS4, 857ms
70.166.167.55:57745, SOCKS4, 859ms
103.154.76.52:8080, SOCKS4, 861ms
4.213.167.178:80, HTTP, 862ms
184.181.217.206:4145, SOCKS4, 862ms
15.235.21.254:8080, HTTP, 863ms
218.77.183.214:5224, HTTP, 863ms
163.181.207.214:9999, HTTP, 864ms
163.181.207.230:9999, HTTP, 865ms
72.195.101.99:4145, SOCKS4, 868ms
72.207.113.97:4145, SOCKS4, 868ms
72.195.34.58:4145, SOCKS4, 869ms
37.58.221.247:3128, HTTP, 870ms
96.30.79.84:8081, HTTP, 873ms
72.214.108.67:4145, SOCKS4, 876ms
114.236.137.41:21000, HTTP, 877ms
98.175.31.195:4145, SOCKS4, 877ms
163.181.207.213:9999, HTTP, 877ms
202.133.88.173:80, HTTP, 880ms
163.181.207.167:9999, HTTP, 880ms
144.124.232.204:1080, SOCKS5, 882ms
141.98.85.49:1080, SOCKS5, 882ms
38.137.234.82:999, HTTP, 883ms
43.109.48.180:9999, HTTP, 884ms
118.69.182.184:8082, HTTP, 891ms
195.26.230.202:8080, HTTP, 896ms
103.118.85.75:6321, HTTP, 898ms
98.170.57.249:4145, SOCKS4, 898ms
124.105.40.93:1080, SOCKS4, 899ms
185.235.16.12:80, HTTP, 902ms
103.153.247.110:8080, HTTP, 903ms
113.204.79.230:9091, HTTP, 911ms
46.122.16.54:8080, HTTP, 912ms
125.122.35.253:8086, HTTP, 914ms
98.190.239.3:4145, SOCKS5, 921ms
46.47.197.210:3128, HTTP, 924ms
117.236.124.166:3128, HTTP, 926ms
61.158.175.38:9002, HTTP, 934ms
72.223.188.92:4145, SOCKS5, 936ms
72.206.74.126:4145, SOCKS5, 937ms
174.75.211.222:4145, SOCKS5, 939ms
184.181.178.33:4145, SOCKS5, 942ms
115.127.31.66:8080, HTTP, 943ms
186.194.62.202:999, HTTP, 946ms
91.149.142.139:8080, HTTPS, 947ms
70.166.65.160:4145, SOCKS5, 948ms
196.1.93.10:80, HTTP, 949ms
103.191.218.119:69, SOCKS5, 960ms
65.109.65.238:18080, HTTP, 961ms
176.37.107.86:11111, SOCKS5, 964ms
140.245.238.56:53, HTTP, 964ms
65.108.203.36:18080, HTTP, 965ms
114.94.148.37:18080, HTTP, 968ms
47.91.104.88:3128, HTTP, 968ms
31.76.80.215:1080, SOCKS5, 975ms
98.175.31.222:4145, SOCKS5, 976ms
185.135.69.34:80, HTTP, 978ms
111.125.242.34:1111, HTTP, 985ms
15.161.59.54:47331, HTTP, 988ms
176.88.166.165:8080, HTTP, 991ms
130.110.103.245:3128, HTTP, 994ms
110.235.246.62:1080, SOCKS5, 1022ms
202.138.240.249:8080, HTTP, 1024ms
181.168.144.56:8080, HTTP, 1039ms
103.156.15.105:1111, HTTP, 1041ms
176.111.37.5:39811, HTTP, 1069ms
131.221.65.109:8090, HTTP, 1073ms
103.138.144.202:1999, SOCKS5, 1074ms
144.24.111.128:1088, SOCKS5, 1090ms
202.183.236.219:8080, HTTP, 1098ms
131.222.252.207:8080, HTTP, 1103ms
47.91.65.23:3128, HTTP, 1104ms
202.28.194.139:31280, HTTP, 1104ms
103.156.96.69:8088, HTTP, 1106ms
13.60.181.61:27359, HTTP, 1106ms
212.58.132.5:8888, HTTP, 1108ms
144.24.111.128:3129, HTTP, 1111ms
185.88.177.40:80, HTTP, 1129ms
43.162.94.99:1080, SOCKS4, 1133ms
105.214.45.63:5678, SOCKS4, 1148ms
147.78.0.81:9443, HTTP, 1151ms
195.133.65.238:10909, HTTP, 1155ms
185.209.29.226:1080, SOCKS5, 1164ms
43.164.136.189:1080, SOCKS5, 1164ms
168.121.222.230:80, HTTP, 1169ms
109.123.251.109:1080, SOCKS5, 1189ms
95.140.118.34:1080, SOCKS4, 1197ms
105.214.99.21:5678, SOCKS4, 1213ms
124.41.225.101:1080, SOCKS5, 1231ms
180.191.232.48:5050, HTTP, 1232ms
157.230.178.216:8080, HTTPS, 1235ms
147.45.60.241:1082, SOCKS4, 1259ms
8.219.97.248:80, HTTP, 1275ms
144.91.111.48:1088, SOCKS5, 1276ms
50.238.47.86:32100, SOCKS4, 1284ms
67.201.39.14:4145, SOCKS4, 1296ms
184.185.2.12:4145, SOCKS5, 1319ms
216.106.179.216:49216, HTTP, 1332ms
103.76.190.37:31756, SOCKS4, 1357ms
193.176.242.186:80, HTTP, 1375ms
38.49.210.79:40000, SOCKS5, 1383ms
3.128.83.74:17000, SOCKS5, 1391ms
212.58.132.5:1080, SOCKS5, 1414ms
45.61.129.165:9050, SOCKS5, 1421ms
68.71.247.130:4145, SOCKS4, 1429ms
185.248.179.99:8080, HTTP, 1478ms
144.24.47.42:1080, SOCKS5, 1514ms
119.40.98.29:8069, SOCKS4, 1519ms
47.89.184.18:3128, HTTP, 1555ms
43.164.3.124:1080, SOCKS5, 1566ms
144.91.121.61:1088, SOCKS5, 1567ms
43.208.243.207:32673, HTTP, 1609ms
38.211.24.26:8091, HTTPS, 1612ms
186.33.52.250:999, HTTP, 1618ms
109.172.55.177:1082, SOCKS4, 1620ms
45.95.233.128:1082, SOCKS4, 1633ms
154.88.132.50:8080, HTTP, 1708ms
93.123.16.14:80, HTTP, 1735ms
43.206.240.252:59403, HTTP, 1735ms
186.250.29.230:8080, HTTP, 1747ms
103.154.152.104:8090, HTTP, 1748ms
120.28.152.190:8082, HTTP, 1748ms
200.123.27.124:999, HTTP, 1749ms
47.243.92.199:3128, HTTP, 1766ms
163.223.116.209:8080, HTTP, 1769ms
38.41.0.87:999, HTTP, 1777ms
103.167.171.149:7778, HTTP, 1777ms
152.89.104.11:1080, SOCKS5, 1789ms
103.11.99.126:8080, HTTP, 1796ms
190.13.147.241:5678, SOCKS4, 1797ms
54.253.167.61:12471, HTTP, 1799ms
200.110.218.10:999, HTTP, 1805ms
153.72.68.0:8080, HTTP, 1809ms
103.240.68.247:8080, HTTP, 1810ms
193.243.154.146:4145, SOCKS4, 1827ms
200.125.169.51:999, HTTP, 1828ms
63.181.83.210:8091, HTTP, 1830ms
200.16.211.68:4153, SOCKS4, 1837ms
98.182.147.97:4145, SOCKS4, 1842ms
103.181.255.105:8080, HTTP, 1848ms
163.223.78.87:3127, HTTP, 1850ms
121.169.46.116:1090, SOCKS5, 1854ms
139.28.49.232:8080, HTTP, 1861ms
103.204.46.2:8090, HTTP, 1872ms
179.1.182.27:999, HTTP, 1876ms
103.193.145.231:8080, HTTP, 1881ms
190.181.28.186:999, HTTP, 1928ms
159.195.49.27:1080, SOCKS5, 1991ms
38.224.220.198:8080, HTTP, 1996ms
217.182.195.221:30007, HTTP, 2020ms
43.230.193.154:1080, SOCKS5, 2025ms
16.28.32.67:31224, HTTP, 2031ms
212.68.59.254:8080, HTTP, 2038ms
152.53.20.190:20000, HTTP, 2049ms
46.17.43.219:7890, SOCKS5, 2113ms
37.18.73.60:5566, SOCKS5, 2174ms
196.251.222.205:8080, HTTP, 2188ms
131.255.227.104:3128, HTTP, 2202ms
45.95.232.35:3128, HTTP, 2231ms
103.18.205.162:8080, HTTP, 2247ms
212.252.71.20:8080, HTTP, 2254ms
152.228.134.176:8888, SOCKS4, 2275ms
38.199.6.82:999, HTTP, 2307ms
45.7.64.8:999, HTTP, 2392ms
18.231.214.206:42360, HTTP, 2414ms
184.182.240.211:4145, SOCKS4, 2431ms
116.50.169.6:8088, HTTP, 2432ms
34.134.231.117:3129, HTTP, 2457ms
103.163.103.183:8080, HTTP, 2458ms
24.37.245.42:51056, SOCKS4, 2460ms
38.46.214.173:8080, HTTP, 2501ms
189.202.204.53:1080, SOCKS4, 2546ms
188.132.150.48:8080, HTTP, 2618ms
103.146.38.121:8086, HTTP, 2632ms
43.198.209.12:8800, HTTP, 2637ms
113.192.3.107:8567, HTTP, 2651ms
103.174.236.178:1111, HTTP, 2658ms
181.143.59.140:4153, SOCKS4, 2659ms
43.205.242.234:19477, HTTP, 2663ms
153.80.240.37:8080, HTTP, 2665ms
103.180.118.207:1080, HTTP, 2683ms
54.253.183.151:57848, HTTP, 2684ms
159.195.61.240:1080, SOCKS4, 2688ms
103.204.211.48:32255, HTTP, 2721ms
103.158.242.62:82, HTTP, 2728ms
190.144.224.182:44550, SOCKS4, 2733ms
147.231.163.133:80, HTTP, 2770ms
109.69.211.18:1080, SOCKS4, 2772ms
103.189.197.43:7778, HTTP, 2776ms
185.191.106.41:8081, HTTP, 2779ms
103.172.42.47:1111, HTTP, 2779ms
103.172.120.219:7778, HTTP, 2779ms
170.80.221.192:4153, SOCKS4, 2792ms
114.4.200.222:5678, SOCKS4, 2799ms
31.43.33.56:4153, SOCKS4, 2799ms
13.235.42.151:1080, SOCKS5, 2815ms
103.236.143.55:8080, HTTP, 2824ms
124.108.19.6:9292, HTTP, 2828ms
56.68.116.64:184, HTTP, 2833ms
114.141.50.210:8080, HTTP, 2835ms
114.9.55.102:1111, HTTP, 2862ms
103.162.54.147:8080, HTTP, 2867ms
125.25.82.207:5678, SOCKS4, 2868ms
103.175.236.180:8382, HTTP, 2869ms
160.19.18.121:8181, HTTP, 2884ms
103.51.205.189:8097, HTTP, 2893ms
179.189.219.98:4145, SOCKS4, 2893ms
103.188.168.65:8080, HTTP, 2894ms
113.166.93.239:5678, SOCKS4, 2923ms
16.28.29.244:12267, HTTP, 2928ms
139.28.49.230:8080, HTTP, 2931ms
113.11.121.33:2505, HTTP, 2931ms
45.198.32.235:8085, HTTP, 2951ms
186.216.208.98:3128, HTTP, 2952ms
46.8.60.34:1080, SOCKS4, 2978ms
121.200.60.122:4153, SOCKS4, 2998ms
163.227.146.108:8081, HTTP, 2999ms
103.86.57.9:4145, SOCKS4, 3025ms
201.150.6.201:8081, HTTP, 3037ms
103.82.246.19:6080, HTTP, 3045ms
16.28.32.67:50602, HTTP, 3051ms
45.43.63.37:10808, SOCKS5, 3053ms
103.80.214.243:1111, HTTP, 3059ms
61.118.38.234:60808, HTTP, 3067ms
110.235.252.74:1080, SOCKS5, 3070ms
202.58.77.112:8080, HTTP, 3070ms
94.131.92.155:3128, HTTP, 3136ms
163.192.14.135:50161, SOCKS4, 3184ms
190.119.90.114:8080, HTTP, 3215ms
45.43.60.220:8080, HTTP, 3221ms
187.190.58.152:8081, HTTP, 3222ms
160.226.220.30:1080, SOCKS4, 3223ms
195.226.213.254:8888, HTTP, 3232ms
200.108.50.254:4145, SOCKS4, 3238ms
184.178.172.17:4145, SOCKS4, 3284ms
177.234.217.238:999, HTTP, 3303ms
147.45.60.136:1082, SOCKS4, 3310ms
103.247.15.103:9090, HTTP, 3310ms
31.57.178.211:8080, HTTP, 3384ms
43.156.201.214:2080, SOCKS5, 3393ms
103.166.33.89:3125, HTTP, 3393ms
192.158.15.201:50877, SOCKS4, 3426ms
195.142.250.46:8080, HTTP, 3446ms
103.155.246.42:8080, HTTP, 3477ms
45.230.170.30:999, HTTP, 3478ms
40.192.121.249:15658, HTTP, 3479ms
93.187.26.134:58080, HTTP, 3503ms
38.226.49.202:8080, HTTP, 3513ms
91.234.96.45:9001, HTTP, 3517ms
175.139.255.25:8181, HTTP, 3563ms
45.64.10.9:8080, HTTP, 3569ms
186.96.178.72:8081, HTTP, 3578ms
179.1.182.28:999, HTTP, 3579ms
38.58.66.175:999, HTTP, 3589ms
45.174.253.9:999, HTTP, 3595ms
38.121.212.98:999, HTTP, 3604ms
38.46.214.193:1080, HTTP, 3608ms
150.241.70.103:6666, HTTP, 3626ms
103.174.122.89:3128, HTTP, 3630ms
147.45.221.115:1082, SOCKS4, 3648ms
38.199.71.112:999, HTTP, 3655ms
45.95.233.88:1082, SOCKS4, 3656ms
202.47.65.146:3129, HTTP, 3669ms
181.119.190.196:999, HTTP, 3679ms
85.234.100.149:8080, HTTP, 3690ms
139.28.240.202:1082, SOCKS4, 3692ms
45.239.48.102:999, HTTP, 3704ms
219.142.66.244:9090, HTTP, 3705ms
95.85.233.144:18443, HTTP, 3717ms
103.158.97.83:8080, HTTP, 3762ms
152.228.134.176:8080, HTTP, 3776ms
41.33.172.171:8080, HTTP, 3786ms
38.101.88.246:999, HTTP, 3792ms
109.172.55.227:1082, SOCKS5, 3803ms
38.191.204.26:999, HTTP, 3803ms
15.229.231.89:10318, HTTP, 3805ms
94.247.241.70:51006, SOCKS4, 3814ms
192.232.48.28:8181, HTTP, 3816ms
43.248.27.11:54730, SOCKS4, 3846ms
195.62.50.11:8080, HTTP, 3848ms
203.175.126.229:8000, HTTP, 3857ms
49.148.17.137:9999, HTTP, 3897ms
103.143.8.126:8089, HTTP, 3899ms
189.50.138.10:5678, SOCKS4, 3905ms
103.68.215.57:8181, HTTP, 3906ms
119.93.94.108:8080, HTTP, 3914ms
103.172.35.40:8080, HTTP, 3920ms
103.48.68.6:83, HTTP, 3952ms
180.191.98.122:5050, HTTP, 3953ms
89.169.168.25:6101, SOCKS5, 3957ms
82.193.116.160:21003, SOCKS5, 3967ms
103.197.242.106:1080, SOCKS4, 3968ms
131.222.249.149:8080, HTTP, 3983ms
187.63.9.62:63253, SOCKS5, 3992ms
122.246.3.12:17981, HTTP, 4022ms
149.86.151.149:8080, HTTP, 4042ms
103.148.178.10:80, HTTP, 4046ms
94.179.153.218:8081, HTTP, 4049ms
61.19.30.194:8188, HTTP, 4079ms
203.189.135.73:1080, SOCKS5, 4088ms
176.88.166.215:1080, SOCKS4, 4111ms
102.213.179.210:8080, HTTP, 4121ms
177.152.106.74:1080, SOCKS4, 4122ms
103.141.150.191:8080, HTTP, 4129ms
146.190.60.147:8003, HTTP, 4135ms
190.109.1.58:8080, HTTP, 4149ms
131.222.251.36:8080, HTTP, 4173ms
157.15.63.37:8080, HTTP, 4216ms
103.173.162.39:8818, HTTP, 4243ms
103.130.182.85:8080, HTTP, 4248ms
165.154.162.73:8888, HTTP, 4249ms
105.214.79.226:5678, SOCKS4, 4291ms
113.192.12.4:3333, HTTP, 4309ms
220.158.233.26:1080, SOCKS5, 4338ms
42.96.18.62:1311, HTTP, 4392ms
169.239.45.51:4153, SOCKS4, 4398ms
141.148.158.143:1080, SOCKS5, 4411ms
103.109.173.174:80, HTTP, 4428ms
152.230.60.66:999, HTTP, 4449ms
159.194.228.40:8888, HTTP, 4457ms
103.136.106.13:1081, SOCKS5, 4463ms
216.106.179.216:49571, HTTP, 4464ms
195.19.52.187:1080, SOCKS5, 4482ms
103.135.189.65:83, HTTP, 4558ms
103.171.245.104:1080, HTTP, 4564ms
190.153.122.3:999, HTTP, 4596ms
181.188.216.3:8080, HTTP, 4600ms
45.161.112.227:999, HTTP, 4651ms
181.204.193.174:999, HTTP, 4652ms
24.152.58.107:999, HTTP, 4653ms
109.200.111.171:1080, SOCKS5, 4671ms
201.71.2.26:999, HTTP, 4675ms
45.180.140.241:8080, HTTP, 4686ms
147.45.221.112:1082, SOCKS4, 4686ms
85.237.39.139:8080, HTTP, 4699ms
200.35.34.134:999, HTTP, 4708ms
23.27.141.23:3080, SOCKS5, 4710ms
200.24.159.158:999, HTTP, 4726ms
181.78.175.66:999, HTTP, 4754ms
116.204.229.227:8070, HTTP, 4773ms
200.14.57.4:4153, SOCKS4, 4785ms
157.20.252.170:8080, HTTP, 4791ms
38.199.66.10:999, HTTP, 4812ms
101.255.150.238:1080, SOCKS4, 4823ms
185.200.37.231:8686, HTTP, 4824ms
185.200.176.236:1080, SOCKS5, 4841ms
45.71.114.185:999, HTTP, 4862ms
103.174.236.88:8080, HTTP, 4865ms
103.76.107.3:8085, HTTP, 4869ms
146.196.40.155:3127, HTTP, 4872ms
38.76.9.0:999, HTTP, 4879ms
113.192.48.166:1111, HTTP, 4881ms
176.61.151.123:80, HTTP, 4882ms
170.244.0.179:4145, SOCKS4, 4897ms
113.192.3.106:8567, HTTP, 4911ms
130.193.123.34:5678, SOCKS4, 4911ms
171.249.163.170:1080, SOCKS4, 4913ms
179.27.86.36:4153, SOCKS4, 4918ms
103.179.183.223:8089, HTTP, 4919ms
103.155.196.81:8080, HTTP, 4921ms
103.156.14.26:8080, HTTP, 4931ms
103.172.71.209:1080, HTTP, 4932ms
81.12.157.98:5678, SOCKS4, 4947ms
186.224.225.30:42648, SOCKS4, 4955ms
103.158.127.17:57413, HTTP, 4966ms
140.245.53.190:1088, SOCKS5, 4972ms
206.188.196.40:9100, SOCKS4, 4991ms
103.12.204.33:8080, HTTP, 4994ms
46.197.136.14:8080, HTTP, 5013ms
186.84.173.170:1080, SOCKS4, 5015ms
170.254.228.90:999, HTTP, 5061ms
154.19.38.195:1111, HTTP, 5070ms
176.88.166.176:8080, HTTP, 5073ms
202.62.75.38:83, HTTP, 5090ms
